tf,date,open,high,low,close,volume
5m,2026-05-08 09:40:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 09:45:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 09:50:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 09:55:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 10:00:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 10:05:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 10:10:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 10:15:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 10:20:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 10:25:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 10:30:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 10:35:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 10:40:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 10:45:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 10:50:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 10:55:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 11:00:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 11:05:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 11:10:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 11:15:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 11:20:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 11:25:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 11:30:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 11:35:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 11:40:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 11:45:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 11:50:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 11:55:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 12:00:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 12:05:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 12:10:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 12:15:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 12:20:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 12:25:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 12:30:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 12:35:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 12:40:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 12:45:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 12:50:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 12:55:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 13:00:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 13:05:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 13:10:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 13:15:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 13:20:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 13:25:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 13:30:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 13:35:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 13:40:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 13:45:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 13:50:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 13:55:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 14:00:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 14:05:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 14:10:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 14:15:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 14:20:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 14:25:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 14:30:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 14:35:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 14:40:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 14:45:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 14:50:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 14:55:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 15:00:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 15:05:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 15:10:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 15:15:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 15:20:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-08 15:25:00+05:30,1049.2,1049.2,1049.2,1049.2,0
5m,2026-05-11 09:15:00+05:30,758.9,758.9,757.5,757.5,65
5m,2026-05-11 09:20:00+05:30,757.5,757.5,756.65,756.65,65
5m,2026-05-11 09:25:00+05:30,756.65,756.65,754.5,754.5,65
5m,2026-05-11 09:30:00+05:30,754.5,754.5,754.5,754.5,0
5m,2026-05-11 09:35:00+05:30,754.5,754.5,754.5,754.5,0
5m,2026-05-11 09:40:00+05:30,754.5,754.5,725.15,725.15,65
5m,2026-05-11 09:45:00+05:30,725.15,725.15,721.15,721.15,260
5m,2026-05-11 09:50:00+05:30,721.15,721.15,721.15,721.15,0
5m,2026-05-11 09:55:00+05:30,721.15,721.3,721.15,721.3,65
5m,2026-05-11 10:00:00+05:30,721.3,722.55,721.3,722.55,65
5m,2026-05-11 10:05:00+05:30,722.55,722.55,722.55,722.55,0
5m,2026-05-11 10:10:00+05:30,722.55,722.55,722.55,722.55,0
5m,2026-05-11 10:15:00+05:30,722.55,722.55,722.55,722.55,0
5m,2026-05-11 10:20:00+05:30,722.55,722.55,722.55,722.55,0
5m,2026-05-11 10:25:00+05:30,722.55,722.55,722.55,722.55,0
5m,2026-05-11 10:30:00+05:30,722.55,722.55,722.55,722.55,0
5m,2026-05-11 10:35:00+05:30,722.55,722.55,708.05,708.05,260
5m,2026-05-11 10:40:00+05:30,708.05,710.75,708.05,710.75,65
5m,2026-05-11 10:45:00+05:30,710.75,710.75,710.75,710.75,0
5m,2026-05-11 10:50:00+05:30,710.75,710.75,710.75,710.75,0
5m,2026-05-11 10:55:00+05:30,710.75,710.75,710.75,710.75,0
5m,2026-05-11 11:00:00+05:30,710.75,710.75,710.75,710.75,0
5m,2026-05-11 11:05:00+05:30,710.75,710.75,710.75,710.75,0
5m,2026-05-11 11:10:00+05:30,710.75,710.75,710.75,710.75,0
5m,2026-05-11 11:15:00+05:30,710.75,710.75,710.75,710.75,0
5m,2026-05-11 11:20:00+05:30,710.75,710.75,710.75,710.75,0
5m,2026-05-11 11:25:00+05:30,710.75,710.75,710.75,710.75,0
5m,2026-05-11 11:30:00+05:30,710.75,710.75,710.75,710.75,0
5m,2026-05-11 11:35:00+05:30,710.75,768.0,710.75,768.0,65
5m,2026-05-11 11:40:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 11:45:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 11:50:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 11:55:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 12:00:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 12:05:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 12:10:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 12:15:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 12:20:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 12:25:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 12:30:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 12:35:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 12:40:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 12:45:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 12:50:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 12:55:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 13:00:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 13:05:00+05:30,768.0,768.0,752.8,752.8,65
5m,2026-05-11 13:10:00+05:30,752.8,768.5,752.8,768.5,65
5m,2026-05-11 13:15:00+05:30,768.5,768.5,768.5,768.5,0
5m,2026-05-11 13:20:00+05:30,768.5,768.5,768.5,768.5,0
5m,2026-05-11 13:25:00+05:30,768.5,768.5,768.5,768.5,0
5m,2026-05-11 13:30:00+05:30,768.5,768.5,768.5,768.5,0
5m,2026-05-11 13:35:00+05:30,768.5,768.5,768.5,768.5,0
5m,2026-05-11 13:40:00+05:30,768.5,768.5,768.5,768.5,0
5m,2026-05-11 13:45:00+05:30,768.5,768.5,768.5,768.5,0
5m,2026-05-11 13:50:00+05:30,768.5,768.5,768.5,768.5,0
5m,2026-05-11 13:55:00+05:30,768.5,768.5,768.5,768.5,0
5m,2026-05-11 14:00:00+05:30,768.5,768.5,768.5,768.5,0
5m,2026-05-11 14:05:00+05:30,768.5,768.5,768.5,768.5,0
5m,2026-05-11 14:10:00+05:30,768.5,768.5,768.5,768.5,0
5m,2026-05-11 14:15:00+05:30,768.5,768.5,768.0,768.0,130
5m,2026-05-11 14:20:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 14:25:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 14:30:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 14:35:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 14:40:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 14:45:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 14:50:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 14:55:00+05:30,768.0,768.0,768.0,768.0,0
5m,2026-05-11 15:00:00+05:30,768.0,768.0,692.45,692.45,130
5m,2026-05-11 15:05:00+05:30,692.45,692.45,671.2,671.2,130
5m,2026-05-11 15:10:00+05:30,671.2,671.2,671.2,671.2,0
5m,2026-05-11 15:15:00+05:30,671.2,671.2,671.2,671.2,0
5m,2026-05-11 15:20:00+05:30,671.2,671.2,671.2,671.2,0
5m,2026-05-11 15:25:00+05:30,671.2,671.2,668.8,668.8,65
5m,2026-05-12 09:15:00+05:30,591.0,591.0,547.95,564.0,715
5m,2026-05-12 09:20:00+05:30,564.0,564.0,543.0,543.0,520
5m,2026-05-12 09:25:00+05:30,543.0,543.0,505.25,517.0,910
5m,2026-05-12 09:30:00+05:30,517.0,517.0,502.05,502.05,130
5m,2026-05-12 09:35:00+05:30,502.05,516.5,501.0,516.5,325
5m,2026-05-12 09:40:00+05:30,516.5,516.5,510.0,510.0,130
5m,2026-05-12 09:45:00+05:30,510.0,510.0,508.0,508.0,65
5m,2026-05-12 09:50:00+05:30,508.0,508.0,505.85,507.85,260
5m,2026-05-12 09:55:00+05:30,507.85,507.85,504.0,504.0,65
5m,2026-05-12 10:00:00+05:30,504.0,504.0,504.0,504.0,0
5m,2026-05-12 10:05:00+05:30,504.0,505.0,504.0,505.0,65
5m,2026-05-12 10:10:00+05:30,505.0,505.0,505.0,505.0,0
5m,2026-05-12 10:15:00+05:30,505.0,523.0,505.0,523.0,65
5m,2026-05-12 10:20:00+05:30,523.0,525.95,500.0,500.0,325
5m,2026-05-12 10:25:00+05:30,500.0,500.0,486.05,486.05,325
5m,2026-05-12 10:30:00+05:30,486.05,486.05,486.05,486.05,0
5m,2026-05-12 10:35:00+05:30,486.05,490.0,486.0,486.0,130
5m,2026-05-12 10:40:00+05:30,486.0,499.0,486.0,499.0,65
5m,2026-05-12 10:45:00+05:30,499.0,499.0,481.0,481.0,65
5m,2026-05-12 10:50:00+05:30,481.0,481.0,481.0,481.0,195
5m,2026-05-12 10:55:00+05:30,481.0,488.0,481.0,488.0,130
5m,2026-05-12 11:00:00+05:30,488.0,488.0,483.0,483.0,130
5m,2026-05-12 11:05:00+05:30,483.0,483.0,467.85,469.5,260
5m,2026-05-12 11:10:00+05:30,469.5,469.5,469.5,469.5,0
5m,2026-05-12 11:15:00+05:30,469.5,486.45,469.5,486.45,390
5m,2026-05-12 11:20:00+05:30,486.45,486.45,479.15,483.5,195
5m,2026-05-12 11:25:00+05:30,483.5,486.95,469.0,469.0,715
5m,2026-05-12 11:30:00+05:30,469.0,477.85,467.15,477.85,975
5m,2026-05-12 11:35:00+05:30,477.85,477.85,472.15,472.15,130
5m,2026-05-12 11:40:00+05:30,472.15,483.0,472.15,483.0,1235
5m,2026-05-12 11:45:00+05:30,483.0,483.0,483.0,483.0,0
5m,2026-05-12 11:50:00+05:30,483.0,483.0,474.9,475.0,520
5m,2026-05-12 11:55:00+05:30,475.0,484.35,475.0,484.35,585
5m,2026-05-12 12:00:00+05:30,484.35,484.35,469.6,469.6,325
5m,2026-05-12 12:05:00+05:30,469.6,469.6,448.95,451.35,455
5m,2026-05-12 12:10:00+05:30,451.35,457.35,446.85,454.8,845
5m,2026-05-12 12:15:00+05:30,454.8,454.8,454.8,454.8,0
5m,2026-05-12 12:20:00+05:30,454.8,459.15,454.8,459.15,65
5m,2026-05-12 12:25:00+05:30,459.15,461.35,458.6,459.6,390
5m,2026-05-12 12:30:00+05:30,459.6,459.6,435.45,435.45,1170
5m,2026-05-12 12:35:00+05:30,435.45,439.2,427.9,439.05,5395
5m,2026-05-12 12:40:00+05:30,439.05,442.5,432.55,442.5,260
5m,2026-05-12 12:45:00+05:30,442.5,446.25,440.55,440.95,455
5m,2026-05-12 12:50:00+05:30,440.95,446.0,439.45,446.0,325
5m,2026-05-12 12:55:00+05:30,446.0,446.0,441.05,442.95,130
5m,2026-05-12 13:00:00+05:30,442.95,442.95,442.95,442.95,0
5m,2026-05-12 13:05:00+05:30,442.95,442.95,442.95,442.95,0
5m,2026-05-12 13:10:00+05:30,442.95,442.95,428.8,440.95,195
5m,2026-05-12 13:15:00+05:30,440.95,454.95,440.95,452.6,3055
5m,2026-05-12 13:20:00+05:30,452.6,452.6,443.25,443.25,65
5m,2026-05-12 13:25:00+05:30,443.25,445.0,440.6,445.0,390
5m,2026-05-12 13:30:00+05:30,445.0,449.0,445.0,449.0,975
5m,2026-05-12 13:35:00+05:30,449.0,449.0,427.05,430.85,4485
5m,2026-05-12 13:40:00+05:30,430.85,430.9,423.35,426.35,1105
5m,2026-05-12 13:45:00+05:30,426.35,434.3,418.3,432.45,3640
5m,2026-05-12 13:50:00+05:30,432.45,436.25,420.0,420.0,5850
5m,2026-05-12 13:55:00+05:30,420.0,421.85,415.0,415.0,7085
5m,2026-05-12 14:00:00+05:30,415.0,415.0,406.3,406.3,4745
5m,2026-05-12 14:05:00+05:30,406.3,406.35,395.0,396.0,2925
5m,2026-05-12 14:10:00+05:30,396.0,396.0,386.15,390.1,2535
5m,2026-05-12 14:15:00+05:30,390.1,397.1,390.1,392.1,715
5m,2026-05-12 14:20:00+05:30,392.1,408.35,392.1,403.3,1820
5m,2026-05-12 14:25:00+05:30,403.3,403.3,395.25,395.25,1625
5m,2026-05-12 14:30:00+05:30,395.25,397.45,381.4,382.0,1235
5m,2026-05-12 14:35:00+05:30,382.0,393.2,377.6,391.05,2665
5m,2026-05-12 14:40:00+05:30,391.05,394.1,388.2,391.2,1690
5m,2026-05-12 14:45:00+05:30,391.2,391.2,390.85,390.85,130
5m,2026-05-12 14:50:00+05:30,390.85,390.85,365.35,369.55,1755
5m,2026-05-12 14:55:00+05:30,369.55,369.55,348.45,354.0,6630
5m,2026-05-12 15:00:00+05:30,354.0,354.0,330.8,339.75,10985
5m,2026-05-12 15:05:00+05:30,339.75,340.05,324.95,332.1,8580
5m,2026-05-12 15:10:00+05:30,332.1,337.25,329.2,330.65,7020
5m,2026-05-12 15:15:00+05:30,330.65,345.1,330.65,341.55,8060
5m,2026-05-12 15:20:00+05:30,341.55,342.0,332.65,336.8,11245
5m,2026-05-12 15:25:00+05:30,341.05,370.15,336.75,365.15,16510
5m,2026-05-13 09:15:00+05:30,380.0,406.35,318.9,341.7,164190
5m,2026-05-13 09:20:00+05:30,343.15,370.05,329.65,365.9,107705
5m,2026-05-13 09:25:00+05:30,365.9,366.85,326.0,326.3,68705
5m,2026-05-13 09:30:00+05:30,326.3,339.9,312.7,312.7,118755
5m,2026-05-13 09:35:00+05:30,314.65,316.75,273.15,281.5,442130
5m,2026-05-13 09:40:00+05:30,281.5,299.0,273.75,295.95,759785
5m,2026-05-13 09:45:00+05:30,295.95,304.4,284.75,292.95,436995
5m,2026-05-13 09:50:00+05:30,292.95,337.9,292.35,333.05,493545
5m,2026-05-13 09:55:00+05:30,333.05,349.5,321.75,337.2,244205
5m,2026-05-13 10:00:00+05:30,337.2,347.6,322.95,346.6,216255
5m,2026-05-13 10:05:00+05:30,346.6,367.85,346.6,354.25,252655
5m,2026-05-13 10:10:00+05:30,354.25,357.9,337.45,352.8,117390
5m,2026-05-13 10:15:00+05:30,352.8,373.4,349.5,371.6,140140
5m,2026-05-13 10:20:00+05:30,371.6,393.6,368.8,389.4,165490
5m,2026-05-13 10:25:00+05:30,389.4,399.0,382.7,384.7,93080
5m,2026-05-13 10:30:00+05:30,384.7,410.35,375.6,407.05,121485
5m,2026-05-13 10:35:00+05:30,407.05,407.7,367.3,373.0,79235
5m,2026-05-13 10:40:00+05:30,373.0,394.75,371.6,387.25,57655
5m,2026-05-13 10:45:00+05:30,387.25,398.3,376.7,377.1,45305
5m,2026-05-13 10:50:00+05:30,377.1,388.1,373.15,377.65,31915
5m,2026-05-13 10:55:00+05:30,377.65,380.3,332.45,333.8,87750
5m,2026-05-13 11:00:00+05:30,333.8,355.2,330.3,346.35,98345
5m,2026-05-13 11:05:00+05:30,346.35,353.25,335.85,348.2,62790
5m,2026-05-13 11:10:00+05:30,347.4,353.0,338.0,352.1,42315
5m,2026-05-13 11:15:00+05:30,352.1,357.9,340.25,351.3,73645
5m,2026-05-13 11:20:00+05:30,351.3,356.8,341.85,352.9,41015
5m,2026-05-13 11:25:00+05:30,352.9,353.95,342.0,348.6,33280
5m,2026-05-13 11:30:00+05:30,348.6,356.45,345.0,348.65,26845
5m,2026-05-13 11:35:00+05:30,348.65,393.05,348.65,392.7,120380
5m,2026-05-13 11:40:00+05:30,392.95,420.05,390.2,416.2,111150
5m,2026-05-13 11:45:00+05:30,418.4,426.8,401.55,404.95,55445
5m,2026-05-13 11:50:00+05:30,404.95,410.7,387.9,388.75,38155
5m,2026-05-13 11:55:00+05:30,388.75,400.15,382.0,382.15,30550
5m,2026-05-13 12:00:00+05:30,382.15,401.15,382.15,397.85,36400
5m,2026-05-13 12:05:00+05:30,397.85,402.1,389.55,400.65,32240
5m,2026-05-13 12:10:00+05:30,400.65,419.05,396.8,415.6,28990
5m,2026-05-13 12:15:00+05:30,415.6,421.4,388.9,405.6,34970
5m,2026-05-13 12:20:00+05:30,405.0,405.0,392.7,398.65,22490
5m,2026-05-13 12:25:00+05:30,398.65,404.55,392.1,402.55,16900
5m,2026-05-13 12:30:00+05:30,402.55,405.85,387.15,391.15,21450
5m,2026-05-13 12:35:00+05:30,391.15,396.0,368.4,379.15,52390
5m,2026-05-13 12:40:00+05:30,379.15,379.4,348.6,368.05,72345
5m,2026-05-13 12:45:00+05:30,368.05,382.3,366.05,380.9,32890
5m,2026-05-13 12:50:00+05:30,380.9,432.0,380.05,432.0,69810
5m,2026-05-13 12:55:00+05:30,428.3,471.45,426.3,470.0,117390
5m,2026-05-13 13:00:00+05:30,470.0,471.6,443.95,448.75,44590
5m,2026-05-13 13:05:00+05:30,448.75,452.0,422.1,423.9,37960
5m,2026-05-13 13:10:00+05:30,423.9,441.45,422.6,429.0,18070
5m,2026-05-13 13:15:00+05:30,429.0,429.0,397.8,403.6,38025
5m,2026-05-13 13:20:00+05:30,403.6,410.35,398.25,403.8,25870
