tf,date,open,high,low,close,volume
5m,2026-05-20 14:05:00+05:30,304.6,307.15,283.0,284.75,217490
5m,2026-05-20 14:10:00+05:30,284.7,291.95,280.3,291.05,238355
5m,2026-05-20 14:15:00+05:30,291.05,295.95,284.0,289.45,169975
5m,2026-05-20 14:20:00+05:30,289.45,292.0,267.0,273.55,314405
5m,2026-05-20 14:25:00+05:30,273.55,284.6,272.8,279.0,248430
5m,2026-05-20 14:30:00+05:30,279.0,287.5,271.8,283.65,226785
5m,2026-05-20 14:35:00+05:30,283.6,292.05,277.2,279.95,198770
5m,2026-05-20 14:40:00+05:30,280.1,280.95,270.25,275.05,271375
5m,2026-05-20 14:45:00+05:30,277.1,277.1,265.2,267.25,271960
5m,2026-05-20 14:50:00+05:30,267.65,277.6,263.55,265.0,330330
5m,2026-05-20 14:55:00+05:30,265.0,272.95,259.2,270.2,260780
5m,2026-05-20 15:00:00+05:30,271.35,292.0,271.05,289.5,660400
5m,2026-05-20 15:05:00+05:30,290.0,291.0,267.2,269.25,276185
5m,2026-05-20 15:10:00+05:30,269.2,273.7,265.15,269.15,202345
5m,2026-05-20 15:15:00+05:30,269.15,277.9,266.05,276.35,350480
5m,2026-05-20 15:20:00+05:30,276.35,282.3,264.95,271.15,213460
5m,2026-05-20 15:25:00+05:30,271.25,272.0,247.75,250.55,294840
15m,2026-05-11 09:15:00+05:30,230.0,298.4,203.2,268.7,221520
15m,2026-05-11 09:30:00+05:30,268.7,313.25,268.7,310.75,193375
15m,2026-05-11 09:45:00+05:30,310.75,313.9,298.0,310.9,149370
15m,2026-05-11 10:00:00+05:30,310.9,311.45,295.3,301.2,128830
15m,2026-05-11 10:15:00+05:30,301.2,323.05,300.35,309.0,120640
15m,2026-05-11 10:30:00+05:30,309.0,317.8,304.5,312.1,54860
15m,2026-05-11 10:45:00+05:30,312.1,317.55,295.35,300.2,62660
15m,2026-05-11 11:00:00+05:30,300.2,304.25,280.0,285.0,93275
15m,2026-05-11 11:15:00+05:30,285.0,286.35,270.0,274.45,192985
15m,2026-05-11 11:30:00+05:30,274.45,283.0,262.0,262.75,250250
15m,2026-05-11 11:45:00+05:30,262.75,277.4,262.6,273.75,75660
15m,2026-05-11 12:00:00+05:30,273.75,276.0,266.3,268.95,39975
15m,2026-05-11 12:15:00+05:30,268.95,275.0,264.2,270.6,22815
15m,2026-05-11 12:30:00+05:30,270.6,286.5,256.95,259.0,101010
15m,2026-05-11 12:45:00+05:30,259.0,270.25,258.3,268.05,76635
15m,2026-05-11 13:00:00+05:30,268.05,289.6,263.0,263.35,57980
15m,2026-05-11 13:15:00+05:30,263.35,268.15,261.35,264.0,38025
15m,2026-05-11 13:30:00+05:30,264.0,267.15,245.1,254.6,62790
15m,2026-05-11 13:45:00+05:30,254.6,256.4,239.3,256.4,52000
15m,2026-05-11 14:00:00+05:30,256.4,264.0,253.05,261.75,32175
15m,2026-05-11 14:15:00+05:30,261.75,276.0,261.5,273.65,32890
15m,2026-05-11 14:30:00+05:30,273.65,281.8,263.9,279.65,41600
15m,2026-05-11 14:45:00+05:30,278.0,294.7,275.5,294.15,95940
15m,2026-05-11 15:00:00+05:30,294.15,322.4,293.8,315.9,307450
15m,2026-05-11 15:15:00+05:30,315.6,318.0,306.7,315.0,280215
15m,2026-05-12 09:15:00+05:30,359.95,409.5,330.5,407.95,512850
15m,2026-05-12 09:30:00+05:30,407.95,416.95,392.75,403.6,205205
15m,2026-05-12 09:45:00+05:30,403.6,412.6,397.35,409.5,61815
15m,2026-05-12 10:00:00+05:30,409.5,417.9,393.25,395.0,67860
15m,2026-05-12 10:15:00+05:30,395.0,419.8,380.0,412.25,81770
15m,2026-05-12 10:30:00+05:30,412.25,427.0,396.0,400.65,56420
15m,2026-05-12 10:45:00+05:30,400.65,417.85,400.4,411.7,32630
15m,2026-05-12 11:00:00+05:30,411.7,433.9,411.4,426.45,40950
15m,2026-05-12 11:15:00+05:30,426.45,426.8,412.65,425.55,27950
15m,2026-05-12 11:30:00+05:30,425.55,432.95,415.2,416.8,37245
15m,2026-05-12 11:45:00+05:30,416.8,428.45,411.6,423.95,33215
15m,2026-05-12 12:00:00+05:30,422.5,454.3,422.5,450.3,55705
15m,2026-05-12 12:15:00+05:30,450.3,453.3,438.3,451.0,48685
15m,2026-05-12 12:30:00+05:30,451.0,488.6,451.0,468.75,89505
15m,2026-05-12 12:45:00+05:30,468.75,477.15,460.0,471.2,96005
15m,2026-05-12 13:00:00+05:30,469.75,479.95,460.25,461.6,43680
15m,2026-05-12 13:15:00+05:30,461.6,462.5,439.45,459.4,69485
15m,2026-05-12 13:30:00+05:30,459.4,480.5,450.0,474.8,36010
15m,2026-05-12 13:45:00+05:30,474.8,484.05,461.05,483.55,37765
15m,2026-05-12 14:00:00+05:30,483.9,512.95,483.5,504.55,75010
15m,2026-05-12 14:15:00+05:30,504.55,510.35,485.0,497.85,49400
15m,2026-05-12 14:30:00+05:30,497.75,521.15,497.75,505.8,44720
15m,2026-05-12 14:45:00+05:30,505.8,543.2,500.65,533.15,60970
15m,2026-05-12 15:00:00+05:30,532.75,570.05,532.75,557.7,117650
15m,2026-05-12 15:15:00+05:30,559.95,559.95,515.45,518.0,187265
15m,2026-05-13 09:15:00+05:30,548.05,554.0,474.55,553.3,94055
15m,2026-05-13 09:30:00+05:30,553.3,631.75,541.45,598.6,83980
15m,2026-05-13 09:45:00+05:30,598.6,614.55,545.0,560.5,53755
15m,2026-05-13 10:00:00+05:30,560.5,573.1,523.0,535.9,18980
15m,2026-05-13 10:15:00+05:30,535.9,541.55,486.7,496.65,25415
15m,2026-05-13 10:30:00+05:30,496.65,515.0,476.25,493.5,28795
15m,2026-05-13 10:45:00+05:30,493.5,556.2,486.65,554.3,26780
15m,2026-05-13 11:00:00+05:30,554.3,557.35,525.5,531.8,26260
15m,2026-05-13 11:15:00+05:30,531.8,544.0,523.95,530.15,5590
15m,2026-05-13 11:30:00+05:30,530.15,533.55,465.0,467.0,17940
15m,2026-05-13 11:45:00+05:30,467.0,492.9,457.35,492.9,19825
15m,2026-05-13 12:00:00+05:30,492.9,492.9,464.6,466.75,12285
15m,2026-05-13 12:15:00+05:30,466.15,487.15,459.6,478.3,22815
15m,2026-05-13 12:30:00+05:30,478.3,529.0,473.6,503.1,23855
15m,2026-05-13 12:45:00+05:30,503.1,504.8,417.5,417.65,21450
15m,2026-05-13 13:00:00+05:30,417.65,454.5,417.65,447.75,20930
15m,2026-05-13 13:15:00+05:30,447.75,480.0,447.75,474.4,25740
15m,2026-05-13 13:30:00+05:30,474.4,474.4,447.0,459.3,6630
15m,2026-05-13 13:45:00+05:30,459.3,490.0,458.5,479.75,12740
15m,2026-05-13 14:00:00+05:30,479.75,490.05,458.65,460.0,5330
15m,2026-05-13 14:15:00+05:30,460.0,504.65,458.0,483.15,25090
15m,2026-05-13 14:30:00+05:30,483.15,499.3,478.05,496.15,8060
15m,2026-05-13 14:45:00+05:30,496.15,511.5,483.6,489.95,30745
15m,2026-05-13 15:00:00+05:30,489.95,530.15,489.95,502.95,47385
15m,2026-05-13 15:15:00+05:30,504.5,523.95,499.05,502.65,39325
15m,2026-05-14 09:15:00+05:30,471.55,471.55,403.65,404.15,100945
15m,2026-05-14 09:30:00+05:30,404.15,466.0,402.65,461.8,59540
15m,2026-05-14 09:45:00+05:30,461.8,504.45,439.95,494.05,36400
15m,2026-05-14 10:00:00+05:30,494.05,495.85,464.8,464.8,15600
15m,2026-05-14 10:15:00+05:30,464.8,483.0,450.25,454.65,8840
15m,2026-05-14 10:30:00+05:30,454.65,473.45,437.75,473.45,12480
15m,2026-05-14 10:45:00+05:30,473.45,520.4,473.45,516.85,28340
15m,2026-05-14 11:00:00+05:30,516.85,521.2,498.3,498.3,15795
15m,2026-05-14 11:15:00+05:30,498.3,498.3,407.75,417.1,27040
15m,2026-05-14 11:30:00+05:30,417.1,417.1,359.25,360.0,58695
15m,2026-05-14 11:45:00+05:30,360.0,370.75,347.15,356.05,80535
15m,2026-05-14 12:00:00+05:30,356.05,379.6,356.05,362.0,85085
15m,2026-05-14 12:15:00+05:30,362.0,362.0,338.85,347.0,50635
15m,2026-05-14 12:30:00+05:30,347.0,360.5,341.6,342.35,38935
15m,2026-05-14 12:45:00+05:30,342.35,356.35,334.45,346.15,35230
15m,2026-05-14 13:00:00+05:30,346.15,346.15,315.55,330.9,83655
15m,2026-05-14 13:15:00+05:30,330.9,339.3,325.1,337.5,65715
15m,2026-05-14 13:30:00+05:30,337.45,339.0,313.45,316.9,80080
15m,2026-05-14 13:45:00+05:30,316.9,328.55,311.1,313.55,105235
15m,2026-05-14 14:00:00+05:30,313.55,320.0,302.0,316.9,106470
15m,2026-05-14 14:15:00+05:30,317.5,329.0,306.05,309.25,91390
15m,2026-05-14 14:30:00+05:30,309.25,330.9,298.45,329.25,166725
15m,2026-05-14 14:45:00+05:30,329.1,348.5,328.0,335.2,115375
15m,2026-05-14 15:00:00+05:30,335.2,359.0,333.0,349.0,82810
15m,2026-05-14 15:15:00+05:30,349.35,352.0,320.4,324.7,229385
15m,2026-05-15 09:15:00+05:30,273.9,353.0,271.15,300.65,560950
15m,2026-05-15 09:30:00+05:30,299.4,325.0,286.0,286.8,411320
15m,2026-05-15 09:45:00+05:30,286.8,293.75,271.95,280.85,454350
15m,2026-05-15 10:00:00+05:30,280.85,299.25,278.65,288.6,390325
15m,2026-05-15 10:15:00+05:30,288.6,298.45,275.55,277.4,306800
15m,2026-05-15 10:30:00+05:30,278.0,291.3,278.0,282.0,194545
15m,2026-05-15 10:45:00+05:30,282.0,282.5,267.0,271.75,181090
15m,2026-05-15 11:00:00+05:30,271.75,323.55,271.05,318.8,516620
15m,2026-05-15 11:15:00+05:30,318.8,342.85,316.25,342.3,259415
15m,2026-05-15 11:30:00+05:30,342.3,366.6,325.0,328.2,336895
15m,2026-05-15 11:45:00+05:30,328.2,338.1,321.65,329.5,115635
15m,2026-05-15 12:00:00+05:30,329.5,333.0,298.1,309.55,185380
15m,2026-05-15 12:15:00+05:30,309.55,331.6,306.1,331.0,164190
15m,2026-05-15 12:30:00+05:30,330.0,331.0,298.4,299.5,110370
15m,2026-05-15 12:45:00+05:30,299.5,301.65,283.15,283.15,241150
15m,2026-05-15 13:00:00+05:30,283.15,296.35,282.8,284.85,151775
15m,2026-05-15 13:15:00+05:30,284.85,294.45,281.2,284.85,181090
15m,2026-05-15 13:30:00+05:30,284.0,312.9,282.5,306.45,259415
15m,2026-05-15 13:45:00+05:30,306.45,338.85,302.05,328.65,335335
15m,2026-05-15 14:00:00+05:30,330.0,341.1,321.45,322.75,204750
15m,2026-05-15 14:15:00+05:30,322.75,344.1,315.3,336.7,158990
15m,2026-05-15 14:30:00+05:30,335.0,350.0,333.0,348.0,154245
15m,2026-05-15 14:45:00+05:30,348.0,404.2,347.4,372.6,403130
15m,2026-05-15 15:00:00+05:30,374.65,377.25,349.0,368.75,308230
15m,2026-05-15 15:15:00+05:30,370.0,389.2,350.0,355.0,398645
15m,2026-05-18 09:15:00+05:30,440.0,529.15,440.0,520.4,251420
15m,2026-05-18 09:30:00+05:30,520.4,534.45,499.05,519.8,144105
15m,2026-05-18 09:45:00+05:30,519.8,556.0,516.4,536.2,69615
15m,2026-05-18 10:00:00+05:30,537.95,540.75,522.25,524.8,34125
15m,2026-05-18 10:15:00+05:30,524.8,532.8,508.55,512.95,54470
15m,2026-05-18 10:30:00+05:30,512.95,538.2,473.45,491.75,114400
15m,2026-05-18 10:45:00+05:30,491.75,517.0,457.45,457.55,93340
15m,2026-05-18 11:00:00+05:30,457.55,469.5,450.0,460.05,86450
15m,2026-05-18 11:15:00+05:30,460.05,462.5,420.05,442.45,71370
15m,2026-05-18 11:30:00+05:30,442.45,442.45,398.2,418.05,100425
15m,2026-05-18 11:45:00+05:30,419.05,458.0,415.35,458.0,115570
15m,2026-05-18 12:00:00+05:30,458.0,460.15,420.05,420.05,59410
15m,2026-05-18 12:15:00+05:30,420.05,427.4,401.15,402.95,87360
15m,2026-05-18 12:30:00+05:30,402.1,402.1,370.05,385.9,128050
15m,2026-05-18 12:45:00+05:30,385.9,394.6,348.05,348.05,118820
15m,2026-05-18 13:00:00+05:30,349.05,381.1,337.0,367.2,147875
15m,2026-05-18 13:15:00+05:30,367.2,381.1,356.0,366.05,64545
15m,2026-05-18 13:30:00+05:30,365.0,378.7,356.25,364.55,76375
15m,2026-05-18 13:45:00+05:30,364.5,376.45,337.85,353.85,113035
15m,2026-05-18 14:00:00+05:30,353.85,372.6,344.25,366.45,109005
15m,2026-05-18 14:15:00+05:30,366.45,389.6,361.6,372.25,119145
15m,2026-05-18 14:30:00+05:30,372.25,388.05,361.65,372.3,95940
15m,2026-05-18 14:45:00+05:30,372.45,386.05,366.0,380.2,113035
15m,2026-05-18 15:00:00+05:30,382.4,383.3,305.75,353.5,319215
15m,2026-05-18 15:15:00+05:30,353.6,363.55,330.0,338.9,276185
15m,2026-05-19 09:15:00+05:30,303.05,329.45,262.2,263.25,1211990
15m,2026-05-19 09:30:00+05:30,262.55,331.0,259.0,266.15,1488370
15m,2026-05-19 09:45:00+05:30,266.6,308.65,264.35,308.65,826150
15m,2026-05-19 10:00:00+05:30,307.0,307.0,252.6,261.55,461045
15m,2026-05-19 10:15:00+05:30,261.55,276.15,254.0,257.95,332410
15m,2026-05-19 10:30:00+05:30,257.95,269.9,249.9,254.3,336635
15m,2026-05-19 10:45:00+05:30,254.3,275.95,238.85,246.45,713375
15m,2026-05-19 11:00:00+05:30,246.45,278.2,243.25,276.9,470925
15m,2026-05-19 11:15:00+05:30,276.9,292.3,267.5,268.4,496405
15m,2026-05-19 11:30:00+05:30,268.4,282.5,251.0,252.25,306670
15m,2026-05-19 11:45:00+05:30,252.25,258.0,235.1,250.55,521105
15m,2026-05-19 12:00:00+05:30,250.55,257.85,248.0,251.0,311220
15m,2026-05-19 12:15:00+05:30,251.0,263.4,244.3,250.1,414765
15m,2026-05-19 12:30:00+05:30,250.1,263.9,250.1,256.0,206765
15m,2026-05-19 12:45:00+05:30,256.0,266.0,253.8,261.2,349635
15m,2026-05-19 13:00:00+05:30,261.2,269.4,254.0,264.1,382720
15m,2026-05-19 13:15:00+05:30,266.65,267.75,243.3,253.0,335855
15m,2026-05-19 13:30:00+05:30,253.0,279.4,247.0,273.15,440895
15m,2026-05-19 13:45:00+05:30,273.35,289.0,256.7,279.85,414050
15m,2026-05-19 14:00:00+05:30,279.85,281.6,250.4,255.0,374660
15m,2026-05-19 14:15:00+05:30,255.0,263.2,242.2,261.95,334425
15m,2026-05-19 14:30:00+05:30,261.95,297.7,258.2,294.4,552110
15m,2026-05-19 14:45:00+05:30,295.15,314.9,287.35,293.1,483925
15m,2026-05-19 15:00:00+05:30,290.0,327.0,290.0,319.1,632515
15m,2026-05-19 15:15:00+05:30,319.1,340.7,318.7,329.3,1208155
15m,2026-05-20 09:15:00+05:30,450.0,487.0,428.45,435.3,694070
15m,2026-05-20 09:30:00+05:30,434.85,435.2,385.05,394.5,543010
15m,2026-05-20 09:45:00+05:30,394.5,407.15,377.05,386.4,243230
15m,2026-05-20 10:00:00+05:30,384.65,422.25,382.55,411.45,304005
15m,2026-05-20 10:15:00+05:30,411.5,429.0,386.8,387.45,268775
15m,2026-05-20 10:30:00+05:30,387.45,387.45,347.6,374.65,435890
15m,2026-05-20 10:45:00+05:30,374.65,401.85,365.85,365.85,294905
15m,2026-05-20 11:00:00+05:30,362.25,365.0,343.0,358.45,252265
15m,2026-05-20 11:15:00+05:30,359.5,365.1,333.0,334.85,304590
15m,2026-05-20 11:30:00+05:30,334.85,344.3,323.35,332.05,393770
15m,2026-05-20 11:45:00+05:30,331.85,331.85,305.4,325.75,523640
15m,2026-05-20 12:00:00+05:30,325.75,351.7,322.5,346.0,396825
15m,2026-05-20 12:15:00+05:30,346.0,347.55,321.5,336.35,251485
15m,2026-05-20 12:30:00+05:30,333.0,340.65,324.0,325.8,169455
15m,2026-05-20 12:45:00+05:30,325.8,331.0,316.0,320.15,172510
15m,2026-05-20 13:00:00+05:30,320.15,342.25,315.5,329.9,249925
15m,2026-05-20 13:15:00+05:30,329.9,364.0,327.25,359.25,387595
15m,2026-05-20 13:30:00+05:30,360.0,360.9,312.0,331.35,459615
15m,2026-05-20 13:45:00+05:30,331.35,340.3,303.7,303.7,254735
15m,2026-05-20 14:00:00+05:30,301.0,311.35,280.3,291.05,715000
15m,2026-05-20 14:15:00+05:30,291.05,295.95,267.0,279.0,732810
15m,2026-05-20 14:30:00+05:30,279.0,292.05,270.25,275.05,696930
15m,2026-05-20 14:45:00+05:30,277.1,277.6,259.2,270.2,863070
15m,2026-05-20 15:00:00+05:30,271.35,292.0,265.15,269.15,1138930
15m,2026-05-20 15:15:00+05:30,269.15,282.3,247.75,250.55,858780
1h,2026-04-21 09:15:00+05:30,302.05,302.05,232.0,234.55,86450
1h,2026-04-21 10:15:00+05:30,234.0,241.0,220.0,221.6,24765
1h,2026-04-21 11:15:00+05:30,221.6,229.0,215.05,220.2,24375
1h,2026-04-21 12:15:00+05:30,220.2,226.65,213.85,221.8,20085
1h,2026-04-21 13:15:00+05:30,221.8,227.75,216.0,222.6,13260
1h,2026-04-21 14:15:00+05:30,222.6,222.8,206.5,211.65,36010
1h,2026-04-21 15:15:00+05:30,211.65,213.25,208.5,210.9,28080
1h,2026-04-22 09:15:00+05:30,249.0,282.05,216.6,277.7,60970
1h,2026-04-22 10:15:00+05:30,277.7,286.75,253.3,260.75,41340
1h,2026-04-22 11:15:00+05:30,260.75,270.6,248.5,260.15,77220
1h,2026-04-22 12:15:00+05:30,260.15,272.25,257.75,259.9,188045
1h,2026-04-22 13:15:00+05:30,259.9,277.3,246.65,266.65,199615
1h,2026-04-22 14:15:00+05:30,265.7,280.8,262.0,272.25,190385
1h,2026-04-22 15:15:00+05:30,272.25,273.8,268.1,271.8,55315
1h,2026-04-23 09:15:00+05:30,350.0,361.45,297.0,307.8,69420
1h,2026-04-23 10:15:00+05:30,307.8,340.0,303.1,334.7,28015
1h,2026-04-23 11:15:00+05:30,334.7,338.75,322.55,324.75,12415
1h,2026-04-23 12:15:00+05:30,324.75,339.75,316.95,321.95,17030
1h,2026-04-23 13:15:00+05:30,321.95,324.3,295.7,323.75,21840
1h,2026-04-23 14:15:00+05:30,323.75,351.15,319.35,347.1,33150
1h,2026-04-23 15:15:00+05:30,347.1,347.95,335.25,336.0,15080
1h,2026-04-24 09:15:00+05:30,344.1,420.1,313.1,393.9,168480
1h,2026-04-24 10:15:00+05:30,393.9,429.5,393.9,425.75,55770
1h,2026-04-24 11:15:00+05:30,425.75,431.5,405.55,409.6,54470
1h,2026-04-24 12:15:00+05:30,409.6,447.25,408.1,440.2,44395
1h,2026-04-24 13:15:00+05:30,440.2,473.3,438.9,455.05,70980
1h,2026-04-24 14:15:00+05:30,455.05,457.0,412.0,434.0,60190
1h,2026-04-24 15:15:00+05:30,435.0,435.0,418.8,424.95,32240
1h,2026-04-27 09:15:00+05:30,399.6,399.6,321.05,333.0,152425
1h,2026-04-27 10:15:00+05:30,333.0,355.0,321.0,332.6,67080
1h,2026-04-27 11:15:00+05:30,332.6,380.0,324.65,347.65,60255
1h,2026-04-27 12:15:00+05:30,347.65,353.05,322.0,322.35,25155
1h,2026-04-27 13:15:00+05:30,322.35,323.7,311.0,311.0,32825
1h,2026-04-27 14:15:00+05:30,311.0,331.45,309.75,310.8,56680
1h,2026-04-27 15:15:00+05:30,311.0,318.6,310.15,314.25,32435
1h,2026-04-28 09:15:00+05:30,359.8,359.8,276.65,283.15,135525
1h,2026-04-28 10:15:00+05:30,283.15,286.8,267.5,279.55,49335
1h,2026-04-28 11:15:00+05:30,279.55,327.95,279.55,322.7,73515
1h,2026-04-28 12:15:00+05:30,322.7,347.55,321.35,332.0,62270
1h,2026-04-28 13:15:00+05:30,332.0,360.4,318.4,346.0,88725
1h,2026-04-28 14:15:00+05:30,346.0,352.35,320.0,350.0,89700
1h,2026-04-28 15:15:00+05:30,350.0,353.0,338.5,341.0,58370
1h,2026-04-29 09:15:00+05:30,338.0,338.0,222.0,223.6,273195
1h,2026-04-29 10:15:00+05:30,223.6,225.7,212.05,214.55,200590
1h,2026-04-29 11:15:00+05:30,214.55,221.35,203.2,209.25,136500
1h,2026-04-29 12:15:00+05:30,209.25,209.35,199.05,208.0,167765
1h,2026-04-29 13:15:00+05:30,208.0,251.0,205.55,244.15,150735
1h,2026-04-29 14:15:00+05:30,244.15,259.7,242.75,257.0,139620
1h,2026-04-29 15:15:00+05:30,257.0,266.55,254.2,262.3,63505
1h,2026-04-30 09:15:00+05:30,303.8,429.45,303.8,427.25,671255
1h,2026-04-30 10:15:00+05:30,427.25,450.0,411.45,438.75,313105
1h,2026-04-30 11:15:00+05:30,438.75,444.35,380.75,381.35,165100
1h,2026-04-30 12:15:00+05:30,381.35,395.0,350.0,351.1,186745
1h,2026-04-30 13:15:00+05:30,351.1,358.0,314.25,328.8,194415
1h,2026-04-30 14:15:00+05:30,328.8,345.0,306.3,330.0,137085
1h,2026-04-30 15:15:00+05:30,329.2,333.2,301.8,304.95,73320
1h,2026-05-04 09:15:00+05:30,280.0,280.0,201.3,240.8,317200
1h,2026-05-04 10:15:00+05:30,240.8,252.55,215.85,219.2,114270
1h,2026-05-04 11:15:00+05:30,219.2,266.65,209.25,266.1,74360
1h,2026-05-04 12:15:00+05:30,266.15,274.45,241.75,261.85,110695
1h,2026-05-04 13:15:00+05:30,261.85,313.2,258.0,264.55,166985
1h,2026-05-04 14:15:00+05:30,264.55,277.75,243.5,255.0,95615
1h,2026-05-04 15:15:00+05:30,255.0,261.85,245.35,261.3,44005
1h,2026-05-05 09:15:00+05:30,307.95,328.65,283.05,312.2,222560
1h,2026-05-05 10:15:00+05:30,312.2,338.8,306.65,326.4,162370
1h,2026-05-05 11:15:00+05:30,326.4,353.0,314.0,320.0,133965
1h,2026-05-05 12:15:00+05:30,318.5,323.15,254.15,264.0,157820
1h,2026-05-05 13:15:00+05:30,264.0,284.0,259.0,279.05,113360
1h,2026-05-05 14:15:00+05:30,279.05,284.0,263.8,263.85,129415
1h,2026-05-05 15:15:00+05:30,263.85,264.25,254.65,256.85,92625
1h,2026-05-06 09:15:00+05:30,220.0,232.3,182.4,214.4,303420
1h,2026-05-06 10:15:00+05:30,214.4,243.45,205.0,232.65,113555
1h,2026-05-06 11:15:00+05:30,232.65,243.0,213.65,237.0,109460
1h,2026-05-06 12:15:00+05:30,237.1,278.8,235.7,257.7,121355
1h,2026-05-06 13:15:00+05:30,257.7,261.0,205.0,205.55,109980
1h,2026-05-06 14:15:00+05:30,205.55,205.55,134.5,140.35,572065
1h,2026-05-06 15:15:00+05:30,140.75,143.45,133.0,133.05,152230
1h,2026-05-07 09:15:00+05:30,134.35,161.0,126.55,153.55,538070
1h,2026-05-07 10:15:00+05:30,153.55,157.05,139.2,155.7,81445
1h,2026-05-07 11:15:00+05:30,155.7,173.65,142.8,143.45,133770
1h,2026-05-07 12:15:00+05:30,143.45,153.5,115.3,136.5,206570
1h,2026-05-07 13:15:00+05:30,136.5,153.95,134.55,142.2,61620
1h,2026-05-07 14:15:00+05:30,142.2,151.15,137.55,143.55,106210
1h,2026-05-07 15:15:00+05:30,143.45,144.45,130.0,130.0,94185
1h,2026-05-08 09:15:00+05:30,145.0,205.8,145.0,178.1,240825
1h,2026-05-08 10:15:00+05:30,178.1,189.25,169.45,170.0,93990
1h,2026-05-08 11:15:00+05:30,170.0,188.3,167.5,183.9,81575
1h,2026-05-08 12:15:00+05:30,183.9,200.0,178.95,191.55,79040
1h,2026-05-08 13:15:00+05:30,191.55,210.6,171.65,196.45,85605
1h,2026-05-08 14:15:00+05:30,196.45,198.5,160.55,170.65,155415
1h,2026-05-08 15:15:00+05:30,171.05,175.2,163.0,175.2,158860
1h,2026-05-11 09:15:00+05:30,230.0,313.9,203.2,301.2,693095
1h,2026-05-11 10:15:00+05:30,301.2,323.05,280.0,285.0,331435
1h,2026-05-11 11:15:00+05:30,285.0,286.35,262.0,268.95,558870
1h,2026-05-11 12:15:00+05:30,268.95,289.6,256.95,263.35,258440
1h,2026-05-11 13:15:00+05:30,263.35,268.15,239.3,261.75,184990
1h,2026-05-11 14:15:00+05:30,261.75,322.4,261.5,315.9,477880
1h,2026-05-11 15:15:00+05:30,315.6,318.0,306.7,315.0,280215
1h,2026-05-12 09:15:00+05:30,359.95,417.9,330.5,395.0,847730
1h,2026-05-12 10:15:00+05:30,395.0,433.9,380.0,426.45,211770
1h,2026-05-12 11:15:00+05:30,426.45,454.3,411.6,450.3,154115
1h,2026-05-12 12:15:00+05:30,450.3,488.6,438.3,461.6,277875
1h,2026-05-12 13:15:00+05:30,461.6,512.95,439.45,504.55,218270
1h,2026-05-12 14:15:00+05:30,504.55,570.05,485.0,557.7,272740
1h,2026-05-12 15:15:00+05:30,559.95,559.95,515.45,518.0,187265
1h,2026-05-13 09:15:00+05:30,548.05,631.75,474.55,535.9,250770
1h,2026-05-13 10:15:00+05:30,535.9,557.35,476.25,531.8,107250
1h,2026-05-13 11:15:00+05:30,531.8,544.0,457.35,466.75,55640
1h,2026-05-13 12:15:00+05:30,466.15,529.0,417.5,447.75,89050
1h,2026-05-13 13:15:00+05:30,447.75,490.05,447.0,460.0,50440
1h,2026-05-13 14:15:00+05:30,460.0,530.15,458.0,502.95,111280
1h,2026-05-13 15:15:00+05:30,504.5,523.95,499.05,502.65,39325
1h,2026-05-14 09:15:00+05:30,471.55,504.45,402.65,464.8,212485
1h,2026-05-14 10:15:00+05:30,464.8,521.2,437.75,498.3,65455
1h,2026-05-14 11:15:00+05:30,498.3,498.3,347.15,362.0,251355
1h,2026-05-14 12:15:00+05:30,362.0,362.0,315.55,330.9,208455
1h,2026-05-14 13:15:00+05:30,330.9,339.3,302.0,316.9,357500
1h,2026-05-14 14:15:00+05:30,317.5,359.0,298.45,349.0,456300
1h,2026-05-14 15:15:00+05:30,349.35,352.0,320.4,324.7,229385
1h,2026-05-15 09:15:00+05:30,273.9,353.0,271.15,288.6,1816945
1h,2026-05-15 10:15:00+05:30,288.6,323.55,267.0,318.8,1199055
1h,2026-05-15 11:15:00+05:30,318.8,366.6,298.1,309.55,897325
1h,2026-05-15 12:15:00+05:30,309.55,331.6,282.8,284.85,667485
1h,2026-05-15 13:15:00+05:30,284.85,341.1,281.2,322.75,980590
1h,2026-05-15 14:15:00+05:30,322.75,404.2,315.3,368.75,1024595
1h,2026-05-15 15:15:00+05:30,370.0,389.2,350.0,355.0,398645
1h,2026-05-18 09:15:00+05:30,440.0,556.0,440.0,524.8,499265
1h,2026-05-18 10:15:00+05:30,524.8,538.2,450.0,460.05,348660
1h,2026-05-18 11:15:00+05:30,460.05,462.5,398.2,420.05,346775
1h,2026-05-18 12:15:00+05:30,420.05,427.4,337.0,367.2,482105
1h,2026-05-18 13:15:00+05:30,367.2,381.1,337.85,366.45,362960
1h,2026-05-18 14:15:00+05:30,366.45,389.6,305.75,353.5,647335
1h,2026-05-18 15:15:00+05:30,353.6,363.55,330.0,338.9,276185
1h,2026-05-19 09:15:00+05:30,303.05,331.0,252.6,261.55,3987555
1h,2026-05-19 10:15:00+05:30,261.55,278.2,238.85,276.9,1853345
1h,2026-05-19 11:15:00+05:30,276.9,292.3,235.1,251.0,1635400
1h,2026-05-19 12:15:00+05:30,251.0,269.4,244.3,264.1,1353885
1h,2026-05-19 13:15:00+05:30,266.65,289.0,243.3,255.0,1565460
1h,2026-05-19 14:15:00+05:30,255.0,327.0,242.2,319.1,2002975
1h,2026-05-19 15:15:00+05:30,319.1,340.7,318.7,329.3,1208155
1h,2026-05-20 09:15:00+05:30,450.0,487.0,377.05,411.45,1784315
