date,open,high,low,close,volume
2026-05-11 14:05:00+05:30,23963.35,23973.5,23958.05,23958.95,0
2026-05-11 14:10:00+05:30,23958.95,23967.15,23943.1,23946.3,0
2026-05-11 14:15:00+05:30,23945.25,23954.1,23933.95,23939.75,0
2026-05-11 14:20:00+05:30,23939.55,23949.5,23939.15,23941.7,0
2026-05-11 14:25:00+05:30,23941.6,23942.9,23922.15,23931.9,0
2026-05-11 14:30:00+05:30,23931.95,23953.55,23926.15,23953.0,0
2026-05-11 14:35:00+05:30,23952.9,23957.85,23921.75,23926.1,0
2026-05-11 14:40:00+05:30,23925.95,23931.3,23904.2,23916.35,0
2026-05-11 14:45:00+05:30,23916.6,23924.35,23883.1,23889.9,0
2026-05-11 14:50:00+05:30,23889.95,23914.15,23888.25,23894.15,0
2026-05-11 14:55:00+05:30,23894.05,23896.85,23875.9,23875.9,0
2026-05-11 15:00:00+05:30,23878.55,23879.7,23820.9,23830.7,0
2026-05-11 15:05:00+05:30,23830.45,23832.7,23809.75,23817.45,0
2026-05-11 15:10:00+05:30,23817.7,23824.05,23801.4,23805.75,0
2026-05-11 15:15:00+05:30,23806.2,23820.25,23802.85,23803.8,0
2026-05-11 15:20:00+05:30,23803.8,23813.25,23799.1,23810.15,0
2026-05-11 15:25:00+05:30,23810.15,23820.35,23802.4,23820.35,0
