tf,date,open,high,low,close,volume,vwap
1h,2026-06-03 15:15:00+05:30,431.8,436.9,408.0,408.0,10400,344.4172251853343
1h,2026-06-04 09:15:00+05:30,345.0,427.65,302.85,414.0,97760,381.5
1h,2026-06-04 10:15:00+05:30,414.0,426.3,374.45,387.0,16120,383.54071537290713
1h,2026-06-04 11:15:00+05:30,387.0,426.85,356.85,405.0,12220,384.7707216494845
1h,2026-06-04 12:15:00+05:30,405.0,413.0,330.95,330.95,8580,383.08436293436296
1h,2026-06-04 13:15:00+05:30,330.95,392.0,320.0,384.0,29315,379.91126965253005
1h,2026-06-04 14:15:00+05:30,384.0,424.95,373.1,392.35,17875,381.57116988324987
1h,2026-06-04 15:15:00+05:30,392.35,420.75,392.35,416.9,3770,382.14850606909425
1h,2026-06-05 09:15:00+05:30,422.5,448.5,391.35,421.65,14105,420.5
1h,2026-06-05 10:15:00+05:30,421.65,435.35,336.9,407.25,32630,401.41608715808997
1h,2026-06-05 11:15:00+05:30,407.25,410.0,369.25,398.8,13000,399.51559666303956
1h,2026-06-05 12:15:00+05:30,398.8,407.0,339.45,345.55,15275,392.28321779318316
1h,2026-06-05 13:15:00+05:30,345.55,352.0,307.8,328.6,53690,366.0779292929293
1h,2026-06-05 14:15:00+05:30,328.6,399.0,319.4,354.4,94055,362.4982491975489
1h,2026-06-05 15:15:00+05:30,354.4,367.65,340.65,340.65,12870,361.79646896551725
1h,2026-06-08 09:15:00+05:30,280.0,280.0,189.15,232.5,408980,233.8833333333333
1h,2026-06-08 10:15:00+05:30,232.5,256.55,227.95,238.4,282295,236.77594420937154
1h,2026-06-08 11:15:00+05:30,238.4,253.0,229.05,247.1,239915,238.39241356042623
1h,2026-06-08 12:15:00+05:30,247.1,284.65,243.35,251.1,455715,245.3937487306869
1h,2026-06-08 13:15:00+05:30,251.1,259.45,211.15,212.4,433550,241.1719599861939
1h,2026-06-08 14:15:00+05:30,212.4,228.0,184.05,196.0,563095,232.07932369784564
1h,2026-06-08 15:15:00+05:30,195.65,197.4,180.0,182.0,205985,228.4510571717831
1h,2026-06-09 09:15:00+05:30,200.0,216.0,182.0,186.0,3169335,194.66666666666666
1h,2026-06-09 10:15:00+05:30,186.0,189.35,164.6,171.85,980265,190.0837813283208
1h,2026-06-09 11:15:00+05:30,171.85,188.05,156.0,182.2,1177280,186.84224017310945
1h,2026-06-09 12:15:00+05:30,182.2,198.8,173.45,188.6,1441700,186.86519289619585
1h,2026-06-09 13:15:00+05:30,188.6,197.0,175.2,186.1,1361295,186.73706629355718
1h,2026-06-09 14:15:00+05:30,186.1,224.8,179.9,221.05,4041960,193.99166163798088
1h,2026-06-09 15:15:00+05:30,221.05,229.0,216.0,227.55,988195,196.25877341591672
1h,2026-06-10 09:15:00+05:30,209.0,272.9,161.5,229.7,11273210,221.36666666666665
1h,2026-06-10 10:15:00+05:30,229.7,270.2,223.3,259.7,5364775,230.94317593146044
1h,2026-06-10 11:15:00+05:30,259.7,289.0,250.0,274.55,2383680,235.9858290533452
1h,2026-06-10 12:15:00+05:30,274.55,296.25,225.55,281.0,3103815,240.42074020541023
1h,2026-06-10 13:15:00+05:30,281.0,284.0,207.85,208.8,3036085,239.59169196152942
1h,2026-06-10 14:15:00+05:30,208.8,219.0,153.6,155.45,14574625,216.27334782641884
1h,2026-06-10 15:15:00+05:30,155.45,164.0,153.55,155.55,3659370,211.33409708658365
1h,2026-06-11 09:15:00+05:30,129.0,129.0,96.4,112.5,13289835,112.63333333333334
1h,2026-06-11 10:15:00+05:30,112.5,141.8,112.5,126.4,11310650,119.192767967786
1h,2026-06-11 11:15:00+05:30,126.4,188.9,124.55,181.3,18242445,138.66192442370306
1h,2026-06-11 12:15:00+05:30,181.3,213.4,169.0,170.65,9863360,147.21190844109879
1h,2026-06-11 13:15:00+05:30,170.65,175.75,134.2,143.65,15885740,148.13554032079236
1h,2026-06-11 14:15:00+05:30,144.05,162.2,99.65,114.3,15701400,143.89746977611424
1h,2026-06-11 15:15:00+05:30,114.3,127.8,109.15,126.35,3465995,142.99710020034885
1h,2026-06-12 09:15:00+05:30,225.0,267.9,196.6,208.0,8188765,224.16666666666666
1h,2026-06-12 10:15:00+05:30,208.0,219.0,187.45,214.15,5132790,217.5009833436612
1h,2026-06-12 11:15:00+05:30,214.15,221.9,184.15,189.35,4340830,212.82297791795008
1h,2026-06-12 12:15:00+05:30,189.35,202.7,165.0,185.35,5539625,206.0248763612865
1h,2026-06-12 13:15:00+05:30,185.35,342.4,172.4,335.85,6793605,223.58327840030395
1h,2026-06-12 14:15:00+05:30,336.0,464.6,328.0,429.25,1331070,231.38868877550667
1h,2026-06-12 15:15:00+05:30,426.6,451.9,411.05,449.25,380770,233.8626472491511
