tf,date,open,high,low,close,volume,vwap
5m,2026-06-11 15:10:00+05:30,45.7,50.95,45.55,49.7,553605,67.72865124569132
5m,2026-06-11 15:15:00+05:30,49.7,53.35,47.35,50.45,766675,67.40897596357425
5m,2026-06-11 15:20:00+05:30,50.45,52.65,49.1,51.4,616525,67.17006668493791
5m,2026-06-11 15:25:00+05:30,51.4,55.8,50.85,55.4,827840,66.91709223788698
5m,2026-06-12 09:15:00+05:30,98.0,138.85,97.75,134.1,9324445,123.56666666666668
5m,2026-06-12 09:20:00+05:30,134.1,139.0,127.05,127.05,4829825,126.11449805135365
5m,2026-06-12 09:25:00+05:30,127.05,131.3,118.3,118.8,4681885,125.29065163953756
5m,2026-06-12 09:30:00+05:30,118.8,124.3,113.15,123.7,4315870,124.375857021866
5m,2026-06-12 09:35:00+05:30,123.7,123.85,113.6,116.75,3618745,123.52301076260912
5m,2026-06-12 09:40:00+05:30,116.75,117.3,103.2,106.55,3953560,121.65635649337186
5m,2026-06-12 09:45:00+05:30,106.55,110.0,101.85,109.6,2724670,120.47470579090556
5m,2026-06-12 09:50:00+05:30,109.6,110.5,100.2,102.7,2220920,119.47799555853598
5m,2026-06-12 09:55:00+05:30,102.7,105.15,100.0,100.75,1586585,118.73226775207891
5m,2026-06-12 10:00:00+05:30,100.75,102.05,93.25,99.9,3297450,117.07904709088588
5m,2026-06-12 10:05:00+05:30,99.9,103.85,97.7,100.65,2620215,116.08703533076992
5m,2026-06-12 10:10:00+05:30,100.65,102.95,97.55,100.2,1235715,115.64590252072634
5m,2026-06-12 10:15:00+05:30,100.2,101.5,91.7,94.2,2012920,114.78537256993987
5m,2026-06-12 10:20:00+05:30,94.2,104.1,93.1,103.85,2397135,114.07657332058719
5m,2026-06-12 10:25:00+05:30,103.85,106.0,96.2,99.45,2780960,113.34757713366757
5m,2026-06-12 10:30:00+05:30,99.45,104.65,97.6,100.3,1776060,112.93173391509495
5m,2026-06-12 10:35:00+05:30,100.3,103.2,98.0,103.2,1070485,112.70632053686512
5m,2026-06-12 10:40:00+05:30,103.2,103.2,98.6,100.5,901290,112.51189711171057
5m,2026-06-12 10:45:00+05:30,100.2,102.65,85.8,97.55,3218930,111.56774824896982
5m,2026-06-12 10:50:00+05:30,97.55,100.9,92.6,100.25,1402050,111.24859550774922
5m,2026-06-12 10:55:00+05:30,100.25,102.9,98.55,101.55,1466205,111.00400664220543
5m,2026-06-12 11:00:00+05:30,101.55,101.55,93.7,97.3,1483040,110.68610144038195
5m,2026-06-12 11:05:00+05:30,97.3,99.7,91.8,96.05,1497405,110.3412255307069
5m,2026-06-12 11:10:00+05:30,96.05,103.35,94.8,102.45,2479035,109.96540816458732
5m,2026-06-12 11:15:00+05:30,102.45,103.75,93.5,94.8,2479555,109.51451636377038
5m,2026-06-12 11:20:00+05:30,94.8,95.9,88.7,95.75,2682355,108.91650991874847
5m,2026-06-12 11:25:00+05:30,95.75,96.0,90.2,92.2,1493375,108.58927988683361
5m,2026-06-12 11:30:00+05:30,92.2,99.3,91.2,97.45,1882400,108.27470394456228
5m,2026-06-12 11:35:00+05:30,97.45,99.85,95.25,98.1,1078545,108.12610767800922
5m,2026-06-12 11:40:00+05:30,98.1,101.65,97.9,99.5,1326390,107.98223953409916
5m,2026-06-12 11:45:00+05:30,99.8,105.6,96.85,102.85,2682030,107.77520597043842
5m,2026-06-12 11:50:00+05:30,102.85,103.9,95.45,102.05,1983800,107.59947259228913
5m,2026-06-12 11:55:00+05:30,102.05,106.1,98.8,98.8,1774695,107.46541764969167
5m,2026-06-12 12:00:00+05:30,98.8,101.35,96.1,100.4,1366040,107.33491255751896
5m,2026-06-12 12:05:00+05:30,100.4,100.4,91.8,91.9,1666730,107.09371829985609
5m,2026-06-12 12:10:00+05:30,91.9,93.35,83.0,85.55,2823015,106.47377733323141
5m,2026-06-12 12:15:00+05:30,85.55,88.0,82.0,84.75,1599975,106.09779107445138
5m,2026-06-12 12:20:00+05:30,84.75,91.55,84.75,90.4,2021500,105.72698379849653
5m,2026-06-12 12:25:00+05:30,90.4,93.25,89.45,91.95,1430780,105.51388502119285
5m,2026-06-12 12:30:00+05:30,91.95,92.1,81.25,84.7,1999595,105.11273189082371
5m,2026-06-12 12:35:00+05:30,84.7,85.7,80.65,82.75,1135420,104.85775851050703
5m,2026-06-12 12:40:00+05:30,82.9,83.65,74.0,74.75,2256605,104.24320315221377
5m,2026-06-12 12:45:00+05:30,74.75,77.85,71.6,75.8,2050425,103.66061595336508
5m,2026-06-12 12:50:00+05:30,75.8,78.6,74.05,78.0,1203150,103.35033438461714
5m,2026-06-12 12:55:00+05:30,78.0,78.6,75.2,76.6,928720,103.11496106595521
5m,2026-06-12 13:00:00+05:30,76.6,79.75,75.65,78.85,1048580,102.86689479217348
5m,2026-06-12 13:05:00+05:30,78.85,82.5,77.5,80.2,1810640,102.48329404453014
5m,2026-06-12 13:10:00+05:30,80.2,84.35,79.1,82.5,1603095,102.18241016311475
5m,2026-06-12 13:15:00+05:30,82.5,86.9,81.45,84.0,1740245,101.89908326323496
5m,2026-06-12 13:20:00+05:30,84.0,86.0,79.0,79.9,1498185,101.62910721451942
5m,2026-06-12 13:25:00+05:30,79.9,105.8,74.85,102.8,8350875,101.13517113873456
5m,2026-06-12 13:30:00+05:30,103.0,123.85,101.85,121.25,10145005,102.25960794483947
5m,2026-06-12 13:35:00+05:30,121.75,149.8,119.1,147.65,12270050,105.39425009662682
5m,2026-06-12 13:40:00+05:30,148.5,162.95,146.6,160.0,8800415,108.35357137258224
5m,2026-06-12 13:45:00+05:30,160.15,179.0,153.75,173.25,7061665,111.03075327327
5m,2026-06-12 13:50:00+05:30,174.7,184.45,163.35,173.25,3775200,112.48304082270951
5m,2026-06-12 13:55:00+05:30,173.25,187.0,169.9,182.8,2924675,113.67233890927189
5m,2026-06-12 14:00:00+05:30,182.8,191.0,173.6,191.0,2185300,114.60289362394822
5m,2026-06-12 14:05:00+05:30,191.0,191.0,176.2,180.05,1958970,115.38464192638608
5m,2026-06-12 14:10:00+05:30,179.65,193.4,172.05,190.3,2297750,116.31672143995634
5m,2026-06-12 14:15:00+05:30,190.3,197.65,183.8,193.0,1923545,117.14693942790348
5m,2026-06-12 14:20:00+05:30,193.0,200.65,188.85,195.25,1318135,117.73113812928572
5m,2026-06-12 14:25:00+05:30,195.25,213.0,189.15,206.7,1791530,118.59240628046535
5m,2026-06-12 14:30:00+05:30,205.6,220.75,203.2,212.45,1743950,119.50370866488456
5m,2026-06-12 14:35:00+05:30,211.7,221.15,198.75,221.15,1439555,120.25504340408797
5m,2026-06-12 14:40:00+05:30,219.7,229.0,209.5,221.75,1450150,121.05090692486853
5m,2026-06-12 14:45:00+05:30,221.75,238.75,218.6,237.75,1422720,121.90963508619654
5m,2026-06-12 14:50:00+05:30,237.75,248.8,235.15,242.05,1136915,122.64981873933307
5m,2026-06-12 14:55:00+05:30,242.05,256.35,239.75,246.65,962000,123.29800268876576
5m,2026-06-12 15:00:00+05:30,246.65,289.95,227.95,281.4,1797770,124.67247095872102
5m,2026-06-12 15:05:00+05:30,281.25,295.95,265.6,265.6,672165,125.21282353764673
5m,2026-06-12 15:10:00+05:30,265.6,271.55,253.2,264.2,446225,125.5392439126863
5m,2026-06-12 15:15:00+05:30,264.2,268.0,250.1,255.15,520520,125.90363912654314
5m,2026-06-12 15:20:00+05:30,255.15,262.7,246.65,257.9,519740,126.26000066472677
5m,2026-06-12 15:25:00+05:30,257.9,285.05,256.4,282.2,492895,126.6449577282593
15m,2026-06-03 09:15:00+05:30,302.0,302.0,226.1,233.35,47385,253.81666666666672
15m,2026-06-03 09:30:00+05:30,233.35,236.9,222.35,228.4,17225,247.2583165660631
15m,2026-06-03 09:45:00+05:30,228.4,234.85,210.35,220.6,18395,241.64596711041503
15m,2026-06-03 10:00:00+05:30,220.6,232.8,214.1,214.95,12220,238.9473265073948
15m,2026-06-03 10:15:00+05:30,214.95,228.0,210.6,214.2,8125,237.26907756813418
15m,2026-06-03 10:30:00+05:30,214.2,219.4,202.95,209.6,6500,235.6939842209073
15m,2026-06-03 10:45:00+05:30,209.6,214.0,206.35,209.7,3380,234.92749712973594
15m,2026-06-03 11:00:00+05:30,209.7,210.05,200.0,202.75,3640,233.97254356692622
15m,2026-06-03 11:15:00+05:30,202.75,212.0,201.75,202.95,3120,233.2339292163236
15m,2026-06-03 11:30:00+05:30,202.95,211.4,197.0,202.2,5850,231.85321969696972
15m,2026-06-03 11:45:00+05:30,202.2,204.3,198.85,198.85,975,231.61344609601915
15m,2026-06-03 12:00:00+05:30,198.85,198.85,184.9,193.95,9750,228.82571791210535
15m,2026-06-03 12:15:00+05:30,193.95,216.9,193.0,215.1,8515,227.62298387096774
15m,2026-06-03 12:30:00+05:30,215.1,271.45,215.1,258.05,32045,231.3457247706422
15m,2026-06-03 12:45:00+05:30,258.05,260.95,226.85,233.9,10790,231.87518736308084
15m,2026-06-03 13:00:00+05:30,233.9,242.65,230.95,239.2,4680,232.01429857126786
15m,2026-06-03 13:15:00+05:30,247.25,265.35,242.1,261.5,7605,232.93747294372295
15m,2026-06-03 13:30:00+05:30,261.5,266.3,248.7,248.7,8840,233.85214033996687
15m,2026-06-03 13:45:00+05:30,248.7,323.35,248.7,282.55,38090,241.7149789584429
15m,2026-06-03 14:00:00+05:30,282.55,311.45,282.55,310.5,17940,245.7612432564983
15m,2026-06-03 14:15:00+05:30,310.5,349.0,307.75,331.0,65260,262.2552833530106
15m,2026-06-03 14:30:00+05:30,331.0,360.35,331.0,354.1,56810,274.90862715468995
15m,2026-06-03 14:45:00+05:30,354.1,361.4,340.75,348.7,23400,279.20484219970444
15m,2026-06-03 15:00:00+05:30,348.7,360.0,293.5,307.8,28275,281.8613958425912
15m,2026-06-03 15:15:00+05:30,307.8,313.85,292.65,297.0,23595,282.84646940305504
15m,2026-06-04 09:15:00+05:30,229.25,263.7,205.6,250.3,54600,239.86666666666665
15m,2026-06-04 09:30:00+05:30,250.3,263.1,232.55,258.05,43875,244.93102310231023
15m,2026-06-04 09:45:00+05:30,258.05,304.75,254.6,280.05,55640,257.5197385069591
15m,2026-06-04 10:00:00+05:30,280.05,300.65,275.05,292.0,27690,262.34991061851986
15m,2026-06-04 10:15:00+05:30,292.0,303.1,285.35,288.25,35490,267.2306610828597
15m,2026-06-04 10:30:00+05:30,288.25,288.85,261.35,282.25,25675,268.3140761548065
15m,2026-06-04 10:45:00+05:30,282.25,304.15,277.05,285.15,23985,270.15316938560187
15m,2026-06-04 11:00:00+05:30,285.15,287.9,260.0,274.4,20540,270.4351495968046
15m,2026-06-04 11:15:00+05:30,274.4,274.4,258.2,269.85,13130,270.3062270270271
15m,2026-06-04 11:30:00+05:30,269.85,304.2,246.7,289.45,45695,271.60066003503505
15m,2026-06-04 11:45:00+05:30,289.45,296.05,267.65,278.3,14495,271.9648681919174
15m,2026-06-04 12:00:00+05:30,278.3,292.7,275.0,290.35,13065,272.4558993973111
15m,2026-06-04 12:15:00+05:30,290.35,291.85,276.8,280.75,11505,272.77465564738293
15m,2026-06-04 12:30:00+05:30,280.75,280.75,254.9,257.35,34255,272.085594795539
15m,2026-06-04 12:45:00+05:30,257.35,269.15,252.2,267.8,17875,271.7164388649532
15m,2026-06-04 13:00:00+05:30,267.8,271.55,227.15,227.15,55445,268.36849947257383
15m,2026-06-04 13:15:00+05:30,227.15,245.0,218.4,239.15,55575,264.90501836710513
15m,2026-06-04 13:30:00+05:30,239.15,246.0,232.7,239.4,17875,264.0990685486956
15m,2026-06-04 13:45:00+05:30,239.3,247.1,233.0,245.55,15535,263.50602032838157
15m,2026-06-04 14:00:00+05:30,245.55,275.0,245.55,265.9,62075,263.37531792490915
15m,2026-06-04 14:15:00+05:30,265.9,275.0,258.0,269.4,24440,263.52490438221184
15m,2026-06-04 14:30:00+05:30,269.4,293.0,266.35,277.7,87100,265.3107751204405
15m,2026-06-04 14:45:00+05:30,277.7,298.45,262.0,271.0,46540,265.9977188006483
15m,2026-06-04 15:00:00+05:30,271.65,280.3,255.55,279.2,44265,266.29507718301204
15m,2026-06-04 15:15:00+05:30,279.2,296.0,273.9,296.0,67015,267.9340426036626
15m,2026-06-05 09:15:00+05:30,293.5,311.15,283.05,290.55,136110,294.9166666666667
15m,2026-06-05 09:30:00+05:30,290.55,305.0,286.25,300.8,67015,295.719472
15m,2026-06-05 09:45:00+05:30,300.8,301.25,280.2,281.4,52065,294.06630157921546
15m,2026-06-05 10:00:00+05:30,281.4,317.9,272.2,294.9,176930,294.4486010830325
15m,2026-06-05 10:15:00+05:30,294.9,306.0,283.8,291.05,65975,294.3384074992387
15m,2026-06-05 10:30:00+05:30,291.05,294.4,231.65,241.7,135460,286.12347901918537
15m,2026-06-05 10:45:00+05:30,241.7,258.0,227.5,258.0,60450,282.78828790858853
15m,2026-06-05 11:00:00+05:30,258.0,307.2,256.0,282.3,141960,282.62612160796203
15m,2026-06-05 11:15:00+05:30,281.7,286.8,251.15,266.95,58695,281.6862430979366
15m,2026-06-05 11:30:00+05:30,266.95,278.0,256.65,266.0,51935,280.8740804321454
15m,2026-06-05 11:45:00+05:30,266.0,275.25,252.5,254.6,27690,280.30308448417725
15m,2026-06-05 12:00:00+05:30,254.6,278.25,254.6,277.6,34645,279.95444422969547
15m,2026-06-05 12:15:00+05:30,277.6,283.0,269.0,271.75,35100,279.7738689660897
15m,2026-06-05 12:30:00+05:30,271.2,273.8,238.0,242.3,61230,278.20014604406805
15m,2026-06-05 12:45:00+05:30,242.3,250.8,233.65,244.05,24050,277.44696769118605
15m,2026-06-05 13:00:00+05:30,244.05,248.0,230.05,232.2,28405,276.4484513315741
15m,2026-06-05 13:15:00+05:30,232.2,241.5,219.0,219.0,36270,274.9311539368864
15m,2026-06-05 13:30:00+05:30,219.0,228.1,209.05,216.9,35360,273.2941063466046
15m,2026-06-05 13:45:00+05:30,216.9,229.45,214.9,229.45,20605,272.4914005893569
15m,2026-06-05 14:00:00+05:30,229.45,232.35,219.15,223.9,26585,271.5051258550164
15m,2026-06-05 14:15:00+05:30,223.9,235.0,215.0,233.15,29510,270.51572852900676
15m,2026-06-05 14:30:00+05:30,233.15,265.65,218.8,263.7,113490,268.82622067554985
15m,2026-06-05 14:45:00+05:30,263.7,275.0,233.6,240.05,107575,267.46833588717686
15m,2026-06-05 15:00:00+05:30,244.25,247.95,225.0,240.1,39325,266.72059006597783
15m,2026-06-05 15:15:00+05:30,240.1,252.1,230.0,232.1,100165,264.9984490379615
15m,2026-06-08 09:15:00+05:30,150.0,150.0,112.15,142.35,226720,134.83333333333334
15m,2026-06-08 09:30:00+05:30,142.35,151.05,137.1,146.3,72540,137.2532725166522
15m,2026-06-08 09:45:00+05:30,146.3,159.55,133.8,157.0,65000,139.54866761836786
15m,2026-06-08 10:00:00+05:30,157.0,157.0,141.0,144.55,55510,140.60234850831011
15m,2026-06-08 10:15:00+05:30,144.55,150.1,142.0,145.8,26715,140.9233173193575
15m,2026-06-08 10:30:00+05:30,145.8,161.5,145.8,147.35,45370,141.90355050438305
15m,2026-06-08 10:45:00+05:30,146.6,157.5,143.55,156.5,37635,142.657907766593
15m,2026-06-08 11:00:00+05:30,156.5,156.9,145.65,148.9,31330,143.09507224540255
15m,2026-06-08 11:15:00+05:30,148.9,150.2,141.7,144.9,49595,143.29859262414368
15m,2026-06-08 11:30:00+05:30,144.9,154.0,144.15,152.3,35490,143.6750511556137
15m,2026-06-08 11:45:00+05:30,152.3,154.8,149.0,151.4,28470,144.01524658634537
15m,2026-06-08 12:00:00+05:30,151.4,158.0,145.8,155.65,35750,144.4751197559115
15m,2026-06-08 12:15:00+05:30,155.65,159.3,151.55,155.85,21905,144.8070191795418
15m,2026-06-08 12:30:00+05:30,155.85,168.0,152.6,163.5,48035,145.82673249451432
15m,2026-06-08 12:45:00+05:30,163.5,181.3,160.0,169.75,91455,148.40013922036593
15m,2026-06-08 13:00:00+05:30,169.75,172.5,156.4,156.4,21905,148.72785982781616
15m,2026-06-08 13:15:00+05:30,156.4,162.25,148.6,153.2,30290,148.92314873454833
15m,2026-06-08 13:30:00+05:30,153.2,155.0,137.0,137.0,79105,148.45591565119693
15m,2026-06-08 13:45:00+05:30,137.0,140.4,129.75,138.35,52585,147.84361027283362
15m,2026-06-08 14:00:00+05:30,138.35,140.0,128.1,129.1,43095,147.23774556213016
15m,2026-06-08 14:15:00+05:30,129.1,134.05,125.05,126.3,47515,146.4594766793337
15m,2026-06-08 14:30:00+05:30,126.3,135.5,126.2,134.8,54210,145.81392002888344
15m,2026-06-08 14:45:00+05:30,135.35,138.8,128.0,132.85,57200,145.24087361075212
15m,2026-06-08 15:00:00+05:30,133.55,133.55,109.05,117.3,93795,143.48646334423705
15m,2026-06-08 15:15:00+05:30,117.3,118.15,106.0,107.9,127400,140.66009905632728
15m,2026-06-09 09:15:00+05:30,124.95,124.95,111.15,114.95,235040,117.01666666666667
15m,2026-06-09 09:30:00+05:30,115.75,123.95,109.1,110.0,189150,115.82757687199917
15m,2026-06-09 09:45:00+05:30,110.0,115.45,103.25,106.65,199550,113.46730582187021
15m,2026-06-09 10:00:00+05:30,106.65,109.95,102.55,103.8,95550,112.40007831797095
15m,2026-06-09 10:15:00+05:30,103.8,105.6,97.9,100.5,100035,111.04889065185772
15m,2026-06-09 10:30:00+05:30,100.5,101.55,95.6,100.95,86255,109.93617810316776
15m,2026-06-09 10:45:00+05:30,100.95,101.35,89.8,96.05,143715,107.99090834004419
15m,2026-06-09 11:00:00+05:30,96.05,99.3,93.85,95.05,53495,107.4124778969704
15m,2026-06-09 11:15:00+05:30,95.05,97.8,83.75,89.45,672035,100.945483733138
15m,2026-06-09 11:30:00+05:30,89.45,96.45,89.35,95.55,182065,100.27913206669767
15m,2026-06-09 11:45:00+05:30,95.55,103.45,93.85,99.15,336700,100.06444151599314
15m,2026-06-09 12:00:00+05:30,99.15,102.6,94.3,98.65,119080,99.9880493740683
15m,2026-06-09 12:15:00+05:30,98.65,102.8,97.85,102.25,138840,100.04130067424127
15m,2026-06-09 12:30:00+05:30,102.25,109.0,97.55,100.5,197600,100.20724492047731
15m,2026-06-09 12:45:00+05:30,100.5,104.7,92.0,94.0,162435,100.02273383489981
15m,2026-06-09 13:00:00+05:30,94.3,101.55,94.0,101.3,101400,99.986631214089
15m,2026-06-09 13:15:00+05:30,101.3,104.45,95.5,99.15,110240,99.97651390594325
15m,2026-06-09 13:30:00+05:30,99.15,107.1,93.4,106.15,182520,100.10020089007742
15m,2026-06-09 13:45:00+05:30,106.15,106.2,94.8,98.15,140335,100.08458201297724
15m,2026-06-09 14:00:00+05:30,98.15,103.15,95.45,100.65,92950,100.07579436505897
15m,2026-06-09 14:15:00+05:30,100.65,102.7,96.2,102.3,76180,100.08262612823188
15m,2026-06-09 14:30:00+05:30,102.3,128.25,100.35,121.75,1210560,104.27208722825357
15m,2026-06-09 14:45:00+05:30,121.9,128.15,116.1,126.5,352755,105.58755664060051
15m,2026-06-09 15:00:00+05:30,126.5,126.5,114.55,123.85,389090,106.70891580565448
15m,2026-06-09 15:15:00+05:30,123.85,128.0,120.0,127.1,365170,107.8368131868132
15m,2026-06-10 09:15:00+05:30,95.1,149.05,82.25,143.9,3981510,125.06666666666668
15m,2026-06-10 09:30:00+05:30,143.9,151.25,138.75,148.85,2550080,133.3501316933039
15m,2026-06-10 09:45:00+05:30,148.85,160.85,147.15,151.4,3128905,139.75764585562126
15m,2026-06-10 10:00:00+05:30,151.4,155.25,128.4,128.4,2752620,139.22374810835154
15m,2026-06-10 10:15:00+05:30,128.4,137.95,125.05,131.3,2006225,138.1398340816339
15m,2026-06-10 10:30:00+05:30,131.3,146.0,129.6,139.05,2437890,138.1509455982191
15m,2026-06-10 10:45:00+05:30,139.05,153.15,136.1,153.15,2106520,139.185748986004
15m,2026-06-10 11:00:00+05:30,153.15,156.45,143.15,148.7,2228980,140.2635554110616
15m,2026-06-10 11:15:00+05:30,148.7,163.9,141.8,161.45,2657525,141.98542503004685
15m,2026-06-10 11:30:00+05:30,161.5,169.6,156.0,166.05,2723760,144.22989756158415
15m,2026-06-10 11:45:00+05:30,166.05,166.55,157.65,164.2,1731730,145.3660062736381
15m,2026-06-10 12:00:00+05:30,164.15,164.85,150.6,159.6,1877590,146.17369093739973
15m,2026-06-10 12:15:00+05:30,159.6,161.5,145.55,147.6,1494610,146.4273527607299
15m,2026-06-10 12:30:00+05:30,147.5,150.8,128.4,129.65,1883245,145.85813355644817
15m,2026-06-10 12:45:00+05:30,129.65,150.5,123.4,150.5,3039725,145.49341995047573
15m,2026-06-10 13:00:00+05:30,150.15,174.3,149.8,162.25,5497635,147.66424395654164
15m,2026-06-10 13:15:00+05:30,162.25,164.8,145.15,156.15,2836860,148.15051291212578
15m,2026-06-10 13:30:00+05:30,156.15,159.15,130.4,133.2,3394950,147.64237379809848
15m,2026-06-10 13:45:00+05:30,133.2,139.2,126.75,132.3,1944670,147.06632734812223
15m,2026-06-10 14:00:00+05:30,132.3,137.85,112.4,113.55,2947425,145.63755889157434
15m,2026-06-10 14:15:00+05:30,113.55,119.7,107.4,108.5,2261935,144.26081917965274
15m,2026-06-10 14:30:00+05:30,108.5,112.9,93.1,93.65,3072940,141.9320013978893
15m,2026-06-10 14:45:00+05:30,93.65,97.85,87.85,92.1,2344550,140.03285897605568
15m,2026-06-10 15:00:00+05:30,92.1,92.85,78.6,80.15,2626715,137.71055702947626
15m,2026-06-10 15:15:00+05:30,80.15,84.3,77.5,77.5,2533830,135.4881141246329
15m,2026-06-11 09:15:00+05:30,51.05,58.9,44.65,52.0,3182855,51.85
15m,2026-06-11 09:30:00+05:30,52.0,54.0,45.6,53.2,1541865,51.55085502421308
15m,2026-06-11 09:45:00+05:30,53.2,59.7,46.1,47.05,1748825,51.3885343347424
15m,2026-06-11 10:00:00+05:30,47.05,56.0,44.85,51.55,1400490,51.28385656147071
15m,2026-06-11 10:15:00+05:30,51.55,67.0,51.55,63.85,1838200,53.084943012602146
15m,2026-06-11 10:30:00+05:30,63.85,66.25,59.05,63.6,1175265,54.15163820895523
15m,2026-06-11 10:45:00+05:30,63.6,65.35,53.55,56.0,944710,54.48285265389982
15m,2026-06-11 11:00:00+05:30,56.0,62.9,52.95,56.6,1129570,54.74433317286155
15m,2026-06-11 11:15:00+05:30,56.6,73.65,55.9,72.0,1717235,56.19951844520903
15m,2026-06-11 11:30:00+05:30,72.0,76.75,62.55,76.65,1410695,57.58339352708449
15m,2026-06-11 11:45:00+05:30,76.65,93.0,75.65,86.75,2773810,61.634509041790714
15m,2026-06-11 12:00:00+05:30,86.75,91.2,82.25,87.3,1395615,63.37615094375945
15m,2026-06-11 12:15:00+05:30,87.3,95.85,83.15,90.9,1737385,65.47639057981293
15m,2026-06-11 12:30:00+05:30,90.9,103.3,87.3,92.05,2276820,68.17220563452194
15m,2026-06-11 12:45:00+05:30,92.05,100.45,83.05,100.0,1601145,69.80140197637428
15m,2026-06-11 13:00:00+05:30,100.0,107.0,78.45,79.35,1972035,71.10907518844964
15m,2026-06-11 13:15:00+05:30,79.35,81.85,64.9,71.2,1814150,71.20332352292334
15m,2026-06-11 13:30:00+05:30,71.2,79.95,62.7,65.5,1546740,71.11311893286457
15m,2026-06-11 13:45:00+05:30,65.5,73.35,63.25,68.0,1189695,71.00614261418318
15m,2026-06-11 14:00:00+05:30,68.0,71.15,59.05,64.05,1206660,70.78149406522355
15m,2026-06-11 14:15:00+05:30,64.05,74.15,59.15,69.85,1101295,70.68423795646322
15m,2026-06-11 14:30:00+05:30,69.45,71.35,51.5,53.3,1757340,70.10744949134816
15m,2026-06-11 14:45:00+05:30,53.3,55.2,45.8,48.35,1963520,69.06891069881996
15m,2026-06-11 15:00:00+05:30,48.45,52.8,42.1,49.7,2406560,67.83895146706739
15m,2026-06-11 15:15:00+05:30,49.7,55.8,47.35,55.4,2211040,67.06900581086305
15m,2026-06-12 09:15:00+05:30,98.0,139.0,97.75,118.8,18836155,118.51666666666665
15m,2026-06-12 09:30:00+05:30,118.8,124.3,103.2,106.55,11888175,115.74366600237228
15m,2026-06-12 09:45:00+05:30,106.55,110.5,100.0,100.75,6532175,113.6408191245171
15m,2026-06-12 10:00:00+05:30,100.75,103.85,93.25,100.2,7153380,111.29863776762014
15m,2026-06-12 10:15:00+05:30,100.2,106.0,91.7,99.45,7191015,109.59168812301078
15m,2026-06-12 10:30:00+05:30,99.45,104.65,97.6,100.5,3747835,109.00427543797223
15m,2026-06-12 10:45:00+05:30,100.2,102.9,85.8,101.55,6087185,107.79009907938766
15m,2026-06-12 11:00:00+05:30,101.55,103.35,91.8,102.45,5459480,107.08904229339139
15m,2026-06-12 11:15:00+05:30,102.45,103.75,88.7,92.2,6655285,105.98460021027223
15m,2026-06-12 11:30:00+05:30,92.2,101.65,91.2,99.5,4287335,105.51451258224023
15m,2026-06-12 11:45:00+05:30,99.8,106.1,95.45,98.8,6440525,105.10201184951639
15m,2026-06-12 12:00:00+05:30,98.8,101.35,83.0,85.55,5855785,104.11870918013886
15m,2026-06-12 12:15:00+05:30,85.55,93.25,82.0,91.95,5052255,103.31978612760051
15m,2026-06-12 12:30:00+05:30,91.95,92.1,74.0,74.75,5391620,102.08488837202187
15m,2026-06-12 12:45:00+05:30,74.75,78.6,71.6,76.6,4182295,101.0275469483568
15m,2026-06-12 13:00:00+05:30,76.6,84.35,75.65,82.5,4462315,100.20250922773475
15m,2026-06-12 13:15:00+05:30,82.5,105.8,74.85,102.8,11589305,99.65387823120174
15m,2026-06-12 13:30:00+05:30,103.0,162.95,101.85,160.0,31215470,108.26657745040444
15m,2026-06-12 13:45:00+05:30,160.15,187.0,153.75,182.8,13761540,113.765751327203
15m,2026-06-12 14:00:00+05:30,182.8,193.4,172.05,190.3,6442020,116.4395008761965
15m,2026-06-12 14:15:00+05:30,190.3,213.0,183.8,206.7,5033210,118.84522765696762
15m,2026-06-12 14:30:00+05:30,205.6,229.0,198.75,221.75,4633655,121.33287725633875
15m,2026-06-12 14:45:00+05:30,221.75,256.35,218.6,246.65,3521635,123.59682553871716
15m,2026-06-12 15:00:00+05:30,246.65,295.95,227.95,264.2,2916160,125.75067569199929
15m,2026-06-12 15:15:00+05:30,264.2,285.05,246.65,281.45,1534065,126.924630264543
1h,2026-05-18 10:15:00+05:30,500.0,500.0,499.85,499.85,65,499.90000000000003
1h,2026-05-18 11:15:00+05:30,499.85,562.45,499.85,562.45,130,527.688888888889
1h,2026-05-18 12:15:00+05:30,562.45,610.0,562.45,610.0,65,544.3041666666667
1h,2026-05-18 13:15:00+05:30,610.0,623.7,610.0,623.7,65,559.27
1h,2026-05-18 14:15:00+05:30,623.7,623.7,623.7,623.7,0,559.27
1h,2026-05-18 15:15:00+05:30,623.7,623.7,623.7,623.7,0,559.27
1h,2026-05-19 14:15:00+05:30,623.7,623.7,623.7,623.7,0,
1h,2026-05-19 15:15:00+05:30,623.7,623.7,623.7,623.7,0,
1h,2026-05-20 09:15:00+05:30,500.0,500.0,500.0,500.0,0,
1h,2026-05-20 10:15:00+05:30,500.0,500.0,500.0,500.0,0,
1h,2026-05-20 11:15:00+05:30,500.0,500.0,500.0,500.0,0,
1h,2026-05-20 12:15:00+05:30,500.0,500.0,500.0,500.0,0,
1h,2026-05-20 13:15:00+05:30,500.0,500.0,500.0,500.0,0,
1h,2026-05-20 14:15:00+05:30,500.0,500.0,500.0,500.0,0,
1h,2026-05-20 15:15:00+05:30,500.0,500.0,500.0,500.0,0,
1h,2026-05-21 14:15:00+05:30,588.5,588.5,584.6,584.6,65,585.9
1h,2026-05-21 15:15:00+05:30,584.6,584.6,584.6,584.6,0,585.9
1h,2026-05-22 10:15:00+05:30,641.9,641.9,641.9,641.9,0,
