date,open,high,low,close,volume,vwap
2026-06-08 13:20:00+05:30,23215.25,23216.15,23208.9,23210.4,0,
2026-06-08 13:25:00+05:30,23210.6,23212.0,23194.7,23209.05,0,
2026-06-08 13:30:00+05:30,23208.7,23215.3,23188.35,23195.55,0,
2026-06-08 13:35:00+05:30,23196.25,23199.5,23184.25,23195.7,0,
2026-06-08 13:40:00+05:30,23197.25,23197.85,23169.75,23171.0,0,
2026-06-08 13:45:00+05:30,23171.9,23177.0,23150.4,23170.3,0,
2026-06-08 13:50:00+05:30,23171.55,23175.65,23157.3,23165.9,0,
2026-06-08 13:55:00+05:30,23166.3,23174.1,23156.15,23172.45,0,
2026-06-08 14:00:00+05:30,23173.45,23184.7,23171.5,23180.35,0,
2026-06-08 14:05:00+05:30,23180.4,23183.2,23160.6,23163.1,0,
2026-06-08 14:10:00+05:30,23163.75,23167.7,23156.25,23156.85,0,
2026-06-08 14:15:00+05:30,23157.35,23173.2,23145.7,23168.75,0,
2026-06-08 14:20:00+05:30,23168.85,23168.85,23151.05,23155.4,0,
2026-06-08 14:25:00+05:30,23155.15,23158.45,23147.35,23149.1,0,
2026-06-08 14:30:00+05:30,23148.6,23163.2,23147.3,23159.05,0,
2026-06-08 14:35:00+05:30,23160.3,23167.55,23153.9,23158.15,0,
2026-06-08 14:40:00+05:30,23158.75,23181.0,23151.9,23179.9,0,
2026-06-08 14:45:00+05:30,23181.4,23189.8,23160.6,23174.85,0,
2026-06-08 14:50:00+05:30,23175.5,23181.45,23167.3,23177.4,0,
2026-06-08 14:55:00+05:30,23178.2,23196.7,23161.65,23179.0,0,
2026-06-08 15:00:00+05:30,23182.4,23182.4,23109.35,23116.75,0,
2026-06-08 15:05:00+05:30,23117.75,23135.75,23107.05,23131.95,0,
2026-06-08 15:10:00+05:30,23133.25,23137.2,23123.85,23134.45,0,
2026-06-08 15:15:00+05:30,23134.05,23135.8,23122.35,23124.15,0,
2026-06-08 15:20:00+05:30,23124.95,23125.2,23093.6,23104.0,0,
2026-06-08 15:25:00+05:30,23104.6,23105.1,23089.9,23103.05,0,
