tf,date,open,high,low,close,volume,vwap
5m,2026-06-10 15:20:00+05:30,215.45,218.3,207.65,217.5,299975,281.8259817470044
5m,2026-06-10 15:25:00+05:30,217.5,218.35,207.25,208.65,288210,279.1400414110738
5m,2026-06-11 09:15:00+05:30,179.0,180.0,136.75,151.75,3049735,156.16666666666666
5m,2026-06-11 09:20:00+05:30,151.75,166.5,147.55,152.5,3932240,155.8005874412326
5m,2026-06-11 09:25:00+05:30,152.5,158.0,143.3,155.75,2436980,154.90781190694722
5m,2026-06-11 09:30:00+05:30,155.75,156.25,140.8,145.95,1974700,153.6528073007886
5m,2026-06-11 09:35:00+05:30,145.95,158.3,138.5,156.2,2235025,153.21776218728934
5m,2026-06-11 09:40:00+05:30,156.2,161.65,145.2,159.65,2358525,153.55445111679413
5m,2026-06-11 09:45:00+05:30,159.65,164.25,155.5,162.1,2647320,154.55774712082365
5m,2026-06-11 09:50:00+05:30,162.1,174.15,158.5,163.3,3325725,156.18710961472053
5m,2026-06-11 09:55:00+05:30,163.3,164.75,142.45,144.1,2529020,155.59291406331562
5m,2026-06-11 10:00:00+05:30,144.1,153.85,140.4,140.4,1761110,154.87441971316224
5m,2026-06-11 10:05:00+05:30,140.4,167.2,138.0,162.0,3323970,154.97095617486096
5m,2026-06-11 10:10:00+05:30,162.0,167.6,156.8,158.75,1719055,155.30489908336912
5m,2026-06-11 10:15:00+05:30,158.75,178.2,158.15,178.2,2319525,156.42362334226738
5m,2026-06-11 10:20:00+05:30,178.0,184.95,171.8,175.1,2062125,157.6293770395028
5m,2026-06-11 10:25:00+05:30,175.1,194.4,172.6,187.75,2008955,159.0840772408067
5m,2026-06-11 10:30:00+05:30,187.75,192.35,178.0,185.4,1227915,159.90977602196068
5m,2026-06-11 10:35:00+05:30,185.4,192.4,179.35,190.55,857870,160.50348373684096
5m,2026-06-11 10:40:00+05:30,190.7,194.95,183.9,189.45,835835,161.09898196793563
5m,2026-06-11 10:45:00+05:30,189.45,193.3,181.4,181.4,599105,161.45182712617856
5m,2026-06-11 10:50:00+05:30,181.4,186.0,170.05,173.5,1063595,161.83090261865874
5m,2026-06-11 10:55:00+05:30,173.5,177.0,168.1,173.35,878930,162.0546878044322
5m,2026-06-11 11:00:00+05:30,173.35,178.7,166.2,175.95,1243840,162.37865481106195
5m,2026-06-11 11:05:00+05:30,175.95,189.85,172.85,178.85,1628120,163.0203619034974
5m,2026-06-11 11:10:00+05:30,179.4,181.05,174.0,176.55,476125,163.1655652607087
5m,2026-06-11 11:15:00+05:30,176.55,189.5,174.5,185.5,780260,163.4956733446351
5m,2026-06-11 11:20:00+05:30,185.5,199.65,183.2,195.45,1395485,164.33492375213564
5m,2026-06-11 11:25:00+05:30,195.45,212.65,193.85,210.95,1453400,165.53772033225005
5m,2026-06-11 11:30:00+05:30,210.95,215.9,200.4,200.7,772135,166.14650262337298
5m,2026-06-11 11:35:00+05:30,200.7,207.6,191.55,198.7,555165,166.50404914645983
5m,2026-06-11 11:40:00+05:30,198.7,221.8,195.8,221.8,858910,167.26967374106377
5m,2026-06-11 11:45:00+05:30,221.7,238.0,218.9,229.2,1053975,168.48294877963116
5m,2026-06-11 11:50:00+05:30,228.35,239.05,227.85,232.65,626535,169.23375720634274
5m,2026-06-11 11:55:00+05:30,232.65,251.65,230.1,239.9,577460,169.9884444208859
5m,2026-06-11 12:00:00+05:30,239.9,247.85,239.5,241.05,205400,170.26148408209696
5m,2026-06-11 12:05:00+05:30,241.05,247.9,233.3,239.25,313235,170.6588810737186
5m,2026-06-11 12:10:00+05:30,238.95,242.75,232.5,242.75,178685,170.88091807155413
5m,2026-06-11 12:15:00+05:30,242.75,258.8,241.0,241.3,447655,171.49279707272186
5m,2026-06-11 12:20:00+05:30,241.3,248.4,236.0,246.25,193570,171.7422838835142
5m,2026-06-11 12:25:00+05:30,246.25,252.8,240.0,248.5,154960,171.95057818692663
5m,2026-06-11 12:30:00+05:30,248.5,269.6,248.5,267.65,433030,172.64015910435816
5m,2026-06-11 12:35:00+05:30,267.65,271.3,246.2,255.05,245570,173.00749853463694
5m,2026-06-11 12:40:00+05:30,254.7,255.5,243.9,252.7,207935,173.29117467571547
5m,2026-06-11 12:45:00+05:30,252.1,261.0,236.45,238.6,200330,173.54376937332043
5m,2026-06-11 12:50:00+05:30,238.6,250.0,237.65,243.85,174590,173.75784958721786
5m,2026-06-11 12:55:00+05:30,243.85,268.0,239.1,266.65,241995,174.1116373370971
5m,2026-06-11 13:00:00+05:30,266.65,280.3,257.0,258.3,308685,174.59747658474598
5m,2026-06-11 13:05:00+05:30,258.3,261.7,243.05,244.35,130195,174.7660492333023
5m,2026-06-11 13:10:00+05:30,244.4,247.8,229.1,231.4,227175,175.00532689565765
5m,2026-06-11 13:15:00+05:30,231.4,236.9,224.15,226.1,234650,175.22223092476182
5m,2026-06-11 13:20:00+05:30,226.1,227.3,205.9,217.55,452465,175.542422009253
5m,2026-06-11 13:25:00+05:30,217.55,217.6,201.6,215.4,297505,175.72324175100434
5m,2026-06-11 13:30:00+05:30,214.9,233.55,214.7,215.2,442065,176.0598513762487
5m,2026-06-11 13:35:00+05:30,215.45,225.75,204.45,206.9,257205,176.21570893425528
5m,2026-06-11 13:40:00+05:30,208.05,213.5,197.25,204.0,396240,176.40427013797128
5m,2026-06-11 13:45:00+05:30,204.0,216.05,198.0,207.6,303615,176.558605536462
5m,2026-06-11 13:50:00+05:30,207.6,214.0,202.55,211.5,209365,176.67147679013766
5m,2026-06-11 13:55:00+05:30,211.5,221.0,206.0,209.35,333970,176.8650325467139
5m,2026-06-11 14:00:00+05:30,209.35,216.0,207.05,210.4,194675,176.97381905620549
5m,2026-06-11 14:05:00+05:30,210.4,212.1,188.4,196.35,445510,177.13224584443415
5m,2026-06-11 14:10:00+05:30,195.75,205.7,191.35,199.85,383045,177.2667472607422
5m,2026-06-11 14:15:00+05:30,199.85,202.85,189.65,199.65,242840,177.3450031688779
5m,2026-06-11 14:20:00+05:30,199.65,204.75,192.1,194.4,278330,177.43261868035566
5m,2026-06-11 14:25:00+05:30,194.4,222.0,194.25,212.4,576615,177.72527717716017
5m,2026-06-11 14:30:00+05:30,212.4,216.4,201.05,204.1,380640,177.9014135484874
5m,2026-06-11 14:35:00+05:30,204.7,211.0,183.75,190.1,598910,178.06030984737748
5m,2026-06-11 14:40:00+05:30,190.1,191.6,171.75,176.45,592020,178.07740844979128
5m,2026-06-11 14:45:00+05:30,176.45,179.8,157.75,171.6,1144130,177.93246251984192
5m,2026-06-11 14:50:00+05:30,171.6,171.6,159.95,162.15,699530,177.79227548224935
5m,2026-06-11 14:55:00+05:30,162.15,164.55,156.35,162.65,1026610,177.54049610428416
5m,2026-06-11 15:00:00+05:30,163.1,173.95,145.65,150.0,1981525,176.943303234498
5m,2026-06-11 15:05:00+05:30,150.0,154.75,144.0,153.6,1489930,176.39582685856925
5m,2026-06-11 15:10:00+05:30,153.95,166.6,153.95,162.3,1704690,176.03463130760122
5m,2026-06-11 15:15:00+05:30,162.3,172.95,155.7,164.45,1510080,175.79783421679758
5m,2026-06-11 15:20:00+05:30,164.45,170.35,161.25,167.95,917475,175.6847880357354
5m,2026-06-11 15:25:00+05:30,167.95,179.9,167.2,178.8,1273870,175.678388882336
15m,2026-06-02 09:15:00+05:30,550.0,550.0,380.0,409.05,6435,446.35
15m,2026-06-02 09:30:00+05:30,409.05,412.2,396.35,411.95,715,442.39833333333337
15m,2026-06-02 09:45:00+05:30,411.95,413.35,400.85,413.35,1105,437.95223097112864
15m,2026-06-02 10:00:00+05:30,413.35,426.8,405.0,409.0,910,435.53427895981093
15m,2026-06-02 10:15:00+05:30,409.0,458.8,398.95,456.65,1495,435.89878048780486
15m,2026-06-02 10:30:00+05:30,456.65,456.65,440.0,440.0,130,436.01506024096386
15m,2026-06-02 10:45:00+05:30,440.0,440.0,403.0,403.0,260,435.52843137254905
15m,2026-06-02 11:00:00+05:30,403.0,423.25,403.0,423.25,1300,433.52543859649126
15m,2026-06-02 11:15:00+05:30,423.25,448.35,423.25,442.5,325,433.64102564102564
15m,2026-06-02 11:30:00+05:30,442.5,442.5,406.75,421.05,1690,432.4401206636501
15m,2026-06-02 11:45:00+05:30,421.05,421.05,403.65,408.9,780,431.346208869814
15m,2026-06-02 12:00:00+05:30,408.9,416.65,402.95,402.95,390,430.7479776847978
15m,2026-06-02 12:15:00+05:30,402.95,405.0,402.95,405.0,1105,428.9927734375
15m,2026-06-02 12:30:00+05:30,405.0,460.0,405.0,460.0,455,429.33010139416984
15m,2026-06-02 12:45:00+05:30,460.0,541.0,460.0,541.0,1690,436.9474625144175
15m,2026-06-02 13:00:00+05:30,541.0,554.1,535.15,554.05,195,438.08601598173516
15m,2026-06-02 13:15:00+05:30,554.05,558.35,554.05,558.25,325,440.0859708193041
15m,2026-06-02 13:30:00+05:30,558.25,586.1,558.25,576.75,390,442.7317931793179
15m,2026-06-02 13:45:00+05:30,576.75,576.75,524.4,575.0,260,444.242996742671
15m,2026-06-02 14:00:00+05:30,575.0,575.0,575.0,575.0,0,444.242996742671
15m,2026-06-02 14:15:00+05:30,575.0,575.0,575.0,575.0,0,444.242996742671
15m,2026-06-02 14:30:00+05:30,575.0,575.0,506.4,506.4,195,445.0658064516129
15m,2026-06-02 14:45:00+05:30,506.4,532.35,506.4,525.25,455,446.7499474237644
15m,2026-06-02 15:00:00+05:30,525.25,525.25,525.25,525.25,0,446.7499474237644
15m,2026-06-02 15:15:00+05:30,525.25,570.05,525.25,570.05,325,448.4326604554865
15m,2026-06-03 09:15:00+05:30,450.75,450.75,385.4,394.95,9230,410.3666666666666
15m,2026-06-03 09:30:00+05:30,394.95,397.9,375.7,383.7,5135,401.5730015082956
15m,2026-06-03 09:45:00+05:30,383.7,399.0,365.5,380.05,2600,398.49923371647503
15m,2026-06-03 10:00:00+05:30,380.05,392.15,368.25,368.35,1950,396.2054982817869
15m,2026-06-03 10:15:00+05:30,368.35,389.0,363.3,370.0,3250,392.96422287390027
15m,2026-06-03 10:30:00+05:30,370.0,373.2,354.0,365.9,4160,388.4451028806584
15m,2026-06-03 10:45:00+05:30,365.9,368.6,355.6,361.55,2080,386.50251716247135
15m,2026-06-03 11:00:00+05:30,361.55,363.55,343.2,351.9,3055,383.23784435261706
15m,2026-06-03 11:15:00+05:30,351.9,365.0,349.5,352.8,1495,381.9916173570019
15m,2026-06-03 11:30:00+05:30,352.8,361.0,341.95,349.3,1885,380.3013059701492
15m,2026-06-03 11:45:00+05:30,349.3,354.15,341.3,342.9,3835,376.9115686274509
15m,2026-06-03 12:00:00+05:30,342.9,342.9,321.95,336.6,63700,350.0969629629629
15m,2026-06-03 12:15:00+05:30,336.6,373.2,335.5,363.45,12220,350.87395537908867
15m,2026-06-03 12:30:00+05:30,363.45,446.2,363.45,432.5,54145,371.14577555213145
15m,2026-06-03 12:45:00+05:30,432.5,436.6,391.0,404.8,5330,372.3599825740602
15m,2026-06-03 13:00:00+05:30,404.8,411.15,396.3,408.5,2535,372.8330450251503
15m,2026-06-03 13:15:00+05:30,408.5,443.0,408.5,436.0,3575,373.9507756132756
15m,2026-06-03 13:30:00+05:30,436.0,443.95,423.6,423.6,2145,374.614688057041
15m,2026-06-03 13:45:00+05:30,423.6,518.65,423.6,464.05,68315,400.2769623098202
15m,2026-06-03 14:00:00+05:30,464.05,501.0,464.05,500.55,5655,402.2242877673514
15m,2026-06-03 14:15:00+05:30,500.55,547.4,498.75,531.75,3055,403.6819047619048
15m,2026-06-03 14:30:00+05:30,531.75,549.7,526.75,549.7,1885,404.68033092809156
15m,2026-06-03 14:45:00+05:30,549.7,562.95,541.05,544.65,2860,406.2491877922717
15m,2026-06-03 15:00:00+05:30,544.65,558.95,480.9,485.35,1625,406.8738869863014
15m,2026-06-03 15:15:00+05:30,485.35,504.9,482.25,482.25,2535,407.65753574024717
15m,2026-06-04 09:15:00+05:30,378.0,438.45,364.3,437.3,10465,413.35
15m,2026-06-04 09:30:00+05:30,437.3,442.0,401.65,426.9,3185,415.7222222222222
15m,2026-06-04 09:45:00+05:30,426.9,494.6,426.9,464.85,6565,430.78922829581995
15m,2026-06-04 10:00:00+05:30,464.85,489.65,460.05,489.65,585,432.1671875
15m,2026-06-04 10:15:00+05:30,489.65,492.45,475.0,475.0,715,433.78393756294054
15m,2026-06-04 10:30:00+05:30,475.0,475.0,449.5,456.7,1690,435.7223622782446
15m,2026-06-04 10:45:00+05:30,456.7,484.65,456.7,472.55,1495,437.87574561403505
15m,2026-06-04 11:00:00+05:30,472.55,477.0,439.0,457.4,3185,440.1514763014763
15m,2026-06-04 11:15:00+05:30,457.4,457.4,444.0,453.75,1170,440.6171886651752
15m,2026-06-04 11:30:00+05:30,453.75,496.9,431.2,486.55,4420,444.70152103559866
15m,2026-06-04 11:45:00+05:30,486.55,486.55,460.95,461.35,455,445.03563218390804
15m,2026-06-04 12:00:00+05:30,461.35,486.05,461.35,486.05,260,445.284917617237
15m,2026-06-04 12:15:00+05:30,486.05,486.05,463.8,463.8,455,445.62548467792374
15m,2026-06-04 12:30:00+05:30,463.8,463.8,435.45,436.05,1430,445.60465465465467
15m,2026-06-04 12:45:00+05:30,436.05,452.0,436.0,452.0,650,445.62345132743366
15m,2026-06-04 13:00:00+05:30,452.0,452.0,400.55,400.55,2665,443.73424092409243
15m,2026-06-04 13:15:00+05:30,400.55,416.15,379.2,408.5,5720,438.3514169068204
15m,2026-06-04 13:30:00+05:30,408.5,422.8,406.15,415.45,1560,437.5641829155061
15m,2026-06-04 13:45:00+05:30,415.45,424.9,405.4,424.9,715,437.2750114311843
15m,2026-06-04 14:00:00+05:30,424.9,463.3,424.9,454.25,3510,437.9790336313325
15m,2026-06-04 14:15:00+05:30,454.25,462.8,446.25,462.2,1820,438.63861487875056
15m,2026-06-04 14:30:00+05:30,462.2,487.7,462.2,468.0,1625,439.6552033492824
15m,2026-06-04 14:45:00+05:30,468.0,497.15,454.0,461.7,4355,441.9771871539314
15m,2026-06-04 15:00:00+05:30,462.7,465.0,447.35,465.0,1560,442.4209277238404
15m,2026-06-04 15:15:00+05:30,465.0,491.45,465.0,487.95,2925,444.2286008230453
15m,2026-06-05 09:15:00+05:30,496.85,504.0,479.95,480.85,1365,488.26666666666665
15m,2026-06-05 09:30:00+05:30,480.85,502.0,480.85,502.0,1560,491.8311111111111
15m,2026-06-05 09:45:00+05:30,502.0,502.0,478.4,478.4,975,490.44
15m,2026-06-05 10:00:00+05:30,478.4,522.4,468.05,497.25,3185,492.89449541284404
15m,2026-06-05 10:15:00+05:30,497.25,502.95,486.7,493.1,2145,493.2095070422535
15m,2026-06-05 10:30:00+05:30,493.1,493.1,407.5,416.5,7215,469.4405138339921
15m,2026-06-05 10:45:00+05:30,416.5,439.5,400.3,439.0,3835,461.2762286324786
15m,2026-06-05 11:00:00+05:30,439.0,510.0,439.0,479.5,5525,464.46435768261966
15m,2026-06-05 11:15:00+05:30,479.5,479.5,446.6,447.85,1170,464.18325301204817
15m,2026-06-05 11:30:00+05:30,447.85,468.4,447.85,459.8,975,463.9913953488372
15m,2026-06-05 11:45:00+05:30,459.8,459.8,442.9,442.9,130,463.9198302469136
15m,2026-06-05 12:00:00+05:30,442.9,461.45,441.7,461.45,260,463.83677370030586
15m,2026-06-05 12:15:00+05:30,461.45,467.75,461.45,465.3,325,463.84807256235837
15m,2026-06-05 12:30:00+05:30,465.3,465.3,425.85,425.85,1495,462.6163793103449
15m,2026-06-05 12:45:00+05:30,425.85,429.85,410.0,424.15,975,461.3235908141963
15m,2026-06-05 13:00:00+05:30,424.15,427.55,403.75,409.2,1755,458.77173913043487
15m,2026-06-05 13:15:00+05:30,409.2,417.85,391.0,392.0,3315,453.4164272890485
15m,2026-06-05 13:30:00+05:30,392.0,397.25,375.0,377.25,7865,440.87922812192727
15m,2026-06-05 13:45:00+05:30,377.25,400.0,377.25,400.0,9750,432.0997785829308
15m,2026-06-05 14:00:00+05:30,400.0,405.0,389.8,392.85,910,431.497604908947
15m,2026-06-05 14:15:00+05:30,392.85,410.25,380.0,409.3,2080,430.33888253241804
15m,2026-06-05 14:30:00+05:30,409.3,456.45,399.55,451.0,13390,431.3551080246914
15m,2026-06-05 14:45:00+05:30,451.0,468.8,422.35,435.05,4355,431.98080499854694
15m,2026-06-05 15:00:00+05:30,435.05,435.05,405.75,416.1,2405,431.5741131756757
15m,2026-06-05 15:15:00+05:30,416.1,435.0,406.95,412.45,18525,428.966473791695
15m,2026-06-08 09:15:00+05:30,245.05,279.5,230.3,278.15,324220,262.65000000000003
15m,2026-06-08 09:30:00+05:30,278.15,294.3,271.35,285.85,234000,271.5298323241733
15m,2026-06-08 09:45:00+05:30,285.85,307.0,267.0,305.0,209885,277.3965642718118
15m,2026-06-08 10:00:00+05:30,303.3,305.0,279.25,286.0,87100,278.6886726964101
15m,2026-06-08 10:15:00+05:30,286.0,294.5,280.35,286.65,55510,279.20542430947114
15m,2026-06-08 10:30:00+05:30,286.65,312.9,285.6,290.0,191295,282.14968149109353
15m,2026-06-08 10:45:00+05:30,290.0,307.0,285.0,305.0,99775,283.54863432311106
15m,2026-06-08 11:00:00+05:30,305.0,306.5,288.6,292.4,110760,284.58528698063685
15m,2026-06-08 11:15:00+05:30,292.4,293.85,282.5,287.0,63505,284.73287749960633
15m,2026-06-08 11:30:00+05:30,287.0,301.55,286.25,297.4,78585,285.2911486959501
15m,2026-06-08 11:45:00+05:30,297.4,303.0,293.5,299.6,86450,286.0433428936972
15m,2026-06-08 12:00:00+05:30,299.6,310.75,289.3,305.05,104455,287.03719057776374
15m,2026-06-08 12:15:00+05:30,305.05,312.0,299.55,306.45,123045,288.3564819238732
15m,2026-06-08 12:30:00+05:30,306.45,329.7,301.75,322.0,137735,290.48503250591017
15m,2026-06-08 12:45:00+05:30,322.0,349.0,314.9,328.25,149305,293.4071530961792
15m,2026-06-08 13:00:00+05:30,328.25,332.0,307.45,308.6,63050,294.0799933527637
15m,2026-06-08 13:15:00+05:30,308.6,317.65,296.45,303.6,59410,294.4023988580182
15m,2026-06-08 13:30:00+05:30,303.6,306.85,276.6,276.65,97630,294.07195976502624
15m,2026-06-08 13:45:00+05:30,276.65,282.05,264.2,278.6,128570,293.04940612975025
15m,2026-06-08 14:00:00+05:30,278.6,282.1,262.5,263.5,93730,292.16078729844827
15m,2026-06-08 14:15:00+05:30,263.0,272.8,256.7,259.9,104975,290.99015007741093
15m,2026-06-08 14:30:00+05:30,259.9,276.25,259.1,274.75,67730,290.4586809611889
15m,2026-06-08 14:45:00+05:30,274.75,282.8,264.0,272.7,115700,289.740667864141
15m,2026-06-08 15:00:00+05:30,272.7,272.7,233.0,246.45,260845,286.40022468235173
15m,2026-06-08 15:15:00+05:30,245.6,247.7,227.0,227.8,265070,282.2202280264526
15m,2026-06-09 09:15:00+05:30,248.95,269.85,244.55,256.35,270660,256.9166666666667
15m,2026-06-09 09:30:00+05:30,256.35,274.0,249.6,251.4,171015,257.4651949963208
15m,2026-06-09 09:45:00+05:30,251.4,261.9,240.0,246.2,204230,254.904505048472
15m,2026-06-09 10:00:00+05:30,246.2,251.9,237.25,239.0,191945,252.11236488233772
15m,2026-06-09 10:15:00+05:30,238.5,243.0,228.6,234.15,277875,247.91273715894744
15m,2026-06-09 10:30:00+05:30,234.15,236.6,225.0,234.75,253045,244.99251195111913
15m,2026-06-09 10:45:00+05:30,234.75,236.05,213.1,225.8,504985,239.59995259074245
15m,2026-06-09 11:00:00+05:30,225.8,231.4,220.65,223.0,224380,238.04037816124
15m,2026-06-09 11:15:00+05:30,223.0,228.2,203.2,215.6,562380,233.31102017215963
15m,2026-06-09 11:30:00+05:30,214.3,226.9,212.85,225.1,455520,231.6014720095677
15m,2026-06-09 11:45:00+05:30,225.1,241.9,222.7,234.85,659425,231.87193920299333
15m,2026-06-09 12:00:00+05:30,235.1,242.0,226.9,235.6,296855,232.08781264465048
15m,2026-06-09 12:15:00+05:30,235.6,245.0,234.6,243.4,287820,232.67612143890037
15m,2026-06-09 12:30:00+05:30,243.15,255.0,235.35,241.0,322725,233.4415884737105
15m,2026-06-09 12:45:00+05:30,241.0,247.9,225.0,229.35,249470,233.47404698523147
15m,2026-06-09 13:00:00+05:30,229.35,243.7,228.8,242.95,179400,233.64985164839825
15m,2026-06-09 13:15:00+05:30,242.95,249.5,231.15,238.65,169520,233.846192
15m,2026-06-09 13:30:00+05:30,238.65,253.3,227.7,251.55,246025,234.3063093628114
15m,2026-06-09 13:45:00+05:30,251.55,251.55,229.0,235.05,192010,234.44822061090966
15m,2026-06-09 14:00:00+05:30,235.05,246.85,231.0,240.95,210665,234.63124063721727
15m,2026-06-09 14:15:00+05:30,240.95,246.0,234.0,246.0,156650,234.82088939911716
15m,2026-06-09 14:30:00+05:30,246.0,282.0,241.1,273.8,585325,237.524051342004
15m,2026-06-09 14:45:00+05:30,274.85,287.5,265.4,282.9,257530,239.0506200343317
15m,2026-06-09 15:00:00+05:30,282.9,284.9,264.4,282.0,241280,240.33090084210335
15m,2026-06-09 15:15:00+05:30,281.45,290.0,276.65,284.9,266955,241.89289671927708
15m,2026-06-10 09:15:00+05:30,267.0,317.85,213.3,311.4,1058200,280.85
15m,2026-06-10 09:30:00+05:30,311.4,325.65,305.6,321.1,364715,290.2311429354529
15m,2026-06-10 09:45:00+05:30,321.1,341.0,320.0,325.75,231985,295.6541057868552
15m,2026-06-10 10:00:00+05:30,325.75,330.5,291.75,291.75,228865,296.74907238075525
15m,2026-06-10 10:15:00+05:30,291.75,306.7,285.55,294.15,286715,296.57966978118515
15m,2026-06-10 10:30:00+05:30,294.15,319.0,291.9,310.7,248430,297.67041256874654
15m,2026-06-10 10:45:00+05:30,310.7,335.0,305.45,335.0,196170,299.73179144296415
15m,2026-06-10 11:00:00+05:30,335.0,340.05,319.65,327.4,147355,301.29480693663385
15m,2026-06-10 11:15:00+05:30,327.4,351.3,317.0,348.45,173485,303.51790168555914
15m,2026-06-10 11:30:00+05:30,348.45,360.65,340.85,354.8,151190,305.8971908732331
15m,2026-06-10 11:45:00+05:30,354.8,355.55,342.3,351.2,52650,306.6314318344927
15m,2026-06-10 12:00:00+05:30,351.2,355.0,332.45,344.9,95225,307.7348469931082
15m,2026-06-10 12:15:00+05:30,344.35,347.9,324.5,328.5,96200,308.48275933839363
15m,2026-06-10 12:30:00+05:30,328.5,333.5,299.55,300.0,152750,308.59385622866097
15m,2026-06-10 12:45:00+05:30,300.0,333.05,288.75,333.05,203255,309.1279851097087
15m,2026-06-10 13:00:00+05:30,333.05,369.25,331.7,352.2,185510,311.1361326507777
15m,2026-06-10 13:15:00+05:30,352.2,355.35,327.25,343.0,98800,311.90062384069836
15m,2026-06-10 13:30:00+05:30,343.0,347.7,301.0,305.1,181025,312.1636135243015
15m,2026-06-10 13:45:00+05:30,304.7,315.1,294.55,302.2,118040,311.9365862011233
15m,2026-06-10 14:00:00+05:30,302.2,313.0,269.75,270.6,199745,310.7084145171141
15m,2026-06-10 14:15:00+05:30,270.6,281.5,261.1,263.95,300170,308.0745830608241
15m,2026-06-10 14:30:00+05:30,263.95,269.0,231.25,232.5,515320,301.85223561239553
15m,2026-06-10 14:45:00+05:30,232.5,240.95,220.9,230.0,584740,294.7567577542555
15m,2026-06-10 15:00:00+05:30,230.0,231.3,205.4,207.25,695760,286.2687085065664
15m,2026-06-10 15:15:00+05:30,207.25,218.35,205.15,208.65,988845,276.3801810443965
15m,2026-06-11 09:15:00+05:30,179.0,180.0,136.75,155.75,9418955,157.5
15m,2026-06-11 09:30:00+05:30,155.75,161.65,138.5,159.65,6568250,155.7607596720836
15m,2026-06-11 09:45:00+05:30,159.65,174.15,142.45,144.1,8502065,154.99902519212154
15m,2026-06-11 10:00:00+05:30,144.1,167.6,138.0,158.75,6804135,154.95212724267833
15m,2026-06-11 10:15:00+05:30,158.75,194.4,158.15,187.75,6390605,159.21680399502776
15m,2026-06-11 10:30:00+05:30,187.75,194.95,178.0,189.45,2921620,161.2494128667215
15m,2026-06-11 10:45:00+05:30,189.45,193.3,168.1,173.35,2541630,162.25084846832297
15m,2026-06-11 11:00:00+05:30,173.35,189.85,166.2,176.55,3348085,163.3513254803608
15m,2026-06-11 11:15:00+05:30,176.55,212.65,174.5,210.95,3629145,165.95893097199922
15m,2026-06-11 11:30:00+05:30,210.95,221.8,191.55,221.8,2186210,167.87127432341757
15m,2026-06-11 11:45:00+05:30,221.7,251.65,218.9,239.9,2257970,170.72413160488122
15m,2026-06-11 12:00:00+05:30,239.9,247.9,232.5,242.75,697320,171.61146999417426
15m,2026-06-11 12:15:00+05:30,242.75,258.8,236.0,248.5,796185,172.69301250055557
15m,2026-06-11 12:30:00+05:30,248.5,271.3,243.9,252.7,886535,173.98935457742007
15m,2026-06-11 12:45:00+05:30,252.1,268.0,236.45,266.65,616915,174.87931410021176
15m,2026-06-11 13:00:00+05:30,266.65,280.3,229.1,231.4,666055,175.7034692642104
15m,2026-06-11 13:15:00+05:30,231.4,236.9,201.6,215.4,984620,176.40620127256634
15m,2026-06-11 13:30:00+05:30,214.9,233.55,197.25,204.0,1095510,177.04546509906882
15m,2026-06-11 13:45:00+05:30,204.0,221.0,198.0,209.35,846950,177.49421554519205
15m,2026-06-11 14:00:00+05:30,209.35,216.0,188.4,199.85,1023230,177.8878692327152
15m,2026-06-11 14:15:00+05:30,199.85,222.0,189.65,212.4,1097785,178.41054716402942
15m,2026-06-11 14:30:00+05:30,212.4,216.4,171.75,176.45,1571570,178.64777910414455
15m,2026-06-11 14:45:00+05:30,176.45,179.8,156.35,162.65,2870270,178.1230258832428
15m,2026-06-11 15:00:00+05:30,163.1,173.95,144.0,162.3,5176145,176.84210772617251
15m,2026-06-11 15:15:00+05:30,162.3,179.9,155.7,178.8,3701425,176.58235572066903
1h,2026-05-29 14:15:00+05:30,688.3,846.3,687.4,688.3,0,
1h,2026-05-29 15:15:00+05:30,688.3,688.3,688.3,688.3,0,
1h,2026-06-01 10:15:00+05:30,605.45,608.4,590.4,608.4,585,602.4
1h,2026-06-01 11:15:00+05:30,608.4,608.4,608.4,608.4,0,602.4
1h,2026-06-01 12:15:00+05:30,608.4,608.4,563.8,579.15,1235,589.7672619047618
1h,2026-06-01 13:15:00+05:30,579.15,579.15,533.4,533.4,130,587.026111111111
1h,2026-06-01 14:15:00+05:30,533.4,533.4,482.85,504.55,520,570.1644736842104
1h,2026-06-01 15:15:00+05:30,504.55,504.55,504.55,504.55,0,570.1644736842104
1h,2026-06-02 09:15:00+05:30,550.0,550.0,380.0,409.0,9165,446.3333333333333
1h,2026-06-02 10:15:00+05:30,409.0,458.8,398.95,423.25,3185,441.34736842105264
1h,2026-06-02 11:15:00+05:30,423.25,448.35,402.95,402.95,3185,436.57775453277543
1h,2026-06-02 12:15:00+05:30,402.95,554.1,402.95,554.05,3445,448.760901826484
1h,2026-06-02 13:15:00+05:30,554.05,586.1,524.4,575.0,975,454.2856134636265
1h,2026-06-02 14:15:00+05:30,575.0,575.0,506.4,525.25,650,456.8491587802313
1h,2026-06-02 15:15:00+05:30,525.25,570.05,525.25,570.05,325,458.3750517598343
1h,2026-06-03 09:15:00+05:30,450.75,450.75,365.5,368.35,18915,394.8666666666666
1h,2026-06-03 10:15:00+05:30,368.35,389.0,343.2,351.9,12545,381.5081955922865
1h,2026-06-03 11:15:00+05:30,351.9,365.0,321.95,336.6,70915,353.5752275132275
1h,2026-06-03 12:15:00+05:30,336.6,446.2,335.5,408.5,74230,371.7152926021347
1h,2026-06-03 13:15:00+05:30,408.5,518.65,408.5,500.55,79690,404.10952320568094
1h,2026-06-03 14:15:00+05:30,500.55,562.95,480.9,485.35,9425,407.85596461187214
