date,open,high,low,close,volume,vwap
2026-06-09 13:20:00+05:30,23202.85,23207.5,23193.9,23200.0,0,
2026-06-09 13:25:00+05:30,23199.9,23205.85,23194.25,23204.65,0,
2026-06-09 13:30:00+05:30,23203.85,23206.5,23186.8,23200.65,0,
2026-06-09 13:35:00+05:30,23200.75,23216.95,23195.1,23215.4,0,
2026-06-09 13:40:00+05:30,23216.0,23222.25,23202.05,23218.65,0,
2026-06-09 13:45:00+05:30,23218.4,23220.45,23202.1,23206.65,0,
2026-06-09 13:50:00+05:30,23206.25,23210.1,23192.05,23192.95,0,
2026-06-09 13:55:00+05:30,23192.35,23197.05,23175.3,23189.65,0,
2026-06-09 14:00:00+05:30,23188.7,23191.0,23178.45,23187.0,0,
2026-06-09 14:05:00+05:30,23186.6,23208.8,23185.9,23208.0,0,
2026-06-09 14:10:00+05:30,23207.2,23218.65,23204.3,23206.05,0,
2026-06-09 14:15:00+05:30,23207.35,23212.05,23199.7,23206.05,0,
2026-06-09 14:20:00+05:30,23205.4,23206.8,23187.3,23195.15,0,
2026-06-09 14:25:00+05:30,23195.4,23217.05,23194.9,23216.85,0,
2026-06-09 14:30:00+05:30,23214.95,23217.45,23203.0,23216.5,0,
2026-06-09 14:35:00+05:30,23216.65,23242.95,23207.55,23241.45,0,
2026-06-09 14:40:00+05:30,23241.55,23261.15,23238.15,23251.15,0,
2026-06-09 14:45:00+05:30,23251.1,23253.2,23239.45,23241.3,0,
2026-06-09 14:50:00+05:30,23240.95,23269.05,23239.7,23267.25,0,
2026-06-09 14:55:00+05:30,23266.4,23279.4,23265.9,23274.65,0,
2026-06-09 15:00:00+05:30,23272.9,23272.9,23230.5,23237.9,0,
2026-06-09 15:05:00+05:30,23239.7,23265.45,23239.7,23263.7,0,
2026-06-09 15:10:00+05:30,23262.5,23265.65,23241.3,23244.2,0,
2026-06-09 15:15:00+05:30,23242.7,23244.25,23225.05,23231.1,0,
2026-06-09 15:20:00+05:30,23230.55,23243.5,23228.8,23239.7,0,
2026-06-09 15:25:00+05:30,23240.7,23261.05,23236.7,23257.75,0,
