date,open,high,low,close,volume,vwap
2026-06-04 10:50:00+05:30,23480.0,23485.0,23467.1,23478.9,17420,23438.011001793493
2026-06-04 10:55:00+05:30,23478.9,23494.4,23475.9,23484.2,17810,23438.659307359307
2026-06-04 11:00:00+05:30,23484.2,23490.0,23443.0,23455.2,26325,23439.14212307286
2026-06-04 11:05:00+05:30,23455.2,23465.0,23436.0,23448.6,31460,23439.393147306317
2026-06-04 11:10:00+05:30,23448.6,23465.4,23441.0,23463.5,16575,23439.60316247074
2026-06-04 11:15:00+05:30,23463.5,23466.6,23442.4,23442.4,18005,23439.74503850385
2026-06-04 11:20:00+05:30,23442.4,23455.2,23441.0,23441.1,18200,23439.82349619978
2026-06-04 11:25:00+05:30,23441.1,23467.8,23434.0,23452.1,31525,23440.07678877512
2026-06-04 11:30:00+05:30,23450.5,23467.0,23412.6,23465.0,48685,23440.34453587983
2026-06-04 11:35:00+05:30,23464.5,23511.0,23458.3,23504.6,55055,23442.175568848725
2026-06-04 11:40:00+05:30,23503.5,23525.0,23498.2,23500.6,81575,23445.499744891105
2026-06-04 11:45:00+05:30,23500.6,23511.8,23489.6,23495.2,25610,23446.333470790378
2026-06-04 11:50:00+05:30,23495.2,23500.4,23456.2,23460.0,19370,23446.63554092536
2026-06-04 11:55:00+05:30,23460.0,23492.0,23457.9,23479.0,17810,23446.95067979735
2026-06-04 12:00:00+05:30,23479.0,23500.0,23474.8,23487.2,20020,23447.427226053638
2026-06-04 12:05:00+05:30,23487.2,23503.9,23487.2,23498.9,14365,23447.840657016575
2026-06-04 12:10:00+05:30,23498.9,23510.0,23498.9,23508.2,9360,23448.155478304678
2026-06-04 12:15:00+05:30,23509.0,23509.0,23487.2,23487.2,12740,23448.4959378868
2026-06-04 12:20:00+05:30,23487.2,23505.6,23485.0,23495.0,12740,23448.836779982874
2026-06-04 12:25:00+05:30,23495.0,23499.0,23480.6,23490.5,6825,23448.997214598323
2026-06-04 12:30:00+05:30,23490.5,23492.6,23451.0,23464.3,32370,23449.365415149307
2026-06-04 12:35:00+05:30,23464.3,23465.0,23436.7,23457.0,38220,23449.43951440388
2026-06-04 12:40:00+05:30,23457.0,23465.0,23436.9,23436.9,46735,23449.36021251202
2026-06-04 12:45:00+05:30,23440.0,23463.5,23430.1,23444.7,53950,23449.268785124616
2026-06-04 12:50:00+05:30,23444.7,23460.0,23435.6,23453.5,41535,23449.277898311062
2026-06-04 12:55:00+05:30,23453.5,23472.8,23445.4,23459.7,52780,23449.54000687108
2026-06-04 13:00:00+05:30,23459.7,23477.0,23447.8,23464.7,23530,23449.697054016764
2026-06-04 13:05:00+05:30,23464.7,23467.9,23428.0,23456.6,54015,23449.72634120116
2026-06-04 13:10:00+05:30,23456.6,23466.7,23381.0,23381.0,113360,23447.665476926093
2026-06-04 13:15:00+05:30,23380.0,23403.1,23359.2,23389.9,141180,23443.845010187055
2026-06-04 13:20:00+05:30,23389.9,23418.9,23380.0,23415.9,63440,23442.822259625307
2026-06-04 13:25:00+05:30,23415.9,23422.0,23398.3,23405.1,33670,23442.349597620247
2026-06-04 13:30:00+05:30,23405.1,23418.0,23400.0,23418.0,8190,23442.248370701745
2026-06-04 13:35:00+05:30,23418.0,23433.8,23418.0,23426.0,18330,23442.127483643813
2026-06-04 13:40:00+05:30,23426.0,23433.6,23402.0,23413.5,18135,23441.940012520212
2026-06-04 13:45:00+05:30,23413.5,23433.0,23411.0,23422.2,13585,23441.832260184532
2026-06-04 13:50:00+05:30,23422.2,23429.4,23405.1,23420.6,14170,23441.700298379117
2026-06-04 13:55:00+05:30,23420.6,23434.0,23405.0,23431.4,15860,23441.586247618066
2026-06-04 14:00:00+05:30,23431.4,23480.0,23430.5,23467.6,64480,23442.027190986886
2026-06-04 14:05:00+05:30,23470.0,23487.6,23455.3,23487.6,49400,23442.676161036277
2026-06-04 14:10:00+05:30,23487.4,23494.0,23470.1,23472.0,38025,23443.185858365978
2026-06-04 14:15:00+05:30,23472.0,23493.0,23472.0,23475.0,29705,23443.58831902016
2026-06-04 14:20:00+05:30,23475.0,23479.0,23460.9,23476.0,27820,23443.87592605747
2026-06-04 14:25:00+05:30,23476.0,23492.0,23473.7,23481.5,29380,23444.283884294287
2026-06-04 14:30:00+05:30,23481.5,23510.0,23478.0,23488.8,688350,23453.82225580187
2026-06-04 14:35:00+05:30,23490.0,23520.0,23488.5,23513.6,74620,23454.95176433117
2026-06-04 14:40:00+05:30,23513.0,23521.0,23490.0,23498.0,53365,23455.66585146567
2026-06-04 14:45:00+05:30,23498.0,23543.8,23486.2,23496.3,136890,23457.61588140243
2026-06-04 14:50:00+05:30,23496.3,23509.6,23470.0,23471.5,72930,23458.11641810615
2026-06-04 14:55:00+05:30,23471.5,23482.5,23470.0,23482.5,33085,23458.290893933998
2026-06-04 15:00:00+05:30,23482.5,23489.9,23455.0,23478.0,39455,23458.453978003778
2026-06-04 15:05:00+05:30,23478.0,23485.0,23463.1,23479.0,19695,23458.541231834446
2026-06-04 15:10:00+05:30,23479.0,23505.0,23479.0,23500.0,69355,23459.1735869589
2026-06-04 15:15:00+05:30,23500.0,23515.7,23495.0,23507.6,33800,23459.570518034136
2026-06-04 15:20:00+05:30,23507.6,23520.5,23501.0,23516.3,96590,23460.822095337928
2026-06-04 15:25:00+05:30,23520.0,23540.0,23516.5,23527.0,169585,23463.488400868267
2026-06-05 09:15:00+05:30,23560.0,23565.0,23515.0,23525.0,131820,23535.0
2026-06-05 09:20:00+05:30,23525.0,23535.0,23501.2,23515.0,82550,23528.094198504143
2026-06-05 09:25:00+05:30,23506.0,23524.3,23501.0,23519.3,37570,23526.121671826626
2026-06-05 09:30:00+05:30,23519.3,23553.8,23519.3,23522.0,170560,23528.3736
2026-06-05 09:35:00+05:30,23522.0,23557.0,23515.1,23524.5,28210,23528.61309489472
2026-06-05 09:40:00+05:30,23524.5,23554.6,23512.5,23550.0,27950,23529.22155531414
2026-06-05 09:45:00+05:30,23550.0,23554.0,23512.8,23516.0,19045,23529.15950546341
2026-06-05 09:50:00+05:30,23516.0,23539.5,23511.0,23534.5,40755,23529.09697408659
2026-06-05 09:55:00+05:30,23534.5,23536.9,23512.0,23514.0,34450,23528.60808562136
2026-06-05 10:00:00+05:30,23514.0,23561.0,23490.0,23536.0,86775,23528.659638059577
2026-06-05 10:05:00+05:30,23536.0,23565.0,23503.0,23553.3,51805,23529.516904196356
2026-06-05 10:10:00+05:30,23553.3,23590.0,23537.6,23540.0,106860,23532.95765157532
2026-06-05 10:15:00+05:30,23540.0,23560.0,23521.5,23547.4,65195,23533.69619657176
2026-06-05 10:20:00+05:30,23547.4,23564.0,23531.0,23564.0,46085,23534.653153405114
2026-06-05 10:25:00+05:30,23565.0,23567.4,23528.1,23538.0,32240,23534.983200432485
2026-06-05 10:30:00+05:30,23538.0,23542.1,23500.0,23500.0,63700,23533.68196645117
2026-06-05 10:35:00+05:30,23499.9,23504.4,23430.0,23440.0,202410,23521.229158726794
2026-06-05 10:40:00+05:30,23440.0,23444.5,23410.2,23430.0,241800,23505.930004717255
2026-06-05 10:45:00+05:30,23430.0,23436.0,23391.1,23436.0,191100,23496.1618372991
2026-06-05 10:50:00+05:30,23434.0,23459.6,23434.0,23452.6,59150,23494.530821555432
2026-06-05 10:55:00+05:30,23452.6,23470.0,23447.8,23470.0,40625,23493.794056189312
2026-06-05 11:00:00+05:30,23470.0,23530.0,23466.0,23525.0,150605,23494.834668752548
2026-06-05 11:05:00+05:30,23525.0,23576.7,23523.4,23560.0,278330,23502.27497080884
2026-06-05 11:10:00+05:30,23560.0,23570.0,23520.4,23522.0,76700,23503.465993613645
2026-06-05 11:15:00+05:30,23530.0,23532.0,23491.2,23502.0,41795,23503.55533902203
2026-06-05 11:20:00+05:30,23502.0,23509.9,23463.0,23485.0,173680,23502.32444060309
2026-06-05 11:25:00+05:30,23485.0,23497.6,23471.1,23497.6,17290,23502.230639581758
2026-06-05 11:30:00+05:30,23497.6,23514.9,23490.0,23492.3,52520,23502.16551437184
2026-06-05 11:35:00+05:30,23492.3,23500.0,23471.1,23494.6,24570,23502.03581527178
2026-06-05 11:40:00+05:30,23494.6,23510.0,23477.0,23493.0,15470,23501.983867974213
2026-06-05 11:45:00+05:30,23493.0,23510.0,23490.2,23505.0,40690,23501.979995225982
2026-06-05 11:50:00+05:30,23505.0,23505.0,23477.0,23477.9,12220,23501.909080332636
2026-06-05 11:55:00+05:30,23477.9,23484.0,23460.0,23464.3,27430,23501.575687839053
2026-06-05 12:00:00+05:30,23464.3,23500.0,23460.0,23495.0,16640,23501.47309914658
2026-06-05 12:05:00+05:30,23495.0,23510.5,23490.0,23500.0,31460,23501.457989023507
2026-06-05 12:10:00+05:30,23500.0,23515.0,23475.0,23503.5,41600,23501.40338927201
2026-06-05 12:15:00+05:30,23503.5,23523.9,23498.0,23507.4,62530,23501.588559767388
2026-06-05 12:20:00+05:30,23507.4,23519.9,23500.1,23519.0,8645,23501.623384271792
2026-06-05 12:25:00+05:30,23519.0,23530.0,23503.0,23505.0,24115,23501.716598791132
2026-06-05 12:30:00+05:30,23505.0,23505.0,23475.0,23480.0,24310,23501.589618065736
2026-06-05 12:35:00+05:30,23480.0,23490.0,23443.8,23463.5,82355,23500.59414323522
2026-06-05 12:40:00+05:30,23463.5,23470.0,23435.2,23442.0,38545,23499.93257626605
2026-06-05 12:45:00+05:30,23442.0,23465.7,23436.0,23438.5,25935,23499.476935130726
2026-06-05 12:50:00+05:30,23438.5,23452.0,23422.0,23436.0,36595,23498.726925986415
2026-06-05 12:55:00+05:30,23436.0,23450.4,23430.1,23441.0,15275,23498.438150711914
2026-06-05 13:00:00+05:30,23441.0,23449.0,23428.9,23448.2,27690,23497.935568570036
2026-06-05 13:05:00+05:30,23448.2,23452.0,23420.0,23428.9,33605,23497.247666245927
2026-06-05 13:10:00+05:30,23428.9,23432.0,23409.0,23409.0,108810,23494.54986833597
2026-06-05 13:15:00+05:30,23409.0,23435.7,23402.5,23425.7,101075,23492.34055137456
2026-06-05 13:20:00+05:30,23425.7,23430.0,23381.1,23396.3,84500,23490.130091821808
2026-06-05 13:25:00+05:30,23396.3,23423.8,23385.9,23385.9,56680,23488.643485705776
2026-06-05 13:30:00+05:30,23385.9,23404.4,23365.0,23377.4,106860,23485.485147728094
2026-06-05 13:35:00+05:30,23377.4,23390.0,23375.0,23388.0,34450,23484.526139792255
2026-06-05 13:40:00+05:30,23388.0,23390.0,23350.0,23370.5,98150,23481.518357370118
2026-06-05 13:45:00+05:30,23370.5,23388.3,23365.0,23385.0,32760,23480.62998710776
2026-06-05 13:50:00+05:30,23383.8,23388.9,23367.8,23380.0,32500,23479.759249748924
2026-06-05 13:55:00+05:30,23380.0,23394.0,23372.2,23394.0,27300,23479.095185487342
2026-06-05 14:00:00+05:30,23398.0,23409.0,23384.3,23404.8,43615,23478.19616795783
2026-06-05 14:05:00+05:30,23404.8,23419.1,23394.9,23409.2,21060,23477.814593883882
2026-06-05 14:10:00+05:30,23409.2,23409.2,23378.2,23397.7,18265,23477.42762399077
2026-06-05 14:15:00+05:30,23390.0,23397.9,23370.0,23386.0,23530,23476.872153322085
2026-06-05 14:20:00+05:30,23381.0,23400.0,23371.0,23399.8,33865,23476.13239664453
2026-06-05 14:25:00+05:30,23399.8,23422.0,23396.0,23419.9,29900,23475.65709652049
2026-06-05 14:30:00+05:30,23423.0,23444.2,23416.4,23419.9,62855,23474.90075133767
2026-06-05 14:35:00+05:30,23419.9,23421.8,23385.1,23404.6,29055,23474.39546040179
2026-06-05 14:40:00+05:30,23404.6,23495.7,23402.3,23488.8,143325,23473.98448228171
2026-06-05 14:45:00+05:30,23489.0,23513.0,23444.2,23457.1,274885,23473.82880635278
2026-06-05 14:50:00+05:30,23457.1,23480.0,23453.9,23470.0,38805,23473.778739151167
2026-06-05 14:55:00+05:30,23470.0,23475.0,23433.0,23449.6,32565,23473.627548851106
2026-06-05 15:00:00+05:30,23449.6,23459.9,23412.5,23456.7,57395,23473.24857611806
2026-06-05 15:05:00+05:30,23459.0,23459.0,23440.0,23454.0,34710,23473.083147678855
2026-06-05 15:10:00+05:30,23445.0,23455.4,23439.0,23450.1,30615,23472.920803995075
2026-06-05 15:15:00+05:30,23450.1,23473.3,23450.1,23465.0,89050,23472.73256492757
2026-06-05 15:20:00+05:30,23462.6,23467.0,23444.8,23460.0,99060,23472.419062820052
2026-06-05 15:25:00+05:30,23460.0,23462.9,23434.0,23440.0,167310,23471.532371362064
2026-06-08 09:15:00+05:30,23201.1,23212.0,23166.0,23208.1,558740,23195.36666666667
2026-06-08 09:20:00+05:30,23208.2,23212.0,23180.0,23208.5,288665,23197.001766766385
2026-06-08 09:25:00+05:30,23208.5,23224.0,23201.0,23224.0,166270,23200.172664315487
2026-06-08 09:30:00+05:30,23224.0,23249.0,23220.0,23243.1,107380,23203.735283430935
2026-06-08 09:35:00+05:30,23243.1,23250.0,23205.0,23224.6,79950,23205.25293247461
2026-06-08 09:40:00+05:30,23224.6,23246.6,23215.0,23225.1,48750,23206.175348901717
2026-06-08 09:45:00+05:30,23235.0,23252.8,23205.0,23209.9,53300,23206.845817329275
2026-06-08 09:50:00+05:30,23209.9,23245.0,23200.0,23238.2,56290,23207.710762045936
2026-06-08 09:55:00+05:30,23237.3,23272.2,23235.3,23270.0,87230,23210.81360742904
2026-06-08 10:00:00+05:30,23270.0,23272.0,23236.8,23236.8,46410,23211.986139289183
2026-06-08 10:05:00+05:30,23236.8,23257.3,23219.2,23242.9,46605,23212.82809395142
2026-06-08 10:10:00+05:30,23242.9,23256.9,23235.0,23235.3,32890,23213.446620094797
2026-06-08 10:15:00+05:30,23235.3,23248.9,23226.4,23241.9,28340,23213.900182718855
2026-06-08 10:20:00+05:30,23241.9,23255.0,23235.0,23235.2,25675,23214.339542287762
2026-06-08 10:25:00+05:30,23247.8,23247.9,23225.0,23235.0,15015,23214.53736701777
2026-06-08 10:30:00+05:30,23235.0,23275.0,23235.0,23272.9,42575,23215.71113641335
2026-06-08 10:35:00+05:30,23272.9,23277.4,23260.0,23266.0,26260,23216.510889420948
2026-06-08 10:40:00+05:30,23266.0,23285.0,23241.3,23241.3,31720,23217.22749026778
2026-06-08 10:45:00+05:30,23241.3,23267.0,23237.0,23255.0,25935,23217.75224142157
2026-06-08 10:50:00+05:30,23255.0,23268.0,23254.8,23257.9,8905,23217.965136384148
2026-06-08 10:55:00+05:30,23257.9,23278.0,23250.0,23278.0,17810,23218.46827713593
2026-06-08 11:00:00+05:30,23278.0,23278.0,23260.0,23267.5,9295,23218.726061108315
2026-06-08 11:05:00+05:30,23267.5,23267.5,23241.0,23252.3,23465,23219.173846701055
2026-06-08 11:10:00+05:30,23252.3,23263.9,23241.2,23246.6,18395,23219.486691551054
2026-06-08 11:15:00+05:30,23246.6,23257.2,23230.3,23231.0,39000,23219.900788560135
2026-06-08 11:20:00+05:30,23231.0,23250.0,23231.0,23232.2,15730,23220.048376652994
2026-06-08 11:25:00+05:30,23232.2,23246.7,23232.2,23235.1,30420,23220.33117454334
2026-06-08 11:30:00+05:30,23235.1,23250.0,23235.1,23250.0,41470,23220.850517366383
2026-06-08 11:35:00+05:30,23250.0,23265.0,23241.8,23257.5,11570,23221.04829860657
2026-06-08 11:40:00+05:30,23257.5,23270.0,23257.0,23257.2,33735,23221.722928411138
2026-06-08 11:45:00+05:30,23257.2,23272.4,23255.0,23265.5,49270,23222.73778392714
2026-06-08 11:50:00+05:30,23265.5,23269.5,23259.5,23260.0,13130,23222.991915341277
2026-06-08 11:55:00+05:30,23260.0,23275.0,23260.0,23269.1,26195,23223.55204900328
2026-06-08 12:00:00+05:30,23268.7,23275.0,23255.0,23262.8,14495,23223.830309438443
2026-06-08 12:05:00+05:30,23262.8,23269.0,23250.0,23257.8,22945,23224.206010349088
2026-06-08 12:10:00+05:30,23257.8,23295.5,23257.8,23272.8,60515,23225.61050334681
2026-06-08 12:15:00+05:30,23272.8,23288.0,23265.0,23266.7,14235,23225.916064104076
2026-06-08 12:20:00+05:30,23278.2,23295.0,23268.6,23295.0,46085,23227.14281737035
2026-06-08 12:25:00+05:30,23295.0,23296.9,23280.0,23288.5,25350,23227.8216599018
2026-06-08 12:30:00+05:30,23288.5,23298.2,23281.0,23290.0,46280,23229.048077047926
2026-06-08 12:35:00+05:30,23290.0,23299.0,23285.6,23286.6,47840,23230.27916337233
2026-06-08 12:40:00+05:30,23286.6,23321.9,23286.6,23310.0,63830,23232.25790871194
2026-06-08 12:45:00+05:30,23310.0,23324.0,23300.0,23319.2,33670,23233.372385342736
2026-06-08 12:50:00+05:30,23319.2,23353.6,23313.6,23328.1,102375,23237.27063440158
2026-06-08 12:55:00+05:30,23320.2,23334.9,23319.0,23319.0,51805,23238.981132401183
2026-06-08 13:00:00+05:30,23319.0,23328.0,23305.0,23308.0,49725,23240.36399699875
2026-06-08 13:05:00+05:30,23308.0,23308.0,23290.0,23302.6,31980,23241.06815202833
2026-06-08 13:10:00+05:30,23302.6,23303.5,23286.8,23288.1,21970,23241.483028045375
2026-06-08 13:15:00+05:30,23288.1,23309.0,23288.0,23296.0,13260,23241.753664698947
2026-06-08 13:20:00+05:30,23296.0,23298.0,23281.0,23285.0,20865,23242.101560778992
2026-06-08 13:25:00+05:30,23285.0,23290.0,23267.9,23277.3,65715,23242.941671626766
2026-06-08 13:30:00+05:30,23277.6,23286.0,23259.5,23272.0,58565,23243.5390305722
2026-06-08 13:35:00+05:30,23270.0,23275.5,23252.0,23273.0,23985,23243.730247819905
2026-06-08 13:40:00+05:30,23273.0,23273.0,23235.0,23237.6,47840,23243.807621986816
2026-06-08 13:45:00+05:30,23237.6,23244.0,23211.0,23238.5,91715,23243.4289220578
2026-06-08 13:50:00+05:30,23238.5,23244.0,23223.0,23230.8,57720,23243.22853272762
2026-06-08 13:55:00+05:30,23230.8,23237.0,23214.0,23231.4,62725,23242.917816091962
2026-06-08 14:00:00+05:30,23231.4,23248.0,23228.9,23236.0,37115,23242.85688602603
2026-06-08 14:05:00+05:30,23236.0,23243.5,23215.0,23215.7,28730,23242.696561593126
2026-06-08 14:10:00+05:30,23215.3,23221.8,23208.0,23210.0,41860,23242.32206590397
2026-06-08 14:15:00+05:30,23208.0,23229.0,23200.0,23227.0,49205,23241.97344741659
2026-06-08 14:20:00+05:30,23226.0,23230.9,23200.8,23205.7,61945,23241.435976095374
2026-06-08 14:25:00+05:30,23205.7,23216.0,23200.0,23201.0,62270,23240.792790509986
2026-06-08 14:30:00+05:30,23201.0,23220.0,23201.0,23215.0,22620,23240.605939393947
2026-06-08 14:35:00+05:30,23215.0,23219.9,23206.0,23209.0,21320,23240.429804335883
2026-06-08 14:40:00+05:30,23209.0,23235.0,23203.4,23235.0,39845,23240.250472821914
