date,open,high,low,close,volume
2026-05-15 14:05:00+05:30,23694.4,23715.0,23693.7,23713.8,0
2026-05-15 14:10:00+05:30,23713.55,23722.35,23704.45,23722.35,0
2026-05-15 14:15:00+05:30,23722.3,23726.65,23704.7,23718.1,0
2026-05-15 14:20:00+05:30,23717.2,23720.2,23701.6,23706.75,0
2026-05-15 14:25:00+05:30,23707.1,23708.5,23685.3,23695.7,0
2026-05-15 14:30:00+05:30,23696.95,23702.95,23676.6,23695.05,0
2026-05-15 14:35:00+05:30,23695.6,23703.2,23685.1,23692.55,0
2026-05-15 14:40:00+05:30,23693.1,23705.3,23689.65,23690.75,0
2026-05-15 14:45:00+05:30,23690.6,23692.25,23625.5,23625.95,0
2026-05-15 14:50:00+05:30,23626.05,23633.3,23610.3,23618.7,0
2026-05-15 14:55:00+05:30,23618.8,23658.15,23611.5,23646.1,0
2026-05-15 15:00:00+05:30,23643.85,23674.75,23633.8,23674.2,0
2026-05-15 15:05:00+05:30,23675.25,23678.35,23644.0,23647.85,0
2026-05-15 15:10:00+05:30,23647.2,23653.2,23640.1,23644.1,0
2026-05-15 15:15:00+05:30,23643.6,23645.85,23616.5,23637.15,0
2026-05-15 15:20:00+05:30,23638.65,23646.85,23626.0,23632.85,0
2026-05-15 15:25:00+05:30,23633.45,23660.75,23625.3,23659.35,0
