tf,date,open,high,low,close,volume,vwap
5m,2026-06-09 15:15:00+05:30,128.6,131.0,127.65,129.75,677365,176.28017719446055
5m,2026-06-09 15:20:00+05:30,129.75,130.0,122.4,127.85,657800,175.28308070007927
5m,2026-06-09 15:25:00+05:30,127.85,129.0,125.35,125.7,713440,174.244633050473
5m,2026-06-10 09:15:00+05:30,150.0,172.25,125.6,129.7,5847595,142.51666666666668
5m,2026-06-10 09:20:00+05:30,129.7,134.45,123.55,126.1,3592225,137.0051852948467
5m,2026-06-10 09:25:00+05:30,126.1,129.5,122.75,122.75,1542970,135.3185791816105
5m,2026-06-10 09:30:00+05:30,122.8,126.4,120.0,121.55,1754545,133.57350517200027
5m,2026-06-10 09:35:00+05:30,121.55,124.8,121.0,122.75,923325,132.84870267981196
5m,2026-06-10 09:40:00+05:30,122.75,124.0,116.85,118.75,1385020,131.65365004550586
5m,2026-06-10 09:45:00+05:30,118.75,119.25,110.4,111.95,1696500,129.85127918924937
5m,2026-06-10 09:50:00+05:30,111.95,116.25,110.7,114.6,1148420,128.82413705614496
5m,2026-06-10 09:55:00+05:30,114.6,117.6,112.45,117.1,971295,128.14916667528195
5m,2026-06-10 10:00:00+05:30,116.65,120.25,115.6,119.9,1364480,127.50385142336842
5m,2026-06-10 10:05:00+05:30,119.9,122.0,116.75,120.6,1307930,127.03492998729237
5m,2026-06-10 10:10:00+05:30,120.6,128.2,118.05,127.85,1824355,126.85256759163411
5m,2026-06-10 10:15:00+05:30,127.85,131.8,120.75,122.35,2585960,126.66459550509252
5m,2026-06-10 10:20:00+05:30,122.35,130.05,120.15,126.0,1332305,126.60282802527534
5m,2026-06-10 10:25:00+05:30,126.0,129.5,125.15,125.25,806520,126.60370409803119
5m,2026-06-10 10:30:00+05:30,125.25,127.35,116.7,117.05,1257230,126.33645085420383
5m,2026-06-10 10:35:00+05:30,117.05,120.1,111.55,120.1,1513720,125.8906685795222
5m,2026-06-10 10:40:00+05:30,120.1,122.55,113.3,116.05,1112215,125.59177324923309
5m,2026-06-10 10:45:00+05:30,116.05,118.45,114.7,115.4,491140,125.44940783017925
5m,2026-06-10 10:50:00+05:30,115.4,118.05,110.8,111.45,806455,125.15809098198301
5m,2026-06-10 10:55:00+05:30,111.45,116.2,103.2,103.35,1569620,124.36616844403395
5m,2026-06-10 11:00:00+05:30,103.2,110.7,102.0,106.8,1260090,123.74243504756969
5m,2026-06-10 11:05:00+05:30,106.8,111.0,106.45,107.0,726180,123.4349150783017
5m,2026-06-10 11:10:00+05:30,107.0,108.85,103.95,108.3,819715,123.07772351489909
5m,2026-06-10 11:15:00+05:30,108.3,112.4,107.0,112.4,1033305,122.74433185258891
5m,2026-06-10 11:20:00+05:30,112.4,112.4,105.3,106.6,828620,122.43714063023647
5m,2026-06-10 11:25:00+05:30,106.4,107.3,98.1,99.65,1671930,121.59439532121647
5m,2026-06-10 11:30:00+05:30,99.65,103.0,98.25,102.15,791700,121.20838598290123
5m,2026-06-10 11:35:00+05:30,102.15,103.15,97.0,98.25,916760,120.74357835967007
5m,2026-06-10 11:40:00+05:30,98.25,100.4,96.4,99.25,753935,120.36242591754008
5m,2026-06-10 11:45:00+05:30,99.25,102.6,98.75,99.0,798265,119.99870978123333
5m,2026-06-10 11:50:00+05:30,99.0,102.5,98.45,101.5,513175,119.7797043865992
5m,2026-06-10 11:55:00+05:30,101.5,101.65,98.1,99.4,448825,119.58134487391513
5m,2026-06-10 12:00:00+05:30,99.4,103.9,98.0,102.95,946985,119.21425238975525
5m,2026-06-10 12:05:00+05:30,102.95,104.0,100.0,101.55,622050,118.98426515663178
5m,2026-06-10 12:10:00+05:30,101.55,104.3,100.0,100.7,488865,118.80586233189285
5m,2026-06-10 12:15:00+05:30,100.7,103.75,99.75,102.2,541515,118.61512086107366
5m,2026-06-10 12:20:00+05:30,102.2,105.75,100.8,104.75,673010,118.40979078464109
5m,2026-06-10 12:25:00+05:30,105.15,107.7,103.05,104.3,816140,118.18890185637139
5m,2026-06-10 12:30:00+05:30,104.5,108.0,102.0,107.85,681200,118.0227111099018
5m,2026-06-10 12:35:00+05:30,107.85,108.55,104.0,107.2,670280,117.87188236001117
5m,2026-06-10 12:40:00+05:30,107.2,113.25,107.0,113.15,1907360,117.62819768182243
5m,2026-06-10 12:45:00+05:30,113.15,117.6,106.8,107.9,1822210,117.39905931398478
5m,2026-06-10 12:50:00+05:30,107.9,108.75,98.75,101.0,1119820,117.10614796164528
5m,2026-06-10 12:55:00+05:30,101.0,104.75,99.3,99.3,901810,116.8513309739813
5m,2026-06-10 13:00:00+05:30,99.3,99.65,88.0,88.3,1722500,116.11672156713243
5m,2026-06-10 13:05:00+05:30,88.3,93.6,86.65,90.95,1319955,115.54746278825142
5m,2026-06-10 13:10:00+05:30,90.95,93.45,89.7,92.65,920335,115.18853990435953
5m,2026-06-10 13:15:00+05:30,92.65,94.45,91.1,93.9,730600,114.92579341255971
5m,2026-06-10 13:20:00+05:30,93.5,98.6,93.2,98.45,1203670,114.57566479281921
5m,2026-06-10 13:25:00+05:30,98.6,98.9,92.55,93.55,926445,114.2896614918346
5m,2026-06-10 13:30:00+05:30,93.55,105.4,92.25,102.5,1652105,113.9280834695343
5m,2026-06-10 13:35:00+05:30,102.5,106.0,99.8,104.15,1138930,113.74552643412729
5m,2026-06-10 13:40:00+05:30,104.15,112.5,101.3,110.25,1451385,113.62262397160711
5m,2026-06-10 13:45:00+05:30,109.8,109.8,104.55,107.6,973310,113.533188782187
5m,2026-06-10 13:50:00+05:30,107.6,114.8,105.35,111.45,1507740,113.46869842220171
5m,2026-06-10 13:55:00+05:30,111.45,114.4,108.75,109.7,1050075,113.43154401657739
5m,2026-06-10 14:00:00+05:30,109.7,114.5,104.25,107.85,1308190,113.34916720016788
5m,2026-06-10 14:05:00+05:30,107.85,115.5,106.0,113.35,986765,113.32590126689404
5m,2026-06-10 14:10:00+05:30,113.35,126.2,110.4,125.2,2917135,113.60365574097806
5m,2026-06-10 14:15:00+05:30,125.2,130.3,119.6,123.9,2065505,113.8931327083149
5m,2026-06-10 14:20:00+05:30,123.65,125.6,118.2,122.6,1065480,114.00353159466442
5m,2026-06-10 14:25:00+05:30,122.85,128.8,119.45,128.0,1368900,114.19666012621836
5m,2026-06-10 14:30:00+05:30,128.0,142.55,126.65,129.8,3633435,115.00490203994173
5m,2026-06-10 14:35:00+05:30,129.8,141.1,124.95,141.1,2156570,115.52016472461338
5m,2026-06-10 14:40:00+05:30,141.0,153.85,133.35,152.4,3511170,116.72742857630149
5m,2026-06-10 14:45:00+05:30,152.4,159.9,142.35,156.25,3843645,118.20314308240332
5m,2026-06-10 14:50:00+05:30,156.85,157.85,149.7,151.05,2151630,118.97849100126386
5m,2026-06-10 14:55:00+05:30,151.05,152.9,146.1,152.2,1458535,119.4478061995174
5m,2026-06-10 15:00:00+05:30,152.2,160.9,151.1,155.7,3253445,120.62312137989828
5m,2026-06-10 15:05:00+05:30,156.0,159.6,151.0,153.0,2328040,121.38784080226625
5m,2026-06-10 15:10:00+05:30,153.0,167.35,153.0,166.4,3017040,122.54814806771253
5m,2026-06-10 15:15:00+05:30,166.4,168.5,154.3,156.0,3137940,123.61102919199263
5m,2026-06-10 15:20:00+05:30,156.0,163.3,154.05,156.6,2304835,124.32031782001984
5m,2026-06-10 15:25:00+05:30,156.6,163.6,152.6,162.35,2229825,125.00922086675644
15m,2026-06-01 09:15:00+05:30,121.1,127.65,105.5,123.4,13195,118.85
15m,2026-06-01 09:30:00+05:30,123.4,131.5,113.45,125.75,7215,120.51735668789809
15m,2026-06-01 09:45:00+05:30,125.75,131.35,123.2,131.3,6630,122.50324519230769
15m,2026-06-01 10:00:00+05:30,131.3,140.0,128.3,130.2,8255,124.9193063228975
15m,2026-06-01 10:15:00+05:30,130.2,137.2,129.65,137.0,3315,125.75190796857464
15m,2026-06-01 10:30:00+05:30,137.0,145.25,134.0,134.0,2990,126.61427083333334
15m,2026-06-01 10:45:00+05:30,134.0,134.0,119.9,126.45,5135,126.6328465461289
15m,2026-06-01 11:00:00+05:30,126.45,126.45,112.8,115.95,4875,125.85518471872378
15m,2026-06-01 11:15:00+05:30,115.95,129.95,111.35,129.95,2210,125.76873993558777
15m,2026-06-01 11:30:00+05:30,129.95,135.55,125.2,130.85,3575,126.06551528878823
15m,2026-06-01 11:45:00+05:30,130.85,154.1,130.3,154.05,4485,127.52121848739498
15m,2026-06-01 12:00:00+05:30,154.05,156.95,142.5,142.95,4680,128.9236328125
15m,2026-06-01 12:15:00+05:30,142.95,146.5,142.95,146.5,1950,129.3902277039848
15m,2026-06-01 12:30:00+05:30,146.5,149.95,144.15,148.95,2470,130.02680097680098
15m,2026-06-01 12:45:00+05:30,148.95,152.3,140.25,150.0,1560,130.40292712066906
15m,2026-06-01 13:00:00+05:30,150.0,165.75,150.0,161.85,2535,131.37529581529583
15m,2026-06-01 13:15:00+05:30,163.3,163.3,158.6,161.25,4225,132.95632513661204
15m,2026-06-01 13:30:00+05:30,161.25,161.25,150.0,154.25,1170,133.27925417339796
15m,2026-06-01 13:45:00+05:30,154.25,164.5,154.25,163.15,3575,134.44280742459398
15m,2026-06-01 14:00:00+05:30,163.15,179.45,163.15,179.45,7215,137.57150997150998
15m,2026-06-01 14:15:00+05:30,179.45,185.25,174.65,181.9,12415,142.72413793103448
15m,2026-06-01 14:30:00+05:30,181.9,187.2,170.3,175.55,6825,144.88338235294117
15m,2026-06-01 14:45:00+05:30,175.55,188.7,171.05,184.1,11635,148.35096682632604
15m,2026-06-01 15:00:00+05:30,184.1,191.35,167.55,175.9,10855,150.79276637341152
15m,2026-06-01 15:15:00+05:30,175.9,184.55,172.25,179.05,9425,152.6341472691313
15m,2026-06-02 09:15:00+05:30,183.1,240.0,183.1,211.45,70915,211.51666666666665
15m,2026-06-02 09:30:00+05:30,211.45,217.35,199.5,202.1,16510,210.5346592317224
15m,2026-06-02 09:45:00+05:30,202.1,210.0,187.55,193.3,28990,207.15176809975804
15m,2026-06-02 10:00:00+05:30,191.45,202.1,187.0,202.1,17615,205.8263255738765
15m,2026-06-02 10:15:00+05:30,202.1,209.0,165.85,169.7,16445,203.16958963282934
15m,2026-06-02 10:30:00+05:30,169.7,180.8,168.65,174.55,9555,201.46774979691307
15m,2026-06-02 10:45:00+05:30,174.55,201.45,174.55,194.8,7215,200.98453167508745
15m,2026-06-02 11:00:00+05:30,194.8,197.3,185.8,190.0,4485,200.72464042392127
15m,2026-06-02 11:15:00+05:30,190.0,195.05,170.0,181.15,3965,200.30357627327663
15m,2026-06-02 11:30:00+05:30,181.15,197.0,176.6,192.85,4875,199.99345452363812
15m,2026-06-02 11:45:00+05:30,192.85,199.0,188.15,199.0,16445,199.60864401187726
15m,2026-06-02 12:00:00+05:30,199.0,201.4,189.9,201.4,4875,199.55933676754668
15m,2026-06-02 12:15:00+05:30,201.4,201.45,195.25,201.45,2730,199.55698856416774
15m,2026-06-02 12:30:00+05:30,201.45,201.45,160.65,161.5,11765,198.19643536597576
15m,2026-06-02 12:45:00+05:30,161.5,161.5,132.15,136.9,42705,189.18373891955176
15m,2026-06-02 13:00:00+05:30,136.9,139.15,124.35,129.6,30680,183.0269440705847
15m,2026-06-02 13:15:00+05:30,129.6,132.35,118.65,118.65,27755,177.79890139883997
15m,2026-06-02 13:30:00+05:30,118.65,122.0,113.4,120.9,38935,171.35099683929005
15m,2026-06-02 13:45:00+05:30,120.9,120.9,112.35,116.15,19890,168.4503742084053
15m,2026-06-02 14:00:00+05:30,116.15,116.65,108.5,108.5,17160,165.95455346327495
15m,2026-06-02 14:15:00+05:30,108.5,116.25,104.45,112.4,14430,164.0118334395581
15m,2026-06-02 14:30:00+05:30,113.5,134.1,112.25,131.55,20670,162.17708017389546
15m,2026-06-02 14:45:00+05:30,131.55,138.0,123.8,131.0,19695,160.80447537576723
15m,2026-06-02 15:00:00+05:30,131.0,135.3,107.95,112.7,46735,156.82481836484592
15m,2026-06-02 15:15:00+05:30,112.7,118.6,106.0,118.6,33670,154.123065732317
15m,2026-06-03 09:15:00+05:30,132.65,226.85,132.6,214.85,162695,191.4333333333333
15m,2026-06-03 09:30:00+05:30,214.85,236.9,211.0,224.0,85865,202.67196652719664
15m,2026-06-03 09:45:00+05:30,224.7,245.0,209.1,229.4,96070,209.68601785489756
15m,2026-06-03 10:00:00+05:30,229.4,242.4,213.4,240.95,49465,212.51814558249495
15m,2026-06-03 10:15:00+05:30,240.95,247.7,218.1,231.35,50570,214.7773351849145
15m,2026-06-03 10:30:00+05:30,231.35,252.25,228.7,242.7,86710,219.09171661569832
15m,2026-06-03 10:45:00+05:30,242.7,247.85,233.9,244.0,30030,220.31264134923396
15m,2026-06-03 11:00:00+05:30,244.0,260.55,239.15,256.0,91195,224.7266915670651
15m,2026-06-03 11:15:00+05:30,256.0,257.5,235.85,247.3,41275,226.04467447306797
15m,2026-06-03 11:30:00+05:30,247.3,258.65,238.05,248.55,56485,227.72877541002543
15m,2026-06-03 11:45:00+05:30,248.55,262.0,243.0,260.3,60385,229.7674082685267
15m,2026-06-03 12:00:00+05:30,260.3,289.2,256.1,269.05,154570,236.44178730949656
15m,2026-06-03 12:15:00+05:30,268.8,272.45,225.0,230.7,143910,237.2558853403653
15m,2026-06-03 12:30:00+05:30,230.7,230.7,176.35,186.35,217555,230.78621807433538
15m,2026-06-03 12:45:00+05:30,186.0,209.55,184.0,207.6,69550,229.27187645470627
15m,2026-06-03 13:00:00+05:30,207.6,208.35,195.5,195.5,39390,228.46283728721477
15m,2026-06-03 13:15:00+05:30,195.5,198.3,179.15,181.6,51675,226.99975527684308
15m,2026-06-03 13:30:00+05:30,181.6,190.4,177.3,188.0,45110,225.7703411516874
15m,2026-06-03 13:45:00+05:30,187.1,187.25,143.85,172.75,134810,221.09530362688915
15m,2026-06-03 14:00:00+05:30,172.75,172.75,153.75,157.0,61035,218.97898207346122
15m,2026-06-03 14:15:00+05:30,157.0,159.3,144.0,150.6,96200,215.41058544115901
15m,2026-06-03 14:30:00+05:30,150.6,156.2,141.35,144.3,64155,213.09645811106907
15m,2026-06-03 14:45:00+05:30,144.3,150.9,139.9,144.6,76830,210.4398751060992
15m,2026-06-03 15:00:00+05:30,144.6,159.5,134.0,150.55,75140,208.14138079311994
15m,2026-06-03 15:15:00+05:30,150.55,155.7,143.75,155.7,104260,205.39871460751337
15m,2026-06-04 09:15:00+05:30,192.0,213.25,173.9,180.7,183365,189.28333333333333
15m,2026-06-04 09:30:00+05:30,180.7,191.8,168.6,171.85,62075,186.28209745762712
15m,2026-06-04 09:45:00+05:30,171.85,174.9,145.55,156.7,104390,178.1559829059829
15m,2026-06-04 10:00:00+05:30,157.55,160.15,147.0,150.25,48555,175.0249796051558
15m,2026-06-04 10:15:00+05:30,150.25,153.65,143.6,152.6,24245,173.58650415256844
15m,2026-06-04 10:30:00+05:30,152.6,166.3,152.3,154.1,75335,171.16293129704567
15m,2026-06-04 10:45:00+05:30,154.1,156.25,141.2,150.85,46410,169.31040199004977
15m,2026-06-04 11:00:00+05:30,150.85,168.35,150.6,156.5,51740,168.37066295932834
15m,2026-06-04 11:15:00+05:30,156.5,165.5,154.7,159.85,37960,167.87053647702035
15m,2026-06-04 11:30:00+05:30,159.85,171.0,133.35,139.55,72085,165.83874417034858
15m,2026-06-04 11:45:00+05:30,139.55,154.55,137.85,146.6,29380,165.05963090609168
15m,2026-06-04 12:00:00+05:30,146.6,147.6,138.35,140.1,14300,164.62018463938975
15m,2026-06-04 12:15:00+05:30,139.85,146.15,139.4,143.2,10010,164.33427003136586
15m,2026-06-04 12:30:00+05:30,143.2,160.45,143.2,159.25,27495,163.98386169129586
15m,2026-06-04 12:45:00+05:30,159.25,161.5,148.75,148.75,12935,163.8063285141867
15m,2026-06-04 13:00:00+05:30,148.75,180.0,146.6,179.65,34645,164.01146490203712
15m,2026-06-04 13:15:00+05:30,179.65,192.25,164.1,167.55,61295,164.73792428198433
15m,2026-06-04 13:30:00+05:30,167.55,173.4,160.0,167.7,31980,164.81700980392156
15m,2026-06-04 13:45:00+05:30,167.7,172.0,160.2,165.5,21320,164.84132667031764
15m,2026-06-04 14:00:00+05:30,165.5,165.5,137.25,143.6,64805,163.8153850261668
15m,2026-06-04 14:15:00+05:30,143.6,146.6,137.45,140.5,18655,163.4126835304975
15m,2026-06-04 14:30:00+05:30,140.5,140.75,128.0,134.5,67730,161.62847132002676
15m,2026-06-04 14:45:00+05:30,134.5,144.0,124.95,138.05,41470,160.6858562865164
15m,2026-06-04 15:00:00+05:30,138.05,145.8,127.0,127.8,67405,159.17276228348288
15m,2026-06-04 15:15:00+05:30,128.3,130.65,117.8,118.1,90220,156.6053107966195
15m,2026-06-05 09:15:00+05:30,114.75,134.6,107.2,128.9,131885,123.56666666666668
15m,2026-06-05 09:30:00+05:30,128.9,129.0,116.7,118.55,55445,122.9303203793662
15m,2026-06-05 09:45:00+05:30,118.55,129.0,117.15,127.5,81315,123.42057423985806
15m,2026-06-05 10:00:00+05:30,127.5,132.5,105.7,115.75,280735,120.64212612399432
15m,2026-06-05 10:15:00+05:30,115.75,122.3,110.6,117.35,113750,119.97449029602039
15m,2026-06-05 10:30:00+05:30,117.35,165.0,115.9,156.6,205400,126.08988799081975
15m,2026-06-05 10:45:00+05:30,156.6,171.9,139.35,139.35,194025,130.49245019473503
15m,2026-06-05 11:00:00+05:30,139.35,140.5,106.75,119.7,155220,129.4503487234232
15m,2026-06-05 11:15:00+05:30,119.7,140.95,116.6,131.5,65260,129.4621991995542
15m,2026-06-05 11:30:00+05:30,131.2,137.2,123.05,130.6,41405,129.48786971600578
15m,2026-06-05 11:45:00+05:30,130.6,140.75,124.0,138.95,41795,129.6432370712213
15m,2026-06-05 12:00:00+05:30,138.95,138.95,121.7,121.7,36855,129.58562725840824
15m,2026-06-05 12:15:00+05:30,121.7,126.55,117.85,123.75,27820,129.45207973713698
15m,2026-06-05 12:30:00+05:30,123.75,151.9,122.5,145.15,103545,130.15373123790968
15m,2026-06-05 12:45:00+05:30,145.15,156.95,140.6,147.8,63310,130.87870441940254
15m,2026-06-05 13:00:00+05:30,147.8,162.0,145.8,161.6,43875,131.5625765494668
15m,2026-06-05 13:15:00+05:30,162.1,174.5,153.3,174.5,64870,132.92614077854805
15m,2026-06-05 13:30:00+05:30,174.5,192.0,167.55,181.95,98150,135.51353911540124
15m,2026-06-05 13:45:00+05:30,181.95,183.9,165.0,165.0,50765,136.49266771763882
15m,2026-06-05 14:00:00+05:30,165.0,173.2,160.45,169.0,49075,137.2929505119454
15m,2026-06-05 14:15:00+05:30,169.0,177.2,151.2,154.05,77350,138.21106209686238
15m,2026-06-05 14:30:00+05:30,154.05,167.2,122.8,125.7,183690,138.2412259374875
15m,2026-06-05 14:45:00+05:30,125.55,146.05,117.2,139.45,132145,138.01072307561742
15m,2026-06-05 15:00:00+05:30,139.4,154.45,135.95,139.8,83655,138.20004503766788
15m,2026-06-05 15:15:00+05:30,139.8,144.0,128.55,144.0,125125,138.23249137729832
15m,2026-06-08 09:15:00+05:30,249.95,279.55,215.65,240.85,790660,245.35000000000005
15m,2026-06-08 09:30:00+05:30,240.85,249.75,227.95,235.65,587470,242.12447725057388
15m,2026-06-08 09:45:00+05:30,235.65,252.8,217.2,220.15,503100,238.89538271946194
15m,2026-06-08 10:00:00+05:30,220.15,239.85,220.05,235.0,377455,237.68180187439447
15m,2026-06-08 10:15:00+05:30,235.0,237.65,226.55,232.8,306735,237.04231107057197
15m,2026-06-08 10:30:00+05:30,232.8,233.5,211.2,229.0,460395,235.1440706608523
15m,2026-06-08 10:45:00+05:30,229.0,229.95,208.15,211.7,347230,233.23509593458337
15m,2026-06-08 11:00:00+05:30,211.7,226.9,210.2,223.2,347295,232.00893027698189
15m,2026-06-08 11:15:00+05:30,223.2,232.5,220.7,228.55,300105,231.65370124865947
15m,2026-06-08 11:30:00+05:30,228.55,230.0,216.0,221.0,289770,231.02710535708005
15m,2026-06-08 11:45:00+05:30,221.0,223.95,214.1,217.0,253045,230.32412588076656
15m,2026-06-08 12:00:00+05:30,217.0,222.85,200.7,208.7,349180,228.9327820119262
15m,2026-06-08 12:15:00+05:30,208.7,212.5,202.0,206.5,231335,227.94638192118956
15m,2026-06-08 12:30:00+05:30,206.5,209.6,187.1,195.0,340275,226.04069495476276
15m,2026-06-08 12:45:00+05:30,195.0,200.45,181.4,196.9,429325,223.63581221947425
15m,2026-06-08 13:00:00+05:30,196.9,205.6,193.35,204.05,321165,222.46975495920043
15m,2026-06-08 13:15:00+05:30,204.05,212.65,195.5,206.75,398515,221.4181666291023
15m,2026-06-08 13:30:00+05:30,206.2,226.75,203.4,226.65,571350,221.22110531681662
15m,2026-06-08 13:45:00+05:30,226.65,238.0,221.4,226.1,769210,221.92329605204168
15m,2026-06-08 14:00:00+05:30,226.1,240.75,222.3,238.75,521885,222.66108173935226
15m,2026-06-08 14:15:00+05:30,238.75,245.15,226.25,241.55,427960,223.37993490380043
15m,2026-06-08 14:30:00+05:30,241.55,242.15,219.8,220.0,528255,223.59995827917652
15m,2026-06-08 14:45:00+05:30,220.0,232.9,210.15,222.6,538850,223.50737058748263
15m,2026-06-08 15:00:00+05:30,221.15,261.4,221.15,242.8,1484860,225.87218461770846
15m,2026-06-08 15:15:00+05:30,242.8,263.55,242.8,259.95,841230,227.891216987621
15m,2026-06-09 09:15:00+05:30,225.0,225.45,175.15,180.5,2358135,193.70000000000002
15m,2026-06-09 09:30:00+05:30,181.05,186.8,162.7,185.6,1672255,187.3380242772205
15m,2026-06-09 09:45:00+05:30,186.3,192.95,171.4,187.3,1591135,186.36019714401343
15m,2026-06-09 10:00:00+05:30,187.3,199.9,182.05,197.95,1433250,187.77008937209197
15m,2026-06-09 10:15:00+05:30,197.9,208.5,191.6,204.5,1307540,189.9221240669201
15m,2026-06-09 10:30:00+05:30,204.5,213.45,200.25,200.8,766090,191.17352869970168
15m,2026-06-09 10:45:00+05:30,200.8,223.05,198.9,208.45,1305720,193.5461470175985
15m,2026-06-09 11:00:00+05:30,208.1,215.4,202.15,214.2,591240,194.45977355398213
15m,2026-06-09 11:15:00+05:30,214.2,234.45,205.7,223.15,1287260,197.24495525933747
15m,2026-06-09 11:30:00+05:30,223.15,225.9,205.9,206.9,818350,198.2206105982229
15m,2026-06-09 11:45:00+05:30,206.9,210.6,181.45,190.7,1298375,197.86332897878282
15m,2026-06-09 12:00:00+05:30,190.7,195.6,180.0,188.9,707005,197.41040694187382
15m,2026-06-09 12:15:00+05:30,188.9,189.75,175.45,178.4,956020,196.44737486956814
15m,2026-06-09 12:30:00+05:30,178.4,180.65,166.2,177.05,1193660,194.94104048923498
15m,2026-06-09 12:45:00+05:30,177.05,190.0,171.0,187.4,1022515,194.26297499437874
15m,2026-06-09 13:00:00+05:30,187.4,187.4,170.5,171.15,982215,193.35091200806878
15m,2026-06-09 13:15:00+05:30,171.15,180.2,163.7,175.35,1007760,192.3446883989518
15m,2026-06-09 13:30:00+05:30,175.35,184.5,158.9,160.55,960505,191.24401713844264
15m,2026-06-09 13:45:00+05:30,160.55,182.05,160.15,176.35,1254695,190.2189143918506
15m,2026-06-09 14:00:00+05:30,176.35,180.65,160.55,168.0,1243060,189.14701824131507
15m,2026-06-09 14:15:00+05:30,167.6,172.35,160.0,160.4,992745,188.14835724153144
15m,2026-06-09 14:30:00+05:30,160.0,162.9,134.2,140.75,2528110,184.2373851440227
15m,2026-06-09 14:45:00+05:30,140.75,144.4,126.4,130.9,1908205,180.94626748000616
15m,2026-06-09 15:00:00+05:30,132.1,139.5,125.7,128.6,2154815,177.53056567198436
15m,2026-06-09 15:15:00+05:30,128.6,131.0,122.4,125.7,2048605,174.39139446465802
15m,2026-06-10 09:15:00+05:30,150.0,172.25,122.75,122.75,10982790,139.25
15m,2026-06-10 09:30:00+05:30,122.8,126.4,116.85,118.75,4062890,134.23181277505128
15m,2026-06-10 09:45:00+05:30,118.75,119.25,110.4,117.1,3816215,130.45877687528215
15m,2026-06-10 10:00:00+05:30,116.65,128.2,115.6,127.85,4496765,129.19294123321572
15m,2026-06-10 10:15:00+05:30,127.85,131.8,120.15,125.25,4724785,128.61089357092763
15m,2026-06-10 10:30:00+05:30,125.25,127.35,111.55,116.05,3883165,127.3603955789077
15m,2026-06-10 10:45:00+05:30,116.05,118.45,103.2,103.35,2867215,125.79425467200343
15m,2026-06-10 11:00:00+05:30,103.2,111.0,102.0,108.3,2805985,124.40062919419626
15m,2026-06-10 11:15:00+05:30,108.3,112.4,98.1,99.65,3533855,122.59675586729205
15m,2026-06-10 11:30:00+05:30,99.65,103.15,96.4,99.25,2462395,121.29904253882378
15m,2026-06-10 11:45:00+05:30,99.25,102.6,98.1,99.4,1760265,120.47445412523298
15m,2026-06-10 12:00:00+05:30,99.4,104.3,98.0,100.7,2057900,119.62992491536143
15m,2026-06-10 12:15:00+05:30,100.7,107.7,99.75,104.3,2030665,118.98511468012425
15m,2026-06-10 12:30:00+05:30,104.5,113.25,102.0,113.15,3258840,118.39700498207719
15m,2026-06-10 12:45:00+05:30,113.15,117.6,98.75,99.3,3843840,117.50170038372974
15m,2026-06-10 13:00:00+05:30,99.3,99.65,86.65,92.65,3962790,115.89706682310945
15m,2026-06-10 13:15:00+05:30,92.65,98.9,91.1,93.55,2860715,114.93251557660341
15m,2026-06-10 13:30:00+05:30,93.55,112.5,92.25,110.25,4242420,114.30966670926117
15m,2026-06-10 13:45:00+05:30,109.8,114.8,104.55,109.7,3531125,114.0801766671415
15m,2026-06-10 14:00:00+05:30,109.7,126.2,104.25,125.2,5212090,114.38512594434151
15m,2026-06-10 14:15:00+05:30,125.2,130.3,118.2,128.0,4499885,115.00339244913008
15m,2026-06-10 14:30:00+05:30,128.0,153.85,124.95,152.4,9301175,117.96601788769279
15m,2026-06-10 14:45:00+05:30,152.4,159.9,142.35,152.2,7453810,120.5244168510467
15m,2026-06-10 15:00:00+05:30,152.2,167.35,151.0,166.4,8598525,123.84720057766846
15m,2026-06-10 15:15:00+05:30,166.4,168.5,152.6,162.35,7672600,126.35951327993251
1h,2026-05-13 14:15:00+05:30,357.05,357.05,357.05,357.05,0,
1h,2026-05-13 15:15:00+05:30,357.05,382.2,357.05,372.2,130,370.48333333333335
1h,2026-05-14 09:15:00+05:30,310.4,334.5,303.6,334.05,455,324.05
1h,2026-05-14 10:15:00+05:30,334.05,334.05,325.9,325.9,65,324.62083333333334
1h,2026-05-14 11:15:00+05:30,325.9,325.9,281.6,281.6,130,318.97
1h,2026-05-14 12:15:00+05:30,281.6,281.6,281.6,281.6,0,318.97
1h,2026-05-14 13:15:00+05:30,281.6,281.6,260.05,260.05,390,299.56875
1h,2026-05-14 14:15:00+05:30,260.05,271.0,260.05,271.0,520,288.82916666666665
1h,2026-05-14 15:15:00+05:30,271.0,271.0,268.25,268.25,65,288.04266666666666
1h,2026-05-15 09:15:00+05:30,246.0,246.0,246.0,246.0,0,
1h,2026-05-15 10:15:00+05:30,246.0,246.0,242.45,242.45,130,243.63333333333333
1h,2026-05-15 11:15:00+05:30,242.45,282.05,242.45,271.2,650,261.6333333333334
1h,2026-05-15 12:15:00+05:30,271.2,271.2,271.2,271.2,0,261.6333333333334
1h,2026-05-15 13:15:00+05:30,271.2,271.2,246.05,246.05,130,260.604761904762
1h,2026-05-15 14:15:00+05:30,246.05,295.5,246.05,295.5,65,261.8322222222223
1h,2026-05-15 15:15:00+05:30,295.5,300.0,294.25,294.25,455,272.75681818181823
1h,2026-05-18 11:15:00+05:30,335.0,336.3,335.0,335.65,65,335.65
1h,2026-05-18 12:15:00+05:30,335.65,336.45,323.0,323.05,520,328.40555555555557
1h,2026-05-18 13:15:00+05:30,323.05,323.05,315.7,315.7,65,327.38
