tf,date,open,high,low,close,volume,vwap
5m,2026-06-09 15:15:00+05:30,195.6,198.05,194.45,196.95,31720,243.87601134723204
5m,2026-06-09 15:20:00+05:30,196.7,197.2,189.45,193.65,136240,239.0601302723877
5m,2026-06-09 15:25:00+05:30,193.65,195.9,191.4,193.2,68120,236.98435353447528
5m,2026-06-10 09:15:00+05:30,221.0,253.65,188.0,194.35,2640625,212.0
5m,2026-06-10 09:20:00+05:30,194.35,201.0,185.85,189.2,2555215,202.17257785394983
5m,2026-06-10 09:25:00+05:30,189.2,194.5,184.0,185.15,1424410,199.09811045655377
5m,2026-06-10 09:30:00+05:30,185.15,189.0,180.05,182.05,1907750,195.6534874237805
5m,2026-06-10 09:35:00+05:30,182.05,186.9,181.75,184.45,1302470,194.15806091502574
5m,2026-06-10 09:40:00+05:30,184.45,186.0,175.8,178.45,1786590,191.9935057220444
5m,2026-06-10 09:45:00+05:30,178.45,179.5,166.7,168.8,2316665,188.6139014453541
5m,2026-06-10 09:50:00+05:30,168.8,174.95,167.0,172.0,1328665,187.1080933479837
5m,2026-06-10 09:55:00+05:30,172.2,176.5,168.8,175.8,1329770,186.0335087073252
5m,2026-06-10 10:00:00+05:30,175.8,180.4,173.1,180.0,2512965,184.9549104930396
5m,2026-06-10 10:05:00+05:30,180.0,183.3,175.8,181.5,2187380,184.4664383234069
5m,2026-06-10 10:10:00+05:30,181.5,193.1,177.7,193.1,2865590,184.88162914611712
5m,2026-06-10 10:15:00+05:30,193.1,197.95,183.1,185.05,3367000,185.34871035564694
5m,2026-06-10 10:20:00+05:30,185.05,195.9,182.1,189.8,1810835,185.59055618826466
5m,2026-06-10 10:25:00+05:30,189.8,195.4,189.3,190.05,994305,185.78701520941064
5m,2026-06-10 10:30:00+05:30,190.05,192.75,178.15,178.95,1461395,185.6719261694561
5m,2026-06-10 10:35:00+05:30,178.95,182.6,171.25,182.1,2081040,185.24051910187967
5m,2026-06-10 10:40:00+05:30,182.1,185.9,173.1,176.75,1482585,184.96135710000297
5m,2026-06-10 10:45:00+05:30,176.75,180.25,174.7,175.5,768755,184.78802995569978
5m,2026-06-10 10:50:00+05:30,175.6,179.4,168.8,169.4,1265745,184.37317511173848
5m,2026-06-10 10:55:00+05:30,169.4,176.7,158.0,158.0,2014090,183.3437462849966
5m,2026-06-10 11:00:00+05:30,158.65,168.85,156.2,162.75,1769040,182.45246754832294
5m,2026-06-10 11:05:00+05:30,162.75,168.85,162.3,163.35,1152190,181.9728324797219
5m,2026-06-10 11:10:00+05:30,163.35,165.65,158.5,165.3,1324375,181.4017258846713
5m,2026-06-10 11:15:00+05:30,165.3,170.95,163.0,170.7,1689870,180.91029734051293
5m,2026-06-10 11:20:00+05:30,170.35,171.25,160.95,162.65,1550120,180.3826651889352
5m,2026-06-10 11:25:00+05:30,162.65,163.7,150.25,152.6,1986205,179.37216250206686
5m,2026-06-10 11:30:00+05:30,152.6,157.1,150.7,156.1,1013350,178.86966505672575
5m,2026-06-10 11:35:00+05:30,156.1,157.5,148.3,150.25,1056965,178.31255160860644
5m,2026-06-10 11:40:00+05:30,150.25,153.3,147.35,151.3,853450,177.85678184848052
5m,2026-06-10 11:45:00+05:30,151.35,156.7,150.65,151.25,1058915,177.356152897076
5m,2026-06-10 11:50:00+05:30,151.25,156.6,150.3,155.0,627965,177.08154460548053
5m,2026-06-10 11:55:00+05:30,155.0,155.3,150.0,151.4,700570,176.76028754480333
5m,2026-06-10 12:00:00+05:30,151.4,159.35,150.3,158.0,1333410,176.25889337804017
5m,2026-06-10 12:05:00+05:30,158.0,159.7,153.2,155.95,922870,175.9322842436359
5m,2026-06-10 12:10:00+05:30,155.95,159.75,153.1,154.6,652080,175.7025453634006
5m,2026-06-10 12:15:00+05:30,154.65,159.0,153.0,156.8,641225,175.48668913398927
5m,2026-06-10 12:20:00+05:30,156.8,162.0,154.75,160.7,997750,175.20916883114973
5m,2026-06-10 12:25:00+05:30,160.7,164.95,158.35,160.45,1384955,174.8875937478602
5m,2026-06-10 12:30:00+05:30,160.45,165.4,157.1,165.0,1145560,174.65596395815257
5m,2026-06-10 12:35:00+05:30,165.0,166.45,159.6,164.2,1178450,174.44385185663256
5m,2026-06-10 12:40:00+05:30,164.7,174.1,164.45,174.1,3214770,174.2695203153679
5m,2026-06-10 12:45:00+05:30,174.1,180.9,165.6,167.25,2973035,174.1387172648673
5m,2026-06-10 12:50:00+05:30,167.15,168.0,154.05,156.85,1877135,173.75254087000883
5m,2026-06-10 12:55:00+05:30,156.85,162.5,154.35,154.6,1522430,173.4016312446496
5m,2026-06-10 13:00:00+05:30,154.6,154.95,137.25,138.45,2297555,172.47888764612554
5m,2026-06-10 13:05:00+05:30,138.0,145.7,135.55,141.65,1531400,171.84274023215428
5m,2026-06-10 13:10:00+05:30,141.45,145.45,139.45,144.15,911495,171.50049083108405
5m,2026-06-10 13:15:00+05:30,144.15,147.0,142.0,146.35,778635,171.23558469417725
5m,2026-06-10 13:20:00+05:30,146.35,153.95,145.3,153.3,1549470,170.8362519848787
5m,2026-06-10 13:25:00+05:30,153.3,154.2,144.6,146.5,1542710,170.40767513297544
5m,2026-06-10 13:30:00+05:30,146.5,162.65,144.0,159.45,2021695,170.03981827608138
5m,2026-06-10 13:35:00+05:30,159.5,164.1,155.75,161.1,1516645,169.86463954451173
5m,2026-06-10 13:40:00+05:30,161.3,173.65,157.6,169.25,2378545,169.78134231502455
5m,2026-06-10 13:45:00+05:30,170.75,170.75,162.8,167.0,1678495,169.72558074492605
5m,2026-06-10 13:50:00+05:30,167.15,177.85,163.9,172.4,2611115,169.7732270203802
5m,2026-06-10 13:55:00+05:30,172.4,177.6,169.25,170.3,1731535,169.82204424848146
5m,2026-06-10 14:00:00+05:30,170.95,177.45,162.75,168.2,2168140,169.81391205957127
5m,2026-06-10 14:05:00+05:30,167.9,178.85,166.05,176.05,1620645,169.87842411116375
5m,2026-06-10 14:10:00+05:30,176.05,194.0,172.0,192.95,4525365,170.61572331582076
5m,2026-06-10 14:15:00+05:30,192.95,199.75,185.45,190.0,2455895,171.1175394560245
5m,2026-06-10 14:20:00+05:30,190.0,192.95,183.05,189.15,1312155,171.3340019004028
5m,2026-06-10 14:25:00+05:30,189.15,198.05,185.6,197.35,1757665,171.7028560402372
5m,2026-06-10 14:30:00+05:30,196.6,215.95,195.3,200.1,3461965,172.71359336096643
5m,2026-06-10 14:35:00+05:30,200.35,214.05,193.25,213.75,1987635,173.32307241558433
5m,2026-06-10 14:40:00+05:30,213.75,230.4,202.85,230.3,2426255,174.3390454996883
5m,2026-06-10 14:45:00+05:30,230.3,239.15,216.9,235.4,1855165,175.23578489748365
5m,2026-06-10 14:50:00+05:30,235.2,236.0,225.8,227.45,760630,175.59045662935694
5m,2026-06-10 14:55:00+05:30,226.95,230.15,220.65,229.5,656175,175.87608442051365
5m,2026-06-10 15:00:00+05:30,229.5,239.55,228.2,233.55,1051505,176.38925875532723
5m,2026-06-10 15:05:00+05:30,233.55,239.0,228.6,231.4,851825,176.7928923335508
5m,2026-06-10 15:10:00+05:30,231.4,248.9,230.7,248.8,1146470,177.4202912167572
5m,2026-06-10 15:15:00+05:30,248.8,251.1,232.85,236.4,808470,177.83773252594855
5m,2026-06-10 15:20:00+05:30,235.8,243.95,232.55,234.85,455195,178.05912453006752
5m,2026-06-10 15:25:00+05:30,235.7,244.8,230.85,244.5,488800,178.30674399894048
15m,2026-06-01 09:15:00+05:30,165.0,165.0,165.0,165.0,0,
15m,2026-06-01 09:30:00+05:30,165.0,175.0,153.75,153.75,585,160.83333333333334
15m,2026-06-01 09:45:00+05:30,153.75,172.0,153.75,172.0,455,163.05729166666666
15m,2026-06-01 10:00:00+05:30,173.45,183.75,172.3,172.3,1495,170.75897435897437
15m,2026-06-01 10:15:00+05:30,172.3,182.95,172.3,180.9,975,172.96944444444443
15m,2026-06-01 10:30:00+05:30,180.9,189.5,180.9,185.0,390,174.18583333333333
15m,2026-06-01 10:45:00+05:30,185.0,185.0,164.15,164.7,910,173.63671171171168
15m,2026-06-01 11:00:00+05:30,164.7,167.6,153.35,157.1,1170,170.84148550724638
15m,2026-06-01 11:15:00+05:30,157.1,169.25,149.5,169.25,7605,166.2651515151515
15m,2026-06-01 11:30:00+05:30,169.25,180.0,169.25,175.35,455,166.54390432098765
15m,2026-06-01 11:45:00+05:30,175.35,197.95,175.35,197.95,325,167.08401206636498
15m,2026-06-01 12:00:00+05:30,197.95,205.3,194.0,194.0,2210,171.17503267973856
15m,2026-06-01 12:15:00+05:30,194.0,194.0,190.35,192.0,520,171.81204055766793
15m,2026-06-01 12:30:00+05:30,192.0,192.0,189.35,189.35,65,171.88181818181815
15m,2026-06-01 12:45:00+05:30,189.35,200.05,183.5,200.05,2405,174.6662236987818
15m,2026-06-01 13:00:00+05:30,200.05,216.9,199.5,213.2,975,176.33713080168772
15m,2026-06-01 13:15:00+05:30,213.2,214.75,210.55,211.25,1365,178.57087042532143
15m,2026-06-01 13:30:00+05:30,211.25,211.25,201.15,206.85,780,179.52831900668573
15m,2026-06-01 13:45:00+05:30,206.85,215.05,206.85,214.25,325,179.98766478342748
15m,2026-06-01 14:00:00+05:30,214.25,231.85,214.0,231.85,2860,185.06340033500834
15m,2026-06-01 14:15:00+05:30,231.85,239.6,227.45,239.6,2925,190.19183596689237
15m,2026-06-01 14:30:00+05:30,239.6,242.0,225.0,225.0,1560,192.2719129193433
15m,2026-06-01 14:45:00+05:30,225.0,245.0,222.7,241.1,1235,193.9918724279835
15m,2026-06-01 15:00:00+05:30,241.1,251.5,219.3,219.3,5070,198.97632978723402
15m,2026-06-01 15:15:00+05:30,231.0,238.7,227.1,237.8,2730,201.44067656765674
15m,2026-06-02 09:15:00+05:30,271.0,303.5,269.4,273.85,10790,282.25
15m,2026-06-02 09:30:00+05:30,273.85,283.6,264.4,266.0,5395,278.6111111111111
15m,2026-06-02 09:45:00+05:30,266.0,274.25,251.65,253.0,2665,275.92804597701144
15m,2026-06-02 10:00:00+05:30,253.0,260.85,246.4,258.55,3185,272.9415929203539
15m,2026-06-02 10:15:00+05:30,258.55,275.0,221.2,223.95,8190,264.0290322580645
15m,2026-06-02 10:30:00+05:30,223.95,240.0,223.95,230.5,7280,257.71166955517043
15m,2026-06-02 10:45:00+05:30,230.5,264.75,230.5,256.2,7995,256.4415476190476
15m,2026-06-02 11:00:00+05:30,256.2,260.85,246.0,248.05,1950,256.2439497716895
15m,2026-06-02 11:15:00+05:30,248.05,254.8,228.7,234.8,5785,254.41715506715508
15m,2026-06-02 11:30:00+05:30,234.8,259.95,234.8,249.85,5070,253.87653288740245
15m,2026-06-02 11:45:00+05:30,249.85,261.3,249.6,261.3,975,253.9344846491228
15m,2026-06-02 12:00:00+05:30,261.3,263.6,252.8,263.6,1560,254.09001068376068
15m,2026-06-02 12:15:00+05:30,263.6,263.6,258.55,261.45,1495,254.26053180396246
15m,2026-06-02 12:30:00+05:30,261.45,265.0,214.7,215.6,13975,250.1411272004543
15m,2026-06-02 12:45:00+05:30,215.6,215.6,176.75,182.0,12220,242.0398556045032
15m,2026-06-02 13:00:00+05:30,182.0,185.0,170.85,175.5,2795,240.05288256227757
15m,2026-06-02 13:15:00+05:30,175.5,177.6,164.0,164.0,2535,238.12126038781165
15m,2026-06-02 13:30:00+05:30,160.0,161.6,154.4,161.6,2015,236.46257627118644
15m,2026-06-02 13:45:00+05:30,161.6,161.6,154.75,157.4,3055,234.0370455540955
15m,2026-06-02 14:00:00+05:30,157.4,157.4,148.5,149.05,2600,231.92726205719165
15m,2026-06-02 14:15:00+05:30,149.05,156.4,143.55,156.4,1820,230.5217924528302
15m,2026-06-02 14:30:00+05:30,156.4,180.85,153.25,179.0,5200,227.67204590818363
15m,2026-06-02 14:45:00+05:30,179.0,185.75,167.55,178.35,3250,226.20531976744186
15m,2026-06-02 15:00:00+05:30,178.35,180.4,147.05,152.75,5915,222.88195288054482
15m,2026-06-02 15:15:00+05:30,152.75,153.0,145.45,150.6,5070,219.85945826716073
15m,2026-06-03 09:15:00+05:30,189.95,295.35,189.95,280.5,83330,255.26666666666665
15m,2026-06-03 09:30:00+05:30,280.5,307.35,277.55,296.65,23140,263.65229955229955
15m,2026-06-03 09:45:00+05:30,296.65,316.3,274.95,298.1,16705,268.10032541776604
15m,2026-06-03 10:00:00+05:30,298.1,313.2,280.0,313.2,20345,272.9247509057971
15m,2026-06-03 10:15:00+05:30,313.2,317.35,284.4,300.2,6175,274.06843247937474
15m,2026-06-03 10:30:00+05:30,300.2,324.2,297.0,310.15,7085,275.71254145936985
15m,2026-06-03 10:45:00+05:30,310.15,320.2,305.35,315.65,4875,276.8591274628066
15m,2026-06-03 11:00:00+05:30,315.65,334.9,310.9,328.45,8515,279.255500381971
15m,2026-06-03 11:15:00+05:30,328.45,331.0,307.0,321.05,10790,281.66606800766283
15m,2026-06-03 11:30:00+05:30,321.05,333.0,310.2,323.85,2535,282.2281202030936
15m,2026-06-03 11:45:00+05:30,323.85,333.35,316.0,332.2,3640,283.1025529697812
15m,2026-06-03 12:00:00+05:30,332.2,367.2,329.6,350.3,13065,287.40517857142856
15m,2026-06-03 12:15:00+05:30,350.3,350.3,295.15,302.95,8580,288.5857876712329
15m,2026-06-03 12:30:00+05:30,302.95,302.95,233.85,247.3,78910,281.11990134056333
15m,2026-06-03 12:45:00+05:30,247.3,275.0,243.35,270.95,44330,278.7139552336204
15m,2026-06-03 13:00:00+05:30,270.95,273.55,258.8,260.3,11700,278.2204771810388
15m,2026-06-03 13:15:00+05:30,257.5,260.7,238.0,240.85,17875,276.6532386601953
15m,2026-06-03 13:30:00+05:30,240.0,252.0,235.0,247.3,18265,275.1200205338809
15m,2026-06-03 13:45:00+05:30,246.1,247.3,192.8,228.4,61815,267.8021927888153
15m,2026-06-03 14:00:00+05:30,228.4,228.4,205.5,209.0,20540,265.4246519476867
15m,2026-06-03 14:15:00+05:30,209.0,210.15,192.4,201.1,26325,261.96480175625334
15m,2026-06-03 14:30:00+05:30,201.1,207.0,188.15,189.7,20410,259.27736270753513
15m,2026-06-03 14:45:00+05:30,189.7,199.5,184.85,191.45,16640,257.1452737241322
15m,2026-06-03 15:00:00+05:30,191.45,212.6,180.65,200.05,35750,253.36363478462252
15m,2026-06-03 15:15:00+05:30,200.05,208.0,192.75,208.0,44330,249.67133683909282
15m,2026-06-04 09:15:00+05:30,225.0,277.65,224.95,240.8,124410,247.79999999999998
15m,2026-06-04 09:30:00+05:30,240.8,254.0,225.95,229.35,51480,244.47317073170728
15m,2026-06-04 09:45:00+05:30,229.35,233.65,197.35,210.85,73255,235.4985781372293
15m,2026-06-04 10:00:00+05:30,210.85,216.0,198.3,202.55,19630,233.31615074566704
15m,2026-06-04 10:15:00+05:30,202.55,206.3,194.25,206.3,22425,230.92634672619045
15m,2026-06-04 10:30:00+05:30,206.3,223.3,205.7,209.1,33995,229.02101405823169
15m,2026-06-04 10:45:00+05:30,209.1,209.95,191.9,201.45,13455,227.9116762635956
15m,2026-06-04 11:00:00+05:30,201.45,226.0,201.45,214.45,23855,226.994011117088
15m,2026-06-04 11:15:00+05:30,214.45,222.75,210.0,216.0,9815,226.71078037709492
15m,2026-06-04 11:30:00+05:30,216.0,230.9,181.4,191.4,34710,224.53815873522834
15m,2026-06-04 11:45:00+05:30,191.4,209.15,187.85,197.0,9620,223.92542121684863
15m,2026-06-04 12:00:00+05:30,197.0,200.3,188.1,188.9,5980,223.4798241566697
15m,2026-06-04 12:15:00+05:30,188.9,198.9,188.6,194.2,6305,223.04502449866138
15m,2026-06-04 12:30:00+05:30,194.2,217.7,194.2,216.4,11050,222.7031737824395
15m,2026-06-04 12:45:00+05:30,216.4,218.55,202.5,202.5,9685,222.3832658764575
15m,2026-06-04 13:00:00+05:30,202.5,242.8,200.0,242.8,30680,222.77607126747853
15m,2026-06-04 13:15:00+05:30,242.8,258.05,223.6,227.05,92300,224.94511918274685
15m,2026-06-04 13:30:00+05:30,227.05,235.0,218.75,228.05,25740,225.0449815337823
15m,2026-06-04 13:45:00+05:30,228.05,233.0,219.05,223.9,28210,225.0572130013831
15m,2026-06-04 14:00:00+05:30,223.9,223.9,189.55,196.4,50245,223.44084797848842
15m,2026-06-04 14:15:00+05:30,196.4,200.9,189.05,192.6,25545,222.37679067184897
15m,2026-06-04 14:30:00+05:30,192.6,195.0,176.6,185.35,70070,219.04529619656682
15m,2026-06-04 14:45:00+05:30,185.35,196.35,172.0,189.75,50830,217.00713458603084
15m,2026-06-04 15:00:00+05:30,189.75,199.9,177.65,178.45,33865,215.7557468213645
15m,2026-06-04 15:15:00+05:30,178.45,180.95,164.9,167.5,61165,212.7825464798037
15m,2026-06-05 09:15:00+05:30,161.1,185.6,161.1,178.25,83135,174.98333333333335
15m,2026-06-05 09:30:00+05:30,178.25,178.4,164.6,166.1,33605,173.46246288047513
15m,2026-06-05 09:45:00+05:30,166.1,179.2,164.9,176.65,17875,173.47851279575085
15m,2026-06-05 10:00:00+05:30,176.65,184.0,148.95,161.6,75400,170.38068709377902
15m,2026-06-05 10:15:00+05:30,161.6,170.65,155.25,165.3,54015,169.02077794190055
15m,2026-06-05 10:30:00+05:30,165.3,225.0,163.5,215.0,153075,180.818123733832
15m,2026-06-05 10:45:00+05:30,215.0,234.5,195.1,195.55,83330,185.40814824436075
15m,2026-06-05 11:00:00+05:30,195.55,196.25,151.9,167.75,115830,182.88175649544704
15m,2026-06-05 11:15:00+05:30,167.75,196.25,164.8,183.6,46215,182.78885236787022
15m,2026-06-05 11:30:00+05:30,183.6,191.7,173.6,181.1,27950,182.7623156342183
15m,2026-06-05 11:45:00+05:30,181.1,196.5,175.05,195.2,21255,182.9461198891832
15m,2026-06-05 12:00:00+05:30,195.2,195.2,171.9,172.0,19240,182.86067289165555
15m,2026-06-05 12:15:00+05:30,172.0,178.3,166.55,174.85,13260,182.68913151075787
15m,2026-06-05 12:30:00+05:30,174.85,210.4,174.8,202.2,44135,183.42315853122253
15m,2026-06-05 12:45:00+05:30,202.2,217.1,195.4,206.0,48555,184.74272362459547
15m,2026-06-05 13:00:00+05:30,206.0,224.0,202.95,223.9,58630,186.8513803198568
15m,2026-06-05 13:15:00+05:30,223.9,238.4,212.6,237.65,72410,190.0456763593222
15m,2026-06-05 13:30:00+05:30,238.4,259.4,229.05,247.75,65325,193.54536780741486
15m,2026-06-05 13:45:00+05:30,247.75,249.9,228.5,229.2,28795,194.69282697839526
15m,2026-06-05 14:00:00+05:30,224.4,237.4,221.0,232.5,29575,195.65753245206622
15m,2026-06-05 14:15:00+05:30,232.5,240.9,210.45,213.2,29380,196.3352738799335
15m,2026-06-05 14:30:00+05:30,213.2,231.05,174.3,177.45,115830,196.1415457921659
15m,2026-06-05 14:45:00+05:30,176.95,203.6,166.8,196.55,112775,195.54339048628168
15m,2026-06-05 15:00:00+05:30,194.95,214.05,191.1,196.5,57915,195.7493981096641
15m,2026-06-05 15:15:00+05:30,196.15,199.95,182.35,197.0,65520,195.63155355514368
15m,2026-06-08 09:15:00+05:30,301.05,362.1,301.05,317.7,102635,326.95000000000005
15m,2026-06-08 09:30:00+05:30,317.7,327.2,303.0,311.95,24310,324.4796466973887
15m,2026-06-08 09:45:00+05:30,311.95,332.3,291.9,295.25,19370,322.09719383977495
15m,2026-06-08 10:00:00+05:30,295.25,316.6,293.45,311.05,7475,321.36501127078054
15m,2026-06-08 10:15:00+05:30,311.05,315.15,304.3,307.85,15600,320.23546303402406
15m,2026-06-08 10:30:00+05:30,307.85,307.85,283.0,304.65,13715,318.6074251567862
15m,2026-06-08 10:45:00+05:30,304.65,305.25,281.0,285.0,9295,317.24550675675675
15m,2026-06-08 11:00:00+05:30,285.0,301.75,282.75,298.0,12805,315.8053637419491
15m,2026-06-08 11:15:00+05:30,298.0,308.2,298.0,303.35,17485,314.8143169877408
15m,2026-06-08 11:30:00+05:30,303.35,303.35,289.15,294.4,10335,313.9636122733612
15m,2026-06-08 11:45:00+05:30,294.4,298.0,286.15,288.3,8125,313.18372866127584
15m,2026-06-08 12:00:00+05:30,288.3,294.95,271.65,282.95,8385,312.17564035773205
15m,2026-06-08 12:15:00+05:30,282.95,284.35,272.75,275.95,8645,311.0206864719705
15m,2026-06-08 12:30:00+05:30,275.95,280.65,256.65,263.7,18200,308.1218642207589
15m,2026-06-08 12:45:00+05:30,263.7,269.0,246.95,264.9,24830,304.17833405265435
15m,2026-06-08 13:00:00+05:30,264.9,275.8,261.95,275.8,14430,302.669913509061
15m,2026-06-08 13:15:00+05:30,275.8,284.1,265.0,277.75,16965,301.290023451241
15m,2026-06-08 13:30:00+05:30,277.75,303.0,274.5,302.15,18980,300.85419054661986
15m,2026-06-08 13:45:00+05:30,302.15,317.25,297.15,305.8,17290,301.1297591776799
15m,2026-06-08 14:00:00+05:30,305.8,319.1,297.8,316.7,13910,301.495701024509
15m,2026-06-08 14:15:00+05:30,316.7,325.25,303.95,321.25,15015,302.0739923747277
15m,2026-06-08 14:30:00+05:30,321.25,321.25,296.05,297.0,11700,302.15092592592595
15m,2026-06-08 14:45:00+05:30,297.0,312.05,285.0,300.0,17745,302.02074902378416
15m,2026-06-08 15:00:00+05:30,300.0,345.5,300.0,326.0,37635,303.78661679716635
15m,2026-06-08 15:15:00+05:30,326.0,348.85,326.0,345.0,25220,305.64754420866495
15m,2026-06-09 09:15:00+05:30,295.85,295.85,249.75,256.8,93535,267.4666666666667
15m,2026-06-09 09:30:00+05:30,256.8,263.0,234.2,261.6,87165,260.45616306954435
15m,2026-06-09 09:45:00+05:30,261.75,270.8,245.0,264.35,87620,260.3235303617571
15m,2026-06-09 10:00:00+05:30,264.35,279.05,258.4,275.65,69290,262.52157617764084
15m,2026-06-09 10:15:00+05:30,275.65,290.0,269.9,284.9,34060,264.26993121137923
15m,2026-06-09 10:30:00+05:30,284.9,295.0,280.0,280.4,27300,265.69753448463126
15m,2026-06-09 10:45:00+05:30,280.4,306.95,278.55,289.35,25740,267.2683909805122
15m,2026-06-09 11:00:00+05:30,289.35,298.45,282.9,296.25,12220,267.97499752057917
15m,2026-06-09 11:15:00+05:30,296.25,320.4,288.05,306.4,30095,270.35765947575965
15m,2026-06-09 11:30:00+05:30,306.4,310.0,288.25,288.75,23855,271.58758606991523
15m,2026-06-09 11:45:00+05:30,288.75,288.75,259.5,271.0,58565,271.74701683820336
15m,2026-06-09 12:00:00+05:30,271.0,275.9,257.1,267.35,17810,271.5911729880447
15m,2026-06-09 12:15:00+05:30,267.35,268.05,251.25,255.0,38610,270.73142009083426
15m,2026-06-09 12:30:00+05:30,255.0,258.95,240.05,254.2,36140,269.62444399446525
15m,2026-06-09 12:45:00+05:30,254.2,270.0,247.0,267.45,29315,269.26894042086235
15m,2026-06-09 13:00:00+05:30,267.45,267.45,246.55,246.7,29770,268.60218338587055
15m,2026-06-09 13:15:00+05:30,246.7,258.9,238.4,253.35,30030,267.8470172475106
15m,2026-06-09 13:30:00+05:30,253.35,264.0,232.8,234.8,31850,266.8459632532515
15m,2026-06-09 13:45:00+05:30,234.8,261.75,234.8,254.35,41080,266.0006076529237
15m,2026-06-09 14:00:00+05:30,254.35,260.0,236.75,242.75,16575,265.6067339933993
15m,2026-06-09 14:15:00+05:30,242.75,250.0,235.4,235.4,24180,264.88145084763147
15m,2026-06-09 14:30:00+05:30,235.4,237.9,203.4,211.15,123110,258.8528406419985
15m,2026-06-09 14:45:00+05:30,211.15,215.85,193.85,199.1,138515,251.85222555124736
15m,2026-06-09 15:00:00+05:30,201.0,210.75,192.2,195.0,152620,245.4839502667355
15m,2026-06-09 15:15:00+05:30,195.6,198.05,189.45,193.2,236080,237.28624684810018
15m,2026-06-10 09:15:00+05:30,221.0,253.65,184.0,185.15,6620250,207.6
15m,2026-06-10 09:30:00+05:30,185.15,189.0,175.8,178.45,4996810,196.19446837954985
15m,2026-06-10 09:45:00+05:30,178.45,179.5,166.7,175.8,4975100,189.5395361925954
15m,2026-06-10 10:00:00+05:30,175.8,193.1,173.1,193.1,7565935,188.5667223622834
15m,2026-06-10 10:15:00+05:30,193.1,197.95,182.1,190.05,6172140,188.8651746571257
15m,2026-06-10 10:30:00+05:30,190.05,192.75,171.25,176.75,5025020,187.64070533974842
15m,2026-06-10 10:45:00+05:30,176.75,180.25,158.0,158.0,4048590,185.35727282874723
15m,2026-06-10 11:00:00+05:30,158.65,168.85,156.2,165.3,4245605,183.22644123618207
15m,2026-06-10 11:15:00+05:30,165.3,171.25,150.25,152.6,5226195,180.5325822690763
15m,2026-06-10 11:30:00+05:30,152.6,157.5,147.35,151.3,2923765,178.9249118892796
15m,2026-06-10 11:45:00+05:30,151.35,156.7,150.0,151.4,2387450,177.76945342776216
15m,2026-06-10 12:00:00+05:30,151.4,159.75,150.3,154.6,2908360,176.60366273218673
15m,2026-06-10 12:15:00+05:30,154.65,164.95,153.0,160.45,3023930,175.74168985811235
15m,2026-06-10 12:30:00+05:30,160.45,174.1,157.1,174.1,5538780,175.1251705899552
15m,2026-06-10 12:45:00+05:30,174.1,180.9,154.05,154.6,6372600,174.0686664645302
15m,2026-06-10 13:00:00+05:30,154.6,154.95,135.55,144.15,4740450,172.26653221482044
15m,2026-06-10 13:15:00+05:30,144.15,154.2,142.0,146.5,3870815,171.08093596089557
15m,2026-06-10 13:30:00+05:30,146.5,173.65,144.0,169.25,5916885,170.48069819995717
15m,2026-06-10 13:45:00+05:30,170.75,177.85,162.8,170.3,6021145,170.47003002634037
15m,2026-06-10 14:00:00+05:30,170.95,194.0,162.75,192.95,8314150,171.52178775706545
15m,2026-06-10 14:15:00+05:30,192.95,199.75,183.05,197.35,5525715,172.65692233896442
15m,2026-06-10 14:30:00+05:30,196.6,230.4,193.25,230.3,7875855,175.7802657786589
15m,2026-06-10 14:45:00+05:30,230.3,239.15,216.9,229.5,3271970,177.24794944632453
15m,2026-06-10 15:00:00+05:30,229.5,248.9,228.2,248.8,3049800,178.88435748424678
15m,2026-06-10 15:15:00+05:30,248.8,251.1,230.85,244.5,1752465,179.79038856652355
1h,2026-05-20 09:15:00+05:30,399.3,399.3,375.8,375.8,65,383.6333333333334
1h,2026-05-20 10:15:00+05:30,375.8,375.8,344.55,345.05,130,364.6333333333334
1h,2026-05-20 11:15:00+05:30,345.05,345.05,332.0,332.0,130,353.32
1h,2026-05-20 12:15:00+05:30,332.0,333.0,332.0,333.0,65,349.8777777777778
1h,2026-05-20 13:15:00+05:30,333.0,350.0,312.45,312.7,1560,330.0155555555556
1h,2026-05-20 14:15:00+05:30,312.7,312.7,308.6,311.0,650,325.2033333333334
1h,2026-05-20 15:15:00+05:30,311.0,311.0,311.0,311.0,0,325.2033333333334
1h,2026-05-21 09:15:00+05:30,238.55,238.55,238.55,238.55,0,
1h,2026-05-21 10:15:00+05:30,238.55,238.55,238.0,238.0,325,238.1833333333333
1h,2026-05-21 11:15:00+05:30,238.0,238.0,238.0,238.0,0,238.1833333333333
1h,2026-05-21 12:15:00+05:30,238.0,313.65,238.0,313.65,65,246.55833333333334
1h,2026-05-21 13:15:00+05:30,313.65,313.65,279.15,284.55,715,276.2529411764706
1h,2026-05-21 14:15:00+05:30,284.55,284.55,270.55,270.55,130,276.1438596491228
1h,2026-05-21 15:15:00+05:30,270.55,270.55,270.55,270.55,0,276.1438596491228
1h,2026-05-22 11:15:00+05:30,228.85,228.85,207.0,216.8,4030,217.55000000000004
1h,2026-05-22 12:15:00+05:30,216.8,217.9,212.9,217.9,130,217.5088541666667
1h,2026-05-22 13:15:00+05:30,217.9,217.9,206.75,217.0,260,217.29558823529413
1h,2026-05-22 14:15:00+05:30,217.0,217.0,217.0,217.0,0,217.29558823529413
1h,2026-05-22 15:15:00+05:30,217.0,217.0,217.0,217.0,0,217.29558823529413
