tf,date,open,high,low,close,volume,vwap
5m,2026-06-09 15:15:00+05:30,250.75,254.45,250.0,253.0,13195,307.0786884145523
5m,2026-06-09 15:20:00+05:30,253.2,253.3,244.8,249.3,16185,305.20438425565084
5m,2026-06-09 15:25:00+05:30,249.3,251.1,247.05,248.4,18005,303.24699686520376
5m,2026-06-10 09:15:00+05:30,299.65,317.45,239.7,247.05,313950,268.06666666666666
5m,2026-06-10 09:20:00+05:30,247.5,255.9,238.25,241.95,267930,257.61432082216265
5m,2026-06-10 09:25:00+05:30,241.95,248.15,236.4,237.0,154440,254.02816031073445
5m,2026-06-10 09:30:00+05:30,237.0,241.65,231.1,232.8,207740,249.88136417883044
5m,2026-06-10 09:35:00+05:30,232.8,239.3,232.8,236.3,107575,248.4750355398974
5m,2026-06-10 09:40:00+05:30,236.3,238.45,225.9,229.45,167310,246.11304857889405
5m,2026-06-10 09:45:00+05:30,229.45,230.55,215.0,217.0,328770,240.74660031078074
5m,2026-06-10 09:50:00+05:30,217.15,224.7,215.2,221.05,244595,237.9585448852784
5m,2026-06-10 09:55:00+05:30,221.05,226.65,217.6,225.3,230230,236.27665134764536
5m,2026-06-10 10:00:00+05:30,225.3,231.6,222.9,231.0,348660,235.13317662646196
5m,2026-06-10 10:05:00+05:30,231.6,235.2,225.95,233.0,231400,234.79977397602397
5m,2026-06-10 10:10:00+05:30,232.95,246.65,228.55,246.65,321750,235.43977439430984
5m,2026-06-10 10:15:00+05:30,246.65,253.15,235.85,238.65,368810,236.23606801673773
5m,2026-06-10 10:20:00+05:30,238.65,250.9,234.55,244.35,188435,236.6165863873694
5m,2026-06-10 10:25:00+05:30,244.35,250.45,243.25,244.8,118755,236.9315890353253
5m,2026-06-10 10:30:00+05:30,244.8,247.35,230.45,231.2,165295,236.90532828152064
5m,2026-06-10 10:35:00+05:30,231.2,235.1,221.7,234.45,242320,236.51302633214945
5m,2026-06-10 10:40:00+05:30,234.45,239.2,224.55,228.55,184470,236.26018258681015
5m,2026-06-10 10:45:00+05:30,228.55,232.15,225.75,227.15,80405,236.11133118331915
5m,2026-06-10 10:50:00+05:30,227.15,231.45,219.3,219.3,163865,235.64000493233905
5m,2026-06-10 10:55:00+05:30,219.3,228.15,205.95,206.25,296985,234.2478354800026
5m,2026-06-10 11:00:00+05:30,205.95,218.9,203.6,211.7,332735,232.74731498706356
5m,2026-06-10 11:05:00+05:30,211.7,219.0,210.5,211.25,202865,232.00951138578446
5m,2026-06-10 11:10:00+05:30,211.25,214.7,205.55,213.8,273065,230.99164272227245
5m,2026-06-10 11:15:00+05:30,213.8,220.75,211.05,220.75,295425,230.30973199572443
5m,2026-06-10 11:20:00+05:30,220.75,221.5,209.0,211.3,248235,229.64177515993637
5m,2026-06-10 11:25:00+05:30,211.3,212.2,196.0,199.0,393185,227.98863011637243
5m,2026-06-10 11:30:00+05:30,199.1,204.0,196.05,202.65,270855,226.90166254200895
5m,2026-06-10 11:35:00+05:30,202.65,204.55,193.3,195.2,295035,225.6780543612644
5m,2026-06-10 11:40:00+05:30,195.2,199.0,192.0,196.9,338845,224.31461397840948
5m,2026-06-10 11:45:00+05:30,196.9,203.5,195.95,197.3,375440,223.0857256544503
5m,2026-06-10 11:50:00+05:30,197.3,203.45,195.35,201.4,268645,222.31542922995544
5m,2026-06-10 11:55:00+05:30,201.4,201.7,195.25,197.5,186420,221.7670145702771
5m,2026-06-10 12:00:00+05:30,197.0,207.6,195.65,205.0,471185,220.73536376676026
5m,2026-06-10 12:05:00+05:30,205.0,207.6,199.8,203.0,307840,220.14426837524067
5m,2026-06-10 12:10:00+05:30,203.0,207.35,199.45,201.0,214695,219.73521089808753
5m,2026-06-10 12:15:00+05:30,201.0,206.6,199.1,204.05,335790,219.15520272877936
5m,2026-06-10 12:20:00+05:30,204.05,210.7,201.35,209.6,370825,218.70868653096016
5m,2026-06-10 12:25:00+05:30,209.6,213.7,206.25,208.6,416585,218.33804243423268
5m,2026-06-10 12:30:00+05:30,208.95,214.9,205.1,214.15,327340,218.124455929585
5m,2026-06-10 12:35:00+05:30,214.3,216.0,207.6,213.5,333125,217.94995683155446
5m,2026-06-10 12:40:00+05:30,214.6,226.85,214.0,226.85,691405,218.22317034045102
5m,2026-06-10 12:45:00+05:30,226.85,234.7,216.0,218.6,547820,218.4416000602293
5m,2026-06-10 12:50:00+05:30,218.6,218.95,201.95,205.8,394225,218.14366300272013
5m,2026-06-10 12:55:00+05:30,205.8,212.05,202.3,202.3,321945,217.83050953538037
5m,2026-06-10 13:00:00+05:30,202.6,202.7,181.0,181.75,708435,216.30802183539842
5m,2026-06-10 13:05:00+05:30,181.75,191.15,178.7,185.95,1148225,213.90037870139457
5m,2026-06-10 13:10:00+05:30,185.95,191.0,183.6,189.0,556075,212.95788268368412
5m,2026-06-10 13:15:00+05:30,189.0,193.3,186.25,192.0,663975,212.02799804209502
5m,2026-06-10 13:20:00+05:30,192.0,201.4,190.95,201.4,655070,211.47377357755266
5m,2026-06-10 13:25:00+05:30,201.6,202.2,190.45,192.65,504335,210.99319939930177
5m,2026-06-10 13:30:00+05:30,192.65,212.45,189.9,208.55,827645,210.65499701663472
5m,2026-06-10 13:35:00+05:30,208.55,214.25,204.15,211.25,467285,210.63548290834308
5m,2026-06-10 13:40:00+05:30,211.25,225.95,206.35,221.05,759915,210.91782556007553
5m,2026-06-10 13:45:00+05:30,221.05,222.4,212.8,217.85,410345,211.0591182162529
5m,2026-06-10 13:50:00+05:30,217.85,230.2,214.3,225.1,530595,211.3783537017472
5m,2026-06-10 13:55:00+05:30,224.0,230.3,221.0,223.35,349505,211.60827937412597
5m,2026-06-10 14:00:00+05:30,223.35,230.45,213.15,219.15,421655,211.7956242708928
5m,2026-06-10 14:05:00+05:30,219.15,233.0,216.4,229.25,272935,211.98108190331516
5m,2026-06-10 14:10:00+05:30,229.25,250.9,224.55,249.85,832715,213.1056276928699
5m,2026-06-10 14:15:00+05:30,249.85,257.75,240.35,245.2,381550,213.69503966874476
5m,2026-06-10 14:20:00+05:30,245.2,249.15,237.85,245.2,221910,213.99247784987446
5m,2026-06-10 14:25:00+05:30,245.6,256.0,240.75,255.0,267800,214.41987567309096
5m,2026-06-10 14:30:00+05:30,255.0,276.85,252.8,258.0,527410,215.5021498909951
5m,2026-06-10 14:35:00+05:30,257.75,274.95,250.4,273.9,323765,216.19539934375922
5m,2026-06-10 14:40:00+05:30,273.9,293.4,261.9,292.8,437320,217.3964304919174
5m,2026-06-10 14:45:00+05:30,292.8,303.8,278.35,299.5,341120,218.45891448758638
5m,2026-06-10 14:50:00+05:30,298.8,301.0,288.6,292.0,121680,218.83072075061875
5m,2026-06-10 14:55:00+05:30,292.0,293.75,283.25,292.35,99710,219.11624134647423
5m,2026-06-10 15:00:00+05:30,291.3,305.45,290.55,297.65,177645,219.67693495790968
5m,2026-06-10 15:05:00+05:30,297.65,304.35,291.65,295.5,127725,220.0715110870405
5m,2026-06-10 15:10:00+05:30,295.5,316.0,293.45,314.2,173615,220.67511962604962
5m,2026-06-10 15:15:00+05:30,314.2,318.0,297.25,300.0,192855,221.3147472750693
5m,2026-06-10 15:20:00+05:30,300.55,309.7,297.0,299.1,130195,221.72506949702958
5m,2026-06-10 15:25:00+05:30,301.05,310.0,295.15,310.0,102245,222.05679599610244
15m,2026-06-01 09:15:00+05:30,188.05,204.65,187.4,202.95,1755,198.33333333333334
15m,2026-06-01 09:30:00+05:30,202.95,205.05,185.0,204.0,3055,198.1322072072072
15m,2026-06-01 09:45:00+05:30,204.0,206.7,198.0,206.7,1235,199.2901433691756
15m,2026-06-01 10:00:00+05:30,206.7,220.8,205.15,210.0,2665,203.17388059701491
15m,2026-06-01 10:15:00+05:30,210.0,219.45,205.75,219.45,1170,204.56052631578947
15m,2026-06-01 10:30:00+05:30,219.45,229.7,216.1,217.3,1235,206.39083820662768
15m,2026-06-01 10:45:00+05:30,217.3,217.3,192.75,197.3,715,206.15265567765567
15m,2026-06-01 11:00:00+05:30,197.3,197.65,187.6,187.6,195,205.9061261261261
15m,2026-06-01 11:15:00+05:30,187.6,199.0,187.6,199.0,260,205.6795414462081
15m,2026-06-01 11:30:00+05:30,199.0,215.45,199.0,213.6,585,205.84638047138046
15m,2026-06-01 11:45:00+05:30,213.6,238.65,213.6,238.65,780,207.24373015873016
15m,2026-06-01 12:00:00+05:30,238.65,244.35,224.7,224.7,3445,212.08149556400505
15m,2026-06-01 12:15:00+05:30,224.7,234.25,224.7,230.0,585,212.662806372549
15m,2026-06-01 12:30:00+05:30,230.0,237.5,230.0,233.0,195,212.89012121212122
15m,2026-06-01 12:45:00+05:30,233.0,238.5,218.8,235.8,1560,214.3464325529543
15m,2026-06-01 13:00:00+05:30,235.8,255.05,235.8,255.0,2990,218.91579710144927
15m,2026-06-01 13:15:00+05:30,255.0,256.4,243.65,243.65,1235,220.42870879120878
15m,2026-06-01 13:30:00+05:30,243.65,248.4,237.3,240.05,780,221.11449468085107
15m,2026-06-01 13:45:00+05:30,240.05,258.0,240.05,255.85,3055,224.46843971631205
15m,2026-06-01 14:00:00+05:30,255.85,277.15,255.85,276.4,3380,229.43105263157895
15m,2026-06-01 14:15:00+05:30,276.4,283.2,267.75,279.45,15210,245.0648095909732
15m,2026-06-01 14:30:00+05:30,279.45,286.55,269.7,269.7,2015,246.33211711711712
15m,2026-06-01 14:45:00+05:30,269.7,291.0,264.7,284.05,11960,253.01994949494951
15m,2026-06-01 15:00:00+05:30,284.05,296.8,261.7,269.5,1950,253.74259259259262
15m,2026-06-01 15:15:00+05:30,269.5,282.0,269.5,280.0,9685,256.90686007857363
15m,2026-06-02 09:15:00+05:30,345.0,356.75,319.2,322.2,9425,332.7166666666667
15m,2026-06-02 09:30:00+05:30,322.2,325.55,313.6,313.6,910,331.38417190775687
15m,2026-06-02 09:45:00+05:30,313.6,319.95,298.05,303.0,1105,329.0288825757576
15m,2026-06-02 10:00:00+05:30,303.0,312.4,294.3,306.6,585,327.8323423423424
15m,2026-06-02 10:15:00+05:30,306.6,322.2,264.65,272.45,1690,322.73104265402844
15m,2026-06-02 10:30:00+05:30,272.45,286.35,270.7,285.65,715,320.65833333333336
15m,2026-06-02 10:45:00+05:30,285.65,314.95,278.55,303.95,845,319.46851063829786
15m,2026-06-02 11:00:00+05:30,303.95,310.45,303.95,310.45,325,319.2354861111111
15m,2026-06-02 11:15:00+05:30,310.45,310.45,269.7,287.45,1235,317.03211068211067
15m,2026-06-02 11:30:00+05:30,287.45,310.8,287.45,301.95,520,316.5237827715356
15m,2026-06-02 11:45:00+05:30,301.95,302.3,301.95,302.3,260,316.31211562115624
15m,2026-06-02 12:00:00+05:30,302.3,308.7,302.3,307.4,195,316.2006690997567
15m,2026-06-02 12:15:00+05:30,307.4,313.0,307.4,313.0,130,316.1639492753623
15m,2026-06-02 12:30:00+05:30,313.0,315.65,257.85,260.05,2535,311.42031746031745
15m,2026-06-02 12:45:00+05:30,260.05,260.05,214.85,218.65,8710,287.47431328878986
15m,2026-06-02 13:00:00+05:30,218.65,224.4,202.05,213.9,8060,271.4550901687027
15m,2026-06-02 13:15:00+05:30,213.9,214.0,195.75,195.75,4095,264.5585953878406
15m,2026-06-02 13:30:00+05:30,195.75,198.55,187.0,196.6,6045,255.56367169638773
15m,2026-06-02 13:45:00+05:30,196.6,196.6,186.05,190.65,2600,252.2105548331166
15m,2026-06-02 14:00:00+05:30,190.65,191.55,179.55,182.25,2405,249.099958643507
15m,2026-06-02 14:15:00+05:30,182.25,191.05,173.95,187.6,5200,243.23991723100073
15m,2026-06-02 14:30:00+05:30,187.6,220.3,187.55,215.0,8710,238.55999999999997
15m,2026-06-02 14:45:00+05:30,215.0,224.7,202.85,216.1,11700,234.9585
15m,2026-06-02 15:00:00+05:30,216.1,220.45,179.5,184.75,10075,230.3761623616236
15m,2026-06-02 15:15:00+05:30,184.75,189.75,177.75,185.0,4290,228.22990851513018
15m,2026-06-03 09:15:00+05:30,246.05,347.25,242.8,332.9,32305,307.65
15m,2026-06-03 09:30:00+05:30,332.9,358.3,327.5,343.65,9945,316.00615384615384
15m,2026-06-03 09:45:00+05:30,343.65,370.65,325.95,352.15,3900,318.843661971831
15m,2026-06-03 10:00:00+05:30,352.15,367.0,333.55,365.95,4095,321.83117723156533
15m,2026-06-03 10:15:00+05:30,365.95,365.95,338.05,352.9,2340,323.187021013597
15m,2026-06-03 10:30:00+05:30,352.9,379.45,352.9,368.3,2210,324.9493871095295
15m,2026-06-03 10:45:00+05:30,368.3,368.3,359.3,359.3,65,324.99364139020537
15m,2026-06-03 11:00:00+05:30,359.3,388.9,359.3,380.0,2080,326.8593226788433
15m,2026-06-03 11:15:00+05:30,380.0,388.3,369.95,383.2,3510,329.9729749103943
15m,2026-06-03 11:30:00+05:30,383.2,383.2,365.0,380.05,1040,330.7528541226216
15m,2026-06-03 11:45:00+05:30,380.05,390.45,371.6,390.25,1235,331.8032124352332
15m,2026-06-03 12:00:00+05:30,390.25,421.95,390.25,407.3,1690,333.7629667003028
15m,2026-06-03 12:15:00+05:30,407.3,407.3,350.8,359.95,3575,335.8094486934354
15m,2026-06-03 12:30:00+05:30,359.95,359.95,279.55,291.55,15405,331.10649519355684
15m,2026-06-03 12:45:00+05:30,291.55,325.0,290.0,323.55,4420,330.1875894399211
15m,2026-06-03 13:00:00+05:30,323.55,323.55,309.0,314.6,1950,329.8732319575188
15m,2026-06-03 13:15:00+05:30,303.0,306.1,287.3,291.7,1885,329.1566666666667
15m,2026-06-03 13:30:00+05:30,291.7,297.05,279.75,297.05,6825,326.53178217821784
15m,2026-06-03 13:45:00+05:30,297.05,297.05,233.85,272.8,31460,312.33579289644825
15m,2026-06-03 14:00:00+05:30,272.8,272.8,246.5,251.3,6955,309.51756093700544
15m,2026-06-03 14:15:00+05:30,251.05,253.75,230.3,239.5,20345,300.6756373156952
15m,2026-06-03 14:30:00+05:30,239.5,248.2,225.4,229.6,16900,294.2435112604206
15m,2026-06-03 14:45:00+05:30,229.6,238.05,223.7,230.45,23270,286.7569641093184
15m,2026-06-03 15:00:00+05:30,230.45,255.4,219.2,240.35,27365,280.85951898978215
15m,2026-06-03 15:15:00+05:30,240.35,250.0,232.7,250.0,22165,277.57193559708696
15m,2026-06-04 09:15:00+05:30,320.0,338.55,278.85,287.5,32955,301.6333333333334
15m,2026-06-04 09:30:00+05:30,287.5,303.05,272.55,275.7,25350,293.8652173913043
15m,2026-06-04 09:45:00+05:30,275.7,280.7,239.0,252.9,38675,279.37629579982126
15m,2026-06-04 10:00:00+05:30,252.9,259.75,239.55,245.15,13390,275.5879466038477
15m,2026-06-04 10:15:00+05:30,245.15,249.8,235.1,248.3,24180,269.983156199678
15m,2026-06-04 10:30:00+05:30,248.3,269.2,247.4,252.1,28145,267.604541217206
15m,2026-06-04 10:45:00+05:30,252.1,254.5,233.45,244.0,13585,265.7841752704032
15m,2026-06-04 11:00:00+05:30,244.0,271.55,244.0,255.0,21970,264.7940928961749
15m,2026-06-04 11:15:00+05:30,255.0,268.9,253.25,256.35,7865,264.5920792599601
15m,2026-06-04 11:30:00+05:30,256.35,278.2,219.15,232.8,66885,259.39593650793654
15m,2026-06-04 11:45:00+05:30,232.8,253.0,229.0,240.3,31070,257.49238991021804
15m,2026-06-04 12:00:00+05:30,240.3,243.55,229.0,232.3,15080,256.427250509165
15m,2026-06-04 12:15:00+05:30,232.3,241.0,228.5,238.7,10855,255.75752084564377
15m,2026-06-04 12:30:00+05:30,238.7,262.9,238.1,260.5,17095,255.66275280898876
15m,2026-06-04 12:45:00+05:30,260.5,264.35,248.05,249.5,14300,255.59564148681054
15m,2026-06-04 13:00:00+05:30,249.5,294.05,244.45,294.05,25935,257.06341947754095
15m,2026-06-04 13:15:00+05:30,294.05,309.6,270.8,275.4,79625,261.8725756310319
15m,2026-06-04 13:30:00+05:30,275.4,282.65,265.9,276.35,5330,262.0203481970823
15m,2026-06-04 13:45:00+05:30,276.35,282.1,266.7,269.9,7085,262.1811457627118
15m,2026-06-04 14:00:00+05:30,269.9,269.9,232.15,240.5,45305,260.91489924017174
15m,2026-06-04 14:15:00+05:30,240.5,246.1,231.5,234.85,19630,260.06986306822705
15m,2026-06-04 14:30:00+05:30,234.85,236.6,199.85,227.75,94835,254.33210956303603
15m,2026-06-04 14:45:00+05:30,227.75,241.15,212.05,234.8,40235,252.85160415869368
15m,2026-06-04 15:00:00+05:30,234.8,244.45,219.25,220.25,49010,251.1783330358736
15m,2026-06-04 15:15:00+05:30,220.25,225.3,204.55,207.85,48490,248.7683344489067
15m,2026-06-05 09:15:00+05:30,199.95,226.75,188.8,218.1,96265,211.21666666666667
15m,2026-06-05 09:30:00+05:30,218.1,220.9,202.55,205.5,58955,210.6216219988833
15m,2026-06-05 09:45:00+05:30,205.5,220.1,203.75,219.95,47580,211.5550106837607
15m,2026-06-05 10:00:00+05:30,219.95,226.95,184.95,202.7,154310,208.66492537313434
15m,2026-06-05 10:15:00+05:30,202.7,210.95,193.0,204.4,72345,207.67412592704707
15m,2026-06-05 10:30:00+05:30,204.4,274.25,202.2,261.45,156780,217.9149074176738
15m,2026-06-05 10:45:00+05:30,261.45,286.25,240.0,240.0,61165,221.4579953145917
15m,2026-06-05 11:00:00+05:30,240.0,241.1,188.3,206.5,130390,219.86685330659088
15m,2026-06-05 11:15:00+05:30,206.5,241.05,203.6,225.0,80405,220.1807000934131
15m,2026-06-05 11:30:00+05:30,225.0,235.85,214.6,223.85,45565,220.41191144035287
15m,2026-06-05 11:45:00+05:30,223.85,241.35,216.95,239.75,38285,220.91062581936103
15m,2026-06-05 12:00:00+05:30,239.75,239.75,212.85,213.0,35555,220.94539671985814
15m,2026-06-05 12:15:00+05:30,213.0,220.8,206.15,215.65,28015,220.75747958546094
15m,2026-06-05 12:30:00+05:30,215.65,258.0,214.4,247.85,84370,222.2533921720635
15m,2026-06-05 12:45:00+05:30,247.85,264.45,240.2,250.65,31980,223.09462564934438
15m,2026-06-05 13:00:00+05:30,250.65,272.0,249.0,268.4,33215,224.2458624052817
15m,2026-06-05 13:15:00+05:30,268.4,289.8,260.15,289.8,25155,225.4323044587624
15m,2026-06-05 13:30:00+05:30,289.8,311.85,278.8,298.1,40755,227.79591007487844
15m,2026-06-05 13:45:00+05:30,298.1,301.8,276.0,276.0,15145,228.49181169707484
15m,2026-06-05 14:00:00+05:30,276.0,286.8,270.0,286.8,10660,228.94242645397833
15m,2026-06-05 14:15:00+05:30,286.8,292.05,258.1,261.3,13455,229.3859008079766
15m,2026-06-05 14:30:00+05:30,261.3,280.0,215.4,220.4,76180,229.91108922608046
15m,2026-06-05 14:45:00+05:30,219.35,250.0,208.1,241.1,66755,230.06120169221978
15m,2026-06-05 15:00:00+05:30,239.95,260.75,235.0,243.0,29250,230.3917502306517
15m,2026-06-05 15:15:00+05:30,243.0,247.55,227.0,246.6,64025,230.81920459810053
15m,2026-06-08 09:15:00+05:30,399.0,426.0,368.45,380.5,135330,391.65000000000003
15m,2026-06-08 09:30:00+05:30,380.5,388.0,361.35,375.4,11310,390.3593971631206
15m,2026-06-08 09:45:00+05:30,375.4,393.85,350.4,353.2,15145,388.06190571849476
15m,2026-06-08 10:00:00+05:30,353.2,378.25,353.0,369.55,3575,387.6051166142558
15m,2026-06-08 10:15:00+05:30,369.55,375.15,362.0,367.05,4095,387.13295614371566
15m,2026-06-08 10:30:00+05:30,367.05,367.05,341.05,361.85,7150,385.8988283646179
15m,2026-06-08 10:45:00+05:30,361.85,366.0,338.0,338.0,4550,384.93019375672776
15m,2026-06-08 11:00:00+05:30,340.55,358.0,340.55,356.9,3510,384.3007919746569
15m,2026-06-08 11:15:00+05:30,356.9,367.1,355.75,367.1,5915,383.649511141428
15m,2026-06-08 11:30:00+05:30,367.1,367.1,347.3,352.8,10270,382.22208198489756
15m,2026-06-08 11:45:00+05:30,352.8,353.7,344.55,345.05,2860,381.7383429057648
15m,2026-06-08 12:00:00+05:30,345.05,354.45,330.25,338.3,1755,381.3903722450702
15m,2026-06-08 12:15:00+05:30,338.3,339.6,328.55,333.2,3380,380.61988795518215
15m,2026-06-08 12:30:00+05:30,334.4,338.35,310.5,317.65,7280,378.65093734335846
15m,2026-06-08 12:45:00+05:30,317.65,325.6,298.1,318.25,17615,373.77748887652956
15m,2026-06-08 13:00:00+05:30,318.25,331.55,313.15,330.85,4355,372.8886522886524
15m,2026-06-08 13:15:00+05:30,330.85,340.15,320.75,332.8,3315,372.316648716568
15m,2026-06-08 13:30:00+05:30,332.8,363.1,332.8,363.1,11570,371.43320486467974
15m,2026-06-08 13:45:00+05:30,363.1,377.45,356.05,374.0,7735,371.36596027590804
15m,2026-06-08 14:00:00+05:30,374.0,381.75,358.75,379.4,4225,371.39680242067396
15m,2026-06-08 14:15:00+05:30,380.45,387.55,369.4,381.65,9100,371.6669908285896
15m,2026-06-08 14:30:00+05:30,381.65,381.65,361.85,361.85,28665,371.3623541621932
15m,2026-06-08 14:45:00+05:30,361.85,369.85,345.05,361.1,5590,371.1321561599551
15m,2026-06-08 15:00:00+05:30,361.1,411.2,361.1,390.8,15860,371.94277454715603
15m,2026-06-08 15:15:00+05:30,390.8,414.3,388.15,413.95,11635,373.10436507936515
15m,2026-06-09 09:15:00+05:30,345.2,345.2,308.55,316.4,47840,323.3833333333333
15m,2026-06-09 09:30:00+05:30,316.4,322.65,292.9,322.65,26260,319.60912280701757
15m,2026-06-09 09:45:00+05:30,322.65,333.55,305.25,325.8,35815,320.23611275379454
15m,2026-06-09 10:00:00+05:30,325.8,341.1,320.6,339.9,20475,322.3765038218677
15m,2026-06-09 10:15:00+05:30,339.9,353.85,331.9,347.45,9230,323.8324332712601
15m,2026-06-09 10:30:00+05:30,347.45,358.0,342.95,343.85,5070,324.68861934710986
15m,2026-06-09 10:45:00+05:30,343.85,371.6,340.9,353.45,15535,327.6582352941176
15m,2026-06-09 11:00:00+05:30,353.45,362.15,348.95,361.65,1820,327.9943374782724
15m,2026-06-09 11:15:00+05:30,361.65,388.0,354.1,373.25,11375,330.8665542228885
15m,2026-06-09 11:30:00+05:30,373.25,376.2,353.2,353.85,8580,332.29105952380945
15m,2026-06-09 11:45:00+05:30,353.85,353.85,321.8,332.0,17485,332.60592483979576
15m,2026-06-09 12:00:00+05:30,332.0,339.4,318.75,329.85,17875,332.33679724880375
15m,2026-06-09 12:15:00+05:30,329.85,331.55,311.9,315.1,12675,331.63040406894595
15m,2026-06-09 12:30:00+05:30,315.1,319.75,300.0,314.0,14170,330.44783071599676
15m,2026-06-09 12:45:00+05:30,314.0,334.0,310.3,330.4,13260,330.1621055289068
15m,2026-06-09 13:00:00+05:30,330.4,330.4,308.75,308.75,19955,329.14101843174
15m,2026-06-09 13:15:00+05:30,308.75,319.1,299.5,314.7,17680,328.06014684287805
15m,2026-06-09 13:30:00+05:30,314.7,327.0,292.3,295.4,14105,327.00365076028305
15m,2026-06-09 13:45:00+05:30,294.45,324.25,294.1,315.8,13130,326.36737245412377
15m,2026-06-09 14:00:00+05:30,315.8,321.65,296.5,304.55,13000,325.6385216773276
15m,2026-06-09 14:15:00+05:30,304.55,311.45,297.0,297.3,11245,324.868851587897
15m,2026-06-09 14:30:00+05:30,297.3,298.3,259.6,267.8,46150,319.03614421273306
15m,2026-06-09 14:45:00+05:30,267.8,274.1,249.6,254.9,32240,314.5220123381258
15m,2026-06-09 15:00:00+05:30,257.1,268.9,247.55,250.75,46020,308.7778245468764
15m,2026-06-09 15:15:00+05:30,250.75,254.45,244.8,248.4,47385,303.33329989550674
15m,2026-06-10 09:15:00+05:30,299.65,317.45,236.4,237.0,736320,263.6166666666667
15m,2026-06-10 09:30:00+05:30,237.0,241.65,225.9,229.45,482625,251.23044846157947
15m,2026-06-10 09:45:00+05:30,229.45,230.55,215.0,225.3,803595,240.25894877233577
15m,2026-06-10 10:00:00+05:30,225.3,246.65,222.9,246.65,901810,239.78848003259986
15m,2026-06-10 10:15:00+05:30,246.65,253.15,234.55,244.8,676000,240.61052626827947
15m,2026-06-10 10:30:00+05:30,244.8,247.35,221.7,228.55,592085,239.46980857584353
15m,2026-06-10 10:45:00+05:30,228.55,232.15,205.95,206.25,541255,236.64713151896302
15m,2026-06-10 11:00:00+05:30,205.95,219.0,203.6,213.8,808665,233.07041176539576
15m,2026-06-10 11:15:00+05:30,213.8,221.5,196.0,199.0,936845,229.0839315810594
15m,2026-06-10 11:30:00+05:30,199.1,204.55,192.0,196.9,904735,225.25283218455561
15m,2026-06-10 11:45:00+05:30,196.9,203.5,195.25,197.5,830505,222.5733148171594
15m,2026-06-10 12:00:00+05:30,197.0,207.6,195.65,201.0,993720,220.29014593215874
15m,2026-06-10 12:15:00+05:30,201.0,213.7,199.1,208.6,1123200,218.85976968827597
15m,2026-06-10 12:30:00+05:30,208.95,226.85,205.1,226.85,1351870,218.94542195665642
15m,2026-06-10 12:45:00+05:30,226.85,234.7,201.95,202.3,1263990,218.3633649282755
15m,2026-06-10 13:00:00+05:30,202.6,202.7,178.7,189.0,2412735,213.92900393696902
15m,2026-06-10 13:15:00+05:30,189.0,202.2,186.25,192.65,1823380,211.78243802304192
15m,2026-06-10 13:30:00+05:30,192.65,225.95,189.9,221.05,2054845,211.8377192211876
15m,2026-06-10 13:45:00+05:30,221.05,230.3,212.8,223.35,1290445,212.4859570437215
15m,2026-06-10 14:00:00+05:30,223.35,250.9,213.15,249.85,1527305,214.25041745009165
15m,2026-06-10 14:15:00+05:30,249.85,257.75,237.85,255.0,871260,215.61654357773455
15m,2026-06-10 14:30:00+05:30,255.0,293.4,250.4,292.8,1288495,218.9820262122119
15m,2026-06-10 14:45:00+05:30,292.8,303.8,278.35,292.35,562510,220.62831584046646
15m,2026-06-10 15:00:00+05:30,291.3,316.0,290.55,314.2,478985,222.264714904831
15m,2026-06-10 15:15:00+05:30,314.2,318.0,295.15,310.0,425295,223.6797766473052
1h,2026-05-19 09:15:00+05:30,353.35,353.35,353.35,353.35,0,
1h,2026-05-19 10:15:00+05:30,353.35,353.35,353.35,353.35,0,
1h,2026-05-19 11:15:00+05:30,353.35,353.35,353.35,353.35,0,
1h,2026-05-19 12:15:00+05:30,353.35,353.35,319.6,319.6,130,330.85
1h,2026-05-19 13:15:00+05:30,319.6,319.6,319.6,319.6,0,330.85
1h,2026-05-19 14:15:00+05:30,319.6,319.6,319.6,319.6,0,330.85
1h,2026-05-19 15:15:00+05:30,319.6,319.6,319.6,319.6,0,330.85
1h,2026-05-20 09:15:00+05:30,412.25,412.25,409.5,409.5,65,410.4166666666667
1h,2026-05-20 10:15:00+05:30,409.5,409.5,382.7,382.7,130,397.89444444444456
1h,2026-05-20 11:15:00+05:30,382.7,382.7,375.0,375.0,325,385.1895833333334
1h,2026-05-20 12:15:00+05:30,375.0,375.0,375.0,375.0,0,385.1895833333334
1h,2026-05-20 13:15:00+05:30,375.0,375.0,348.05,348.05,390,373.1226190476191
1h,2026-05-20 14:15:00+05:30,348.05,348.05,344.8,344.8,65,371.30666666666673
1h,2026-05-20 15:15:00+05:30,344.8,344.8,344.8,344.8,0,371.30666666666673
1h,2026-05-21 12:15:00+05:30,352.7,352.75,352.7,352.7,0,
1h,2026-05-21 13:15:00+05:30,352.7,352.7,314.2,315.0,715,327.3
1h,2026-05-21 14:15:00+05:30,315.0,319.0,303.1,319.0,260,323.67333333333335
1h,2026-05-21 15:15:00+05:30,319.0,319.0,319.0,319.0,0,323.67333333333335
1h,2026-05-22 09:15:00+05:30,319.0,319.0,261.05,261.05,325,280.3666666666666
1h,2026-05-22 10:15:00+05:30,261.05,261.05,261.05,261.05,0,280.3666666666666
1h,2026-05-22 11:15:00+05:30,261.05,261.05,241.9,244.15,325,264.7
