tf,date,open,high,low,close,volume,vwap
5m,2026-06-09 15:15:00+05:30,222.75,225.0,221.0,223.35,84110,278.33461839919516
5m,2026-06-09 15:20:00+05:30,223.35,224.0,215.75,220.3,95680,276.8661951191698
5m,2026-06-09 15:25:00+05:30,220.3,222.95,215.95,216.15,115700,275.13713092076136
5m,2026-06-10 09:15:00+05:30,232.0,284.6,212.9,219.95,1481025,239.15
5m,2026-06-10 09:20:00+05:30,219.95,227.35,211.0,215.2,1346930,229.0049980462914
5m,2026-06-10 09:25:00+05:30,214.9,220.2,209.35,210.7,894010,225.26070594878422
5m,2026-06-10 09:30:00+05:30,210.7,214.65,204.55,206.1,1075490,221.4883576986826
5m,2026-06-10 09:35:00+05:30,206.1,212.0,206.1,209.65,602355,220.12315485791783
5m,2026-06-10 09:40:00+05:30,209.65,211.0,200.0,202.6,1040130,217.60520576796262
5m,2026-06-10 09:45:00+05:30,202.6,203.85,190.0,192.0,1963195,212.39022488829067
5m,2026-06-10 09:50:00+05:30,192.0,198.65,190.25,195.4,1521130,209.68899481053086
5m,2026-06-10 09:55:00+05:30,195.4,200.9,192.2,199.95,1421810,208.1845300908023
5m,2026-06-10 10:00:00+05:30,199.95,204.9,197.3,204.75,2146755,207.25093312522276
5m,2026-06-10 10:05:00+05:30,204.75,208.05,199.6,205.9,1709240,206.94350672857928
5m,2026-06-10 10:10:00+05:30,206.25,218.75,202.2,218.75,2171585,207.72969093147063
5m,2026-06-10 10:15:00+05:30,218.75,224.4,208.45,210.4,2202720,208.48210475637086
5m,2026-06-10 10:20:00+05:30,210.4,222.25,207.25,216.15,1278160,208.89486138946114
5m,2026-06-10 10:25:00+05:30,216.15,222.0,215.05,216.7,776360,209.21866531643738
5m,2026-06-10 10:30:00+05:30,216.7,218.85,203.2,203.75,955110,209.19250338871345
5m,2026-06-10 10:35:00+05:30,203.75,207.8,195.1,207.4,1453075,208.84438249439378
5m,2026-06-10 10:40:00+05:30,207.1,211.35,198.0,201.5,1063075,208.6229889923793
5m,2026-06-10 10:45:00+05:30,201.5,205.15,199.0,200.45,527280,208.47713194809012
5m,2026-06-10 10:50:00+05:30,200.45,204.35,193.0,193.15,877305,208.091752126063
5m,2026-06-10 10:55:00+05:30,193.15,200.9,181.4,181.4,1762150,206.8330930132028
5m,2026-06-10 11:00:00+05:30,180.85,192.4,178.7,186.05,2038465,205.41280754017188
5m,2026-06-10 11:05:00+05:30,186.05,192.6,185.0,186.4,1218750,204.73965558595538
5m,2026-06-10 11:10:00+05:30,186.45,189.0,181.0,188.65,1552135,203.87049872010522
5m,2026-06-10 11:15:00+05:30,188.65,194.6,186.0,194.5,1821690,203.23522879797562
5m,2026-06-10 11:20:00+05:30,194.5,195.3,183.75,186.0,1465490,202.63536898744283
5m,2026-06-10 11:25:00+05:30,186.0,187.0,172.0,174.9,2423330,201.09419000139644
5m,2026-06-10 11:30:00+05:30,174.9,179.4,171.8,178.05,1483820,200.18496065063638
5m,2026-06-10 11:35:00+05:30,178.05,179.85,170.0,171.6,1531660,199.21885599655025
5m,2026-06-10 11:40:00+05:30,171.65,175.0,168.35,173.4,1522235,198.27133035586138
5m,2026-06-10 11:45:00+05:30,173.4,178.8,172.2,173.05,1803620,197.32863806556827
5m,2026-06-10 11:50:00+05:30,173.05,178.85,172.0,176.85,1142765,196.79943146647184
5m,2026-06-10 11:55:00+05:30,176.85,177.45,171.5,173.4,1108445,196.26878752293845
5m,2026-06-10 12:00:00+05:30,173.4,182.0,171.9,180.35,2319980,195.41991815266977
5m,2026-06-10 12:05:00+05:30,180.35,182.45,175.3,178.4,1619800,194.8927287522718
5m,2026-06-10 12:10:00+05:30,178.3,182.5,175.1,176.6,1102790,194.53877520444806
5m,2026-06-10 12:15:00+05:30,176.6,181.7,174.9,179.0,1076270,194.21679140155436
5m,2026-06-10 12:20:00+05:30,179.0,185.0,177.0,184.0,1464190,193.89134932976978
5m,2026-06-10 12:25:00+05:30,184.0,188.0,181.1,182.7,2386020,193.47705321127532
5m,2026-06-10 12:30:00+05:30,182.7,188.7,179.6,188.3,1675570,193.25155465329647
5m,2026-06-10 12:35:00+05:30,188.3,190.0,182.6,187.5,1632150,193.07526943998843
5m,2026-06-10 12:40:00+05:30,188.35,199.4,187.85,199.05,4457505,193.23669137939407
5m,2026-06-10 12:45:00+05:30,199.05,206.8,190.0,191.5,3498950,193.3827038225048
5m,2026-06-10 12:50:00+05:30,191.5,192.4,176.55,180.4,2081300,193.0804695018272
5m,2026-06-10 12:55:00+05:30,180.4,186.1,177.05,177.15,1879475,192.7443156092809
5m,2026-06-10 13:00:00+05:30,177.15,177.55,157.8,159.05,3120650,191.59227994203212
5m,2026-06-10 13:05:00+05:30,158.25,167.0,155.75,162.3,3291925,190.34578463756523
5m,2026-06-10 13:10:00+05:30,162.3,166.9,160.25,165.6,1691820,189.798566739659
5m,2026-06-10 13:15:00+05:30,165.6,168.9,163.15,168.2,1577160,189.35664272337198
5m,2026-06-10 13:20:00+05:30,168.2,176.55,166.95,176.55,2518230,188.8811679977182
5m,2026-06-10 13:25:00+05:30,176.55,176.85,166.25,168.05,2330185,188.38632561514316
5m,2026-06-10 13:30:00+05:30,168.05,186.25,165.9,182.9,3401580,188.009123598147
5m,2026-06-10 13:35:00+05:30,182.7,188.0,178.75,185.35,2309775,187.9101846262376
5m,2026-06-10 13:40:00+05:30,185.35,198.75,180.8,194.3,3381235,188.0287466094402
5m,2026-06-10 13:45:00+05:30,195.25,195.25,186.8,190.65,1839175,188.08261133233705
5m,2026-06-10 13:50:00+05:30,190.65,202.85,188.15,197.55,2596230,188.29160125754316
5m,2026-06-10 13:55:00+05:30,197.55,202.35,194.0,195.9,1727180,188.44557314818107
5m,2026-06-10 14:00:00+05:30,195.9,203.45,186.8,192.5,2169115,188.566022042761
5m,2026-06-10 14:05:00+05:30,193.0,204.75,190.5,201.7,1662830,188.729143134102
5m,2026-06-10 14:10:00+05:30,201.7,220.8,197.0,219.9,4304235,189.65769916687648
5m,2026-06-10 14:15:00+05:30,219.9,227.85,211.55,216.4,2580435,190.31816672194608
5m,2026-06-10 14:20:00+05:30,216.4,220.0,209.15,216.25,1218100,190.5826342267089
5m,2026-06-10 14:25:00+05:30,216.25,225.9,212.0,224.25,1598805,190.9983456385475
5m,2026-06-10 14:30:00+05:30,224.25,244.6,222.7,227.35,3301545,192.1215684622503
5m,2026-06-10 14:35:00+05:30,227.75,243.25,220.6,243.15,1796145,192.76800406680957
5m,2026-06-10 14:40:00+05:30,243.15,260.95,230.75,260.55,2389465,193.89091456986753
5m,2026-06-10 14:45:00+05:30,260.55,270.4,246.3,265.45,2109575,195.0142962006451
5m,2026-06-10 14:50:00+05:30,265.45,267.0,256.1,258.7,963235,195.51388089443117
5m,2026-06-10 14:55:00+05:30,258.7,260.55,251.0,260.35,698750,195.8534179959905
5m,2026-06-10 15:00:00+05:30,260.35,272.9,258.55,265.35,1150630,196.47890858371366
5m,2026-06-10 15:05:00+05:30,265.7,270.9,259.3,262.65,938470,196.97126036776163
5m,2026-06-10 15:10:00+05:30,262.65,281.45,261.95,281.3,935480,197.53127200229153
5m,2026-06-10 15:15:00+05:30,280.7,282.9,264.0,268.1,802685,197.9855963000899
5m,2026-06-10 15:20:00+05:30,266.8,276.0,264.0,265.9,516295,198.26298122591365
5m,2026-06-10 15:25:00+05:30,265.9,276.65,262.1,276.15,554970,198.57133391613752
15m,2026-06-01 09:15:00+05:30,173.2,185.75,160.45,183.85,51090,176.6833333333333
15m,2026-06-01 09:30:00+05:30,183.85,191.5,166.6,178.7,9620,177.03986438258383
15m,2026-06-01 09:45:00+05:30,178.7,187.0,178.7,186.95,2925,177.36974804221992
15m,2026-06-01 10:00:00+05:30,186.95,201.15,185.65,190.65,6500,178.77045103490883
15m,2026-06-01 10:15:00+05:30,190.65,199.4,189.35,198.25,2080,179.25711071107105
15m,2026-06-01 10:30:00+05:30,198.25,210.65,194.0,197.9,9750,181.8256542426645
15m,2026-06-01 10:45:00+05:30,197.9,197.9,176.6,179.8,4290,181.9719291635267
15m,2026-06-01 11:00:00+05:30,179.8,180.4,168.0,169.55,6240,181.34304286718196
15m,2026-06-01 11:15:00+05:30,169.55,188.55,164.2,188.55,2665,181.31756602914385
15m,2026-06-01 11:30:00+05:30,188.55,197.3,184.5,189.35,2860,181.58208443854988
15m,2026-06-01 11:45:00+05:30,189.35,221.0,189.35,221.0,11830,184.69093688362912
15m,2026-06-01 12:00:00+05:30,221.0,223.85,203.85,203.85,10530,186.9499910007199
15m,2026-06-01 12:15:00+05:30,206.1,211.5,205.0,210.85,11765,188.92351205115588
15m,2026-06-01 12:30:00+05:30,210.85,217.95,209.1,214.25,2665,189.41462552234003
15m,2026-06-01 12:45:00+05:30,214.25,219.0,201.25,216.45,1690,189.6971428571428
15m,2026-06-01 13:00:00+05:30,216.45,237.95,216.45,231.5,17810,194.19104184217912
15m,2026-06-01 13:15:00+05:30,231.5,234.45,223.0,223.0,11375,196.43093369948994
15m,2026-06-01 13:30:00+05:30,223.0,227.3,217.4,225.45,2990,196.90870263326906
15m,2026-06-01 13:45:00+05:30,225.45,236.85,224.95,235.0,8190,198.54600637020698
15m,2026-06-01 14:00:00+05:30,235.0,254.4,232.45,251.25,24570,204.33826503173063
15m,2026-06-01 14:15:00+05:30,251.25,262.0,248.0,259.2,64350,216.94308714437105
15m,2026-06-01 14:30:00+05:30,259.2,265.95,244.0,248.0,16965,219.0855019157088
15m,2026-06-01 14:45:00+05:30,248.0,266.5,241.85,260.9,16185,221.1066934840907
15m,2026-06-01 15:00:00+05:30,260.9,273.35,239.2,252.8,22100,223.44793480461627
15m,2026-06-01 15:15:00+05:30,252.8,261.1,246.95,255.0,17615,225.05531669865638
15m,2026-06-02 09:15:00+05:30,323.55,330.0,293.25,300.1,105235,307.78333333333336
15m,2026-06-02 09:30:00+05:30,300.1,307.5,286.25,288.3,33735,304.44147178048024
15m,2026-06-02 09:45:00+05:30,288.3,300.5,272.2,274.95,9230,303.0780555555556
15m,2026-06-02 10:00:00+05:30,274.95,290.35,271.65,288.4,9685,301.8750514615068
15m,2026-06-02 10:15:00+05:30,288.4,297.95,241.9,247.5,11895,299.112882848392
15m,2026-06-02 10:30:00+05:30,247.5,263.2,245.75,251.95,11505,296.2265865901757
15m,2026-06-02 10:45:00+05:30,251.95,288.75,251.95,280.0,16315,294.3556524122807
15m,2026-06-02 11:00:00+05:30,280.0,285.85,268.8,273.15,18850,292.75130630630633
15m,2026-06-02 11:15:00+05:30,273.15,281.65,246.65,262.15,8190,291.6842447916667
15m,2026-06-02 11:30:00+05:30,262.15,282.9,255.05,280.0,13390,290.6135035499727
15m,2026-06-02 11:45:00+05:30,280.0,285.95,272.05,283.2,29705,289.4803228939063
15m,2026-06-02 12:00:00+05:30,283.2,288.45,275.55,288.45,5915,289.365106888361
15m,2026-06-02 12:15:00+05:30,288.45,289.8,279.65,289.8,5525,289.30675591773377
15m,2026-06-02 12:30:00+05:30,289.8,290.1,236.0,236.25,14690,287.54764063997635
15m,2026-06-02 12:45:00+05:30,236.25,236.25,194.75,199.35,48555,276.5679638066312
15m,2026-06-02 13:00:00+05:30,199.35,203.85,182.15,191.9,22490,271.3949352808455
15m,2026-06-02 13:15:00+05:30,191.9,196.65,178.0,178.75,10140,269.0447082611207
15m,2026-06-02 13:30:00+05:30,178.75,180.4,168.35,177.75,13130,265.8806039294485
15m,2026-06-02 13:45:00+05:30,177.75,177.75,166.8,172.9,10855,263.3399060650486
15m,2026-06-02 14:00:00+05:30,172.9,174.15,163.5,165.35,9035,261.2216231283848
15m,2026-06-02 14:15:00+05:30,165.35,174.55,157.25,171.7,17485,257.38452981009107
15m,2026-06-02 14:30:00+05:30,171.7,199.0,167.45,196.3,29835,252.81148539347222
15m,2026-06-02 14:45:00+05:30,196.3,205.45,184.05,195.4,22425,250.0966897927719
15m,2026-06-02 15:00:00+05:30,195.4,200.8,162.85,170.1,33085,245.42243638676842
15m,2026-06-02 15:15:00+05:30,170.1,171.6,160.65,171.6,28600,241.31546385542165
15m,2026-06-03 09:15:00+05:30,212.15,321.65,212.0,305.9,323570,279.84999999999997
15m,2026-06-03 09:30:00+05:30,305.9,333.0,301.75,318.4,54015,285.26697366155963
15m,2026-06-03 09:45:00+05:30,318.4,343.0,300.0,326.85,40560,288.95455464013673
15m,2026-06-03 10:00:00+05:30,326.85,342.0,305.0,339.0,15210,290.3483800809959
15m,2026-06-03 10:15:00+05:30,339.0,346.2,310.4,327.95,16250,291.7158426099947
15m,2026-06-03 10:30:00+05:30,327.95,352.65,322.45,339.0,20995,293.7822168508287
15m,2026-06-03 10:45:00+05:30,339.0,347.5,332.0,344.0,6955,294.4723129622068
15m,2026-06-03 11:00:00+05:30,344.0,363.0,338.15,357.45,25155,297.3942957503663
15m,2026-06-03 11:15:00+05:30,357.45,360.0,333.85,348.2,9620,298.3323120189461
15m,2026-06-03 11:30:00+05:30,348.2,361.55,336.7,353.2,11895,299.51565199421367
15m,2026-06-03 11:45:00+05:30,353.2,364.2,343.35,357.8,4030,299.9398260940896
15m,2026-06-03 12:00:00+05:30,357.8,397.85,357.8,374.4,37960,305.08483909233536
15m,2026-06-03 12:15:00+05:30,374.4,376.25,320.6,330.15,25610,306.6966904631155
15m,2026-06-03 12:30:00+05:30,330.15,330.15,255.5,269.55,177190,301.71288141323635
15m,2026-06-03 12:45:00+05:30,269.55,300.0,265.55,294.75,93600,300.09110843191917
15m,2026-06-03 13:00:00+05:30,294.75,298.1,282.85,282.85,52585,299.39255445075753
15m,2026-06-03 13:15:00+05:30,279.95,285.95,260.1,264.65,78975,297.07621226980496
15m,2026-06-03 13:30:00+05:30,264.65,276.0,256.95,271.1,53950,295.58043410852713
15m,2026-06-03 13:45:00+05:30,271.15,271.15,211.9,247.1,144430,289.2588579422612
15m,2026-06-03 14:00:00+05:30,247.1,247.9,225.0,229.5,69290,286.2318240354402
15m,2026-06-03 14:15:00+05:30,229.5,231.3,209.3,219.8,163085,278.6667700635587
15m,2026-06-03 14:30:00+05:30,219.8,226.8,206.15,210.1,140595,272.890678153761
15m,2026-06-03 14:45:00+05:30,210.1,218.65,202.5,209.6,67145,270.3145247763888
15m,2026-06-03 15:00:00+05:30,209.1,232.0,198.9,220.8,156260,265.6779727732965
15m,2026-06-03 15:15:00+05:30,220.8,229.75,212.0,226.7,164580,262.0669783278987
15m,2026-06-04 09:15:00+05:30,299.9,305.0,240.35,263.7,196820,269.68333333333334
15m,2026-06-04 09:30:00+05:30,263.7,278.75,248.65,253.3,122720,266.0540412259289
15m,2026-06-04 09:45:00+05:30,253.3,256.7,217.8,231.75,228930,253.26607805957175
15m,2026-06-04 10:00:00+05:30,232.95,237.0,217.55,222.9,87685,249.4825636047818
15m,2026-06-04 10:15:00+05:30,222.9,227.95,214.1,226.5,54275,247.388966296366
15m,2026-06-04 10:30:00+05:30,226.5,245.9,225.2,229.45,92300,245.75313624536344
15m,2026-06-04 10:45:00+05:30,229.45,232.0,212.0,226.0,54015,244.30585463114008
15m,2026-06-04 11:00:00+05:30,226.0,248.15,223.95,231.95,87555,243.3943541959681
15m,2026-06-04 11:15:00+05:30,231.95,245.6,230.75,238.4,33345,243.21522885133146
15m,2026-06-04 11:30:00+05:30,238.4,253.65,200.5,211.55,117455,240.88653365578395
15m,2026-06-04 11:45:00+05:30,211.55,230.4,207.45,218.75,78260,239.39239930868646
15m,2026-06-04 12:00:00+05:30,218.75,222.8,208.0,210.9,54860,238.23490065275084
15m,2026-06-04 12:15:00+05:30,210.9,220.0,208.0,215.6,48035,237.3286317931736
15m,2026-06-04 12:30:00+05:30,215.6,239.8,215.55,238.0,143130,236.69326799510736
15m,2026-06-04 12:45:00+05:30,238.0,241.85,223.1,224.9,68055,236.38053759154263
15m,2026-06-04 13:00:00+05:30,224.9,267.35,221.25,267.35,90090,237.28302798875995
15m,2026-06-04 13:15:00+05:30,268.15,282.7,245.75,251.2,197015,239.82077946134183
15m,2026-06-04 13:30:00+05:30,251.2,259.05,240.8,249.15,90090,240.30164205926917
15m,2026-06-04 13:45:00+05:30,249.15,256.95,241.5,244.7,71240,240.57736273678256
15m,2026-06-04 14:00:00+05:30,244.7,245.45,208.85,216.9,125775,239.5396933036188
15m,2026-06-04 14:15:00+05:30,216.9,222.85,209.0,213.15,73580,238.68606006596602
15m,2026-06-04 14:30:00+05:30,213.15,216.0,195.6,205.5,90350,237.33480981570983
15m,2026-06-04 14:45:00+05:30,205.5,218.9,191.1,209.15,115895,235.78961920761586
15m,2026-06-04 15:00:00+05:30,209.15,221.4,198.0,199.05,103610,234.52328794660806
15m,2026-06-04 15:15:00+05:30,199.05,202.3,183.5,185.6,215930,230.92120835486864
15m,2026-06-05 09:15:00+05:30,168.85,205.8,168.75,197.9,214305,190.8166666666667
15m,2026-06-05 09:30:00+05:30,197.9,198.8,180.8,184.85,116285,189.87866692882426
15m,2026-06-05 09:45:00+05:30,184.85,199.4,183.1,196.4,155415,190.86614952521066
15m,2026-06-05 10:00:00+05:30,196.4,204.8,166.0,181.75,248300,188.6064028798206
15m,2026-06-05 10:15:00+05:30,180.7,190.0,173.7,183.7,101855,187.85850435323383
15m,2026-06-05 10:30:00+05:30,183.7,248.95,182.0,236.7,418730,199.43431575675956
15m,2026-06-05 10:45:00+05:30,237.0,258.0,215.4,216.8,241605,204.37982452330277
15m,2026-06-05 11:00:00+05:30,216.8,217.45,168.9,186.85,253955,202.44835375665306
15m,2026-06-05 11:15:00+05:30,186.85,217.3,183.0,203.95,214175,202.33588365039978
15m,2026-06-05 11:30:00+05:30,203.95,213.0,192.4,202.7,102830,202.35399387975394
15m,2026-06-05 11:45:00+05:30,202.7,218.2,194.4,215.9,111865,202.72080002783744
15m,2026-06-05 12:00:00+05:30,215.9,216.55,191.45,192.4,106730,202.59999763055637
15m,2026-06-05 12:15:00+05:30,192.4,198.8,185.6,195.25,87685,202.25338043210385
15m,2026-06-05 12:30:00+05:30,195.25,233.55,192.6,224.4,276575,203.77662113111296
15m,2026-06-05 12:45:00+05:30,224.4,240.0,217.05,228.8,172770,205.29680995579295
15m,2026-06-05 13:00:00+05:30,228.8,247.6,224.3,247.05,211315,207.68916307863677
15m,2026-06-05 13:15:00+05:30,247.2,263.85,235.05,263.85,205985,210.64894989167937
15m,2026-06-05 13:30:00+05:30,263.85,285.0,252.55,272.3,184860,213.84942405495673
15m,2026-06-05 13:45:00+05:30,272.3,275.25,250.1,250.1,80795,214.87799242354015
15m,2026-06-05 14:00:00+05:30,250.1,261.6,244.2,255.4,86125,215.80958128257095
15m,2026-06-05 14:15:00+05:30,255.4,266.4,232.7,235.15,96005,216.56291658589026
15m,2026-06-05 14:30:00+05:30,235.15,254.7,193.9,196.9,362310,216.43802375030089
15m,2026-06-05 14:45:00+05:30,196.75,225.5,186.1,218.05,362180,215.90003068825155
15m,2026-06-05 15:00:00+05:30,216.6,238.2,212.65,218.05,196300,216.20100577752078
15m,2026-06-05 15:15:00+05:30,217.5,222.55,202.95,222.55,213460,216.19284616732486
15m,2026-06-08 09:15:00+05:30,365.0,394.45,323.1,349.65,291980,355.7333333333333
15m,2026-06-08 09:30:00+05:30,349.65,358.05,331.05,341.8,109590,352.4311967195424
15m,2026-06-08 09:45:00+05:30,341.8,362.8,318.6,321.4,146965,347.5645060631196
15m,2026-06-08 10:00:00+05:30,321.4,347.25,321.4,339.95,49075,346.6312667681821
15m,2026-06-08 10:15:00+05:30,339.95,343.95,330.0,338.1,31525,346.1661965767813
15m,2026-06-08 10:30:00+05:30,338.1,338.1,311.2,332.0,130195,342.8970995263368
15m,2026-06-08 10:45:00+05:30,335.0,335.0,306.7,310.5,418470,333.83803072111846
15m,2026-06-08 11:00:00+05:30,310.5,329.25,309.6,324.7,42185,333.4004528744206
15m,2026-06-08 11:15:00+05:30,324.7,336.9,321.8,331.65,158145,333.0236274879728
15m,2026-06-08 11:30:00+05:30,331.65,333.1,315.2,321.0,82160,332.46529644796584
15m,2026-06-08 11:45:00+05:30,321.0,325.3,313.1,315.75,87165,331.6533120510774
15m,2026-06-08 12:00:00+05:30,315.75,324.85,297.35,306.9,148590,329.7299888859081
15m,2026-06-08 12:15:00+05:30,306.9,312.35,299.0,304.3,37180,329.20414525907864
15m,2026-06-08 12:30:00+05:30,304.3,308.65,281.8,289.7,64285,327.9230726115571
15m,2026-06-08 12:45:00+05:30,289.7,295.95,271.1,290.4,143130,324.81755593515544
15m,2026-06-08 13:00:00+05:30,290.4,303.0,285.65,300.5,58045,323.99178076251803
15m,2026-06-08 13:15:00+05:30,300.4,312.25,289.1,304.8,125970,322.6908607907323
15m,2026-06-08 13:30:00+05:30,304.8,331.95,301.0,330.85,101920,322.62566924536566
15m,2026-06-08 13:45:00+05:30,332.45,346.85,325.7,330.45,79040,323.02702583330984
15m,2026-06-08 14:00:00+05:30,330.25,350.6,326.5,348.6,441480,326.0600627814716
15m,2026-06-08 14:15:00+05:30,348.4,359.0,333.8,353.9,108225,326.9257633703636
15m,2026-06-08 14:30:00+05:30,353.9,353.9,325.1,326.35,36920,327.0303218266811
15m,2026-06-08 14:45:00+05:30,324.9,341.45,313.65,328.75,96980,327.0601591719579
15m,2026-06-08 15:00:00+05:30,328.75,378.7,328.75,357.0,139360,328.2965497659215
15m,2026-06-08 15:15:00+05:30,358.5,381.0,357.2,380.0,188955,330.82751098832915
15m,2026-06-09 09:15:00+05:30,324.75,333.0,277.75,286.1,319280,298.95
15m,2026-06-09 09:30:00+05:30,286.1,292.65,262.1,291.5,304395,290.7179416362689
15m,2026-06-09 09:45:00+05:30,291.5,302.0,273.25,294.0,233870,290.4539642234518
15m,2026-06-09 10:00:00+05:30,294.0,310.0,287.05,307.3,171080,292.2828151658768
15m,2026-06-09 10:15:00+05:30,307.3,320.8,299.7,315.0,109200,294.15912882033706
15m,2026-06-09 10:30:00+05:30,315.0,326.4,310.45,311.15,55640,295.1773623440989
15m,2026-06-09 10:45:00+05:30,311.15,340.0,308.45,320.1,126750,297.83413175126776
15m,2026-06-09 11:00:00+05:30,320.1,330.9,313.95,326.9,109330,299.82889479986056
15m,2026-06-09 11:15:00+05:30,326.9,354.0,318.15,338.95,95615,302.1613073928856
15m,2026-06-09 11:30:00+05:30,338.95,342.35,318.75,320.05,50765,302.9630425517289
15m,2026-06-09 11:45:00+05:30,320.05,323.6,288.4,300.2,117390,303.03955190459743
15m,2026-06-09 12:00:00+05:30,300.2,306.2,286.85,298.1,53430,302.8563415572012
15m,2026-06-09 12:15:00+05:30,298.0,298.4,280.25,284.45,108550,301.9695710565346
15m,2026-06-09 12:30:00+05:30,284.45,288.7,268.3,284.0,132535,300.5270137117695
15m,2026-06-09 12:45:00+05:30,284.0,300.25,275.9,297.15,141830,299.89919830708504
15m,2026-06-09 13:00:00+05:30,297.8,297.8,275.6,276.45,82420,299.2801069581571
15m,2026-06-09 13:15:00+05:30,276.45,291.15,267.5,283.05,95420,298.50626666666676
15m,2026-06-09 13:30:00+05:30,283.05,295.5,261.3,264.05,91455,297.55740419613267
15m,2026-06-09 13:45:00+05:30,264.3,292.35,263.85,285.95,131105,296.6847352104958
15m,2026-06-09 14:00:00+05:30,285.95,290.9,265.4,273.95,133510,295.6855174321181
15m,2026-06-09 14:15:00+05:30,273.95,280.4,264.35,265.0,94120,294.8060261789155
15m,2026-06-09 14:30:00+05:30,265.0,268.5,230.15,238.9,247715,290.77091542848086
15m,2026-06-09 14:45:00+05:30,238.35,243.5,220.15,225.1,279370,285.56691369018176
15m,2026-06-09 15:00:00+05:30,225.1,238.8,218.3,222.75,335335,280.10628374091766
15m,2026-06-09 15:15:00+05:30,222.75,225.0,215.75,216.15,295490,275.49239431164233
15m,2026-06-10 09:15:00+05:30,232.0,284.6,209.35,210.7,3721965,234.88333333333335
15m,2026-06-10 09:30:00+05:30,210.7,214.65,200.0,202.6,2717975,222.58761758649925
15m,2026-06-10 09:45:00+05:30,202.6,203.85,190.0,199.95,4906135,211.92690479600506
15m,2026-06-10 10:00:00+05:30,199.95,218.75,197.3,218.75,6027580,211.81348912093242
15m,2026-06-10 10:15:00+05:30,218.75,224.4,207.25,216.7,4257240,212.6604101371364
15m,2026-06-10 10:30:00+05:30,216.7,218.85,195.1,201.5,3471260,211.621830529424
15m,2026-06-10 10:45:00+05:30,201.5,205.15,181.4,181.4,3166735,209.12316351119551
15m,2026-06-10 11:00:00+05:30,180.85,192.6,178.7,188.65,4809350,205.85571914497265
15m,2026-06-10 11:15:00+05:30,188.65,195.3,172.0,174.9,5710510,202.15718192989806
15m,2026-06-10 11:30:00+05:30,174.9,179.85,168.35,173.4,4537715,199.19422856022678
15m,2026-06-10 11:45:00+05:30,173.4,178.85,171.5,173.4,4054830,197.08805994890318
15m,2026-06-10 12:00:00+05:30,173.4,182.5,171.9,176.6,5042570,195.15582072051853
15m,2026-06-10 12:15:00+05:30,176.6,188.0,174.9,182.7,4926480,194.01426260673176
15m,2026-06-10 12:30:00+05:30,182.7,199.4,179.6,199.05,7765225,193.8555453403848
15m,2026-06-10 12:45:00+05:30,199.05,206.8,176.55,177.15,7459725,193.1337601865759
15m,2026-06-10 13:00:00+05:30,177.15,177.55,155.75,165.6,8104395,190.43826901789038
15m,2026-06-10 13:15:00+05:30,165.6,176.85,163.15,168.05,6425575,188.88263108722532
15m,2026-06-10 13:30:00+05:30,168.05,198.75,165.9,194.3,9092590,188.64009696387376
15m,2026-06-10 13:45:00+05:30,195.25,202.85,186.8,195.9,6162585,189.03403089285928
15m,2026-06-10 14:00:00+05:30,195.9,220.8,186.8,219.9,8136180,190.51645405232006
15m,2026-06-10 14:15:00+05:30,219.9,227.85,209.15,224.25,5397340,191.90894779014658
15m,2026-06-10 14:30:00+05:30,224.25,260.95,220.6,260.55,7487155,195.27429699431718
15m,2026-06-10 14:45:00+05:30,260.55,270.4,246.3,260.35,3771560,197.16500178492774
15m,2026-06-10 15:00:00+05:30,260.35,281.45,258.55,281.3,3024580,198.94478937968083
15m,2026-06-10 15:15:00+05:30,280.7,282.9,262.1,276.15,1873950,200.00588351692818
1h,2026-05-14 09:15:00+05:30,383.35,383.35,381.0,381.0,130,381.7833333333333
1h,2026-05-14 10:15:00+05:30,381.0,381.0,381.0,381.0,0,381.7833333333333
1h,2026-05-14 11:15:00+05:30,381.0,381.0,360.0,360.0,130,374.39166666666665
1h,2026-05-14 12:15:00+05:30,360.0,360.0,360.0,360.0,0,374.39166666666665
1h,2026-05-14 13:15:00+05:30,360.0,360.0,306.35,306.35,1170,333.35303030303027
1h,2026-05-14 14:15:00+05:30,306.35,306.35,306.35,306.35,0,333.35303030303027
1h,2026-05-14 15:15:00+05:30,306.35,331.75,306.35,331.75,65,332.91521739130434
1h,2026-05-15 09:15:00+05:30,321.7,321.7,297.55,307.0,650,308.75
1h,2026-05-15 10:15:00+05:30,307.0,307.0,300.85,300.85,65,308.2181818181818
1h,2026-05-15 11:15:00+05:30,300.85,300.85,300.85,300.85,0,308.2181818181818
1h,2026-05-15 12:15:00+05:30,300.85,306.85,300.85,306.85,65,307.9375
1h,2026-05-15 13:15:00+05:30,306.85,328.2,306.85,328.2,195,310.56666666666666
1h,2026-05-15 14:15:00+05:30,328.2,376.95,328.2,376.95,130,316.4647058823529
1h,2026-05-15 15:15:00+05:30,376.95,376.95,366.0,367.05,195,324.495
1h,2026-05-18 09:15:00+05:30,451.7,486.4,451.7,476.4,1430,471.5
1h,2026-05-18 10:15:00+05:30,476.4,485.0,430.0,430.0,1950,458.13461538461536
1h,2026-05-18 11:15:00+05:30,430.0,435.0,410.1,427.35,1430,448.0310810810811
1h,2026-05-18 12:15:00+05:30,427.35,427.35,362.15,380.2,195,445.76623376623377
