date,open,high,low,close,volume
2026-05-08 14:00:00+05:30,24139.15,24179.5,24126.65,24145.85,0
2026-05-08 14:15:00+05:30,24147.35,24170.75,24141.75,24169.65,0
2026-05-08 14:30:00+05:30,24171.0,24235.85,24168.55,24231.7,0
2026-05-08 14:45:00+05:30,24233.55,24240.25,24206.6,24213.65,0
2026-05-08 15:00:00+05:30,24215.1,24215.1,24168.35,24180.85,0
2026-05-08 15:15:00+05:30,24180.6,24196.9,24163.5,24179.8,0
2026-05-11 09:15:00+05:30,23970.1,23986.8,23895.55,23953.25,0
2026-05-11 09:30:00+05:30,23952.2,23959.55,23864.1,23865.65,0
2026-05-11 09:45:00+05:30,23866.15,23899.95,23864.2,23874.25,0
2026-05-11 10:00:00+05:30,23874.6,23903.7,23873.25,23893.4,0
2026-05-11 10:15:00+05:30,23894.75,23896.25,23845.3,23869.2,0
2026-05-11 10:30:00+05:30,23868.45,23874.8,23847.45,23860.1,0
2026-05-11 10:45:00+05:30,23859.95,23892.5,23850.85,23886.95,0
2026-05-11 11:00:00+05:30,23887.0,23922.55,23878.55,23914.6,0
2026-05-11 11:15:00+05:30,23914.6,23942.95,23910.4,23927.8,0
2026-05-11 11:30:00+05:30,23928.2,23952.7,23907.25,23949.4,0
2026-05-11 11:45:00+05:30,23949.55,23956.9,23920.35,23930.9,0
2026-05-11 12:00:00+05:30,23931.25,23943.95,23920.3,23935.55,0
2026-05-11 12:15:00+05:30,23935.2,23945.05,23926.65,23929.05,0
2026-05-11 12:30:00+05:30,23928.9,23954.95,23902.45,23950.35,0
2026-05-11 12:45:00+05:30,23949.7,23954.65,23932.0,23945.55,0
2026-05-11 13:00:00+05:30,23945.4,23949.8,23905.05,23949.8,0
2026-05-11 13:15:00+05:30,23949.9,23953.3,23934.5,23946.35,0
2026-05-11 13:30:00+05:30,23946.1,23988.25,23943.35,23965.45,0
2026-05-11 13:45:00+05:30,23966.55,23997.45,23965.7,23966.45,0
2026-05-11 14:00:00+05:30,23966.45,23973.5,23943.1,23946.3,0
2026-05-11 14:15:00+05:30,23945.25,23954.1,23922.15,23931.9,0
2026-05-11 14:30:00+05:30,23931.95,23957.85,23904.2,23916.35,0
2026-05-11 14:45:00+05:30,23916.6,23924.35,23875.9,23875.9,0
2026-05-11 15:00:00+05:30,23878.55,23879.7,23801.4,23805.75,0
2026-05-11 15:15:00+05:30,23806.2,23820.35,23799.1,23820.35,0
2026-05-12 09:15:00+05:30,23722.6,23757.55,23633.1,23638.3,0
2026-05-12 09:30:00+05:30,23638.95,23657.85,23617.7,23640.65,0
2026-05-12 09:45:00+05:30,23640.75,23652.2,23624.55,23625.85,0
2026-05-12 10:00:00+05:30,23627.0,23655.4,23613.55,23651.4,0
2026-05-12 10:15:00+05:30,23652.05,23675.2,23605.05,23613.25,0
2026-05-12 10:30:00+05:30,23613.55,23638.65,23596.35,23627.55,0
2026-05-12 10:45:00+05:30,23628.05,23629.6,23599.3,23614.7,0
2026-05-12 11:00:00+05:30,23615.1,23615.65,23577.85,23589.35,0
2026-05-12 11:15:00+05:30,23589.6,23613.4,23585.85,23588.9,0
2026-05-12 11:30:00+05:30,23589.5,23607.65,23578.65,23602.7,0
2026-05-12 11:45:00+05:30,23603.95,23612.85,23584.35,23597.5,0
2026-05-12 12:00:00+05:30,23598.45,23599.55,23551.3,23557.8,0
2026-05-12 12:15:00+05:30,23559.5,23580.05,23554.7,23557.3,0
2026-05-12 12:30:00+05:30,23557.8,23558.95,23508.35,23526.15,0
2026-05-12 12:45:00+05:30,23527.25,23540.1,23513.3,23524.55,0
2026-05-12 13:00:00+05:30,23525.15,23536.8,23506.0,23536.8,0
2026-05-12 13:15:00+05:30,23538.05,23564.05,23524.25,23531.05,0
2026-05-12 13:30:00+05:30,23532.45,23550.2,23496.55,23506.8,0
2026-05-12 13:45:00+05:30,23510.05,23530.85,23489.4,23491.5,0
2026-05-12 14:00:00+05:30,23492.8,23496.9,23447.85,23457.5,0
2026-05-12 14:15:00+05:30,23458.75,23492.7,23452.1,23468.6,0
2026-05-12 14:30:00+05:30,23469.35,23472.25,23434.45,23463.6,0
2026-05-12 14:45:00+05:30,23464.9,23474.6,23413.5,23421.25,0
2026-05-12 15:00:00+05:30,23422.5,23423.65,23348.4,23354.8,0
2026-05-12 15:15:00+05:30,23356.0,23434.85,23355.6,23430.55,0
2026-05-13 09:15:00+05:30,23362.45,23503.8,23362.45,23367.05,0
2026-05-13 09:30:00+05:30,23367.7,23387.65,23262.55,23308.5,0
2026-05-13 09:45:00+05:30,23308.9,23389.7,23287.1,23372.45,0
2026-05-13 10:00:00+05:30,23371.15,23426.25,23354.15,23403.05,0
2026-05-13 10:15:00+05:30,23403.2,23477.8,23398.45,23452.45,0
2026-05-13 10:30:00+05:30,23452.25,23478.6,23423.6,23464.0,0
2026-05-13 10:45:00+05:30,23464.05,23472.45,23374.8,23374.8,0
2026-05-13 11:00:00+05:30,23374.8,23409.4,23368.05,23403.95,0
2026-05-13 11:15:00+05:30,23403.8,23416.45,23392.75,23399.0,0
2026-05-13 11:30:00+05:30,23399.85,23498.85,23395.7,23498.6,0
2026-05-13 11:45:00+05:30,23499.0,23509.9,23466.0,23466.1,0
2026-05-13 12:00:00+05:30,23465.45,23514.15,23465.45,23512.75,0
2026-05-13 12:15:00+05:30,23511.95,23518.7,23479.05,23491.0,0
2026-05-13 12:30:00+05:30,23489.5,23497.05,23423.3,23453.9,0
2026-05-13 12:45:00+05:30,23453.55,23579.6,23449.65,23577.95,0
2026-05-13 13:00:00+05:30,23578.1,23582.95,23528.3,23538.5,0
2026-05-13 13:15:00+05:30,23538.0,23538.95,23490.55,23496.75,0
2026-05-13 13:30:00+05:30,23492.05,23540.5,23492.05,23523.35,0
2026-05-13 13:45:00+05:30,23522.05,23535.0,23480.25,23499.8,0
2026-05-13 14:00:00+05:30,23499.85,23525.0,23481.8,23516.8,0
2026-05-13 14:15:00+05:30,23516.5,23522.4,23469.8,23491.35,0
2026-05-13 14:30:00+05:30,23491.05,23504.4,23465.2,23467.5,0
2026-05-13 14:45:00+05:30,23468.2,23490.85,23446.65,23479.2,0
2026-05-13 15:00:00+05:30,23476.75,23478.7,23402.85,23425.7,0
2026-05-13 15:15:00+05:30,23425.7,23436.95,23394.35,23428.7,0
2026-05-14 09:15:00+05:30,23530.25,23589.2,23515.6,23581.3,0
2026-05-14 09:30:00+05:30,23581.35,23586.2,23493.8,23496.8,0
2026-05-14 09:45:00+05:30,23499.0,23532.95,23446.7,23464.45,0
2026-05-14 10:00:00+05:30,23466.1,23496.35,23455.45,23495.8,0
2026-05-14 10:15:00+05:30,23496.8,23517.5,23473.25,23506.4,0
2026-05-14 10:30:00+05:30,23507.65,23537.5,23496.8,23497.25,0
2026-05-14 10:45:00+05:30,23495.6,23495.6,23426.55,23430.45,0
2026-05-14 11:00:00+05:30,23432.9,23461.35,23427.85,23459.15,0
2026-05-14 11:15:00+05:30,23459.85,23577.8,23459.0,23567.4,0
2026-05-14 11:30:00+05:30,23568.5,23669.45,23566.6,23669.45,0
2026-05-14 11:45:00+05:30,23670.7,23702.5,23645.05,23684.6,0
2026-05-14 12:00:00+05:30,23685.55,23685.55,23636.45,23667.4,0
2026-05-14 12:15:00+05:30,23667.95,23708.3,23667.2,23692.65,0
2026-05-14 12:30:00+05:30,23695.2,23702.9,23667.45,23701.7,0
2026-05-14 12:45:00+05:30,23703.35,23713.0,23675.8,23689.0,0
2026-05-14 13:00:00+05:30,23690.2,23747.8,23689.3,23713.55,0
2026-05-14 13:15:00+05:30,23715.25,23732.85,23709.65,23715.15,0
2026-05-14 13:30:00+05:30,23718.1,23760.45,23709.3,23752.55,0
2026-05-14 13:45:00+05:30,23753.8,23763.65,23725.95,23751.35,0
2026-05-14 14:00:00+05:30,23751.85,23768.75,23740.0,23744.55,0
2026-05-14 14:15:00+05:30,23746.45,23757.8,23719.8,23755.35,0
2026-05-14 14:30:00+05:30,23756.1,23777.2,23722.3,23730.1,0
2026-05-14 14:45:00+05:30,23729.85,23733.0,23688.25,23710.15,0
2026-05-14 15:00:00+05:30,23711.65,23713.25,23670.2,23683.8,0
2026-05-14 15:15:00+05:30,23683.35,23719.55,23668.15,23713.75,0
2026-05-15 09:15:00+05:30,23731.4,23796.95,23663.35,23787.9,0
2026-05-15 09:30:00+05:30,23787.3,23803.15,23734.1,23802.1,0
2026-05-15 09:45:00+05:30,23802.5,23837.0,23791.0,23817.95,0
2026-05-15 10:00:00+05:30,23819.1,23821.35,23781.25,23800.25,0
2026-05-15 10:15:00+05:30,23800.3,23834.15,23788.75,23828.15,0
2026-05-15 10:30:00+05:30,23827.85,23829.25,23800.95,23817.05,0
2026-05-15 10:45:00+05:30,23816.9,23839.3,23816.9,23829.55,0
2026-05-15 11:00:00+05:30,23829.25,23830.75,23732.25,23743.55,0
2026-05-15 11:15:00+05:30,23743.55,23751.7,23712.4,23712.7,0
2026-05-15 11:30:00+05:30,23711.4,23730.45,23677.65,23721.75,0
2026-05-15 11:45:00+05:30,23721.55,23735.3,23713.4,23725.55,0
2026-05-15 12:00:00+05:30,23725.9,23769.6,23718.75,23751.15,0
2026-05-15 12:15:00+05:30,23751.0,23755.3,23718.7,23720.5,0
2026-05-15 12:30:00+05:30,23720.7,23769.7,23715.55,23767.5,0
2026-05-15 12:45:00+05:30,23768.65,23797.5,23766.05,23784.65,0
2026-05-15 13:00:00+05:30,23784.6,23787.35,23766.65,23780.65,0
2026-05-15 13:15:00+05:30,23780.95,23787.8,23765.7,23776.1,0
2026-05-15 13:30:00+05:30,23776.05,23779.6,23728.0,23739.2,0
2026-05-15 13:45:00+05:30,23738.8,23750.65,23699.55,23713.55,0
2026-05-15 14:00:00+05:30,23712.95,23722.35,23693.7,23722.35,0
2026-05-15 14:15:00+05:30,23722.3,23726.65,23685.3,23695.7,0
2026-05-15 14:30:00+05:30,23696.95,23705.3,23676.6,23690.75,0
2026-05-15 14:45:00+05:30,23690.6,23692.25,23610.3,23646.1,0
2026-05-15 15:00:00+05:30,23643.85,23678.35,23633.8,23644.1,0
2026-05-15 15:15:00+05:30,23643.6,23660.75,23616.5,23659.35,0
2026-05-18 09:15:00+05:30,23482.2,23494.6,23363.05,23373.1,0
2026-05-18 09:30:00+05:30,23373.15,23394.95,23347.35,23371.05,0
2026-05-18 09:45:00+05:30,23370.75,23372.2,23317.1,23341.15,0
2026-05-18 10:00:00+05:30,23340.8,23366.5,23339.5,23362.4,0
2026-05-18 10:15:00+05:30,23362.3,23389.45,23353.9,23379.85,0
2026-05-18 10:30:00+05:30,23379.75,23439.7,23355.55,23417.2,0
2026-05-18 10:45:00+05:30,23417.8,23465.95,23389.6,23465.1,0
2026-05-18 11:00:00+05:30,23464.9,23477.75,23452.6,23470.1,0
2026-05-18 11:15:00+05:30,23470.2,23519.9,23465.85,23495.8,0
2026-05-18 11:30:00+05:30,23495.8,23562.75,23494.4,23534.25,0
2026-05-18 11:45:00+05:30,23534.55,23538.25,23473.7,23474.7,0
2026-05-18 12:00:00+05:30,23474.75,23525.65,23468.35,23524.75,0
2026-05-18 12:15:00+05:30,23524.15,23558.15,23513.15,23553.45,0
2026-05-18 12:30:00+05:30,23553.5,23610.0,23553.5,23584.75,0
2026-05-18 12:45:00+05:30,23585.0,23637.9,23572.65,23636.9,0
2026-05-18 13:00:00+05:30,23637.15,23661.65,23592.25,23615.9,0
2026-05-18 13:15:00+05:30,23615.5,23634.25,23596.45,23618.95,0
2026-05-18 13:30:00+05:30,23618.35,23633.5,23599.15,23622.4,0
2026-05-18 13:45:00+05:30,23622.05,23659.4,23604.05,23640.9,0
2026-05-18 14:00:00+05:30,23641.25,23652.0,23606.7,23624.85,0
2026-05-18 14:15:00+05:30,23624.9,23624.9,23583.85,23614.35,0
2026-05-18 14:30:00+05:30,23613.5,23624.25,23582.0,23602.95,0
2026-05-18 14:45:00+05:30,23603.35,23607.9,23581.95,23591.5,0
2026-05-18 15:00:00+05:30,23591.0,23695.65,23590.25,23634.6,0
2026-05-18 15:15:00+05:30,23634.25,23658.4,23619.3,23644.45,0
