tf,date,open,high,low,close,volume,vwap
5m,2026-06-09 15:15:00+05:30,105.4,105.5,102.95,103.3,455650,91.60030609505216
5m,2026-06-09 15:20:00+05:30,103.0,105.0,101.65,104.5,463385,91.8263856426578
5m,2026-06-09 15:25:00+05:30,104.5,109.5,103.9,109.5,824720,92.33444393780108
5m,2026-06-10 09:15:00+05:30,90.15,127.75,70.35,123.0,5239130,107.03333333333335
5m,2026-06-10 09:20:00+05:30,123.0,125.0,110.6,120.15,2612935,110.8768317315254
5m,2026-06-10 09:25:00+05:30,120.15,123.2,115.6,122.75,1605565,112.51332856822128
5m,2026-06-10 09:30:00+05:30,122.65,125.75,118.35,124.6,1707420,114.10171469600822
5m,2026-06-10 09:35:00+05:30,124.6,125.4,120.55,121.75,937885,114.75768380424527
5m,2026-06-10 09:40:00+05:30,121.75,129.4,120.25,126.35,1536080,115.94875542698648
5m,2026-06-10 09:45:00+05:30,126.35,137.5,126.0,136.75,2360215,118.525631072037
5m,2026-06-10 09:50:00+05:30,136.75,138.0,130.9,133.5,1246960,119.65412266419422
5m,2026-06-10 09:55:00+05:30,133.5,137.2,128.45,129.55,1129375,120.39651934965444
5m,2026-06-10 10:00:00+05:30,129.55,132.9,122.45,123.9,1306695,120.79619379752798
5m,2026-06-10 10:05:00+05:30,123.9,128.0,120.0,123.55,1547780,121.0188321045713
5m,2026-06-10 10:10:00+05:30,123.55,126.9,109.0,109.0,1860430,120.53120105394127
5m,2026-06-10 10:15:00+05:30,109.0,116.9,106.0,115.6,2322580,119.82766827804349
5m,2026-06-10 10:20:00+05:30,115.6,117.35,108.85,112.4,1117220,119.53453254213646
5m,2026-06-10 10:25:00+05:30,112.4,113.15,108.4,111.7,746850,119.30313794735905
5m,2026-06-10 10:30:00+05:30,111.7,118.55,110.05,117.95,1300065,119.1308795956168
5m,2026-06-10 10:35:00+05:30,117.95,124.35,113.9,113.9,2365480,118.99728458263048
5m,2026-06-10 10:40:00+05:30,113.9,120.65,110.85,118.3,1351870,118.89693270858366
5m,2026-06-10 10:45:00+05:30,118.3,120.3,115.65,119.8,598780,118.89122404000125
5m,2026-06-10 10:50:00+05:30,119.8,125.0,116.8,124.85,1323140,119.0198179038906
5m,2026-06-10 10:55:00+05:30,124.5,130.2,118.25,130.2,1808300,119.38107120367647
5m,2026-06-10 11:00:00+05:30,130.2,132.0,121.6,128.5,1755455,119.75212137739132
5m,2026-06-10 11:05:00+05:30,128.5,128.65,122.65,127.85,765505,119.88381502760205
5m,2026-06-10 11:10:00+05:30,127.85,133.3,125.6,126.25,1198990,120.1402224522738
5m,2026-06-10 11:15:00+05:30,126.25,129.3,120.7,120.7,942955,120.219631853163
5m,2026-06-10 11:20:00+05:30,120.7,129.9,120.35,128.3,860145,120.34309560797895
5m,2026-06-10 11:25:00+05:30,128.3,139.75,127.35,138.3,1984450,121.01731951974459
5m,2026-06-10 11:30:00+05:30,138.3,140.55,133.6,135.0,1165710,121.41806071596322
5m,2026-06-10 11:35:00+05:30,135.0,144.0,133.0,142.4,1661270,122.07677228172551
5m,2026-06-10 11:40:00+05:30,142.4,145.0,139.05,142.0,1451190,122.68200796688168
5m,2026-06-10 11:45:00+05:30,142.0,142.0,134.5,140.4,1114425,123.05294483784823
5m,2026-06-10 11:50:00+05:30,140.5,142.35,134.25,136.05,727350,123.26531071634287
5m,2026-06-10 11:55:00+05:30,136.05,142.0,136.0,140.3,658385,123.47689210762836
5m,2026-06-10 12:00:00+05:30,140.3,141.4,128.05,130.85,1376700,123.74208368492688
5m,2026-06-10 12:05:00+05:30,130.85,136.75,128.3,133.75,806260,123.88325412676929
5m,2026-06-10 12:10:00+05:30,133.75,137.7,130.5,135.85,695890,124.02455412589609
5m,2026-06-10 12:15:00+05:30,135.85,137.85,131.4,133.35,668785,124.15090782954454
5m,2026-06-10 12:20:00+05:30,133.45,134.9,126.25,127.4,727220,124.22239368990458
5m,2026-06-10 12:25:00+05:30,127.25,128.3,123.8,125.45,904280,124.24891773497262
5m,2026-06-10 12:30:00+05:30,125.45,128.25,121.6,122.0,751595,124.24492307241864
5m,2026-06-10 12:35:00+05:30,122.0,126.3,120.0,120.6,927875,124.2133563229891
5m,2026-06-10 12:40:00+05:30,120.6,120.8,108.05,109.75,1650480,123.89496819969689
5m,2026-06-10 12:45:00+05:30,109.55,118.3,103.65,117.65,2119195,123.52304261273434
5m,2026-06-10 12:50:00+05:30,117.65,127.2,117.05,125.0,2057705,123.50868005326849
5m,2026-06-10 12:55:00+05:30,125.0,127.7,118.8,127.7,1344070,123.53426294666427
5m,2026-06-10 13:00:00+05:30,127.7,146.35,127.45,145.4,3039530,124.2650055436686
5m,2026-06-10 13:05:00+05:30,145.4,148.95,136.0,140.6,2664805,124.93401258025051
5m,2026-06-10 13:10:00+05:30,140.6,143.95,136.0,138.35,1081925,125.15456454590314
5m,2026-06-10 13:15:00+05:30,138.6,140.55,133.0,133.7,919425,125.28977905188083
5m,2026-06-10 13:20:00+05:30,133.7,134.7,123.45,123.75,1550185,125.33212092869618
5m,2026-06-10 13:25:00+05:30,123.75,134.65,123.0,132.4,1467310,125.42369208517052
5m,2026-06-10 13:30:00+05:30,132.65,135.4,117.35,120.4,2086630,125.39555428711041
5m,2026-06-10 13:35:00+05:30,120.4,122.65,115.1,118.75,1121575,125.30152295259171
5m,2026-06-10 13:40:00+05:30,118.75,121.45,109.85,112.6,1412970,125.11235519414078
5m,2026-06-10 13:45:00+05:30,111.95,118.0,111.95,114.8,1149200,124.96740558147039
5m,2026-06-10 13:50:00+05:30,114.8,116.7,107.8,110.3,1392235,124.74107239505189
5m,2026-06-10 13:55:00+05:30,110.3,112.65,107.0,111.5,1029860,124.5634706648991
5m,2026-06-10 14:00:00+05:30,111.35,116.5,107.2,113.35,1544400,124.34103752084249
5m,2026-06-10 14:05:00+05:30,113.35,115.55,106.15,108.25,1131520,124.15198117698435
5m,2026-06-10 14:10:00+05:30,107.95,109.75,94.6,95.2,2775695,123.39156543226521
5m,2026-06-10 14:15:00+05:30,95.05,99.6,91.3,98.6,1951430,122.81272810093594
5m,2026-06-10 14:20:00+05:30,98.6,100.85,96.1,97.3,1234285,122.48057097163002
5m,2026-06-10 14:25:00+05:30,97.3,98.95,89.8,91.0,1782365,121.92440338364203
5m,2026-06-10 14:30:00+05:30,90.95,91.85,82.7,90.3,2367495,121.09514287435232
5m,2026-06-10 14:35:00+05:30,90.3,94.8,85.0,85.0,1757535,120.50519811834263
5m,2026-06-10 14:40:00+05:30,85.0,90.1,78.25,78.5,2047240,119.72151561470287
5m,2026-06-10 14:45:00+05:30,78.5,82.2,73.35,75.0,2506790,118.671544051232
5m,2026-06-10 14:50:00+05:30,75.0,77.85,74.2,76.8,1184170,118.18675336119429
5m,2026-06-10 14:55:00+05:30,76.8,79.7,76.5,77.0,1199250,117.72356379689799
5m,2026-06-10 15:00:00+05:30,77.0,77.55,71.65,74.0,1811615,116.9869560155813
5m,2026-06-10 15:05:00+05:30,74.05,75.0,70.6,73.15,1699035,116.29524630447712
5m,2026-06-10 15:10:00+05:30,73.1,73.7,65.1,66.25,2868125,115.0576979316321
5m,2026-06-10 15:15:00+05:30,66.25,69.9,64.65,67.9,2330380,114.08045091867068
5m,2026-06-10 15:20:00+05:30,67.9,69.45,64.45,68.85,1796210,113.3557389095509
5m,2026-06-10 15:25:00+05:30,68.7,69.5,64.0,64.2,1793935,112.62834539703205
15m,2026-06-01 09:15:00+05:30,475.05,475.1,391.0,391.0,34905,419.0333333333333
15m,2026-06-01 09:30:00+05:30,391.0,410.0,381.05,381.05,23530,407.6243604004449
15m,2026-06-01 09:45:00+05:30,381.05,392.35,374.7,376.6,12415,402.99695718654436
15m,2026-06-01 10:00:00+05:30,376.6,377.4,360.35,365.15,24115,394.0168720054757
15m,2026-06-01 10:15:00+05:30,365.15,376.85,361.15,365.55,11310,391.23214067278286
15m,2026-06-01 10:30:00+05:30,365.55,371.8,351.0,365.35,17160,387.26790416008424
15m,2026-06-01 10:45:00+05:30,365.35,391.15,365.35,376.35,34905,385.14035303776683
15m,2026-06-01 11:00:00+05:30,376.35,399.0,376.0,393.35,14365,385.4988144523899
15m,2026-06-01 11:15:00+05:30,393.35,406.0,370.0,370.0,14950,385.2200727398684
15m,2026-06-01 11:30:00+05:30,370.0,375.65,362.4,364.55,8515,384.4523580737795
15m,2026-06-01 11:45:00+05:30,364.55,372.05,336.0,336.0,19240,381.1979933614967
15m,2026-06-01 12:00:00+05:30,336.0,353.45,335.65,352.9,15080,378.9823698063546
15m,2026-06-01 12:15:00+05:30,352.9,352.9,344.0,347.2,8645,377.8635272266015
15m,2026-06-01 12:30:00+05:30,347.2,350.3,339.1,345.0,8125,376.77705485453913
15m,2026-06-01 12:45:00+05:30,345.0,357.35,338.0,347.1,8515,375.8018382041508
15m,2026-06-01 13:00:00+05:30,347.1,348.0,313.9,316.25,16055,372.8633628248047
15m,2026-06-01 13:15:00+05:30,316.25,329.0,316.25,329.0,21060,369.40381343393994
15m,2026-06-01 13:30:00+05:30,329.0,336.8,322.65,328.0,17680,367.11226105762523
15m,2026-06-01 13:45:00+05:30,328.0,329.5,314.65,317.5,23010,363.9004449207587
15m,2026-06-01 14:00:00+05:30,317.5,318.0,293.05,298.95,44980,356.70394059065933
15m,2026-06-01 14:15:00+05:30,298.95,305.15,289.25,293.7,31265,352.07546127412104
15m,2026-06-01 14:30:00+05:30,293.7,308.95,287.05,300.8,48425,346.45973286052003
15m,2026-06-01 14:45:00+05:30,300.8,308.15,277.55,285.05,32045,342.7859428167395
15m,2026-06-01 15:00:00+05:30,285.05,302.0,273.3,287.05,33475,339.24933192686353
15m,2026-06-01 15:15:00+05:30,287.05,294.4,277.6,279.0,32630,335.9896943146417
15m,2026-06-02 09:15:00+05:30,230.0,230.0,201.9,218.0,102180,216.63333333333333
15m,2026-06-02 09:30:00+05:30,218.0,223.9,210.15,220.1,45305,217.06851035698546
15m,2026-06-02 09:45:00+05:30,220.1,232.25,210.2,228.3,49335,218.70151915455747
15m,2026-06-02 10:00:00+05:30,228.3,229.2,214.75,215.45,19240,218.79933814681107
15m,2026-06-02 10:15:00+05:30,215.45,252.3,207.95,247.0,47060,221.8310276679842
15m,2026-06-02 10:30:00+05:30,247.0,249.95,230.6,242.1,26585,223.57937700994688
15m,2026-06-02 10:45:00+05:30,242.1,242.1,212.35,219.15,34060,223.67973298534432
15m,2026-06-02 11:00:00+05:30,219.15,226.95,216.25,226.55,19435,223.6553977272727
15m,2026-06-02 11:15:00+05:30,226.55,246.7,219.0,238.0,19955,224.25496092118607
15m,2026-06-02 11:30:00+05:30,238.0,238.3,215.2,221.9,11050,224.28089861617738
15m,2026-06-02 11:45:00+05:30,221.9,224.5,215.1,218.0,13260,224.1070178381703
15m,2026-06-02 12:00:00+05:30,218.0,222.2,213.35,214.4,14560,223.8369496092697
15m,2026-06-02 12:15:00+05:30,214.4,218.4,210.85,212.3,26065,223.22887691061845
15m,2026-06-02 12:30:00+05:30,212.3,255.55,211.0,254.7,50700,225.04892524210334
15m,2026-06-02 12:45:00+05:30,254.7,310.0,254.7,302.25,92235,235.37595143236575
15m,2026-06-02 13:00:00+05:30,302.25,328.8,293.85,319.8,86905,245.78109892643087
15m,2026-06-02 13:15:00+05:30,319.8,332.25,310.9,331.75,78065,254.18009803055728
15m,2026-06-02 13:30:00+05:30,331.75,347.6,318.6,322.0,46735,258.67130460056467
15m,2026-06-02 13:45:00+05:30,322.0,340.0,322.0,328.85,15665,260.07637656381445
15m,2026-06-02 14:00:00+05:30,328.85,341.9,328.0,338.0,16770,261.63763123621186
15m,2026-06-02 14:15:00+05:30,338.0,347.3,322.0,329.2,33995,264.4878572157583
15m,2026-06-02 14:30:00+05:30,329.2,335.55,280.1,286.0,60905,266.90127252815273
15m,2026-06-02 14:45:00+05:30,286.0,302.55,276.05,283.0,103220,268.96903692774816
15m,2026-06-02 15:00:00+05:30,283.0,326.3,274.15,322.85,88270,272.0779754528825
15m,2026-06-02 15:15:00+05:30,322.85,334.0,317.15,317.15,99970,276.29540618519525
15m,2026-06-03 09:15:00+05:30,322.0,322.0,204.3,211.1,437450,245.79999999999995
15m,2026-06-03 09:30:00+05:30,211.1,214.7,200.95,207.1,104065,238.45575761213135
15m,2026-06-03 09:45:00+05:30,207.2,213.0,192.0,199.5,138840,230.91419859240148
15m,2026-06-03 10:00:00+05:30,199.5,212.2,193.45,194.5,101660,226.90192973706812
15m,2026-06-03 10:15:00+05:30,194.5,206.2,190.2,195.1,63505,224.66858471709713
15m,2026-06-03 10:30:00+05:30,195.1,198.5,183.5,188.75,80145,221.68858928446033
15m,2026-06-03 10:45:00+05:30,188.75,194.1,186.4,188.75,35295,220.51552015692639
15m,2026-06-03 11:00:00+05:30,188.75,191.2,178.85,181.7,59670,218.37580881416378
15m,2026-06-03 11:15:00+05:30,181.7,192.4,181.0,185.4,39455,217.180747848836
15m,2026-06-03 11:30:00+05:30,185.4,190.0,177.1,183.5,55705,215.50092527865158
15m,2026-06-03 11:45:00+05:30,183.5,185.0,176.0,177.55,39975,214.2563204169244
15m,2026-06-03 12:00:00+05:30,177.55,179.2,167.15,175.8,99905,211.0573808537806
15m,2026-06-03 12:15:00+05:30,175.8,196.85,173.95,195.45,87230,209.6083728622136
15m,2026-06-03 12:30:00+05:30,195.45,246.2,194.4,234.3,272935,212.20258323611836
15m,2026-06-03 12:45:00+05:30,235.0,237.7,204.9,209.95,137540,212.61943589743586
15m,2026-06-03 13:00:00+05:30,209.95,221.0,208.2,221.0,57655,212.7504037757519
15m,2026-06-03 13:15:00+05:30,224.0,242.1,217.6,237.0,89180,213.66476990262478
15m,2026-06-03 13:30:00+05:30,237.75,242.2,223.85,228.35,86320,214.43830955652987
15m,2026-06-03 13:45:00+05:30,229.05,296.0,229.05,260.5,262860,219.97876139012502
15m,2026-06-03 14:00:00+05:30,260.95,284.85,259.2,282.5,200590,224.52587949697548
15m,2026-06-03 14:15:00+05:30,282.5,321.0,279.3,303.35,270855,232.1603311115889
15m,2026-06-03 14:30:00+05:30,303.6,331.2,302.55,323.1,284570,240.37810411575146
15m,2026-06-03 14:45:00+05:30,323.1,333.0,312.95,322.25,138190,243.99837616911
15m,2026-06-03 15:00:00+05:30,322.25,330.95,267.4,282.2,232050,247.4023831988652
15m,2026-06-03 15:15:00+05:30,282.2,286.05,265.8,266.0,158665,248.5343224702983
15m,2026-06-04 09:15:00+05:30,242.2,242.2,184.25,226.35,254020,217.6
15m,2026-06-04 09:30:00+05:30,226.35,238.0,209.85,232.25,125385,220.6073496659243
15m,2026-06-04 09:45:00+05:30,231.35,278.65,229.0,254.65,197990,232.09205223460543
15m,2026-06-04 10:00:00+05:30,254.85,274.35,248.8,267.1,114140,237.26227715637435
15m,2026-06-04 10:15:00+05:30,267.1,275.7,259.4,260.8,58565,239.4513575967649
15m,2026-06-04 10:30:00+05:30,260.8,263.2,236.9,256.9,111410,241.117247623359
15m,2026-06-04 10:45:00+05:30,256.9,277.05,252.0,259.0,101465,243.38958375520306
15m,2026-06-04 11:00:00+05:30,259.0,261.1,235.65,248.3,109980,243.89803618666826
15m,2026-06-04 11:15:00+05:30,248.3,248.3,233.0,240.2,51285,243.74302632593273
15m,2026-06-04 11:30:00+05:30,240.2,276.45,222.9,263.3,170495,245.12223003162805
15m,2026-06-04 11:45:00+05:30,263.3,270.7,241.2,251.85,107185,245.84558682616216
15m,2026-06-04 12:00:00+05:30,251.85,266.0,248.0,262.85,57785,246.36434816167187
15m,2026-06-04 12:15:00+05:30,263.3,265.0,249.05,255.05,34190,246.59326603721584
15m,2026-06-04 12:30:00+05:30,254.3,254.3,229.8,233.65,98215,246.14027040635796
15m,2026-06-04 12:45:00+05:30,233.65,244.65,228.5,243.95,49335,245.92666547868893
15m,2026-06-04 13:00:00+05:30,243.6,246.45,204.5,204.5,110305,244.1986011131725
15m,2026-06-04 13:15:00+05:30,204.5,221.0,196.9,216.0,153140,241.55378079574143
15m,2026-06-04 13:30:00+05:30,216.0,223.0,209.3,215.2,76375,240.56229345056477
15m,2026-06-04 13:45:00+05:30,215.2,223.3,210.3,219.5,58630,239.90519283263757
15m,2026-06-04 14:00:00+05:30,219.5,249.0,219.5,240.2,164450,239.63126234777218
15m,2026-06-04 14:15:00+05:30,240.2,249.95,233.2,243.5,70720,239.71162919154685
15m,2026-06-04 14:30:00+05:30,243.5,266.55,240.0,251.2,151905,240.51727418001315
15m,2026-06-04 14:45:00+05:30,252.35,270.7,236.4,246.25,153075,241.14613995750713
15m,2026-06-04 15:00:00+05:30,246.25,253.85,229.95,252.7,210730,241.474897713598
15m,2026-06-04 15:15:00+05:30,252.7,268.3,249.15,266.4,440700,244.1763196888933
15m,2026-06-05 09:15:00+05:30,272.5,284.45,255.95,262.4,393315,267.59999999999997
15m,2026-06-05 09:30:00+05:30,262.4,277.0,259.8,272.1,260065,268.40932816023343
15m,2026-06-05 09:45:00+05:30,272.1,273.6,253.3,255.15,191165,266.66052874624796
15m,2026-06-05 10:00:00+05:30,256.2,289.35,245.35,268.6,496275,267.06994134186544
15m,2026-06-05 10:15:00+05:30,268.6,277.95,256.85,263.3,257465,266.90295592880284
15m,2026-06-05 10:30:00+05:30,263.3,265.95,207.95,218.4,446095,259.01781815676793
15m,2026-06-05 10:45:00+05:30,218.4,232.1,204.05,231.55,283140,254.58357955391716
15m,2026-06-05 11:00:00+05:30,231.45,278.4,231.05,255.0,496340,254.62454846085382
15m,2026-06-05 11:15:00+05:30,255.0,259.55,226.4,240.2,256425,253.57775292437765
15m,2026-06-05 11:30:00+05:30,240.2,250.85,230.9,238.85,171795,252.87105719006502
15m,2026-06-05 11:45:00+05:30,238.85,247.85,227.0,229.4,149760,252.0733096402731
15m,2026-06-05 12:00:00+05:30,229.4,250.75,228.8,249.0,145145,251.69588563714439
15m,2026-06-05 12:15:00+05:30,249.0,256.4,242.35,244.7,151580,251.53690181191894
15m,2026-06-05 12:30:00+05:30,244.7,247.65,214.2,219.9,246870,250.0172449299
15m,2026-06-05 12:45:00+05:30,219.9,225.05,210.1,219.5,177580,248.6475805731162
15m,2026-06-05 13:00:00+05:30,219.5,223.65,207.5,209.35,155805,247.36774903283302
15m,2026-06-05 13:15:00+05:30,209.35,217.0,197.6,198.1,228930,245.17713025714968
15m,2026-06-05 13:30:00+05:30,198.1,205.0,186.3,195.8,285545,242.22969072770746
15m,2026-06-05 13:45:00+05:30,195.8,205.15,193.15,205.15,157365,240.92390411918137
15m,2026-06-05 14:00:00+05:30,206.0,209.45,196.0,200.35,121160,239.99246381640776
15m,2026-06-05 14:15:00+05:30,200.35,211.0,192.15,210.0,153985,238.9431954343238
15m,2026-06-05 14:30:00+05:30,210.0,239.05,194.7,237.45,416650,237.8200692340479
15m,2026-06-05 14:45:00+05:30,237.45,248.65,208.5,217.75,462865,236.84560922550602
15m,2026-06-05 15:00:00+05:30,217.75,222.6,201.9,215.6,228215,235.9995971838791
15m,2026-06-05 15:15:00+05:30,215.6,227.0,205.3,209.5,410085,234.65772978756215
15m,2026-06-08 09:15:00+05:30,122.0,144.95,103.15,124.75,1094340,124.28333333333333
15m,2026-06-08 09:30:00+05:30,124.75,132.6,119.5,127.7,1016405,125.39889754565331
15m,2026-06-08 09:45:00+05:30,127.7,139.6,117.0,138.0,579735,126.72072381136452
15m,2026-06-08 10:00:00+05:30,138.0,138.0,123.3,127.0,291850,126.98617903898405
15m,2026-06-08 10:15:00+05:30,127.0,131.5,123.75,127.25,232700,127.02336878142142
15m,2026-06-08 10:30:00+05:30,127.25,141.0,126.65,128.6,300300,127.45562047754643
15m,2026-06-08 10:45:00+05:30,128.6,137.65,125.05,136.0,404495,128.01743747063537
15m,2026-06-08 11:00:00+05:30,136.0,137.0,126.65,129.0,359255,128.2580469984202
15m,2026-06-08 11:15:00+05:30,129.0,131.0,123.6,125.85,171145,128.2026149614158
15m,2026-06-08 11:30:00+05:30,125.85,135.0,125.15,133.0,550940,128.516289537871
15m,2026-06-08 11:45:00+05:30,133.0,136.0,130.05,132.75,120900,128.62054838559578
15m,2026-06-08 12:00:00+05:30,132.75,138.25,126.65,135.65,191815,128.79728345076163
15m,2026-06-08 12:15:00+05:30,135.65,139.5,132.4,136.1,231725,129.09825142312394
15m,2026-06-08 12:30:00+05:30,136.1,147.65,133.9,143.6,238810,129.6192036273331
15m,2026-06-08 12:45:00+05:30,143.6,159.7,139.95,148.9,506285,131.22058138733897
15m,2026-06-08 13:00:00+05:30,148.9,152.15,136.1,136.8,318240,131.72439382614053
15m,2026-06-08 13:15:00+05:30,137.05,142.0,129.65,134.1,295165,131.8751209002953
15m,2026-06-08 13:30:00+05:30,134.1,135.75,119.2,119.2,307320,131.57005828713926
15m,2026-06-08 13:45:00+05:30,119.2,122.6,112.35,120.2,374205,130.91954693721328
15m,2026-06-08 14:00:00+05:30,120.7,122.3,111.75,112.15,466440,130.0205312215782
15m,2026-06-08 14:15:00+05:30,112.7,117.5,109.3,110.95,527605,128.94823503415532
15m,2026-06-08 14:30:00+05:30,110.95,118.8,110.65,117.95,285155,128.52529573795172
15m,2026-06-08 14:45:00+05:30,117.95,121.0,110.85,116.0,392405,127.99224143782313
15m,2026-06-08 15:00:00+05:30,115.8,115.8,95.0,101.9,1104220,125.46025519581949
15m,2026-06-08 15:15:00+05:30,102.1,103.1,91.05,92.7,1280890,122.17686562858827
15m,2026-06-09 09:15:00+05:30,101.9,108.7,93.85,98.15,1555190,100.23333333333335
15m,2026-06-09 09:30:00+05:30,98.75,106.0,92.25,92.8,1256970,98.79555827785997
15m,2026-06-09 09:45:00+05:30,92.8,97.5,87.0,90.25,1001585,96.90144728694062
15m,2026-06-09 10:00:00+05:30,90.25,93.0,86.5,87.65,880620,95.42858748378819
15m,2026-06-09 10:15:00+05:30,87.65,89.35,82.05,84.65,834275,93.90772275520442
15m,2026-06-09 10:30:00+05:30,84.65,85.85,80.5,84.85,560820,92.97069367946146
15m,2026-06-09 10:45:00+05:30,84.85,85.25,75.1,80.7,872105,91.3896454437089
15m,2026-06-09 11:00:00+05:30,80.7,83.95,79.15,79.9,335400,90.91209250466919
15m,2026-06-09 11:15:00+05:30,79.9,82.45,70.7,76.55,876070,89.37440213458036
15m,2026-06-09 11:30:00+05:30,75.45,81.8,75.45,81.0,601315,88.69198854236116
15m,2026-06-09 11:45:00+05:30,81.0,87.35,79.35,83.85,967785,88.17787137179546
15m,2026-06-09 12:00:00+05:30,84.35,87.0,79.75,83.35,613080,87.89302423142992
15m,2026-06-09 12:15:00+05:30,83.35,86.8,83.0,86.3,446940,87.78849599146344
15m,2026-06-09 12:30:00+05:30,86.4,91.65,81.9,84.95,865085,87.6682430249142
15m,2026-06-09 12:45:00+05:30,84.95,88.1,76.75,79.1,746265,87.28640412196233
15m,2026-06-09 13:00:00+05:30,79.05,85.45,79.05,85.0,507065,87.12472590863509
15m,2026-06-09 13:15:00+05:30,85.0,87.7,80.0,83.7,555685,86.98763290196968
15m,2026-06-09 13:30:00+05:30,83.45,89.95,78.35,89.15,647465,86.93395301780738
15m,2026-06-09 13:45:00+05:30,89.15,89.4,79.55,81.6,677625,86.7775051636636
15m,2026-06-09 14:00:00+05:30,81.9,86.7,80.1,84.5,534495,86.67256939735068
15m,2026-06-09 14:15:00+05:30,84.5,86.15,80.7,85.9,541515,86.58994495094848
15m,2026-06-09 14:30:00+05:30,85.9,106.85,84.2,103.2,3636815,88.73194367648397
15m,2026-06-09 14:45:00+05:30,103.2,109.4,98.55,107.45,2871310,90.83569459608042
15m,2026-06-09 15:00:00+05:30,107.45,107.45,97.0,105.25,1529840,91.62875961238792
15m,2026-06-09 15:15:00+05:30,105.4,109.5,101.65,109.5,1743755,92.66543919646361
15m,2026-06-10 09:15:00+05:30,90.15,127.75,70.35,122.75,9457630,106.95
15m,2026-06-10 09:30:00+05:30,122.65,129.4,118.35,126.35,4181385,112.39171142490862
15m,2026-06-10 09:45:00+05:30,126.35,138.0,126.0,129.55,4736550,117.23550571098086
15m,2026-06-10 10:00:00+05:30,129.55,132.9,109.0,109.0,4714905,117.18061074547205
15m,2026-06-10 10:15:00+05:30,109.0,117.35,106.0,111.7,4186650,116.33685684192466
15m,2026-06-10 10:30:00+05:30,111.7,124.35,110.05,118.3,5017415,116.52792527693411
15m,2026-06-10 10:45:00+05:30,118.3,130.2,115.65,130.2,3730220,117.44141600222773
15m,2026-06-10 11:00:00+05:30,130.2,133.3,121.6,126.25,3719950,118.3407421399488
15m,2026-06-10 11:15:00+05:30,126.25,139.75,120.35,138.3,3787550,119.59877855703395
15m,2026-06-10 11:30:00+05:30,138.3,145.0,133.0,142.0,4278170,121.42431960881615
15m,2026-06-10 11:45:00+05:30,142.0,142.35,134.25,140.3,2500160,122.29607799564778
15m,2026-06-10 12:00:00+05:30,140.3,141.4,128.05,135.85,2878850,122.98908349311601
15m,2026-06-10 12:15:00+05:30,135.85,137.85,123.8,125.45,2300285,123.23964336697561
15m,2026-06-10 12:30:00+05:30,125.45,128.25,108.05,109.75,3329950,122.7929880571131
15m,2026-06-10 12:45:00+05:30,109.55,127.7,103.65,127.7,5520970,122.52615343376546
15m,2026-06-10 13:00:00+05:30,127.7,148.95,127.45,138.35,6786260,124.02637502360805
15m,2026-06-10 13:15:00+05:30,138.6,140.55,123.0,132.4,3936920,124.4436986864422
15m,2026-06-10 13:30:00+05:30,132.65,135.4,109.85,112.6,4621175,124.14443341873837
15m,2026-06-10 13:45:00+05:30,111.95,118.0,107.0,111.5,3571295,123.63064474868305
15m,2026-06-10 14:00:00+05:30,111.35,116.5,94.6,95.2,5451615,122.3074618162083
15m,2026-06-10 14:15:00+05:30,95.05,100.85,89.8,91.0,4968080,120.7999960101834
15m,2026-06-10 14:30:00+05:30,90.95,94.8,78.25,78.5,6172270,118.51587645422546
15m,2026-06-10 14:45:00+05:30,78.5,82.2,73.35,77.0,4890210,116.60163467404263
15m,2026-06-10 15:00:00+05:30,77.0,77.55,65.1,66.25,6378775,113.90538136191408
15m,2026-06-10 15:15:00+05:30,66.25,69.9,64.0,64.05,5920525,111.4811750947796
1h,2026-05-14 09:15:00+05:30,604.7,604.7,551.65,551.65,325,569.3333333333334
1h,2026-05-14 10:15:00+05:30,551.65,558.7,516.45,525.55,975,542.5083333333333
1h,2026-05-14 11:15:00+05:30,525.55,648.2,525.55,628.0,2860,582.4348958333334
1h,2026-05-14 12:15:00+05:30,628.0,664.3,628.0,664.3,130,584.5489898989899
1h,2026-05-14 13:15:00+05:30,664.3,692.05,664.3,692.0,325,591.4669014084508
1h,2026-05-14 14:15:00+05:30,692.0,692.0,633.45,637.45,520,597.8297468354431
1h,2026-05-14 15:15:00+05:30,637.45,637.45,637.45,637.45,325,600.1880952380953
1h,2026-05-15 09:15:00+05:30,681.0,700.55,679.0,679.0,260,686.1833333333334
1h,2026-05-15 10:15:00+05:30,679.0,679.0,679.0,679.0,0,686.1833333333334
1h,2026-05-15 11:15:00+05:30,679.0,680.0,652.2,680.0,1040,673.8233333333333
1h,2026-05-15 12:15:00+05:30,680.0,680.0,680.0,680.0,650,675.8822222222221
1h,2026-05-15 13:15:00+05:30,680.0,680.0,634.45,635.8,195,673.5368686868686
1h,2026-05-15 14:15:00+05:30,635.8,635.8,589.35,608.8,975,654.0930555555556
1h,2026-05-15 15:15:00+05:30,608.8,622.85,608.8,622.85,65,653.3598639455781
1h,2026-05-18 09:15:00+05:30,495.05,502.15,461.0,469.5,3965,477.55
1h,2026-05-18 10:15:00+05:30,469.5,514.9,469.5,514.9,2795,486.73573717948716
1h,2026-05-18 11:15:00+05:30,514.9,551.5,514.0,538.0,3055,501.6027593818984
1h,2026-05-18 12:15:00+05:30,538.0,614.7,538.0,614.7,1950,516.1105893186003
