tf,date,open,high,low,close,volume,vwap
5m,2026-06-09 15:15:00+05:30,123.85,124.2,121.4,121.4,84825,106.95159345292856
5m,2026-06-09 15:20:00+05:30,121.7,124.05,120.0,123.5,116870,107.2669002606338
5m,2026-06-09 15:25:00+05:30,123.5,128.0,122.65,127.1,163475,107.78078895182585
5m,2026-06-10 09:15:00+05:30,95.1,149.05,82.25,143.7,2093065,125.0
5m,2026-06-10 09:20:00+05:30,143.7,145.65,129.9,140.4,1131130,129.78876882446627
5m,2026-06-10 09:25:00+05:30,140.4,144.15,135.1,143.9,757315,131.9307449309433
5m,2026-06-10 09:30:00+05:30,143.9,147.25,138.75,146.35,1003925,134.38464343298696
5m,2026-06-10 09:35:00+05:30,146.35,146.45,141.4,142.8,485030,135.19727506406372
5m,2026-06-10 09:40:00+05:30,142.8,151.25,141.0,148.85,1061125,137.12016632499387
5m,2026-06-10 09:45:00+05:30,148.85,160.3,147.15,159.0,1748760,140.99835649056703
5m,2026-06-10 09:50:00+05:30,159.0,160.85,153.0,155.8,694655,142.20203569988726
5m,2026-06-10 09:55:00+05:30,155.8,160.0,150.2,151.4,685490,143.0297353034187
5m,2026-06-10 10:00:00+05:30,151.4,155.25,143.5,145.0,877825,143.4368087766045
5m,2026-06-10 10:05:00+05:30,144.5,149.85,140.9,144.85,784745,143.55900674125485
5m,2026-06-10 10:10:00+05:30,144.85,148.35,128.4,128.4,1090050,142.81179358820626
5m,2026-06-10 10:15:00+05:30,128.4,137.5,125.05,136.05,1072695,142.0207333609673
5m,2026-06-10 10:20:00+05:30,136.05,137.95,128.05,132.15,610935,141.61750694338775
5m,2026-06-10 10:25:00+05:30,132.15,133.0,127.5,131.3,322595,141.37101905611954
5m,2026-06-10 10:30:00+05:30,131.3,139.3,129.6,138.45,683930,141.11798869273565
5m,2026-06-10 10:35:00+05:30,138.45,146.0,134.1,134.15,1160575,140.9014381080653
5m,2026-06-10 10:40:00+05:30,134.15,141.95,131.2,139.05,593385,140.7781853048613
5m,2026-06-10 10:45:00+05:30,139.05,141.65,136.1,140.9,363935,140.75223005625153
5m,2026-06-10 10:50:00+05:30,140.9,146.75,137.45,146.45,713440,140.8635255650552
5m,2026-06-10 10:55:00+05:30,146.45,153.15,139.2,153.15,1029145,141.27794990002857
5m,2026-06-10 11:00:00+05:30,153.15,155.1,143.15,151.2,1011725,141.71042187983016
5m,2026-06-10 11:05:00+05:30,151.2,151.5,144.65,150.5,440440,141.8651657216115
5m,2026-06-10 11:10:00+05:30,150.5,156.45,147.7,148.7,776815,142.19816838525918
5m,2026-06-10 11:15:00+05:30,148.7,151.8,142.2,142.2,556140,142.28004236925108
5m,2026-06-10 11:20:00+05:30,142.2,152.4,141.8,150.95,613925,142.44759579471173
5m,2026-06-10 11:25:00+05:30,150.95,163.9,149.4,161.45,1487460,143.4331384716851
5m,2026-06-10 11:30:00+05:30,161.5,164.4,156.85,158.45,762710,143.9434158785827
5m,2026-06-10 11:35:00+05:30,158.45,168.75,156.0,166.1,946790,144.6721567101615
5m,2026-06-10 11:40:00+05:30,166.1,169.6,163.0,166.05,1014260,145.4944537800053
5m,2026-06-10 11:45:00+05:30,166.05,166.05,157.7,164.0,679835,145.92072817540765
5m,2026-06-10 11:50:00+05:30,164.0,166.55,157.65,159.85,543920,146.22263331135318
5m,2026-06-10 11:55:00+05:30,159.45,166.0,159.4,164.2,507975,146.5273091940641
5m,2026-06-10 12:00:00+05:30,164.15,164.85,150.6,153.6,927940,146.83910251421722
5m,2026-06-10 12:05:00+05:30,153.6,160.3,151.0,157.05,494910,146.9935517666857
5m,2026-06-10 12:10:00+05:30,157.05,161.1,153.1,159.6,454740,147.15836974553454
5m,2026-06-10 12:15:00+05:30,159.6,161.5,154.3,156.15,512915,147.32810848773602
5m,2026-06-10 12:20:00+05:30,156.5,158.25,148.4,149.8,499460,147.4053095495075
5m,2026-06-10 12:25:00+05:30,149.8,150.9,145.55,147.6,482235,147.41461627061562
5m,2026-06-10 12:30:00+05:30,147.5,150.8,143.3,144.1,456105,147.3954837132782
5m,2026-06-10 12:35:00+05:30,144.1,148.8,141.45,142.25,459030,147.3500101376325
5m,2026-06-10 12:40:00+05:30,142.25,142.7,128.4,129.65,968110,146.9528949733308
5m,2026-06-10 12:45:00+05:30,129.65,139.4,123.4,138.85,1114360,146.53288154285462
5m,2026-06-10 12:50:00+05:30,138.85,149.85,138.25,147.05,1148355,146.48534695849972
5m,2026-06-10 12:55:00+05:30,147.05,150.5,140.6,150.5,777010,146.50051850707374
5m,2026-06-10 13:00:00+05:30,150.15,171.0,149.8,169.7,2311270,147.510237997001
5m,2026-06-10 13:05:00+05:30,169.7,174.3,159.5,164.7,2180165,148.50005952851726
5m,2026-06-10 13:10:00+05:30,164.7,168.7,159.55,162.25,1006200,148.8585740166031
5m,2026-06-10 13:15:00+05:30,162.25,164.8,156.5,157.9,770445,149.05401605908108
5m,2026-06-10 13:20:00+05:30,157.9,158.65,145.45,145.45,1007760,149.07229819449196
5m,2026-06-10 13:25:00+05:30,145.7,158.05,145.15,156.15,1058655,149.1675814222384
5m,2026-06-10 13:30:00+05:30,156.15,159.15,138.9,142.3,1775670,149.07694687034996
5m,2026-06-10 13:35:00+05:30,142.3,144.9,136.5,140.15,781495,148.9360866163465
5m,2026-06-10 13:40:00+05:30,140.15,143.45,130.4,133.2,837785,148.70635611342436
5m,2026-06-10 13:45:00+05:30,133.2,139.2,133.05,136.0,623480,148.5455882912692
5m,2026-06-10 13:50:00+05:30,136.0,137.8,127.65,130.65,828165,148.2708932156643
5m,2026-06-10 13:55:00+05:30,131.0,133.15,126.75,132.3,493025,148.09891011667887
5m,2026-06-10 14:00:00+05:30,132.3,137.85,127.0,133.8,808730,147.85802547130442
5m,2026-06-10 14:05:00+05:30,133.8,137.1,125.7,127.85,665470,147.63116615293924
5m,2026-06-10 14:10:00+05:30,127.85,129.95,112.4,113.55,1473225,146.8284911869749
5m,2026-06-10 14:15:00+05:30,113.55,118.2,108.7,116.75,948675,146.26321227130887
5m,2026-06-10 14:20:00+05:30,116.75,119.7,114.25,115.6,586820,145.94442992296098
5m,2026-06-10 14:25:00+05:30,115.3,117.6,107.4,108.5,726440,145.48909539842347
5m,2026-06-10 14:30:00+05:30,108.5,109.75,98.4,107.65,1170195,144.65830500449934
5m,2026-06-10 14:35:00+05:30,107.5,112.9,101.15,101.35,913185,144.03132898553017
5m,2026-06-10 14:40:00+05:30,101.35,107.45,93.1,93.65,989560,143.25457240792915
5m,2026-06-10 14:45:00+05:30,93.65,97.85,87.85,89.65,1202955,142.21847319252245
5m,2026-06-10 14:50:00+05:30,89.5,93.2,88.55,92.25,547105,141.75684627677194
5m,2026-06-10 14:55:00+05:30,92.25,95.2,91.5,92.1,594490,141.2802585226707
5m,2026-06-10 15:00:00+05:30,92.1,92.85,86.25,89.2,908310,140.51836019136437
5m,2026-06-10 15:05:00+05:30,89.2,90.0,84.7,87.75,626665,139.98605927540717
5m,2026-06-10 15:10:00+05:30,87.75,89.4,78.6,80.15,1091740,139.00188377637926
5m,2026-06-10 15:15:00+05:30,80.15,84.3,78.25,82.5,1014000,138.10137752699077
5m,2026-06-10 15:20:00+05:30,83.1,84.15,78.15,83.65,768235,137.44127497307878
5m,2026-06-10 15:25:00+05:30,83.6,84.2,77.5,77.5,751595,136.78472928319945
15m,2026-06-01 09:15:00+05:30,510.0,510.0,416.9,424.6,455,450.5
15m,2026-06-01 09:30:00+05:30,424.6,435.0,422.95,422.95,325,440.69444444444446
15m,2026-06-01 09:45:00+05:30,422.95,422.95,407.8,413.05,715,428.21449275362323
15m,2026-06-01 10:00:00+05:30,413.05,413.05,397.55,397.55,520,421.63440860215064
15m,2026-06-01 10:15:00+05:30,397.55,405.0,393.75,393.75,845,414.50378787878793
15m,2026-06-01 10:30:00+05:30,393.75,393.75,387.05,387.8,260,412.42291666666677
15m,2026-06-01 10:45:00+05:30,387.8,421.4,387.8,416.35,390,411.98888888888894
15m,2026-06-01 11:00:00+05:30,416.35,430.35,415.7,430.0,2080,416.96046511627907
15m,2026-06-01 11:15:00+05:30,430.0,433.0,423.4,423.4,1365,418.8523364485981
15m,2026-06-01 11:30:00+05:30,423.4,423.4,423.4,423.4,0,418.8523364485981
15m,2026-06-01 11:45:00+05:30,423.4,423.4,368.3,368.3,1300,413.7837270341207
15m,2026-06-01 12:00:00+05:30,368.3,382.45,367.3,382.0,3250,403.46346516007526
15m,2026-06-01 12:15:00+05:30,382.0,382.0,376.85,376.85,520,402.3868468468468
15m,2026-06-01 12:30:00+05:30,376.85,379.5,367.0,374.1,585,401.0482817869416
15m,2026-06-01 12:45:00+05:30,374.1,384.0,362.0,362.0,650,399.4936274509804
15m,2026-06-01 13:00:00+05:30,362.0,370.0,343.35,345.0,2925,391.0520080321285
15m,2026-06-01 13:15:00+05:30,345.0,355.0,343.25,355.0,2080,386.5004151838671
15m,2026-06-01 13:30:00+05:30,355.0,363.45,353.0,356.45,2015,383.63221153846155
15m,2026-06-01 13:45:00+05:30,356.45,356.45,345.0,345.75,1430,381.3554391217565
15m,2026-06-01 14:00:00+05:30,345.75,345.75,321.8,321.8,2145,376.7181653042688
15m,2026-06-01 14:15:00+05:30,321.8,332.95,318.0,321.6,4225,368.8136188271605
15m,2026-06-01 14:30:00+05:30,321.6,333.05,316.05,327.35,3835,363.60692464358453
15m,2026-06-01 14:45:00+05:30,327.35,332.05,304.25,304.25,1755,360.9960424710425
15m,2026-06-01 15:00:00+05:30,304.25,328.65,298.1,317.05,4160,355.89407216494845
15m,2026-06-01 15:15:00+05:30,317.05,319.55,305.2,305.2,4225,351.28171045852656
15m,2026-06-02 09:15:00+05:30,240.0,246.5,222.05,239.2,11700,235.91666666666666
15m,2026-06-02 09:30:00+05:30,239.2,244.2,230.55,240.9,3510,236.52435897435896
15m,2026-06-02 09:45:00+05:30,240.9,254.25,233.15,251.7,4485,238.76567656765675
15m,2026-06-02 10:00:00+05:30,251.7,253.05,238.35,238.35,1690,239.12006079027356
15m,2026-06-02 10:15:00+05:30,238.35,276.35,228.7,272.0,5785,243.35641945773523
15m,2026-06-02 10:30:00+05:30,272.0,272.55,256.9,262.0,3640,245.77366385372713
15m,2026-06-02 10:45:00+05:30,262.0,262.35,236.75,238.75,1690,245.78283333333331
15m,2026-06-02 11:00:00+05:30,238.75,251.1,238.75,251.1,975,245.8177993527508
15m,2026-06-02 11:15:00+05:30,251.1,271.5,248.2,260.7,3640,247.22177466433158
15m,2026-06-02 11:30:00+05:30,260.7,260.7,238.3,247.3,1170,247.26898698358798
15m,2026-06-02 11:45:00+05:30,247.3,248.45,241.0,245.0,715,247.22402777777774
15m,2026-06-02 12:00:00+05:30,245.0,245.0,237.0,237.0,1040,247.02773268398266
15m,2026-06-02 12:15:00+05:30,237.0,240.9,234.0,234.0,845,246.80601483836776
15m,2026-06-02 12:30:00+05:30,234.0,280.65,234.0,280.65,7930,249.77787394584996
15m,2026-06-02 12:45:00+05:30,280.65,340.85,280.65,330.0,16900,267.10832509066927
15m,2026-06-02 13:00:00+05:30,330.0,356.05,324.35,341.0,13650,279.72523887523886
15m,2026-06-02 13:15:00+05:30,341.0,360.2,340.75,360.2,5720,284.699452508276
15m,2026-06-02 13:30:00+05:30,360.05,377.8,349.85,350.8,6760,290.2037154989384
15m,2026-06-02 13:45:00+05:30,350.8,370.0,350.8,356.6,1885,291.58995607951914
15m,2026-06-02 14:00:00+05:30,356.6,372.1,356.6,368.95,2535,293.5463650686473
15m,2026-06-02 14:15:00+05:30,368.95,376.2,356.2,356.2,5265,297.1410798122065
15m,2026-06-02 14:30:00+05:30,356.2,356.2,308.2,312.65,5005,298.4819910514541
15m,2026-06-02 14:45:00+05:30,312.65,329.85,305.35,314.3,13325,300.48507772957333
15m,2026-06-02 15:00:00+05:30,314.3,358.55,304.05,351.45,17745,305.3250039363879
15m,2026-06-02 15:15:00+05:30,351.45,366.05,351.45,355.75,4095,306.8400382262996
15m,2026-06-03 09:15:00+05:30,302.0,302.0,226.1,233.35,47385,253.81666666666672
15m,2026-06-03 09:30:00+05:30,233.35,236.9,222.35,228.4,17225,247.2583165660631
15m,2026-06-03 09:45:00+05:30,228.4,234.85,210.35,220.6,18395,241.64596711041503
15m,2026-06-03 10:00:00+05:30,220.6,232.8,214.1,214.95,12220,238.9473265073948
15m,2026-06-03 10:15:00+05:30,214.95,228.0,210.6,214.2,8125,237.26907756813418
15m,2026-06-03 10:30:00+05:30,214.2,219.4,202.95,209.6,6500,235.6939842209073
15m,2026-06-03 10:45:00+05:30,209.6,214.0,206.35,209.7,3380,234.92749712973594
15m,2026-06-03 11:00:00+05:30,209.7,210.05,200.0,202.75,3640,233.97254356692622
15m,2026-06-03 11:15:00+05:30,202.75,212.0,201.75,202.95,3120,233.2339292163236
15m,2026-06-03 11:30:00+05:30,202.95,211.4,197.0,202.2,5850,231.85321969696972
15m,2026-06-03 11:45:00+05:30,202.2,204.3,198.85,198.85,975,231.61344609601915
15m,2026-06-03 12:00:00+05:30,198.85,198.85,184.9,193.95,9750,228.82571791210535
15m,2026-06-03 12:15:00+05:30,193.95,216.9,193.0,215.1,8515,227.62298387096774
15m,2026-06-03 12:30:00+05:30,215.1,271.45,215.1,258.05,32045,231.3457247706422
15m,2026-06-03 12:45:00+05:30,258.05,260.95,226.85,233.9,10790,231.87518736308084
15m,2026-06-03 13:00:00+05:30,233.9,242.65,230.95,239.2,4680,232.01429857126786
15m,2026-06-03 13:15:00+05:30,247.25,265.35,242.1,261.5,7605,232.93747294372295
15m,2026-06-03 13:30:00+05:30,261.5,266.3,248.7,248.7,8840,233.85214033996687
15m,2026-06-03 13:45:00+05:30,248.7,323.35,248.7,282.55,38090,241.7149789584429
15m,2026-06-03 14:00:00+05:30,282.55,311.45,282.55,310.5,17940,245.7612432564983
15m,2026-06-03 14:15:00+05:30,310.5,349.0,307.75,331.0,65260,262.2552833530106
15m,2026-06-03 14:30:00+05:30,331.0,360.35,331.0,354.1,56810,274.90862715468995
15m,2026-06-03 14:45:00+05:30,354.1,361.4,340.75,348.7,23400,279.20484219970444
15m,2026-06-03 15:00:00+05:30,348.7,360.0,293.5,307.8,28275,281.8613958425912
15m,2026-06-03 15:15:00+05:30,307.8,313.85,292.65,297.0,23595,282.84646940305504
15m,2026-06-04 09:15:00+05:30,229.25,263.7,205.6,250.3,54600,239.86666666666665
15m,2026-06-04 09:30:00+05:30,250.3,263.1,232.55,258.05,43875,244.93102310231023
15m,2026-06-04 09:45:00+05:30,258.05,304.75,254.6,280.05,55640,257.5197385069591
15m,2026-06-04 10:00:00+05:30,280.05,300.65,275.05,292.0,27690,262.34991061851986
15m,2026-06-04 10:15:00+05:30,292.0,303.1,285.35,288.25,35490,267.2306610828597
15m,2026-06-04 10:30:00+05:30,288.25,288.85,261.35,282.25,25675,268.3140761548065
15m,2026-06-04 10:45:00+05:30,282.25,304.15,277.05,285.15,23985,270.15316938560187
15m,2026-06-04 11:00:00+05:30,285.15,287.9,260.0,274.4,20540,270.4351495968046
15m,2026-06-04 11:15:00+05:30,274.4,274.4,258.2,269.85,13130,270.3062270270271
15m,2026-06-04 11:30:00+05:30,269.85,304.2,246.7,289.45,45695,271.60066003503505
15m,2026-06-04 11:45:00+05:30,289.45,296.05,267.65,278.3,14495,271.9648681919174
15m,2026-06-04 12:00:00+05:30,278.3,292.7,275.0,290.35,13065,272.4558993973111
15m,2026-06-04 12:15:00+05:30,290.35,291.85,276.8,280.75,11505,272.77465564738293
15m,2026-06-04 12:30:00+05:30,280.75,280.75,254.9,257.35,34255,272.085594795539
15m,2026-06-04 12:45:00+05:30,257.35,269.15,252.2,267.8,17875,271.7164388649532
15m,2026-06-04 13:00:00+05:30,267.8,271.55,227.15,227.15,55445,268.36849947257383
15m,2026-06-04 13:15:00+05:30,227.15,245.0,218.4,239.15,55575,264.90501836710513
15m,2026-06-04 13:30:00+05:30,239.15,246.0,232.7,239.4,17875,264.0990685486956
15m,2026-06-04 13:45:00+05:30,239.3,247.1,233.0,245.55,15535,263.50602032838157
15m,2026-06-04 14:00:00+05:30,245.55,275.0,245.55,265.9,62075,263.37531792490915
15m,2026-06-04 14:15:00+05:30,265.9,275.0,258.0,269.4,24440,263.52490438221184
15m,2026-06-04 14:30:00+05:30,269.4,293.0,266.35,277.7,87100,265.3107751204405
15m,2026-06-04 14:45:00+05:30,277.7,298.45,262.0,271.0,46540,265.9977188006483
15m,2026-06-04 15:00:00+05:30,271.65,280.3,255.55,279.2,44265,266.29507718301204
15m,2026-06-04 15:15:00+05:30,279.2,296.0,273.9,296.0,67015,267.9340426036626
15m,2026-06-05 09:15:00+05:30,293.5,311.15,283.05,290.55,136110,294.9166666666667
15m,2026-06-05 09:30:00+05:30,290.55,305.0,286.25,300.8,67015,295.719472
15m,2026-06-05 09:45:00+05:30,300.8,301.25,280.2,281.4,52065,294.06630157921546
15m,2026-06-05 10:00:00+05:30,281.4,317.9,272.2,294.9,176930,294.4486010830325
15m,2026-06-05 10:15:00+05:30,294.9,306.0,283.8,291.05,65975,294.3384074992387
15m,2026-06-05 10:30:00+05:30,291.05,294.4,231.65,241.7,135460,286.12347901918537
15m,2026-06-05 10:45:00+05:30,241.7,258.0,227.5,258.0,60450,282.78828790858853
15m,2026-06-05 11:00:00+05:30,258.0,307.2,256.0,282.3,141960,282.62612160796203
15m,2026-06-05 11:15:00+05:30,281.7,286.8,251.15,266.95,58695,281.6862430979366
15m,2026-06-05 11:30:00+05:30,266.95,278.0,256.65,266.0,51935,280.8740804321454
15m,2026-06-05 11:45:00+05:30,266.0,275.25,252.5,254.6,27690,280.30308448417725
15m,2026-06-05 12:00:00+05:30,254.6,278.25,254.6,277.6,34645,279.95444422969547
15m,2026-06-05 12:15:00+05:30,277.6,283.0,269.0,271.75,35100,279.7738689660897
15m,2026-06-05 12:30:00+05:30,271.2,273.8,238.0,242.3,61230,278.20014604406805
15m,2026-06-05 12:45:00+05:30,242.3,250.8,233.65,244.05,24050,277.44696769118605
15m,2026-06-05 13:00:00+05:30,244.05,248.0,230.05,232.2,28405,276.4484513315741
15m,2026-06-05 13:15:00+05:30,232.2,241.5,219.0,219.0,36270,274.9311539368864
15m,2026-06-05 13:30:00+05:30,219.0,228.1,209.05,216.9,35360,273.2941063466046
15m,2026-06-05 13:45:00+05:30,216.9,229.45,214.9,229.45,20605,272.4914005893569
15m,2026-06-05 14:00:00+05:30,229.45,232.35,219.15,223.9,26585,271.5051258550164
15m,2026-06-05 14:15:00+05:30,223.9,235.0,215.0,233.15,29510,270.51572852900676
15m,2026-06-05 14:30:00+05:30,233.15,265.65,218.8,263.7,113490,268.82622067554985
15m,2026-06-05 14:45:00+05:30,263.7,275.0,233.6,240.05,107575,267.46833588717686
15m,2026-06-05 15:00:00+05:30,244.25,247.95,225.0,240.1,39325,266.72059006597783
15m,2026-06-05 15:15:00+05:30,240.1,252.1,230.0,232.1,100165,264.9984490379615
15m,2026-06-08 09:15:00+05:30,150.0,150.0,112.15,142.35,226720,134.83333333333334
15m,2026-06-08 09:30:00+05:30,142.35,151.05,137.1,146.3,72540,137.2532725166522
15m,2026-06-08 09:45:00+05:30,146.3,159.55,133.8,157.0,65000,139.54866761836786
15m,2026-06-08 10:00:00+05:30,157.0,157.0,141.0,144.55,55510,140.60234850831011
15m,2026-06-08 10:15:00+05:30,144.55,150.1,142.0,145.8,26715,140.9233173193575
15m,2026-06-08 10:30:00+05:30,145.8,161.5,145.8,147.35,45370,141.90355050438305
15m,2026-06-08 10:45:00+05:30,146.6,157.5,143.55,156.5,37635,142.657907766593
15m,2026-06-08 11:00:00+05:30,156.5,156.9,145.65,148.9,31330,143.09507224540255
15m,2026-06-08 11:15:00+05:30,148.9,150.2,141.7,144.9,49595,143.29859262414368
15m,2026-06-08 11:30:00+05:30,144.9,154.0,144.15,152.3,35490,143.6750511556137
15m,2026-06-08 11:45:00+05:30,152.3,154.8,149.0,151.4,28470,144.01524658634537
15m,2026-06-08 12:00:00+05:30,151.4,158.0,145.8,155.65,35750,144.4751197559115
15m,2026-06-08 12:15:00+05:30,155.65,159.3,151.55,155.85,21905,144.8070191795418
15m,2026-06-08 12:30:00+05:30,155.85,168.0,152.6,163.5,48035,145.82673249451432
15m,2026-06-08 12:45:00+05:30,163.5,181.3,160.0,169.75,91455,148.40013922036593
15m,2026-06-08 13:00:00+05:30,169.75,172.5,156.4,156.4,21905,148.72785982781616
15m,2026-06-08 13:15:00+05:30,156.4,162.25,148.6,153.2,30290,148.92314873454833
15m,2026-06-08 13:30:00+05:30,153.2,155.0,137.0,137.0,79105,148.45591565119693
15m,2026-06-08 13:45:00+05:30,137.0,140.4,129.75,138.35,52585,147.84361027283362
15m,2026-06-08 14:00:00+05:30,138.35,140.0,128.1,129.1,43095,147.23774556213016
15m,2026-06-08 14:15:00+05:30,129.1,134.05,125.05,126.3,47515,146.4594766793337
15m,2026-06-08 14:30:00+05:30,126.3,135.5,126.2,134.8,54210,145.81392002888344
15m,2026-06-08 14:45:00+05:30,135.35,138.8,128.0,132.85,57200,145.24087361075212
15m,2026-06-08 15:00:00+05:30,133.55,133.55,109.05,117.3,93795,143.48646334423705
15m,2026-06-08 15:15:00+05:30,117.3,118.15,106.0,107.9,127400,140.66009905632728
15m,2026-06-09 09:15:00+05:30,124.95,124.95,111.15,114.95,235040,117.01666666666667
15m,2026-06-09 09:30:00+05:30,115.75,123.95,109.1,110.0,189150,115.82757687199917
15m,2026-06-09 09:45:00+05:30,110.0,115.45,103.25,106.65,199550,113.46730582187021
15m,2026-06-09 10:00:00+05:30,106.65,109.95,102.55,103.8,95550,112.40007831797095
15m,2026-06-09 10:15:00+05:30,103.8,105.6,97.9,100.5,100035,111.04889065185772
15m,2026-06-09 10:30:00+05:30,100.5,101.55,95.6,100.95,86255,109.93617810316776
15m,2026-06-09 10:45:00+05:30,100.95,101.35,89.8,96.05,143715,107.99090834004419
15m,2026-06-09 11:00:00+05:30,96.05,99.3,93.85,95.05,53495,107.4124778969704
15m,2026-06-09 11:15:00+05:30,95.05,97.8,83.75,89.45,672035,100.945483733138
15m,2026-06-09 11:30:00+05:30,89.45,96.45,89.35,95.55,182065,100.27913206669767
15m,2026-06-09 11:45:00+05:30,95.55,103.45,93.85,99.15,336700,100.06444151599314
15m,2026-06-09 12:00:00+05:30,99.15,102.6,94.3,98.65,119080,99.9880493740683
15m,2026-06-09 12:15:00+05:30,98.65,102.8,97.85,102.25,138840,100.04130067424127
15m,2026-06-09 12:30:00+05:30,102.25,109.0,97.55,100.5,197600,100.20724492047731
15m,2026-06-09 12:45:00+05:30,100.5,104.7,92.0,94.0,162435,100.02273383489981
15m,2026-06-09 13:00:00+05:30,94.3,101.55,94.0,101.3,101400,99.986631214089
15m,2026-06-09 13:15:00+05:30,101.3,104.45,95.5,99.15,110240,99.97651390594325
15m,2026-06-09 13:30:00+05:30,99.15,107.1,93.4,106.15,182520,100.10020089007742
15m,2026-06-09 13:45:00+05:30,106.15,106.2,94.8,98.15,140335,100.08458201297724
15m,2026-06-09 14:00:00+05:30,98.15,103.15,95.45,100.65,92950,100.07579436505897
15m,2026-06-09 14:15:00+05:30,100.65,102.7,96.2,102.3,76180,100.08262612823188
15m,2026-06-09 14:30:00+05:30,102.3,128.25,100.35,121.75,1210560,104.27208722825357
15m,2026-06-09 14:45:00+05:30,121.9,128.15,116.1,126.5,352755,105.58755664060051
15m,2026-06-09 15:00:00+05:30,126.5,126.5,114.55,123.85,389090,106.70891580565448
15m,2026-06-09 15:15:00+05:30,123.85,128.0,120.0,127.1,365170,107.8368131868132
15m,2026-06-10 09:15:00+05:30,95.1,149.05,82.25,143.9,3981510,125.06666666666668
15m,2026-06-10 09:30:00+05:30,143.9,151.25,138.75,148.85,2550080,133.3501316933039
15m,2026-06-10 09:45:00+05:30,148.85,160.85,147.15,151.4,3128905,139.75764585562126
15m,2026-06-10 10:00:00+05:30,151.4,155.25,128.4,128.4,2752620,139.22374810835154
15m,2026-06-10 10:15:00+05:30,128.4,137.95,125.05,131.3,2006225,138.1398340816339
15m,2026-06-10 10:30:00+05:30,131.3,146.0,129.6,139.05,2437890,138.1509455982191
15m,2026-06-10 10:45:00+05:30,139.05,153.15,136.1,153.15,2106520,139.185748986004
15m,2026-06-10 11:00:00+05:30,153.15,156.45,143.15,148.7,2228980,140.2635554110616
15m,2026-06-10 11:15:00+05:30,148.7,163.9,141.8,161.45,2657525,141.98542503004685
15m,2026-06-10 11:30:00+05:30,161.5,169.6,156.0,166.05,2723760,144.22989756158415
15m,2026-06-10 11:45:00+05:30,166.05,166.55,157.65,164.2,1731730,145.3660062736381
15m,2026-06-10 12:00:00+05:30,164.15,164.85,150.6,159.6,1877590,146.17369093739973
15m,2026-06-10 12:15:00+05:30,159.6,161.5,145.55,147.6,1494610,146.4273527607299
15m,2026-06-10 12:30:00+05:30,147.5,150.8,128.4,129.65,1883245,145.85813355644817
15m,2026-06-10 12:45:00+05:30,129.65,150.5,123.4,150.5,3039725,145.49341995047573
15m,2026-06-10 13:00:00+05:30,150.15,174.3,149.8,162.25,5497635,147.66424395654164
15m,2026-06-10 13:15:00+05:30,162.25,164.8,145.15,156.15,2836860,148.15051291212578
15m,2026-06-10 13:30:00+05:30,156.15,159.15,130.4,133.2,3394950,147.64237379809848
15m,2026-06-10 13:45:00+05:30,133.2,139.2,126.75,132.3,1944670,147.06632734812223
15m,2026-06-10 14:00:00+05:30,132.3,137.85,112.4,113.55,2947425,145.63755889157434
15m,2026-06-10 14:15:00+05:30,113.55,119.7,107.4,108.5,2261935,144.26081917965274
15m,2026-06-10 14:30:00+05:30,108.5,112.9,93.1,93.65,3072940,141.9320013978893
15m,2026-06-10 14:45:00+05:30,93.65,97.85,87.85,92.1,2344550,140.03285897605568
15m,2026-06-10 15:00:00+05:30,92.1,92.85,78.6,80.15,2626715,137.71055702947626
15m,2026-06-10 15:15:00+05:30,80.15,84.3,77.5,77.5,2533830,135.4881141246329
1h,2026-05-18 10:15:00+05:30,500.0,500.0,499.85,499.85,65,499.90000000000003
1h,2026-05-18 11:15:00+05:30,499.85,562.45,499.85,562.45,130,527.688888888889
1h,2026-05-18 12:15:00+05:30,562.45,610.0,562.45,610.0,65,544.3041666666667
1h,2026-05-18 13:15:00+05:30,610.0,623.7,610.0,623.7,65,559.27
1h,2026-05-18 14:15:00+05:30,623.7,623.7,623.7,623.7,0,559.27
1h,2026-05-18 15:15:00+05:30,623.7,623.7,623.7,623.7,0,559.27
1h,2026-05-19 14:15:00+05:30,623.7,623.7,623.7,623.7,0,
1h,2026-05-19 15:15:00+05:30,623.7,623.7,623.7,623.7,0,
1h,2026-05-20 09:15:00+05:30,500.0,500.0,500.0,500.0,0,
1h,2026-05-20 10:15:00+05:30,500.0,500.0,500.0,500.0,0,
1h,2026-05-20 11:15:00+05:30,500.0,500.0,500.0,500.0,0,
1h,2026-05-20 12:15:00+05:30,500.0,500.0,500.0,500.0,0,
1h,2026-05-20 13:15:00+05:30,500.0,500.0,500.0,500.0,0,
1h,2026-05-20 14:15:00+05:30,500.0,500.0,500.0,500.0,0,
1h,2026-05-20 15:15:00+05:30,500.0,500.0,500.0,500.0,0,
1h,2026-05-21 14:15:00+05:30,588.5,588.5,584.6,584.6,65,585.9
1h,2026-05-21 15:15:00+05:30,584.6,584.6,584.6,584.6,0,585.9
1h,2026-05-22 10:15:00+05:30,641.9,641.9,641.9,641.9,0,
1h,2026-05-22 11:15:00+05:30,641.9,641.9,641.9,641.9,0,
1h,2026-05-22 12:15:00+05:30,641.9,641.9,641.9,641.9,0,
1h,2026-05-22 13:15:00+05:30,641.9,641.9,630.6,630.6,65,634.3666666666667
