tf,date,open,high,low,close,volume,vwap
5m,2026-06-09 15:15:00+05:30,193.05,193.45,190.2,190.8,417170,169.71365497552767
5m,2026-06-09 15:20:00+05:30,190.8,194.15,188.45,193.0,577395,170.3029310303524
5m,2026-06-09 15:25:00+05:30,193.0,198.9,191.8,198.3,812045,171.2416235371318
5m,2026-06-10 09:15:00+05:30,172.0,224.8,138.05,217.65,8224515,193.5
5m,2026-06-10 09:20:00+05:30,217.65,220.45,200.3,215.1,4991610,200.46839690151236
5m,2026-06-10 09:25:00+05:30,215.1,219.3,207.75,218.5,3210610,203.34443538739336
5m,2026-06-10 09:30:00+05:30,218.5,223.3,212.5,222.25,3507530,206.1606916198482
5m,2026-06-10 09:35:00+05:30,222.25,222.6,216.15,218.6,1529320,207.08382872665493
5m,2026-06-10 09:40:00+05:30,218.6,229.05,216.0,225.75,2776605,208.9756820387959
5m,2026-06-10 09:45:00+05:30,225.75,241.0,224.3,240.25,3852810,212.56992619157796
5m,2026-06-10 09:50:00+05:30,240.25,242.0,231.65,235.6,1664260,213.90362345749128
5m,2026-06-10 09:55:00+05:30,235.6,240.55,228.25,229.35,1254045,214.66439127333297
5m,2026-06-10 10:00:00+05:30,229.35,234.5,219.9,221.75,1440075,215.14005919522273
5m,2026-06-10 10:05:00+05:30,221.75,227.95,216.85,221.65,1783925,215.50533149673026
5m,2026-06-10 10:10:00+05:30,221.65,226.0,200.55,200.55,2292615,215.09912714484338
5m,2026-06-10 10:15:00+05:30,200.55,211.85,195.65,210.2,3964285,214.1985103038145
5m,2026-06-10 10:20:00+05:30,210.2,212.75,199.25,204.75,2044445,213.78443783968257
5m,2026-06-10 10:25:00+05:30,204.75,205.45,198.2,203.0,1247090,213.4549536121553
5m,2026-06-10 10:30:00+05:30,203.35,214.0,201.05,213.45,2389400,213.25028990158927
5m,2026-06-10 10:35:00+05:30,213.45,223.0,208.2,208.35,3791710,213.24520873173844
5m,2026-06-10 10:40:00+05:30,208.35,218.8,203.85,214.8,1881685,213.21755771303398
5m,2026-06-10 10:45:00+05:30,214.8,218.75,211.1,217.55,1085630,213.27052317968358
5m,2026-06-10 10:50:00+05:30,217.55,225.8,213.0,224.7,2084290,213.56966737042583
5m,2026-06-10 10:55:00+05:30,224.55,234.25,215.45,234.25,2429570,214.17926586594405
5m,2026-06-10 11:00:00+05:30,234.7,237.7,222.15,231.65,2098720,214.754508083235
5m,2026-06-10 11:05:00+05:30,231.65,232.4,223.65,231.75,982280,214.99002276668978
5m,2026-06-10 11:10:00+05:30,231.75,239.0,227.95,228.75,1186445,215.31511804878258
5m,2026-06-10 11:15:00+05:30,228.75,233.0,220.2,220.2,991120,215.45976906820806
5m,2026-06-10 11:20:00+05:30,220.2,233.95,219.9,232.25,1059695,215.67980770766374
5m,2026-06-10 11:25:00+05:30,232.25,248.8,230.0,246.25,2107430,216.51173701160405
5m,2026-06-10 11:30:00+05:30,246.25,249.6,240.0,241.5,1033955,216.93190230489185
5m,2026-06-10 11:35:00+05:30,241.5,254.5,238.7,251.8,1228370,217.49803012928632
5m,2026-06-10 11:40:00+05:30,251.5,256.0,248.0,251.35,910585,217.95019686664
5m,2026-06-10 11:45:00+05:30,251.35,251.35,241.0,249.6,659360,218.22798694603568
5m,2026-06-10 11:50:00+05:30,249.6,252.0,240.8,243.9,495170,218.42082821367296
5m,2026-06-10 11:55:00+05:30,243.65,251.3,243.05,249.0,443300,218.6050856622504
5m,2026-06-10 12:00:00+05:30,249.0,251.35,232.0,235.45,889330,218.86610818766326
5m,2026-06-10 12:05:00+05:30,235.45,244.2,232.4,240.0,625625,219.03951864403118
5m,2026-06-10 12:10:00+05:30,240.0,245.6,235.15,243.0,498420,219.19188285372286
5m,2026-06-10 12:15:00+05:30,243.0,245.7,236.35,238.7,533000,219.34523926670232
5m,2026-06-10 12:20:00+05:30,238.7,241.6,229.15,230.7,526955,219.44868781609443
5m,2026-06-10 12:25:00+05:30,230.45,232.4,225.6,228.5,510250,219.5132004278104
5m,2026-06-10 12:30:00+05:30,228.5,232.95,222.7,223.5,573690,219.56589215290123
5m,2026-06-10 12:35:00+05:30,223.5,230.0,220.5,221.85,703625,219.60830138000503
5m,2026-06-10 12:40:00+05:30,221.85,221.95,203.9,205.05,1824030,219.38873334386867
5m,2026-06-10 12:45:00+05:30,205.05,217.0,195.9,216.2,2332005,219.1050985329601
5m,2026-06-10 12:50:00+05:30,216.2,230.9,215.1,228.0,1798485,219.22789080416666
5m,2026-06-10 12:55:00+05:30,227.55,232.0,218.75,231.95,1146535,219.34363158558762
5m,2026-06-10 13:00:00+05:30,231.95,259.0,231.4,256.4,2578940,220.2394647490462
5m,2026-06-10 13:05:00+05:30,256.4,262.45,244.35,251.85,1487915,220.79987314422345
5m,2026-06-10 13:10:00+05:30,251.85,255.65,244.3,247.95,636285,221.00757802490045
5m,2026-06-10 13:15:00+05:30,247.95,251.1,240.5,242.55,528775,221.15030683396887
5m,2026-06-10 13:20:00+05:30,242.55,242.55,226.7,227.45,1042860,221.28034904424945
5m,2026-06-10 13:25:00+05:30,227.25,242.8,226.5,239.65,1137045,221.47028113450298
5m,2026-06-10 13:30:00+05:30,240.25,244.0,217.7,222.55,1430325,221.57371657177526
5m,2026-06-10 13:35:00+05:30,222.45,225.4,214.8,218.7,751595,221.55789865765024
5m,2026-06-10 13:40:00+05:30,218.7,223.8,205.05,208.45,1148875,221.4455974295342
5m,2026-06-10 13:45:00+05:30,208.45,217.45,208.45,212.45,909350,221.3620271641412
5m,2026-06-10 13:50:00+05:30,213.0,215.35,201.6,205.3,1015105,221.21344118740694
5m,2026-06-10 13:55:00+05:30,206.4,209.1,200.3,207.0,891995,221.06737694764283
5m,2026-06-10 14:00:00+05:30,207.0,215.3,200.75,209.8,1360905,220.89363336943552
5m,2026-06-10 14:05:00+05:30,209.8,213.4,198.0,201.65,1082575,220.7120059699985
5m,2026-06-10 14:10:00+05:30,201.65,204.4,180.65,181.5,2665845,219.87328941926944
5m,2026-06-10 14:15:00+05:30,181.5,188.65,175.4,186.1,3255265,218.73690099975715
5m,2026-06-10 14:20:00+05:30,186.15,190.25,183.35,184.95,1661725,218.227482158477
5m,2026-06-10 14:25:00+05:30,184.55,187.65,173.7,175.2,1998815,217.49997203263567
5m,2026-06-10 14:30:00+05:30,175.2,176.9,160.4,173.25,4183010,215.7386199184712
5m,2026-06-10 14:35:00+05:30,173.25,180.85,163.85,163.85,3152175,214.4774105017999
5m,2026-06-10 14:40:00+05:30,163.85,173.25,152.3,153.05,3618420,212.80872602757918
5m,2026-06-10 14:45:00+05:30,153.05,159.15,144.0,147.3,4436120,210.5594511025026
5m,2026-06-10 14:50:00+05:30,146.7,152.5,145.4,150.8,1665430,209.7483989827145
5m,2026-06-10 14:55:00+05:30,150.8,155.0,149.6,150.2,1957150,208.85371085868724
5m,2026-06-10 15:00:00+05:30,150.2,151.1,142.65,145.85,2740335,207.5394344076857
5m,2026-06-10 15:05:00+05:30,145.85,147.6,140.7,145.5,1917500,206.62416428242332
5m,2026-06-10 15:10:00+05:30,145.5,146.7,131.2,132.95,2456545,205.3498661271749
5m,2026-06-10 15:15:00+05:30,132.95,139.95,132.0,138.05,2513355,204.08824967918517
5m,2026-06-10 15:20:00+05:30,138.3,140.3,132.4,140.3,1763385,203.2431301771032
5m,2026-06-10 15:25:00+05:30,139.6,140.7,132.1,133.2,2925065,201.83947942435793
15m,2026-06-01 09:45:00+05:30,533.0,533.0,507.0,508.35,1755,516.1166666666667
15m,2026-06-01 10:00:00+05:30,508.35,508.35,491.2,503.9,780,511.51153846153846
15m,2026-06-01 10:15:00+05:30,503.9,503.9,503.9,503.9,0,511.51153846153846
15m,2026-06-01 10:30:00+05:30,503.9,503.9,484.2,487.7,130,510.5565040650406
15m,2026-06-01 10:45:00+05:30,487.7,519.3,487.7,514.7,780,509.8040880503144
15m,2026-06-01 11:00:00+05:30,514.7,532.0,514.5,532.0,1690,515.1892405063292
15m,2026-06-01 11:15:00+05:30,532.0,535.0,500.0,500.0,780,514.7247252747253
15m,2026-06-01 11:30:00+05:30,500.0,505.25,500.0,502.0,585,513.617
15m,2026-06-01 11:45:00+05:30,502.0,502.0,475.0,475.0,325,512.2066666666667
15m,2026-06-01 12:00:00+05:30,475.0,475.0,463.35,463.35,325,510.16242424242427
15m,2026-06-01 12:15:00+05:30,463.35,477.85,463.35,477.85,455,507.9400284900285
15m,2026-06-01 12:30:00+05:30,477.85,477.85,465.2,470.4,650,505.0431758530184
15m,2026-06-01 12:45:00+05:30,470.4,483.85,468.75,468.75,780,502.3444844124701
15m,2026-06-01 13:00:00+05:30,468.75,468.75,430.4,443.15,4225,484.8482843137255
15m,2026-06-01 13:15:00+05:30,443.15,447.85,437.55,447.7,1170,481.565990990991
15m,2026-06-01 13:30:00+05:30,447.7,458.3,445.4,445.9,3900,474.82145390070923
15m,2026-06-01 13:45:00+05:30,445.9,450.3,428.55,428.55,1625,471.6438110749186
15m,2026-06-01 14:00:00+05:30,428.55,436.85,413.6,413.6,4745,461.9821052631579
15m,2026-06-01 14:15:00+05:30,413.6,420.9,405.0,409.1,2080,458.07411003236246
15m,2026-06-01 14:30:00+05:30,409.1,421.45,400.0,419.75,1365,455.9236335642802
15m,2026-06-01 14:45:00+05:30,419.75,421.0,390.0,396.0,3900,449.4014874915483
15m,2026-06-01 15:00:00+05:30,396.0,419.85,385.35,403.15,4095,444.11921462829736
15m,2026-06-01 15:15:00+05:30,403.15,406.35,390.05,398.3,6175,437.4231182795699
15m,2026-06-02 09:15:00+05:30,320.85,325.0,292.7,315.3,55510,311.0
15m,2026-06-02 09:30:00+05:30,315.3,325.1,307.0,320.75,35165,313.5660334528077
15m,2026-06-02 09:45:00+05:30,320.75,335.0,308.55,331.0,34125,316.6514930555556
15m,2026-06-02 10:00:00+05:30,331.0,332.95,312.3,312.3,27105,317.1032591641706
15m,2026-06-02 10:15:00+05:30,312.3,364.0,303.3,357.15,47450,322.9061460710792
15m,2026-06-02 10:30:00+05:30,357.15,358.65,337.1,350.55,26715,325.96211903392754
15m,2026-06-02 10:45:00+05:30,350.55,350.55,310.95,320.0,32955,326.11537013801757
15m,2026-06-02 11:00:00+05:30,320.0,331.8,317.0,326.55,16835,326.0544219289978
15m,2026-06-02 11:15:00+05:30,326.55,355.0,319.95,344.0,24050,327.1446611761306
15m,2026-06-02 11:30:00+05:30,344.0,344.7,315.0,320.0,15210,327.1167629262926
15m,2026-06-02 11:45:00+05:30,320.0,329.0,315.0,315.0,10335,326.88018107982157
15m,2026-06-02 12:00:00+05:30,315.0,324.0,311.45,313.1,18915,326.29264187743803
15m,2026-06-02 12:15:00+05:30,313.1,317.85,309.05,311.05,9035,325.94385997179813
15m,2026-06-02 12:30:00+05:30,311.05,368.05,309.0,365.7,55705,328.8903214701832
15m,2026-06-02 12:45:00+05:30,365.7,432.4,365.7,422.25,55770,338.23486903430273
15m,2026-06-02 13:00:00+05:30,422.25,455.15,413.55,444.3,13325,341.0054981650129
15m,2026-06-02 13:15:00+05:30,444.3,460.7,436.35,459.8,16965,344.8179837227619
15m,2026-06-02 13:30:00+05:30,459.8,478.0,447.7,451.05,8775,346.80474010060624
15m,2026-06-02 13:45:00+05:30,451.05,471.75,451.05,456.85,3315,347.54372116863146
15m,2026-06-02 14:00:00+05:30,456.85,473.0,456.85,469.3,2340,348.0894132653061
15m,2026-06-02 14:15:00+05:30,469.3,479.0,453.75,460.15,4095,349.0158041250158
15m,2026-06-02 14:30:00+05:30,460.15,463.45,401.55,406.55,7020,350.0246785669704
15m,2026-06-02 14:45:00+05:30,406.55,426.4,396.3,405.6,6500,350.75712407019273
15m,2026-06-02 15:00:00+05:30,405.6,459.6,395.85,453.6,8450,352.107333252437
15m,2026-06-02 15:15:00+05:30,453.6,466.65,443.35,455.5,16185,355.1299214762465
15m,2026-06-03 09:15:00+05:30,400.0,400.0,299.0,307.25,334620,335.4166666666667
15m,2026-06-03 09:30:00+05:30,307.25,312.9,292.2,300.85,235105,321.6199334474234
15m,2026-06-03 09:45:00+05:30,300.85,311.0,281.1,292.5,153010,315.95600773450843
15m,2026-06-03 10:00:00+05:30,292.5,308.05,282.45,284.0,150540,311.74014514328246
15m,2026-06-03 10:15:00+05:30,284.0,300.9,279.15,286.55,89375,309.61651024082823
15m,2026-06-03 10:30:00+05:30,286.55,290.65,270.3,276.65,118365,306.28607520093
15m,2026-06-03 10:45:00+05:30,276.65,284.95,273.1,277.2,57785,304.8719254185692
15m,2026-06-03 11:00:00+05:30,277.2,280.15,263.55,268.3,127140,301.43664681317176
15m,2026-06-03 11:15:00+05:30,268.3,282.0,267.0,272.2,81250,299.7658400077197
15m,2026-06-03 11:30:00+05:30,272.2,279.45,261.7,268.35,70655,298.2742233224835
15m,2026-06-03 11:45:00+05:30,268.35,272.35,259.05,261.1,51675,297.0748466619485
15m,2026-06-03 12:00:00+05:30,261.1,263.65,246.0,258.45,92105,294.65420881026705
15m,2026-06-03 12:15:00+05:30,258.45,288.2,256.5,286.7,98865,293.61102194733684
15m,2026-06-03 12:30:00+05:30,286.7,353.75,285.55,339.0,354120,299.3218031446946
15m,2026-06-03 12:45:00+05:30,339.0,342.75,301.35,305.65,114985,300.25381934906244
15m,2026-06-03 13:00:00+05:30,305.65,320.95,304.95,320.95,57850,300.66011103517263
15m,2026-06-03 13:15:00+05:30,325.9,348.5,317.4,341.1,100620,302.1995601450716
15m,2026-06-03 13:30:00+05:30,343.0,349.4,325.65,331.15,115765,303.79844564022136
15m,2026-06-03 13:45:00+05:30,331.15,415.2,331.15,371.85,220480,309.58997333267286
15m,2026-06-03 14:00:00+05:30,371.85,401.65,370.4,398.55,93470,312.3623166395612
15m,2026-06-03 14:15:00+05:30,398.55,442.2,395.65,423.4,80275,315.4623496798073
15m,2026-06-03 14:30:00+05:30,423.4,455.0,420.05,443.0,52455,317.7421265258965
15m,2026-06-03 14:45:00+05:30,443.0,456.8,433.25,441.15,59605,320.32267948746585
15m,2026-06-03 15:00:00+05:30,441.15,453.55,378.3,398.0,84825,322.86117356830744
15m,2026-06-03 15:15:00+05:30,398.0,402.0,379.95,380.3,82095,324.5835079603146
15m,2026-06-04 09:15:00+05:30,290.0,344.1,275.25,329.8,305955,316.3833333333334
15m,2026-06-04 09:30:00+05:30,329.8,344.75,308.8,339.0,200590,322.11208135506223
15m,2026-06-04 09:45:00+05:30,339.0,392.8,334.0,367.85,170430,332.87984157465195
15m,2026-06-04 10:00:00+05:30,367.85,389.95,358.25,380.0,77350,337.30830532816316
15m,2026-06-04 10:15:00+05:30,380.0,391.45,370.95,375.6,41275,339.4885253267974
15m,2026-06-04 10:30:00+05:30,375.6,375.6,343.9,367.0,86905,341.721763521642
15m,2026-06-04 10:45:00+05:30,368.0,394.0,362.4,372.5,57070,343.8220534993659
15m,2026-06-04 11:00:00+05:30,372.5,375.15,341.35,358.45,61360,344.71061216096285
15m,2026-06-04 11:15:00+05:30,358.0,358.0,339.95,349.0,38610,344.8693063632006
15m,2026-06-04 11:30:00+05:30,349.0,394.35,327.0,378.45,99125,346.7610353160559
15m,2026-06-04 11:45:00+05:30,378.45,385.4,351.0,364.15,44525,347.51700635426397
15m,2026-06-04 12:00:00+05:30,364.15,381.65,360.35,376.9,29835,348.142951809381
15m,2026-06-04 12:15:00+05:30,376.9,380.25,362.0,367.2,21255,348.5161839310478
15m,2026-06-04 12:30:00+05:30,367.2,367.2,336.35,338.6,53170,348.4693988657209
15m,2026-06-04 12:45:00+05:30,338.6,352.65,333.85,352.0,33150,348.41159537989535
15m,2026-06-04 13:00:00+05:30,352.0,356.65,302.85,303.45,57850,347.26050596501153
15m,2026-06-04 13:15:00+05:30,303.45,324.15,291.55,318.15,115310,344.4832767648637
15m,2026-06-04 13:30:00+05:30,317.8,328.4,310.1,318.35,31720,343.9523534591731
15m,2026-06-04 13:45:00+05:30,318.35,328.4,310.3,326.0,53625,343.1921578716282
15m,2026-06-04 14:00:00+05:30,326.0,363.4,326.0,351.1,99190,343.40735670023247
15m,2026-06-04 14:15:00+05:30,351.1,363.6,342.95,353.3,46735,343.6749186731478
15m,2026-06-04 14:30:00+05:30,353.3,385.6,353.3,366.05,71435,344.6547754299637
15m,2026-06-04 14:45:00+05:30,366.05,392.05,347.0,357.7,118300,345.9478019553263
15m,2026-06-04 15:00:00+05:30,358.3,367.4,340.0,367.35,77610,346.42701455043726
15m,2026-06-04 15:15:00+05:30,365.7,387.7,362.65,383.3,66040,347.4362232116544
15m,2026-06-05 09:15:00+05:30,349.95,405.6,349.95,380.0,75075,378.51666666666665
15m,2026-06-05 09:30:00+05:30,380.0,397.85,376.05,392.8,46085,382.4661212446352
15m,2026-06-05 09:45:00+05:30,392.8,393.85,369.2,372.0,25545,381.7494018608773
15m,2026-06-05 10:00:00+05:30,372.0,414.85,358.45,384.7,76115,383.2014002333722
15m,2026-06-05 10:15:00+05:30,384.7,400.0,375.0,384.15,39715,383.6827473797145
15m,2026-06-05 10:30:00+05:30,384.15,385.75,310.8,321.6,156325,367.14952410511074
15m,2026-06-05 10:45:00+05:30,321.6,342.0,305.0,342.0,124605,358.5554997408604
15m,2026-06-05 11:00:00+05:30,342.0,402.85,341.3,375.0,150670,361.70169803664515
15m,2026-06-05 11:15:00+05:30,375.0,378.15,335.2,354.1,60385,361.23071301401336
15m,2026-06-05 11:30:00+05:30,354.1,367.45,340.05,352.6,45240,360.78586773948854
15m,2026-06-05 11:45:00+05:30,352.6,363.4,335.25,338.5,32435,360.19854200838347
15m,2026-06-05 12:00:00+05:30,338.5,366.0,338.5,366.0,31590,360.07547094087846
15m,2026-06-05 12:15:00+05:30,366.0,373.55,357.0,360.6,23595,360.17228855356973
15m,2026-06-05 12:30:00+05:30,360.6,361.45,319.5,326.05,55640,358.72640956713536
15m,2026-06-05 12:45:00+05:30,326.05,333.55,312.75,325.0,84175,355.86158218903586
15m,2026-06-05 13:00:00+05:30,325.0,330.1,309.5,310.15,78715,353.0658869166569
15m,2026-06-05 13:15:00+05:30,310.15,322.0,295.5,296.0,132340,347.87532808398953
15m,2026-06-05 13:30:00+05:30,292.7,305.0,280.2,290.35,192335,340.34300286246537
15m,2026-06-05 13:45:00+05:30,291.15,306.0,288.3,306.0,120445,337.2179385634063
15m,2026-06-05 14:00:00+05:30,306.0,312.0,294.05,299.65,141245,334.2701421163818
15m,2026-06-05 14:15:00+05:30,299.65,316.0,290.0,312.25,147160,332.0151177308975
15m,2026-06-05 14:30:00+05:30,312.25,352.9,293.0,350.1,276965,332.01313933251436
15m,2026-06-05 14:45:00+05:30,350.1,365.5,315.0,325.95,166335,332.26600036067845
15m,2026-06-05 15:00:00+05:30,325.95,331.35,303.45,323.0,90610,331.76970941856325
15m,2026-06-05 15:15:00+05:30,324.05,337.7,311.15,318.35,145730,331.227666107599
15m,2026-06-08 09:15:00+05:30,200.0,203.8,163.75,202.7,579865,190.08333333333334
15m,2026-06-08 09:30:00+05:30,202.7,214.7,196.05,208.5,349895,196.23002889634603
15m,2026-06-08 09:45:00+05:30,208.5,226.0,192.5,223.2,316940,200.72214459506432
15m,2026-06-08 10:00:00+05:30,223.2,223.7,202.75,207.45,219050,202.30295934959352
15m,2026-06-08 10:15:00+05:30,207.45,215.0,203.65,209.2,155740,202.97340655816564
15m,2026-06-08 10:30:00+05:30,209.2,229.3,208.65,211.0,214110,204.5298052407932
15m,2026-06-08 10:45:00+05:30,210.0,224.05,206.0,222.35,202930,205.81763386688775
15m,2026-06-08 11:00:00+05:30,222.35,222.95,208.55,212.5,125710,206.33163042607723
15m,2026-06-08 11:15:00+05:30,212.5,214.6,204.05,207.9,131690,206.47607911971767
15m,2026-06-08 11:30:00+05:30,207.9,219.4,206.8,216.4,116090,206.84782975818334
15m,2026-06-08 11:45:00+05:30,216.6,221.0,212.6,216.45,98345,207.23314129618603
15m,2026-06-08 12:00:00+05:30,216.45,226.3,209.35,222.4,159900,207.95871935931453
15m,2026-06-08 12:15:00+05:30,222.4,227.95,217.3,222.95,148070,208.7349496836489
15m,2026-06-08 12:30:00+05:30,222.95,239.75,220.0,234.55,185120,210.13398006074112
15m,2026-06-08 12:45:00+05:30,234.55,255.75,229.9,240.9,355030,213.52196062113322
15m,2026-06-08 13:00:00+05:30,240.9,244.95,223.65,224.9,211445,214.56704690288043
15m,2026-06-08 13:15:00+05:30,224.9,231.9,214.3,220.0,166920,214.9020447034267
15m,2026-06-08 13:30:00+05:30,220.0,223.0,198.45,198.8,325715,214.2484568246908
15m,2026-06-08 13:45:00+05:30,198.4,203.0,188.15,200.0,362050,212.8411702487109
15m,2026-06-08 14:00:00+05:30,200.0,202.9,187.2,188.2,359385,211.3331277173913
15m,2026-06-08 14:15:00+05:30,188.2,194.85,182.2,185.05,214500,210.30465799739923
15m,2026-06-08 14:30:00+05:30,185.05,197.8,184.8,196.9,149110,209.80822452879428
15m,2026-06-08 14:45:00+05:30,196.1,202.15,186.35,194.1,239655,209.11388536978723
15m,2026-06-08 15:00:00+05:30,195.35,195.35,162.6,173.0,515060,206.3100475377641
15m,2026-06-08 15:15:00+05:30,173.0,174.0,157.3,159.3,496470,202.99108587372052
15m,2026-06-09 09:15:00+05:30,189.95,189.95,169.45,177.25,1739985,178.88333333333333
15m,2026-06-09 09:30:00+05:30,177.25,189.05,170.1,170.7,1028365,178.04132973311417
15m,2026-06-09 09:45:00+05:30,170.7,179.0,162.2,167.05,954590,175.8299008310636
15m,2026-06-09 10:00:00+05:30,167.05,171.2,160.2,161.95,597350,174.25644540065596
15m,2026-06-09 10:15:00+05:30,161.95,164.6,154.0,158.35,598520,172.39801561082186
15m,2026-06-09 10:30:00+05:30,158.35,159.65,150.75,158.6,449865,171.0518849002159
15m,2026-06-09 10:45:00+05:30,158.6,159.0,142.25,151.6,660595,168.84942844103293
15m,2026-06-09 11:00:00+05:30,151.6,156.15,147.7,149.75,355225,167.86743719223944
15m,2026-06-09 11:15:00+05:30,149.75,153.3,134.3,142.6,800670,165.14093850547155
15m,2026-06-09 11:30:00+05:30,142.6,152.7,142.0,150.85,477230,164.10554405639488
15m,2026-06-09 11:45:00+05:30,150.85,162.95,149.1,158.1,690300,163.4948977844875
15m,2026-06-09 12:00:00+05:30,158.1,163.25,151.65,157.55,452855,163.18573288058855
15m,2026-06-09 12:15:00+05:30,157.55,164.95,157.05,164.3,655200,163.11054093667695
15m,2026-06-09 12:30:00+05:30,164.3,173.1,158.05,162.0,1045395,163.23718784736613
15m,2026-06-09 12:45:00+05:30,162.0,167.95,149.5,152.65,719160,162.81837659793356
15m,2026-06-09 13:00:00+05:30,152.65,163.4,152.65,163.0,443820,162.69913930278975
15m,2026-06-09 13:15:00+05:30,163.0,167.9,154.15,159.5,489645,162.6112490956459
15m,2026-06-09 13:30:00+05:30,159.5,171.25,151.55,169.7,1067755,162.736815326273
15m,2026-06-09 13:45:00+05:30,169.7,170.0,153.15,157.55,657150,162.6183190929875
15m,2026-06-09 14:00:00+05:30,157.55,165.55,154.25,161.95,661505,162.52576930983318
15m,2026-06-09 14:15:00+05:30,161.95,165.1,156.0,164.3,549185,162.4993633220079
15m,2026-06-09 14:30:00+05:30,164.85,194.6,161.0,187.9,2004340,164.68757715374738
15m,2026-06-09 14:45:00+05:30,187.9,197.7,181.05,193.55,1854255,167.23901408627813
15m,2026-06-09 15:00:00+05:30,193.55,195.0,179.75,193.2,1758835,169.11383701090767
15m,2026-06-09 15:15:00+05:30,193.05,198.9,188.45,198.3,1806610,171.2080187739762
15m,2026-06-10 09:15:00+05:30,172.0,224.8,138.05,218.5,16426735,193.78333333333333
15m,2026-06-10 09:30:00+05:30,218.5,229.05,212.5,225.75,7813455,203.01822323106103
15m,2026-06-10 09:45:00+05:30,225.75,242.0,224.3,229.35,6771115,209.32073065505196
15m,2026-06-10 10:00:00+05:30,229.35,234.5,200.55,200.55,5516615,209.70522965720468
15m,2026-06-10 10:15:00+05:30,200.55,212.75,195.65,203.0,7255820,208.72661788371664
15m,2026-06-10 10:30:00+05:30,203.35,223.0,201.05,214.8,8062795,209.38340746879229
15m,2026-06-10 10:45:00+05:30,214.8,234.25,211.1,234.25,5599490,211.0550781958659
15m,2026-06-10 11:00:00+05:30,234.7,239.0,222.15,228.75,4267445,212.36280183645482
15m,2026-06-10 11:15:00+05:30,228.75,248.8,219.9,246.25,4158245,214.00117619274576
15m,2026-06-10 11:30:00+05:30,246.25,256.0,238.7,251.35,3172910,215.59497677045823
15m,2026-06-10 11:45:00+05:30,251.35,252.0,240.8,249.0,1597830,216.31134451655169
15m,2026-06-10 12:00:00+05:30,249.0,251.35,232.0,243.0,2013375,217.02643909993182
15m,2026-06-10 12:15:00+05:30,243.0,245.7,225.6,228.5,1570205,217.36999088100737
15m,2026-06-10 12:30:00+05:30,228.5,232.95,203.9,205.05,3101345,217.23349482313597
15m,2026-06-10 12:45:00+05:30,205.05,232.0,195.9,231.95,5277025,217.40703357970642
15m,2026-06-10 13:00:00+05:30,231.95,262.45,231.4,247.95,4703140,219.0155318458827
15m,2026-06-10 13:15:00+05:30,247.95,251.1,226.5,239.65,2708680,219.61939245582303
15m,2026-06-10 13:30:00+05:30,240.25,244.0,205.05,208.45,3330795,219.60323835904637
15m,2026-06-10 13:45:00+05:30,208.45,217.45,200.3,207.0,2816450,219.27072302680705
15m,2026-06-10 14:00:00+05:30,207.0,215.3,180.65,181.5,5109325,217.91926946175425
15m,2026-06-10 14:15:00+05:30,181.5,190.25,173.7,175.2,6915805,215.47722148790785
15m,2026-06-10 14:30:00+05:30,175.2,180.85,152.3,153.05,10953605,210.56680271277503
15m,2026-06-10 14:45:00+05:30,153.05,159.15,144.0,150.2,8058700,206.80039231377063
15m,2026-06-10 15:00:00+05:30,150.2,151.1,131.2,132.95,7114380,203.17825943388846
15m,2026-06-10 15:15:00+05:30,132.95,140.7,132.0,132.5,7213375,199.70677556286716
1h,2026-05-18 09:15:00+05:30,575.35,575.35,575.35,575.35,0,
1h,2026-05-18 10:15:00+05:30,575.35,575.35,575.35,575.35,0,
1h,2026-05-18 11:15:00+05:30,575.35,575.35,575.35,575.35,0,
1h,2026-05-18 12:15:00+05:30,575.35,708.25,575.35,708.2,260,663.9333333333333
1h,2026-05-18 13:15:00+05:30,708.2,708.2,708.2,708.2,0,663.9333333333333
1h,2026-05-18 14:15:00+05:30,708.2,723.05,708.2,720.15,325,693.4888888888889
1h,2026-05-18 15:15:00+05:30,720.15,720.15,720.15,720.15,0,693.4888888888889
1h,2026-05-19 14:15:00+05:30,690.0,690.0,690.0,690.0,0,
1h,2026-05-19 15:15:00+05:30,690.0,690.0,690.0,690.0,0,
1h,2026-05-20 09:15:00+05:30,586.2,595.2,582.55,595.2,780,590.9833333333333
1h,2026-05-20 10:15:00+05:30,595.2,595.2,595.2,595.2,0,590.9833333333333
1h,2026-05-20 11:15:00+05:30,595.2,595.2,595.2,595.2,0,590.9833333333333
1h,2026-05-20 12:15:00+05:30,595.2,595.2,595.2,595.2,0,590.9833333333333
1h,2026-05-20 13:15:00+05:30,595.2,595.2,595.2,595.2,0,590.9833333333333
1h,2026-05-20 14:15:00+05:30,595.2,715.5,595.2,712.0,260,611.7958333333333
1h,2026-05-20 15:15:00+05:30,712.0,712.0,712.0,712.0,0,611.7958333333333
1h,2026-05-21 12:15:00+05:30,676.0,677.05,632.9,632.9,1040,647.6166666666667
1h,2026-05-21 13:15:00+05:30,632.9,666.9,632.9,662.35,715,650.2376543209878
1h,2026-05-21 14:15:00+05:30,662.35,663.1,662.35,663.1,65,650.6880952380953
1h,2026-05-21 15:15:00+05:30,663.1,663.1,663.1,663.1,0,650.6880952380953
1h,2026-05-22 11:15:00+05:30,749.1,749.1,749.1,749.1,0,
