tf,date,open,high,low,close,volume
5m,2026-05-18 13:50:00+05:30,44.5,45.3,38.8,40.25,1958580
5m,2026-05-18 13:55:00+05:30,40.25,42.6,36.6,39.85,2420990
5m,2026-05-18 14:00:00+05:30,39.85,43.45,38.2,40.9,2425020
5m,2026-05-18 14:05:00+05:30,40.75,46.0,39.55,44.55,2264665
5m,2026-05-18 14:10:00+05:30,44.35,45.55,40.35,42.2,1957150
5m,2026-05-18 14:15:00+05:30,42.2,48.3,42.2,45.7,2524795
5m,2026-05-18 14:20:00+05:30,45.7,50.4,44.7,50.4,1857960
5m,2026-05-18 14:25:00+05:30,50.4,52.1,42.5,44.35,3222245
5m,2026-05-18 14:30:00+05:30,44.35,49.1,40.65,47.6,2537340
5m,2026-05-18 14:35:00+05:30,47.65,50.0,44.4,48.9,2286180
5m,2026-05-18 14:40:00+05:30,48.75,49.45,39.7,42.75,2804620
5m,2026-05-18 14:45:00+05:30,42.95,46.1,39.85,46.1,2335255
5m,2026-05-18 14:50:00+05:30,46.1,46.5,41.35,43.2,1926665
5m,2026-05-18 14:55:00+05:30,43.2,46.5,41.6,43.85,2512900
5m,2026-05-18 15:00:00+05:30,43.85,44.9,21.25,27.25,9494810
5m,2026-05-18 15:05:00+05:30,27.25,36.35,24.9,33.15,4902495
5m,2026-05-18 15:10:00+05:30,33.45,35.15,30.0,34.25,3651635
5m,2026-05-18 15:15:00+05:30,34.4,37.6,31.25,33.6,4009980
5m,2026-05-18 15:20:00+05:30,33.6,35.3,25.75,27.4,4219540
5m,2026-05-18 15:25:00+05:30,27.4,29.75,24.3,24.5,3856515
15m,2026-05-11 09:15:00+05:30,60.45,78.45,58.75,68.6,92300
15m,2026-05-11 09:30:00+05:30,68.6,86.95,68.35,86.95,30420
15m,2026-05-11 09:45:00+05:30,86.95,87.7,81.35,86.95,15080
15m,2026-05-11 10:00:00+05:30,86.95,86.95,79.5,81.3,15405
15m,2026-05-11 10:15:00+05:30,81.3,90.2,81.3,84.6,17290
15m,2026-05-11 10:30:00+05:30,84.6,88.0,82.3,86.8,20410
15m,2026-05-11 10:45:00+05:30,86.8,86.8,77.95,79.75,7085
15m,2026-05-11 11:00:00+05:30,79.75,81.6,71.0,73.35,15535
15m,2026-05-11 11:15:00+05:30,73.35,73.35,65.45,67.8,26325
15m,2026-05-11 11:30:00+05:30,67.8,71.45,62.95,63.3,21710
15m,2026-05-11 11:45:00+05:30,63.3,68.5,62.55,65.25,12415
15m,2026-05-11 12:00:00+05:30,65.25,67.3,63.45,64.2,12025
15m,2026-05-11 12:15:00+05:30,64.2,66.65,62.25,64.15,10075
15m,2026-05-11 12:30:00+05:30,64.15,71.75,59.5,60.45,11505
15m,2026-05-11 12:45:00+05:30,60.45,64.85,60.45,64.15,9165
15m,2026-05-11 13:00:00+05:30,64.15,72.0,61.8,62.0,23530
15m,2026-05-11 13:15:00+05:30,62.0,63.9,61.45,62.4,9685
15m,2026-05-11 13:30:00+05:30,62.4,63.65,54.0,58.35,29120
15m,2026-05-11 13:45:00+05:30,58.35,58.65,52.7,58.65,41795
15m,2026-05-11 14:00:00+05:30,58.65,61.45,57.4,60.9,7410
15m,2026-05-11 14:15:00+05:30,60.9,65.5,60.3,65.1,14170
15m,2026-05-11 14:30:00+05:30,65.1,68.9,60.15,67.5,64805
15m,2026-05-11 14:45:00+05:30,67.5,73.45,65.75,71.85,43095
15m,2026-05-11 15:00:00+05:30,71.85,85.95,71.85,83.2,77025
15m,2026-05-11 15:15:00+05:30,83.2,83.6,78.3,81.25,71175
15m,2026-05-12 09:15:00+05:30,90.8,119.3,90.8,117.6,205335
15m,2026-05-12 09:30:00+05:30,117.6,124.2,110.0,116.2,89895
15m,2026-05-12 09:45:00+05:30,116.2,119.9,112.0,118.6,53040
15m,2026-05-12 10:00:00+05:30,118.6,121.85,108.35,109.5,53365
15m,2026-05-12 10:15:00+05:30,109.5,122.0,101.85,117.55,131170
15m,2026-05-12 10:30:00+05:30,117.55,125.0,107.0,112.0,59800
15m,2026-05-12 10:45:00+05:30,112.0,120.2,110.85,115.4,42900
15m,2026-05-12 11:00:00+05:30,115.4,127.35,114.85,123.2,57005
15m,2026-05-12 11:15:00+05:30,123.2,124.0,115.3,124.0,30095
15m,2026-05-12 11:30:00+05:30,124.0,127.9,117.55,118.25,39325
15m,2026-05-12 11:45:00+05:30,118.25,125.1,116.65,122.2,23010
15m,2026-05-12 12:00:00+05:30,122.2,141.8,121.85,139.0,99710
15m,2026-05-12 12:15:00+05:30,139.0,142.8,133.5,141.95,36595
15m,2026-05-12 12:30:00+05:30,141.95,165.95,141.95,154.6,149955
15m,2026-05-12 12:45:00+05:30,154.6,159.7,148.6,156.35,49725
15m,2026-05-12 13:00:00+05:30,156.35,162.0,149.85,150.9,56485
15m,2026-05-12 13:15:00+05:30,150.9,151.6,137.0,150.05,81120
15m,2026-05-12 13:30:00+05:30,149.6,161.5,142.95,158.35,59215
15m,2026-05-12 13:45:00+05:30,158.35,162.0,148.1,160.5,62725
15m,2026-05-12 14:00:00+05:30,160.5,177.45,160.5,173.0,193115
15m,2026-05-12 14:15:00+05:30,173.0,175.3,160.7,170.45,113620
15m,2026-05-12 14:30:00+05:30,170.45,182.0,168.15,173.5,134615
15m,2026-05-12 14:45:00+05:30,173.5,193.8,169.7,187.6,201955
15m,2026-05-12 15:00:00+05:30,187.6,214.3,187.6,207.3,893425
15m,2026-05-12 15:15:00+05:30,206.55,206.55,181.0,185.9,825045
15m,2026-05-13 09:15:00+05:30,201.0,204.9,149.85,204.25,7224750
15m,2026-05-13 09:30:00+05:30,204.25,258.5,194.5,235.25,11500320
15m,2026-05-13 09:45:00+05:30,235.25,250.0,203.05,214.95,6761300
15m,2026-05-13 10:00:00+05:30,214.95,223.6,190.55,199.55,4833595
15m,2026-05-13 10:15:00+05:30,199.55,201.1,163.35,174.0,3383250
15m,2026-05-13 10:30:00+05:30,174.0,184.85,158.3,169.0,2760225
15m,2026-05-13 10:45:00+05:30,169.0,209.15,161.5,208.65,3456765
15m,2026-05-13 11:00:00+05:30,208.65,211.3,187.3,190.2,4334980
15m,2026-05-13 11:15:00+05:30,190.2,198.8,183.15,190.15,2121080
15m,2026-05-13 11:30:00+05:30,190.0,192.8,150.4,151.95,2887105
15m,2026-05-13 11:45:00+05:30,151.95,166.65,147.95,166.6,1990885
15m,2026-05-13 12:00:00+05:30,166.45,166.45,149.6,150.45,1060995
15m,2026-05-13 12:15:00+05:30,150.45,162.25,146.05,155.0,1179620
15m,2026-05-13 12:30:00+05:30,154.75,188.8,153.4,173.7,3001895
15m,2026-05-13 12:45:00+05:30,173.7,175.4,120.75,121.5,2900040
15m,2026-05-13 13:00:00+05:30,121.5,142.65,121.1,137.95,1895465
15m,2026-05-13 13:15:00+05:30,137.95,157.25,137.3,153.65,2010840
15m,2026-05-13 13:30:00+05:30,153.65,156.8,134.0,142.5,1166620
15m,2026-05-13 13:45:00+05:30,142.5,163.6,135.35,152.75,1663415
15m,2026-05-13 14:00:00+05:30,152.75,161.3,141.3,142.6,1369875
15m,2026-05-13 14:15:00+05:30,142.3,169.7,140.65,154.4,2219945
15m,2026-05-13 14:30:00+05:30,154.4,167.0,149.6,165.8,1318850
15m,2026-05-13 14:45:00+05:30,165.3,174.1,154.1,158.55,1805050
15m,2026-05-13 15:00:00+05:30,160.35,183.15,159.0,166.5,3695705
15m,2026-05-13 15:15:00+05:30,166.5,177.9,159.15,161.95,1951495
15m,2026-05-14 09:15:00+05:30,135.0,135.0,97.95,99.25,2445950
15m,2026-05-14 09:30:00+05:30,99.25,133.5,98.2,131.05,1935505
15m,2026-05-14 09:45:00+05:30,130.5,150.9,115.7,143.4,2871180
15m,2026-05-14 10:00:00+05:30,143.4,146.6,128.35,129.45,1621945
15m,2026-05-14 10:15:00+05:30,129.45,139.7,117.3,122.6,1207310
15m,2026-05-14 10:30:00+05:30,122.6,129.65,109.75,129.6,1061190
15m,2026-05-14 10:45:00+05:30,130.0,162.45,129.4,154.65,2556905
15m,2026-05-14 11:00:00+05:30,154.65,157.45,139.35,141.75,1300390
15m,2026-05-14 11:15:00+05:30,141.75,141.75,92.4,96.8,2537795
15m,2026-05-14 11:30:00+05:30,96.8,97.0,77.35,78.1,1985815
15m,2026-05-14 11:45:00+05:30,78.1,82.35,75.0,78.8,1088945
15m,2026-05-14 12:00:00+05:30,78.8,85.65,77.8,79.25,1077310
15m,2026-05-14 12:15:00+05:30,79.3,79.3,70.8,74.0,733135
15m,2026-05-14 12:30:00+05:30,74.0,79.25,72.3,72.8,488475
15m,2026-05-14 12:45:00+05:30,72.4,76.9,69.55,73.2,557115
15m,2026-05-14 13:00:00+05:30,73.2,73.2,63.1,67.95,928330
15m,2026-05-14 13:15:00+05:30,68.1,70.4,65.4,69.65,270855
15m,2026-05-14 13:30:00+05:30,69.65,70.7,62.55,62.95,493025
15m,2026-05-14 13:45:00+05:30,63.15,67.0,61.5,62.65,417365
15m,2026-05-14 14:00:00+05:30,62.65,64.25,58.5,61.7,526955
15m,2026-05-14 14:15:00+05:30,61.8,65.25,57.05,58.1,566540
15m,2026-05-14 14:30:00+05:30,58.1,63.65,54.0,62.4,781495
15m,2026-05-14 14:45:00+05:30,62.1,67.9,61.0,63.6,1074190
15m,2026-05-14 15:00:00+05:30,63.6,73.7,62.1,67.5,1323855
15m,2026-05-14 15:15:00+05:30,67.7,68.8,49.55,53.4,2192320
15m,2026-05-15 09:15:00+05:30,50.25,66.0,36.25,46.1,5975255
15m,2026-05-15 09:30:00+05:30,46.1,54.1,41.9,42.05,3076060
15m,2026-05-15 09:45:00+05:30,42.05,43.85,37.95,40.15,2368730
15m,2026-05-15 10:00:00+05:30,40.15,45.25,39.6,42.5,1891500
15m,2026-05-15 10:15:00+05:30,42.2,45.45,37.8,38.75,1535040
15m,2026-05-15 10:30:00+05:30,38.75,42.65,38.25,39.0,1013415
15m,2026-05-15 10:45:00+05:30,39.15,39.5,35.3,36.8,949845
15m,2026-05-15 11:00:00+05:30,36.8,51.5,36.75,49.6,4880915
15m,2026-05-15 11:15:00+05:30,49.65,57.5,48.55,57.5,3278535
15m,2026-05-15 11:30:00+05:30,57.5,64.85,49.25,50.6,3764410
15m,2026-05-15 11:45:00+05:30,50.8,54.2,48.0,50.75,1711840
15m,2026-05-15 12:00:00+05:30,50.75,52.75,40.85,44.15,2069080
15m,2026-05-15 12:15:00+05:30,44.15,51.6,43.1,50.15,2121860
15m,2026-05-15 12:30:00+05:30,50.15,50.45,39.95,40.3,1798615
15m,2026-05-15 12:45:00+05:30,40.3,41.65,36.3,36.3,1510470
15m,2026-05-15 13:00:00+05:30,36.3,39.85,36.1,37.15,1002495
15m,2026-05-15 13:15:00+05:30,37.2,39.6,35.6,36.45,1239680
15m,2026-05-15 13:30:00+05:30,36.2,44.8,36.05,42.3,2304250
15m,2026-05-15 13:45:00+05:30,42.4,53.7,40.85,49.5,3955185
15m,2026-05-15 14:00:00+05:30,49.5,55.4,45.9,46.45,2859870
15m,2026-05-15 14:15:00+05:30,46.2,56.4,45.05,52.6,2629575
15m,2026-05-15 14:30:00+05:30,51.45,58.2,50.75,56.95,2806570
15m,2026-05-15 14:45:00+05:30,56.95,82.45,56.8,63.85,8030750
15m,2026-05-15 15:00:00+05:30,63.85,65.9,53.35,60.1,4101435
15m,2026-05-15 15:15:00+05:30,60.1,70.55,54.65,58.45,4700865
15m,2026-05-18 09:15:00+05:30,81.05,129.3,77.45,120.7,25106120
15m,2026-05-18 09:30:00+05:30,120.7,132.0,111.4,120.6,23908365
15m,2026-05-18 09:45:00+05:30,120.9,141.9,118.15,129.1,20981090
15m,2026-05-18 10:00:00+05:30,129.1,131.25,118.35,120.5,14590810
15m,2026-05-18 10:15:00+05:30,120.2,125.0,109.45,114.7,12371710
15m,2026-05-18 10:30:00+05:30,114.7,125.85,86.15,96.55,21996260
15m,2026-05-18 10:45:00+05:30,96.75,111.5,79.0,79.65,14112410
15m,2026-05-18 11:00:00+05:30,79.65,85.9,75.85,82.45,7976735
15m,2026-05-18 11:15:00+05:30,81.9,84.2,67.65,75.35,12493585
15m,2026-05-18 11:30:00+05:30,75.35,76.2,59.7,67.15,10592010
15m,2026-05-18 11:45:00+05:30,67.15,82.7,66.5,82.1,10217610
15m,2026-05-18 12:00:00+05:30,82.1,84.8,64.95,65.25,9585940
15m,2026-05-18 12:15:00+05:30,65.25,68.65,58.65,59.15,6947655
15m,2026-05-18 12:30:00+05:30,59.15,59.15,47.8,53.7,7807215
15m,2026-05-18 12:45:00+05:30,53.7,57.2,41.4,42.15,6790225
15m,2026-05-18 13:00:00+05:30,42.15,51.75,39.65,47.1,7502690
15m,2026-05-18 13:15:00+05:30,47.4,50.65,42.1,44.7,6362655
15m,2026-05-18 13:30:00+05:30,44.7,50.3,41.65,44.5,4582435
15m,2026-05-18 13:45:00+05:30,44.45,49.15,36.6,39.85,5664425
15m,2026-05-18 14:00:00+05:30,39.85,46.0,38.2,42.2,6646835
15m,2026-05-18 14:15:00+05:30,42.2,52.1,42.2,44.35,7605000
15m,2026-05-18 14:30:00+05:30,44.35,50.0,39.7,42.75,7628140
15m,2026-05-18 14:45:00+05:30,42.95,46.5,39.85,43.85,6774820
15m,2026-05-18 15:00:00+05:30,43.85,44.9,21.25,34.25,18048940
15m,2026-05-18 15:15:00+05:30,34.4,37.6,24.3,24.5,12086035
1h,2026-04-20 09:15:00+05:30,162.45,165.3,162.45,165.3,65
1h,2026-04-20 10:15:00+05:30,165.3,165.3,154.6,154.6,65
1h,2026-04-20 11:15:00+05:30,154.6,154.6,154.6,154.6,0
1h,2026-04-20 12:15:00+05:30,154.6,154.6,154.6,154.6,0
1h,2026-04-20 13:15:00+05:30,154.6,154.6,154.6,154.6,0
1h,2026-04-20 14:15:00+05:30,154.6,154.6,154.6,154.6,0
1h,2026-04-20 15:15:00+05:30,154.6,154.6,154.6,154.6,0
1h,2026-04-21 12:15:00+05:30,122.15,122.15,122.15,122.15,0
1h,2026-04-21 13:15:00+05:30,122.15,123.25,121.6,121.6,780
1h,2026-04-21 14:15:00+05:30,121.6,121.6,116.85,118.05,780
1h,2026-04-21 15:15:00+05:30,118.05,118.05,116.9,118.0,520
1h,2026-04-24 10:15:00+05:30,230.3,230.3,229.9,229.9,65
1h,2026-04-24 11:15:00+05:30,229.9,230.6,229.9,230.6,65
1h,2026-04-24 12:15:00+05:30,230.6,230.6,230.6,230.6,0
1h,2026-04-24 13:15:00+05:30,230.6,230.6,230.6,230.6,0
1h,2026-04-24 14:15:00+05:30,230.6,236.45,230.6,236.45,195
1h,2026-04-24 15:15:00+05:30,236.45,236.45,236.45,236.45,0
1h,2026-04-27 09:15:00+05:30,181.2,181.2,161.0,161.0,130
1h,2026-04-27 10:15:00+05:30,161.0,175.5,161.0,175.5,5525
1h,2026-04-27 11:15:00+05:30,175.5,186.0,160.0,186.0,130
1h,2026-04-27 12:15:00+05:30,186.0,186.0,186.0,186.0,0
1h,2026-04-27 13:15:00+05:30,186.0,186.0,154.75,154.75,65
1h,2026-04-27 14:15:00+05:30,154.75,154.75,154.75,154.75,0
1h,2026-04-27 15:15:00+05:30,154.75,154.75,153.9,153.9,65
1h,2026-04-28 09:15:00+05:30,153.0,153.0,141.35,142.0,260
1h,2026-04-28 10:15:00+05:30,142.0,142.0,121.3,121.3,130
1h,2026-04-28 11:15:00+05:30,121.3,139.4,121.3,139.4,195
1h,2026-04-28 12:15:00+05:30,139.4,160.0,139.4,147.45,260
1h,2026-04-28 13:15:00+05:30,147.45,157.0,147.45,157.0,130
1h,2026-04-28 14:15:00+05:30,157.0,163.45,152.0,155.0,1235
1h,2026-04-28 15:15:00+05:30,155.0,155.0,155.0,155.0,0
1h,2026-04-29 09:15:00+05:30,120.0,120.0,97.85,97.85,520
1h,2026-04-29 10:15:00+05:30,97.85,97.85,88.7,91.65,910
1h,2026-04-29 11:15:00+05:30,91.65,91.65,80.85,83.5,390
1h,2026-04-29 12:15:00+05:30,83.5,83.5,80.75,80.75,6110
1h,2026-04-29 13:15:00+05:30,80.75,101.5,80.75,101.5,3380
1h,2026-04-29 14:15:00+05:30,101.5,103.05,101.0,103.05,3120
1h,2026-04-29 15:15:00+05:30,103.05,109.45,103.05,109.45,65
1h,2026-04-30 09:15:00+05:30,156.1,174.35,156.1,174.35,260
1h,2026-04-30 10:15:00+05:30,174.35,214.6,174.35,201.25,585
1h,2026-04-30 11:15:00+05:30,201.25,204.85,187.2,187.2,325
1h,2026-04-30 12:15:00+05:30,176.9,181.95,161.95,161.95,1950
1h,2026-04-30 13:15:00+05:30,161.95,161.95,141.9,145.6,2795
1h,2026-04-30 14:15:00+05:30,145.6,145.6,143.5,143.5,65
1h,2026-04-30 15:15:00+05:30,143.5,143.5,133.95,133.95,195
1h,2026-05-04 09:15:00+05:30,86.0,86.0,72.65,79.75,780
1h,2026-05-04 10:15:00+05:30,79.75,95.0,79.75,82.95,1560
1h,2026-05-04 11:15:00+05:30,82.95,82.95,73.45,73.45,845
1h,2026-05-04 12:15:00+05:30,73.45,102.6,73.45,98.35,780
1h,2026-05-04 13:15:00+05:30,98.35,122.3,98.35,111.2,1820
1h,2026-05-04 14:15:00+05:30,111.2,111.2,93.45,96.15,2600
1h,2026-05-04 15:15:00+05:30,96.15,97.2,89.85,97.2,2015
1h,2026-05-05 09:15:00+05:30,115.7,119.55,101.6,115.8,1885
1h,2026-05-05 10:15:00+05:30,115.8,125.75,109.45,122.8,1885
1h,2026-05-05 11:15:00+05:30,122.8,130.55,117.05,117.15,1820
1h,2026-05-05 12:15:00+05:30,117.15,117.15,83.8,84.95,3965
1h,2026-05-05 13:15:00+05:30,84.95,94.25,84.95,94.25,2925
1h,2026-05-05 14:15:00+05:30,94.25,94.25,84.05,84.05,3250
1h,2026-05-05 15:15:00+05:30,84.05,84.25,78.0,78.0,2145
1h,2026-05-06 09:15:00+05:30,51.55,65.4,50.85,57.9,22490
1h,2026-05-06 10:15:00+05:30,57.9,68.8,55.0,65.45,9945
1h,2026-05-06 11:15:00+05:30,65.45,69.95,58.7,67.35,7605
1h,2026-05-06 12:15:00+05:30,67.35,90.0,67.35,80.85,15860
1h,2026-05-06 13:15:00+05:30,80.85,80.85,54.05,54.05,19435
1h,2026-05-06 14:15:00+05:30,54.05,54.05,31.6,33.25,120185
1h,2026-05-06 15:15:00+05:30,33.25,34.4,28.6,28.8,36725
1h,2026-05-07 09:15:00+05:30,32.95,36.65,27.7,34.65,55120
1h,2026-05-07 10:15:00+05:30,34.65,35.55,30.55,35.55,18980
1h,2026-05-07 11:15:00+05:30,35.55,40.0,30.7,31.0,19045
1h,2026-05-07 12:15:00+05:30,31.0,34.15,25.0,29.15,42445
1h,2026-05-07 13:15:00+05:30,29.15,34.35,28.3,29.55,32370
1h,2026-05-07 14:15:00+05:30,29.55,32.35,26.6,26.65,43030
1h,2026-05-07 15:15:00+05:30,26.65,26.65,23.2,24.4,28340
1h,2026-05-08 09:15:00+05:30,35.3,47.8,34.45,37.75,94835
1h,2026-05-08 10:15:00+05:30,37.75,41.65,35.1,35.1,23140
1h,2026-05-08 11:15:00+05:30,35.1,40.15,34.45,38.25,19695
1h,2026-05-08 12:15:00+05:30,38.25,43.4,36.85,39.95,9945
1h,2026-05-08 13:15:00+05:30,39.95,47.0,35.2,42.35,26130
1h,2026-05-08 14:15:00+05:30,42.35,42.95,31.3,34.75,46150
1h,2026-05-08 15:15:00+05:30,34.75,35.35,31.95,34.5,42575
1h,2026-05-11 09:15:00+05:30,60.45,87.7,58.75,81.3,153205
1h,2026-05-11 10:15:00+05:30,81.3,90.2,71.0,73.35,60320
1h,2026-05-11 11:15:00+05:30,73.35,73.35,62.55,64.2,72475
1h,2026-05-11 12:15:00+05:30,64.2,72.0,59.5,62.0,54275
1h,2026-05-11 13:15:00+05:30,62.0,63.9,52.7,60.9,88010
1h,2026-05-11 14:15:00+05:30,60.9,85.95,60.15,83.2,199095
1h,2026-05-11 15:15:00+05:30,83.2,83.6,78.3,81.25,71175
1h,2026-05-12 09:15:00+05:30,90.8,124.2,90.8,109.5,401635
1h,2026-05-12 10:15:00+05:30,109.5,127.35,101.85,123.2,290875
1h,2026-05-12 11:15:00+05:30,123.2,141.8,115.3,139.0,192140
1h,2026-05-12 12:15:00+05:30,139.0,165.95,133.5,150.9,292760
1h,2026-05-12 13:15:00+05:30,150.9,177.45,137.0,173.0,396175
1h,2026-05-12 14:15:00+05:30,173.0,214.3,160.7,207.3,1343615
1h,2026-05-12 15:15:00+05:30,206.55,206.55,181.0,185.9,825045
1h,2026-05-13 09:15:00+05:30,201.0,258.5,149.85,199.55,30319965
1h,2026-05-13 10:15:00+05:30,199.55,211.3,158.3,190.2,13935220
1h,2026-05-13 11:15:00+05:30,190.2,198.8,147.95,150.45,8060065
1h,2026-05-13 12:15:00+05:30,150.45,188.8,120.75,137.95,8977020
1h,2026-05-13 13:15:00+05:30,137.95,163.6,134.0,142.6,6210750
1h,2026-05-13 14:15:00+05:30,142.3,183.15,140.65,166.5,9039550
1h,2026-05-13 15:15:00+05:30,166.5,177.9,159.15,161.95,1951495
1h,2026-05-14 09:15:00+05:30,135.0,150.9,97.95,129.45,8874580
1h,2026-05-14 10:15:00+05:30,129.45,162.45,109.75,141.75,6125795
1h,2026-05-14 11:15:00+05:30,141.75,141.75,75.0,79.25,6689865
1h,2026-05-14 12:15:00+05:30,79.3,79.3,63.1,67.95,2707055
1h,2026-05-14 13:15:00+05:30,68.1,70.7,58.5,61.7,1708200
1h,2026-05-14 14:15:00+05:30,61.8,73.7,54.0,67.5,3746080
1h,2026-05-14 15:15:00+05:30,67.7,68.8,49.55,53.4,2192320
1h,2026-05-15 09:15:00+05:30,50.25,66.0,36.25,42.5,13311545
1h,2026-05-15 10:15:00+05:30,42.2,51.5,35.3,49.6,8379215
1h,2026-05-15 11:15:00+05:30,49.65,64.85,40.85,44.15,10823865
1h,2026-05-15 12:15:00+05:30,44.15,51.6,36.1,37.15,6433440
1h,2026-05-15 13:15:00+05:30,37.2,55.4,35.6,46.45,10358985
1h,2026-05-15 14:15:00+05:30,46.2,82.45,45.05,60.1,17568330
1h,2026-05-15 15:15:00+05:30,60.1,70.55,54.65,58.45,4700865
1h,2026-05-18 09:15:00+05:30,81.05,141.9,77.45,120.5,84586385
1h,2026-05-18 10:15:00+05:30,120.2,125.85,75.85,82.45,56457115
1h,2026-05-18 11:15:00+05:30,81.9,84.8,59.7,65.25,42889145
1h,2026-05-18 12:15:00+05:30,65.25,68.65,39.65,47.1,29047785
1h,2026-05-18 13:15:00+05:30,47.4,50.65,36.6,42.2,23256350
1h,2026-05-18 14:15:00+05:30,42.2,52.1,21.25,34.25,40056900
1h,2026-05-18 15:15:00+05:30,34.4,37.6,24.3,24.5,12086035
