tf,date,open,high,low,close,volume
5m,2026-05-18 13:45:00+05:30,23.45,25.65,23.1,23.55,1160770
5m,2026-05-18 13:50:00+05:30,23.55,23.8,20.05,21.15,2087800
5m,2026-05-18 13:55:00+05:30,21.15,22.4,19.4,21.2,3148210
5m,2026-05-18 14:00:00+05:30,21.2,23.0,20.3,21.5,1845350
5m,2026-05-18 14:05:00+05:30,21.5,23.9,20.75,23.25,1955980
5m,2026-05-18 14:10:00+05:30,23.25,23.6,20.9,21.55,2221570
5m,2026-05-18 14:15:00+05:30,21.55,24.85,21.55,23.25,2326350
5m,2026-05-18 14:20:00+05:30,23.25,25.25,22.9,25.2,1473095
5m,2026-05-18 14:25:00+05:30,25.55,26.4,21.45,22.25,2903485
5m,2026-05-18 14:30:00+05:30,22.3,24.75,20.5,24.1,2324790
5m,2026-05-18 14:35:00+05:30,24.1,25.35,22.35,24.45,2238145
5m,2026-05-18 14:40:00+05:30,24.45,24.85,19.5,20.95,3099395
5m,2026-05-18 14:45:00+05:30,20.95,22.45,19.5,22.35,2431260
5m,2026-05-18 14:50:00+05:30,22.35,22.65,20.1,20.85,2074280
5m,2026-05-18 14:55:00+05:30,20.9,22.65,20.4,21.45,2294045
5m,2026-05-18 15:00:00+05:30,21.75,21.95,11.45,14.35,11039600
5m,2026-05-18 15:05:00+05:30,14.35,18.55,13.0,16.75,4675450
5m,2026-05-18 15:10:00+05:30,16.95,17.9,15.45,17.45,3311360
5m,2026-05-18 15:15:00+05:30,17.45,19.5,15.7,16.75,4464785
5m,2026-05-18 15:20:00+05:30,16.7,18.15,12.8,14.2,4608305
5m,2026-05-18 15:25:00+05:30,14.3,15.6,12.65,12.85,3909360
15m,2026-05-11 09:15:00+05:30,27.9,54.75,27.9,47.15,405795
15m,2026-05-11 09:30:00+05:30,47.15,61.05,47.05,60.55,181610
15m,2026-05-11 09:45:00+05:30,60.55,61.9,57.0,60.95,284115
15m,2026-05-11 10:00:00+05:30,60.95,61.0,55.4,56.75,209755
15m,2026-05-11 10:15:00+05:30,56.75,64.0,56.75,58.8,137540
15m,2026-05-11 10:30:00+05:30,58.8,61.6,57.0,59.65,117650
15m,2026-05-11 10:45:00+05:30,59.65,61.35,54.05,55.35,146770
15m,2026-05-11 11:00:00+05:30,55.35,57.0,49.0,50.75,100360
15m,2026-05-11 11:15:00+05:30,50.75,50.75,44.95,46.25,112450
15m,2026-05-11 11:30:00+05:30,46.25,49.15,42.7,42.9,80080
15m,2026-05-11 11:45:00+05:30,42.9,47.05,42.6,44.4,57655
15m,2026-05-11 12:00:00+05:30,44.4,46.0,42.85,43.35,50050
15m,2026-05-11 12:15:00+05:30,43.35,45.35,42.2,43.8,16185
15m,2026-05-11 12:30:00+05:30,43.8,49.15,40.25,41.2,78845
15m,2026-05-11 12:45:00+05:30,41.2,44.3,40.7,43.5,40625
15m,2026-05-11 13:00:00+05:30,43.5,49.3,42.0,42.0,71695
15m,2026-05-11 13:15:00+05:30,42.0,43.7,41.8,41.8,48360
15m,2026-05-11 13:30:00+05:30,41.8,43.5,36.65,39.7,133770
15m,2026-05-11 13:45:00+05:30,39.7,39.7,35.45,39.5,110240
15m,2026-05-11 14:00:00+05:30,39.5,41.75,38.75,41.35,104000
15m,2026-05-11 14:15:00+05:30,41.35,44.6,40.9,43.85,103025
15m,2026-05-11 14:30:00+05:30,43.85,47.05,40.5,46.1,130715
15m,2026-05-11 14:45:00+05:30,46.05,50.55,44.7,49.55,121615
15m,2026-05-11 15:00:00+05:30,49.55,59.65,49.25,57.9,320255
15m,2026-05-11 15:15:00+05:30,57.45,58.4,54.3,57.25,309270
15m,2026-05-12 09:15:00+05:30,71.8,81.9,62.05,80.45,760435
15m,2026-05-12 09:30:00+05:30,80.45,85.4,74.65,79.0,366990
15m,2026-05-12 09:45:00+05:30,79.0,81.75,75.65,81.2,197925
15m,2026-05-12 10:00:00+05:30,81.2,82.8,72.9,74.05,187200
15m,2026-05-12 10:15:00+05:30,74.05,82.6,68.25,79.55,297570
15m,2026-05-12 10:30:00+05:30,79.55,84.1,71.6,75.2,313105
15m,2026-05-12 10:45:00+05:30,75.2,81.35,74.65,78.05,123695
15m,2026-05-12 11:00:00+05:30,78.05,86.5,77.7,83.9,139685
15m,2026-05-12 11:15:00+05:30,83.9,85.0,77.5,85.0,108940
15m,2026-05-12 11:30:00+05:30,85.0,87.15,79.4,80.4,137605
15m,2026-05-12 11:45:00+05:30,80.4,85.75,79.05,83.5,146250
15m,2026-05-12 12:00:00+05:30,83.5,98.6,83.25,96.75,305370
15m,2026-05-12 12:15:00+05:30,96.75,100.4,92.05,99.5,326820
15m,2026-05-12 12:30:00+05:30,99.5,117.95,99.25,109.45,565370
15m,2026-05-12 12:45:00+05:30,109.45,113.0,104.1,109.8,241995
15m,2026-05-12 13:00:00+05:30,109.8,114.8,104.9,105.6,254150
15m,2026-05-12 13:15:00+05:30,105.6,106.8,95.35,105.2,355485
15m,2026-05-12 13:30:00+05:30,105.1,114.25,99.6,112.0,383825
15m,2026-05-12 13:45:00+05:30,112.0,114.9,103.6,113.55,368290
15m,2026-05-12 14:00:00+05:30,113.9,126.35,113.25,122.25,544830
15m,2026-05-12 14:15:00+05:30,122.25,124.3,113.05,120.0,474825
15m,2026-05-12 14:30:00+05:30,120.2,129.35,118.55,122.95,373750
15m,2026-05-12 14:45:00+05:30,123.0,137.45,119.85,133.2,552370
15m,2026-05-12 15:00:00+05:30,133.2,153.65,132.35,146.85,1020305
15m,2026-05-12 15:15:00+05:30,146.85,146.85,127.05,132.2,1248715
15m,2026-05-13 09:15:00+05:30,135.0,147.9,104.75,147.9,7122310
15m,2026-05-13 09:30:00+05:30,146.75,190.8,138.8,172.15,9303645
15m,2026-05-13 09:45:00+05:30,172.15,184.05,147.4,156.4,5406700
15m,2026-05-13 10:00:00+05:30,156.4,163.8,138.4,145.75,3946930
15m,2026-05-13 10:15:00+05:30,145.75,147.05,117.9,125.8,3693820
15m,2026-05-13 10:30:00+05:30,125.8,134.85,113.35,122.25,2917005
15m,2026-05-13 10:45:00+05:30,122.25,152.95,116.35,152.15,2959710
15m,2026-05-13 11:00:00+05:30,152.15,154.9,135.5,137.2,3024190
15m,2026-05-13 11:15:00+05:30,137.2,144.05,131.9,137.4,1932255
15m,2026-05-13 11:30:00+05:30,137.4,139.65,108.0,108.5,2762305
15m,2026-05-13 11:45:00+05:30,108.4,119.55,106.35,119.55,2386085
15m,2026-05-13 12:00:00+05:30,119.55,119.55,106.85,107.25,1454310
15m,2026-05-13 12:15:00+05:30,107.65,116.2,103.7,110.8,1570075
15m,2026-05-13 12:30:00+05:30,110.8,136.7,109.7,124.5,3098940
15m,2026-05-13 12:45:00+05:30,124.75,125.5,85.45,86.35,3483220
15m,2026-05-13 13:00:00+05:30,86.35,102.15,85.85,98.35,2638870
15m,2026-05-13 13:15:00+05:30,98.35,112.6,97.55,110.3,2878590
15m,2026-05-13 13:30:00+05:30,110.3,111.45,94.35,100.45,1897090
15m,2026-05-13 13:45:00+05:30,100.45,116.7,94.65,107.65,2331680
15m,2026-05-13 14:00:00+05:30,107.65,114.3,99.2,100.35,1837160
15m,2026-05-13 14:15:00+05:30,100.35,120.85,98.85,108.6,3055325
15m,2026-05-13 14:30:00+05:30,108.6,118.9,105.05,117.65,2105610
15m,2026-05-13 14:45:00+05:30,117.4,123.95,107.95,111.65,2306265
15m,2026-05-13 15:00:00+05:30,112.55,129.6,111.65,118.25,4471285
15m,2026-05-13 15:15:00+05:30,118.25,125.05,110.2,112.3,2884115
15m,2026-05-14 09:15:00+05:30,89.0,89.75,63.75,64.75,3773835
15m,2026-05-14 09:30:00+05:30,64.75,89.0,64.05,87.15,3591640
15m,2026-05-14 09:45:00+05:30,87.15,100.65,76.15,94.9,4117295
15m,2026-05-14 10:00:00+05:30,94.9,97.45,84.05,84.8,2237625
15m,2026-05-14 10:15:00+05:30,84.8,92.2,76.0,79.4,2037360
15m,2026-05-14 10:30:00+05:30,79.8,84.95,70.85,84.95,1852370
15m,2026-05-14 10:45:00+05:30,84.95,109.0,84.95,102.55,3842540
15m,2026-05-14 11:00:00+05:30,102.8,104.6,91.5,93.15,2000960
15m,2026-05-14 11:15:00+05:30,93.15,93.15,59.8,62.45,3900130
15m,2026-05-14 11:30:00+05:30,62.5,62.5,51.1,51.8,2974140
15m,2026-05-14 11:45:00+05:30,51.8,54.05,50.25,52.4,2683655
15m,2026-05-14 12:00:00+05:30,52.5,55.8,51.55,51.85,1925365
15m,2026-05-14 12:15:00+05:30,51.85,51.95,46.8,48.85,2368405
15m,2026-05-14 12:30:00+05:30,48.85,51.95,48.0,48.15,1049620
15m,2026-05-14 12:45:00+05:30,48.15,50.35,46.2,48.1,1116375
15m,2026-05-14 13:00:00+05:30,48.1,48.1,42.2,44.85,1753440
15m,2026-05-14 13:15:00+05:30,44.85,46.6,43.4,46.0,630760
15m,2026-05-14 13:30:00+05:30,46.0,46.6,41.8,42.05,1031745
15m,2026-05-14 13:45:00+05:30,42.05,44.6,41.3,41.95,741195
15m,2026-05-14 14:00:00+05:30,41.95,42.75,39.25,40.8,1076660
15m,2026-05-14 14:15:00+05:30,40.8,42.75,37.3,38.1,1136200
15m,2026-05-14 14:30:00+05:30,37.95,41.2,35.5,40.2,2136355
15m,2026-05-14 14:45:00+05:30,40.2,44.05,39.05,40.65,1871870
15m,2026-05-14 15:00:00+05:30,40.65,46.95,39.45,42.25,2937610
15m,2026-05-14 15:15:00+05:30,42.45,43.4,29.95,32.5,4250545
15m,2026-05-15 09:15:00+05:30,27.95,40.4,22.0,28.1,7529340
15m,2026-05-15 09:30:00+05:30,28.1,32.9,25.75,26.1,4721470
15m,2026-05-15 09:45:00+05:30,26.1,26.95,23.5,24.7,2976935
15m,2026-05-15 10:00:00+05:30,24.7,27.7,24.5,26.05,2576600
15m,2026-05-15 10:15:00+05:30,26.05,27.85,23.3,23.95,1924195
15m,2026-05-15 10:30:00+05:30,23.95,26.15,23.6,24.0,1338155
15m,2026-05-15 10:45:00+05:30,24.0,24.3,22.0,22.8,2069600
15m,2026-05-15 11:00:00+05:30,22.8,31.3,22.75,30.1,4448730
15m,2026-05-15 11:15:00+05:30,30.2,34.75,29.05,34.25,4151680
15m,2026-05-15 11:30:00+05:30,34.25,38.9,28.9,29.9,5434325
15m,2026-05-15 11:45:00+05:30,29.9,32.05,28.35,29.8,2256800
15m,2026-05-15 12:00:00+05:30,29.8,31.0,24.15,25.95,3527420
15m,2026-05-15 12:15:00+05:30,25.95,30.8,25.35,29.6,2697760
15m,2026-05-15 12:30:00+05:30,29.45,29.75,23.6,23.7,2417350
15m,2026-05-15 12:45:00+05:30,23.8,24.65,21.65,21.75,2386995
15m,2026-05-15 13:00:00+05:30,21.75,23.65,21.7,22.3,1651000
15m,2026-05-15 13:15:00+05:30,22.3,23.55,21.25,21.8,2573610
15m,2026-05-15 13:30:00+05:30,21.8,26.4,21.45,24.95,3441100
15m,2026-05-15 13:45:00+05:30,25.05,31.2,24.05,28.65,4749225
15m,2026-05-15 14:00:00+05:30,28.65,32.3,26.55,26.9,3695835
15m,2026-05-15 14:15:00+05:30,26.8,33.05,26.15,30.65,2985710
15m,2026-05-15 14:30:00+05:30,30.65,33.9,29.15,32.9,3632200
15m,2026-05-15 14:45:00+05:30,33.15,49.1,33.0,36.45,9867520
15m,2026-05-15 15:00:00+05:30,36.45,37.45,30.3,34.05,6680700
15m,2026-05-15 15:15:00+05:30,34.3,41.45,31.75,34.05,6977815
15m,2026-05-18 09:15:00+05:30,41.0,72.4,40.9,66.85,20815860
15m,2026-05-18 09:30:00+05:30,66.85,73.6,60.3,65.7,15429115
15m,2026-05-18 09:45:00+05:30,65.7,77.3,63.9,69.1,13355225
15m,2026-05-18 10:00:00+05:30,69.1,70.0,62.45,63.7,9138870
15m,2026-05-18 10:15:00+05:30,63.7,66.6,57.55,60.85,8310705
15m,2026-05-18 10:30:00+05:30,60.85,67.05,44.25,49.75,15803125
15m,2026-05-18 10:45:00+05:30,50.1,58.35,39.8,40.35,11752390
15m,2026-05-18 11:00:00+05:30,40.35,44.0,39.0,42.15,7027215
15m,2026-05-18 11:15:00+05:30,42.15,43.45,35.1,38.95,9864075
15m,2026-05-18 11:30:00+05:30,39.0,39.4,31.6,34.9,9079395
15m,2026-05-18 11:45:00+05:30,34.9,42.7,34.65,42.4,8995155
15m,2026-05-18 12:00:00+05:30,42.25,43.5,32.65,32.65,10105420
15m,2026-05-18 12:15:00+05:30,32.65,34.75,30.1,30.4,6209385
15m,2026-05-18 12:30:00+05:30,30.35,30.35,24.75,27.85,8929180
15m,2026-05-18 12:45:00+05:30,27.85,29.6,22.0,22.5,7402590
15m,2026-05-18 13:00:00+05:30,22.5,27.3,21.3,24.95,8536320
15m,2026-05-18 13:15:00+05:30,24.95,26.55,22.05,23.45,5988255
15m,2026-05-18 13:30:00+05:30,23.35,26.4,21.85,23.45,4431310
15m,2026-05-18 13:45:00+05:30,23.45,25.65,19.4,21.2,6396780
15m,2026-05-18 14:00:00+05:30,21.2,23.9,20.3,21.55,6022900
15m,2026-05-18 14:15:00+05:30,21.55,26.4,21.45,22.25,6702930
15m,2026-05-18 14:30:00+05:30,22.3,25.35,19.5,20.95,7662330
15m,2026-05-18 14:45:00+05:30,20.95,22.65,19.5,21.45,6799585
15m,2026-05-18 15:00:00+05:30,21.75,21.95,11.45,17.45,19026410
15m,2026-05-18 15:15:00+05:30,17.45,19.5,12.65,12.85,12982450
1h,2026-04-22 10:15:00+05:30,97.3,126.4,97.3,123.15,1690
1h,2026-04-22 11:15:00+05:30,123.15,128.0,118.25,121.5,1885
1h,2026-04-22 12:15:00+05:30,121.5,121.5,121.3,121.3,65
1h,2026-04-22 13:15:00+05:30,121.3,121.3,120.0,120.0,390
1h,2026-04-22 14:15:00+05:30,120.0,123.0,120.0,123.0,455
1h,2026-04-22 15:15:00+05:30,123.0,127.65,123.0,127.65,195
1h,2026-04-23 09:15:00+05:30,169.8,169.8,140.75,140.75,715
1h,2026-04-23 10:15:00+05:30,140.75,156.5,140.75,156.5,325
1h,2026-04-23 11:15:00+05:30,156.5,156.5,156.5,156.5,0
1h,2026-04-23 12:15:00+05:30,156.5,156.5,146.0,146.0,130
1h,2026-04-23 13:15:00+05:30,146.0,146.9,134.3,142.65,2340
1h,2026-04-23 14:15:00+05:30,142.65,157.85,142.65,152.35,455
1h,2026-04-23 15:15:00+05:30,152.35,158.05,152.35,157.85,195
1h,2026-04-24 09:15:00+05:30,166.0,196.55,166.0,188.65,715
1h,2026-04-24 10:15:00+05:30,188.65,204.35,186.0,195.3,1040
1h,2026-04-24 11:15:00+05:30,195.3,197.45,195.3,197.45,65
1h,2026-04-24 12:15:00+05:30,197.45,208.5,197.45,208.5,195
1h,2026-04-24 13:15:00+05:30,208.5,225.0,208.5,225.0,455
1h,2026-04-24 14:15:00+05:30,225.0,225.0,199.35,200.65,715
1h,2026-04-24 15:15:00+05:30,200.65,202.05,200.65,202.05,65
1h,2026-04-27 09:15:00+05:30,180.0,180.0,136.0,136.0,1690
1h,2026-04-27 10:15:00+05:30,136.0,143.0,128.8,129.05,2665
1h,2026-04-27 11:15:00+05:30,129.05,156.0,129.05,156.0,1430
1h,2026-04-27 12:15:00+05:30,156.0,156.0,133.45,133.5,585
1h,2026-04-27 13:15:00+05:30,133.5,133.5,124.2,124.2,1235
1h,2026-04-27 14:15:00+05:30,124.2,126.8,124.2,124.6,715
1h,2026-04-27 15:15:00+05:30,124.6,125.45,124.0,125.45,520
1h,2026-04-28 09:15:00+05:30,117.0,117.0,99.1,102.0,1235
1h,2026-04-28 10:15:00+05:30,102.0,102.0,95.0,101.0,845
1h,2026-04-28 11:15:00+05:30,101.0,121.7,101.0,120.0,1430
1h,2026-04-28 12:15:00+05:30,120.0,125.05,117.4,121.25,1625
1h,2026-04-28 13:15:00+05:30,121.25,136.0,121.25,129.1,1040
1h,2026-04-28 14:15:00+05:30,132.0,133.4,121.7,129.0,4810
1h,2026-04-28 15:15:00+05:30,129.0,129.85,124.0,124.0,975
1h,2026-04-29 09:15:00+05:30,100.0,106.15,74.15,74.55,8515
1h,2026-04-29 10:15:00+05:30,74.55,74.65,70.0,70.35,11050
1h,2026-04-29 11:15:00+05:30,70.35,70.45,65.0,67.7,3055
1h,2026-04-29 12:15:00+05:30,67.7,67.7,63.7,64.55,5980
1h,2026-04-29 13:15:00+05:30,64.55,82.2,64.55,82.0,2795
1h,2026-04-29 14:15:00+05:30,82.0,87.7,81.2,85.6,5785
1h,2026-04-29 15:15:00+05:30,85.6,89.25,85.6,86.25,1365
1h,2026-04-30 09:15:00+05:30,106.5,170.0,105.95,169.4,12935
1h,2026-04-30 10:15:00+05:30,169.4,184.3,163.65,172.55,8775
1h,2026-04-30 11:15:00+05:30,172.55,183.0,145.1,145.1,8450
1h,2026-04-30 12:15:00+05:30,145.1,150.85,130.35,130.35,12415
1h,2026-04-30 13:15:00+05:30,130.35,130.35,112.5,119.0,8060
1h,2026-04-30 14:15:00+05:30,119.0,123.0,110.0,121.1,8060
1h,2026-04-30 15:15:00+05:30,121.1,121.1,107.2,107.2,2080
1h,2026-05-04 09:15:00+05:30,80.05,80.05,57.0,67.85,22555
1h,2026-05-04 10:15:00+05:30,67.85,72.3,58.95,60.0,18005
1h,2026-05-04 11:15:00+05:30,60.0,75.0,56.7,75.0,11375
1h,2026-05-04 12:15:00+05:30,75.0,79.0,66.7,74.4,9815
1h,2026-05-04 13:15:00+05:30,74.4,95.0,74.4,76.5,9750
1h,2026-05-04 14:15:00+05:30,76.5,80.35,68.5,69.7,12675
1h,2026-05-04 15:15:00+05:30,69.7,72.8,66.85,72.8,7670
1h,2026-05-05 09:15:00+05:30,94.15,98.8,76.8,88.0,40560
1h,2026-05-05 10:15:00+05:30,88.0,98.05,84.25,92.3,28145
1h,2026-05-05 11:15:00+05:30,92.3,101.45,84.4,87.6,17940
1h,2026-05-05 12:15:00+05:30,87.6,89.1,62.0,66.15,33995
1h,2026-05-05 13:15:00+05:30,66.15,71.75,65.6,71.75,22490
1h,2026-05-05 14:15:00+05:30,71.75,71.75,62.6,62.6,44395
1h,2026-05-05 15:15:00+05:30,62.6,62.75,58.25,58.75,42835
1h,2026-05-06 09:15:00+05:30,36.75,48.45,36.4,42.5,280605
1h,2026-05-06 10:15:00+05:30,42.85,52.2,39.7,47.95,74165
1h,2026-05-06 11:15:00+05:30,47.95,51.0,42.45,48.75,42640
1h,2026-05-06 12:15:00+05:30,48.75,67.05,48.55,58.5,73645
1h,2026-05-06 13:15:00+05:30,58.5,58.5,39.1,39.1,58630
1h,2026-05-06 14:15:00+05:30,39.1,39.1,22.8,23.9,521625
1h,2026-05-06 15:15:00+05:30,24.05,24.9,21.2,21.2,87360
1h,2026-05-07 09:15:00+05:30,19.7,26.0,19.25,24.5,295945
1h,2026-05-07 10:15:00+05:30,24.5,25.3,21.45,24.7,169325
1h,2026-05-07 11:15:00+05:30,24.7,28.6,21.75,22.0,214760
1h,2026-05-07 12:15:00+05:30,22.0,23.95,18.15,20.4,185120
1h,2026-05-07 13:15:00+05:30,20.4,24.4,20.15,21.05,94055
1h,2026-05-07 14:15:00+05:30,21.05,23.0,18.35,18.45,220545
1h,2026-05-07 15:15:00+05:30,18.5,18.5,16.15,16.85,165035
1h,2026-05-08 09:15:00+05:30,17.05,33.25,17.05,26.35,875680
1h,2026-05-08 10:15:00+05:30,26.35,28.75,24.25,24.25,218855
1h,2026-05-08 11:15:00+05:30,24.25,27.7,23.8,26.4,99645
1h,2026-05-08 12:15:00+05:30,26.4,30.35,25.4,27.45,76245
1h,2026-05-08 13:15:00+05:30,27.45,32.0,24.1,28.65,145080
1h,2026-05-08 14:15:00+05:30,28.65,29.7,21.05,24.3,602420
1h,2026-05-08 15:15:00+05:30,24.3,24.6,22.3,23.75,207740
1h,2026-05-11 09:15:00+05:30,27.9,61.9,27.9,56.75,1081275
1h,2026-05-11 10:15:00+05:30,56.75,64.0,49.0,50.75,502320
1h,2026-05-11 11:15:00+05:30,50.75,50.75,42.6,43.35,300235
1h,2026-05-11 12:15:00+05:30,43.35,49.3,40.25,42.0,207350
1h,2026-05-11 13:15:00+05:30,42.0,43.7,35.45,41.35,396370
1h,2026-05-11 14:15:00+05:30,41.35,59.65,40.5,57.9,675610
1h,2026-05-11 15:15:00+05:30,57.45,58.4,54.3,57.25,309270
1h,2026-05-12 09:15:00+05:30,71.8,85.4,62.05,74.05,1512550
1h,2026-05-12 10:15:00+05:30,74.05,86.5,68.25,83.9,874055
1h,2026-05-12 11:15:00+05:30,83.9,98.6,77.5,96.75,698165
1h,2026-05-12 12:15:00+05:30,96.75,117.95,92.05,105.6,1388335
1h,2026-05-12 13:15:00+05:30,105.6,126.35,95.35,122.25,1652430
1h,2026-05-12 14:15:00+05:30,122.25,153.65,113.05,146.85,2421250
1h,2026-05-12 15:15:00+05:30,146.85,146.85,127.05,132.2,1248715
1h,2026-05-13 09:15:00+05:30,135.0,190.8,104.75,145.75,25779585
1h,2026-05-13 10:15:00+05:30,145.75,154.9,113.35,137.2,12594725
1h,2026-05-13 11:15:00+05:30,137.2,144.05,106.35,107.25,8534955
1h,2026-05-13 12:15:00+05:30,107.65,136.7,85.45,98.35,10791105
1h,2026-05-13 13:15:00+05:30,98.35,116.7,94.35,100.35,8944520
1h,2026-05-13 14:15:00+05:30,100.35,129.6,98.85,118.25,11938485
1h,2026-05-13 15:15:00+05:30,118.25,125.05,110.2,112.3,2884115
1h,2026-05-14 09:15:00+05:30,89.0,100.65,63.75,84.8,13720395
1h,2026-05-14 10:15:00+05:30,84.8,109.0,70.85,93.15,9733230
1h,2026-05-14 11:15:00+05:30,93.15,93.15,50.25,51.85,11483290
1h,2026-05-14 12:15:00+05:30,51.85,51.95,42.2,44.85,6287840
1h,2026-05-14 13:15:00+05:30,44.85,46.6,39.25,40.8,3480360
1h,2026-05-14 14:15:00+05:30,40.8,46.95,35.5,42.25,8082035
1h,2026-05-14 15:15:00+05:30,42.45,43.4,29.95,32.5,4250545
1h,2026-05-15 09:15:00+05:30,27.95,40.4,22.0,26.05,17804345
1h,2026-05-15 10:15:00+05:30,26.05,31.3,22.0,30.1,9780680
1h,2026-05-15 11:15:00+05:30,30.2,38.9,24.15,25.95,15370225
1h,2026-05-15 12:15:00+05:30,25.95,30.8,21.65,22.3,9153105
1h,2026-05-15 13:15:00+05:30,22.3,32.3,21.25,26.9,14459770
1h,2026-05-15 14:15:00+05:30,26.8,49.1,26.15,34.05,23166130
1h,2026-05-15 15:15:00+05:30,34.3,41.45,31.75,34.05,6977815
1h,2026-05-18 09:15:00+05:30,41.0,77.3,40.9,63.7,58739070
1h,2026-05-18 10:15:00+05:30,63.7,67.05,39.0,42.15,42893435
1h,2026-05-18 11:15:00+05:30,42.15,43.5,31.6,32.65,38044045
1h,2026-05-18 12:15:00+05:30,32.65,34.75,21.3,24.95,31077475
1h,2026-05-18 13:15:00+05:30,24.95,26.55,19.4,21.55,22839245
1h,2026-05-18 14:15:00+05:30,21.55,26.4,11.45,17.45,40191255
1h,2026-05-18 15:15:00+05:30,17.45,19.5,12.65,12.85,12982450
