date,open,high,low,close,volume
2026-03-06 11:15:00+05:30,24617.4,24654.55,24593.9,24608.85,0
2026-03-06 12:15:00+05:30,24608.6,24623.35,24576.05,24602.65,0
2026-03-06 13:15:00+05:30,24602.05,24623.5,24543.2,24585.75,0
2026-03-06 14:15:00+05:30,24587.2,24616.45,24431.3,24441.15,0
2026-03-06 15:15:00+05:30,24442.5,24474.4,24415.75,24469.4,0
2026-03-09 09:15:00+05:30,23868.05,23959.7,23697.8,23806.2,0
2026-03-09 10:15:00+05:30,23805.0,23896.0,23744.85,23819.5,0
2026-03-09 11:15:00+05:30,23818.45,23932.0,23787.35,23855.35,0
2026-03-09 12:15:00+05:30,23855.6,23918.2,23834.1,23869.7,0
2026-03-09 13:15:00+05:30,23870.0,23937.55,23853.85,23883.6,0
2026-03-09 14:15:00+05:30,23884.55,24078.15,23863.95,24047.7,0
2026-03-09 15:15:00+05:30,24047.05,24055.45,23994.7,24005.8,0
2026-03-10 09:15:00+05:30,24280.8,24303.8,24079.95,24151.75,0
2026-03-10 10:15:00+05:30,24151.5,24233.2,24149.3,24222.4,0
2026-03-10 11:15:00+05:30,24222.2,24255.3,24172.5,24172.5,0
2026-03-10 12:15:00+05:30,24173.1,24236.5,24142.45,24209.35,0
2026-03-10 13:15:00+05:30,24209.9,24294.0,24190.4,24285.95,0
2026-03-10 14:15:00+05:30,24286.25,24296.65,24201.95,24258.0,0
2026-03-10 15:15:00+05:30,24257.4,24300.65,24254.0,24286.15,0
2026-03-11 09:15:00+05:30,24231.85,24299.0,24109.6,24116.5,0
2026-03-11 10:15:00+05:30,24117.1,24141.95,24049.05,24071.4,0
2026-03-11 11:15:00+05:30,24073.75,24073.75,23971.6,24011.6,0
2026-03-11 12:15:00+05:30,24012.55,24024.2,23919.8,23929.65,0
2026-03-11 13:15:00+05:30,23930.7,24005.35,23913.45,23939.95,0
2026-03-11 14:15:00+05:30,23940.95,23977.05,23854.35,23861.9,0
2026-03-11 15:15:00+05:30,23864.2,23879.6,23834.3,23848.2,0
2026-03-12 09:15:00+05:30,23674.85,23696.75,23556.3,23610.15,0
2026-03-12 10:15:00+05:30,23610.5,23774.0,23589.9,23741.05,0
2026-03-12 11:15:00+05:30,23741.75,23756.65,23665.0,23749.35,0
2026-03-12 12:15:00+05:30,23751.15,23759.2,23656.4,23715.25,0
2026-03-12 13:15:00+05:30,23718.3,23833.15,23695.8,23738.9,0
2026-03-12 14:15:00+05:30,23739.35,23758.15,23605.55,23633.9,0
2026-03-12 15:15:00+05:30,23636.35,23652.15,23624.6,23639.35,0
2026-03-13 09:15:00+05:30,23462.5,23492.4,23311.85,23329.8,0
2026-03-13 10:15:00+05:30,23330.95,23379.55,23305.75,23321.65,0
2026-03-13 11:15:00+05:30,23323.55,23414.9,23309.65,23336.15,0
2026-03-13 12:15:00+05:30,23338.9,23338.9,23173.55,23175.7,0
2026-03-13 13:15:00+05:30,23178.35,23205.5,23112.0,23201.85,0
2026-03-13 14:15:00+05:30,23203.65,23258.6,23125.1,23162.55,0
2026-03-13 15:15:00+05:30,23161.45,23173.85,23138.5,23170.9,0
2026-03-16 09:15:00+05:30,23116.1,23284.65,23098.0,23155.2,0
2026-03-16 10:15:00+05:30,23154.35,23154.35,22955.25,23092.35,0
2026-03-16 11:15:00+05:30,23093.55,23218.15,23090.7,23162.85,0
2026-03-16 12:15:00+05:30,23163.3,23196.45,23086.35,23116.8,0
2026-03-16 13:15:00+05:30,23117.95,23180.7,23092.85,23155.3,0
2026-03-16 14:15:00+05:30,23155.05,23502.0,23134.6,23435.25,0
2026-03-16 15:15:00+05:30,23435.8,23436.05,23338.6,23355.6,0
2026-03-17 09:15:00+05:30,23493.2,23537.1,23346.6,23525.85,0
2026-03-17 10:15:00+05:30,23525.75,23577.55,23443.0,23471.45,0
2026-03-17 11:15:00+05:30,23470.45,23479.5,23355.7,23435.15,0
2026-03-17 12:15:00+05:30,23435.15,23533.5,23380.35,23532.95,0
2026-03-17 13:15:00+05:30,23533.95,23608.95,23504.15,23600.0,0
2026-03-17 14:15:00+05:30,23600.4,23656.8,23526.85,23607.05,0
2026-03-17 15:15:00+05:30,23607.65,23607.65,23546.55,23558.8,0
2026-03-18 09:15:00+05:30,23632.9,23754.65,23618.45,23664.3,0
2026-03-18 10:15:00+05:30,23664.95,23791.5,23664.65,23785.3,0
2026-03-18 11:15:00+05:30,23784.7,23835.95,23770.6,23779.65,0
2026-03-18 12:15:00+05:30,23779.2,23803.2,23760.9,23803.2,0
2026-03-18 13:15:00+05:30,23802.4,23859.35,23792.4,23817.65,0
2026-03-18 14:15:00+05:30,23817.5,23862.25,23766.9,23792.55,0
2026-03-18 15:15:00+05:30,23792.35,23792.9,23730.65,23764.1,0
2026-03-19 09:15:00+05:30,23197.75,23378.7,23180.95,23236.65,0
2026-03-19 10:15:00+05:30,23234.75,23317.8,23204.05,23220.95,0
2026-03-19 11:15:00+05:30,23221.35,23268.75,23207.55,23265.5,0
2026-03-19 12:15:00+05:30,23265.5,23281.2,23194.7,23200.25,0
2026-03-19 13:15:00+05:30,23200.35,23217.85,23087.95,23111.3,0
2026-03-19 14:15:00+05:30,23111.55,23137.05,22930.35,22987.25,0
2026-03-19 15:15:00+05:30,22987.55,23093.9,22977.65,23087.85,0
2026-03-20 09:15:00+05:30,23110.15,23319.7,23109.9,23243.65,0
2026-03-20 10:15:00+05:30,23243.4,23317.9,23200.65,23289.15,0
2026-03-20 11:15:00+05:30,23288.95,23345.15,23210.9,23233.05,0
2026-03-20 12:15:00+05:30,23234.15,23251.2,23120.35,23231.5,0
2026-03-20 13:15:00+05:30,23232.0,23272.4,23185.25,23199.15,0
2026-03-20 14:15:00+05:30,23200.05,23205.75,23067.6,23106.85,0
2026-03-20 15:15:00+05:30,23106.25,23139.8,23078.7,23134.65,0
2026-03-23 09:15:00+05:30,22824.35,22851.7,22571.1,22571.1,0
2026-03-23 10:15:00+05:30,22571.95,22587.5,22504.15,22554.75,0
2026-03-23 11:15:00+05:30,22554.6,22571.6,22508.3,22535.35,0
2026-03-23 12:15:00+05:30,22534.25,22555.9,22471.25,22489.1,0
2026-03-23 13:15:00+05:30,22489.7,22661.15,22482.85,22618.7,0
2026-03-23 14:15:00+05:30,22619.65,22656.45,22486.1,22509.25,0
2026-03-23 15:15:00+05:30,22509.55,22510.7,22478.1,22492.65,0
2026-03-24 09:15:00+05:30,22878.45,22899.6,22681.6,22708.1,0
2026-03-24 10:15:00+05:30,22706.95,22766.8,22624.2,22698.25,0
2026-03-24 11:15:00+05:30,22699.4,22827.8,22689.55,22761.45,0
2026-03-24 12:15:00+05:30,22761.9,23026.1,22753.35,22990.5,0
2026-03-24 13:15:00+05:30,22990.75,23057.3,22950.6,22992.35,0
2026-03-24 14:15:00+05:30,22993.2,23037.9,22875.35,22898.65,0
2026-03-24 15:15:00+05:30,22901.15,22961.7,22881.3,22958.4,0
2026-03-25 09:15:00+05:30,23064.4,23310.35,23063.2,23305.55,0
2026-03-25 10:15:00+05:30,23306.6,23433.7,23283.35,23432.55,0
2026-03-25 11:15:00+05:30,23432.3,23442.35,23343.5,23440.35,0
2026-03-25 12:15:00+05:30,23439.95,23465.35,23369.7,23392.6,0
2026-03-25 13:15:00+05:30,23392.2,23462.8,23371.55,23390.75,0
2026-03-25 14:15:00+05:30,23390.3,23403.95,23284.1,23300.65,0
2026-03-25 15:15:00+05:30,23302.95,23311.4,23273.95,23309.0,0
2026-03-27 09:15:00+05:30,23173.55,23186.1,22977.25,22980.5,0
2026-03-27 10:15:00+05:30,22980.9,23038.65,22948.1,22990.45,0
2026-03-27 11:15:00+05:30,22990.9,22992.7,22917.2,22934.35,0
2026-03-27 12:15:00+05:30,22932.95,22973.2,22905.6,22943.65,0
2026-03-27 13:15:00+05:30,22943.15,22992.95,22884.5,22911.05,0
2026-03-27 14:15:00+05:30,22911.65,22917.1,22811.2,22814.4,0
2026-03-27 15:15:00+05:30,22814.8,22839.5,22804.55,22839.5,0
2026-03-30 09:15:00+05:30,22549.65,22714.1,22470.15,22596.75,0
2026-03-30 10:15:00+05:30,22595.9,22603.95,22454.0,22478.55,0
2026-03-30 11:15:00+05:30,22479.25,22594.5,22453.0,22567.1,0
2026-03-30 12:15:00+05:30,22566.9,22594.1,22481.45,22499.2,0
2026-03-30 13:15:00+05:30,22498.55,22516.35,22417.95,22420.5,0
2026-03-30 14:15:00+05:30,22420.2,22431.85,22283.85,22335.6,0
2026-03-30 15:15:00+05:30,22335.45,22391.0,22325.15,22379.2,0
2026-04-01 09:15:00+05:30,22899.0,22941.3,22809.0,22868.85,0
2026-04-01 10:15:00+05:30,22867.9,22879.45,22738.25,22763.75,0
2026-04-01 11:15:00+05:30,22763.55,22864.6,22736.6,22859.3,0
2026-04-01 12:15:00+05:30,22857.75,22883.4,22816.55,22883.3,0
2026-04-01 13:15:00+05:30,22883.2,22897.95,22648.35,22753.0,0
2026-04-01 14:15:00+05:30,22754.35,22756.8,22618.6,22671.65,0
2026-04-01 15:15:00+05:30,22671.1,22706.3,22668.6,22703.15,0
2026-04-02 09:15:00+05:30,22383.4,22394.65,22182.55,22234.35,0
2026-04-02 10:15:00+05:30,22234.5,22250.2,22188.95,22227.65,0
2026-04-02 11:15:00+05:30,22225.85,22300.6,22202.75,22267.85,0
2026-04-02 12:15:00+05:30,22266.95,22406.0,22231.25,22369.85,0
2026-04-02 13:15:00+05:30,22368.5,22628.8,22360.3,22627.25,0
2026-04-02 14:15:00+05:30,22625.85,22761.95,22569.15,22760.4,0
2026-04-02 15:15:00+05:30,22761.95,22782.3,22673.6,22700.7,0
2026-04-06 09:15:00+05:30,22780.3,22798.25,22561.9,22654.85,0
2026-04-06 10:15:00+05:30,22659.8,22679.7,22542.95,22567.8,0
2026-04-06 11:15:00+05:30,22567.45,22707.8,22558.65,22659.6,0
2026-04-06 12:15:00+05:30,22660.35,22865.25,22644.45,22860.7,0
2026-04-06 13:15:00+05:30,22861.3,22913.4,22843.4,22911.4,0
2026-04-06 14:15:00+05:30,22911.65,22998.35,22881.4,22989.35,0
2026-04-06 15:15:00+05:30,22990.3,22991.2,22954.2,22959.45,0
2026-04-07 09:15:00+05:30,22838.7,22928.7,22719.3,22920.0,0
2026-04-07 10:15:00+05:30,22921.8,22966.6,22827.75,22862.5,0
2026-04-07 11:15:00+05:30,22866.05,22991.7,22852.15,22942.55,0
2026-04-07 12:15:00+05:30,22939.95,22956.05,22905.7,22938.85,0
2026-04-07 13:15:00+05:30,22941.65,23063.55,22933.75,23011.95,0
2026-04-07 14:15:00+05:30,23014.55,23134.8,22982.15,23109.25,0
2026-04-07 15:15:00+05:30,23109.4,23153.85,23106.1,23129.95,0
2026-04-08 09:15:00+05:30,23855.15,23961.25,23828.5,23880.45,0
2026-04-08 10:15:00+05:30,23881.65,24004.65,23869.1,23991.6,0
2026-04-08 11:15:00+05:30,23992.7,24014.0,23920.15,23963.2,0
2026-04-08 12:15:00+05:30,23963.45,23988.6,23902.25,23974.3,0
2026-04-08 13:15:00+05:30,23975.1,24025.15,23944.0,23948.15,0
2026-04-08 14:15:00+05:30,23950.6,24017.6,23946.75,23994.25,0
2026-04-08 15:15:00+05:30,23998.1,24018.25,23985.3,24012.35,0
2026-04-09 09:15:00+05:30,23909.05,23990.75,23759.45,23839.0,0
2026-04-09 10:15:00+05:30,23839.05,23872.2,23803.65,23855.75,0
2026-04-09 11:15:00+05:30,23855.6,23907.3,23814.2,23881.25,0
2026-04-09 12:15:00+05:30,23881.05,23886.9,23801.6,23815.4,0
2026-04-09 13:15:00+05:30,23815.85,23817.3,23740.15,23753.2,0
2026-04-09 14:15:00+05:30,23753.45,23806.8,23682.8,23793.35,0
2026-04-09 15:15:00+05:30,23792.95,23794.35,23758.95,23766.05,0
2026-04-10 09:15:00+05:30,23880.55,24002.85,23856.35,23994.95,0
2026-04-10 10:15:00+05:30,23996.9,24036.2,23972.3,24012.05,0
2026-04-10 11:15:00+05:30,24011.35,24019.55,23953.8,24009.1,0
2026-04-10 12:15:00+05:30,24007.9,24032.6,23986.15,24003.15,0
2026-04-10 13:15:00+05:30,24003.4,24048.2,23996.0,24020.4,0
2026-04-10 14:15:00+05:30,24020.45,24074.05,23938.6,24058.1,0
2026-04-10 15:15:00+05:30,24057.2,24063.45,24045.9,24050.5,0
2026-04-13 09:15:00+05:30,23589.6,23699.7,23555.6,23660.05,0
2026-04-13 10:15:00+05:30,23655.5,23757.95,23634.05,23743.7,0
2026-04-13 11:15:00+05:30,23743.75,23816.2,23729.4,23814.6,0
2026-04-13 12:15:00+05:30,23814.7,23847.75,23771.75,23820.65,0
2026-04-13 13:15:00+05:30,23821.25,23907.4,23805.25,23854.5,0
2026-04-13 14:15:00+05:30,23854.75,23897.45,23822.25,23845.4,0
2026-04-13 15:15:00+05:30,23843.65,23846.4,23814.65,23818.9,0
2026-04-15 09:15:00+05:30,24163.8,24280.9,24145.8,24241.65,0
2026-04-15 10:15:00+05:30,24241.55,24273.15,24177.6,24184.25,0
2026-04-15 11:15:00+05:30,24184.5,24234.95,24174.5,24226.85,0
2026-04-15 12:15:00+05:30,24227.0,24236.65,24200.2,24220.55,0
2026-04-15 13:15:00+05:30,24220.65,24238.55,24187.75,24226.6,0
2026-04-15 14:15:00+05:30,24227.05,24265.75,24214.4,24227.85,0
2026-04-15 15:15:00+05:30,24228.7,24230.35,24206.5,24211.9,0
2026-04-16 09:15:00+05:30,24385.2,24400.95,24264.4,24307.6,0
2026-04-16 10:15:00+05:30,24306.15,24333.2,24292.45,24313.9,0
2026-04-16 11:15:00+05:30,24313.2,24328.95,24153.05,24184.8,0
2026-04-16 12:15:00+05:30,24182.95,24189.7,24107.45,24122.3,0
2026-04-16 13:15:00+05:30,24122.6,24190.5,24102.8,24166.7,0
2026-04-16 14:15:00+05:30,24166.7,24245.0,24153.75,24183.9,0
2026-04-16 15:15:00+05:30,24184.25,24203.25,24177.8,24188.4,0
2026-04-17 09:15:00+05:30,24165.9,24279.85,24096.05,24272.95,0
2026-04-17 10:15:00+05:30,24273.45,24304.55,24237.75,24265.1,0
2026-04-17 11:15:00+05:30,24264.65,24323.1,24253.15,24285.6,0
2026-04-17 12:15:00+05:30,24286.2,24293.7,24259.9,24285.05,0
2026-04-17 13:15:00+05:30,24284.3,24317.75,24265.4,24306.85,0
2026-04-17 14:15:00+05:30,24307.5,24358.25,24304.75,24354.55,0
2026-04-17 15:15:00+05:30,24353.65,24371.9,24348.1,24366.9,0
2026-04-20 09:15:00+05:30,24391.5,24420.2,24241.25,24379.6,0
2026-04-20 10:15:00+05:30,24379.95,24448.5,24370.5,24407.65,0
2026-04-20 11:15:00+05:30,24408.45,24473.25,24407.2,24433.2,0
2026-04-20 12:15:00+05:30,24433.2,24480.65,24394.35,24414.3,0
2026-04-20 13:15:00+05:30,24414.05,24424.6,24359.2,24393.75,0
2026-04-20 14:15:00+05:30,24393.95,24438.0,24371.95,24381.8,0
2026-04-20 15:15:00+05:30,24382.25,24383.2,24318.0,24330.9,0
2026-04-21 09:15:00+05:30,24374.55,24524.85,24354.9,24513.45,0
2026-04-21 10:15:00+05:30,24513.4,24565.1,24487.5,24556.45,0
2026-04-21 11:15:00+05:30,24555.1,24569.15,24513.65,24559.0,0
2026-04-21 12:15:00+05:30,24558.2,24571.25,24525.35,24540.7,0
2026-04-21 13:15:00+05:30,24540.7,24569.8,24522.6,24537.2,0
2026-04-21 14:15:00+05:30,24537.85,24600.45,24526.05,24573.9,0
2026-04-21 15:15:00+05:30,24573.9,24601.7,24567.4,24580.6,0
2026-04-22 09:15:00+05:30,24470.85,24515.95,24352.9,24373.15,0
2026-04-22 10:15:00+05:30,24372.9,24447.8,24353.7,24428.15,0
2026-04-22 11:15:00+05:30,24427.95,24449.7,24390.55,24419.15,0
2026-04-22 12:15:00+05:30,24418.65,24437.7,24395.5,24431.25,0
2026-04-22 13:15:00+05:30,24429.75,24458.25,24385.45,24415.0,0
2026-04-22 14:15:00+05:30,24416.45,24430.25,24374.15,24382.4,0
2026-04-22 15:15:00+05:30,24382.05,24392.65,24356.7,24367.65,0
2026-04-23 09:15:00+05:30,24202.35,24310.2,24134.8,24275.35,0
2026-04-23 10:15:00+05:30,24276.8,24291.65,24185.2,24191.85,0
2026-04-23 11:15:00+05:30,24193.2,24225.9,24172.85,24222.5,0
2026-04-23 12:15:00+05:30,24222.95,24231.5,24167.1,24216.2,0
2026-04-23 13:15:00+05:30,24217.25,24281.1,24204.3,24209.2,0
2026-04-23 14:15:00+05:30,24209.1,24221.4,24157.95,24160.0,0
2026-04-23 15:15:00+05:30,24161.3,24175.1,24149.8,24156.05,0
2026-04-24 09:15:00+05:30,24100.55,24206.0,23944.1,23992.85,0
2026-04-24 10:15:00+05:30,23992.25,23992.25,23909.55,23916.2,0
2026-04-24 11:15:00+05:30,23915.1,23949.3,23893.4,23930.65,0
2026-04-24 12:15:00+05:30,23930.8,23936.5,23851.15,23865.5,0
2026-04-24 13:15:00+05:30,23865.6,23880.05,23813.65,23841.65,0
2026-04-24 14:15:00+05:30,23841.45,23930.5,23840.15,23895.45,0
2026-04-24 15:15:00+05:30,23895.25,23924.2,23894.5,23903.95,0
2026-04-27 09:15:00+05:30,23945.45,24107.6,23936.2,24063.3,0
2026-04-27 10:15:00+05:30,24063.9,24103.15,24013.0,24056.9,0
2026-04-27 11:15:00+05:30,24055.45,24077.5,23974.4,24040.5,0
2026-04-27 12:15:00+05:30,24039.85,24100.0,24031.2,24099.75,0
2026-04-27 13:15:00+05:30,24100.2,24129.55,24093.3,24122.2,0
2026-04-27 14:15:00+05:30,24122.1,24130.7,24078.9,24094.3,0
2026-04-27 15:15:00+05:30,24095.15,24112.75,24077.85,24110.2,0
2026-04-28 09:15:00+05:30,24049.9,24168.55,23999.25,24148.3,0
2026-04-28 10:15:00+05:30,24148.4,24181.8,24124.25,24148.0,0
2026-04-28 11:15:00+05:30,24148.15,24148.95,24029.3,24048.25,0
2026-04-28 12:15:00+05:30,24046.85,24057.45,23992.3,24017.6,0
2026-04-28 13:15:00+05:30,24018.7,24049.0,23961.25,23981.95,0
2026-04-28 14:15:00+05:30,23983.2,24046.45,23968.65,23972.45,0
2026-04-28 15:15:00+05:30,23972.45,24016.5,23957.05,24016.5,0
2026-04-29 09:15:00+05:30,24096.9,24236.8,24059.95,24233.8,0
2026-04-29 10:15:00+05:30,24235.2,24298.95,24234.65,24288.15,0
2026-04-29 11:15:00+05:30,24289.9,24311.9,24260.0,24293.15,0
2026-04-29 12:15:00+05:30,24295.1,24334.7,24293.2,24318.2,0
2026-04-29 13:15:00+05:30,24319.7,24325.85,24197.45,24214.6,0
2026-04-29 14:15:00+05:30,24215.6,24230.7,24168.65,24170.15,0
2026-04-29 15:15:00+05:30,24170.0,24171.4,24142.95,24163.6,0
2026-04-30 09:15:00+05:30,23996.95,24019.15,23824.1,23828.6,0
2026-04-30 10:15:00+05:30,23828.7,23857.3,23798.5,23799.9,0
2026-04-30 11:15:00+05:30,23800.9,23899.75,23796.85,23899.75,0
2026-04-30 12:15:00+05:30,23899.05,23956.3,23873.3,23950.15,0
2026-04-30 13:15:00+05:30,23948.85,24061.1,23938.35,24022.85,0
2026-04-30 14:15:00+05:30,24021.5,24087.45,23962.95,23991.3,0
2026-04-30 15:15:00+05:30,23992.1,24051.8,23984.65,24043.7,0
2026-05-04 09:15:00+05:30,24063.55,24290.2,24061.85,24175.2,0
