tf,date,open,high,low,close,volume
5m,2026-05-25 13:55:00+05:30,39.85,42.2,39.0,40.7,1772160
5m,2026-05-25 14:00:00+05:30,40.95,41.9,35.6,36.6,2281890
5m,2026-05-25 14:05:00+05:30,36.75,42.0,36.25,40.3,2125435
5m,2026-05-25 14:10:00+05:30,40.4,42.35,37.15,41.4,2033915
5m,2026-05-25 14:15:00+05:30,41.4,42.0,38.8,40.65,1687400
5m,2026-05-25 14:20:00+05:30,40.65,40.65,37.6,38.55,1452100
5m,2026-05-25 14:25:00+05:30,38.7,38.95,32.25,34.35,2896660
5m,2026-05-25 14:30:00+05:30,34.35,35.5,31.65,32.1,2027480
5m,2026-05-25 14:35:00+05:30,31.95,33.45,27.8,29.65,3244150
5m,2026-05-25 14:40:00+05:30,29.75,31.0,26.45,27.05,2846545
5m,2026-05-25 14:45:00+05:30,27.05,27.85,23.1,24.8,4376385
5m,2026-05-25 14:50:00+05:30,24.8,25.45,23.55,24.0,1504880
5m,2026-05-25 14:55:00+05:30,24.0,24.75,22.15,22.85,2002455
5m,2026-05-25 15:00:00+05:30,22.9,24.65,21.0,23.25,3384485
5m,2026-05-25 15:05:00+05:30,23.3,24.75,23.2,24.05,2310945
5m,2026-05-25 15:10:00+05:30,24.2,24.25,20.15,20.65,3173170
5m,2026-05-25 15:15:00+05:30,20.65,23.5,20.65,23.45,2715050
5m,2026-05-25 15:20:00+05:30,23.45,24.0,18.6,19.65,3056820
5m,2026-05-25 15:25:00+05:30,19.65,20.1,14.85,15.4,3493165
15m,2026-05-18 09:15:00+05:30,480.0,568.0,478.15,563.05,6500
15m,2026-05-18 09:30:00+05:30,563.05,570.0,534.6,552.4,4225
15m,2026-05-18 09:45:00+05:30,552.4,589.25,552.4,582.05,2600
15m,2026-05-18 10:00:00+05:30,582.05,582.05,562.8,567.7,2405
15m,2026-05-18 10:15:00+05:30,567.7,568.95,546.0,552.65,780
15m,2026-05-18 10:30:00+05:30,552.65,574.55,509.15,540.9,3250
15m,2026-05-18 10:45:00+05:30,540.9,556.1,493.65,493.65,6240
15m,2026-05-18 11:00:00+05:30,493.65,505.5,485.0,498.5,2470
15m,2026-05-18 11:15:00+05:30,498.5,498.5,460.0,473.6,2535
15m,2026-05-18 11:30:00+05:30,473.6,473.6,430.95,452.7,6955
15m,2026-05-18 11:45:00+05:30,452.7,487.4,448.65,487.4,7995
15m,2026-05-18 12:00:00+05:30,487.4,496.45,460.0,466.35,1560
15m,2026-05-18 12:15:00+05:30,466.35,466.35,433.6,437.0,4030
15m,2026-05-18 12:30:00+05:30,437.0,437.0,402.05,420.25,4875
15m,2026-05-18 12:45:00+05:30,420.25,424.95,379.8,380.05,5850
15m,2026-05-18 13:00:00+05:30,380.05,411.4,370.25,396.7,7280
15m,2026-05-18 13:15:00+05:30,396.7,411.0,385.45,403.8,6240
15m,2026-05-18 13:30:00+05:30,403.8,405.0,388.6,397.0,2990
15m,2026-05-18 13:45:00+05:30,397.0,398.95,369.65,382.5,4420
15m,2026-05-18 14:00:00+05:30,382.5,405.0,375.5,401.1,3445
15m,2026-05-18 14:15:00+05:30,401.1,422.5,397.45,403.3,6695
15m,2026-05-18 14:30:00+05:30,403.3,422.5,398.4,402.35,7670
15m,2026-05-18 14:45:00+05:30,402.35,418.9,400.0,411.7,2925
15m,2026-05-18 15:00:00+05:30,411.7,415.6,334.85,382.85,18980
15m,2026-05-18 15:15:00+05:30,382.85,392.85,364.25,364.6,12090
15m,2026-05-19 09:15:00+05:30,326.4,342.05,290.0,290.0,64480
15m,2026-05-19 09:30:00+05:30,290.0,361.55,285.6,293.35,103480
15m,2026-05-19 09:45:00+05:30,293.35,336.0,291.7,334.5,52650
15m,2026-05-19 10:00:00+05:30,336.0,336.0,279.1,289.05,44525
15m,2026-05-19 10:15:00+05:30,289.05,303.65,280.0,285.55,42120
15m,2026-05-19 10:30:00+05:30,285.55,295.8,276.25,280.55,32110
15m,2026-05-19 10:45:00+05:30,280.55,304.0,264.25,271.7,90025
15m,2026-05-19 11:00:00+05:30,271.9,306.5,269.0,303.2,61490
15m,2026-05-19 11:15:00+05:30,303.2,320.0,295.0,295.0,47645
15m,2026-05-19 11:30:00+05:30,295.0,310.8,278.0,282.9,30225
15m,2026-05-19 11:45:00+05:30,282.9,284.75,262.4,277.1,56420
15m,2026-05-19 12:00:00+05:30,277.1,284.65,273.65,277.8,34905
15m,2026-05-19 12:15:00+05:30,277.8,291.0,271.0,276.8,25545
15m,2026-05-19 12:30:00+05:30,276.8,291.5,276.8,284.5,12675
15m,2026-05-19 12:45:00+05:30,284.5,293.35,281.25,288.7,15210
15m,2026-05-19 13:00:00+05:30,288.7,298.25,282.0,295.0,20345
15m,2026-05-19 13:15:00+05:30,295.0,295.4,270.5,280.0,17745
15m,2026-05-19 13:30:00+05:30,280.0,310.3,274.05,304.0,30940
15m,2026-05-19 13:45:00+05:30,302.0,319.05,285.25,308.95,90220
15m,2026-05-19 14:00:00+05:30,308.95,310.75,278.0,282.4,66950
15m,2026-05-19 14:15:00+05:30,282.4,291.7,269.3,288.9,25155
15m,2026-05-19 14:30:00+05:30,290.2,328.95,287.0,324.2,77805
15m,2026-05-19 14:45:00+05:30,324.7,346.9,318.1,325.0,60385
15m,2026-05-19 15:00:00+05:30,325.0,358.8,323.0,349.65,47255
15m,2026-05-19 15:15:00+05:30,349.65,372.1,349.65,358.1,77285
15m,2026-05-20 09:15:00+05:30,480.0,535.55,466.25,469.3,121680
15m,2026-05-20 09:30:00+05:30,469.3,470.7,419.05,430.25,77090
15m,2026-05-20 09:45:00+05:30,430.25,443.55,413.1,418.05,25740
15m,2026-05-20 10:00:00+05:30,418.05,458.75,417.7,447.4,27560
15m,2026-05-20 10:15:00+05:30,447.4,466.95,424.0,430.2,19305
15m,2026-05-20 10:30:00+05:30,430.2,430.2,381.05,409.55,59930
15m,2026-05-20 10:45:00+05:30,409.55,437.85,398.55,399.4,22425
15m,2026-05-20 11:00:00+05:30,399.4,399.4,377.25,393.0,34125
15m,2026-05-20 11:15:00+05:30,393.0,397.7,364.65,368.0,58110
15m,2026-05-20 11:30:00+05:30,368.85,376.9,355.9,365.25,71305
15m,2026-05-20 11:45:00+05:30,365.25,365.25,336.05,357.9,87620
15m,2026-05-20 12:00:00+05:30,356.75,385.8,354.0,380.0,75205
15m,2026-05-20 12:15:00+05:30,380.0,380.5,353.0,368.35,48620
15m,2026-05-20 12:30:00+05:30,368.35,373.2,356.0,358.85,33020
15m,2026-05-20 12:45:00+05:30,358.85,362.75,348.9,351.0,27430
15m,2026-05-20 13:00:00+05:30,351.0,374.85,346.65,362.25,52000
15m,2026-05-20 13:15:00+05:30,362.25,398.5,358.65,392.5,70525
15m,2026-05-20 13:30:00+05:30,395.0,395.0,344.4,364.85,69225
15m,2026-05-20 13:45:00+05:30,364.85,374.3,333.7,333.7,43030
15m,2026-05-20 14:00:00+05:30,332.65,343.1,309.55,322.0,146250
15m,2026-05-20 14:15:00+05:30,322.75,327.75,296.25,309.3,110305
15m,2026-05-20 14:30:00+05:30,309.3,322.9,299.4,306.1,93470
15m,2026-05-20 14:45:00+05:30,307.1,307.55,288.95,300.35,127790
15m,2026-05-20 15:00:00+05:30,300.35,323.45,295.0,298.35,172640
15m,2026-05-20 15:15:00+05:30,299.9,313.4,276.5,279.0,119210
15m,2026-05-21 09:15:00+05:30,269.4,269.4,186.2,237.1,5132855
15m,2026-05-21 09:30:00+05:30,237.35,258.95,210.8,212.25,2040155
15m,2026-05-21 09:45:00+05:30,211.65,224.2,194.0,222.9,2083705
15m,2026-05-21 10:00:00+05:30,224.1,234.8,208.15,221.1,1476605
15m,2026-05-21 10:15:00+05:30,221.1,224.7,203.2,211.2,945100
15m,2026-05-21 10:30:00+05:30,210.55,250.45,209.0,219.65,1532440
15m,2026-05-21 10:45:00+05:30,219.8,258.9,214.0,252.4,1261455
15m,2026-05-21 11:00:00+05:30,252.55,275.0,252.15,271.85,882765
15m,2026-05-21 11:15:00+05:30,271.85,324.0,236.45,241.25,1037270
15m,2026-05-21 11:30:00+05:30,241.15,256.45,239.0,246.05,468390
15m,2026-05-21 11:45:00+05:30,246.05,262.6,232.6,256.8,622700
15m,2026-05-21 12:00:00+05:30,256.0,270.2,236.75,268.75,478530
15m,2026-05-21 12:15:00+05:30,268.45,323.25,254.7,308.8,963690
15m,2026-05-21 12:30:00+05:30,309.1,355.65,297.05,335.05,635115
15m,2026-05-21 12:45:00+05:30,335.05,358.9,328.75,341.55,220480
15m,2026-05-21 13:00:00+05:30,341.55,371.05,314.0,324.85,254280
15m,2026-05-21 13:15:00+05:30,323.65,331.2,314.5,327.55,134680
15m,2026-05-21 13:30:00+05:30,327.55,336.15,273.0,277.15,238420
15m,2026-05-21 13:45:00+05:30,277.15,316.45,269.5,283.6,387465
15m,2026-05-21 14:00:00+05:30,285.3,314.5,285.3,310.0,196625
15m,2026-05-21 14:15:00+05:30,310.0,321.55,286.75,306.7,257140
15m,2026-05-21 14:30:00+05:30,306.7,314.2,267.05,289.7,269685
15m,2026-05-21 14:45:00+05:30,290.35,291.55,272.85,280.9,168545
15m,2026-05-21 15:00:00+05:30,279.95,310.4,272.0,304.0,347425
15m,2026-05-21 15:15:00+05:30,303.35,310.9,294.55,303.95,389480
15m,2026-05-22 09:15:00+05:30,261.35,263.0,203.6,215.4,1358760
15m,2026-05-22 09:30:00+05:30,215.4,223.25,190.0,207.25,2109965
15m,2026-05-22 09:45:00+05:30,207.25,216.0,181.55,187.35,1924910
15m,2026-05-22 10:00:00+05:30,188.35,200.0,174.55,179.0,1818765
15m,2026-05-22 10:15:00+05:30,179.0,195.15,177.3,193.4,2124395
15m,2026-05-22 10:30:00+05:30,193.4,193.4,168.85,170.0,1821885
15m,2026-05-22 10:45:00+05:30,169.65,183.35,169.0,179.9,1413555
15m,2026-05-22 11:00:00+05:30,179.9,188.55,177.5,184.95,1281085
15m,2026-05-22 11:15:00+05:30,184.0,201.4,171.65,194.2,2064400
15m,2026-05-22 11:30:00+05:30,194.2,200.7,158.3,159.55,2316795
15m,2026-05-22 11:45:00+05:30,159.75,166.95,152.5,163.95,3666130
15m,2026-05-22 12:00:00+05:30,163.95,174.4,161.7,169.3,2825940
15m,2026-05-22 12:15:00+05:30,168.65,188.75,165.9,184.7,2691130
15m,2026-05-22 12:30:00+05:30,184.7,197.35,169.05,174.75,2181010
15m,2026-05-22 12:45:00+05:30,174.1,176.0,150.15,153.5,4193735
15m,2026-05-22 13:00:00+05:30,153.5,162.15,151.75,158.3,3708185
15m,2026-05-22 13:15:00+05:30,157.65,164.0,155.5,161.4,3313375
15m,2026-05-22 13:30:00+05:30,161.4,165.5,156.7,165.1,2246855
15m,2026-05-22 13:45:00+05:30,164.9,172.35,146.3,164.7,4910555
15m,2026-05-22 14:00:00+05:30,164.7,201.5,163.45,177.65,4176250
15m,2026-05-22 14:15:00+05:30,177.9,207.85,176.35,207.85,2935725
15m,2026-05-22 14:30:00+05:30,207.85,231.95,195.4,226.95,3668925
15m,2026-05-22 14:45:00+05:30,225.6,229.95,209.0,216.0,1599845
15m,2026-05-22 15:00:00+05:30,213.55,238.6,204.05,207.1,2404090
15m,2026-05-22 15:15:00+05:30,206.0,208.85,176.0,176.9,1591200
15m,2026-05-25 09:15:00+05:30,78.15,78.15,52.5,54.0,9658220
15m,2026-05-25 09:30:00+05:30,54.0,67.7,53.35,59.1,10020075
15m,2026-05-25 09:45:00+05:30,58.9,69.2,58.3,61.1,7385105
15m,2026-05-25 10:00:00+05:30,61.1,66.55,52.2,53.7,7583940
15m,2026-05-25 10:15:00+05:30,53.6,54.55,45.55,52.8,6550700
15m,2026-05-25 10:30:00+05:30,52.8,52.8,42.1,44.35,5138770
15m,2026-05-25 10:45:00+05:30,44.35,47.45,42.85,46.75,3911830
15m,2026-05-25 11:00:00+05:30,46.7,48.65,42.35,43.1,3402100
15m,2026-05-25 11:15:00+05:30,43.1,48.3,43.05,46.65,2985840
15m,2026-05-25 11:30:00+05:30,46.55,49.85,39.7,42.85,5176535
15m,2026-05-25 11:45:00+05:30,42.85,43.4,40.0,42.15,2751255
15m,2026-05-25 12:00:00+05:30,42.0,50.4,42.0,47.7,5659875
15m,2026-05-25 12:15:00+05:30,47.7,51.4,45.95,51.4,5180370
15m,2026-05-25 12:30:00+05:30,51.1,52.95,45.5,49.95,5040295
15m,2026-05-25 12:45:00+05:30,49.95,59.25,48.65,50.85,8814195
15m,2026-05-25 13:00:00+05:30,50.7,52.75,33.0,42.0,8483410
15m,2026-05-25 13:15:00+05:30,42.0,42.95,36.8,38.1,3940755
15m,2026-05-25 13:30:00+05:30,38.2,44.15,36.95,42.6,4820790
15m,2026-05-25 13:45:00+05:30,42.6,43.3,36.0,40.7,6455865
15m,2026-05-25 14:00:00+05:30,40.95,42.35,35.6,41.4,6441240
15m,2026-05-25 14:15:00+05:30,41.4,42.0,32.25,34.35,6036160
15m,2026-05-25 14:30:00+05:30,34.35,35.5,26.45,27.05,8118175
15m,2026-05-25 14:45:00+05:30,27.05,27.85,22.15,22.85,7883720
15m,2026-05-25 15:00:00+05:30,22.9,24.75,20.15,20.65,8868600
15m,2026-05-25 15:15:00+05:30,20.65,24.0,14.85,15.4,9265035
1h,2026-04-27 09:15:00+05:30,375.15,383.1,337.2,345.25,8450
1h,2026-04-27 10:15:00+05:30,345.25,371.5,336.6,354.8,2210
1h,2026-04-27 11:15:00+05:30,354.8,393.6,350.6,377.65,3315
1h,2026-04-27 12:15:00+05:30,377.65,377.65,340.05,340.05,1300
1h,2026-04-27 13:15:00+05:30,340.05,340.2,327.0,330.15,2665
1h,2026-04-27 14:15:00+05:30,330.15,341.65,326.4,335.85,3055
1h,2026-04-27 15:15:00+05:30,326.0,332.95,325.0,329.15,3055
1h,2026-04-28 09:15:00+05:30,351.05,355.3,292.0,295.5,9685
1h,2026-04-28 10:15:00+05:30,295.5,301.5,284.0,294.2,14235
1h,2026-04-28 11:15:00+05:30,294.2,343.25,294.2,340.7,6175
1h,2026-04-28 12:15:00+05:30,339.1,365.25,339.1,347.15,6370
1h,2026-04-28 13:15:00+05:30,347.15,375.95,338.0,363.3,9295
1h,2026-04-28 14:15:00+05:30,363.3,366.15,337.05,365.1,8580
1h,2026-04-28 15:15:00+05:30,365.1,370.7,355.35,358.5,2600
1h,2026-04-29 09:15:00+05:30,355.0,357.6,235.85,235.85,34775
1h,2026-04-29 10:15:00+05:30,235.85,238.55,225.0,226.05,13910
1h,2026-04-29 11:15:00+05:30,226.05,233.95,215.5,222.85,10010
1h,2026-04-29 12:15:00+05:30,222.85,222.85,212.0,218.05,10465
1h,2026-04-29 13:15:00+05:30,218.05,266.55,218.0,259.0,41535
1h,2026-04-29 14:15:00+05:30,259.0,274.15,259.0,273.15,45175
1h,2026-04-29 15:15:00+05:30,273.15,281.3,272.1,279.25,9945
1h,2026-04-30 09:15:00+05:30,350.0,449.35,346.0,449.35,46345
1h,2026-04-30 10:15:00+05:30,449.35,472.0,431.45,461.05,70395
1h,2026-04-30 11:15:00+05:30,461.05,465.45,400.0,400.0,27170
1h,2026-04-30 12:15:00+05:30,400.0,412.1,368.0,370.8,21710
1h,2026-04-30 13:15:00+05:30,370.8,376.75,330.0,345.85,27950
1h,2026-04-30 14:15:00+05:30,345.85,358.1,321.85,346.95,29315
1h,2026-04-30 15:15:00+05:30,346.95,347.0,319.85,319.85,8515
1h,2026-05-04 09:15:00+05:30,242.75,258.6,214.65,252.5,36270
1h,2026-05-04 10:15:00+05:30,252.5,263.9,231.0,239.5,11895
1h,2026-05-04 11:15:00+05:30,239.5,283.9,224.65,283.9,3575
1h,2026-05-04 12:15:00+05:30,283.9,296.85,262.1,279.1,12545
1h,2026-05-04 13:15:00+05:30,279.1,331.65,276.5,280.0,16965
1h,2026-05-04 14:15:00+05:30,280.0,292.05,257.9,267.95,10530
1h,2026-05-04 15:15:00+05:30,267.95,278.95,262.0,278.95,5395
1h,2026-05-05 09:15:00+05:30,329.0,337.6,301.3,330.15,11505
1h,2026-05-05 10:15:00+05:30,330.15,357.4,324.25,344.0,6760
1h,2026-05-05 11:15:00+05:30,344.0,371.1,333.05,337.15,17615
1h,2026-05-05 12:15:00+05:30,337.15,342.0,272.35,285.7,26780
1h,2026-05-05 13:15:00+05:30,285.7,303.2,280.0,303.2,6500
1h,2026-05-05 14:15:00+05:30,303.2,303.2,282.0,287.1,9035
1h,2026-05-05 15:15:00+05:30,287.1,287.1,271.0,272.0,4680
1h,2026-05-06 09:15:00+05:30,247.55,247.55,204.0,226.8,26780
1h,2026-05-06 10:15:00+05:30,226.8,257.95,219.05,245.05,12090
1h,2026-05-06 11:15:00+05:30,245.05,259.45,230.0,253.2,9620
1h,2026-05-06 12:15:00+05:30,253.2,297.0,253.2,276.55,33540
1h,2026-05-06 13:15:00+05:30,276.55,276.55,220.0,220.0,12870
1h,2026-05-06 14:15:00+05:30,220.0,220.0,144.6,150.75,36790
1h,2026-05-06 15:15:00+05:30,150.75,153.75,143.6,143.6,23270
1h,2026-05-07 09:15:00+05:30,132.85,171.45,132.85,168.65,19370
1h,2026-05-07 10:15:00+05:30,168.65,168.65,152.5,168.0,5005
1h,2026-05-07 11:15:00+05:30,168.0,186.55,154.75,154.75,5850
1h,2026-05-07 12:15:00+05:30,154.75,162.4,127.0,150.0,15990
1h,2026-05-07 13:15:00+05:30,150.0,165.0,146.8,152.6,7280
1h,2026-05-07 14:15:00+05:30,152.6,161.95,149.9,155.05,8645
1h,2026-05-07 15:15:00+05:30,155.05,156.85,140.9,140.9,5655
1h,2026-05-08 09:15:00+05:30,188.0,220.7,183.0,198.45,25545
1h,2026-05-08 10:15:00+05:30,198.45,198.45,183.6,184.7,4485
1h,2026-05-08 11:15:00+05:30,184.7,204.9,184.7,199.25,18655
1h,2026-05-08 12:15:00+05:30,199.25,215.0,198.5,205.65,3965
1h,2026-05-08 13:15:00+05:30,205.65,224.1,188.1,213.05,9490
1h,2026-05-08 14:15:00+05:30,213.05,213.65,178.0,185.15,5850
1h,2026-05-08 15:15:00+05:30,185.15,190.45,180.9,189.5,12025
1h,2026-05-11 09:15:00+05:30,270.5,336.0,270.5,322.5,45630
1h,2026-05-11 10:15:00+05:30,322.5,345.7,301.75,306.6,74880
1h,2026-05-11 11:15:00+05:30,306.6,306.75,281.55,290.5,16315
1h,2026-05-11 12:15:00+05:30,290.5,310.9,278.2,286.25,8320
1h,2026-05-11 13:15:00+05:30,286.25,287.45,259.55,282.85,12285
1h,2026-05-11 14:15:00+05:30,282.85,346.25,282.55,339.85,462540
1h,2026-05-11 15:15:00+05:30,338.7,342.55,330.0,340.7,234325
1h,2026-05-12 09:15:00+05:30,326.25,442.45,326.25,422.55,245440
1h,2026-05-12 10:15:00+05:30,422.55,459.6,406.85,451.35,20085
1h,2026-05-12 11:15:00+05:30,451.35,482.4,439.5,478.8,14430
1h,2026-05-12 12:15:00+05:30,478.8,515.0,464.55,496.35,15860
1h,2026-05-12 13:15:00+05:30,496.35,544.25,474.7,538.3,22360
1h,2026-05-12 14:15:00+05:30,538.3,603.95,512.15,591.05,32565
1h,2026-05-12 15:15:00+05:30,591.05,591.05,547.4,547.4,12415
1h,2026-05-13 09:15:00+05:30,588.35,660.7,501.45,566.05,20410
1h,2026-05-13 10:15:00+05:30,566.05,589.85,518.55,564.05,10790
1h,2026-05-13 11:15:00+05:30,564.05,564.05,488.0,496.2,5590
1h,2026-05-13 12:15:00+05:30,496.2,541.25,444.3,480.0,8190
1h,2026-05-13 13:15:00+05:30,480.0,521.95,475.85,491.0,7865
1h,2026-05-13 14:15:00+05:30,491.0,562.15,491.0,542.0,18135
1h,2026-05-13 15:15:00+05:30,542.0,555.0,533.0,533.3,1885
1h,2026-05-14 09:15:00+05:30,455.6,528.35,434.85,503.0,9230
1h,2026-05-14 10:15:00+05:30,503.0,555.65,477.15,528.6,9555
1h,2026-05-14 11:15:00+05:30,528.6,528.6,374.7,388.05,25155
1h,2026-05-14 12:15:00+05:30,388.05,388.05,342.0,356.15,12025
1h,2026-05-14 13:15:00+05:30,356.15,364.05,327.1,344.4,13715
1h,2026-05-14 14:15:00+05:30,344.4,385.1,323.1,375.3,18525
1h,2026-05-14 15:15:00+05:30,375.3,376.2,341.95,350.15,13845
1h,2026-05-15 09:15:00+05:30,363.55,378.0,293.9,313.0,157950
1h,2026-05-15 10:15:00+05:30,313.0,350.15,288.6,342.9,187200
1h,2026-05-15 11:15:00+05:30,342.9,390.9,322.8,335.7,96785
1h,2026-05-15 12:15:00+05:30,335.7,357.6,308.15,310.05,29965
1h,2026-05-15 13:15:00+05:30,310.05,367.45,305.0,347.95,55445
1h,2026-05-15 14:15:00+05:30,347.95,434.45,343.35,399.05,59085
1h,2026-05-15 15:15:00+05:30,399.05,419.35,378.7,383.75,18850
1h,2026-05-18 09:15:00+05:30,480.0,589.25,478.15,567.7,15730
1h,2026-05-18 10:15:00+05:30,567.7,574.55,485.0,498.5,12740
1h,2026-05-18 11:15:00+05:30,498.5,498.5,430.95,466.35,19045
1h,2026-05-18 12:15:00+05:30,466.35,466.35,370.25,396.7,22035
1h,2026-05-18 13:15:00+05:30,396.7,411.0,369.65,401.1,17095
1h,2026-05-18 14:15:00+05:30,401.1,422.5,334.85,382.85,36270
1h,2026-05-18 15:15:00+05:30,382.85,392.85,364.25,364.6,12090
1h,2026-05-19 09:15:00+05:30,326.4,361.55,279.1,289.05,265135
1h,2026-05-19 10:15:00+05:30,289.05,306.5,264.25,303.2,225745
1h,2026-05-19 11:15:00+05:30,303.2,320.0,262.4,277.8,169195
1h,2026-05-19 12:15:00+05:30,277.8,298.25,271.0,295.0,73775
1h,2026-05-19 13:15:00+05:30,295.0,319.05,270.5,282.4,205855
1h,2026-05-19 14:15:00+05:30,282.4,358.8,269.3,349.65,210600
1h,2026-05-19 15:15:00+05:30,349.65,372.1,349.65,358.1,77285
1h,2026-05-20 09:15:00+05:30,480.0,535.55,413.1,447.4,252070
1h,2026-05-20 10:15:00+05:30,447.4,466.95,377.25,393.0,135785
1h,2026-05-20 11:15:00+05:30,393.0,397.7,336.05,380.0,292240
1h,2026-05-20 12:15:00+05:30,380.0,380.5,346.65,362.25,161070
1h,2026-05-20 13:15:00+05:30,362.25,398.5,309.55,322.0,329030
1h,2026-05-20 14:15:00+05:30,322.75,327.75,288.95,298.35,504205
1h,2026-05-20 15:15:00+05:30,299.9,313.4,276.5,279.0,119210
1h,2026-05-21 09:15:00+05:30,269.4,269.4,186.2,221.1,10733320
1h,2026-05-21 10:15:00+05:30,221.1,275.0,203.2,271.85,4621760
1h,2026-05-21 11:15:00+05:30,271.85,324.0,232.6,268.75,2606890
1h,2026-05-21 12:15:00+05:30,268.45,371.05,254.7,324.85,2073565
1h,2026-05-21 13:15:00+05:30,323.65,336.15,269.5,310.0,957190
1h,2026-05-21 14:15:00+05:30,310.0,321.55,267.05,304.0,1042795
1h,2026-05-21 15:15:00+05:30,303.35,310.9,294.55,303.95,389480
1h,2026-05-22 09:15:00+05:30,261.35,263.0,174.55,179.0,7212400
1h,2026-05-22 10:15:00+05:30,179.0,195.15,168.85,184.95,6640920
1h,2026-05-22 11:15:00+05:30,184.0,201.4,152.5,169.3,10873265
1h,2026-05-22 12:15:00+05:30,168.65,197.35,150.15,158.3,12774060
1h,2026-05-22 13:15:00+05:30,157.65,201.5,146.3,177.65,14647035
1h,2026-05-22 14:15:00+05:30,177.9,238.6,176.35,207.1,10608585
1h,2026-05-22 15:15:00+05:30,206.0,208.85,176.0,176.9,1591200
1h,2026-05-25 09:15:00+05:30,78.15,78.15,52.2,53.7,34647340
1h,2026-05-25 10:15:00+05:30,53.6,54.55,42.1,43.1,19003400
1h,2026-05-25 11:15:00+05:30,43.1,50.4,39.7,47.7,16573505
1h,2026-05-25 12:15:00+05:30,47.7,59.25,33.0,42.0,27518270
1h,2026-05-25 13:15:00+05:30,42.0,44.15,35.6,41.4,21658650
1h,2026-05-25 14:15:00+05:30,41.4,42.0,20.15,20.65,30906655
1h,2026-05-25 15:15:00+05:30,20.65,24.0,14.85,15.4,9265035
