date,open,high,low,close,volume
2026-05-13 14:05:00+05:30,23489.85,23513.45,23489.85,23513.0,0
2026-05-13 14:10:00+05:30,23512.9,23525.0,23507.65,23516.8,0
2026-05-13 14:15:00+05:30,23516.5,23522.4,23483.25,23483.45,0
2026-05-13 14:20:00+05:30,23482.35,23514.3,23469.8,23510.55,0
2026-05-13 14:25:00+05:30,23509.5,23516.35,23481.4,23491.35,0
2026-05-13 14:30:00+05:30,23491.05,23502.95,23490.2,23498.15,0
2026-05-13 14:35:00+05:30,23497.4,23504.4,23487.7,23500.15,0
2026-05-13 14:40:00+05:30,23499.7,23501.5,23465.2,23467.5,0
2026-05-13 14:45:00+05:30,23468.2,23484.35,23446.65,23482.85,0
2026-05-13 14:50:00+05:30,23482.7,23490.85,23469.55,23485.1,0
2026-05-13 14:55:00+05:30,23483.95,23486.65,23474.25,23479.2,0
2026-05-13 15:00:00+05:30,23476.75,23478.7,23416.25,23418.3,0
2026-05-13 15:05:00+05:30,23418.3,23425.7,23402.85,23423.95,0
2026-05-13 15:10:00+05:30,23423.95,23426.25,23405.0,23425.7,0
2026-05-13 15:15:00+05:30,23425.7,23428.25,23411.75,23412.7,0
2026-05-13 15:20:00+05:30,23412.7,23414.85,23394.35,23398.25,0
2026-05-13 15:25:00+05:30,23398.25,23436.95,23397.35,23428.7,0
