tf,date,open,high,low,close,volume
5m,2026-05-15 13:55:00+05:30,93.4,101.55,90.65,99.05,1456000
5m,2026-05-15 14:00:00+05:30,99.05,108.25,99.0,108.2,1696110
5m,2026-05-15 14:05:00+05:30,108.2,108.8,98.25,98.8,1454895
5m,2026-05-15 14:10:00+05:30,98.8,105.4,92.35,93.8,1392430
5m,2026-05-15 14:15:00+05:30,93.55,103.45,90.5,96.45,1302535
5m,2026-05-15 14:20:00+05:30,96.6,102.15,95.6,100.1,856505
5m,2026-05-15 14:25:00+05:30,100.1,110.25,99.9,104.2,1879930
5m,2026-05-15 14:30:00+05:30,104.2,114.0,101.85,106.9,2255305
5m,2026-05-15 14:35:00+05:30,107.0,110.65,103.75,106.65,1381315
5m,2026-05-15 14:40:00+05:30,106.65,111.85,102.05,111.85,1296945
5m,2026-05-15 14:45:00+05:30,111.9,144.6,111.9,144.6,4745195
5m,2026-05-15 14:50:00+05:30,144.6,154.4,136.1,141.2,4245280
5m,2026-05-15 14:55:00+05:30,141.2,144.7,123.85,127.2,2442180
5m,2026-05-15 15:00:00+05:30,127.2,130.45,110.15,110.15,2566655
5m,2026-05-15 15:05:00+05:30,110.15,123.2,109.5,121.15,2046005
5m,2026-05-15 15:10:00+05:30,121.3,125.45,118.25,121.3,1379235
5m,2026-05-15 15:15:00+05:30,121.8,136.7,121.8,125.1,2623595
5m,2026-05-15 15:20:00+05:30,125.1,129.3,121.6,125.6,1091155
5m,2026-05-15 15:25:00+05:30,125.6,126.8,109.05,115.0,1776645
15m,2026-05-06 09:15:00+05:30,76.9,86.0,75.45,85.45,15925
15m,2026-05-06 09:30:00+05:30,85.45,93.7,83.7,91.45,4030
15m,2026-05-06 09:45:00+05:30,91.45,98.95,85.6,87.8,6890
15m,2026-05-06 10:00:00+05:30,87.8,99.2,86.0,86.0,9035
15m,2026-05-06 10:15:00+05:30,86.0,90.85,84.0,89.6,2405
15m,2026-05-06 10:30:00+05:30,89.6,92.7,82.8,82.8,1885
15m,2026-05-06 10:45:00+05:30,82.8,98.25,82.8,98.25,780
15m,2026-05-06 11:00:00+05:30,98.25,105.0,94.9,99.65,2730
15m,2026-05-06 11:15:00+05:30,99.65,100.3,94.1,97.7,6045
15m,2026-05-06 11:30:00+05:30,97.7,103.05,91.15,99.0,2860
15m,2026-05-06 11:45:00+05:30,99.0,99.0,89.25,91.65,4485
15m,2026-05-06 12:00:00+05:30,91.65,100.0,91.65,100.0,1365
15m,2026-05-06 12:15:00+05:30,100.0,121.6,100.0,112.8,12480
15m,2026-05-06 12:30:00+05:30,112.8,124.8,112.8,123.0,4615
15m,2026-05-06 12:45:00+05:30,123.0,130.3,122.15,127.0,4095
15m,2026-05-06 13:00:00+05:30,127.0,131.5,116.9,116.9,1300
15m,2026-05-06 13:15:00+05:30,116.9,119.25,100.5,101.0,3835
15m,2026-05-06 13:30:00+05:30,101.0,101.0,90.0,94.5,6695
15m,2026-05-06 13:45:00+05:30,94.5,94.6,87.3,91.65,7345
15m,2026-05-06 14:00:00+05:30,91.65,93.0,81.7,81.7,4745
15m,2026-05-06 14:15:00+05:30,81.7,81.7,52.75,52.75,30680
15m,2026-05-06 14:30:00+05:30,52.7,58.2,51.9,55.85,12675
15m,2026-05-06 14:45:00+05:30,55.85,55.85,49.9,50.9,26845
15m,2026-05-06 15:00:00+05:30,50.9,53.1,48.3,51.0,8710
15m,2026-05-06 15:15:00+05:30,51.0,52.1,46.9,46.9,12090
15m,2026-05-07 09:15:00+05:30,42.55,57.1,41.4,53.55,18590
15m,2026-05-07 09:30:00+05:30,53.55,53.8,45.95,46.45,6890
15m,2026-05-07 09:45:00+05:30,46.45,53.8,46.4,51.0,5460
15m,2026-05-07 10:00:00+05:30,51.0,56.5,47.85,54.5,6370
15m,2026-05-07 10:15:00+05:30,54.5,54.7,48.85,50.7,6175
15m,2026-05-07 10:30:00+05:30,49.85,50.8,48.6,49.25,5590
15m,2026-05-07 10:45:00+05:30,49.25,53.7,48.05,52.05,6175
15m,2026-05-07 11:00:00+05:30,52.05,56.8,51.8,56.05,6825
15m,2026-05-07 11:15:00+05:30,56.05,61.95,54.15,59.75,13910
15m,2026-05-07 11:30:00+05:30,59.75,62.15,51.3,62.15,4745
15m,2026-05-07 11:45:00+05:30,62.15,64.0,52.3,52.3,2275
15m,2026-05-07 12:00:00+05:30,52.3,52.3,49.0,49.0,3705
15m,2026-05-07 12:15:00+05:30,49.0,50.8,47.3,50.8,7410
15m,2026-05-07 12:30:00+05:30,50.8,54.0,38.9,40.35,20410
15m,2026-05-07 12:45:00+05:30,40.35,48.4,40.0,46.45,14690
15m,2026-05-07 13:00:00+05:30,46.15,47.9,44.45,46.5,5135
15m,2026-05-07 13:15:00+05:30,46.5,53.8,45.35,50.0,3640
15m,2026-05-07 13:30:00+05:30,50.0,51.95,48.35,48.35,1495
15m,2026-05-07 13:45:00+05:30,48.35,50.25,46.8,47.05,5590
15m,2026-05-07 14:00:00+05:30,47.05,49.95,46.5,47.6,4485
15m,2026-05-07 14:15:00+05:30,47.6,51.75,45.45,46.05,3575
15m,2026-05-07 14:30:00+05:30,46.05,51.5,44.55,51.5,5135
15m,2026-05-07 14:45:00+05:30,51.5,51.95,46.75,47.05,4160
15m,2026-05-07 15:00:00+05:30,47.05,47.7,43.65,44.85,16640
15m,2026-05-07 15:15:00+05:30,44.85,44.85,38.75,39.7,23075
15m,2026-05-08 09:15:00+05:30,58.25,68.2,58.0,59.85,58305
15m,2026-05-08 09:30:00+05:30,59.85,70.35,59.85,70.35,13455
15m,2026-05-08 09:45:00+05:30,70.55,77.4,66.0,66.0,14625
15m,2026-05-08 10:00:00+05:30,66.0,69.25,61.45,62.05,5655
15m,2026-05-08 10:15:00+05:30,62.05,68.0,58.25,59.05,7605
15m,2026-05-08 10:30:00+05:30,59.05,60.8,59.05,59.35,1885
15m,2026-05-08 10:45:00+05:30,59.35,63.55,59.25,63.5,6305
15m,2026-05-08 11:00:00+05:30,63.5,64.1,58.0,58.0,1885
15m,2026-05-08 11:15:00+05:30,58.0,64.7,56.7,62.75,3445
15m,2026-05-08 11:30:00+05:30,62.75,66.35,60.0,60.0,3640
15m,2026-05-08 11:45:00+05:30,60.0,63.5,60.0,62.1,650
15m,2026-05-08 12:00:00+05:30,62.1,64.95,60.15,63.6,2210
15m,2026-05-08 12:15:00+05:30,63.6,66.1,60.95,62.0,1430
15m,2026-05-08 12:30:00+05:30,62.0,69.5,62.0,69.5,8515
15m,2026-05-08 12:45:00+05:30,69.5,71.35,66.4,66.95,4160
15m,2026-05-08 13:00:00+05:30,66.95,68.65,65.0,66.75,4485
15m,2026-05-08 13:15:00+05:30,66.75,67.2,58.65,58.65,3120
15m,2026-05-08 13:30:00+05:30,58.65,66.45,57.95,64.35,12350
15m,2026-05-08 13:45:00+05:30,64.35,72.6,63.4,71.35,6305
15m,2026-05-08 14:00:00+05:30,71.65,76.0,64.05,69.5,13455
15m,2026-05-08 14:15:00+05:30,69.5,70.05,66.25,66.25,3510
15m,2026-05-08 14:30:00+05:30,66.25,66.25,51.85,53.95,13715
15m,2026-05-08 14:45:00+05:30,54.05,55.75,50.3,55.75,15275
15m,2026-05-08 15:00:00+05:30,55.95,60.05,55.95,57.15,15925
15m,2026-05-08 15:15:00+05:30,57.15,58.7,52.75,57.35,25090
15m,2026-05-11 09:15:00+05:30,95.3,124.25,95.3,108.9,74750
15m,2026-05-11 09:30:00+05:30,108.9,135.6,108.9,135.6,42640
15m,2026-05-11 09:45:00+05:30,135.6,136.75,127.0,134.25,30095
15m,2026-05-11 10:00:00+05:30,134.25,134.25,124.7,128.4,30095
15m,2026-05-11 10:15:00+05:30,128.4,141.8,128.4,132.0,25415
15m,2026-05-11 10:30:00+05:30,132.0,137.35,129.45,134.05,18850
15m,2026-05-11 10:45:00+05:30,134.05,136.8,122.05,125.5,18460
15m,2026-05-11 11:00:00+05:30,125.5,128.0,111.95,116.7,25285
15m,2026-05-11 11:15:00+05:30,116.7,116.7,104.7,108.4,28470
15m,2026-05-11 11:30:00+05:30,108.4,113.65,100.7,101.65,20085
15m,2026-05-11 11:45:00+05:30,101.65,110.35,100.9,106.75,15275
15m,2026-05-11 12:00:00+05:30,106.75,109.0,103.1,104.2,5785
15m,2026-05-11 12:15:00+05:30,104.2,107.95,101.7,106.75,9035
15m,2026-05-11 12:30:00+05:30,106.75,115.0,96.5,98.9,42315
15m,2026-05-11 12:45:00+05:30,98.9,105.0,98.0,103.7,7540
15m,2026-05-11 13:00:00+05:30,103.7,116.75,100.9,100.9,25935
15m,2026-05-11 13:15:00+05:30,100.9,103.2,99.85,102.0,14625
15m,2026-05-11 13:30:00+05:30,102.0,102.45,88.3,94.7,35425
15m,2026-05-11 13:45:00+05:30,94.7,95.1,86.2,95.0,31525
15m,2026-05-11 14:00:00+05:30,95.0,99.8,93.35,99.05,12935
15m,2026-05-11 14:15:00+05:30,99.05,107.05,98.4,104.55,28795
15m,2026-05-11 14:30:00+05:30,104.55,110.7,98.7,109.45,28665
15m,2026-05-11 14:45:00+05:30,109.45,117.5,106.2,116.25,56095
15m,2026-05-11 15:00:00+05:30,116.25,135.45,115.5,131.9,71825
15m,2026-05-11 15:15:00+05:30,131.9,132.4,124.55,129.4,55055
15m,2026-05-12 09:15:00+05:30,160.05,189.4,150.15,187.3,220675
15m,2026-05-12 09:30:00+05:30,187.3,196.25,176.7,184.95,177125
15m,2026-05-12 09:45:00+05:30,184.95,191.45,180.45,190.35,69225
15m,2026-05-12 10:00:00+05:30,190.35,194.55,175.9,177.0,122135
15m,2026-05-12 10:15:00+05:30,177.0,196.0,166.65,189.15,155870
15m,2026-05-12 10:30:00+05:30,189.9,199.4,175.7,182.05,156585
15m,2026-05-12 10:45:00+05:30,182.05,194.25,181.5,188.0,119015
15m,2026-05-12 11:00:00+05:30,188.0,205.0,187.3,198.45,293020
15m,2026-05-12 11:15:00+05:30,198.45,201.4,187.55,201.4,160485
15m,2026-05-12 11:30:00+05:30,201.25,205.1,190.05,191.15,188175
15m,2026-05-12 11:45:00+05:30,191.15,200.9,188.8,197.45,128960
15m,2026-05-12 12:00:00+05:30,197.45,222.0,196.8,218.2,390650
15m,2026-05-12 12:15:00+05:30,218.2,222.2,209.6,220.65,252785
15m,2026-05-12 12:30:00+05:30,220.65,252.45,220.4,238.0,549705
15m,2026-05-12 12:45:00+05:30,238.0,244.0,229.4,239.8,308490
15m,2026-05-12 13:00:00+05:30,239.8,247.95,231.15,232.3,249080
15m,2026-05-12 13:15:00+05:30,232.3,233.95,214.0,232.4,487305
15m,2026-05-12 13:30:00+05:30,232.4,247.85,222.5,243.0,292110
15m,2026-05-12 13:45:00+05:30,243.0,248.3,229.9,245.2,305110
15m,2026-05-12 14:00:00+05:30,246.0,268.85,245.55,263.4,359710
15m,2026-05-12 14:15:00+05:30,263.95,266.5,246.35,258.9,157430
15m,2026-05-12 14:30:00+05:30,258.65,274.95,257.1,263.75,156195
15m,2026-05-12 14:45:00+05:30,263.75,292.95,258.05,285.0,201890
15m,2026-05-12 15:00:00+05:30,285.0,319.35,285.0,309.4,261495
15m,2026-05-12 15:15:00+05:30,309.4,309.4,274.7,281.55,237575
15m,2026-05-13 09:15:00+05:30,287.2,306.9,231.15,306.9,1697605
15m,2026-05-13 09:30:00+05:30,305.2,373.7,293.15,345.0,908765
15m,2026-05-13 09:45:00+05:30,345.0,363.6,301.0,312.6,416455
15m,2026-05-13 10:00:00+05:30,312.6,325.95,283.75,295.4,445315
15m,2026-05-13 10:15:00+05:30,295.4,298.15,246.95,260.0,699530
15m,2026-05-13 10:30:00+05:30,260.0,276.0,239.0,254.9,1019460
15m,2026-05-13 10:45:00+05:30,254.9,308.3,245.1,307.5,840645
15m,2026-05-13 11:00:00+05:30,307.5,310.35,280.5,282.9,483015
15m,2026-05-13 11:15:00+05:30,282.9,295.6,276.05,284.4,348920
15m,2026-05-13 11:30:00+05:30,284.4,287.9,229.4,231.0,925015
15m,2026-05-13 11:45:00+05:30,231.0,252.95,225.75,252.8,1264835
15m,2026-05-13 12:00:00+05:30,252.8,252.8,229.8,231.15,595725
15m,2026-05-13 12:15:00+05:30,230.65,246.6,223.8,237.4,1179490
15m,2026-05-13 12:30:00+05:30,237.4,283.65,235.85,263.5,1496300
15m,2026-05-13 12:45:00+05:30,263.7,265.95,189.3,190.75,2168790
15m,2026-05-13 13:00:00+05:30,190.75,219.15,189.05,213.05,4094610
15m,2026-05-13 13:15:00+05:30,213.05,241.3,212.35,238.0,3051880
15m,2026-05-13 13:30:00+05:30,238.0,240.4,209.45,222.0,2168725
15m,2026-05-13 13:45:00+05:30,222.0,250.6,212.3,236.8,2661360
15m,2026-05-13 14:00:00+05:30,236.8,247.2,221.0,222.0,1752140
15m,2026-05-13 14:15:00+05:30,222.0,258.75,219.35,239.8,2727140
15m,2026-05-13 14:30:00+05:30,239.85,255.3,233.4,253.0,1295125
15m,2026-05-13 14:45:00+05:30,253.7,264.4,239.5,245.7,1325675
15m,2026-05-13 15:00:00+05:30,245.7,280.0,244.95,256.6,1969045
15m,2026-05-13 15:15:00+05:30,256.6,273.0,249.8,253.6,920595
15m,2026-05-14 09:15:00+05:30,222.35,241.85,167.0,170.05,7781020
15m,2026-05-14 09:30:00+05:30,170.05,219.5,168.3,215.1,8441745
15m,2026-05-14 09:45:00+05:30,215.1,245.85,193.25,234.9,6515405
15m,2026-05-14 10:00:00+05:30,234.9,239.4,214.0,215.2,2173730
15m,2026-05-14 10:15:00+05:30,215.2,229.9,199.7,207.55,2277015
15m,2026-05-14 10:30:00+05:30,207.8,216.75,188.05,216.2,2868580
15m,2026-05-14 10:45:00+05:30,216.2,262.4,216.1,251.75,3784040
15m,2026-05-14 11:00:00+05:30,252.05,256.8,232.35,235.85,1034150
15m,2026-05-14 11:15:00+05:30,235.85,235.85,160.65,167.55,4844840
15m,2026-05-14 11:30:00+05:30,168.4,168.4,132.1,132.95,4547790
15m,2026-05-14 11:45:00+05:30,132.95,141.4,128.0,132.5,2095795
15m,2026-05-14 12:00:00+05:30,134.15,145.9,132.0,135.6,1843530
15m,2026-05-14 12:15:00+05:30,135.7,135.7,120.5,126.25,1368315
15m,2026-05-14 12:30:00+05:30,126.25,135.1,122.35,123.05,982215
15m,2026-05-14 12:45:00+05:30,123.05,131.4,118.2,125.4,1054820
15m,2026-05-14 13:00:00+05:30,125.4,125.4,107.2,116.65,1563185
15m,2026-05-14 13:15:00+05:30,116.65,120.2,111.0,119.05,578500
15m,2026-05-14 13:30:00+05:30,119.05,120.35,105.65,106.45,786175
15m,2026-05-14 13:45:00+05:30,106.45,113.45,104.0,106.35,792025
15m,2026-05-14 14:00:00+05:30,106.35,108.75,99.15,105.65,850265
15m,2026-05-14 14:15:00+05:30,105.65,112.65,98.55,100.5,1030120
15m,2026-05-14 14:30:00+05:30,100.5,111.2,93.75,108.95,1385475
15m,2026-05-14 14:45:00+05:30,108.95,120.0,107.2,113.05,2089295
15m,2026-05-14 15:00:00+05:30,113.05,129.4,111.0,119.45,2193815
15m,2026-05-14 15:15:00+05:30,120.55,122.95,96.25,100.55,2638025
15m,2026-05-15 09:15:00+05:30,116.85,122.8,71.9,87.65,8046805
15m,2026-05-15 09:30:00+05:30,87.65,102.0,79.5,79.55,5147675
15m,2026-05-15 09:45:00+05:30,79.55,83.6,71.05,76.45,3451045
15m,2026-05-15 10:00:00+05:30,76.45,86.65,75.6,81.2,3684850
15m,2026-05-15 10:15:00+05:30,81.2,86.5,72.6,74.3,2486250
15m,2026-05-15 10:30:00+05:30,74.3,82.0,73.7,75.05,1935375
15m,2026-05-15 10:45:00+05:30,75.05,76.35,67.55,70.35,2039700
15m,2026-05-15 11:00:00+05:30,70.35,98.4,70.35,95.15,6226415
15m,2026-05-15 11:15:00+05:30,95.15,109.6,93.85,109.6,5725590
15m,2026-05-15 11:30:00+05:30,109.6,124.7,97.3,98.95,5924945
15m,2026-05-15 11:45:00+05:30,99.3,105.5,94.7,99.15,2681445
15m,2026-05-15 12:00:00+05:30,99.15,102.85,81.65,88.2,3575195
15m,2026-05-15 12:15:00+05:30,88.2,101.0,85.6,98.75,3751540
15m,2026-05-15 12:30:00+05:30,98.75,99.85,79.85,80.35,3072290
15m,2026-05-15 12:45:00+05:30,80.35,82.85,72.25,72.75,2639845
15m,2026-05-15 13:00:00+05:30,72.75,79.8,72.25,74.25,1937455
15m,2026-05-15 13:15:00+05:30,74.5,79.25,71.7,73.45,2013960
15m,2026-05-15 13:30:00+05:30,73.45,89.85,72.5,85.15,4028635
15m,2026-05-15 13:45:00+05:30,85.35,105.55,82.75,99.05,6091475
15m,2026-05-15 14:00:00+05:30,99.05,108.8,92.35,93.8,4543435
15m,2026-05-15 14:15:00+05:30,93.55,110.25,90.5,104.2,4038970
15m,2026-05-15 14:30:00+05:30,104.2,114.0,101.85,111.85,4933565
15m,2026-05-15 14:45:00+05:30,111.9,154.4,111.9,127.2,11432655
15m,2026-05-15 15:00:00+05:30,127.2,130.45,109.5,121.3,5991895
15m,2026-05-15 15:15:00+05:30,121.8,136.7,109.05,115.0,5491395
1h,2026-04-20 09:15:00+05:30,205.35,205.35,188.7,191.65,455
1h,2026-04-20 10:15:00+05:30,191.65,191.65,185.9,185.9,455
1h,2026-04-20 11:15:00+05:30,185.9,185.9,180.0,180.0,65
1h,2026-04-20 12:15:00+05:30,180.0,180.0,180.0,180.0,0
1h,2026-04-20 13:15:00+05:30,180.0,180.0,180.0,180.0,0
1h,2026-04-20 14:15:00+05:30,180.0,180.0,180.0,180.0,0
1h,2026-04-20 15:15:00+05:30,180.0,220.75,180.0,220.4,130
1h,2026-04-21 13:15:00+05:30,148.85,152.9,148.85,152.9,195
1h,2026-04-21 14:15:00+05:30,152.9,152.9,152.9,152.9,0
1h,2026-04-21 15:15:00+05:30,152.9,152.9,152.9,152.9,0
1h,2026-04-23 14:15:00+05:30,227.9,227.95,227.9,227.95,65
1h,2026-04-23 15:15:00+05:30,227.95,227.95,227.95,227.95,0
1h,2026-04-24 09:15:00+05:30,232.45,232.45,232.45,232.45,0
1h,2026-04-24 10:15:00+05:30,232.45,232.45,232.45,232.45,0
1h,2026-04-24 11:15:00+05:30,232.45,232.45,232.45,232.45,0
1h,2026-04-24 12:15:00+05:30,232.45,232.45,232.45,232.45,0
1h,2026-04-24 13:15:00+05:30,232.45,232.45,232.45,232.45,0
1h,2026-04-24 14:15:00+05:30,232.45,292.7,232.45,292.7,65
1h,2026-04-24 15:15:00+05:30,292.7,292.7,292.7,292.7,0
1h,2026-04-28 11:15:00+05:30,185.5,185.5,185.5,185.5,0
1h,2026-04-28 12:15:00+05:30,185.5,185.5,185.5,185.5,0
1h,2026-04-28 13:15:00+05:30,185.5,211.6,185.5,211.6,65
1h,2026-04-28 14:15:00+05:30,211.6,211.6,205.0,205.0,130
1h,2026-04-28 15:15:00+05:30,205.0,205.8,205.0,205.8,130
1h,2026-04-29 09:15:00+05:30,178.05,178.05,127.7,127.7,130
1h,2026-04-29 10:15:00+05:30,127.7,127.7,117.0,118.9,325
1h,2026-04-29 11:15:00+05:30,118.9,118.9,116.8,116.8,975
1h,2026-04-29 12:15:00+05:30,116.8,116.8,108.3,108.3,130
1h,2026-04-29 13:15:00+05:30,108.3,139.75,108.3,136.65,845
1h,2026-04-29 14:15:00+05:30,136.65,145.35,136.65,142.45,585
1h,2026-04-29 15:15:00+05:30,142.45,151.3,142.45,149.8,585
1h,2026-04-30 09:15:00+05:30,192.2,235.0,192.2,229.15,845
1h,2026-04-30 10:15:00+05:30,229.15,288.05,229.15,278.75,2470
1h,2026-04-30 11:15:00+05:30,278.75,278.75,250.0,251.35,325
1h,2026-04-30 12:15:00+05:30,251.35,251.35,212.4,212.4,1755
1h,2026-04-30 13:15:00+05:30,212.4,214.6,186.75,194.15,2405
1h,2026-04-30 14:15:00+05:30,194.15,194.15,181.05,181.05,130
1h,2026-04-30 15:15:00+05:30,181.05,181.05,176.0,176.0,65
1h,2026-05-04 09:15:00+05:30,115.8,120.45,102.15,120.45,2080
1h,2026-05-04 10:15:00+05:30,120.45,128.15,108.35,119.5,1170
1h,2026-05-04 11:15:00+05:30,119.5,124.6,103.2,124.15,10075
1h,2026-05-04 12:15:00+05:30,124.15,142.45,124.15,136.65,1495
1h,2026-05-04 13:15:00+05:30,136.65,168.6,136.65,146.95,2730
1h,2026-05-04 14:15:00+05:30,146.95,146.95,131.0,136.55,3770
1h,2026-05-04 15:15:00+05:30,136.55,136.55,129.1,132.3,130
1h,2026-05-05 09:15:00+05:30,158.55,169.0,141.7,161.8,2600
1h,2026-05-05 10:15:00+05:30,161.8,178.55,156.55,171.55,8970
1h,2026-05-05 11:15:00+05:30,171.55,187.3,162.05,162.7,2990
1h,2026-05-05 12:15:00+05:30,162.7,165.0,120.0,126.6,4225
1h,2026-05-05 13:15:00+05:30,126.6,136.35,123.35,136.35,2080
1h,2026-05-05 14:15:00+05:30,136.35,136.35,124.9,124.9,3380
1h,2026-05-05 15:15:00+05:30,124.9,124.9,114.95,114.95,4485
1h,2026-05-06 09:15:00+05:30,76.9,99.2,75.45,86.0,35880
1h,2026-05-06 10:15:00+05:30,86.0,105.0,82.8,99.65,7800
1h,2026-05-06 11:15:00+05:30,99.65,103.05,89.25,100.0,14755
1h,2026-05-06 12:15:00+05:30,100.0,131.5,100.0,116.9,22490
1h,2026-05-06 13:15:00+05:30,116.9,119.25,81.7,81.7,22620
1h,2026-05-06 14:15:00+05:30,81.7,81.7,48.3,51.0,78910
1h,2026-05-06 15:15:00+05:30,51.0,52.1,46.9,46.9,12090
1h,2026-05-07 09:15:00+05:30,42.55,57.1,41.4,54.5,37310
1h,2026-05-07 10:15:00+05:30,54.5,56.8,48.05,56.05,24765
1h,2026-05-07 11:15:00+05:30,56.05,64.0,49.0,49.0,24635
1h,2026-05-07 12:15:00+05:30,49.0,54.0,38.9,46.5,47645
1h,2026-05-07 13:15:00+05:30,46.5,53.8,45.35,47.6,15210
1h,2026-05-07 14:15:00+05:30,47.6,51.95,43.65,44.85,29510
1h,2026-05-07 15:15:00+05:30,44.85,44.85,38.75,39.7,23075
1h,2026-05-08 09:15:00+05:30,58.25,77.4,58.0,62.05,92040
1h,2026-05-08 10:15:00+05:30,62.05,68.0,58.0,58.0,17680
1h,2026-05-08 11:15:00+05:30,58.0,66.35,56.7,63.6,9945
1h,2026-05-08 12:15:00+05:30,63.6,71.35,60.95,66.75,18590
1h,2026-05-08 13:15:00+05:30,66.75,76.0,57.95,69.5,35230
1h,2026-05-08 14:15:00+05:30,69.5,70.05,50.3,57.15,48425
1h,2026-05-08 15:15:00+05:30,57.15,58.7,52.75,57.35,25090
1h,2026-05-11 09:15:00+05:30,95.3,136.75,95.3,128.4,177580
1h,2026-05-11 10:15:00+05:30,128.4,141.8,111.95,116.7,88010
1h,2026-05-11 11:15:00+05:30,116.7,116.7,100.7,104.2,69615
1h,2026-05-11 12:15:00+05:30,104.2,116.75,96.5,100.9,84825
1h,2026-05-11 13:15:00+05:30,100.9,103.2,86.2,99.05,94510
1h,2026-05-11 14:15:00+05:30,99.05,135.45,98.4,131.9,185380
1h,2026-05-11 15:15:00+05:30,131.9,132.4,124.55,129.4,55055
1h,2026-05-12 09:15:00+05:30,160.05,196.25,150.15,177.0,589160
1h,2026-05-12 10:15:00+05:30,177.0,205.0,166.65,198.45,724490
1h,2026-05-12 11:15:00+05:30,198.45,222.0,187.55,218.2,868270
1h,2026-05-12 12:15:00+05:30,218.2,252.45,209.6,232.3,1360060
1h,2026-05-12 13:15:00+05:30,232.3,268.85,214.0,263.4,1444235
1h,2026-05-12 14:15:00+05:30,263.95,319.35,246.35,309.4,777010
1h,2026-05-12 15:15:00+05:30,309.4,309.4,274.7,281.55,237575
1h,2026-05-13 09:15:00+05:30,287.2,373.7,231.15,295.4,3468140
1h,2026-05-13 10:15:00+05:30,295.4,310.35,239.0,282.9,3042650
1h,2026-05-13 11:15:00+05:30,282.9,295.6,225.75,231.15,3134495
1h,2026-05-13 12:15:00+05:30,230.65,283.65,189.05,213.05,8939190
1h,2026-05-13 13:15:00+05:30,213.05,250.6,209.45,222.0,9634105
1h,2026-05-13 14:15:00+05:30,222.0,280.0,219.35,256.6,7316985
1h,2026-05-13 15:15:00+05:30,256.6,273.0,249.8,253.6,920595
1h,2026-05-14 09:15:00+05:30,222.35,245.85,167.0,215.2,24911900
1h,2026-05-14 10:15:00+05:30,215.2,262.4,188.05,235.85,9963785
1h,2026-05-14 11:15:00+05:30,235.85,235.85,128.0,135.6,13331955
1h,2026-05-14 12:15:00+05:30,135.7,135.7,107.2,116.65,4968535
1h,2026-05-14 13:15:00+05:30,116.65,120.35,99.15,105.65,3006965
1h,2026-05-14 14:15:00+05:30,105.65,129.4,93.75,119.45,6698705
1h,2026-05-14 15:15:00+05:30,120.55,122.95,96.25,100.55,2638025
1h,2026-05-15 09:15:00+05:30,116.85,122.8,71.05,81.2,20330375
1h,2026-05-15 10:15:00+05:30,81.2,98.4,67.55,95.15,12687740
1h,2026-05-15 11:15:00+05:30,95.15,124.7,81.65,88.2,17907175
1h,2026-05-15 12:15:00+05:30,88.2,101.0,72.25,74.25,11401130
1h,2026-05-15 13:15:00+05:30,74.5,108.8,71.7,93.8,16677505
1h,2026-05-15 14:15:00+05:30,93.55,154.4,90.5,121.3,26397085
1h,2026-05-15 15:15:00+05:30,121.8,136.7,109.05,115.0,5491395
