tf,date,open,high,low,close,volume,vwap
5m,2026-06-03 12:15:00+05:30,329.15,335.4,325.25,332.0,125320,367.2421094591921
5m,2026-06-03 12:20:00+05:30,332.0,342.5,330.6,336.75,144820,366.50972332539055
5m,2026-06-03 12:25:00+05:30,336.75,380.0,335.3,373.95,378105,366.308362378725
5m,2026-06-03 12:30:00+05:30,374.15,422.15,374.15,418.05,635440,369.76675493522384
5m,2026-06-03 12:35:00+05:30,418.05,465.25,415.95,454.1,434590,374.12968166659454
5m,2026-06-03 12:40:00+05:30,454.9,475.0,451.2,454.1,230815,376.6951510975159
5m,2026-06-03 12:45:00+05:30,454.1,459.45,425.65,433.45,141440,377.82329636109563
5m,2026-06-03 12:50:00+05:30,433.45,446.05,402.9,405.4,148265,378.56778355595526
5m,2026-06-03 12:55:00+05:30,405.4,423.0,404.3,409.8,141700,379.15426612965285
5m,2026-06-03 13:00:00+05:30,409.8,430.5,406.95,423.45,101790,379.660828439427
5m,2026-06-03 13:05:00+05:30,423.45,426.8,410.3,414.45,59475,379.92881704315437
5m,2026-06-03 13:10:00+05:30,414.45,431.35,408.0,430.8,47255,380.1740140948922
5m,2026-06-03 13:15:00+05:30,430.8,451.0,425.1,437.55,140920,381.129015691034
5m,2026-06-03 13:20:00+05:30,437.55,465.55,436.8,459.35,98410,381.9603828517818
5m,2026-06-03 13:25:00+05:30,459.35,471.05,452.8,462.45,96785,382.8508097533555
5m,2026-06-03 13:30:00+05:30,464.35,466.5,438.1,458.0,68120,383.40444481465033
5m,2026-06-03 13:35:00+05:30,458.0,466.65,446.05,451.3,63245,383.91416041205696
5m,2026-06-03 13:40:00+05:30,451.3,472.8,441.25,448.95,101075,384.7100278851839
5m,2026-06-03 13:45:00+05:30,448.95,564.1,448.95,518.2,330135,389.1852325111391
5m,2026-06-03 13:50:00+05:30,518.2,525.7,495.15,510.35,82160,390.24973887950944
5m,2026-06-03 13:55:00+05:30,510.5,510.5,484.0,501.9,67535,391.0277186084478
5m,2026-06-03 14:00:00+05:30,501.9,534.3,498.0,532.2,84565,392.18819770608445
5m,2026-06-03 14:05:00+05:30,532.2,540.65,512.95,526.6,90675,393.45924496273125
5m,2026-06-03 14:10:00+05:30,526.6,536.45,521.05,534.9,54275,394.2314924927554
5m,2026-06-03 14:15:00+05:30,534.9,564.4,530.0,556.95,72410,395.3946607403447
5m,2026-06-03 14:20:00+05:30,556.95,590.25,550.0,586.0,95940,397.1532862094147
5m,2026-06-03 14:25:00+05:30,586.0,586.0,559.8,562.25,93210,398.772234497077
5m,2026-06-03 14:30:00+05:30,565.95,594.0,561.85,585.15,56290,399.7972745032847
5m,2026-06-03 14:35:00+05:30,585.15,590.65,560.35,585.6,45305,400.6072750636001
5m,2026-06-03 14:40:00+05:30,585.6,602.0,581.95,594.8,71240,401.9654762518474
5m,2026-06-03 14:45:00+05:30,594.8,596.85,575.6,587.35,39910,402.6931210071162
5m,2026-06-03 14:50:00+05:30,587.35,607.2,577.1,593.0,43550,403.5055934759824
5m,2026-06-03 14:55:00+05:30,593.0,596.55,574.2,589.95,31720,404.07579449017567
5m,2026-06-03 15:00:00+05:30,589.95,606.7,545.55,573.55,151190,406.5757001209596
5m,2026-06-03 15:05:00+05:30,573.55,591.9,527.0,531.55,112320,408.1165757820426
5m,2026-06-03 15:10:00+05:30,531.55,540.0,510.2,537.05,140465,409.7186322937288
5m,2026-06-03 15:15:00+05:30,537.05,542.0,522.1,525.75,52065,410.30596016393054
5m,2026-06-03 15:20:00+05:30,527.25,542.1,518.45,520.0,68835,411.05382049433143
5m,2026-06-03 15:25:00+05:30,520.0,529.9,509.15,512.05,45825,411.50463116039975
5m,2026-06-04 09:15:00+05:30,435.0,458.25,359.05,443.85,330785,420.3833333333334
5m,2026-06-04 09:20:00+05:30,443.85,457.0,418.95,437.5,129285,425.28230196854105
5m,2026-06-04 09:25:00+05:30,437.5,455.0,428.45,436.0,75465,427.33041428976014
5m,2026-06-04 09:30:00+05:30,436.0,440.4,413.6,431.1,92170,427.4825739532636
5m,2026-06-04 09:35:00+05:30,431.1,462.0,420.1,422.6,102700,428.5255154104002
5m,2026-06-04 09:40:00+05:30,422.6,453.0,406.85,451.55,106275,429.61887948000833
5m,2026-06-04 09:45:00+05:30,451.55,475.0,442.45,471.45,129155,434.0782679408664
5m,2026-06-04 09:50:00+05:30,471.45,475.85,454.95,472.55,50050,435.73882845991426
5m,2026-06-04 09:55:00+05:30,472.55,522.2,467.55,494.0,145470,443.109623887614
5m,2026-06-04 10:00:00+05:30,494.0,505.55,479.45,498.05,65585,445.8486331849968
5m,2026-06-04 10:05:00+05:30,498.05,517.0,498.05,508.1,42055,447.89896446925843
5m,2026-06-04 10:10:00+05:30,508.1,520.15,502.5,508.6,26715,449.18795692451755
5m,2026-06-04 10:15:00+05:30,508.6,527.0,495.95,519.0,47710,451.4890894135862
5m,2026-06-04 10:20:00+05:30,519.0,522.35,508.0,519.9,21580,452.5208333333333
5m,2026-06-04 10:25:00+05:30,519.9,525.65,498.3,500.0,36985,453.9839592316133
5m,2026-06-04 10:30:00+05:30,500.0,504.9,471.1,471.55,62400,455.19978768106296
5m,2026-06-04 10:35:00+05:30,471.55,484.6,457.6,469.75,58955,455.79772856573936
5m,2026-06-04 10:40:00+05:30,469.75,493.85,469.05,492.95,62530,456.96033008170076
5m,2026-06-04 10:45:00+05:30,492.95,528.05,488.85,499.2,82355,459.3499980518216
5m,2026-06-04 10:50:00+05:30,499.2,504.05,484.35,494.25,40625,460.17889374920765
5m,2026-06-04 10:55:00+05:30,494.25,507.5,494.25,498.2,15925,460.5464116575593
5m,2026-06-04 11:00:00+05:30,498.2,503.4,461.25,474.25,47450,461.05744972186574
5m,2026-06-04 11:05:00+05:30,473.95,478.4,454.1,465.0,40040,461.1629676123526
5m,2026-06-04 11:10:00+05:30,465.0,482.0,459.9,479.0,31655,461.37704925737927
5m,2026-06-04 11:15:00+05:30,479.0,479.1,460.65,461.1,26260,461.4553014504843
5m,2026-06-04 11:20:00+05:30,461.1,471.6,458.55,465.3,18785,461.49204374706085
5m,2026-06-04 11:25:00+05:30,465.3,480.0,452.3,467.0,62985,461.651487956488
5m,2026-06-04 11:30:00+05:30,467.0,482.0,437.15,480.8,72410,461.83028138111143
5m,2026-06-04 11:35:00+05:30,480.8,521.8,474.95,519.75,79560,463.4816572952711
5m,2026-06-04 11:40:00+05:30,519.75,535.4,510.95,513.65,54795,464.9162712153604
5m,2026-06-04 11:45:00+05:30,513.65,522.7,502.7,512.55,27170,465.50958944165257
5m,2026-06-04 11:50:00+05:30,512.55,514.3,475.75,479.95,46735,466.0222424401227
5m,2026-06-04 11:55:00+05:30,479.95,499.95,475.0,496.65,37310,466.42512217704217
5m,2026-06-04 12:00:00+05:30,496.65,512.55,485.8,498.0,31980,466.87466868093594
5m,2026-06-04 12:05:00+05:30,498.0,510.9,496.4,506.45,11245,467.0579827839754
5m,2026-06-04 12:10:00+05:30,506.45,519.0,502.65,513.95,19370,467.43008778040956
5m,2026-06-04 12:15:00+05:30,513.95,517.0,495.95,496.4,20150,467.7357332964957
5m,2026-06-04 12:20:00+05:30,498.75,506.15,491.9,500.35,12220,467.89969491245904
5m,2026-06-04 12:25:00+05:30,500.35,505.6,488.45,497.8,19175,468.13602659178065
5m,2026-06-04 12:30:00+05:30,497.8,497.8,467.1,468.9,43030,468.30972281735393
5m,2026-06-04 12:35:00+05:30,468.9,474.9,450.8,474.9,51545,468.27971354644694
5m,2026-06-04 12:40:00+05:30,474.9,475.45,455.0,455.35,26845,468.2117154395612
5m,2026-06-04 12:45:00+05:30,455.35,469.2,447.75,464.9,29835,468.1223390163653
5m,2026-06-04 12:50:00+05:30,464.9,471.0,453.15,470.9,24895,468.09214016113185
5m,2026-06-04 12:55:00+05:30,470.9,479.25,461.1,477.6,33800,468.15152893321294
5m,2026-06-04 13:00:00+05:30,477.6,481.4,464.6,471.55,24115,468.1917351473472
5m,2026-06-04 13:05:00+05:30,471.55,474.4,448.2,472.0,29510,468.1546747518391
5m,2026-06-04 13:10:00+05:30,472.0,472.0,402.85,402.85,82810,466.8731632029581
5m,2026-06-04 13:15:00+05:30,402.85,415.0,384.55,410.85,114725,464.31644963294633
5m,2026-06-04 13:20:00+05:30,410.85,428.0,403.2,424.0,47710,463.55918827424006
5m,2026-06-04 13:25:00+05:30,424.0,434.0,417.0,424.9,40690,463.02851709060815
5m,2026-06-04 13:30:00+05:30,425.0,432.95,413.1,432.95,32305,462.62882596594255
5m,2026-06-04 13:35:00+05:30,432.95,440.0,428.25,437.2,47320,462.1972927497464
5m,2026-06-04 13:40:00+05:30,437.2,437.2,413.25,425.3,26000,461.88121350813765
5m,2026-06-04 13:45:00+05:30,425.3,435.0,421.0,427.5,13065,461.73547425358817
5m,2026-06-04 13:50:00+05:30,427.5,433.0,411.7,428.7,29835,461.374709492376
5m,2026-06-04 13:55:00+05:30,428.7,439.25,410.4,433.0,34515,461.0001178359888
5m,2026-06-04 14:00:00+05:30,432.95,478.3,432.3,469.35,126685,460.96040176096074
5m,2026-06-04 14:05:00+05:30,469.35,478.5,460.0,478.2,50245,461.1323768173145
5m,2026-06-04 14:10:00+05:30,478.2,492.0,471.05,473.15,39520,461.3410702445491
5m,2026-06-04 14:15:00+05:30,473.15,492.0,473.15,478.0,33865,461.539304812834
5m,2026-06-04 14:20:00+05:30,478.0,480.0,462.8,476.3,25350,461.6251978386248
5m,2026-06-04 14:25:00+05:30,476.3,493.8,473.7,483.7,21385,461.76369466976377
5m,2026-06-04 14:30:00+05:30,483.7,512.1,478.5,493.65,55705,462.2933295862605
5m,2026-06-04 14:35:00+05:30,493.65,526.2,492.5,519.9,48880,462.9959576551442
5m,2026-06-04 14:40:00+05:30,519.9,521.9,495.55,497.6,35490,463.4156036800613
5m,2026-06-04 14:45:00+05:30,497.6,532.9,494.3,504.0,96070,464.6523214190306
5m,2026-06-04 14:50:00+05:30,504.0,511.7,472.85,476.5,38220,464.8840885457972
5m,2026-06-04 14:55:00+05:30,476.5,494.0,475.0,490.25,24505,465.0262165301023
5m,2026-06-04 15:00:00+05:30,490.25,498.0,463.5,479.9,65455,465.2937273827342
5m,2026-06-04 15:05:00+05:30,479.9,490.85,476.0,488.0,90155,465.7518562706546
5m,2026-06-04 15:10:00+05:30,488.0,508.95,485.6,505.5,38350,466.0882329450914
5m,2026-06-04 15:15:00+05:30,505.5,518.0,497.65,516.55,35555,466.49090529347416
5m,2026-06-04 15:20:00+05:30,516.55,526.0,506.9,526.0,37700,466.99432058841137
5m,2026-06-04 15:25:00+05:30,526.0,539.0,523.3,533.75,43420,467.6960723806446
5m,2026-06-05 09:15:00+05:30,529.95,561.95,515.0,522.0,100165,532.9833333333333
5m,2026-06-05 09:20:00+05:30,522.0,533.0,507.3,514.7,49465,528.140305531422
5m,2026-06-05 09:25:00+05:30,514.7,524.35,504.0,521.2,46280,525.3944426011944
5m,2026-06-05 09:30:00+05:30,521.2,541.0,515.25,522.9,63115,525.635399414471
5m,2026-06-05 09:35:00+05:30,522.9,549.2,514.65,526.6,59475,526.4784319727892
5m,2026-06-05 09:40:00+05:30,526.6,547.2,514.6,539.45,46475,527.404375185515
5m,2026-06-05 09:45:00+05:30,539.45,541.85,511.25,513.9,36855,526.9392699234337
5m,2026-06-05 09:50:00+05:30,513.9,527.2,507.2,519.1,34970,526.2102529761905
5m,2026-06-05 09:55:00+05:30,519.1,524.75,503.8,507.45,29575,525.3091149825784
5m,2026-06-05 10:00:00+05:30,507.45,553.2,491.0,529.65,142935,525.1466769788777
5m,2026-06-05 10:05:00+05:30,529.65,554.4,498.8,547.05,111735,526.4282159920671
5m,2026-06-05 10:10:00+05:30,547.05,577.3,530.5,534.4,73580,528.3701431492842
5m,2026-06-05 10:15:00+05:30,534.4,549.15,516.2,538.4,52000,528.7517594369801
5m,2026-06-05 10:20:00+05:30,538.4,554.35,521.1,549.4,64090,529.6571051316822
5m,2026-06-05 10:25:00+05:30,549.4,555.0,517.1,526.85,90545,529.9578994633429
5m,2026-06-05 10:30:00+05:30,526.85,531.45,488.9,488.9,52520,528.6184811662142
5m,2026-06-05 10:35:00+05:30,489.0,495.8,435.0,439.95,216710,516.3881604079265
5m,2026-06-05 10:40:00+05:30,439.95,441.2,412.0,428.2,233350,502.5385395055325
5m,2026-06-05 10:45:00+05:30,428.2,436.5,401.0,431.45,187135,493.73440963546676
5m,2026-06-05 10:50:00+05:30,431.45,449.95,431.45,441.75,149760,489.4480690231529
5m,2026-06-05 10:55:00+05:30,441.75,459.0,438.65,457.65,80145,487.87588544486556
5m,2026-06-05 11:00:00+05:30,457.65,513.3,457.3,510.65,184730,488.3912350023667
5m,2026-06-05 11:05:00+05:30,510.65,555.45,506.3,538.15,152230,491.41911177644715
5m,2026-06-05 11:10:00+05:30,538.15,547.8,512.35,515.85,52325,492.18726541177807
5m,2026-06-05 11:15:00+05:30,515.85,524.0,485.0,495.0,68835,492.4519016393444
5m,2026-06-05 11:20:00+05:30,495.0,495.0,457.5,474.5,132535,491.5661361146339
5m,2026-06-05 11:25:00+05:30,474.5,485.0,467.65,482.4,62205,491.24671389365943
5m,2026-06-05 11:30:00+05:30,482.4,503.45,480.0,491.95,86840,491.26477287533805
5m,2026-06-05 11:35:00+05:30,491.95,491.95,462.6,480.0,61750,490.9680495200803
5m,2026-06-05 11:40:00+05:30,480.0,504.85,472.55,483.45,83655,490.8482591674582
5m,2026-06-05 11:45:00+05:30,483.45,499.65,481.0,493.2,33150,490.853339133222
5m,2026-06-05 11:50:00+05:30,493.2,493.2,469.35,471.0,30680,490.71432583633447
5m,2026-06-05 11:55:00+05:30,471.0,477.4,457.0,460.8,49855,490.2763776956529
5m,2026-06-05 12:00:00+05:30,460.8,490.65,458.95,490.65,51025,490.1013007898826
5m,2026-06-05 12:05:00+05:30,491.65,501.0,484.0,485.95,34190,490.10375125282116
5m,2026-06-05 12:10:00+05:30,485.95,506.4,473.0,504.6,43290,490.1685535060597
5m,2026-06-05 12:15:00+05:30,504.6,511.35,490.25,495.0,41275,490.28476015148334
5m,2026-06-05 12:20:00+05:30,495.0,509.0,493.0,508.0,22880,490.38068550464345
5m,2026-06-05 12:25:00+05:30,508.0,517.3,492.6,495.6,55965,490.58298593302294
5m,2026-06-05 12:30:00+05:30,495.6,501.7,465.0,471.55,64480,490.3602657417648
5m,2026-06-05 12:35:00+05:30,471.55,479.0,441.0,464.05,91390,489.56269757467925
5m,2026-06-05 12:40:00+05:30,464.05,464.1,427.7,442.1,108095,488.1476999848498
5m,2026-06-05 12:45:00+05:30,441.9,450.8,431.05,439.85,73320,487.1525318920123
5m,2026-06-05 12:50:00+05:30,439.85,443.3,418.35,432.2,124930,485.23000889223107
5m,2026-06-05 12:55:00+05:30,432.2,440.0,427.15,433.4,34190,484.74754670687014
5m,2026-06-05 13:00:00+05:30,433.4,442.0,426.0,441.6,45565,484.15543788651223
5m,2026-06-05 13:05:00+05:30,441.6,442.4,412.0,418.75,100230,482.5832122204596
5m,2026-06-05 13:10:00+05:30,418.75,427.9,407.0,408.7,132990,480.28829962583865
5m,2026-06-05 13:15:00+05:30,408.75,427.25,400.45,422.8,112255,478.53198949719
5m,2026-06-05 13:20:00+05:30,422.8,425.75,388.5,401.2,140595,476.07338197101365
5m,2026-06-05 13:25:00+05:30,401.2,414.0,383.0,383.0,174265,472.7743624826492
5m,2026-06-05 13:30:00+05:30,383.0,398.65,365.0,381.7,171795,469.3330492871419
5m,2026-06-05 13:35:00+05:30,381.7,396.0,378.9,395.1,69160,468.1432827791639
5m,2026-06-05 13:40:00+05:30,395.1,395.6,358.0,376.1,165490,464.970816494995
5m,2026-06-05 13:45:00+05:30,374.1,393.45,372.3,391.55,117390,463.0711538887192
5m,2026-06-05 13:50:00+05:30,391.55,394.4,378.95,382.6,53105,462.2365669942369
5m,2026-06-05 13:55:00+05:30,382.6,403.0,380.75,403.0,87880,461.0733102700471
5m,2026-06-05 14:00:00+05:30,403.0,411.45,391.6,402.05,101075,459.90497323564034
5m,2026-06-05 14:05:00+05:30,402.05,411.0,398.35,401.75,76570,459.07942918417484
5m,2026-06-05 14:10:00+05:30,401.75,406.0,381.7,393.3,111995,457.7036883778463
5m,2026-06-05 14:15:00+05:30,391.95,393.9,376.0,388.25,88465,456.532761201497
5m,2026-06-05 14:20:00+05:30,388.25,403.0,374.1,397.7,114725,455.18524417009615
5m,2026-06-05 14:25:00+05:30,397.7,422.8,396.0,417.85,243360,453.37347362059006
5m,2026-06-05 14:30:00+05:30,417.85,436.05,408.15,412.4,169650,452.38814730938117
5m,2026-06-05 14:35:00+05:30,412.4,418.3,387.05,400.25,395720,449.23327537986034
5m,2026-06-05 14:40:00+05:30,400.25,489.15,400.0,481.8,429975,449.72571713077264
5m,2026-06-05 14:45:00+05:30,480.75,505.55,439.8,453.0,210600,450.22043683878775
5m,2026-06-05 14:50:00+05:30,453.0,468.25,450.0,460.0,79495,450.3240288907311
5m,2026-06-05 14:55:00+05:30,460.0,464.8,422.55,439.4,107380,450.2030158830966
5m,2026-06-05 15:00:00+05:30,439.4,449.25,402.0,439.0,170300,449.73587095230505
5m,2026-06-05 15:05:00+05:30,440.1,444.05,430.05,438.0,85865,449.59274473048777
5m,2026-06-05 15:10:00+05:30,438.0,442.0,422.25,435.45,176020,449.21368332035615
5m,2026-06-05 15:15:00+05:30,435.45,464.0,435.45,452.95,99450,449.23418200296743
5m,2026-06-05 15:20:00+05:30,452.0,455.6,431.0,440.85,106535,449.1420073864268
5m,2026-06-05 15:25:00+05:30,440.85,446.75,419.75,420.35,90935,448.90939168361626
5m,2026-06-08 09:15:00+05:30,267.95,267.95,170.65,215.2,4529980,217.9333333333333
5m,2026-06-08 09:20:00+05:30,215.2,226.45,197.85,218.2,2926105,216.45512296332458
5m,2026-06-08 09:25:00+05:30,218.2,233.2,211.0,231.6,1962870,218.2914110429448
5m,2026-06-08 09:30:00+05:30,231.6,253.85,226.3,251.4,2780115,224.11610231353703
5m,2026-06-08 09:35:00+05:30,250.8,252.0,219.5,238.85,1907230,225.82876424599885
5m,2026-06-08 09:40:00+05:30,238.85,248.9,226.8,239.9,1548430,227.08538993752475
5m,2026-06-08 09:45:00+05:30,239.9,253.55,215.8,216.15,1857440,227.2354314980192
5m,2026-06-08 09:50:00+05:30,216.15,246.8,212.5,245.75,2007395,228.0356548929241
5m,2026-06-08 09:55:00+05:30,245.75,270.0,243.45,263.85,2090400,231.04060686817402
5m,2026-06-08 10:00:00+05:30,263.85,265.55,236.2,237.9,1171690,231.83827502874573
5m,2026-06-08 10:05:00+05:30,237.9,257.1,228.75,249.5,1333150,232.5723505401212
5m,2026-06-08 10:10:00+05:30,249.5,255.0,237.0,238.15,561470,232.81833752595696
5m,2026-06-08 10:15:00+05:30,238.15,249.75,234.85,248.75,574405,233.08293574998115
5m,2026-06-08 10:20:00+05:30,248.75,251.8,237.75,241.25,514865,233.29309502606424
5m,2026-06-08 10:25:00+05:30,241.25,244.15,230.7,239.15,610805,233.40209422772043
5m,2026-06-08 10:30:00+05:30,238.5,274.0,238.5,272.0,1298180,234.72013429255472
5m,2026-06-08 10:35:00+05:30,272.0,273.4,258.35,266.85,661050,235.45453836072295
5m,2026-06-08 10:40:00+05:30,266.85,281.75,244.0,244.0,1022515,236.19043453489292
5m,2026-06-08 10:45:00+05:30,244.0,263.5,239.1,258.7,977600,236.75684728831826
5m,2026-06-08 10:50:00+05:30,258.7,265.0,251.25,256.6,493415,237.09070537823936
5m,2026-06-08 10:55:00+05:30,256.6,272.3,245.3,268.75,758420,237.6915814062279
5m,2026-06-08 11:00:00+05:30,268.75,269.9,255.95,259.3,404300,237.9952008606572
5m,2026-06-08 11:05:00+05:30,259.3,262.95,243.9,255.75,1068730,238.51904422520366
5m,2026-06-08 11:10:00+05:30,255.75,258.5,245.55,252.2,337155,238.6559777817135
5m,2026-06-08 11:15:00+05:30,252.2,254.6,236.6,241.55,626470,238.75897766544588
5m,2026-06-08 11:20:00+05:30,241.55,248.85,235.0,241.85,389870,238.79456168417232
5m,2026-06-08 11:25:00+05:30,242.1,246.65,235.9,241.55,423215,238.8258084899687
5m,2026-06-08 11:30:00+05:30,241.55,253.45,238.8,250.0,613405,238.97445658651066
5m,2026-06-08 11:35:00+05:30,250.0,263.25,244.4,258.0,502255,239.20135690378132
5m,2026-06-08 11:40:00+05:30,258.0,261.95,251.75,256.25,418405,239.4020808946569
5m,2026-06-08 11:45:00+05:30,256.25,265.85,250.0,262.5,545805,239.69848127906621
5m,2026-06-08 11:50:00+05:30,262.5,264.5,251.05,258.55,351260,239.87128988186592
5m,2026-06-08 11:55:00+05:30,258.55,266.4,254.1,260.0,560950,240.1722385264351
5m,2026-06-08 12:00:00+05:30,260.0,264.6,250.45,259.05,591825,240.44736396010788
5m,2026-06-08 12:05:00+05:30,259.05,262.8,245.1,258.75,647075,240.6975041177938
5m,2026-06-08 12:10:00+05:30,258.75,278.95,255.7,268.1,974090,241.35154225294187
5m,2026-06-08 12:15:00+05:30,268.1,272.8,260.0,264.2,573495,241.69487145633383
5m,2026-06-08 12:20:00+05:30,264.4,279.0,263.4,276.8,708630,242.2328335385991
5m,2026-06-08 12:25:00+05:30,278.0,278.0,266.5,270.3,379925,242.50036702171317
5m,2026-06-08 12:30:00+05:30,270.3,279.2,263.8,272.0,518050,242.85822415955425
5m,2026-06-08 12:35:00+05:30,272.0,277.15,268.25,274.3,248820,243.03617825520905
5m,2026-06-08 12:40:00+05:30,274.3,303.95,271.0,291.85,873080,243.96067931245454
5m,2026-06-08 12:45:00+05:30,291.85,302.0,282.2,294.4,1422395,245.51459276811968
5m,2026-06-08 12:50:00+05:30,294.4,325.85,294.4,304.05,910650,246.76233059496138
5m,2026-06-08 12:55:00+05:30,304.05,311.1,296.05,296.65,309985,247.12972552572577
5m,2026-06-08 13:00:00+05:30,296.65,303.55,280.4,283.1,427180,247.51523531773253
5m,2026-06-08 13:05:00+05:30,283.1,287.9,271.0,279.1,474435,247.83717914594786
5m,2026-06-08 13:10:00+05:30,279.1,280.0,272.2,276.1,251160,247.98776184113694
5m,2026-06-08 13:15:00+05:30,276.1,288.45,271.9,274.55,491530,248.3005657562255
5m,2026-06-08 13:20:00+05:30,274.55,278.25,263.6,269.1,474110,248.51754701123775
5m,2026-06-08 13:25:00+05:30,269.1,271.0,254.65,264.25,575770,248.69238310588057
5m,2026-06-08 13:30:00+05:30,264.25,270.3,249.45,256.8,680030,248.83231954059005
5m,2026-06-08 13:35:00+05:30,256.8,261.95,241.7,256.65,532935,248.88146404154196
5m,2026-06-08 13:40:00+05:30,256.65,257.7,228.2,228.55,1084525,248.65316354984674
5m,2026-06-08 13:45:00+05:30,228.05,234.65,212.3,230.35,2241200,247.68937210517032
5m,2026-06-08 13:50:00+05:30,230.35,235.95,218.3,224.9,1137890,247.2433684213043
5m,2026-06-08 13:55:00+05:30,224.9,229.8,213.15,229.1,920140,246.85674605740977
5m,2026-06-08 14:00:00+05:30,229.1,234.7,223.1,231.5,1100775,246.52307012386095
5m,2026-06-08 14:05:00+05:30,231.5,231.5,212.3,215.4,742560,246.1748133616448
5m,2026-06-08 14:10:00+05:30,215.65,220.0,206.45,207.6,830180,245.67593552617896
5m,2026-06-08 14:15:00+05:30,207.6,222.9,197.35,216.45,1641055,244.7550003108594
5m,2026-06-08 14:20:00+05:30,216.45,216.45,201.7,205.4,743210,244.3004103433676
5m,2026-06-08 14:25:00+05:30,205.4,210.0,198.3,200.85,1014260,243.61844740324472
5m,2026-06-08 14:30:00+05:30,200.85,215.6,200.4,208.1,1036620,243.0271658961928
5m,2026-06-08 14:35:00+05:30,208.1,213.0,202.0,206.25,563485,242.7054236347165
5m,2026-06-08 14:40:00+05:30,206.15,228.55,202.0,225.9,931580,242.3570580823497
5m,2026-06-08 14:45:00+05:30,225.9,235.7,214.5,218.45,1677195,241.85886353038143
5m,2026-06-08 14:50:00+05:30,218.45,225.45,208.15,215.3,729690,241.57751851862744
5m,2026-06-08 14:55:00+05:30,215.3,241.05,206.45,222.8,1152970,241.26732982062842
5m,2026-06-08 15:00:00+05:30,222.8,222.8,167.75,174.65,3241745,238.8426881483116
5m,2026-06-08 15:05:00+05:30,174.65,189.0,164.15,182.0,2987140,236.39123242597174
