tf,date,open,high,low,close,volume,vwap
5m,2026-06-11 15:05:00+05:30,232.6,238.9,226.7,229.0,1273740,187.33674616424196
5m,2026-06-11 15:10:00+05:30,229.0,229.55,214.45,220.05,929240,187.66959564126026
5m,2026-06-11 15:15:00+05:30,220.9,228.0,205.55,218.45,1143090,188.02243847850505
5m,2026-06-11 15:20:00+05:30,218.5,221.55,210.45,215.0,503815,188.1666100688683
5m,2026-06-11 15:25:00+05:30,215.0,215.35,201.2,202.4,874185,188.32937961116255
5m,2026-06-12 09:15:00+05:30,101.4,125.0,74.4,81.35,7657065,93.58333333333333
5m,2026-06-12 09:20:00+05:30,81.35,84.65,78.05,84.5,3740100,89.9134044518966
5m,2026-06-12 09:25:00+05:30,84.5,93.4,82.0,92.05,4755270,89.68865850566803
5m,2026-06-12 09:30:00+05:30,92.05,98.4,88.6,88.9,5754320,90.28703046541276
5m,2026-06-12 09:35:00+05:30,88.9,99.45,88.65,96.0,4730895,91.07078186639336
5m,2026-06-12 09:40:00+05:30,95.65,104.85,95.05,102.9,6111430,92.91126999343695
5m,2026-06-12 09:45:00+05:30,102.9,107.65,98.65,101.1,4724005,94.1158610128665
5m,2026-06-12 09:50:00+05:30,101.1,110.0,100.4,107.75,3291730,95.0795343014149
5m,2026-06-12 09:55:00+05:30,107.75,110.15,105.0,109.9,3303170,96.07423837471427
5m,2026-06-12 10:00:00+05:30,109.9,121.7,108.4,112.95,7580625,98.75662799702322
5m,2026-06-12 10:05:00+05:30,112.95,117.25,106.2,113.4,4811690,99.90940814164998
5m,2026-06-12 10:10:00+05:30,113.95,117.4,110.05,113.25,3592550,100.72642821836654
5m,2026-06-12 10:15:00+05:30,113.25,121.4,111.15,119.55,5303155,102.07666013245455
5m,2026-06-12 10:20:00+05:30,119.55,120.6,105.4,105.4,4761770,102.64643407942327
5m,2026-06-12 10:25:00+05:30,105.4,114.75,103.3,111.8,3792555,103.02120138799722
5m,2026-06-12 10:30:00+05:30,111.8,114.0,105.5,110.85,3111810,103.30786882944739
5m,2026-06-12 10:35:00+05:30,110.85,113.75,107.0,107.4,2058810,103.46603874363336
5m,2026-06-12 10:40:00+05:30,107.4,111.9,107.2,109.9,1402050,103.57405646637592
5m,2026-06-12 10:45:00+05:30,109.9,118.6,106.4,110.0,4392310,103.99285025586357
5m,2026-06-12 10:50:00+05:30,110.0,114.6,106.75,107.45,2663115,104.16343231272438
5m,2026-06-12 10:55:00+05:30,107.65,108.95,104.0,106.0,2324335,104.21912655105035
5m,2026-06-12 11:00:00+05:30,106.0,113.25,105.95,109.75,2267135,104.3527696348364
5m,2026-06-12 11:05:00+05:30,109.75,115.85,107.3,111.05,2547220,104.54237032271912
5m,2026-06-12 11:10:00+05:30,110.7,112.0,99.2,99.6,3895060,104.5051327457943
5m,2026-06-12 11:15:00+05:30,99.6,109.0,98.0,108.0,3483740,104.5220253369603
5m,2026-06-12 11:20:00+05:30,108.0,115.75,105.6,105.6,3876210,104.68527106311392
5m,2026-06-12 11:25:00+05:30,105.7,113.5,105.65,110.7,2205125,104.79262893837846
5m,2026-06-12 11:30:00+05:30,110.7,112.3,101.8,104.0,2647060,104.82227410181099
5m,2026-06-12 11:35:00+05:30,104.0,105.95,100.8,102.25,1850810,104.79233066027719
5m,2026-06-12 11:40:00+05:30,102.95,103.45,98.35,100.8,1811420,104.73019661698234
5m,2026-06-12 11:45:00+05:30,100.8,103.5,93.65,96.9,3087175,104.55385707198994
5m,2026-06-12 11:50:00+05:30,96.9,102.85,95.2,97.55,2147600,104.44582285811838
5m,2026-06-12 11:55:00+05:30,97.55,99.9,92.9,99.9,2084550,104.32805631460562
5m,2026-06-12 12:00:00+05:30,99.9,102.2,96.6,98.0,1941420,104.24339336940962
5m,2026-06-12 12:05:00+05:30,98.15,105.1,97.75,105.0,2380430,104.2126821375897
5m,2026-06-12 12:10:00+05:30,105.0,115.0,103.6,111.85,5965830,104.48091445973677
5m,2026-06-12 12:15:00+05:30,111.85,115.25,108.15,112.15,3895710,104.69208016439663
5m,2026-06-12 12:20:00+05:30,112.15,112.25,102.8,104.3,3453125,104.73562545345352
5m,2026-06-12 12:25:00+05:30,104.3,104.55,100.0,103.0,2085980,104.7029110757474
5m,2026-06-12 12:30:00+05:30,103.0,113.9,102.4,110.3,4323930,104.82638343676884
5m,2026-06-12 12:35:00+05:30,110.05,115.0,109.0,112.3,3245710,104.98476507355079
5m,2026-06-12 12:40:00+05:30,112.3,123.7,110.5,122.7,7095140,105.62006161174004
5m,2026-06-12 12:45:00+05:30,123.35,130.0,118.35,123.2,8056815,106.51449728134125
5m,2026-06-12 12:50:00+05:30,123.2,125.9,117.35,118.15,3793465,106.8295329290519
5m,2026-06-12 12:55:00+05:30,118.15,122.0,115.4,118.8,3222050,107.05353371639163
5m,2026-06-12 13:00:00+05:30,118.8,121.35,112.45,114.65,3389165,107.23009065362707
5m,2026-06-12 13:05:00+05:30,115.0,117.3,107.4,113.15,4738955,107.3724170008715
5m,2026-06-12 13:10:00+05:30,113.15,115.35,106.1,109.6,3786055,107.43397272247272
5m,2026-06-12 13:15:00+05:30,109.6,111.25,102.2,106.35,3655925,107.4176503775402
5m,2026-06-12 13:20:00+05:30,106.35,112.4,103.45,111.6,2850185,107.44368585040743
5m,2026-06-12 13:25:00+05:30,111.6,117.15,67.15,82.75,15594150,106.04359895597952
5m,2026-06-12 13:30:00+05:30,82.15,83.7,69.4,71.3,7844720,104.8933644629843
5m,2026-06-12 13:35:00+05:30,71.0,72.25,60.65,60.7,8237775,103.39113578916249
5m,2026-06-12 13:40:00+05:30,60.7,62.5,56.8,59.55,5709535,102.29026923679262
5m,2026-06-12 13:45:00+05:30,59.55,61.55,54.75,56.9,5164055,101.2993198769999
5m,2026-06-12 13:50:00+05:30,56.9,60.0,54.0,57.65,3677700,100.61199110492853
5m,2026-06-12 13:55:00+05:30,57.65,58.65,54.6,55.4,2952690,100.06311693736124
5m,2026-06-12 14:00:00+05:30,55.5,57.35,53.15,53.7,4336150,99.25478211219469
5m,2026-06-12 14:05:00+05:30,53.25,56.9,53.0,56.45,2680535,98.77715931807963
5m,2026-06-12 14:10:00+05:30,56.45,57.95,52.0,53.4,3859180,98.09207742505481
5m,2026-06-12 14:15:00+05:30,53.4,54.75,51.05,51.9,2863575,97.57591325005895
5m,2026-06-12 14:20:00+05:30,51.9,53.05,51.25,52.2,2123485,97.1973113532061
5m,2026-06-12 14:25:00+05:30,52.2,54.3,48.3,50.5,3242850,96.61691510085926
5m,2026-06-12 14:30:00+05:30,50.55,52.3,49.7,51.7,3036670,96.088825352032
5m,2026-06-12 14:35:00+05:30,51.7,53.2,48.25,49.0,3141970,95.54231830338477
5m,2026-06-12 14:40:00+05:30,49.0,50.75,45.5,46.2,3733210,94.87247212452388
5m,2026-06-12 14:45:00+05:30,46.2,47.3,42.75,43.95,3623880,94.20226461809041
5m,2026-06-12 14:50:00+05:30,43.95,45.15,43.55,44.6,2417415,93.76298525179459
5m,2026-06-12 14:55:00+05:30,44.45,45.65,43.25,44.8,2346500,93.3450784012437
5m,2026-06-12 15:00:00+05:30,44.8,47.25,31.75,32.7,7323290,91.89589763873869
5m,2026-06-12 15:05:00+05:30,32.7,36.8,32.5,36.45,3859115,91.13531229026532
5m,2026-06-12 15:10:00+05:30,36.45,37.6,33.1,34.35,3509090,90.45841435340084
5m,2026-06-12 15:15:00+05:30,34.3,36.25,34.0,35.3,3387215,89.82225432106837
5m,2026-06-12 15:20:00+05:30,35.4,38.0,35.1,35.5,3942510,89.1134391215329
5m,2026-06-12 15:25:00+05:30,35.5,36.7,30.1,30.3,5473845,88.09073394638085
15m,2026-06-03 09:15:00+05:30,149.65,271.7,149.65,258.9,569075,226.75
15m,2026-06-03 09:30:00+05:30,258.9,283.05,252.75,268.05,300040,240.97325929249868
15m,2026-06-03 09:45:00+05:30,268.05,295.05,250.0,276.2,231270,247.86200897867565
15m,2026-06-03 10:00:00+05:30,276.2,290.2,257.6,287.6,182520,252.2161600040533
15m,2026-06-03 10:15:00+05:30,287.6,294.8,260.1,276.0,108745,254.15019072084698
15m,2026-06-03 10:30:00+05:30,276.0,300.0,272.95,290.0,128895,256.98993431083375
15m,2026-06-03 10:45:00+05:30,290.25,296.0,280.3,290.9,49725,258.0056930761377
15m,2026-06-03 11:00:00+05:30,290.9,309.6,285.0,305.25,83785,260.13035262833864
15m,2026-06-03 11:15:00+05:30,305.25,306.2,281.45,297.65,66235,261.4767620091186
15m,2026-06-03 11:30:00+05:30,297.65,307.85,284.7,296.2,62985,262.7049474515522
15m,2026-06-03 11:45:00+05:30,296.2,311.0,290.8,309.0,34710,263.4857389729105
15m,2026-06-03 12:00:00+05:30,309.0,340.0,305.7,318.0,83590,266.0242249188173
15m,2026-06-03 12:15:00+05:30,318.0,320.3,271.0,277.5,72085,266.8852950862864
15m,2026-06-03 12:30:00+05:30,277.5,277.5,213.3,224.6,255320,263.6300643493137
15m,2026-06-03 12:45:00+05:30,224.6,252.8,221.4,249.5,106145,262.6120027835769
15m,2026-06-03 13:00:00+05:30,249.5,250.2,235.5,235.5,39520,262.24233980237045
15m,2026-06-03 13:15:00+05:30,234.0,240.0,216.65,220.5,71760,261.170938172543
15m,2026-06-03 13:30:00+05:30,218.0,230.85,214.5,225.95,101270,259.68411957307484
15m,2026-06-03 13:45:00+05:30,225.95,226.2,174.7,205.15,181870,255.84172838330198
15m,2026-06-03 14:00:00+05:30,205.15,207.0,186.9,191.4,65130,254.42614024886615
15m,2026-06-03 14:15:00+05:30,191.4,192.7,174.35,183.9,99515,251.9925448052823
15m,2026-06-03 14:30:00+05:30,183.9,190.55,170.85,176.25,59540,250.52556042134296
15m,2026-06-03 14:45:00+05:30,176.25,181.7,168.65,174.9,89440,248.30828278297523
15m,2026-06-03 15:00:00+05:30,174.9,193.45,164.2,182.75,137735,245.35626860385122
15m,2026-06-03 15:15:00+05:30,182.75,191.6,175.25,191.35,110695,243.3623864533965
15m,2026-06-04 09:15:00+05:30,225.25,255.85,211.25,220.65,316160,229.25
15m,2026-06-04 09:30:00+05:30,220.65,232.85,205.95,209.25,192465,224.24247284345049
15m,2026-06-04 09:45:00+05:30,209.25,213.0,178.8,191.4,153855,217.3118279042386
15m,2026-06-04 10:00:00+05:30,191.4,196.4,179.4,184.1,78910,214.0465559062482
15m,2026-06-04 10:15:00+05:30,184.1,187.7,176.7,185.8,57525,211.839884197109
15m,2026-06-04 10:30:00+05:30,185.8,203.55,185.8,189.15,97305,209.77629218644233
15m,2026-06-04 10:45:00+05:30,189.15,191.3,173.9,185.7,41600,208.61663778763514
15m,2026-06-04 11:00:00+05:30,185.7,205.45,184.8,191.8,74425,207.54317943449132
15m,2026-06-04 11:15:00+05:30,191.8,202.7,190.0,196.15,34840,207.16852691042274
15m,2026-06-04 11:30:00+05:30,196.15,208.95,164.25,172.55,96915,205.02929261363636
15m,2026-06-04 11:45:00+05:30,172.55,189.65,169.8,178.75,63180,203.68793614042644
15m,2026-06-04 12:00:00+05:30,178.75,182.2,170.45,172.6,26780,203.0671451397668
15m,2026-06-04 12:15:00+05:30,172.6,180.15,170.1,177.3,33150,202.35509302007455
15m,2026-06-04 12:30:00+05:30,177.3,197.45,177.3,194.8,59345,201.795620783718
15m,2026-06-04 12:45:00+05:30,194.8,199.0,183.5,183.5,23595,201.56616433959232
15m,2026-06-04 13:00:00+05:30,183.5,221.15,182.55,221.1,68575,201.8900603283696
15m,2026-06-04 13:15:00+05:30,221.1,234.75,202.1,206.2,98540,202.69933450437713
15m,2026-06-04 13:30:00+05:30,206.2,212.65,197.75,205.75,35815,202.76123318823593
15m,2026-06-04 13:45:00+05:30,205.75,211.4,197.3,202.75,60645,202.80089963074855
15m,2026-06-04 14:00:00+05:30,202.75,202.75,170.6,178.2,105625,201.63661940768745
15m,2026-06-04 14:15:00+05:30,178.2,181.45,170.7,173.1,39260,201.043798206057
15m,2026-06-04 14:30:00+05:30,173.1,175.25,158.9,167.0,66495,199.8052166067125
15m,2026-06-04 14:45:00+05:30,167.1,178.6,155.55,170.65,84500,198.40956303684285
15m,2026-06-04 15:00:00+05:30,170.65,180.8,159.8,161.2,89115,197.02095529248513
15m,2026-06-04 15:15:00+05:30,161.2,163.8,147.85,150.35,96395,195.04149214524318
15m,2026-06-05 09:15:00+05:30,140.0,167.6,133.55,160.25,160095,153.79999999999998
15m,2026-06-05 09:30:00+05:30,160.25,161.15,146.85,148.75,66105,153.34702586206896
15m,2026-06-05 09:45:00+05:30,148.75,160.9,148.0,158.95,68770,153.95388937858087
15m,2026-06-05 10:00:00+05:30,158.95,166.0,132.75,144.6,165165,151.73897443141686
15m,2026-06-05 10:15:00+05:30,144.6,153.0,139.1,147.3,72345,151.02265625
15m,2026-06-05 10:30:00+05:30,146.25,202.8,145.95,192.6,345215,162.59701918092276
15m,2026-06-05 10:45:00+05:30,192.6,211.6,174.4,174.4,147225,166.0736650177575
15m,2026-06-05 11:00:00+05:30,174.4,176.15,134.2,149.65,223925,163.78925120144348
15m,2026-06-05 11:15:00+05:30,149.65,175.95,147.4,165.2,124345,163.7042001956515
15m,2026-06-05 11:30:00+05:30,165.2,172.35,154.25,162.6,73710,163.6717220724768
15m,2026-06-05 11:45:00+05:30,162.6,176.0,156.0,174.85,55900,163.8680594002307
15m,2026-06-05 12:00:00+05:30,174.85,174.85,153.5,154.5,50505,163.77318003654574
15m,2026-06-05 12:15:00+05:30,154.5,159.5,148.5,156.3,31655,163.5933009350394
15m,2026-06-05 12:30:00+05:30,156.3,189.2,155.0,181.65,101855,164.29918050685268
15m,2026-06-05 12:45:00+05:30,181.65,195.0,175.8,184.85,103545,165.508937820699
15m,2026-06-05 13:00:00+05:30,185.6,201.0,182.0,201.0,103415,167.10117899433672
15m,2026-06-05 13:15:00+05:30,201.0,214.5,190.9,214.0,166660,170.28528923099574
15m,2026-06-05 13:30:00+05:30,216.2,235.65,206.3,224.05,211900,175.10779436864138
15m,2026-06-05 13:45:00+05:30,224.05,226.1,205.0,205.0,127985,177.07666314630274
15m,2026-06-05 14:00:00+05:30,203.0,214.55,199.0,209.95,109460,178.41806562726615
15m,2026-06-05 14:15:00+05:30,209.95,218.6,188.7,190.85,165945,179.71830438479293
15m,2026-06-05 14:30:00+05:30,190.85,207.8,154.2,157.75,268450,179.12852411966003
15m,2026-06-05 14:45:00+05:30,157.75,181.95,148.2,175.9,199030,178.46712713085319
15m,2026-06-05 15:00:00+05:30,175.9,191.8,170.85,177.0,135330,178.52558469967025
15m,2026-06-05 15:15:00+05:30,175.8,179.05,162.1,177.7,148460,178.2840461784547
15m,2026-06-08 09:15:00+05:30,260.0,333.25,260.0,291.5,432445,294.9166666666667
15m,2026-06-08 09:30:00+05:30,291.5,300.05,276.5,285.0,193375,292.52710843373495
15m,2026-06-08 09:45:00+05:30,285.0,304.8,264.3,268.75,160940,289.8179554968055
15m,2026-06-08 10:00:00+05:30,268.75,290.75,267.3,284.45,246090,287.6772519404238
15m,2026-06-08 10:15:00+05:30,284.45,287.45,275.0,281.35,265915,286.36471981715965
15m,2026-06-08 10:30:00+05:30,281.35,282.3,257.0,277.0,155285,284.84132171062436
15m,2026-06-08 10:45:00+05:30,278.0,279.05,254.15,257.25,300820,281.1801330962788
15m,2026-06-08 11:00:00+05:30,257.25,274.6,256.85,270.85,150410,280.0949087973072
15m,2026-06-08 11:15:00+05:30,270.85,281.65,268.0,277.6,128375,279.82063530113686
15m,2026-06-08 11:30:00+05:30,277.6,278.9,262.0,267.5,52975,279.5577705438914
15m,2026-06-08 11:45:00+05:30,267.5,271.0,260.0,263.0,74100,279.04709554178453
15m,2026-06-08 12:00:00+05:30,263.0,269.7,245.45,253.85,164645,277.43887863964596
15m,2026-06-08 12:15:00+05:30,253.85,259.05,246.9,252.2,117130,276.2533282770489
15m,2026-06-08 12:30:00+05:30,252.2,255.6,231.9,239.15,203450,273.63621694876394
15m,2026-06-08 12:45:00+05:30,239.15,245.0,223.2,240.5,375570,268.987107310602
15m,2026-06-08 13:00:00+05:30,240.5,251.0,235.5,249.55,220350,267.3804949039265
15m,2026-06-08 13:15:00+05:30,249.55,258.4,239.85,252.2,175110,266.497484892871
15m,2026-06-08 13:30:00+05:30,252.2,276.8,249.0,275.8,383435,266.5683636063032
15m,2026-06-08 13:45:00+05:30,275.8,289.25,270.95,276.05,358345,267.61800899225295
15m,2026-06-08 14:00:00+05:30,276.05,292.6,271.1,289.5,612365,269.7719439978929
15m,2026-06-08 14:15:00+05:30,289.5,297.2,276.2,293.0,209755,270.57325338100895
15m,2026-06-08 14:30:00+05:30,293.0,293.0,268.0,269.85,138645,270.7459458029676
15m,2026-06-08 14:45:00+05:30,269.85,283.05,257.35,271.3,149565,270.7408569055344
15m,2026-06-08 15:00:00+05:30,269.9,316.15,269.9,295.2,422955,272.4505804879906
15m,2026-06-08 15:15:00+05:30,296.35,318.3,295.9,316.4,365300,274.7271309511035
15m,2026-06-09 09:15:00+05:30,281.45,281.45,216.15,229.1,1343030,242.23333333333335
15m,2026-06-09 09:30:00+05:30,229.1,235.75,207.5,235.0,770510,236.34570570385864
15m,2026-06-09 09:45:00+05:30,235.0,242.9,218.45,237.0,736515,235.4251127025034
15m,2026-06-09 10:00:00+05:30,237.0,250.85,230.0,248.5,561275,236.69062408698858
15m,2026-06-09 10:15:00+05:30,248.5,260.6,241.3,256.1,417430,238.4324097967314
15m,2026-06-09 10:30:00+05:30,256.1,265.85,251.15,252.15,310960,239.7808148055102
15m,2026-06-09 10:45:00+05:30,252.15,277.65,250.0,261.05,431470,241.96301130923604
15m,2026-06-09 11:00:00+05:30,261.05,269.0,253.55,267.1,191295,242.8167080666221
15m,2026-06-09 11:15:00+05:30,267.1,290.0,258.2,277.85,424515,245.47930116959066
15m,2026-06-09 11:30:00+05:30,277.85,280.0,258.3,260.0,198315,246.23866137202128
15m,2026-06-09 11:45:00+05:30,260.0,263.2,230.9,242.0,310115,246.19118143845154
15m,2026-06-09 12:00:00+05:30,242.0,247.1,229.7,239.15,189605,245.94821844729896
15m,2026-06-09 12:15:00+05:30,239.15,240.1,224.0,227.6,238680,245.34870185010243
15m,2026-06-09 12:30:00+05:30,227.6,230.85,213.5,227.0,500175,243.7202843797225
15m,2026-06-09 12:45:00+05:30,227.0,241.1,219.5,237.6,429325,243.0515152073676
15m,2026-06-09 13:00:00+05:30,237.6,238.4,219.4,219.95,272610,242.4138899486861
15m,2026-06-09 13:15:00+05:30,219.95,231.15,211.5,225.85,279500,241.69429340626468
15m,2026-06-09 13:30:00+05:30,225.85,236.0,206.15,208.25,408655,240.42486454920027
15m,2026-06-09 13:45:00+05:30,208.25,233.45,208.0,227.4,500500,239.3976532918041
15m,2026-06-09 14:00:00+05:30,227.4,231.8,209.05,217.15,345345,238.6155709621804
15m,2026-06-09 14:15:00+05:30,217.15,222.7,208.2,208.75,343135,237.66856553942063
15m,2026-06-09 14:30:00+05:30,208.75,212.0,178.3,185.75,1111110,232.75059607086888
15m,2026-06-09 14:45:00+05:30,185.75,189.95,169.0,175.65,1270360,226.76852399441893
15m,2026-06-09 15:00:00+05:30,175.65,184.8,167.65,171.15,1356290,221.29386209448415
15m,2026-06-09 15:15:00+05:30,170.85,174.0,165.05,168.15,1336270,216.40560242390023
15m,2026-06-10 09:15:00+05:30,172.15,223.7,162.0,162.15,14779180,182.61666666666667
15m,2026-06-10 09:30:00+05:30,162.15,166.25,154.05,156.8,7345455,174.7869187973798
15m,2026-06-10 09:45:00+05:30,156.8,157.6,146.0,154.0,6654635,169.6412188298499
15m,2026-06-10 10:00:00+05:30,154.0,169.2,152.0,168.9,8654945,168.19051647447844
15m,2026-06-10 10:15:00+05:30,168.9,173.8,159.4,166.45,9720880,167.85232897244015
15m,2026-06-10 10:30:00+05:30,166.5,168.9,149.25,154.45,7320170,166.46570327529997
15m,2026-06-10 10:45:00+05:30,154.45,157.6,138.15,138.15,5835115,164.35339044732711
15m,2026-06-10 11:00:00+05:30,138.25,147.7,136.3,144.4,5205330,162.6409384278468
15m,2026-06-10 11:15:00+05:30,144.4,149.6,131.1,133.25,5839210,160.62312474038234
15m,2026-06-10 11:30:00+05:30,133.25,137.4,128.45,132.25,3795870,159.21272637320249
15m,2026-06-10 11:45:00+05:30,132.25,136.6,131.0,132.1,2703675,158.3105323182171
15m,2026-06-10 12:00:00+05:30,132.1,139.25,130.95,134.25,3426995,157.319982196227
15m,2026-06-10 12:15:00+05:30,134.25,143.6,133.2,139.45,3119350,156.63365852274802
15m,2026-06-10 12:30:00+05:30,139.45,151.8,136.85,151.5,5862285,155.98958319381066
15m,2026-06-10 12:45:00+05:30,151.5,157.7,133.55,134.0,7065435,154.95587961806612
15m,2026-06-10 13:00:00+05:30,134.0,134.45,117.5,124.65,6453785,153.1262154033662
15m,2026-06-10 13:15:00+05:30,124.65,133.5,122.8,126.6,4433325,152.08183557616996
15m,2026-06-10 13:30:00+05:30,126.6,150.95,124.75,147.95,6777680,151.44144500379096
15m,2026-06-10 13:45:00+05:30,147.95,153.9,141.1,148.25,5699655,151.26711867723316
15m,2026-06-10 14:00:00+05:30,148.25,168.6,140.9,167.85,10029305,151.8693535135454
15m,2026-06-10 14:15:00+05:30,167.85,174.5,159.0,171.5,9392110,152.97296256829867
15m,2026-06-10 14:30:00+05:30,171.5,202.55,168.1,202.55,16801590,157.0518001592317
15m,2026-06-10 14:45:00+05:30,200.75,210.0,189.1,201.7,8066760,159.1647724407414
15m,2026-06-10 15:00:00+05:30,201.7,219.5,200.2,218.85,6826170,161.29774965250638
15m,2026-06-10 15:15:00+05:30,218.6,221.5,202.8,213.9,4802655,162.69645399637335
15m,2026-06-11 09:15:00+05:30,257.15,301.5,249.7,264.3,3742765,271.8333333333333
15m,2026-06-11 09:30:00+05:30,264.3,285.1,244.45,247.4,1703845,267.81351031497877
15m,2026-06-11 09:45:00+05:30,247.4,269.0,231.5,265.65,1984385,264.49413562158674
15m,2026-06-11 10:00:00+05:30,265.65,275.35,231.2,243.6,1498705,262.0699222351628
15m,2026-06-11 10:15:00+05:30,242.55,243.15,206.4,213.25,1829490,255.0750668575732
15m,2026-06-11 10:30:00+05:30,213.25,222.35,206.1,212.25,1490385,250.02481025532177
15m,2026-06-11 10:45:00+05:30,212.25,229.4,208.15,223.65,1663740,246.48230569661746
15m,2026-06-11 11:00:00+05:30,223.65,232.0,204.45,217.8,1996605,242.91839524229744
15m,2026-06-11 11:15:00+05:30,217.8,220.2,184.6,186.4,1860495,238.11789329812123
15m,2026-06-11 11:30:00+05:30,186.1,200.85,178.05,178.4,2423915,231.83420260373413
15m,2026-06-11 11:45:00+05:30,178.4,180.95,159.3,166.2,5127785,219.07301043968874
15m,2026-06-11 12:00:00+05:30,166.2,171.25,162.35,164.65,3970135,211.89103665076368
15m,2026-06-11 12:15:00+05:30,164.65,168.0,153.7,161.75,5509920,203.85765675914266
15m,2026-06-11 12:30:00+05:30,161.75,163.0,146.45,158.45,6938360,195.8969305772271
15m,2026-06-11 12:45:00+05:30,158.45,166.5,148.7,148.75,6130605,190.61465266943566
15m,2026-06-11 13:00:00+05:30,148.85,170.0,140.0,167.4,7691970,186.25648435084153
15m,2026-06-11 13:15:00+05:30,167.4,187.6,163.15,176.45,8682115,184.83438310663422
15m,2026-06-11 13:30:00+05:30,177.9,187.35,160.75,181.4,5875805,184.13600184466782
15m,2026-06-11 13:45:00+05:30,181.4,187.8,167.7,177.45,3227575,183.85059684165748
15m,2026-06-11 14:00:00+05:30,177.45,195.25,171.8,183.85,4052945,183.83922036267705
15m,2026-06-11 14:15:00+05:30,183.85,192.9,163.35,172.3,3431935,183.514175509331
15m,2026-06-11 14:30:00+05:30,172.95,206.3,168.45,202.05,5298735,184.05261668645116
15m,2026-06-11 14:45:00+05:30,202.05,226.6,199.2,217.45,4561115,185.57967412083482
15m,2026-06-11 15:00:00+05:30,217.45,238.9,203.55,220.05,4263935,187.1626947711689
15m,2026-06-11 15:15:00+05:30,220.9,228.0,201.2,202.4,2521090,187.7671313476036
15m,2026-06-12 09:15:00+05:30,101.4,125.0,74.4,92.05,16152435,97.14999999999999
15m,2026-06-12 09:30:00+05:30,92.05,104.85,88.6,102.9,16596645,97.97774397021229
15m,2026-06-12 09:45:00+05:30,102.9,110.15,98.65,109.9,11318905,100.09820016352765
15m,2026-06-12 10:00:00+05:30,109.9,121.7,106.2,113.25,15984865,103.72316298477091
15m,2026-06-12 10:15:00+05:30,113.25,121.4,103.3,111.8,13857480,105.30623917184512
15m,2026-06-12 10:30:00+05:30,111.8,114.0,105.5,109.9,6572670,105.67322359069617
15m,2026-06-12 10:45:00+05:30,109.9,118.6,104.0,106.0,9379760,106.07613691051405
15m,2026-06-12 11:00:00+05:30,106.0,115.85,99.2,99.6,8709415,105.97074589761259
15m,2026-06-12 11:15:00+05:30,99.6,115.75,98.0,110.7,9565075,106.16350767889881
15m,2026-06-12 11:30:00+05:30,110.7,112.3,98.35,100.8,6309290,106.0341293636604
15m,2026-06-12 11:45:00+05:30,100.8,103.5,92.9,99.9,7319325,105.59728344296929
15m,2026-06-12 12:00:00+05:30,99.9,115.0,96.6,111.85,10287680,105.77018530942632
15m,2026-06-12 12:15:00+05:30,111.85,115.25,100.0,103.0,9434815,105.79106684111684
15m,2026-06-12 12:30:00+05:30,103.0,123.7,102.4,122.7,14664780,106.77485984591793
15m,2026-06-12 12:45:00+05:30,123.35,130.0,115.4,118.8,15072330,108.06225557447732
15m,2026-06-12 13:00:00+05:30,118.8,121.35,106.1,109.6,11914175,108.34119538262729
15m,2026-06-12 13:15:00+05:30,109.6,117.15,67.15,82.75,22100260,106.26032758549887
15m,2026-06-12 13:30:00+05:30,82.15,83.7,56.8,59.55,21792030,102.46146534150215
15m,2026-06-12 13:45:00+05:30,59.55,61.55,54.0,55.4,11794445,100.2155269879874
15m,2026-06-12 14:00:00+05:30,55.5,57.95,52.0,53.4,10875865,98.22219411596934
15m,2026-06-12 14:15:00+05:30,53.4,54.75,48.3,50.5,8229910,96.7213126506723
15m,2026-06-12 14:30:00+05:30,50.55,53.2,45.5,46.2,9911850,94.92943088801509
15m,2026-06-12 14:45:00+05:30,46.2,47.3,42.75,44.8,8387795,93.41180250306688
15m,2026-06-12 15:00:00+05:30,44.8,47.25,31.75,34.35,14691495,90.60258993497467
15m,2026-06-12 15:15:00+05:30,34.3,38.0,30.1,30.3,12803570,88.16592860633737
1h,2026-05-14 09:15:00+05:30,344.15,345.45,341.05,343.2,650,343.23333333333335
1h,2026-05-14 10:15:00+05:30,343.2,368.0,343.2,368.0,195,347.04102564102567
1h,2026-05-14 11:15:00+05:30,368.0,370.0,368.0,370.0,65,348.6333333333334
1h,2026-05-14 12:15:00+05:30,370.0,370.0,297.55,306.1,975,336.1764367816092
1h,2026-05-14 13:15:00+05:30,306.1,306.1,276.15,283.75,2340,309.86333333333334
1h,2026-05-14 14:15:00+05:30,283.75,302.45,283.75,302.0,390,308.69741784037564
1h,2026-05-14 15:15:00+05:30,302.0,302.0,302.0,302.0,0,308.69741784037564
1h,2026-05-15 09:15:00+05:30,289.7,289.75,265.85,265.85,2080,273.81666666666666
1h,2026-05-15 10:15:00+05:30,265.85,270.0,265.85,270.0,65,273.65909090909093
1h,2026-05-15 11:15:00+05:30,270.0,270.0,270.0,270.0,0,273.65909090909093
1h,2026-05-15 12:15:00+05:30,270.0,270.0,270.0,270.0,0,273.65909090909093
1h,2026-05-15 13:15:00+05:30,270.0,307.25,270.0,307.25,195,275.4236111111111
1h,2026-05-15 14:15:00+05:30,307.25,340.0,307.25,340.0,325,281.9674796747968
1h,2026-05-15 15:15:00+05:30,340.0,340.0,321.35,321.35,325,286.92391304347825
