tf,date,open,high,low,close,volume,vwap
5m,2026-06-11 15:10:00+05:30,198.7,198.7,184.65,190.3,736580,164.21631524579203
5m,2026-06-11 15:15:00+05:30,190.3,198.0,176.85,189.1,878865,164.49203452391265
5m,2026-06-11 15:20:00+05:30,189.1,192.3,182.0,186.0,446550,164.62256096780823
5m,2026-06-11 15:25:00+05:30,186.0,186.65,173.65,174.45,637715,164.73565495283336
5m,2026-06-12 09:15:00+05:30,90.0,90.05,61.0,67.2,3199105,72.75
5m,2026-06-12 09:20:00+05:30,67.2,69.6,64.1,69.5,1345955,71.26438538031768
5m,2026-06-12 09:25:00+05:30,69.5,77.2,67.45,76.4,1791595,71.94830695374768
5m,2026-06-12 09:30:00+05:30,76.4,81.35,73.1,73.4,2049580,72.92631317867911
5m,2026-06-12 09:35:00+05:30,73.4,82.35,73.2,79.35,1666925,73.81732982465215
5m,2026-06-12 09:40:00+05:30,79.35,86.5,78.45,84.65,2389075,75.61892758817045
5m,2026-06-12 09:45:00+05:30,84.65,88.95,81.3,83.5,2468375,77.10293897544545
5m,2026-06-12 09:50:00+05:30,83.5,92.0,82.55,88.95,1593345,78.13888582565008
5m,2026-06-12 09:55:00+05:30,89.0,91.2,86.65,90.55,1549600,79.11118901974339
5m,2026-06-12 10:00:00+05:30,90.55,102.2,89.4,93.75,3395080,81.64467784313548
5m,2026-06-12 10:05:00+05:30,93.75,97.75,88.05,94.15,2187185,82.72476725298016
5m,2026-06-12 10:10:00+05:30,94.15,97.6,91.1,93.95,1397045,83.36611216561376
5m,2026-06-12 10:15:00+05:30,93.95,101.5,92.2,99.45,2301325,84.57431660983309
5m,2026-06-12 10:20:00+05:30,99.45,100.7,87.3,87.4,2119585,85.0942991970752
5m,2026-06-12 10:25:00+05:30,87.4,95.05,85.65,93.35,1626105,85.42159860602207
5m,2026-06-12 10:30:00+05:30,93.35,94.65,87.35,91.85,1385150,85.67169484365176
5m,2026-06-12 10:35:00+05:30,91.85,94.55,88.7,88.8,952770,85.8145809344122
5m,2026-06-12 10:40:00+05:30,88.8,92.9,88.7,91.2,770315,85.9299149256011
5m,2026-06-12 10:45:00+05:30,91.2,98.6,88.2,91.35,1962740,86.29838834378883
5m,2026-06-12 10:50:00+05:30,91.35,94.95,88.1,88.95,1201850,86.4389408232505
5m,2026-06-12 10:55:00+05:30,88.95,90.15,85.75,87.05,1086540,86.4731731355112
5m,2026-06-12 11:00:00+05:30,87.05,93.7,87.05,90.4,1098955,86.5818551215449
5m,2026-06-12 11:05:00+05:30,90.4,96.1,88.55,91.6,1193985,86.743120284774
5m,2026-06-12 11:10:00+05:30,91.6,92.85,81.4,82.3,1807650,86.69100445304188
5m,2026-06-12 11:15:00+05:30,82.3,89.9,80.7,89.4,1404715,86.69022648049265
5m,2026-06-12 11:20:00+05:30,89.4,96.05,87.0,87.25,2020655,86.84012194840278
5m,2026-06-12 11:25:00+05:30,87.0,93.95,87.0,91.7,1198925,86.9429014804259
5m,2026-06-12 11:30:00+05:30,91.7,92.8,83.65,85.5,1392690,86.95362168486322
5m,2026-06-12 11:35:00+05:30,85.5,87.3,83.15,84.5,942890,86.91609085521243
5m,2026-06-12 11:40:00+05:30,84.5,85.05,80.7,82.55,821795,86.84832706215762
5m,2026-06-12 11:45:00+05:30,82.55,85.0,76.65,79.45,1613235,86.6469889711588
5m,2026-06-12 11:50:00+05:30,79.45,84.55,78.0,79.8,1146990,86.52028710254922
5m,2026-06-12 11:55:00+05:30,79.9,81.95,76.15,81.9,976885,86.40245998718243
5m,2026-06-12 12:00:00+05:30,81.9,83.9,79.2,80.1,970775,86.30833110876448
5m,2026-06-12 12:05:00+05:30,80.5,86.4,80.1,86.2,1140425,86.26620208736668
5m,2026-06-12 12:10:00+05:30,86.2,95.0,85.2,92.2,2681185,86.47275679257787
5m,2026-06-12 12:15:00+05:30,92.2,94.95,88.85,92.25,1652430,86.62416842317866
5m,2026-06-12 12:20:00+05:30,92.25,92.4,84.15,85.6,1587040,86.64357277104413
5m,2026-06-12 12:25:00+05:30,85.55,85.95,81.8,84.35,964730,86.6036367103744
5m,2026-06-12 12:30:00+05:30,84.35,93.7,84.2,90.7,2094365,86.69781775467982
5m,2026-06-12 12:35:00+05:30,90.7,94.8,89.5,92.05,1438580,86.8148873572015
5m,2026-06-12 12:40:00+05:30,92.05,102.5,90.65,101.75,3058770,87.31929330251025
5m,2026-06-12 12:45:00+05:30,101.75,107.9,97.5,101.8,4042220,88.14654597994671
5m,2026-06-12 12:50:00+05:30,101.6,103.95,96.4,96.7,1667510,88.3870826299835
5m,2026-06-12 12:55:00+05:30,96.7,100.55,94.6,97.95,1601210,88.58085019824595
5m,2026-06-12 13:00:00+05:30,97.75,99.95,91.8,94.05,1356875,88.69668814112832
5m,2026-06-12 13:05:00+05:30,94.05,96.2,87.7,92.7,2186600,88.79184609330885
5m,2026-06-12 13:10:00+05:30,92.7,94.35,86.6,89.35,1842750,88.82112082212426
5m,2026-06-12 13:15:00+05:30,89.35,90.9,83.3,86.75,1791660,88.7819853687228
5m,2026-06-12 13:20:00+05:30,87.0,91.85,84.3,91.1,1039220,88.78566211634656
5m,2026-06-12 13:25:00+05:30,91.1,96.0,52.9,66.5,7101640,87.47843951048623
5m,2026-06-12 13:30:00+05:30,66.5,67.9,55.5,57.1,3343860,86.52334323986031
5m,2026-06-12 13:35:00+05:30,57.0,57.95,48.35,49.15,3107325,85.43099700943694
5m,2026-06-12 13:40:00+05:30,49.15,50.25,45.75,48.0,2347020,84.56182591777775
5m,2026-06-12 13:45:00+05:30,48.0,49.8,44.4,46.1,2061670,83.80631099472811
5m,2026-06-12 13:50:00+05:30,46.2,48.5,43.85,46.7,1844115,83.14834417486128
5m,2026-06-12 13:55:00+05:30,46.7,47.45,44.2,45.0,1289860,82.69199341867848
5m,2026-06-12 14:00:00+05:30,45.0,46.6,43.25,43.55,1200095,82.26514135880984
5m,2026-06-12 14:05:00+05:30,43.25,46.25,43.05,46.0,1193855,81.85682189229715
5m,2026-06-12 14:10:00+05:30,46.0,47.05,42.35,43.5,1292850,81.41523812057262
5m,2026-06-12 14:15:00+05:30,43.5,44.5,41.7,42.45,1177930,81.00683560927033
5m,2026-06-12 14:20:00+05:30,42.5,43.35,41.95,42.75,920530,80.69201065702053
5m,2026-06-12 14:25:00+05:30,42.75,44.45,39.65,41.4,1470170,80.18878741276146
5m,2026-06-12 14:30:00+05:30,41.4,43.15,41.0,42.6,927745,79.88126093355862
5m,2026-06-12 14:35:00+05:30,42.6,43.75,39.9,40.2,1028625,79.53746097055321
5m,2026-06-12 14:40:00+05:30,40.2,41.7,37.5,37.8,1404455,79.05038213855603
5m,2026-06-12 14:45:00+05:30,37.8,38.9,35.3,36.4,1504425,78.51434336479994
5m,2026-06-12 14:50:00+05:30,36.4,37.65,35.95,36.9,1043575,78.15015056134648
5m,2026-06-12 14:55:00+05:30,37.05,37.9,35.9,37.25,895440,77.844054638179
5m,2026-06-12 15:00:00+05:30,37.4,38.95,26.35,27.0,3524755,76.50429126475147
5m,2026-06-12 15:05:00+05:30,27.0,30.25,26.55,29.8,2200250,75.67279264274408
5m,2026-06-12 15:10:00+05:30,29.8,30.8,27.15,27.95,1443260,75.14031408051808
5m,2026-06-12 15:15:00+05:30,28.25,30.05,28.0,29.05,2048735,74.41115107811395
5m,2026-06-12 15:20:00+05:30,29.05,31.75,29.05,29.75,1839435,73.79195392774007
5m,2026-06-12 15:25:00+05:30,29.75,30.65,24.5,24.5,2712515,72.83635830154807
15m,2026-06-03 09:15:00+05:30,160.7,247.95,160.7,235.05,81835,214.5666666666667
15m,2026-06-03 09:30:00+05:30,237.05,257.45,231.65,246.1,42640,225.0147084421236
15m,2026-06-03 09:45:00+05:30,246.1,267.05,229.85,251.9,56745,232.71304399808704
15m,2026-06-03 10:00:00+05:30,251.9,265.0,233.65,264.4,16705,234.53921729611386
15m,2026-06-03 10:15:00+05:30,264.4,270.25,236.15,254.0,36920,237.51480302610943
15m,2026-06-03 10:30:00+05:30,254.0,275.0,248.6,263.7,36010,240.82770578353734
15m,2026-06-03 10:45:00+05:30,263.7,270.9,256.7,268.1,17095,242.27661775771261
15m,2026-06-03 11:00:00+05:30,268.1,285.0,261.6,279.55,31655,245.55564368517392
15m,2026-06-03 11:15:00+05:30,279.55,281.1,258.2,270.15,16250,246.72948842010197
15m,2026-06-03 11:30:00+05:30,270.15,282.5,260.8,274.15,11635,247.59180384087793
15m,2026-06-03 11:45:00+05:30,274.15,285.05,266.05,284.5,16380,248.98467012028107
15m,2026-06-03 12:00:00+05:30,284.5,313.65,280.35,292.3,41860,253.77687439923102
15m,2026-06-03 12:15:00+05:30,292.3,295.7,246.1,252.35,196950,257.3518927955134
15m,2026-06-03 12:30:00+05:30,252.35,252.6,192.95,205.2,116350,250.8088576508166
15m,2026-06-03 12:45:00+05:30,205.2,229.75,201.9,227.55,32890,249.44957209543568
15m,2026-06-03 13:00:00+05:30,227.55,228.05,215.55,220.6,16445,248.8492386430928
15m,2026-06-03 13:15:00+05:30,212.85,215.3,197.65,199.5,21775,247.6173988153998
15m,2026-06-03 13:30:00+05:30,199.5,209.1,195.6,206.75,19500,246.5624678869621
15m,2026-06-03 13:45:00+05:30,206.75,206.75,158.7,187.9,44460,243.32921613394217
15m,2026-06-03 14:00:00+05:30,187.9,187.9,169.2,173.25,9815,242.57318360795526
15m,2026-06-03 14:15:00+05:30,173.25,174.7,158.15,165.9,16835,241.11431242312423
15m,2026-06-03 14:30:00+05:30,165.9,171.9,156.2,158.3,25675,238.87713158838292
15m,2026-06-03 14:45:00+05:30,158.3,165.3,152.95,158.5,16055,237.48548595452837
15m,2026-06-03 15:00:00+05:30,158.5,175.4,148.0,163.3,76635,231.71342896797
15m,2026-06-03 15:15:00+05:30,164.8,176.75,159.2,169.45,42835,229.11332813474735
15m,2026-06-04 09:15:00+05:30,222.6,231.85,191.6,199.0,76895,207.48333333333335
15m,2026-06-04 09:30:00+05:30,199.0,210.5,186.4,189.15,36270,203.59453379283937
15m,2026-06-04 09:45:00+05:30,189.15,191.5,161.3,172.0,65650,193.07188295165395
15m,2026-06-04 10:00:00+05:30,172.0,177.2,162.45,166.2,15210,191.1547906197655
15m,2026-06-04 10:15:00+05:30,166.2,169.6,159.75,168.75,25415,188.24528534755135
15m,2026-06-04 10:30:00+05:30,168.75,182.8,168.4,170.65,33020,186.37556213525573
15m,2026-06-04 10:45:00+05:30,170.65,172.4,157.0,167.9,14625,185.24706335685892
15m,2026-06-04 11:00:00+05:30,167.9,185.1,166.8,172.8,34840,184.05308575529241
15m,2026-06-04 11:15:00+05:30,172.8,183.15,172.0,176.55,8970,183.85632099797894
15m,2026-06-04 11:30:00+05:30,176.55,189.0,148.6,155.0,27170,182.27655899506505
15m,2026-06-04 11:45:00+05:30,155.0,170.45,153.2,160.85,8840,181.74712072949848
15m,2026-06-04 12:00:00+05:30,160.85,163.55,154.0,155.25,3315,181.5185566691413
15m,2026-06-04 12:15:00+05:30,155.25,161.55,153.85,158.65,4160,181.24267241379312
15m,2026-06-04 12:30:00+05:30,158.65,177.9,158.65,176.25,7605,181.02608188184593
15m,2026-06-04 12:45:00+05:30,176.25,178.75,164.65,165.25,4355,180.88965578424416
15m,2026-06-04 13:00:00+05:30,165.25,199.55,162.9,199.55,16575,181.16857918859276
15m,2026-06-04 13:15:00+05:30,200.0,213.85,182.05,186.0,38285,182.3318621399177
15m,2026-06-04 13:30:00+05:30,186.0,191.0,178.0,183.35,7085,182.3613876663125
15m,2026-06-04 13:45:00+05:30,183.35,190.1,178.3,182.7,10140,182.39234741784034
15m,2026-06-04 14:00:00+05:30,182.7,182.7,152.95,157.75,28600,181.29460218046856
15m,2026-06-04 14:15:00+05:30,157.75,163.0,152.75,156.35,8580,180.86293790715683
15m,2026-06-04 14:30:00+05:30,156.35,156.55,143.05,149.8,19305,179.65126302425355
15m,2026-06-04 14:45:00+05:30,149.8,159.0,139.25,153.6,20150,178.5153815413091
15m,2026-06-04 15:00:00+05:30,153.5,162.05,142.0,142.8,16835,177.5796081306774
15m,2026-06-04 15:15:00+05:30,142.8,145.8,131.75,132.55,21645,175.98109832472207
15m,2026-06-05 09:15:00+05:30,133.7,150.15,120.3,143.9,45890,138.11666666666667
15m,2026-06-05 09:30:00+05:30,143.9,144.3,131.25,132.65,26910,137.35889880952382
15m,2026-06-05 09:45:00+05:30,132.65,144.0,131.75,142.9,14755,137.7281489730265
15m,2026-06-05 10:00:00+05:30,142.9,148.0,118.75,130.55,87425,135.08270802377416
15m,2026-06-05 10:15:00+05:30,130.55,136.35,123.8,132.1,25805,134.52586597604403
15m,2026-06-05 10:30:00+05:30,132.1,181.85,130.5,173.2,104520,143.8801788375559
15m,2026-06-05 10:45:00+05:30,173.2,190.0,155.9,155.9,48165,147.0668995954395
15m,2026-06-05 11:00:00+05:30,155.9,157.2,120.6,132.95,64285,145.50496084227996
15m,2026-06-05 11:15:00+05:30,132.95,156.95,131.4,146.2,29380,145.46192518292386
15m,2026-06-05 11:30:00+05:30,146.2,152.0,137.8,141.45,46345,145.30115033368455
15m,2026-06-05 11:45:00+05:30,141.45,156.6,139.4,156.4,33930,145.6549092104182
15m,2026-06-05 12:00:00+05:30,156.4,156.4,136.6,138.45,15795,145.6014578596785
15m,2026-06-05 12:15:00+05:30,138.45,142.0,132.55,139.6,8580,145.4840362037146
15m,2026-06-05 12:30:00+05:30,139.6,169.05,138.3,162.85,56810,146.53411477802698
15m,2026-06-05 12:45:00+05:30,162.85,175.1,157.75,166.3,32825,147.54990879610864
15m,2026-06-05 13:00:00+05:30,166.3,181.0,164.3,181.0,40560,149.20824437666795
15m,2026-06-05 13:15:00+05:30,181.0,192.3,171.5,192.2,28795,150.67174820911447
15m,2026-06-05 13:30:00+05:30,192.2,212.0,186.0,201.4,51285,153.97797395655635
15m,2026-06-05 13:45:00+05:30,202.9,203.9,182.75,182.75,22620,155.01061685442897
15m,2026-06-05 14:00:00+05:30,182.75,193.35,179.35,189.2,18785,155.76554216217673
15m,2026-06-05 14:15:00+05:30,189.2,196.0,169.45,171.4,22620,156.4003829307315
15m,2026-06-05 14:30:00+05:30,171.4,186.75,137.35,140.55,118235,156.21043846365637
15m,2026-06-05 14:45:00+05:30,140.55,163.95,131.6,156.8,53560,155.91914517109606
15m,2026-06-05 15:00:00+05:30,156.8,171.15,152.9,157.5,46345,156.12319327731092
15m,2026-06-05 15:15:00+05:30,157.5,159.75,144.15,159.75,44785,156.0584964784529
15m,2026-06-08 09:15:00+05:30,264.0,305.8,248.25,263.5,165425,272.51666666666665
15m,2026-06-08 09:30:00+05:30,265.05,273.3,250.75,260.75,53300,269.85643883110447
15m,2026-06-08 09:45:00+05:30,260.75,277.0,238.5,242.95,39910,267.22702940437296
15m,2026-06-08 10:00:00+05:30,242.95,264.1,242.95,258.0,42055,265.51926790603835
15m,2026-06-08 10:15:00+05:30,258.0,261.2,251.05,256.55,23400,264.85121005482017
15m,2026-06-08 10:30:00+05:30,256.55,257.2,234.1,252.3,56485,262.3303615143752
15m,2026-06-08 10:45:00+05:30,252.3,253.0,230.4,232.8,49790,259.60036248300867
15m,2026-06-08 11:00:00+05:30,232.8,249.35,232.0,246.7,49140,257.8666937779586
15m,2026-06-08 11:15:00+05:30,246.7,255.4,243.05,251.55,51675,257.10139500734215
15m,2026-06-08 11:30:00+05:30,251.55,252.45,238.05,242.95,51675,255.98269766923164
15m,2026-06-08 11:45:00+05:30,242.95,245.45,236.55,238.8,37180,255.0402959779152
15m,2026-06-08 12:00:00+05:30,238.8,245.3,222.5,230.0,78130,252.5290553331471
15m,2026-06-08 12:15:00+05:30,230.0,234.55,223.65,228.25,60320,250.64328134373125
15m,2026-06-08 12:30:00+05:30,228.25,231.35,207.7,215.95,138060,245.6678351337635
15m,2026-06-08 12:45:00+05:30,215.95,221.0,201.4,218.0,141570,241.27649176632647
15m,2026-06-08 13:00:00+05:30,218.0,227.3,213.95,226.3,96785,239.6766418480336
15m,2026-06-08 13:15:00+05:30,226.3,234.0,216.75,227.95,100685,238.58117733705086
15m,2026-06-08 13:30:00+05:30,230.25,250.05,224.55,250.0,130780,238.863739435168
15m,2026-06-08 13:45:00+05:30,250.0,262.0,245.0,250.0,91455,239.7087420486297
15m,2026-06-08 14:00:00+05:30,250.0,265.25,245.55,262.6,45695,240.25857363134608
15m,2026-06-08 14:15:00+05:30,262.6,270.0,250.5,266.5,64025,241.16020069663293
15m,2026-06-08 14:30:00+05:30,266.5,266.5,243.0,243.0,34320,241.3674484661581
15m,2026-06-08 14:45:00+05:30,243.0,256.8,233.7,245.85,61685,241.51883132106434
15m,2026-06-08 15:00:00+05:30,245.0,288.0,245.0,269.4,155025,243.7307688183573
15m,2026-06-08 15:15:00+05:30,269.4,289.8,269.0,285.8,119275,246.05752915394848
15m,2026-06-09 09:15:00+05:30,241.25,245.55,198.0,204.3,950300,215.95000000000005
15m,2026-06-09 09:30:00+05:30,204.3,210.9,183.95,210.2,822640,209.3303001417608
15m,2026-06-09 09:45:00+05:30,210.2,217.55,194.65,211.85,614120,208.99234106669576
15m,2026-06-09 10:00:00+05:30,211.85,225.0,206.2,222.85,424710,210.35544022685593
15m,2026-06-09 10:15:00+05:30,222.85,234.35,216.35,229.2,265330,211.75903886776516
15m,2026-06-09 10:30:00+05:30,229.2,239.2,225.3,225.6,156455,212.64323744815437
15m,2026-06-09 10:45:00+05:30,225.6,250.0,223.8,233.9,236015,214.22526196810173
15m,2026-06-09 11:00:00+05:30,233.9,242.0,227.3,239.85,79365,214.7207839581922
15m,2026-06-09 11:15:00+05:30,239.75,262.5,231.8,249.6,236080,216.79440532820433
15m,2026-06-09 11:30:00+05:30,249.6,252.4,231.0,232.8,120575,217.47171304463603
15m,2026-06-09 11:45:00+05:30,232.8,236.65,205.35,215.0,215540,217.55164426989685
15m,2026-06-09 12:00:00+05:30,215.0,220.8,204.8,214.2,161720,217.38984393180553
15m,2026-06-09 12:15:00+05:30,214.2,214.25,198.8,202.75,215865,216.80812900646816
15m,2026-06-09 12:30:00+05:30,202.75,205.1,189.25,201.75,316160,215.61909168635393
15m,2026-06-09 12:45:00+05:30,201.75,214.25,194.55,211.2,288795,215.11251199300375
15m,2026-06-09 13:00:00+05:30,211.2,211.7,194.0,195.35,220870,214.50014059117473
15m,2026-06-09 13:15:00+05:30,195.35,205.0,186.95,199.35,233350,213.76958946350746
15m,2026-06-09 13:30:00+05:30,199.35,209.6,172.0,183.1,382200,212.12652393875067
15m,2026-06-09 13:45:00+05:30,183.1,206.8,182.85,200.6,299910,211.38748975694446
15m,2026-06-09 14:00:00+05:30,200.6,205.05,184.35,190.95,300950,210.56218341117628
15m,2026-06-09 14:15:00+05:30,190.95,196.35,183.1,183.55,323180,209.48420658068346
15m,2026-06-09 14:30:00+05:30,183.55,186.2,156.0,162.15,819195,205.07360545944195
15m,2026-06-09 14:45:00+05:30,162.15,166.5,147.0,152.9,780780,200.49756278622095
15m,2026-06-09 15:00:00+05:30,152.9,160.9,145.3,148.95,1381835,193.65137546542027
15m,2026-06-09 15:15:00+05:30,148.95,151.0,142.0,146.6,1103700,188.90197885501257
15m,2026-06-10 09:15:00+05:30,170.7,197.3,141.35,141.8,7315035,160.15
15m,2026-06-10 09:30:00+05:30,141.8,145.1,134.15,136.7,2766465,154.2501837524178
15m,2026-06-10 09:45:00+05:30,136.7,137.25,127.1,134.5,2412735,150.13695082171898
15m,2026-06-10 10:00:00+05:30,134.5,147.5,132.5,147.5,2880410,148.70618285820584
15m,2026-06-10 10:15:00+05:30,147.5,151.9,138.45,144.8,3377270,148.04769455546273
15m,2026-06-10 10:30:00+05:30,144.8,146.95,129.05,134.4,2653755,146.65326842140425
15m,2026-06-10 10:45:00+05:30,134.4,137.0,119.65,119.65,1999725,144.84026613308598
15m,2026-06-10 11:00:00+05:30,119.65,128.35,118.05,125.5,1738100,143.39733215622306
15m,2026-06-10 11:15:00+05:30,125.5,129.9,113.45,115.65,1940380,141.6971873762525
15m,2026-06-10 11:30:00+05:30,115.65,119.4,111.45,114.9,1287065,140.49739458756036
15m,2026-06-10 11:45:00+05:30,114.9,118.7,113.5,114.9,1057160,139.60658567831427
15m,2026-06-10 12:00:00+05:30,114.9,120.8,113.95,116.6,1133470,138.77247772829296
15m,2026-06-10 12:15:00+05:30,116.6,124.7,115.5,120.9,1186250,138.0847488268486
15m,2026-06-10 12:30:00+05:30,120.9,131.45,118.35,131.3,2112695,137.39520614694334
15m,2026-06-10 12:45:00+05:30,131.3,136.45,115.15,115.5,2542150,136.34570052311648
15m,2026-06-10 13:00:00+05:30,115.75,116.05,101.0,107.75,2500160,134.5411509232727
15m,2026-06-10 13:15:00+05:30,107.75,115.0,105.85,109.45,1553175,133.60281335689803
15m,2026-06-10 13:30:00+05:30,109.0,130.55,107.55,127.2,2748200,132.84992131552025
15m,2026-06-10 13:45:00+05:30,127.2,133.8,121.85,127.55,2397590,132.5809081873029
15m,2026-06-10 14:00:00+05:30,128.6,146.45,121.3,145.8,3836040,132.98975394281396
15m,2026-06-10 14:15:00+05:30,145.8,151.65,137.3,148.55,3660345,133.8751314836464
15m,2026-06-10 14:30:00+05:30,148.8,177.25,145.45,176.3,8178820,138.207422753025
15m,2026-06-10 14:45:00+05:30,176.3,184.0,165.1,176.35,7745595,142.35305451809327
15m,2026-06-10 15:00:00+05:30,175.3,192.0,173.8,191.0,6747845,146.20447341037436
15m,2026-06-10 15:15:00+05:30,191.0,194.0,176.25,187.7,3392025,147.9089541368472
15m,2026-06-11 09:15:00+05:30,224.0,267.55,218.7,232.0,2276105,239.41666666666663
15m,2026-06-11 09:30:00+05:30,232.0,251.0,213.4,216.55,1082380,235.40962440405917
15m,2026-06-11 09:45:00+05:30,216.55,235.7,201.5,233.15,1298440,232.07505175983434
15m,2026-06-11 10:00:00+05:30,233.15,241.35,200.8,212.7,1339130,228.99487589478966
15m,2026-06-11 10:15:00+05:30,212.7,212.7,179.0,185.4,1466855,221.795503016473
15m,2026-06-11 10:30:00+05:30,185.4,192.9,178.2,184.45,1376050,216.09571751088362
15m,2026-06-11 10:45:00+05:30,184.45,199.6,180.8,194.2,1621230,212.28878148962872
15m,2026-06-11 11:00:00+05:30,193.95,201.95,176.75,189.05,1880580,208.77795747348014
15m,2026-06-11 11:15:00+05:30,189.05,191.0,159.05,161.05,2544945,202.2109486007222
15m,2026-06-11 11:30:00+05:30,161.05,173.9,153.5,153.6,3355820,194.50689634488907
15m,2026-06-11 11:45:00+05:30,153.6,156.0,137.0,143.5,4200300,185.33457747179168
15m,2026-06-11 12:00:00+05:30,142.95,147.55,139.5,141.35,2455570,181.13949640200119
15m,2026-06-11 12:15:00+05:30,141.35,144.45,132.0,139.0,2994680,176.55964665543408
15m,2026-06-11 12:30:00+05:30,139.0,140.25,126.0,136.6,2834000,172.6603190334857
15m,2026-06-11 12:45:00+05:30,136.6,143.35,127.95,128.25,3344445,168.7851633655244
15m,2026-06-11 13:00:00+05:30,128.25,146.2,120.0,144.65,4023370,165.42282343104802
15m,2026-06-11 13:15:00+05:30,144.65,162.0,140.5,152.0,7366580,163.16671895017387
15m,2026-06-11 13:30:00+05:30,152.0,161.8,138.0,156.45,5495685,161.9713621943488
15m,2026-06-11 13:45:00+05:30,156.45,161.65,143.55,152.4,3472495,161.36922523140078
15m,2026-06-11 14:00:00+05:30,152.4,168.85,147.4,158.55,4120090,161.15089741881766
15m,2026-06-11 14:15:00+05:30,158.4,166.15,139.4,147.5,3731260,160.54374514256926
15m,2026-06-11 14:30:00+05:30,147.5,178.0,144.1,174.8,5080270,160.92759868649597
15m,2026-06-11 14:45:00+05:30,174.05,196.85,171.4,187.3,4112485,162.32325400917867
15m,2026-06-11 15:00:00+05:30,187.45,207.15,174.6,190.3,3406585,163.61347649140475
15m,2026-06-11 15:15:00+05:30,190.3,198.0,173.65,174.45,1963130,164.08405700314896
15m,2026-06-12 09:15:00+05:30,90.0,90.05,61.0,76.4,6336655,75.81666666666668
15m,2026-06-12 09:30:00+05:30,76.4,86.5,73.1,84.65,6105580,78.56466555914862
15m,2026-06-12 09:45:00+05:30,84.65,92.0,81.3,90.55,5611320,81.48177052017364
15m,2026-06-12 10:00:00+05:30,90.55,102.2,88.05,93.95,6979310,85.17638417536307
15m,2026-06-12 10:15:00+05:30,93.95,101.5,85.65,93.35,6047015,86.7958572796935
15m,2026-06-12 10:30:00+05:30,93.35,94.65,87.35,91.2,3108235,87.18414072892485
15m,2026-06-12 10:45:00+05:30,91.2,98.6,85.75,87.05,4251130,87.5471667064047
15m,2026-06-12 11:00:00+05:30,87.05,96.1,81.4,82.3,4100590,87.45586540435178
15m,2026-06-12 11:15:00+05:30,82.3,96.05,80.7,91.7,4624295,87.6546522749386
15m,2026-06-12 11:30:00+05:30,91.7,92.8,80.7,82.55,3157375,87.51004905854863
15m,2026-06-12 11:45:00+05:30,82.55,85.0,76.15,81.9,3737110,87.0611569759356
15m,2026-06-12 12:00:00+05:30,81.9,95.0,79.2,92.2,4792385,87.20275533834034
15m,2026-06-12 12:15:00+05:30,92.2,94.95,81.8,84.35,4204200,87.19145914082688
15m,2026-06-12 12:30:00+05:30,84.35,102.5,84.2,101.75,6591715,88.03933801901587
15m,2026-06-12 12:45:00+05:30,101.75,107.9,94.6,97.95,7310940,89.18984205922406
15m,2026-06-12 13:00:00+05:30,97.75,99.95,86.6,89.35,5386225,89.37147748609657
15m,2026-06-12 13:15:00+05:30,89.35,96.0,52.9,66.5,9932520,87.48010901824877
15m,2026-06-12 13:30:00+05:30,66.5,67.9,45.75,48.0,8798205,84.55562828524214
15m,2026-06-12 13:45:00+05:30,48.0,49.8,43.85,45.0,5195645,82.6812066163893
15m,2026-06-12 14:00:00+05:30,45.0,47.05,42.35,43.5,3686800,81.39430800303452
15m,2026-06-12 14:15:00+05:30,43.5,44.5,39.65,41.4,3568630,80.15125220052616
15m,2026-06-12 14:30:00+05:30,41.4,43.75,37.5,37.8,3360825,78.98768450968541
15m,2026-06-12 14:45:00+05:30,37.8,38.9,35.3,37.25,3443440,77.79043209759838
15m,2026-06-12 15:00:00+05:30,37.4,38.95,26.35,27.95,7168265,75.16444749650866
15m,2026-06-12 15:15:00+05:30,28.25,31.75,24.5,24.5,6600685,72.78957387631885
1h,2026-05-20 09:15:00+05:30,360.1,360.1,360.1,360.1,0,
1h,2026-05-20 10:15:00+05:30,360.1,360.1,360.1,360.1,0,
1h,2026-05-20 11:15:00+05:30,360.1,360.1,303.05,303.05,325,322.06666666666666
1h,2026-05-20 12:15:00+05:30,303.05,303.05,303.05,303.05,0,322.06666666666666
1h,2026-05-20 13:15:00+05:30,303.05,303.05,286.0,286.0,130,313.3857142857143
1h,2026-05-20 14:15:00+05:30,286.0,286.0,286.0,286.0,0,313.3857142857143
1h,2026-05-20 15:15:00+05:30,286.0,286.0,286.0,286.0,0,313.3857142857143
1h,2026-05-21 09:15:00+05:30,215.35,215.35,215.35,215.35,0,
1h,2026-05-21 10:15:00+05:30,215.35,222.1,208.0,222.1,2795,217.4
1h,2026-05-21 11:15:00+05:30,222.1,228.95,222.1,225.4,390,218.38979591836735
1h,2026-05-21 12:15:00+05:30,225.4,280.45,225.4,280.45,195,220.91153846153847
1h,2026-05-21 13:15:00+05:30,280.45,280.45,247.65,247.65,585,226.46967213114755
1h,2026-05-21 14:15:00+05:30,247.65,249.8,239.75,239.75,130,226.99761904761905
1h,2026-05-21 15:15:00+05:30,239.75,239.75,239.75,239.75,0,226.99761904761905
1h,2026-05-22 09:15:00+05:30,210.6,210.6,207.0,207.0,65,208.20000000000002
1h,2026-05-22 10:15:00+05:30,207.0,207.0,197.85,197.85,195,202.725
