tf,date,open,high,low,close,volume,vwap
5m,2026-06-11 15:00:00+05:30,161.1,174.3,149.15,173.0,5292235,150.0293625862142
5m,2026-06-11 15:05:00+05:30,173.0,177.95,168.1,170.35,2711605,150.41277415779876
5m,2026-06-11 15:10:00+05:30,170.35,170.35,157.8,163.35,2128295,150.59303364564192
5m,2026-06-11 15:15:00+05:30,163.3,169.0,150.55,161.65,2549625,150.74833464877665
5m,2026-06-11 15:20:00+05:30,161.65,164.5,155.1,158.45,1566500,150.83121873107075
5m,2026-06-11 15:25:00+05:30,158.45,159.3,148.0,148.5,2562885,150.84832364631725
5m,2026-06-12 09:15:00+05:30,83.0,83.0,48.8,54.75,7441655,62.18333333333334
5m,2026-06-12 09:20:00+05:30,54.75,56.7,52.45,56.7,3085810,60.160805687789036
5m,2026-06-12 09:25:00+05:30,56.7,63.05,55.0,62.3,3759990,60.14918974372973
5m,2026-06-12 09:30:00+05:30,62.3,66.55,59.55,59.8,4236050,60.56481967550597
5m,2026-06-12 09:35:00+05:30,59.8,67.3,59.8,64.85,2919930,61.030315086334504
5m,2026-06-12 09:40:00+05:30,64.85,70.95,64.35,69.45,4537975,62.29132246222716
5m,2026-06-12 09:45:00+05:30,69.45,72.85,66.35,67.95,2998060,62.99053886538758
5m,2026-06-12 09:50:00+05:30,67.95,74.7,67.35,72.9,2156635,63.59033440706001
5m,2026-06-12 09:55:00+05:30,72.9,74.95,70.9,74.2,2129595,64.21512616098063
5m,2026-06-12 10:00:00+05:30,74.2,84.65,73.15,77.65,4934605,66.05825192800599
5m,2026-06-12 10:05:00+05:30,77.65,80.7,72.35,77.9,2960295,66.84399032488999
5m,2026-06-12 10:10:00+05:30,77.9,80.7,75.0,77.4,1844180,67.30953010727335
5m,2026-06-12 10:15:00+05:30,77.4,83.6,75.95,82.0,2649660,68.0760365293423
5m,2026-06-12 10:20:00+05:30,82.0,82.9,71.55,71.55,2799615,68.49535410744605
5m,2026-06-12 10:25:00+05:30,71.55,78.45,70.6,76.25,2185885,68.78044521116468
5m,2026-06-12 10:30:00+05:30,76.25,78.2,71.75,75.7,1596400,68.9771432174102
5m,2026-06-12 10:35:00+05:30,75.7,77.95,72.75,72.9,1115075,69.09327075954779
5m,2026-06-12 10:40:00+05:30,72.9,76.35,72.9,74.7,874705,69.18290466384096
5m,2026-06-12 10:45:00+05:30,74.8,80.6,72.35,74.5,2486965,69.47380638289499
5m,2026-06-12 10:50:00+05:30,74.75,77.95,72.1,72.7,1528800,69.59917740757645
5m,2026-06-12 10:55:00+05:30,72.7,73.8,70.15,71.25,1395940,69.64913150337054
5m,2026-06-12 11:00:00+05:30,71.25,76.9,71.25,74.05,1399255,69.7504020452267
5m,2026-06-12 11:05:00+05:30,74.05,78.75,72.4,75.2,1499810,69.88709438807504
5m,2026-06-12 11:10:00+05:30,75.2,76.0,66.25,67.0,2932020,69.88095462665662
5m,2026-06-12 11:15:00+05:30,66.8,73.5,65.4,73.05,2563665,69.90993448971564
5m,2026-06-12 11:20:00+05:30,73.05,78.8,70.9,70.9,2903355,70.05823751682209
5m,2026-06-12 11:25:00+05:30,70.9,77.0,70.9,75.1,1622270,70.15382092007978
5m,2026-06-12 11:30:00+05:30,75.1,75.95,68.2,69.9,1790880,70.1826338279281
5m,2026-06-12 11:35:00+05:30,69.9,71.1,67.1,69.0,1338090,70.16290440088238
5m,2026-06-12 11:40:00+05:30,69.0,69.35,65.6,67.1,1484340,70.10880015284569
5m,2026-06-12 11:45:00+05:30,67.1,69.15,62.2,64.4,2218125,69.97304658641312
5m,2026-06-12 11:50:00+05:30,64.4,68.95,63.35,65.15,2069665,69.86744398429646
5m,2026-06-12 11:55:00+05:30,65.15,66.85,62.0,66.85,1578915,69.7793295321919
5m,2026-06-12 12:00:00+05:30,66.85,68.35,64.45,65.35,1435265,69.71596554918774
5m,2026-06-12 12:05:00+05:30,65.35,70.35,65.15,70.35,1750580,69.69364682935752
5m,2026-06-12 12:10:00+05:30,70.35,77.55,69.3,75.1,3968705,69.88240365787655
5m,2026-06-12 12:15:00+05:30,75.1,77.2,72.3,75.65,2362425,70.01430397366155
5m,2026-06-12 12:20:00+05:30,75.65,75.65,68.4,69.6,2204995,70.04228200817323
5m,2026-06-12 12:25:00+05:30,69.6,69.6,66.2,68.35,1602640,70.00914774879905
5m,2026-06-12 12:30:00+05:30,68.35,77.0,68.2,73.55,2738580,70.08949447201749
5m,2026-06-12 12:35:00+05:30,73.55,77.25,72.75,74.85,1902875,70.18106420011773
5m,2026-06-12 12:40:00+05:30,75.0,83.6,73.95,83.0,3963245,70.55871855684255
5m,2026-06-12 12:45:00+05:30,83.0,88.4,79.1,82.9,4267315,71.06297416419524
5m,2026-06-12 12:50:00+05:30,82.9,84.95,78.25,78.9,2275780,71.25965274652765
5m,2026-06-12 12:55:00+05:30,78.9,81.8,76.75,79.35,1949675,71.39781618098209
5m,2026-06-12 13:00:00+05:30,79.35,81.3,74.35,76.35,1935050,71.49734812020942
5m,2026-06-12 13:05:00+05:30,76.35,78.0,70.8,74.8,2690740,71.56652686258505
5m,2026-06-12 13:10:00+05:30,74.95,76.6,70.05,72.4,2191800,71.59295247210241
5m,2026-06-12 13:15:00+05:30,72.15,73.6,67.2,70.35,2220985,71.57102128234598
5m,2026-06-12 13:20:00+05:30,70.35,74.4,68.0,73.9,1445665,71.57719118743988
5m,2026-06-12 13:25:00+05:30,73.9,77.9,41.3,53.4,9557210,70.57181033101853
5m,2026-06-12 13:30:00+05:30,53.4,54.3,44.1,45.35,6976060,69.44676683029512
5m,2026-06-12 13:35:00+05:30,45.35,46.3,39.4,39.4,5916560,68.32537523330673
5m,2026-06-12 13:40:00+05:30,39.4,40.3,37.0,38.85,3678805,67.59956484948863
5m,2026-06-12 13:45:00+05:30,38.85,40.05,35.9,37.15,4057300,66.81249461954754
5m,2026-06-12 13:50:00+05:30,37.15,38.95,35.55,37.85,2695810,66.30775965662983
5m,2026-06-12 13:55:00+05:30,37.85,38.25,35.75,36.4,2878655,65.77588717645658
5m,2026-06-12 14:00:00+05:30,36.4,37.7,35.1,35.35,1921855,65.42242569337256
5m,2026-06-12 14:05:00+05:30,35.05,37.7,35.05,37.5,1821430,65.10290666569102
5m,2026-06-12 14:10:00+05:30,37.45,38.15,34.55,35.5,2323815,64.69587269247997
5m,2026-06-12 14:15:00+05:30,35.5,36.35,34.1,34.7,2053675,64.33309759918986
5m,2026-06-12 14:20:00+05:30,34.7,35.5,34.15,34.85,1803815,64.0194015178077
5m,2026-06-12 14:25:00+05:30,34.85,36.4,32.8,34.15,2849860,63.53082919010871
5m,2026-06-12 14:30:00+05:30,34.15,35.6,33.8,35.2,2443805,63.1303698588125
5m,2026-06-12 14:35:00+05:30,35.2,36.0,33.0,33.35,1703000,62.85062461527742
5m,2026-06-12 14:40:00+05:30,33.35,34.3,30.9,31.1,3090035,62.32189936338061
5m,2026-06-12 14:45:00+05:30,31.1,32.0,29.3,30.2,2532205,61.879757981545666
5m,2026-06-12 14:50:00+05:30,30.2,31.5,29.9,30.9,1818440,61.572384417956364
5m,2026-06-12 14:55:00+05:30,30.9,31.65,30.05,31.1,1749540,61.28390480824594
5m,2026-06-12 15:00:00+05:30,31.1,32.55,21.8,22.25,5804175,60.201022334056645
5m,2026-06-12 15:05:00+05:30,22.35,25.0,22.1,24.7,4567810,59.35660993905034
5m,2026-06-12 15:10:00+05:30,24.7,25.4,22.5,23.2,3117530,58.79887162202194
5m,2026-06-12 15:15:00+05:30,23.2,25.1,23.2,24.2,3531515,58.19590526983908
5m,2026-06-12 15:20:00+05:30,24.2,26.75,24.2,25.25,3597360,57.62439950733437
5m,2026-06-12 15:25:00+05:30,25.25,25.8,20.45,20.45,4768140,56.82540703939381
15m,2026-06-03 09:15:00+05:30,132.65,226.85,132.6,214.85,162695,191.4333333333333
15m,2026-06-03 09:30:00+05:30,214.85,236.9,211.0,224.0,85865,202.67196652719664
15m,2026-06-03 09:45:00+05:30,224.7,245.0,209.1,229.4,96070,209.68601785489756
15m,2026-06-03 10:00:00+05:30,229.4,242.4,213.4,240.95,49465,212.51814558249495
15m,2026-06-03 10:15:00+05:30,240.95,247.7,218.1,231.35,50570,214.7773351849145
15m,2026-06-03 10:30:00+05:30,231.35,252.25,228.7,242.7,86710,219.09171661569832
15m,2026-06-03 10:45:00+05:30,242.7,247.85,233.9,244.0,30030,220.31264134923396
15m,2026-06-03 11:00:00+05:30,244.0,260.55,239.15,256.0,91195,224.7266915670651
15m,2026-06-03 11:15:00+05:30,256.0,257.5,235.85,247.3,41275,226.04467447306797
15m,2026-06-03 11:30:00+05:30,247.3,258.65,238.05,248.55,56485,227.72877541002543
15m,2026-06-03 11:45:00+05:30,248.55,262.0,243.0,260.3,60385,229.7674082685267
15m,2026-06-03 12:00:00+05:30,260.3,289.2,256.1,269.05,154570,236.44178730949656
15m,2026-06-03 12:15:00+05:30,268.8,272.45,225.0,230.7,143910,237.2558853403653
15m,2026-06-03 12:30:00+05:30,230.7,230.7,176.35,186.35,217555,230.78621807433538
15m,2026-06-03 12:45:00+05:30,186.0,209.55,184.0,207.6,69550,229.27187645470627
15m,2026-06-03 13:00:00+05:30,207.6,208.35,195.5,195.5,39390,228.46283728721477
15m,2026-06-03 13:15:00+05:30,195.5,198.3,179.15,181.6,51675,226.99975527684308
15m,2026-06-03 13:30:00+05:30,181.6,190.4,177.3,188.0,45110,225.7703411516874
15m,2026-06-03 13:45:00+05:30,187.1,187.25,143.85,172.75,134810,221.09530362688915
15m,2026-06-03 14:00:00+05:30,172.75,172.75,153.75,157.0,61035,218.97898207346122
15m,2026-06-03 14:15:00+05:30,157.0,159.3,144.0,150.6,96200,215.41058544115901
15m,2026-06-03 14:30:00+05:30,150.6,156.2,141.35,144.3,64155,213.09645811106907
15m,2026-06-03 14:45:00+05:30,144.3,150.9,139.9,144.6,76830,210.4398751060992
15m,2026-06-03 15:00:00+05:30,144.6,159.5,134.0,150.55,75140,208.14138079311994
15m,2026-06-03 15:15:00+05:30,150.55,155.7,143.75,155.7,104260,205.39871460751337
15m,2026-06-04 09:15:00+05:30,192.0,213.25,173.9,180.7,183365,189.28333333333333
15m,2026-06-04 09:30:00+05:30,180.7,191.8,168.6,171.85,62075,186.28209745762712
15m,2026-06-04 09:45:00+05:30,171.85,174.9,145.55,156.7,104390,178.1559829059829
15m,2026-06-04 10:00:00+05:30,157.55,160.15,147.0,150.25,48555,175.0249796051558
15m,2026-06-04 10:15:00+05:30,150.25,153.65,143.6,152.6,24245,173.58650415256844
15m,2026-06-04 10:30:00+05:30,152.6,166.3,152.3,154.1,75335,171.16293129704567
15m,2026-06-04 10:45:00+05:30,154.1,156.25,141.2,150.85,46410,169.31040199004977
15m,2026-06-04 11:00:00+05:30,150.85,168.35,150.6,156.5,51740,168.37066295932834
15m,2026-06-04 11:15:00+05:30,156.5,165.5,154.7,159.85,37960,167.87053647702035
15m,2026-06-04 11:30:00+05:30,159.85,171.0,133.35,139.55,72085,165.83874417034858
15m,2026-06-04 11:45:00+05:30,139.55,154.55,137.85,146.6,29380,165.05963090609168
15m,2026-06-04 12:00:00+05:30,146.6,147.6,138.35,140.1,14300,164.62018463938975
15m,2026-06-04 12:15:00+05:30,139.85,146.15,139.4,143.2,10010,164.33427003136586
15m,2026-06-04 12:30:00+05:30,143.2,160.45,143.2,159.25,27495,163.98386169129586
15m,2026-06-04 12:45:00+05:30,159.25,161.5,148.75,148.75,12935,163.8063285141867
15m,2026-06-04 13:00:00+05:30,148.75,180.0,146.6,179.65,34645,164.01146490203712
15m,2026-06-04 13:15:00+05:30,179.65,192.25,164.1,167.55,61295,164.73792428198433
15m,2026-06-04 13:30:00+05:30,167.55,173.4,160.0,167.7,31980,164.81700980392156
15m,2026-06-04 13:45:00+05:30,167.7,172.0,160.2,165.5,21320,164.84132667031764
15m,2026-06-04 14:00:00+05:30,165.5,165.5,137.25,143.6,64805,163.8153850261668
15m,2026-06-04 14:15:00+05:30,143.6,146.6,137.45,140.5,18655,163.4126835304975
15m,2026-06-04 14:30:00+05:30,140.5,140.75,128.0,134.5,67730,161.62847132002676
15m,2026-06-04 14:45:00+05:30,134.5,144.0,124.95,138.05,41470,160.6858562865164
15m,2026-06-04 15:00:00+05:30,138.05,145.8,127.0,127.8,67405,159.17276228348288
15m,2026-06-04 15:15:00+05:30,128.3,130.65,117.8,118.1,90220,156.6053107966195
15m,2026-06-05 09:15:00+05:30,114.75,134.6,107.2,128.9,131885,123.56666666666668
15m,2026-06-05 09:30:00+05:30,128.9,129.0,116.7,118.55,55445,122.9303203793662
15m,2026-06-05 09:45:00+05:30,118.55,129.0,117.15,127.5,81315,123.42057423985806
15m,2026-06-05 10:00:00+05:30,127.5,132.5,105.7,115.75,280735,120.64212612399432
15m,2026-06-05 10:15:00+05:30,115.75,122.3,110.6,117.35,113750,119.97449029602039
15m,2026-06-05 10:30:00+05:30,117.35,165.0,115.9,156.6,205400,126.08988799081975
15m,2026-06-05 10:45:00+05:30,156.6,171.9,139.35,139.35,194025,130.49245019473503
15m,2026-06-05 11:00:00+05:30,139.35,140.5,106.75,119.7,155220,129.4503487234232
15m,2026-06-05 11:15:00+05:30,119.7,140.95,116.6,131.5,65260,129.4621991995542
15m,2026-06-05 11:30:00+05:30,131.2,137.2,123.05,130.6,41405,129.48786971600578
15m,2026-06-05 11:45:00+05:30,130.6,140.75,124.0,138.95,41795,129.6432370712213
15m,2026-06-05 12:00:00+05:30,138.95,138.95,121.7,121.7,36855,129.58562725840824
15m,2026-06-05 12:15:00+05:30,121.7,126.55,117.85,123.75,27820,129.45207973713698
15m,2026-06-05 12:30:00+05:30,123.75,151.9,122.5,145.15,103545,130.15373123790968
15m,2026-06-05 12:45:00+05:30,145.15,156.95,140.6,147.8,63310,130.87870441940254
15m,2026-06-05 13:00:00+05:30,147.8,162.0,145.8,161.6,43875,131.5625765494668
15m,2026-06-05 13:15:00+05:30,162.1,174.5,153.3,174.5,64870,132.92614077854805
15m,2026-06-05 13:30:00+05:30,174.5,192.0,167.55,181.95,98150,135.51353911540124
15m,2026-06-05 13:45:00+05:30,181.95,183.9,165.0,165.0,50765,136.49266771763882
15m,2026-06-05 14:00:00+05:30,165.0,173.2,160.45,169.0,49075,137.2929505119454
15m,2026-06-05 14:15:00+05:30,169.0,177.2,151.2,154.05,77350,138.21106209686238
15m,2026-06-05 14:30:00+05:30,154.05,167.2,122.8,125.7,183690,138.2412259374875
15m,2026-06-05 14:45:00+05:30,125.55,146.05,117.2,139.45,132145,138.01072307561742
15m,2026-06-05 15:00:00+05:30,139.4,154.45,135.95,139.8,83655,138.20004503766788
15m,2026-06-05 15:15:00+05:30,139.8,144.0,128.55,144.0,125125,138.23249137729832
15m,2026-06-08 09:15:00+05:30,249.95,279.55,215.65,240.85,790660,245.35000000000005
15m,2026-06-08 09:30:00+05:30,240.85,249.75,227.95,235.65,587470,242.12447725057388
15m,2026-06-08 09:45:00+05:30,235.65,252.8,217.2,220.15,503100,238.89538271946194
15m,2026-06-08 10:00:00+05:30,220.15,239.85,220.05,235.0,377455,237.68180187439447
15m,2026-06-08 10:15:00+05:30,235.0,237.65,226.55,232.8,306735,237.04231107057197
15m,2026-06-08 10:30:00+05:30,232.8,233.5,211.2,229.0,460395,235.1440706608523
15m,2026-06-08 10:45:00+05:30,229.0,229.95,208.15,211.7,347230,233.23509593458337
15m,2026-06-08 11:00:00+05:30,211.7,226.9,210.2,223.2,347295,232.00893027698189
15m,2026-06-08 11:15:00+05:30,223.2,232.5,220.7,228.55,300105,231.65370124865947
15m,2026-06-08 11:30:00+05:30,228.55,230.0,216.0,221.0,289770,231.02710535708005
15m,2026-06-08 11:45:00+05:30,221.0,223.95,214.1,217.0,253045,230.32412588076656
15m,2026-06-08 12:00:00+05:30,217.0,222.85,200.7,208.7,349180,228.9327820119262
15m,2026-06-08 12:15:00+05:30,208.7,212.5,202.0,206.5,231335,227.94638192118956
15m,2026-06-08 12:30:00+05:30,206.5,209.6,187.1,195.0,340275,226.04069495476276
15m,2026-06-08 12:45:00+05:30,195.0,200.45,181.4,196.9,429325,223.63581221947425
15m,2026-06-08 13:00:00+05:30,196.9,205.6,193.35,204.05,321165,222.46975495920043
15m,2026-06-08 13:15:00+05:30,204.05,212.65,195.5,206.75,398515,221.4181666291023
15m,2026-06-08 13:30:00+05:30,206.2,226.75,203.4,226.65,571350,221.22110531681662
15m,2026-06-08 13:45:00+05:30,226.65,238.0,221.4,226.1,769210,221.92329605204168
15m,2026-06-08 14:00:00+05:30,226.1,240.75,222.3,238.75,521885,222.66108173935226
15m,2026-06-08 14:15:00+05:30,238.75,245.15,226.25,241.55,427960,223.37993490380043
15m,2026-06-08 14:30:00+05:30,241.55,242.15,219.8,220.0,528255,223.59995827917652
15m,2026-06-08 14:45:00+05:30,220.0,232.9,210.15,222.6,538850,223.50737058748263
15m,2026-06-08 15:00:00+05:30,221.15,261.4,221.15,242.8,1484860,225.87218461770846
15m,2026-06-08 15:15:00+05:30,242.8,263.55,242.8,259.95,841230,227.891216987621
15m,2026-06-09 09:15:00+05:30,225.0,225.45,175.15,180.5,2358135,193.70000000000002
15m,2026-06-09 09:30:00+05:30,181.05,186.8,162.7,185.6,1672255,187.3380242772205
15m,2026-06-09 09:45:00+05:30,186.3,192.95,171.4,187.3,1591135,186.36019714401343
15m,2026-06-09 10:00:00+05:30,187.3,199.9,182.05,197.95,1433250,187.77008937209197
15m,2026-06-09 10:15:00+05:30,197.9,208.5,191.6,204.5,1307540,189.9221240669201
15m,2026-06-09 10:30:00+05:30,204.5,213.45,200.25,200.8,766090,191.17352869970168
15m,2026-06-09 10:45:00+05:30,200.8,223.05,198.9,208.45,1305720,193.5461470175985
15m,2026-06-09 11:00:00+05:30,208.1,215.4,202.15,214.2,591240,194.45977355398213
15m,2026-06-09 11:15:00+05:30,214.2,234.45,205.7,223.15,1287260,197.24495525933747
15m,2026-06-09 11:30:00+05:30,223.15,225.9,205.9,206.9,818350,198.2206105982229
15m,2026-06-09 11:45:00+05:30,206.9,210.6,181.45,190.7,1298375,197.86332897878282
15m,2026-06-09 12:00:00+05:30,190.7,195.6,180.0,188.9,707005,197.41040694187382
15m,2026-06-09 12:15:00+05:30,188.9,189.75,175.45,178.4,956020,196.44737486956814
15m,2026-06-09 12:30:00+05:30,178.4,180.65,166.2,177.05,1193660,194.94104048923498
15m,2026-06-09 12:45:00+05:30,177.05,190.0,171.0,187.4,1022515,194.26297499437874
15m,2026-06-09 13:00:00+05:30,187.4,187.4,170.5,171.15,982215,193.35091200806878
15m,2026-06-09 13:15:00+05:30,171.15,180.2,163.7,175.35,1007760,192.3446883989518
15m,2026-06-09 13:30:00+05:30,175.35,184.5,158.9,160.55,960505,191.24401713844264
15m,2026-06-09 13:45:00+05:30,160.55,182.05,160.15,176.35,1254695,190.2189143918506
15m,2026-06-09 14:00:00+05:30,176.35,180.65,160.55,168.0,1243060,189.14701824131507
15m,2026-06-09 14:15:00+05:30,167.6,172.35,160.0,160.4,992745,188.14835724153144
15m,2026-06-09 14:30:00+05:30,160.0,162.9,134.2,140.75,2528110,184.2373851440227
15m,2026-06-09 14:45:00+05:30,140.75,144.4,126.4,130.9,1908205,180.94626748000616
15m,2026-06-09 15:00:00+05:30,132.1,139.5,125.7,128.6,2154815,177.53056567198436
15m,2026-06-09 15:15:00+05:30,128.6,131.0,122.4,125.7,2048605,174.39139446465802
15m,2026-06-10 09:15:00+05:30,150.0,172.25,122.75,122.75,10982790,139.25
15m,2026-06-10 09:30:00+05:30,122.8,126.4,116.85,118.75,4062890,134.23181277505128
15m,2026-06-10 09:45:00+05:30,118.75,119.25,110.4,117.1,3816215,130.45877687528215
15m,2026-06-10 10:00:00+05:30,116.65,128.2,115.6,127.85,4496765,129.19294123321572
15m,2026-06-10 10:15:00+05:30,127.85,131.8,120.15,125.25,4724785,128.61089357092763
15m,2026-06-10 10:30:00+05:30,125.25,127.35,111.55,116.05,3883165,127.3603955789077
15m,2026-06-10 10:45:00+05:30,116.05,118.45,103.2,103.35,2867215,125.79425467200343
15m,2026-06-10 11:00:00+05:30,103.2,111.0,102.0,108.3,2805985,124.40062919419626
15m,2026-06-10 11:15:00+05:30,108.3,112.4,98.1,99.65,3533855,122.59675586729205
15m,2026-06-10 11:30:00+05:30,99.65,103.15,96.4,99.25,2462395,121.29904253882378
15m,2026-06-10 11:45:00+05:30,99.25,102.6,98.1,99.4,1760265,120.47445412523298
15m,2026-06-10 12:00:00+05:30,99.4,104.3,98.0,100.7,2057900,119.62992491536143
15m,2026-06-10 12:15:00+05:30,100.7,107.7,99.75,104.3,2030665,118.98511468012425
15m,2026-06-10 12:30:00+05:30,104.5,113.25,102.0,113.15,3258840,118.39700498207719
15m,2026-06-10 12:45:00+05:30,113.15,117.6,98.75,99.3,3843840,117.50170038372974
15m,2026-06-10 13:00:00+05:30,99.3,99.65,86.65,92.65,3962790,115.89706682310945
15m,2026-06-10 13:15:00+05:30,92.65,98.9,91.1,93.55,2860715,114.93251557660341
15m,2026-06-10 13:30:00+05:30,93.55,112.5,92.25,110.25,4242420,114.30966670926117
15m,2026-06-10 13:45:00+05:30,109.8,114.8,104.55,109.7,3531125,114.0801766671415
15m,2026-06-10 14:00:00+05:30,109.7,126.2,104.25,125.2,5212090,114.38512594434151
15m,2026-06-10 14:15:00+05:30,125.2,130.3,118.2,128.0,4499885,115.00339244913008
15m,2026-06-10 14:30:00+05:30,128.0,153.85,124.95,152.4,9301175,117.96601788769279
15m,2026-06-10 14:45:00+05:30,152.4,159.9,142.35,152.2,7453810,120.5244168510467
15m,2026-06-10 15:00:00+05:30,152.2,167.35,151.0,166.4,8598525,123.84720057766846
15m,2026-06-10 15:15:00+05:30,166.4,168.5,152.6,162.35,7672600,126.35951327993251
15m,2026-06-11 09:15:00+05:30,157.25,235.8,157.25,201.75,8388250,198.26666666666665
15m,2026-06-11 09:30:00+05:30,201.75,220.8,185.1,187.55,4814420,198.10257190401637
15m,2026-06-11 09:45:00+05:30,187.55,205.0,174.55,202.3,5879120,196.8231600389691
15m,2026-06-11 10:00:00+05:30,203.15,210.7,173.55,182.4,5152160,195.13514559808314
15m,2026-06-11 10:15:00+05:30,182.4,183.35,154.0,159.6,6516705,188.8866284284568
15m,2026-06-11 10:30:00+05:30,159.15,166.75,154.4,159.25,5681585,184.4025700748385
15m,2026-06-11 10:45:00+05:30,159.25,172.7,155.9,167.95,6786260,181.43706569910265
15m,2026-06-11 11:00:00+05:30,167.95,174.7,151.6,162.75,6664710,178.97598475352063
15m,2026-06-11 11:15:00+05:30,162.75,164.75,136.05,137.65,7260175,174.80538138695613
15m,2026-06-11 11:30:00+05:30,137.65,149.75,131.2,131.2,6417710,171.02690884783112
15m,2026-06-11 11:45:00+05:30,131.6,133.85,117.0,123.0,6237010,166.87978845557484
15m,2026-06-11 12:00:00+05:30,123.0,126.5,119.3,121.25,3081910,164.9967372468296
15m,2026-06-11 12:15:00+05:30,121.25,123.85,112.8,119.4,3921385,162.63203181951545
15m,2026-06-11 12:30:00+05:30,119.4,120.15,107.8,116.85,4531280,159.9745986883747
15m,2026-06-11 12:45:00+05:30,116.9,122.9,109.45,109.6,3654235,157.99708377852443
15m,2026-06-11 13:00:00+05:30,109.6,125.25,102.5,123.95,5309460,155.6001602869809
15m,2026-06-11 13:15:00+05:30,123.95,138.65,120.55,130.65,8665410,153.35415032007896
15m,2026-06-11 13:30:00+05:30,130.25,138.4,117.4,133.3,7310810,151.72691049685324
15m,2026-06-11 13:45:00+05:30,133.3,138.25,122.3,130.3,5344040,150.70022362258098
15m,2026-06-11 14:00:00+05:30,130.3,144.45,125.5,134.95,7675655,149.6878752544136
15m,2026-06-11 14:15:00+05:30,134.95,142.05,118.55,126.0,7096245,148.51884202418623
15m,2026-06-11 14:30:00+05:30,126.0,152.25,122.5,148.95,10639135,147.9531788226908
15m,2026-06-11 14:45:00+05:30,148.65,169.0,146.3,161.1,11294595,148.77915361639512
15m,2026-06-11 15:00:00+05:30,161.1,177.95,149.15,163.35,10132135,149.71939089574033
15m,2026-06-11 15:15:00+05:30,163.3,169.0,148.0,148.5,6679010,149.93971220653245
15m,2026-06-12 09:15:00+05:30,83.0,83.0,48.8,62.3,14287455,64.7
15m,2026-06-12 09:30:00+05:30,62.3,70.95,59.55,69.45,11693955,65.57767416202584
15m,2026-06-12 09:45:00+05:30,69.45,74.95,66.35,74.2,7284290,66.94749459403128
15m,2026-06-12 10:00:00+05:30,74.2,84.65,72.35,77.4,9739080,69.48069621369221
15m,2026-06-12 10:15:00+05:30,77.4,83.6,70.6,76.25,7635160,70.58676601084703
15m,2026-06-12 10:30:00+05:30,76.25,78.2,71.75,74.7,3586180,70.87091438437172
15m,2026-06-12 10:45:00+05:30,74.8,80.6,70.15,71.25,5411705,71.15485646763051
15m,2026-06-12 11:00:00+05:30,71.25,78.75,66.25,67.0,5831085,71.11137512319459
15m,2026-06-12 11:15:00+05:30,66.8,78.8,65.4,75.1,7089290,71.30567347200821
15m,2026-06-12 11:30:00+05:30,75.1,75.95,65.6,67.1,4613310,71.20071937709481
15m,2026-06-12 11:45:00+05:30,67.1,69.15,62.0,66.85,5866705,70.83328510152423
15m,2026-06-12 12:00:00+05:30,66.85,77.55,64.45,75.1,7154550,70.95492074576786
15m,2026-06-12 12:15:00+05:30,75.1,77.2,66.2,68.35,6170060,70.93112820305271
15m,2026-06-12 12:30:00+05:30,68.35,83.6,68.2,83.0,8604700,71.53245806976967
15m,2026-06-12 12:45:00+05:30,83.0,88.4,76.75,79.35,8492770,72.27855203223295
15m,2026-06-12 13:00:00+05:30,79.35,81.3,70.05,72.4,6817590,72.40919162529337
15m,2026-06-12 13:15:00+05:30,72.15,77.9,41.3,53.4,13223860,70.9356807926618
15m,2026-06-12 13:30:00+05:30,53.4,54.3,37.0,38.85,16571425,67.89328714230977
15m,2026-06-12 13:45:00+05:30,38.85,40.05,35.55,36.4,9631765,66.05022391136505
15m,2026-06-12 14:00:00+05:30,36.4,38.15,34.55,35.5,6067100,64.95285401927615
15m,2026-06-12 14:15:00+05:30,35.5,36.4,32.8,34.15,6707350,63.76666404123215
15m,2026-06-12 14:30:00+05:30,34.15,36.0,30.9,31.1,7236840,62.514324665640714
15m,2026-06-12 14:45:00+05:30,31.1,32.0,29.3,31.1,6100185,61.47317201604172
15m,2026-06-12 15:00:00+05:30,31.1,32.55,21.8,23.2,13489515,59.06210815400162
15m,2026-06-12 15:15:00+05:30,23.2,26.75,20.45,20.45,11897015,57.00538915951329
1h,2026-05-14 09:15:00+05:30,310.4,334.5,303.6,334.05,455,324.05
1h,2026-05-14 10:15:00+05:30,334.05,334.05,325.9,325.9,65,324.62083333333334
1h,2026-05-14 11:15:00+05:30,325.9,325.9,281.6,281.6,130,318.97
1h,2026-05-14 12:15:00+05:30,281.6,281.6,281.6,281.6,0,318.97
1h,2026-05-14 13:15:00+05:30,281.6,281.6,260.05,260.05,390,299.56875
1h,2026-05-14 14:15:00+05:30,260.05,271.0,260.05,271.0,520,288.82916666666665
1h,2026-05-14 15:15:00+05:30,271.0,271.0,268.25,268.25,65,288.04266666666666
1h,2026-05-15 09:15:00+05:30,246.0,246.0,246.0,246.0,0,
1h,2026-05-15 10:15:00+05:30,246.0,246.0,242.45,242.45,130,243.63333333333333
1h,2026-05-15 11:15:00+05:30,242.45,282.05,242.45,271.2,650,261.6333333333334
1h,2026-05-15 12:15:00+05:30,271.2,271.2,271.2,271.2,0,261.6333333333334
1h,2026-05-15 13:15:00+05:30,271.2,271.2,246.05,246.05,130,260.604761904762
1h,2026-05-15 14:15:00+05:30,246.05,295.5,246.05,295.5,65,261.8322222222223
