tf,date,open,high,low,close,volume
5m,2026-05-11 09:45:00+05:30,638.05,644.05,638.05,640.7,390
5m,2026-05-11 09:50:00+05:30,640.7,643.2,640.7,641.05,715
5m,2026-05-11 09:55:00+05:30,641.05,646.0,641.05,646.0,195
5m,2026-05-11 10:00:00+05:30,646.0,646.0,646.0,646.0,0
5m,2026-05-11 10:05:00+05:30,646.0,652.45,646.0,652.45,130
5m,2026-05-11 10:10:00+05:30,652.45,652.45,652.45,652.45,0
5m,2026-05-11 10:15:00+05:30,652.45,652.45,652.45,652.45,0
5m,2026-05-11 10:20:00+05:30,652.45,652.45,652.45,652.45,0
5m,2026-05-11 10:25:00+05:30,652.45,652.45,635.05,637.05,130
5m,2026-05-11 10:30:00+05:30,637.05,637.1,635.9,637.1,260
5m,2026-05-11 10:35:00+05:30,637.1,637.1,637.1,637.1,0
5m,2026-05-11 10:40:00+05:30,637.1,637.1,637.1,637.1,0
5m,2026-05-11 10:45:00+05:30,637.1,637.1,637.1,637.1,0
5m,2026-05-11 10:50:00+05:30,637.1,637.1,637.1,637.1,0
5m,2026-05-11 10:55:00+05:30,637.1,637.1,637.1,637.1,0
5m,2026-05-11 11:00:00+05:30,637.1,637.1,637.1,637.1,0
5m,2026-05-11 11:05:00+05:30,637.1,637.1,637.1,637.1,0
5m,2026-05-11 11:10:00+05:30,637.1,637.1,637.1,637.1,0
5m,2026-05-11 11:15:00+05:30,637.1,637.1,637.1,637.1,0
5m,2026-05-11 11:20:00+05:30,637.1,680.0,637.1,680.0,65
5m,2026-05-11 11:25:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 11:30:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 11:35:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 11:40:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 11:45:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 11:50:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 11:55:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 12:00:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 12:05:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 12:10:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 12:15:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 12:20:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 12:25:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 12:30:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 12:35:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 12:40:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 12:45:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 12:50:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 12:55:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 13:00:00+05:30,680.0,680.0,680.0,680.0,0
5m,2026-05-11 13:05:00+05:30,680.0,680.0,652.6,652.6,130
5m,2026-05-11 13:10:00+05:30,652.6,680.5,652.6,680.5,65
5m,2026-05-11 13:15:00+05:30,680.5,680.5,680.5,680.5,0
5m,2026-05-11 13:20:00+05:30,680.5,690.0,680.5,690.0,65
5m,2026-05-11 13:25:00+05:30,690.0,690.0,690.0,690.0,0
5m,2026-05-11 13:30:00+05:30,690.0,690.0,690.0,690.0,0
5m,2026-05-11 13:35:00+05:30,690.0,690.0,690.0,690.0,0
5m,2026-05-11 13:40:00+05:30,690.0,690.0,690.0,690.0,0
5m,2026-05-11 13:45:00+05:30,690.0,725.5,690.0,725.5,260
5m,2026-05-11 13:50:00+05:30,725.5,731.1,725.5,731.1,65
5m,2026-05-11 13:55:00+05:30,731.1,731.1,731.1,731.1,0
5m,2026-05-11 14:00:00+05:30,731.1,731.1,705.15,705.15,130
5m,2026-05-11 14:05:00+05:30,705.15,705.15,705.15,705.15,0
5m,2026-05-11 14:10:00+05:30,705.15,705.15,683.4,683.4,0
5m,2026-05-11 14:15:00+05:30,683.4,683.4,683.4,683.4,65
5m,2026-05-11 14:20:00+05:30,683.4,683.4,683.4,683.4,0
5m,2026-05-11 14:25:00+05:30,683.4,683.4,683.4,683.4,0
5m,2026-05-11 14:30:00+05:30,683.4,683.4,683.4,683.4,0
5m,2026-05-11 14:35:00+05:30,683.4,683.4,683.4,683.4,0
5m,2026-05-11 14:40:00+05:30,683.4,683.4,683.4,683.4,0
5m,2026-05-11 14:45:00+05:30,656.4,661.8,638.6,638.6,455
5m,2026-05-11 14:50:00+05:30,638.6,650.65,638.6,640.0,715
5m,2026-05-11 14:55:00+05:30,640.0,640.0,630.0,636.4,130
5m,2026-05-11 15:00:00+05:30,636.4,636.4,636.4,636.4,0
5m,2026-05-11 15:05:00+05:30,636.4,636.4,592.0,594.0,2080
5m,2026-05-11 15:10:00+05:30,594.0,596.85,594.0,596.85,65
5m,2026-05-11 15:15:00+05:30,596.85,596.85,596.85,596.85,0
5m,2026-05-11 15:20:00+05:30,596.85,601.15,596.85,599.05,130
5m,2026-05-11 15:25:00+05:30,599.05,599.05,587.45,587.45,130
5m,2026-05-12 09:15:00+05:30,501.9,501.95,473.95,489.55,1365
5m,2026-05-12 09:20:00+05:30,489.55,489.55,457.5,457.5,390
5m,2026-05-12 09:25:00+05:30,457.5,457.5,433.2,434.5,1820
5m,2026-05-12 09:30:00+05:30,434.5,434.95,423.9,426.9,1820
5m,2026-05-12 09:35:00+05:30,426.9,441.95,426.9,440.0,520
5m,2026-05-12 09:40:00+05:30,440.0,442.5,436.0,437.05,390
5m,2026-05-12 09:45:00+05:30,437.05,439.6,429.6,433.85,585
5m,2026-05-12 09:50:00+05:30,433.85,436.6,432.25,436.6,520
5m,2026-05-12 09:55:00+05:30,436.6,437.95,425.0,428.0,390
5m,2026-05-12 10:00:00+05:30,428.0,429.45,424.0,425.75,585
5m,2026-05-12 10:05:00+05:30,425.75,433.95,420.5,427.0,715
5m,2026-05-12 10:10:00+05:30,427.0,433.1,427.0,433.1,390
5m,2026-05-12 10:15:00+05:30,433.1,447.35,433.1,445.05,2145
5m,2026-05-12 10:20:00+05:30,445.05,448.1,422.3,422.3,715
5m,2026-05-12 10:25:00+05:30,422.3,422.3,408.75,413.55,1430
5m,2026-05-12 10:30:00+05:30,413.55,413.55,407.7,410.0,1235
5m,2026-05-12 10:35:00+05:30,410.0,415.0,402.55,402.55,260
5m,2026-05-12 10:40:00+05:30,402.55,423.65,402.55,421.6,9425
5m,2026-05-12 10:45:00+05:30,421.6,421.6,403.8,404.65,1495
5m,2026-05-12 10:50:00+05:30,404.65,409.1,404.65,405.55,845
5m,2026-05-12 10:55:00+05:30,405.55,413.9,405.55,413.9,455
5m,2026-05-12 11:00:00+05:30,413.9,413.9,395.0,400.45,9620
5m,2026-05-12 11:05:00+05:30,400.45,400.45,394.45,399.4,780
5m,2026-05-12 11:10:00+05:30,399.4,401.9,399.4,401.9,130
5m,2026-05-12 11:15:00+05:30,401.9,413.75,401.9,410.45,8125
5m,2026-05-12 11:20:00+05:30,410.45,412.2,406.4,406.4,325
5m,2026-05-12 11:25:00+05:30,406.4,406.4,401.85,401.85,260
5m,2026-05-12 11:30:00+05:30,401.85,404.15,396.5,404.15,7215
5m,2026-05-12 11:35:00+05:30,404.15,405.0,396.2,402.45,585
5m,2026-05-12 11:40:00+05:30,402.45,411.1,402.45,411.1,390
5m,2026-05-12 11:45:00+05:30,411.1,411.1,406.0,406.0,325
5m,2026-05-12 11:50:00+05:30,406.0,407.5,400.45,407.5,2860
5m,2026-05-12 11:55:00+05:30,407.5,415.45,407.5,408.0,7475
5m,2026-05-12 12:00:00+05:30,408.0,408.0,398.0,400.95,845
5m,2026-05-12 12:05:00+05:30,400.95,400.95,376.0,379.85,8385
5m,2026-05-12 12:10:00+05:30,379.85,387.75,379.85,384.5,2860
5m,2026-05-12 12:15:00+05:30,384.5,393.5,384.5,392.45,650
5m,2026-05-12 12:20:00+05:30,392.45,392.9,388.05,391.75,260
5m,2026-05-12 12:25:00+05:30,394.45,394.45,389.0,389.55,195
5m,2026-05-12 12:30:00+05:30,389.55,389.55,367.15,368.0,3185
5m,2026-05-12 12:35:00+05:30,368.0,370.75,362.8,368.75,3055
5m,2026-05-12 12:40:00+05:30,368.75,376.9,368.2,376.9,2535
5m,2026-05-12 12:45:00+05:30,376.9,379.45,367.75,369.25,1690
5m,2026-05-12 12:50:00+05:30,369.25,374.3,368.0,368.0,1690
5m,2026-05-12 12:55:00+05:30,368.0,375.35,367.95,367.95,1885
5m,2026-05-12 13:00:00+05:30,367.95,375.55,367.95,372.9,1170
5m,2026-05-12 13:05:00+05:30,372.9,376.1,363.6,367.1,650
5m,2026-05-12 13:10:00+05:30,367.1,375.5,364.0,371.1,2600
5m,2026-05-12 13:15:00+05:30,371.1,390.3,371.1,383.25,3575
5m,2026-05-12 13:20:00+05:30,383.25,383.25,373.75,375.45,650
5m,2026-05-12 13:25:00+05:30,375.45,378.0,374.35,375.2,520
5m,2026-05-12 13:30:00+05:30,375.2,381.3,374.75,380.0,390
5m,2026-05-12 13:35:00+05:30,380.0,380.0,362.0,366.25,975
5m,2026-05-12 13:40:00+05:30,366.25,366.25,354.05,358.0,1950
5m,2026-05-12 13:45:00+05:30,358.0,365.05,352.05,361.55,3900
5m,2026-05-12 13:50:00+05:30,361.55,368.45,353.05,353.05,3120
5m,2026-05-12 13:55:00+05:30,353.05,356.75,349.0,349.0,3445
5m,2026-05-12 14:00:00+05:30,349.0,349.0,338.95,342.55,5980
5m,2026-05-12 14:05:00+05:30,342.55,342.55,324.85,324.9,7735
5m,2026-05-12 14:10:00+05:30,324.9,328.45,320.0,324.65,7085
5m,2026-05-12 14:15:00+05:30,324.65,332.9,322.1,327.1,22815
5m,2026-05-12 14:20:00+05:30,327.1,342.65,327.1,339.55,5330
5m,2026-05-12 14:25:00+05:30,339.55,341.65,328.95,331.2,9100
5m,2026-05-12 14:30:00+05:30,331.2,333.1,314.9,314.9,7215
5m,2026-05-12 14:35:00+05:30,314.9,329.0,314.55,325.0,12935
5m,2026-05-12 14:40:00+05:30,325.0,330.55,323.85,324.0,6305
5m,2026-05-12 14:45:00+05:30,324.0,329.6,322.1,323.1,6565
5m,2026-05-12 14:50:00+05:30,323.1,323.1,300.95,304.8,12870
5m,2026-05-12 14:55:00+05:30,304.8,305.25,287.4,293.55,22295
5m,2026-05-12 15:00:00+05:30,292.45,293.2,270.7,278.25,321685
5m,2026-05-12 15:05:00+05:30,279.0,280.75,266.4,274.95,168805
5m,2026-05-12 15:10:00+05:30,274.95,278.0,270.0,273.8,114075
5m,2026-05-12 15:15:00+05:30,274.95,284.25,274.95,281.8,180830
5m,2026-05-12 15:20:00+05:30,281.85,282.0,272.6,277.0,124930
5m,2026-05-12 15:25:00+05:30,277.0,303.0,276.2,297.0,194480
5m,2026-05-13 09:15:00+05:30,311.9,338.2,270.0,280.45,1077700
5m,2026-05-13 09:20:00+05:30,280.45,304.7,268.75,299.6,870220
5m,2026-05-13 09:25:00+05:30,299.6,301.85,265.6,266.3,650065
5m,2026-05-13 09:30:00+05:30,266.3,278.0,254.15,254.15,1199705
5m,2026-05-13 09:35:00+05:30,256.1,257.45,220.0,226.4,1589640
5m,2026-05-13 09:40:00+05:30,227.0,242.25,220.8,238.75,1041365
5m,2026-05-13 09:45:00+05:30,238.75,247.35,230.55,238.35,871780
5m,2026-05-13 09:50:00+05:30,238.35,277.6,237.6,272.65,1943955
5m,2026-05-13 09:55:00+05:30,272.65,288.3,263.45,275.15,1544985
5m,2026-05-13 10:00:00+05:30,275.15,286.4,263.95,286.3,1497925
5m,2026-05-13 10:05:00+05:30,286.3,304.0,285.75,292.2,1630655
5m,2026-05-13 10:10:00+05:30,292.2,294.65,277.0,289.6,739960
5m,2026-05-13 10:15:00+05:30,289.6,308.3,287.8,306.4,904605
5m,2026-05-13 10:20:00+05:30,306.4,326.15,304.05,323.5,962260
5m,2026-05-13 10:25:00+05:30,323.5,331.3,316.55,317.3,472225
5m,2026-05-13 10:30:00+05:30,317.3,341.65,310.75,340.15,494910
5m,2026-05-13 10:35:00+05:30,340.15,340.15,302.75,307.0,332865
5m,2026-05-13 10:40:00+05:30,307.0,326.85,307.0,320.35,276185
5m,2026-05-13 10:45:00+05:30,320.35,330.0,310.05,311.25,203580
5m,2026-05-13 10:50:00+05:30,311.25,321.5,307.5,312.7,175435
5m,2026-05-13 10:55:00+05:30,312.7,314.15,271.0,271.95,522535
5m,2026-05-13 11:00:00+05:30,271.95,291.2,269.85,283.0,803010
5m,2026-05-13 11:05:00+05:30,283.0,289.6,273.95,285.1,382590
5m,2026-05-13 11:10:00+05:30,285.1,289.9,275.7,288.1,286780
5m,2026-05-13 11:15:00+05:30,288.1,293.2,278.5,288.5,428675
5m,2026-05-13 11:20:00+05:30,288.5,292.95,279.15,289.25,248560
5m,2026-05-13 11:25:00+05:30,289.25,290.25,279.55,285.8,168480
5m,2026-05-13 11:30:00+05:30,285.55,292.35,282.15,286.45,149175
5m,2026-05-13 11:35:00+05:30,286.45,325.8,285.9,324.25,801515
5m,2026-05-13 11:40:00+05:30,324.25,351.0,323.2,347.85,737555
5m,2026-05-13 11:45:00+05:30,347.85,357.75,333.55,336.85,312455
5m,2026-05-13 11:50:00+05:30,336.85,341.1,320.6,322.65,222105
5m,2026-05-13 11:55:00+05:30,322.65,332.95,315.35,316.1,157430
5m,2026-05-13 12:00:00+05:30,316.1,333.1,316.1,328.75,134745
5m,2026-05-13 12:05:00+05:30,328.75,333.25,322.3,331.95,136695
5m,2026-05-13 12:10:00+05:30,331.65,349.2,327.75,345.85,218010
5m,2026-05-13 12:15:00+05:30,345.85,352.0,321.8,336.05,254540
5m,2026-05-13 12:20:00+05:30,335.9,335.9,323.85,330.4,69290
5m,2026-05-13 12:25:00+05:30,330.4,335.0,324.0,332.7,76050
5m,2026-05-13 12:30:00+05:30,333.3,336.7,319.85,323.2,118235
5m,2026-05-13 12:35:00+05:30,323.2,327.65,303.05,312.45,252330
5m,2026-05-13 12:40:00+05:30,312.45,312.65,285.45,303.35,281515
5m,2026-05-13 12:45:00+05:30,304.05,315.85,300.75,314.05,164060
5m,2026-05-13 12:50:00+05:30,314.05,356.7,313.35,356.7,354315
5m,2026-05-13 12:55:00+05:30,357.4,396.75,355.05,396.75,438035
5m,2026-05-13 13:00:00+05:30,395.0,397.65,371.25,376.45,217165
5m,2026-05-13 13:05:00+05:30,376.45,378.0,350.55,352.95,117910
5m,2026-05-13 13:10:00+05:30,352.95,368.0,349.4,355.7,85540
5m,2026-05-13 13:15:00+05:30,355.7,355.75,329.3,333.65,141635
5m,2026-05-13 13:20:00+05:30,334.25,341.3,328.6,334.35,84955
5m,2026-05-13 13:25:00+05:30,334.35,338.7,324.35,328.05,73190
5m,2026-05-13 13:30:00+05:30,328.05,360.75,325.0,354.35,174720
5m,2026-05-13 13:35:00+05:30,353.3,357.5,340.7,357.1,96135
5m,2026-05-13 13:40:00+05:30,357.1,358.35,342.15,344.65,74295
5m,2026-05-13 13:45:00+05:30,343.95,353.0,331.75,335.0,95225
5m,2026-05-13 13:50:00+05:30,335.0,345.0,332.0,332.0,52845
5m,2026-05-13 13:55:00+05:30,332.0,335.5,314.95,328.3,138255
5m,2026-05-13 14:00:00+05:30,328.3,336.0,315.35,320.0,93730
5m,2026-05-13 14:05:00+05:30,320.0,338.9,320.0,338.9,93860
5m,2026-05-13 14:10:00+05:30,338.9,346.55,334.1,344.45,129415
5m,2026-05-13 14:15:00+05:30,344.45,347.0,316.35,316.75,98735
5m,2026-05-13 14:20:00+05:30,314.1,329.25,304.4,326.4,180375
5m,2026-05-13 14:25:00+05:30,323.8,330.3,309.2,316.1,116025
5m,2026-05-13 14:30:00+05:30,316.1,327.05,314.4,323.0,65065
5m,2026-05-13 14:35:00+05:30,323.0,326.35,313.9,323.7,86190
5m,2026-05-13 14:40:00+05:30,323.7,324.1,307.2,309.6,144560
5m,2026-05-13 14:45:00+05:30,309.6,316.0,296.15,312.55,219830
5m,2026-05-13 14:50:00+05:30,312.55,318.85,306.5,315.0,103805
5m,2026-05-13 14:55:00+05:30,315.0,316.0,306.2,307.35,84305
5m,2026-05-13 15:00:00+05:30,307.35,309.2,273.0,278.8,342160
5m,2026-05-13 15:05:00+05:30,278.8,293.45,267.45,292.9,302510
5m,2026-05-13 15:10:00+05:30,292.0,296.0,281.05,293.8,153530
5m,2026-05-13 15:15:00+05:30,291.6,294.0,277.25,278.15,248430
5m,2026-05-13 15:20:00+05:30,278.35,280.15,270.0,276.5,179075
5m,2026-05-13 15:25:00+05:30,276.5,290.0,275.25,281.0,250575
5m,2026-05-14 09:15:00+05:30,350.0,350.0,300.2,326.4,262080
5m,2026-05-14 09:20:00+05:30,326.4,343.95,326.4,338.8,79040
5m,2026-05-14 09:25:00+05:30,338.8,358.0,335.2,355.9,105560
5m,2026-05-14 09:30:00+05:30,355.9,360.0,336.65,338.5,64870
5m,2026-05-14 09:35:00+05:30,338.5,342.6,310.0,311.6,95615
5m,2026-05-14 09:40:00+05:30,311.6,311.9,293.7,299.25,122200
5m,2026-05-14 09:45:00+05:30,299.25,318.55,289.3,294.3,123435
5m,2026-05-14 09:50:00+05:30,294.3,299.15,278.4,281.1,100945
5m,2026-05-14 09:55:00+05:30,280.55,285.75,262.5,273.1,168155
5m,2026-05-14 10:00:00+05:30,273.1,289.0,269.0,283.2,139815
5m,2026-05-14 10:05:00+05:30,283.2,288.55,271.15,285.0,97500
5m,2026-05-14 10:10:00+05:30,285.0,292.65,279.0,292.65,102895
5m,2026-05-14 10:15:00+05:30,292.65,301.25,281.7,300.55,122265
5m,2026-05-14 10:20:00+05:30,300.55,300.55,272.6,287.05,137215
5m,2026-05-14 10:25:00+05:30,287.05,299.0,284.25,290.85,83135
5m,2026-05-14 10:30:00+05:30,290.85,303.85,287.85,303.15,52845
5m,2026-05-14 10:35:00+05:30,303.15,314.0,302.25,305.3,122720
5m,2026-05-14 10:40:00+05:30,305.3,307.65,280.35,280.45,84955
5m,2026-05-14 10:45:00+05:30,280.0,280.55,247.25,248.4,157300
5m,2026-05-14 10:50:00+05:30,248.4,267.65,240.65,263.8,242060
5m,2026-05-14 10:55:00+05:30,263.8,264.4,243.55,244.55,128440
5m,2026-05-14 11:00:00+05:30,244.55,250.55,243.0,243.75,109850
5m,2026-05-14 11:05:00+05:30,243.75,251.25,239.45,244.0,110565
5m,2026-05-14 11:10:00+05:30,244.0,257.6,242.0,255.55,133965
5m,2026-05-14 11:15:00+05:30,255.55,284.0,255.5,283.7,275795
5m,2026-05-14 11:20:00+05:30,284.55,319.5,282.95,314.95,285675
5m,2026-05-14 11:25:00+05:30,314.95,344.85,296.5,335.8,254670
5m,2026-05-14 11:30:00+05:30,335.8,367.75,334.95,357.45,163475
5m,2026-05-14 11:35:00+05:30,357.45,384.4,357.45,377.35,132470
5m,2026-05-14 11:40:00+05:30,377.35,422.0,366.15,422.0,130130
5m,2026-05-14 11:45:00+05:30,422.0,430.35,403.3,430.2,85800
5m,2026-05-14 11:50:00+05:30,432.0,449.2,418.0,418.95,70590
5m,2026-05-14 11:55:00+05:30,418.95,432.85,412.0,428.85,27820
5m,2026-05-14 12:00:00+05:30,428.85,428.85,393.2,399.45,53430
5m,2026-05-14 12:05:00+05:30,399.45,417.55,396.2,399.5,24180
5m,2026-05-14 12:10:00+05:30,399.5,414.0,388.05,414.0,17355
5m,2026-05-14 12:15:00+05:30,414.0,444.0,412.8,421.55,41405
5m,2026-05-14 12:20:00+05:30,421.55,441.55,421.0,440.55,12220
5m,2026-05-14 12:25:00+05:30,440.55,455.1,432.0,433.2,25675
5m,2026-05-14 12:30:00+05:30,433.2,439.25,420.6,423.5,11310
5m,2026-05-14 12:35:00+05:30,423.5,431.8,409.4,416.0,11180
5m,2026-05-14 12:40:00+05:30,416.0,443.15,415.5,441.95,15275
5m,2026-05-14 12:45:00+05:30,441.95,451.1,430.0,447.0,11375
5m,2026-05-14 12:50:00+05:30,447.0,447.0,414.2,425.8,11310
5m,2026-05-14 12:55:00+05:30,425.8,436.3,416.15,429.95,8905
5m,2026-05-14 13:00:00+05:30,429.95,478.85,429.6,478.0,36140
5m,2026-05-14 13:05:00+05:30,478.0,487.5,463.25,463.25,16120
5m,2026-05-14 13:10:00+05:30,463.25,463.5,435.0,451.0,14950
5m,2026-05-14 13:15:00+05:30,451.0,464.25,442.85,452.7,15405
5m,2026-05-14 13:20:00+05:30,452.7,458.45,440.0,440.0,9815
5m,2026-05-14 13:25:00+05:30,440.0,455.0,440.0,443.95,7540
5m,2026-05-14 13:30:00+05:30,443.95,469.0,440.0,464.6,10530
5m,2026-05-14 13:35:00+05:30,464.6,487.45,464.0,466.75,16380
5m,2026-05-14 13:40:00+05:30,466.75,482.0,466.75,480.0,8255
5m,2026-05-14 13:45:00+05:30,480.0,487.0,466.0,466.05,7800
5m,2026-05-14 13:50:00+05:30,466.05,477.6,456.5,477.6,11765
5m,2026-05-14 13:55:00+05:30,477.6,481.35,474.0,478.9,8125
5m,2026-05-14 14:00:00+05:30,478.9,481.95,466.4,480.0,4940
5m,2026-05-14 14:05:00+05:30,480.0,495.15,475.0,485.15,19955
5m,2026-05-14 14:10:00+05:30,485.15,485.9,462.05,463.5,7865
5m,2026-05-14 14:15:00+05:30,463.5,477.25,446.2,446.2,14300
5m,2026-05-14 14:20:00+05:30,446.2,469.75,445.0,464.7,10400
5m,2026-05-14 14:25:00+05:30,465.85,482.7,465.85,478.8,8970
5m,2026-05-14 14:30:00+05:30,478.8,495.0,475.0,475.0,13260
5m,2026-05-14 14:35:00+05:30,475.0,478.75,451.05,455.0,12415
5m,2026-05-14 14:40:00+05:30,455.0,457.5,440.0,441.35,29705
