tf,date,open,high,low,close,volume
5m,2026-05-14 14:00:00+05:30,165.8,169.5,159.9,166.95,824395
5m,2026-05-14 14:05:00+05:30,166.95,178.4,164.0,168.95,2017145
5m,2026-05-14 14:10:00+05:30,168.95,172.0,155.95,157.75,1207245
5m,2026-05-14 14:15:00+05:30,157.75,164.75,148.0,148.0,1288625
5m,2026-05-14 14:20:00+05:30,148.5,161.85,146.8,159.7,913575
5m,2026-05-14 14:25:00+05:30,159.35,169.0,159.25,166.0,1259830
5m,2026-05-14 14:30:00+05:30,166.0,175.55,163.2,164.25,2123095
5m,2026-05-14 14:35:00+05:30,164.25,165.4,149.4,153.0,1772225
5m,2026-05-14 14:40:00+05:30,153.0,154.7,142.0,142.9,1284855
5m,2026-05-14 14:45:00+05:30,143.0,143.1,125.6,128.4,1715610
5m,2026-05-14 14:50:00+05:30,129.35,136.55,126.05,128.5,1119235
5m,2026-05-14 14:55:00+05:30,128.5,136.4,122.15,132.15,1271335
5m,2026-05-14 15:00:00+05:30,132.15,132.65,123.0,125.9,1136525
5m,2026-05-14 15:05:00+05:30,125.9,127.0,112.4,119.2,1580605
5m,2026-05-14 15:10:00+05:30,119.2,124.0,115.65,120.15,851240
5m,2026-05-14 15:15:00+05:30,120.1,126.95,117.6,121.4,1165645
5m,2026-05-14 15:20:00+05:30,121.4,126.6,119.35,126.0,975845
5m,2026-05-14 15:25:00+05:30,126.0,144.95,124.0,141.55,2270385
15m,2026-05-05 09:15:00+05:30,471.25,521.45,469.75,476.0,5395
15m,2026-05-05 09:30:00+05:30,476.0,507.2,476.0,486.25,910
15m,2026-05-05 09:45:00+05:30,486.25,509.1,485.2,495.0,2340
15m,2026-05-05 10:00:00+05:30,495.0,495.0,460.3,460.3,2860
15m,2026-05-05 10:15:00+05:30,460.3,467.9,436.25,442.85,3705
15m,2026-05-05 10:30:00+05:30,442.85,448.85,433.8,439.0,2535
15m,2026-05-05 10:45:00+05:30,439.0,444.65,426.85,430.65,2600
15m,2026-05-05 11:00:00+05:30,430.65,444.0,428.0,440.0,2340
15m,2026-05-05 11:15:00+05:30,440.0,452.75,425.2,432.55,3510
15m,2026-05-05 11:30:00+05:30,432.55,445.0,422.0,422.0,650
15m,2026-05-05 11:45:00+05:30,422.0,423.55,400.0,410.85,5265
15m,2026-05-05 12:00:00+05:30,410.85,443.3,410.35,443.3,3120
15m,2026-05-05 12:15:00+05:30,443.3,454.1,432.0,432.0,4940
15m,2026-05-05 12:30:00+05:30,432.0,450.9,428.35,442.35,3055
15m,2026-05-05 12:45:00+05:30,442.35,467.05,442.35,467.05,3380
15m,2026-05-05 13:00:00+05:30,467.05,511.0,467.05,500.5,4290
15m,2026-05-05 13:15:00+05:30,500.5,516.0,491.4,497.85,2145
15m,2026-05-05 13:30:00+05:30,497.85,498.0,480.0,498.0,780
15m,2026-05-05 13:45:00+05:30,498.0,498.0,483.0,483.9,780
15m,2026-05-05 14:00:00+05:30,483.9,489.0,470.0,470.0,520
15m,2026-05-05 14:15:00+05:30,470.0,498.0,470.0,498.0,650
15m,2026-05-05 14:30:00+05:30,498.0,498.0,475.0,487.4,325
15m,2026-05-05 14:45:00+05:30,487.4,487.4,469.3,471.0,520
15m,2026-05-05 15:00:00+05:30,471.0,490.0,471.0,489.35,975
15m,2026-05-05 15:15:00+05:30,489.35,499.2,489.35,499.2,4550
15m,2026-05-06 09:15:00+05:30,606.05,606.05,567.95,571.0,11245
15m,2026-05-06 09:30:00+05:30,571.0,577.35,545.0,545.0,3315
15m,2026-05-06 09:45:00+05:30,545.0,567.8,536.9,557.85,1625
15m,2026-05-06 10:00:00+05:30,557.85,557.85,517.0,546.0,5590
15m,2026-05-06 10:15:00+05:30,546.0,555.0,535.0,540.0,845
15m,2026-05-06 10:30:00+05:30,540.0,544.0,530.95,544.0,1105
15m,2026-05-06 10:45:00+05:30,544.0,544.95,512.3,519.7,1495
15m,2026-05-06 11:00:00+05:30,519.7,519.7,501.0,506.05,9360
15m,2026-05-06 11:15:00+05:30,506.05,522.2,503.15,522.2,8190
15m,2026-05-06 11:30:00+05:30,522.2,528.6,490.0,517.15,3445
15m,2026-05-06 11:45:00+05:30,517.15,523.7,517.15,518.0,2210
15m,2026-05-06 12:00:00+05:30,518.0,518.0,491.45,497.6,10725
15m,2026-05-06 12:15:00+05:30,497.6,497.6,466.45,480.3,2795
15m,2026-05-06 12:30:00+05:30,480.3,480.3,453.55,463.4,2535
15m,2026-05-06 12:45:00+05:30,463.4,465.0,455.2,463.75,1885
15m,2026-05-06 13:00:00+05:30,463.75,480.65,454.75,480.65,1300
15m,2026-05-06 13:15:00+05:30,480.65,513.2,480.65,512.8,7280
15m,2026-05-06 13:30:00+05:30,512.8,531.95,512.8,522.05,3510
15m,2026-05-06 13:45:00+05:30,522.05,537.6,522.05,537.0,1885
15m,2026-05-06 14:00:00+05:30,537.0,555.0,535.0,555.0,10335
15m,2026-05-06 14:15:00+05:30,555.0,715.75,555.0,710.0,10725
15m,2026-05-06 14:30:00+05:30,710.0,719.3,677.4,715.9,11635
15m,2026-05-06 14:45:00+05:30,715.9,741.15,714.05,724.85,2795
15m,2026-05-06 15:00:00+05:30,724.85,725.0,711.1,711.75,520
15m,2026-05-06 15:15:00+05:30,711.75,728.0,710.3,728.0,2730
15m,2026-05-07 09:15:00+05:30,686.8,686.8,644.0,660.55,2145
15m,2026-05-07 09:30:00+05:30,660.55,712.35,652.0,712.35,1235
15m,2026-05-07 09:45:00+05:30,712.35,712.35,657.0,664.0,2145
15m,2026-05-07 10:00:00+05:30,664.0,688.05,639.0,647.0,845
15m,2026-05-07 10:15:00+05:30,647.0,673.0,647.0,673.0,2990
15m,2026-05-07 10:30:00+05:30,673.0,683.8,673.0,683.0,780
15m,2026-05-07 10:45:00+05:30,683.0,683.0,671.0,671.0,260
15m,2026-05-07 11:00:00+05:30,671.0,671.0,642.8,642.8,455
15m,2026-05-07 11:15:00+05:30,642.8,652.0,629.0,637.0,455
15m,2026-05-07 11:30:00+05:30,637.0,663.0,627.4,627.4,7475
15m,2026-05-07 11:45:00+05:30,627.4,657.35,627.4,654.4,6565
15m,2026-05-07 12:00:00+05:30,654.4,674.5,654.4,670.05,520
15m,2026-05-07 12:15:00+05:30,670.05,689.0,670.0,670.0,1495
15m,2026-05-07 12:30:00+05:30,670.0,780.0,656.95,780.0,7280
15m,2026-05-07 12:45:00+05:30,780.0,780.0,694.4,700.0,520
15m,2026-05-07 13:00:00+05:30,700.0,700.0,700.0,700.0,65
15m,2026-05-07 13:15:00+05:30,700.0,700.0,659.95,668.2,7800
15m,2026-05-07 13:30:00+05:30,668.2,675.0,668.2,675.0,715
15m,2026-05-07 13:45:00+05:30,675.0,675.0,664.0,664.0,325
15m,2026-05-07 14:00:00+05:30,664.0,677.85,664.0,677.85,130
15m,2026-05-07 14:15:00+05:30,677.85,686.95,660.95,686.95,455
15m,2026-05-07 14:30:00+05:30,686.95,686.95,653.05,653.05,455
15m,2026-05-07 14:45:00+05:30,653.05,667.15,648.05,667.15,1235
15m,2026-05-07 15:00:00+05:30,667.15,667.15,624.1,641.65,520
15m,2026-05-07 15:15:00+05:30,641.65,669.45,641.65,669.45,2600
15m,2026-05-08 09:15:00+05:30,595.15,595.15,514.95,573.0,14690
15m,2026-05-08 09:30:00+05:30,573.0,573.0,530.0,530.0,3900
15m,2026-05-08 09:45:00+05:30,530.0,550.95,515.0,550.95,5720
15m,2026-05-08 10:00:00+05:30,550.95,560.0,527.15,560.0,1300
15m,2026-05-08 10:15:00+05:30,560.0,577.45,536.0,577.45,6565
15m,2026-05-08 10:30:00+05:30,577.45,577.45,566.05,572.0,1885
15m,2026-05-08 10:45:00+05:30,572.0,572.0,556.0,556.0,3250
15m,2026-05-08 11:00:00+05:30,556.0,571.3,552.3,570.0,585
15m,2026-05-08 11:15:00+05:30,570.0,573.85,538.55,538.55,6435
15m,2026-05-08 11:30:00+05:30,538.55,553.0,532.0,553.0,4680
15m,2026-05-08 11:45:00+05:30,553.0,553.0,540.0,552.0,390
15m,2026-05-08 12:00:00+05:30,552.0,552.0,525.35,538.05,4160
15m,2026-05-08 12:15:00+05:30,538.05,542.15,527.85,540.05,1755
15m,2026-05-08 12:30:00+05:30,540.05,540.05,515.0,515.0,1235
15m,2026-05-08 12:45:00+05:30,515.0,523.0,511.8,518.5,6305
15m,2026-05-08 13:00:00+05:30,518.5,524.0,511.05,518.4,1040
15m,2026-05-08 13:15:00+05:30,518.4,549.0,511.25,549.0,5330
15m,2026-05-08 13:30:00+05:30,552.5,552.5,526.0,526.0,1170
15m,2026-05-08 13:45:00+05:30,526.0,526.0,491.9,495.9,6175
15m,2026-05-08 14:00:00+05:30,495.9,525.0,490.0,508.0,5915
15m,2026-05-08 14:15:00+05:30,508.0,515.0,501.95,509.6,11310
15m,2026-05-08 14:30:00+05:30,509.6,570.0,509.6,566.0,6175
15m,2026-05-08 14:45:00+05:30,566.0,570.2,558.0,566.35,12675
15m,2026-05-08 15:00:00+05:30,566.35,566.35,525.0,536.15,8840
15m,2026-05-08 15:15:00+05:30,536.15,554.65,525.0,526.05,9490
15m,2026-05-11 09:15:00+05:30,351.05,369.65,336.1,359.15,228995
15m,2026-05-11 09:30:00+05:30,359.15,361.9,325.0,326.35,182130
15m,2026-05-11 09:45:00+05:30,326.35,338.55,323.55,328.35,166335
15m,2026-05-11 10:00:00+05:30,328.35,339.7,327.45,333.35,91650
15m,2026-05-11 10:15:00+05:30,333.35,333.9,310.05,323.95,147615
15m,2026-05-11 10:30:00+05:30,323.95,328.8,316.2,319.7,80210
15m,2026-05-11 10:45:00+05:30,319.7,334.9,315.5,331.25,108875
15m,2026-05-11 11:00:00+05:30,331.25,349.0,327.95,344.1,128440
15m,2026-05-11 11:15:00+05:30,344.1,357.65,340.3,351.0,88270
15m,2026-05-11 11:30:00+05:30,351.0,361.0,340.0,360.15,84630
15m,2026-05-11 11:45:00+05:30,361.2,361.6,341.0,349.55,62595
15m,2026-05-11 12:00:00+05:30,349.55,354.15,341.0,350.9,26975
15m,2026-05-11 12:15:00+05:30,350.9,357.5,341.7,347.0,33930
15m,2026-05-11 12:30:00+05:30,347.0,363.6,327.8,358.7,105885
15m,2026-05-11 12:45:00+05:30,358.7,361.8,348.0,348.6,38480
15m,2026-05-11 13:00:00+05:30,348.6,356.4,325.2,356.0,111865
15m,2026-05-11 13:15:00+05:30,356.0,358.0,348.85,355.05,42250
15m,2026-05-11 13:30:00+05:30,355.05,383.0,349.5,363.2,104975
15m,2026-05-11 13:45:00+05:30,363.2,388.0,363.2,364.55,75465
15m,2026-05-11 14:00:00+05:30,362.95,369.65,348.0,350.85,40300
15m,2026-05-11 14:15:00+05:30,350.85,353.75,331.0,335.4,94640
15m,2026-05-11 14:30:00+05:30,335.1,347.0,324.2,327.1,85150
15m,2026-05-11 14:45:00+05:30,327.1,333.0,303.1,309.0,171665
15m,2026-05-11 15:00:00+05:30,309.0,309.95,285.0,287.4,462020
15m,2026-05-11 15:15:00+05:30,288.2,295.05,280.0,280.2,474045
15m,2026-05-12 09:15:00+05:30,269.85,269.85,176.4,177.3,1591200
15m,2026-05-12 09:30:00+05:30,177.8,184.7,172.0,179.4,735735
15m,2026-05-12 09:45:00+05:30,179.05,182.9,173.5,175.2,370890
15m,2026-05-12 10:00:00+05:30,175.2,178.3,168.3,177.7,398060
15m,2026-05-12 10:15:00+05:30,177.7,185.5,162.35,165.85,627575
15m,2026-05-12 10:30:00+05:30,166.0,170.85,157.85,167.55,400465
15m,2026-05-12 10:45:00+05:30,167.55,168.7,159.85,164.6,234000
15m,2026-05-12 11:00:00+05:30,164.6,165.5,154.35,159.4,285675
15m,2026-05-12 11:15:00+05:30,159.4,164.85,158.2,158.4,217685
15m,2026-05-12 11:30:00+05:30,158.4,164.0,155.95,163.95,182455
15m,2026-05-12 11:45:00+05:30,163.95,166.0,158.05,160.65,176540
15m,2026-05-12 12:00:00+05:30,160.7,161.2,146.0,151.45,429780
15m,2026-05-12 12:15:00+05:30,151.45,157.4,150.5,153.7,277615
15m,2026-05-12 12:30:00+05:30,153.7,153.7,142.3,147.3,543530
15m,2026-05-12 12:45:00+05:30,147.3,150.0,143.3,145.25,212160
15m,2026-05-12 13:00:00+05:30,145.25,148.45,142.0,147.95,227955
15m,2026-05-12 13:15:00+05:30,147.95,153.5,144.0,146.05,325195
15m,2026-05-12 13:30:00+05:30,146.0,149.6,134.0,136.35,396825
15m,2026-05-12 13:45:00+05:30,136.35,140.4,130.0,130.3,440960
15m,2026-05-12 14:00:00+05:30,130.3,130.3,113.0,116.55,954980
15m,2026-05-12 14:15:00+05:30,116.55,126.15,115.8,121.35,409435
15m,2026-05-12 14:30:00+05:30,121.35,121.6,112.4,116.45,464880
15m,2026-05-12 14:45:00+05:30,116.45,118.95,99.0,101.6,698555
15m,2026-05-12 15:00:00+05:30,101.6,101.7,91.0,93.1,1535690
15m,2026-05-12 15:15:00+05:30,93.9,106.65,92.05,105.0,1774695
15m,2026-05-13 09:15:00+05:30,105.0,114.05,85.8,86.4,5241470
15m,2026-05-13 09:30:00+05:30,86.4,91.75,68.8,76.45,3595150
15m,2026-05-13 09:45:00+05:30,76.45,98.15,74.55,92.6,3790280
15m,2026-05-13 10:00:00+05:30,92.6,104.65,86.65,97.15,3428295
15m,2026-05-13 10:15:00+05:30,97.15,113.3,95.35,107.3,3818425
15m,2026-05-13 10:30:00+05:30,107.3,118.5,100.3,107.85,2859805
15m,2026-05-13 10:45:00+05:30,107.7,112.0,86.55,87.0,2337075
15m,2026-05-13 11:00:00+05:30,87.0,93.95,86.35,93.4,2006940
15m,2026-05-13 11:15:00+05:30,93.25,95.55,88.8,91.6,1509365
15m,2026-05-13 11:30:00+05:30,91.6,121.45,90.15,119.75,3738475
15m,2026-05-13 11:45:00+05:30,120.15,125.65,103.95,104.0,3314025
15m,2026-05-13 12:00:00+05:30,104.0,120.4,103.65,118.1,2268955
15m,2026-05-13 12:15:00+05:30,118.4,121.85,106.25,111.55,2003300
15m,2026-05-13 12:30:00+05:30,111.55,113.6,91.2,99.0,3088410
15m,2026-05-13 12:45:00+05:30,98.7,143.0,97.65,142.2,5217420
15m,2026-05-13 13:00:00+05:30,142.2,143.45,116.45,119.1,3215680
15m,2026-05-13 13:15:00+05:30,119.1,119.8,106.65,108.9,2232490
15m,2026-05-13 13:30:00+05:30,108.9,124.55,107.4,117.15,2423200
15m,2026-05-13 13:45:00+05:30,117.15,120.95,103.7,110.05,2219425
15m,2026-05-13 14:00:00+05:30,110.05,119.45,104.0,117.3,1866540
15m,2026-05-13 14:15:00+05:30,117.25,119.15,98.2,103.1,2781480
15m,2026-05-13 14:30:00+05:30,103.15,109.5,99.6,100.5,1592695
15m,2026-05-13 14:45:00+05:30,100.5,104.75,93.9,98.2,2235935
15m,2026-05-13 15:00:00+05:30,98.2,98.6,80.2,90.1,3606005
15m,2026-05-13 15:15:00+05:30,90.1,90.5,80.45,84.0,2085460
15m,2026-05-14 09:15:00+05:30,100.0,113.2,91.65,111.6,5187000
15m,2026-05-14 09:30:00+05:30,111.6,113.9,84.65,87.0,3827720
15m,2026-05-14 09:45:00+05:30,87.0,92.75,73.3,76.35,3647865
15m,2026-05-14 10:00:00+05:30,76.35,83.45,75.3,83.25,2045485
15m,2026-05-14 10:15:00+05:30,83.25,85.75,75.4,81.85,2249715
15m,2026-05-14 10:30:00+05:30,81.85,90.25,76.4,76.6,2612090
15m,2026-05-14 10:45:00+05:30,76.6,76.6,63.0,63.5,3237780
15m,2026-05-14 11:00:00+05:30,63.5,67.45,62.3,66.45,1422200
15m,2026-05-14 11:15:00+05:30,66.45,99.6,66.45,95.85,5809505
15m,2026-05-14 11:30:00+05:30,95.85,141.75,95.4,141.75,7627750
15m,2026-05-14 11:45:00+05:30,141.25,155.9,131.6,144.25,4765410
15m,2026-05-14 12:00:00+05:30,143.5,145.05,122.1,135.45,2731235
15m,2026-05-14 12:15:00+05:30,135.85,154.75,135.6,144.6,3716700
15m,2026-05-14 12:30:00+05:30,144.35,149.6,131.05,149.0,1955200
15m,2026-05-14 12:45:00+05:30,148.95,153.1,133.75,141.1,2644200
15m,2026-05-14 13:00:00+05:30,141.3,177.0,141.3,149.45,4494490
15m,2026-05-14 13:15:00+05:30,149.45,159.45,146.25,148.25,2175160
15m,2026-05-14 13:30:00+05:30,148.25,176.45,146.85,169.7,3660150
15m,2026-05-14 13:45:00+05:30,169.7,173.45,154.65,165.8,3020160
15m,2026-05-14 14:00:00+05:30,165.8,178.4,155.95,157.75,4048785
15m,2026-05-14 14:15:00+05:30,157.75,169.0,146.8,166.0,3462030
15m,2026-05-14 14:30:00+05:30,166.0,175.55,142.0,142.9,5180175
15m,2026-05-14 14:45:00+05:30,143.0,143.1,122.15,132.15,4106180
15m,2026-05-14 15:00:00+05:30,132.15,132.65,112.4,120.15,3568370
15m,2026-05-14 15:15:00+05:30,120.1,144.95,117.6,141.55,4411875
1h,2026-04-17 11:15:00+05:30,890.4,890.4,890.4,890.4,0
1h,2026-04-17 12:15:00+05:30,890.4,890.4,890.4,890.4,0
1h,2026-04-17 13:15:00+05:30,890.4,890.4,890.4,890.4,0
1h,2026-04-17 14:15:00+05:30,890.4,890.4,890.4,890.4,0
1h,2026-04-17 15:15:00+05:30,890.4,890.4,890.4,890.4,0
1h,2026-04-21 13:15:00+05:30,1040.0,1040.0,1040.0,1040.0,0
1h,2026-04-21 14:15:00+05:30,1040.0,1040.0,1040.0,1040.0,0
1h,2026-04-21 15:15:00+05:30,1040.0,1045.4,1040.0,1045.4,130
1h,2026-04-23 09:15:00+05:30,756.0,800.75,756.0,785.0,455
1h,2026-04-23 10:15:00+05:30,785.0,834.85,781.5,781.5,845
1h,2026-04-23 11:15:00+05:30,781.5,781.5,776.05,776.05,65
1h,2026-04-23 12:15:00+05:30,776.05,776.05,744.0,744.0,130
1h,2026-04-23 13:15:00+05:30,744.0,744.0,744.0,744.0,0
1h,2026-04-23 14:15:00+05:30,744.0,744.0,737.75,737.75,65
1h,2026-04-23 15:15:00+05:30,737.75,745.8,737.75,745.2,325
1h,2026-04-24 09:15:00+05:30,690.0,691.6,625.0,625.0,2470
1h,2026-04-24 10:15:00+05:30,625.0,626.15,598.55,601.6,910
1h,2026-04-24 11:15:00+05:30,601.6,606.1,587.45,606.1,650
1h,2026-04-24 12:15:00+05:30,606.1,606.1,583.9,583.9,325
1h,2026-04-24 13:15:00+05:30,583.9,583.9,552.2,566.9,1560
1h,2026-04-24 14:15:00+05:30,566.9,619.0,566.9,600.85,1495
1h,2026-04-24 15:15:00+05:30,600.85,615.05,600.85,615.05,65
1h,2026-04-27 09:15:00+05:30,657.0,678.15,630.6,668.0,1625
1h,2026-04-27 10:15:00+05:30,668.0,668.0,650.0,654.0,195
1h,2026-04-27 11:15:00+05:30,654.0,654.0,654.0,654.0,0
1h,2026-04-27 12:15:00+05:30,654.0,654.0,654.0,654.0,0
1h,2026-04-27 13:15:00+05:30,654.0,669.5,654.0,660.05,585
1h,2026-04-27 14:15:00+05:30,660.05,665.0,650.1,665.0,260
1h,2026-04-27 15:15:00+05:30,665.0,665.0,650.4,650.4,65
1h,2026-04-28 09:15:00+05:30,665.35,665.85,656.5,656.5,260
1h,2026-04-28 10:15:00+05:30,656.5,660.0,656.5,660.0,65
1h,2026-04-28 11:15:00+05:30,660.0,660.0,583.85,585.7,845
1h,2026-04-28 12:15:00+05:30,585.7,585.7,547.55,564.65,1495
1h,2026-04-28 13:15:00+05:30,564.65,564.65,550.55,550.55,65
1h,2026-04-28 14:15:00+05:30,550.55,571.2,550.55,571.0,325
1h,2026-04-28 15:15:00+05:30,571.0,571.0,550.0,550.0,65
1h,2026-04-29 09:15:00+05:30,660.0,699.3,660.0,698.5,975
1h,2026-04-29 10:15:00+05:30,698.5,750.2,698.5,750.2,650
1h,2026-04-29 11:15:00+05:30,750.2,750.2,725.45,733.65,390
1h,2026-04-29 12:15:00+05:30,733.65,733.65,733.65,733.65,0
1h,2026-04-29 13:15:00+05:30,733.65,755.0,667.6,667.6,260
1h,2026-04-29 14:15:00+05:30,667.6,680.0,665.0,680.0,2145
1h,2026-04-29 15:15:00+05:30,680.0,680.0,680.0,680.0,0
1h,2026-04-30 09:15:00+05:30,525.8,525.8,443.0,445.0,27820
1h,2026-04-30 10:15:00+05:30,445.0,452.75,428.9,430.9,44460
1h,2026-04-30 11:15:00+05:30,430.9,475.0,429.65,475.0,36465
1h,2026-04-30 12:15:00+05:30,475.0,504.0,470.0,504.0,13130
1h,2026-04-30 13:15:00+05:30,504.0,565.2,493.95,550.0,14105
1h,2026-04-30 14:15:00+05:30,550.0,583.7,537.15,540.45,2665
1h,2026-04-30 15:15:00+05:30,540.45,570.95,540.45,560.15,1105
1h,2026-05-04 09:15:00+05:30,648.45,700.0,626.2,626.2,3705
1h,2026-05-04 10:15:00+05:30,626.2,658.0,622.3,626.65,5135
1h,2026-05-04 11:15:00+05:30,626.65,668.6,593.15,593.6,585
1h,2026-05-04 12:15:00+05:30,593.6,601.95,567.25,582.0,1430
1h,2026-05-04 13:15:00+05:30,582.0,582.0,526.4,556.05,3510
1h,2026-05-04 14:15:00+05:30,556.05,605.65,556.05,596.0,3705
1h,2026-05-04 15:15:00+05:30,596.0,596.0,576.3,577.45,1885
1h,2026-05-05 09:15:00+05:30,471.25,521.45,460.3,460.3,11505
1h,2026-05-05 10:15:00+05:30,460.3,467.9,426.85,440.0,11180
1h,2026-05-05 11:15:00+05:30,440.0,452.75,400.0,443.3,12545
1h,2026-05-05 12:15:00+05:30,443.3,511.0,428.35,500.5,15665
1h,2026-05-05 13:15:00+05:30,500.5,516.0,470.0,470.0,4225
1h,2026-05-05 14:15:00+05:30,470.0,498.0,469.3,489.35,2470
1h,2026-05-05 15:15:00+05:30,489.35,499.2,489.35,499.2,4550
1h,2026-05-06 09:15:00+05:30,606.05,606.05,517.0,546.0,21775
1h,2026-05-06 10:15:00+05:30,546.0,555.0,501.0,506.05,12805
1h,2026-05-06 11:15:00+05:30,506.05,528.6,490.0,497.6,24570
1h,2026-05-06 12:15:00+05:30,497.6,497.6,453.55,480.65,8515
1h,2026-05-06 13:15:00+05:30,480.65,555.0,480.65,555.0,23010
1h,2026-05-06 14:15:00+05:30,555.0,741.15,555.0,711.75,25675
1h,2026-05-06 15:15:00+05:30,711.75,728.0,710.3,728.0,2730
1h,2026-05-07 09:15:00+05:30,686.8,712.35,639.0,647.0,6370
1h,2026-05-07 10:15:00+05:30,647.0,683.8,642.8,642.8,4485
1h,2026-05-07 11:15:00+05:30,642.8,674.5,627.4,670.05,15015
1h,2026-05-07 12:15:00+05:30,670.05,780.0,656.95,700.0,9360
1h,2026-05-07 13:15:00+05:30,700.0,700.0,659.95,677.85,8970
1h,2026-05-07 14:15:00+05:30,677.85,686.95,624.1,641.65,2665
1h,2026-05-07 15:15:00+05:30,641.65,669.45,641.65,669.45,2600
1h,2026-05-08 09:15:00+05:30,595.15,595.15,514.95,560.0,25610
1h,2026-05-08 10:15:00+05:30,560.0,577.45,536.0,570.0,12285
1h,2026-05-08 11:15:00+05:30,570.0,573.85,525.35,538.05,15665
1h,2026-05-08 12:15:00+05:30,538.05,542.15,511.05,518.4,10335
1h,2026-05-08 13:15:00+05:30,518.4,552.5,490.0,508.0,18590
1h,2026-05-08 14:15:00+05:30,508.0,570.2,501.95,536.15,39000
1h,2026-05-08 15:15:00+05:30,536.15,554.65,525.0,526.05,9490
1h,2026-05-11 09:15:00+05:30,351.05,369.65,323.55,333.35,669110
1h,2026-05-11 10:15:00+05:30,333.35,349.0,310.05,344.1,465140
1h,2026-05-11 11:15:00+05:30,344.1,361.6,340.0,350.9,262470
1h,2026-05-11 12:15:00+05:30,350.9,363.6,325.2,356.0,290160
1h,2026-05-11 13:15:00+05:30,356.0,388.0,348.0,350.85,262990
1h,2026-05-11 14:15:00+05:30,350.85,353.75,285.0,287.4,813475
1h,2026-05-11 15:15:00+05:30,288.2,295.05,280.0,280.2,474045
1h,2026-05-12 09:15:00+05:30,269.85,269.85,168.3,177.7,3095885
1h,2026-05-12 10:15:00+05:30,177.7,185.5,154.35,159.4,1547715
1h,2026-05-12 11:15:00+05:30,159.4,166.0,146.0,151.45,1006460
1h,2026-05-12 12:15:00+05:30,151.45,157.4,142.0,147.95,1261260
1h,2026-05-12 13:15:00+05:30,147.95,153.5,113.0,116.55,2117960
1h,2026-05-12 14:15:00+05:30,116.55,126.15,91.0,93.1,3108560
1h,2026-05-12 15:15:00+05:30,93.9,106.65,92.05,105.0,1774695
1h,2026-05-13 09:15:00+05:30,105.0,114.05,68.8,97.15,16055195
1h,2026-05-13 10:15:00+05:30,97.15,118.5,86.35,93.4,11022245
1h,2026-05-13 11:15:00+05:30,93.25,125.65,88.8,118.1,10830820
1h,2026-05-13 12:15:00+05:30,118.4,143.45,91.2,119.1,13524810
1h,2026-05-13 13:15:00+05:30,119.1,124.55,103.7,117.3,8741655
1h,2026-05-13 14:15:00+05:30,117.25,119.15,80.2,90.1,10216115
1h,2026-05-13 15:15:00+05:30,90.1,90.5,80.45,84.0,2085460
1h,2026-05-14 09:15:00+05:30,100.0,113.9,73.3,83.25,14708070
1h,2026-05-14 10:15:00+05:30,83.25,90.25,62.3,66.45,9521785
1h,2026-05-14 11:15:00+05:30,66.45,155.9,66.45,135.45,20933900
1h,2026-05-14 12:15:00+05:30,135.85,177.0,131.05,149.45,12810590
1h,2026-05-14 13:15:00+05:30,149.45,178.4,146.25,157.75,12904255
1h,2026-05-14 14:15:00+05:30,157.75,175.55,112.4,120.15,16316755
1h,2026-05-14 15:15:00+05:30,120.1,144.95,117.6,141.55,4411875
