tf,date,open,high,low,close,volume
5m,2026-05-14 14:15:00+05:30,244.0,252.7,230.0,230.25,241020
5m,2026-05-14 14:20:00+05:30,230.5,248.35,229.45,244.7,220415
5m,2026-05-14 14:25:00+05:30,244.7,257.45,244.25,253.65,181090
5m,2026-05-14 14:30:00+05:30,253.65,265.95,250.2,251.65,260910
5m,2026-05-14 14:35:00+05:30,251.65,253.5,233.0,237.25,280085
5m,2026-05-14 14:40:00+05:30,237.25,239.1,222.85,224.4,271375
5m,2026-05-14 14:45:00+05:30,224.9,224.9,202.6,205.8,465855
5m,2026-05-14 14:50:00+05:30,206.4,216.95,203.15,205.95,352950
5m,2026-05-14 14:55:00+05:30,205.95,216.5,196.6,210.4,523965
5m,2026-05-14 15:00:00+05:30,210.4,211.45,198.8,203.45,435760
5m,2026-05-14 15:05:00+05:30,203.45,204.05,184.1,193.15,663910
5m,2026-05-14 15:10:00+05:30,193.15,199.4,188.15,194.45,535210
5m,2026-05-14 15:15:00+05:30,193.85,203.7,190.7,195.5,696280
5m,2026-05-14 15:20:00+05:30,195.2,203.4,192.75,202.85,485810
5m,2026-05-14 15:25:00+05:30,202.85,224.7,199.5,219.15,731900
15m,2026-05-05 09:30:00+05:30,632.6,632.6,590.0,590.0,325
15m,2026-05-05 09:45:00+05:30,590.0,590.0,590.0,590.0,0
15m,2026-05-05 10:00:00+05:30,590.0,590.0,590.0,590.0,0
15m,2026-05-05 10:15:00+05:30,590.0,590.0,590.0,590.0,0
15m,2026-05-05 10:30:00+05:30,590.0,590.0,523.0,532.85,130
15m,2026-05-05 10:45:00+05:30,532.85,537.0,532.85,534.25,1300
15m,2026-05-05 11:00:00+05:30,534.25,534.25,534.25,534.25,0
15m,2026-05-05 11:15:00+05:30,534.25,539.75,531.6,531.6,520
15m,2026-05-05 11:30:00+05:30,531.6,531.6,531.6,531.6,0
15m,2026-05-05 11:45:00+05:30,531.6,531.6,499.0,499.0,390
15m,2026-05-05 12:00:00+05:30,499.0,519.8,499.0,519.8,130
15m,2026-05-05 12:15:00+05:30,519.8,553.2,519.8,553.2,65
15m,2026-05-05 12:30:00+05:30,553.2,553.2,553.2,553.2,0
15m,2026-05-05 12:45:00+05:30,553.2,566.95,553.2,563.55,1170
15m,2026-05-05 13:00:00+05:30,563.55,563.55,563.55,563.55,0
15m,2026-05-05 13:15:00+05:30,563.55,563.55,563.55,563.55,0
15m,2026-05-05 13:30:00+05:30,563.55,563.55,563.55,563.55,0
15m,2026-05-05 13:45:00+05:30,563.55,563.55,563.55,563.55,0
15m,2026-05-05 14:00:00+05:30,563.55,578.4,563.55,578.4,325
15m,2026-05-05 14:15:00+05:30,578.4,602.25,578.4,602.25,130
15m,2026-05-05 14:30:00+05:30,602.25,602.25,602.25,602.25,0
15m,2026-05-05 14:45:00+05:30,602.25,602.25,602.25,602.25,0
15m,2026-05-05 15:00:00+05:30,602.25,602.25,567.25,567.25,65
15m,2026-05-05 15:15:00+05:30,567.25,600.65,567.25,600.65,130
15m,2026-05-06 09:15:00+05:30,720.0,720.0,686.95,686.95,2795
15m,2026-05-06 09:30:00+05:30,686.95,686.95,679.0,679.0,455
15m,2026-05-06 09:45:00+05:30,679.0,679.0,661.0,661.0,195
15m,2026-05-06 10:00:00+05:30,661.0,661.0,637.0,658.0,910
15m,2026-05-06 10:15:00+05:30,658.0,672.95,658.0,666.95,130
15m,2026-05-06 10:30:00+05:30,666.95,666.95,643.0,644.0,390
15m,2026-05-06 10:45:00+05:30,644.0,644.0,625.0,625.0,65
15m,2026-05-06 11:00:00+05:30,625.0,625.0,610.95,620.0,780
15m,2026-05-06 11:15:00+05:30,620.0,632.0,620.0,630.25,325
15m,2026-05-06 11:30:00+05:30,630.25,630.25,630.25,630.25,0
15m,2026-05-06 11:45:00+05:30,630.25,630.25,630.25,630.25,0
15m,2026-05-06 12:00:00+05:30,630.25,630.25,613.0,613.0,845
15m,2026-05-06 12:15:00+05:30,613.0,613.0,580.0,580.0,260
15m,2026-05-06 12:30:00+05:30,580.0,580.0,580.0,580.0,0
15m,2026-05-06 12:45:00+05:30,580.0,580.0,565.6,565.95,390
15m,2026-05-06 13:00:00+05:30,565.95,582.7,565.0,582.7,455
15m,2026-05-06 13:15:00+05:30,582.7,616.0,582.7,616.0,585
15m,2026-05-06 13:30:00+05:30,616.0,624.95,616.0,624.95,130
15m,2026-05-06 13:45:00+05:30,624.95,642.55,624.95,641.3,195
15m,2026-05-06 14:00:00+05:30,641.3,668.0,638.85,667.0,195
15m,2026-05-06 14:15:00+05:30,667.0,808.0,667.0,808.0,520
15m,2026-05-06 14:30:00+05:30,808.0,850.8,808.0,850.8,130
15m,2026-05-06 14:45:00+05:30,850.8,856.15,850.8,856.15,65
15m,2026-05-06 15:00:00+05:30,856.15,856.15,856.15,856.15,0
15m,2026-05-06 15:15:00+05:30,856.15,856.15,832.95,832.95,130
15m,2026-05-08 09:15:00+05:30,648.95,694.85,648.95,694.85,1235
15m,2026-05-08 09:30:00+05:30,694.85,694.85,638.6,638.6,195
15m,2026-05-08 09:45:00+05:30,638.6,658.0,638.0,658.0,715
15m,2026-05-08 10:00:00+05:30,658.0,664.0,658.0,658.0,130
15m,2026-05-08 10:15:00+05:30,658.0,658.0,658.0,658.0,0
15m,2026-05-08 10:30:00+05:30,658.0,658.0,658.0,658.0,0
15m,2026-05-08 10:45:00+05:30,658.0,690.8,658.0,677.05,130
15m,2026-05-08 11:00:00+05:30,677.05,677.05,677.05,677.05,0
15m,2026-05-08 11:15:00+05:30,677.05,677.05,677.05,677.05,0
15m,2026-05-08 11:30:00+05:30,677.05,677.05,677.05,677.05,0
15m,2026-05-08 11:45:00+05:30,677.05,677.05,677.05,677.05,0
15m,2026-05-08 12:00:00+05:30,677.05,677.05,677.05,677.05,0
15m,2026-05-08 12:15:00+05:30,677.05,677.05,677.05,677.05,0
15m,2026-05-08 12:30:00+05:30,677.05,677.05,677.05,677.05,0
15m,2026-05-08 12:45:00+05:30,677.05,677.05,632.0,636.05,325
15m,2026-05-08 13:00:00+05:30,636.05,636.05,636.05,636.05,65
15m,2026-05-08 13:15:00+05:30,636.05,636.05,636.05,636.05,0
15m,2026-05-08 13:30:00+05:30,636.05,636.05,636.05,636.05,0
15m,2026-05-08 13:45:00+05:30,636.05,636.05,636.05,636.05,0
15m,2026-05-08 14:00:00+05:30,636.05,636.05,636.05,636.05,0
15m,2026-05-08 14:15:00+05:30,636.05,636.05,636.05,636.05,0
15m,2026-05-08 14:30:00+05:30,636.05,636.05,636.05,636.05,0
15m,2026-05-08 14:45:00+05:30,636.05,636.05,636.05,636.05,0
15m,2026-05-08 15:00:00+05:30,636.05,636.05,636.05,636.05,0
15m,2026-05-08 15:15:00+05:30,636.05,636.05,636.05,636.05,0
15m,2026-05-11 09:15:00+05:30,462.5,462.5,431.1,460.05,7280
15m,2026-05-11 09:30:00+05:30,460.05,460.2,417.95,418.7,4875
15m,2026-05-11 09:45:00+05:30,418.7,431.75,418.2,418.2,3575
15m,2026-05-11 10:00:00+05:30,418.2,434.95,418.2,425.7,975
15m,2026-05-11 10:15:00+05:30,425.7,425.7,405.0,417.8,2275
15m,2026-05-11 10:30:00+05:30,417.8,421.0,410.0,411.55,3445
15m,2026-05-11 10:45:00+05:30,411.55,427.3,407.2,427.3,8450
15m,2026-05-11 11:00:00+05:30,427.3,445.55,426.75,440.45,910
15m,2026-05-11 11:15:00+05:30,440.45,454.7,439.35,450.0,15210
15m,2026-05-11 11:30:00+05:30,450.0,461.95,445.0,460.2,9230
15m,2026-05-11 11:45:00+05:30,460.2,460.2,440.15,446.5,910
15m,2026-05-11 12:00:00+05:30,446.5,452.55,445.2,450.0,455
15m,2026-05-11 12:15:00+05:30,451.4,454.5,445.0,445.0,780
15m,2026-05-11 12:30:00+05:30,445.0,461.8,425.95,461.8,1300
15m,2026-05-11 12:45:00+05:30,461.8,461.8,448.8,448.8,2340
15m,2026-05-11 13:00:00+05:30,448.8,449.7,425.0,449.0,2210
15m,2026-05-11 13:15:00+05:30,449.0,457.6,449.0,457.6,325
15m,2026-05-11 13:30:00+05:30,457.6,486.0,448.65,457.45,4030
15m,2026-05-11 13:45:00+05:30,457.45,488.8,457.45,466.15,1040
15m,2026-05-11 14:00:00+05:30,466.15,470.1,450.6,450.6,325
15m,2026-05-11 14:15:00+05:30,450.6,450.6,440.0,440.0,455
15m,2026-05-11 14:30:00+05:30,440.0,446.95,425.0,426.95,910
15m,2026-05-11 14:45:00+05:30,426.95,430.0,401.0,404.75,3445
15m,2026-05-11 15:00:00+05:30,404.75,404.75,373.7,379.95,13195
15m,2026-05-11 15:15:00+05:30,379.95,385.35,369.7,371.95,6695
15m,2026-05-12 09:15:00+05:30,379.75,379.75,247.0,248.1,221390
15m,2026-05-12 09:30:00+05:30,248.1,257.35,241.3,249.4,613535
15m,2026-05-12 09:45:00+05:30,249.4,254.9,242.55,244.55,439205
15m,2026-05-12 10:00:00+05:30,244.55,249.5,236.0,248.45,509210
15m,2026-05-12 10:15:00+05:30,248.45,258.95,228.4,233.75,622310
15m,2026-05-12 10:30:00+05:30,233.75,241.0,224.05,236.4,319280
15m,2026-05-12 10:45:00+05:30,237.0,237.7,225.9,232.3,212550
15m,2026-05-12 11:00:00+05:30,232.3,233.3,218.3,225.15,225810
15m,2026-05-12 11:15:00+05:30,225.15,232.5,223.0,223.0,168545
15m,2026-05-12 11:30:00+05:30,223.0,231.15,220.05,230.3,139620
15m,2026-05-12 11:45:00+05:30,230.3,233.5,223.0,226.0,129480
15m,2026-05-12 12:00:00+05:30,225.5,225.85,207.0,213.75,259220
15m,2026-05-12 12:15:00+05:30,213.75,221.45,212.35,216.15,130455
15m,2026-05-12 12:30:00+05:30,216.15,216.3,200.0,207.55,318630
15m,2026-05-12 12:45:00+05:30,207.55,211.75,203.05,205.65,130325
15m,2026-05-12 13:00:00+05:30,206.6,209.6,200.9,209.45,108745
15m,2026-05-12 13:15:00+05:30,208.8,218.0,205.35,208.0,191035
15m,2026-05-12 13:30:00+05:30,208.0,212.75,192.6,196.5,206310
15m,2026-05-12 13:45:00+05:30,196.5,201.3,186.4,186.4,181870
15m,2026-05-12 14:00:00+05:30,186.7,186.7,167.35,171.35,315965
15m,2026-05-12 14:15:00+05:30,171.0,183.6,170.1,177.3,132990
15m,2026-05-12 14:30:00+05:30,177.25,177.3,165.2,171.15,233935
15m,2026-05-12 14:45:00+05:30,171.3,174.3,147.0,149.75,307905
15m,2026-05-12 15:00:00+05:30,149.75,149.85,134.95,138.8,375050
15m,2026-05-12 15:15:00+05:30,139.3,156.45,136.9,154.2,409825
15m,2026-05-13 09:15:00+05:30,145.0,171.75,129.6,131.0,4037995
15m,2026-05-13 09:30:00+05:30,131.0,137.35,105.25,115.45,2015650
15m,2026-05-13 09:45:00+05:30,115.45,146.05,111.8,139.3,1849315
15m,2026-05-13 10:00:00+05:30,137.35,155.45,129.85,145.25,2144220
15m,2026-05-13 10:15:00+05:30,145.25,169.6,143.5,160.6,2749240
15m,2026-05-13 10:30:00+05:30,159.85,176.05,151.2,161.85,1573715
15m,2026-05-13 10:45:00+05:30,161.85,168.0,132.05,132.8,1206595
15m,2026-05-13 11:00:00+05:30,132.65,142.95,131.45,141.35,962585
15m,2026-05-13 11:15:00+05:30,141.35,145.0,135.65,139.7,739440
15m,2026-05-13 11:30:00+05:30,139.7,181.35,137.7,179.2,1967745
15m,2026-05-13 11:45:00+05:30,179.4,186.5,157.45,157.8,1651975
15m,2026-05-13 12:00:00+05:30,157.8,179.85,157.3,177.35,1022255
15m,2026-05-13 12:15:00+05:30,177.35,181.85,161.3,168.9,1071590
15m,2026-05-13 12:30:00+05:30,168.9,171.55,139.35,150.65,1339845
15m,2026-05-13 12:45:00+05:30,150.5,211.0,148.55,210.1,3041285
15m,2026-05-13 13:00:00+05:30,210.1,212.0,177.1,180.85,2092675
15m,2026-05-13 13:15:00+05:30,180.55,181.3,162.1,165.1,1235845
15m,2026-05-13 13:30:00+05:30,165.1,186.5,162.55,176.25,1570335
15m,2026-05-13 13:45:00+05:30,175.5,181.6,157.35,166.3,1252355
15m,2026-05-13 14:00:00+05:30,166.3,178.5,157.75,176.4,1220700
15m,2026-05-13 14:15:00+05:30,176.4,178.15,150.15,157.2,1658540
15m,2026-05-13 14:30:00+05:30,157.2,165.0,152.15,153.65,890435
15m,2026-05-13 14:45:00+05:30,153.65,159.2,144.5,151.3,1073150
15m,2026-05-13 15:00:00+05:30,151.3,151.65,125.95,140.9,1547325
15m,2026-05-13 15:15:00+05:30,140.9,141.2,126.55,132.3,1345760
15m,2026-05-14 09:15:00+05:30,154.2,176.0,145.0,174.2,5758220
15m,2026-05-14 09:30:00+05:30,174.2,177.05,135.4,138.55,3222310
15m,2026-05-14 09:45:00+05:30,138.55,149.15,118.15,123.6,2343380
15m,2026-05-14 10:00:00+05:30,123.6,134.5,121.4,133.55,1445340
15m,2026-05-14 10:15:00+05:30,133.55,138.2,122.1,132.65,1546350
15m,2026-05-14 10:30:00+05:30,132.65,145.15,124.7,125.35,1733355
15m,2026-05-14 10:45:00+05:30,125.35,125.35,103.95,104.9,2162420
15m,2026-05-14 11:00:00+05:30,104.9,111.4,102.5,110.15,862875
15m,2026-05-14 11:15:00+05:30,110.15,161.3,110.0,155.35,3806400
15m,2026-05-14 11:30:00+05:30,155.35,218.0,155.1,218.0,7024160
15m,2026-05-14 11:45:00+05:30,216.9,236.0,203.55,220.0,4763525
15m,2026-05-14 12:00:00+05:30,220.0,222.0,192.0,209.95,3274310
15m,2026-05-14 12:15:00+05:30,209.95,235.2,209.75,222.5,3626350
15m,2026-05-14 12:30:00+05:30,222.5,229.8,205.1,227.85,1742455
15m,2026-05-14 12:45:00+05:30,228.8,234.7,208.8,218.95,1875575
15m,2026-05-14 13:00:00+05:30,218.95,265.0,218.95,231.15,2242110
15m,2026-05-14 13:15:00+05:30,231.05,244.45,226.65,229.1,877045
15m,2026-05-14 13:30:00+05:30,229.55,264.9,227.35,257.0,1117285
15m,2026-05-14 13:45:00+05:30,256.7,261.9,238.5,253.0,632840
15m,2026-05-14 14:00:00+05:30,253.2,268.85,240.95,244.0,749190
15m,2026-05-14 14:15:00+05:30,244.0,257.45,229.45,253.65,642525
15m,2026-05-14 14:30:00+05:30,253.65,265.95,222.85,224.4,812370
15m,2026-05-14 14:45:00+05:30,224.9,224.9,196.6,210.4,1342770
15m,2026-05-14 15:00:00+05:30,210.4,211.45,184.1,194.45,1634880
15m,2026-05-14 15:15:00+05:30,193.85,224.7,190.7,219.15,1913990
1h,2026-04-24 13:15:00+05:30,679.6,679.6,679.6,679.6,0
1h,2026-04-24 14:15:00+05:30,679.6,679.6,679.6,679.6,0
1h,2026-04-24 15:15:00+05:30,679.6,679.6,679.6,679.6,0
1h,2026-04-30 10:15:00+05:30,525.15,536.85,524.75,528.3,1755
1h,2026-04-30 11:15:00+05:30,528.3,528.3,528.3,528.3,0
1h,2026-04-30 12:15:00+05:30,528.3,528.3,528.3,528.3,0
1h,2026-04-30 13:15:00+05:30,528.3,528.3,528.3,528.3,0
1h,2026-04-30 14:15:00+05:30,528.3,528.3,528.3,528.3,0
1h,2026-04-30 15:15:00+05:30,528.3,528.3,528.3,528.3,0
1h,2026-05-04 09:15:00+05:30,814.25,823.8,792.2,811.6,1105
1h,2026-05-04 10:15:00+05:30,811.6,811.6,752.0,752.0,65
1h,2026-05-04 11:15:00+05:30,752.0,752.0,752.0,752.0,0
1h,2026-05-04 12:15:00+05:30,752.0,752.0,752.0,752.0,0
1h,2026-05-04 13:15:00+05:30,752.0,752.0,622.75,632.6,845
1h,2026-05-04 14:15:00+05:30,632.6,632.6,632.6,632.6,0
1h,2026-05-04 15:15:00+05:30,632.6,632.6,632.6,632.6,0
1h,2026-05-05 09:15:00+05:30,632.6,632.6,590.0,590.0,325
1h,2026-05-05 10:15:00+05:30,590.0,590.0,523.0,534.25,1430
1h,2026-05-05 11:15:00+05:30,534.25,539.75,499.0,519.8,1040
1h,2026-05-05 12:15:00+05:30,519.8,566.95,519.8,563.55,1235
1h,2026-05-05 13:15:00+05:30,563.55,578.4,563.55,578.4,325
1h,2026-05-05 14:15:00+05:30,578.4,602.25,567.25,567.25,195
1h,2026-05-05 15:15:00+05:30,567.25,600.65,567.25,600.65,130
1h,2026-05-06 09:15:00+05:30,720.0,720.0,637.0,658.0,4355
1h,2026-05-06 10:15:00+05:30,658.0,672.95,610.95,620.0,1365
1h,2026-05-06 11:15:00+05:30,620.0,632.0,613.0,613.0,1170
1h,2026-05-06 12:15:00+05:30,613.0,613.0,565.0,582.7,1105
1h,2026-05-06 13:15:00+05:30,582.7,668.0,582.7,667.0,1105
1h,2026-05-06 14:15:00+05:30,667.0,856.15,667.0,856.15,715
1h,2026-05-06 15:15:00+05:30,856.15,856.15,832.95,832.95,130
1h,2026-05-08 09:15:00+05:30,648.95,694.85,638.0,658.0,2275
1h,2026-05-08 10:15:00+05:30,658.0,690.8,658.0,677.05,130
1h,2026-05-08 11:15:00+05:30,677.05,677.05,677.05,677.05,0
1h,2026-05-08 12:15:00+05:30,677.05,677.05,632.0,636.05,390
1h,2026-05-08 13:15:00+05:30,636.05,636.05,636.05,636.05,0
1h,2026-05-08 14:15:00+05:30,636.05,636.05,636.05,636.05,0
1h,2026-05-08 15:15:00+05:30,636.05,636.05,636.05,636.05,0
1h,2026-05-11 09:15:00+05:30,462.5,462.5,417.95,425.7,16705
1h,2026-05-11 10:15:00+05:30,425.7,445.55,405.0,440.45,15080
1h,2026-05-11 11:15:00+05:30,440.45,461.95,439.35,450.0,25805
1h,2026-05-11 12:15:00+05:30,451.4,461.8,425.0,449.0,6630
1h,2026-05-11 13:15:00+05:30,449.0,488.8,448.65,450.6,5720
1h,2026-05-11 14:15:00+05:30,450.6,450.6,373.7,379.95,18005
1h,2026-05-11 15:15:00+05:30,379.95,385.35,369.7,371.95,6695
1h,2026-05-12 09:15:00+05:30,379.75,379.75,236.0,248.45,1783340
1h,2026-05-12 10:15:00+05:30,248.45,258.95,218.3,225.15,1379950
1h,2026-05-12 11:15:00+05:30,225.15,233.5,207.0,213.75,696865
1h,2026-05-12 12:15:00+05:30,213.75,221.45,200.0,209.45,688155
1h,2026-05-12 13:15:00+05:30,208.8,218.0,167.35,171.35,895180
1h,2026-05-12 14:15:00+05:30,171.0,183.6,134.95,138.8,1049880
1h,2026-05-12 15:15:00+05:30,139.3,156.45,136.9,154.2,409825
1h,2026-05-13 09:15:00+05:30,145.0,171.75,105.25,145.25,10047180
1h,2026-05-13 10:15:00+05:30,145.25,176.05,131.45,141.35,6492135
1h,2026-05-13 11:15:00+05:30,141.35,186.5,135.65,177.35,5381415
1h,2026-05-13 12:15:00+05:30,177.35,212.0,139.35,180.85,7545395
1h,2026-05-13 13:15:00+05:30,180.55,186.5,157.35,176.4,5279235
1h,2026-05-13 14:15:00+05:30,176.4,178.15,125.95,140.9,5169450
1h,2026-05-13 15:15:00+05:30,140.9,141.2,126.55,132.3,1345760
1h,2026-05-14 09:15:00+05:30,154.2,177.05,118.15,133.55,12769250
1h,2026-05-14 10:15:00+05:30,133.55,145.15,102.5,110.15,6305000
1h,2026-05-14 11:15:00+05:30,110.15,236.0,110.0,209.95,18868395
1h,2026-05-14 12:15:00+05:30,209.95,265.0,205.1,231.15,9486490
1h,2026-05-14 13:15:00+05:30,231.05,268.85,226.65,244.0,3376360
1h,2026-05-14 14:15:00+05:30,244.0,265.95,184.1,194.45,4432545
1h,2026-05-14 15:15:00+05:30,193.85,224.7,190.7,219.15,1913990
