tf,date,open,high,low,close,volume
5m,2026-05-13 14:00:00+05:30,136.0,143.75,131.55,140.6,829400
5m,2026-05-13 14:05:00+05:30,140.6,140.8,129.9,130.1,757185
5m,2026-05-13 14:10:00+05:30,130.15,132.45,125.7,127.0,601445
5m,2026-05-13 14:15:00+05:30,127.0,144.95,125.2,144.95,893750
5m,2026-05-13 14:20:00+05:30,144.95,151.75,132.25,134.95,1764620
5m,2026-05-13 14:25:00+05:30,134.95,143.95,131.6,137.2,865215
5m,2026-05-13 14:30:00+05:30,137.2,139.0,133.2,134.75,600080
5m,2026-05-13 14:35:00+05:30,134.75,140.55,133.65,136.85,528840
5m,2026-05-13 14:40:00+05:30,136.05,149.4,135.9,148.05,1120990
5m,2026-05-13 14:45:00+05:30,148.05,155.85,140.15,141.6,1781975
5m,2026-05-13 14:50:00+05:30,141.6,144.95,137.4,138.7,699075
5m,2026-05-13 14:55:00+05:30,139.45,142.45,137.1,141.55,701935
5m,2026-05-13 15:00:00+05:30,142.8,160.0,141.5,156.85,3019965
5m,2026-05-13 15:05:00+05:30,157.8,163.3,146.1,148.65,2104765
5m,2026-05-13 15:10:00+05:30,148.65,155.9,146.85,149.0,1139190
5m,2026-05-13 15:15:00+05:30,149.0,154.5,147.75,153.6,958750
5m,2026-05-13 15:20:00+05:30,153.45,158.5,152.55,155.8,1030575
5m,2026-05-13 15:25:00+05:30,155.8,156.1,140.65,143.35,1286025
15m,2026-05-04 09:15:00+05:30,93.0,99.55,75.3,77.35,21320
15m,2026-05-04 09:30:00+05:30,77.35,82.4,68.95,69.55,11700
15m,2026-05-04 09:45:00+05:30,69.55,75.45,66.9,73.1,9945
15m,2026-05-04 10:00:00+05:30,73.1,80.4,70.1,80.4,3510
15m,2026-05-04 10:15:00+05:30,80.4,87.2,79.95,84.85,3185
15m,2026-05-04 10:30:00+05:30,84.85,84.85,72.2,73.5,1105
15m,2026-05-04 10:45:00+05:30,73.5,77.1,70.9,77.1,455
15m,2026-05-04 11:00:00+05:30,77.1,78.2,71.0,71.45,2665
15m,2026-05-04 11:15:00+05:30,71.45,71.5,69.7,70.6,3380
15m,2026-05-04 11:30:00+05:30,70.6,71.8,67.65,69.45,5980
15m,2026-05-04 11:45:00+05:30,69.45,69.45,66.8,68.0,8125
15m,2026-05-04 12:00:00+05:30,68.0,89.0,68.0,89.0,8450
15m,2026-05-04 12:15:00+05:30,89.0,90.4,82.1,84.05,2405
15m,2026-05-04 12:30:00+05:30,84.05,90.4,84.05,87.95,780
15m,2026-05-04 12:45:00+05:30,87.95,95.35,87.95,90.9,2470
15m,2026-05-04 13:00:00+05:30,90.9,94.5,88.2,90.25,3250
15m,2026-05-04 13:15:00+05:30,90.25,109.55,90.25,109.55,3510
15m,2026-05-04 13:30:00+05:30,109.55,111.8,91.8,93.1,15730
15m,2026-05-04 13:45:00+05:30,93.1,101.25,92.05,98.45,2925
15m,2026-05-04 14:00:00+05:30,98.45,100.9,88.95,91.5,4030
15m,2026-05-04 14:15:00+05:30,91.5,91.5,79.35,85.7,8840
15m,2026-05-04 14:30:00+05:30,85.7,91.65,84.35,89.85,6175
15m,2026-05-04 14:45:00+05:30,89.85,96.8,89.4,91.35,3705
15m,2026-05-04 15:00:00+05:30,91.35,93.35,80.65,80.65,3445
15m,2026-05-04 15:15:00+05:30,80.65,89.0,79.7,89.0,7215
15m,2026-05-05 09:15:00+05:30,110.0,117.6,96.0,109.95,14560
15m,2026-05-05 09:30:00+05:30,109.95,110.05,93.2,101.45,17420
15m,2026-05-05 09:45:00+05:30,101.45,101.45,91.1,93.25,2470
15m,2026-05-05 10:00:00+05:30,93.25,104.55,91.9,104.55,4225
15m,2026-05-05 10:15:00+05:30,104.55,110.0,101.2,110.0,3380
15m,2026-05-05 10:30:00+05:30,110.0,116.9,107.1,110.3,13975
15m,2026-05-05 10:45:00+05:30,110.3,116.75,108.95,114.85,1495
15m,2026-05-05 11:00:00+05:30,114.85,114.85,107.75,110.8,3445
15m,2026-05-05 11:15:00+05:30,110.8,112.85,104.45,110.05,3380
15m,2026-05-05 11:30:00+05:30,110.05,111.3,103.05,111.2,2145
15m,2026-05-05 11:45:00+05:30,111.2,120.35,111.2,118.85,4160
15m,2026-05-05 12:00:00+05:30,118.85,119.15,104.1,104.3,3380
15m,2026-05-05 12:15:00+05:30,104.3,106.9,97.25,103.3,4550
15m,2026-05-05 12:30:00+05:30,103.3,105.2,98.3,100.0,2860
15m,2026-05-05 12:45:00+05:30,100.0,100.9,90.25,90.25,5655
15m,2026-05-05 13:00:00+05:30,90.25,90.25,75.0,79.75,8060
15m,2026-05-05 13:15:00+05:30,79.75,82.15,77.0,82.0,3705
15m,2026-05-05 13:30:00+05:30,82.0,84.75,79.5,81.05,3900
15m,2026-05-05 13:45:00+05:30,81.05,84.9,79.2,81.85,3705
15m,2026-05-05 14:00:00+05:30,81.85,85.5,80.5,84.0,3315
15m,2026-05-05 14:15:00+05:30,84.0,84.05,76.65,76.8,5850
15m,2026-05-05 14:30:00+05:30,76.8,82.65,76.8,80.65,6045
15m,2026-05-05 14:45:00+05:30,80.65,84.75,79.75,82.35,4030
15m,2026-05-05 15:00:00+05:30,82.35,83.6,76.25,76.25,18135
15m,2026-05-05 15:15:00+05:30,76.25,76.25,71.05,73.65,43290
15m,2026-05-06 09:15:00+05:30,42.9,52.0,42.7,49.95,130910
15m,2026-05-06 09:30:00+05:30,49.95,57.2,48.2,54.75,49010
15m,2026-05-06 09:45:00+05:30,54.75,58.85,50.0,52.5,36010
15m,2026-05-06 10:00:00+05:30,52.5,59.8,51.6,52.8,39845
15m,2026-05-06 10:15:00+05:30,52.8,56.0,49.6,54.55,23660
15m,2026-05-06 10:30:00+05:30,54.55,56.55,50.1,50.75,13585
15m,2026-05-06 10:45:00+05:30,50.75,59.65,50.75,58.4,18590
15m,2026-05-06 11:00:00+05:30,58.4,63.85,56.85,59.3,22425
15m,2026-05-06 11:15:00+05:30,59.3,61.3,55.8,55.8,31655
15m,2026-05-06 11:30:00+05:30,55.8,63.35,53.8,54.95,40560
15m,2026-05-06 11:45:00+05:30,54.95,56.75,51.95,54.6,19370
15m,2026-05-06 12:00:00+05:30,54.6,61.55,54.1,59.5,22490
15m,2026-05-06 12:15:00+05:30,59.5,74.25,59.5,67.3,49465
15m,2026-05-06 12:30:00+05:30,67.3,76.75,67.3,74.9,14820
15m,2026-05-06 12:45:00+05:30,74.9,81.0,74.05,75.4,40495
15m,2026-05-06 13:00:00+05:30,75.4,81.55,71.05,71.05,38090
15m,2026-05-06 13:15:00+05:30,71.05,72.05,59.9,60.3,11895
15m,2026-05-06 13:30:00+05:30,60.3,60.6,53.55,56.05,15990
15m,2026-05-06 13:45:00+05:30,56.05,56.85,52.8,55.15,12415
15m,2026-05-06 14:00:00+05:30,55.15,55.6,48.5,48.5,23335
15m,2026-05-06 14:15:00+05:30,48.5,48.5,31.35,31.35,164515
15m,2026-05-06 14:30:00+05:30,31.25,34.8,30.7,32.4,177645
15m,2026-05-06 14:45:00+05:30,32.25,32.45,29.1,30.0,122330
15m,2026-05-06 15:00:00+05:30,30.0,31.8,28.2,29.75,198705
15m,2026-05-06 15:15:00+05:30,29.9,31.05,27.0,27.05,162825
15m,2026-05-07 09:15:00+05:30,20.0,33.15,20.0,30.75,132730
15m,2026-05-07 09:30:00+05:30,30.75,31.75,26.25,27.15,72540
15m,2026-05-07 09:45:00+05:30,27.15,31.2,26.9,29.6,37830
15m,2026-05-07 10:00:00+05:30,29.6,32.25,27.5,31.3,73450
15m,2026-05-07 10:15:00+05:30,31.3,31.5,28.05,28.6,23725
15m,2026-05-07 10:30:00+05:30,28.6,28.85,27.4,27.6,29510
15m,2026-05-07 10:45:00+05:30,27.6,30.8,27.2,29.2,33605
15m,2026-05-07 11:00:00+05:30,29.2,32.2,29.05,31.45,33280
15m,2026-05-07 11:15:00+05:30,31.45,35.3,30.5,32.85,27235
15m,2026-05-07 11:30:00+05:30,32.85,35.7,29.1,35.4,32825
15m,2026-05-07 11:45:00+05:30,35.4,36.3,29.35,29.95,19955
15m,2026-05-07 12:00:00+05:30,29.95,29.95,27.3,27.5,56485
15m,2026-05-07 12:15:00+05:30,27.5,29.0,27.0,29.0,43225
15m,2026-05-07 12:30:00+05:30,29.0,30.55,22.55,23.3,73905
15m,2026-05-07 12:45:00+05:30,23.3,27.8,23.2,26.55,37830
15m,2026-05-07 13:00:00+05:30,26.55,27.1,24.8,25.7,78325
15m,2026-05-07 13:15:00+05:30,25.7,30.6,25.3,27.6,53820
15m,2026-05-07 13:30:00+05:30,27.6,29.0,26.55,27.3,24830
15m,2026-05-07 13:45:00+05:30,27.3,28.25,26.2,26.65,16900
15m,2026-05-07 14:00:00+05:30,26.65,27.85,25.75,26.2,28340
15m,2026-05-07 14:15:00+05:30,26.2,28.8,24.95,25.5,26715
15m,2026-05-07 14:30:00+05:30,25.5,29.0,24.7,28.85,17810
15m,2026-05-07 14:45:00+05:30,28.65,28.9,25.75,26.1,73840
15m,2026-05-07 15:00:00+05:30,26.1,26.55,23.4,23.7,213460
15m,2026-05-07 15:15:00+05:30,23.6,23.8,20.35,21.45,160030
15m,2026-05-08 09:15:00+05:30,29.0,36.8,25.7,31.75,453440
15m,2026-05-08 09:30:00+05:30,31.75,37.75,31.75,37.75,485745
15m,2026-05-08 09:45:00+05:30,37.75,42.4,35.6,35.6,204100
15m,2026-05-08 10:00:00+05:30,35.6,37.45,32.5,33.5,55770
15m,2026-05-08 10:15:00+05:30,33.5,36.65,31.3,32.3,75595
15m,2026-05-08 10:30:00+05:30,32.3,32.8,31.75,32.05,99320
15m,2026-05-08 10:45:00+05:30,32.05,34.5,31.35,34.35,34320
15m,2026-05-08 11:00:00+05:30,34.35,34.5,30.8,30.8,59670
15m,2026-05-08 11:15:00+05:30,30.8,34.45,30.3,33.85,30355
15m,2026-05-08 11:30:00+05:30,33.85,35.3,31.35,32.85,27820
15m,2026-05-08 11:45:00+05:30,32.85,34.15,31.6,32.45,12870
15m,2026-05-08 12:00:00+05:30,32.45,35.15,32.0,33.7,20995
15m,2026-05-08 12:15:00+05:30,33.7,35.4,32.15,33.05,15145
15m,2026-05-08 12:30:00+05:30,33.15,37.4,33.0,37.05,20995
15m,2026-05-08 12:45:00+05:30,37.05,38.95,35.6,36.25,62075
15m,2026-05-08 13:00:00+05:30,36.25,37.05,34.55,35.4,41535
15m,2026-05-08 13:15:00+05:30,35.4,36.6,31.25,31.4,63960
15m,2026-05-08 13:30:00+05:30,31.4,35.55,30.9,34.55,27755
15m,2026-05-08 13:45:00+05:30,34.55,39.0,33.85,38.35,30810
15m,2026-05-08 14:00:00+05:30,38.35,40.9,34.2,37.25,93015
15m,2026-05-08 14:15:00+05:30,37.25,37.6,35.6,35.6,62335
15m,2026-05-08 14:30:00+05:30,35.6,35.6,27.35,28.45,97240
15m,2026-05-08 14:45:00+05:30,28.45,29.5,27.5,29.4,58825
15m,2026-05-08 15:00:00+05:30,29.3,32.1,29.3,30.6,132535
15m,2026-05-08 15:15:00+05:30,30.6,33.35,28.1,30.45,317330
15m,2026-05-11 09:15:00+05:30,49.35,69.45,49.3,60.1,419705
15m,2026-05-11 09:30:00+05:30,60.35,77.6,60.1,76.75,274105
15m,2026-05-11 09:45:00+05:30,76.75,78.2,72.05,77.2,217945
15m,2026-05-11 10:00:00+05:30,77.2,77.2,70.0,72.3,110435
15m,2026-05-11 10:15:00+05:30,72.3,80.7,71.95,74.5,154505
15m,2026-05-11 10:30:00+05:30,74.8,78.0,72.65,75.75,62075
15m,2026-05-11 10:45:00+05:30,75.75,77.7,69.0,70.55,92820
15m,2026-05-11 11:00:00+05:30,70.55,72.45,62.55,64.5,85215
15m,2026-05-11 11:15:00+05:30,64.5,65.0,57.6,59.55,71565
15m,2026-05-11 11:30:00+05:30,59.85,63.05,54.9,55.3,170170
15m,2026-05-11 11:45:00+05:30,55.3,60.7,54.6,57.25,79950
15m,2026-05-11 12:00:00+05:30,57.25,59.3,55.55,55.85,50180
15m,2026-05-11 12:15:00+05:30,56.2,58.65,54.75,58.0,42315
15m,2026-05-11 12:30:00+05:30,58.0,63.1,52.05,53.5,119015
15m,2026-05-11 12:45:00+05:30,53.5,57.0,52.8,56.2,17875
15m,2026-05-11 13:00:00+05:30,56.2,63.4,54.25,54.35,57980
15m,2026-05-11 13:15:00+05:30,54.35,56.25,54.1,54.7,36205
15m,2026-05-11 13:30:00+05:30,54.0,56.05,47.35,51.0,135915
15m,2026-05-11 13:45:00+05:30,51.0,52.05,46.0,52.05,204425
15m,2026-05-11 14:00:00+05:30,52.05,54.0,50.5,53.1,76505
15m,2026-05-11 14:15:00+05:30,53.1,57.55,52.85,56.75,72150
15m,2026-05-11 14:30:00+05:30,56.7,60.75,52.25,60.0,137215
15m,2026-05-11 14:45:00+05:30,60.0,64.8,57.9,63.75,194415
15m,2026-05-11 15:00:00+05:30,63.4,76.1,63.05,73.35,380770
15m,2026-05-11 15:15:00+05:30,73.35,74.45,68.7,72.65,482300
15m,2026-05-12 09:15:00+05:30,89.75,105.4,82.05,103.95,788190
15m,2026-05-12 09:30:00+05:30,103.95,109.45,96.55,101.85,470080
15m,2026-05-12 09:45:00+05:30,101.85,105.75,98.3,104.45,343070
15m,2026-05-12 10:00:00+05:30,104.45,107.1,95.0,96.0,251355
15m,2026-05-12 10:15:00+05:30,96.0,107.3,88.9,102.8,451685
15m,2026-05-12 10:30:00+05:30,102.8,108.95,93.5,97.8,286780
15m,2026-05-12 10:45:00+05:30,97.85,105.5,96.95,101.05,196755
15m,2026-05-12 11:00:00+05:30,101.05,111.9,100.7,108.0,218140
15m,2026-05-12 11:15:00+05:30,108.0,109.05,100.7,108.95,296725
15m,2026-05-12 11:30:00+05:30,110.15,112.65,103.3,104.45,268450
15m,2026-05-12 11:45:00+05:30,104.45,110.05,102.3,107.8,142870
15m,2026-05-12 12:00:00+05:30,107.8,125.8,107.8,123.55,610415
15m,2026-05-12 12:15:00+05:30,123.55,127.2,117.7,126.25,179400
15m,2026-05-12 12:30:00+05:30,126.25,148.3,126.2,137.7,561015
15m,2026-05-12 12:45:00+05:30,137.7,142.15,131.75,138.3,259935
15m,2026-05-12 13:00:00+05:30,138.0,144.3,132.95,133.2,253240
15m,2026-05-12 13:15:00+05:30,133.2,134.9,121.25,133.65,296595
15m,2026-05-12 13:30:00+05:30,133.65,144.2,126.45,141.65,293020
15m,2026-05-12 13:45:00+05:30,141.65,144.85,131.6,143.9,438685
15m,2026-05-12 14:00:00+05:30,144.0,158.5,143.0,154.1,831090
15m,2026-05-12 14:15:00+05:30,154.15,156.3,142.65,151.5,766545
15m,2026-05-12 14:30:00+05:30,151.5,162.2,149.55,154.35,357890
15m,2026-05-12 14:45:00+05:30,154.65,174.95,151.0,167.85,545805
15m,2026-05-12 15:00:00+05:30,167.85,192.0,166.5,184.65,1226355
15m,2026-05-12 15:15:00+05:30,184.3,184.3,160.6,167.05,986180
15m,2026-05-13 09:15:00+05:30,143.2,184.6,133.05,184.6,9284990
15m,2026-05-13 09:30:00+05:30,183.5,234.0,174.4,212.65,16577405
15m,2026-05-13 09:45:00+05:30,212.65,226.6,182.6,191.85,11644100
15m,2026-05-13 10:00:00+05:30,191.85,201.85,171.3,180.4,6458335
15m,2026-05-13 10:15:00+05:30,180.4,181.6,146.6,156.0,5267925
15m,2026-05-13 10:30:00+05:30,156.25,166.6,141.9,151.25,4705025
15m,2026-05-13 10:45:00+05:30,151.25,188.65,145.05,187.85,4785820
15m,2026-05-13 11:00:00+05:30,187.85,190.7,168.7,170.3,5043220
15m,2026-05-13 11:15:00+05:30,170.3,178.6,164.5,171.0,2873455
15m,2026-05-13 11:30:00+05:30,171.0,173.45,135.0,136.0,3849170
15m,2026-05-13 11:45:00+05:30,136.0,149.35,132.75,149.3,3212885
15m,2026-05-13 12:00:00+05:30,149.3,149.3,133.8,134.75,2040220
15m,2026-05-13 12:15:00+05:30,134.75,145.05,130.3,139.05,2146235
15m,2026-05-13 12:30:00+05:30,139.05,170.0,137.15,155.1,4951635
15m,2026-05-13 12:45:00+05:30,155.75,157.1,107.65,108.55,4379180
15m,2026-05-13 13:00:00+05:30,108.55,127.8,108.25,123.3,3168360
15m,2026-05-13 13:15:00+05:30,123.2,140.55,122.4,137.8,3255915
15m,2026-05-13 13:30:00+05:30,137.8,139.65,119.7,126.4,2321150
15m,2026-05-13 13:45:00+05:30,127.2,146.3,120.25,136.0,2717975
15m,2026-05-13 14:00:00+05:30,136.0,143.75,125.7,127.0,2188030
15m,2026-05-13 14:15:00+05:30,127.0,151.75,125.2,137.2,3523585
15m,2026-05-13 14:30:00+05:30,137.2,149.4,133.2,148.05,2249910
15m,2026-05-13 14:45:00+05:30,148.05,155.85,137.1,141.55,3182985
15m,2026-05-13 15:00:00+05:30,142.8,163.3,141.5,149.0,6263920
15m,2026-05-13 15:15:00+05:30,149.0,158.5,140.65,143.35,3275350
1h,2026-04-20 09:15:00+05:30,150.9,150.9,150.6,150.6,130
1h,2026-04-20 10:15:00+05:30,150.6,150.6,140.0,140.25,260
1h,2026-04-20 11:15:00+05:30,140.25,140.25,139.35,139.35,65
1h,2026-04-20 12:15:00+05:30,139.35,140.25,139.35,140.25,65
1h,2026-04-20 13:15:00+05:30,140.25,163.75,140.25,162.05,455
1h,2026-04-20 14:15:00+05:30,162.05,164.3,154.05,157.9,455
1h,2026-04-20 15:15:00+05:30,157.9,157.9,157.9,157.9,0
1h,2026-04-21 09:15:00+05:30,135.0,135.0,135.0,135.0,0
1h,2026-04-21 10:15:00+05:30,135.0,135.0,130.25,130.25,130
1h,2026-04-21 11:15:00+05:30,130.25,130.25,112.8,112.8,455
1h,2026-04-21 12:15:00+05:30,112.8,116.75,105.8,116.75,325
1h,2026-04-21 13:15:00+05:30,116.75,116.75,114.75,115.65,1235
1h,2026-04-21 14:15:00+05:30,115.65,116.1,108.65,111.35,1430
1h,2026-04-21 15:15:00+05:30,111.35,119.3,111.35,119.3,65
1h,2026-04-22 09:15:00+05:30,125.1,150.7,125.0,148.55,780
1h,2026-04-22 10:15:00+05:30,148.55,148.9,135.55,139.15,780
1h,2026-04-22 11:15:00+05:30,139.15,142.0,134.3,134.3,195
1h,2026-04-22 12:15:00+05:30,134.3,135.45,134.3,135.45,65
1h,2026-04-22 13:15:00+05:30,135.45,138.15,128.05,128.05,130
1h,2026-04-22 14:15:00+05:30,128.05,128.05,128.05,128.05,0
1h,2026-04-22 15:15:00+05:30,128.05,136.9,128.05,136.9,130
1h,2026-04-23 09:15:00+05:30,184.55,185.25,159.05,159.05,1235
1h,2026-04-23 10:15:00+05:30,159.05,176.05,159.05,176.05,455
1h,2026-04-23 11:15:00+05:30,176.05,176.05,176.05,176.05,0
1h,2026-04-23 12:15:00+05:30,176.05,176.05,163.0,163.0,260
1h,2026-04-23 13:15:00+05:30,163.0,163.0,163.0,163.0,0
1h,2026-04-23 14:15:00+05:30,163.0,163.0,163.0,163.0,0
1h,2026-04-23 15:15:00+05:30,163.0,163.0,163.0,163.0,0
1h,2026-04-24 10:15:00+05:30,211.5,223.95,210.65,223.95,520
1h,2026-04-24 11:15:00+05:30,223.95,226.2,216.3,226.2,195
1h,2026-04-24 12:15:00+05:30,226.2,229.0,220.75,220.75,260
1h,2026-04-24 13:15:00+05:30,220.75,248.0,220.75,248.0,195
1h,2026-04-24 14:15:00+05:30,248.0,248.0,219.6,223.9,390
1h,2026-04-24 15:15:00+05:30,223.9,227.0,223.9,225.9,585
1h,2026-04-27 09:15:00+05:30,176.4,183.25,155.2,155.2,520
1h,2026-04-27 10:15:00+05:30,155.2,167.3,148.0,148.0,585
1h,2026-04-27 11:15:00+05:30,148.0,177.0,148.0,160.05,455
1h,2026-04-27 12:15:00+05:30,160.05,160.05,155.0,155.0,130
1h,2026-04-27 13:15:00+05:30,155.0,155.0,155.0,155.0,0
1h,2026-04-27 14:15:00+05:30,155.0,155.0,139.8,139.8,2600
1h,2026-04-27 15:15:00+05:30,139.8,141.2,139.8,141.2,65
1h,2026-04-28 09:15:00+05:30,141.3,141.3,131.0,131.0,130
1h,2026-04-28 10:15:00+05:30,131.0,131.0,110.0,110.0,520
1h,2026-04-28 11:15:00+05:30,110.0,132.8,110.0,132.8,455
1h,2026-04-28 12:15:00+05:30,132.8,150.0,132.8,142.0,1040
1h,2026-04-28 13:15:00+05:30,142.0,142.0,142.0,142.0,0
1h,2026-04-28 14:15:00+05:30,142.0,151.05,140.15,151.05,1105
1h,2026-04-28 15:15:00+05:30,151.05,151.05,141.0,141.0,455
1h,2026-04-29 09:15:00+05:30,120.05,122.0,90.0,90.0,3705
1h,2026-04-29 10:15:00+05:30,90.0,90.0,80.0,80.05,2340
1h,2026-04-29 11:15:00+05:30,80.05,81.3,75.5,78.0,1300
1h,2026-04-29 12:15:00+05:30,78.0,78.25,75.0,76.45,16965
1h,2026-04-29 13:15:00+05:30,76.45,97.0,76.45,96.0,1560
1h,2026-04-29 14:15:00+05:30,96.0,101.4,93.1,100.0,2730
1h,2026-04-29 15:15:00+05:30,100.0,104.55,100.0,104.15,390
1h,2026-04-30 09:15:00+05:30,145.1,188.4,145.1,184.85,7475
1h,2026-04-30 10:15:00+05:30,184.85,211.0,184.85,204.25,4290
1h,2026-04-30 11:15:00+05:30,204.25,204.25,170.0,170.0,1625
1h,2026-04-30 12:15:00+05:30,170.0,170.0,154.85,155.0,2925
1h,2026-04-30 13:15:00+05:30,155.0,155.0,130.0,136.75,7670
1h,2026-04-30 14:15:00+05:30,136.75,144.0,126.75,142.0,6240
1h,2026-04-30 15:15:00+05:30,142.0,142.0,122.95,122.95,7865
1h,2026-05-04 09:15:00+05:30,93.0,99.55,66.9,80.4,46475
1h,2026-05-04 10:15:00+05:30,80.4,87.2,70.9,71.45,7410
1h,2026-05-04 11:15:00+05:30,71.45,89.0,66.8,89.0,25935
1h,2026-05-04 12:15:00+05:30,89.0,95.35,82.1,90.25,8905
1h,2026-05-04 13:15:00+05:30,90.25,111.8,88.95,91.5,26195
1h,2026-05-04 14:15:00+05:30,91.5,96.8,79.35,80.65,22165
1h,2026-05-04 15:15:00+05:30,80.65,89.0,79.7,89.0,7215
1h,2026-05-05 09:15:00+05:30,110.0,117.6,91.1,104.55,38675
1h,2026-05-05 10:15:00+05:30,104.55,116.9,101.2,110.8,22295
1h,2026-05-05 11:15:00+05:30,110.8,120.35,103.05,104.3,13065
1h,2026-05-05 12:15:00+05:30,104.3,106.9,75.0,79.75,21125
1h,2026-05-05 13:15:00+05:30,79.75,85.5,77.0,84.0,14625
1h,2026-05-05 14:15:00+05:30,84.0,84.75,76.25,76.25,34060
1h,2026-05-05 15:15:00+05:30,76.25,76.25,71.05,73.65,43290
1h,2026-05-06 09:15:00+05:30,42.9,59.8,42.7,52.8,255775
1h,2026-05-06 10:15:00+05:30,52.8,63.85,49.6,59.3,78260
1h,2026-05-06 11:15:00+05:30,59.3,63.35,51.95,59.5,114075
1h,2026-05-06 12:15:00+05:30,59.5,81.55,59.5,71.05,142870
1h,2026-05-06 13:15:00+05:30,71.05,72.05,48.5,48.5,63635
1h,2026-05-06 14:15:00+05:30,48.5,48.5,28.2,29.75,663195
1h,2026-05-06 15:15:00+05:30,29.9,31.05,27.0,27.05,162825
1h,2026-05-07 09:15:00+05:30,20.0,33.15,20.0,31.3,316550
1h,2026-05-07 10:15:00+05:30,31.3,32.2,27.2,31.45,120120
1h,2026-05-07 11:15:00+05:30,31.45,36.3,27.3,27.5,136500
1h,2026-05-07 12:15:00+05:30,27.5,30.55,22.55,25.7,233285
1h,2026-05-07 13:15:00+05:30,25.7,30.6,25.3,26.2,123890
1h,2026-05-07 14:15:00+05:30,26.2,29.0,23.4,23.7,331825
1h,2026-05-07 15:15:00+05:30,23.6,23.8,20.35,21.45,160030
1h,2026-05-08 09:15:00+05:30,29.0,42.4,25.7,33.5,1199055
1h,2026-05-08 10:15:00+05:30,33.5,36.65,30.8,30.8,268905
1h,2026-05-08 11:15:00+05:30,30.8,35.3,30.3,33.7,92040
1h,2026-05-08 12:15:00+05:30,33.7,38.95,32.15,35.4,139750
1h,2026-05-08 13:15:00+05:30,35.4,40.9,30.9,37.25,215540
1h,2026-05-08 14:15:00+05:30,37.25,37.6,27.35,30.6,350935
1h,2026-05-08 15:15:00+05:30,30.6,33.35,28.1,30.45,317330
1h,2026-05-11 09:15:00+05:30,49.35,78.2,49.3,72.3,1022190
1h,2026-05-11 10:15:00+05:30,72.3,80.7,62.55,64.5,394615
1h,2026-05-11 11:15:00+05:30,64.5,65.0,54.6,55.85,371865
1h,2026-05-11 12:15:00+05:30,56.2,63.4,52.05,54.35,237185
1h,2026-05-11 13:15:00+05:30,54.35,56.25,46.0,53.1,453050
1h,2026-05-11 14:15:00+05:30,53.1,76.1,52.25,73.35,784550
1h,2026-05-11 15:15:00+05:30,73.35,74.45,68.7,72.65,482300
1h,2026-05-12 09:15:00+05:30,89.75,109.45,82.05,96.0,1852695
1h,2026-05-12 10:15:00+05:30,96.0,111.9,88.9,108.0,1153360
1h,2026-05-12 11:15:00+05:30,108.0,125.8,100.7,123.55,1318460
1h,2026-05-12 12:15:00+05:30,123.55,148.3,117.7,133.2,1253590
1h,2026-05-12 13:15:00+05:30,133.2,158.5,121.25,154.1,1859390
1h,2026-05-12 14:15:00+05:30,154.15,192.0,142.65,184.65,2896595
1h,2026-05-12 15:15:00+05:30,184.3,184.3,160.6,167.05,986180
1h,2026-05-13 09:15:00+05:30,143.2,234.0,133.05,180.4,43964830
1h,2026-05-13 10:15:00+05:30,180.4,190.7,141.9,170.3,19801990
1h,2026-05-13 11:15:00+05:30,170.3,178.6,132.75,134.75,11975730
1h,2026-05-13 12:15:00+05:30,134.75,170.0,107.65,123.3,14645410
1h,2026-05-13 13:15:00+05:30,123.2,146.3,119.7,127.0,10483070
1h,2026-05-13 14:15:00+05:30,127.0,163.3,125.2,149.0,15220400
1h,2026-05-13 15:15:00+05:30,149.0,158.5,140.65,143.35,3275350
