tf,date,open,high,low,close,volume
5m,2026-05-13 14:05:00+05:30,125.15,125.35,115.15,116.0,370305
5m,2026-05-13 14:10:00+05:30,116.0,118.0,111.7,112.85,346775
5m,2026-05-13 14:15:00+05:30,112.85,129.6,111.4,129.6,470145
5m,2026-05-13 14:20:00+05:30,130.05,135.6,117.45,120.75,871845
5m,2026-05-13 14:25:00+05:30,120.75,128.15,117.05,122.2,421785
5m,2026-05-13 14:30:00+05:30,122.25,123.65,118.45,120.0,239265
5m,2026-05-13 14:35:00+05:30,120.0,125.25,118.7,121.85,236470
5m,2026-05-13 14:40:00+05:30,121.85,133.4,121.0,132.0,581555
5m,2026-05-13 14:45:00+05:30,132.2,139.2,124.65,125.85,871715
5m,2026-05-13 14:50:00+05:30,125.85,128.95,122.05,123.5,300950
5m,2026-05-13 14:55:00+05:30,123.5,126.6,121.7,125.5,425295
5m,2026-05-13 15:00:00+05:30,126.3,142.6,125.75,139.4,1301560
5m,2026-05-13 15:05:00+05:30,140.1,145.8,130.15,132.1,927225
5m,2026-05-13 15:10:00+05:30,132.85,138.9,130.25,132.45,433160
5m,2026-05-13 15:15:00+05:30,132.45,137.7,131.5,136.3,387920
5m,2026-05-13 15:20:00+05:30,136.6,141.1,136.15,138.6,446550
5m,2026-05-13 15:25:00+05:30,138.6,138.65,124.75,126.8,538200
15m,2026-05-04 09:30:00+05:30,69.0,76.2,68.1,68.1,1300
15m,2026-05-04 09:45:00+05:30,68.1,68.1,62.05,63.25,390
15m,2026-05-04 10:00:00+05:30,63.25,72.45,63.25,69.45,1300
15m,2026-05-04 10:15:00+05:30,69.45,75.7,69.45,74.65,130
15m,2026-05-04 10:30:00+05:30,74.65,74.65,66.7,66.7,130
15m,2026-05-04 10:45:00+05:30,66.7,66.7,66.7,66.7,195
15m,2026-05-04 11:00:00+05:30,66.7,68.95,66.7,68.95,65
15m,2026-05-04 11:15:00+05:30,68.95,68.95,63.25,63.25,65
15m,2026-05-04 11:30:00+05:30,63.25,66.15,63.25,66.15,130
15m,2026-05-04 11:45:00+05:30,66.15,66.15,62.25,62.6,130
15m,2026-05-04 12:00:00+05:30,62.6,80.0,62.6,80.0,6630
15m,2026-05-04 12:15:00+05:30,80.0,82.8,76.35,76.35,325
15m,2026-05-04 12:30:00+05:30,76.35,80.4,76.35,79.4,130
15m,2026-05-04 12:45:00+05:30,79.4,82.3,79.4,81.4,325
15m,2026-05-04 13:00:00+05:30,81.4,86.05,81.4,82.9,910
15m,2026-05-04 13:15:00+05:30,82.9,93.0,82.9,93.0,780
15m,2026-05-04 13:30:00+05:30,93.0,105.05,87.35,87.35,455
15m,2026-05-04 13:45:00+05:30,87.35,89.8,82.65,89.1,325
15m,2026-05-04 14:00:00+05:30,89.1,92.85,89.1,92.7,130
15m,2026-05-04 14:15:00+05:30,92.7,92.7,77.0,79.15,715
15m,2026-05-04 14:30:00+05:30,78.8,84.4,77.3,84.4,1365
15m,2026-05-04 14:45:00+05:30,84.4,84.4,84.4,84.4,0
15m,2026-05-04 15:00:00+05:30,82.75,84.45,73.35,73.35,585
15m,2026-05-04 15:15:00+05:30,73.35,77.85,73.3,77.7,11375
15m,2026-05-05 09:15:00+05:30,82.15,93.15,82.15,90.15,1105
15m,2026-05-05 09:30:00+05:30,90.15,99.05,86.55,91.4,1495
15m,2026-05-05 09:45:00+05:30,91.4,91.4,84.45,84.45,585
15m,2026-05-05 10:00:00+05:30,84.45,94.9,83.75,94.9,585
15m,2026-05-05 10:15:00+05:30,94.9,101.25,92.1,101.2,585
15m,2026-05-05 10:30:00+05:30,101.2,107.8,98.8,102.5,1755
15m,2026-05-05 10:45:00+05:30,102.5,107.0,100.55,107.0,520
15m,2026-05-05 11:00:00+05:30,107.0,107.0,99.0,99.0,130
15m,2026-05-05 11:15:00+05:30,99.0,99.0,99.0,99.0,65
15m,2026-05-05 11:30:00+05:30,99.0,99.3,95.05,95.05,910
15m,2026-05-05 11:45:00+05:30,95.05,109.55,95.05,109.4,1170
15m,2026-05-05 12:00:00+05:30,109.4,109.4,98.95,99.65,325
15m,2026-05-05 12:15:00+05:30,99.65,99.65,88.2,93.7,1365
15m,2026-05-05 12:30:00+05:30,93.7,93.7,89.2,92.25,195
15m,2026-05-05 12:45:00+05:30,92.25,92.25,82.75,82.75,2665
15m,2026-05-05 13:00:00+05:30,82.75,82.75,68.75,69.1,2535
15m,2026-05-05 13:15:00+05:30,69.1,76.6,69.1,75.35,2925
15m,2026-05-05 13:30:00+05:30,75.35,75.35,73.55,74.0,975
15m,2026-05-05 13:45:00+05:30,74.0,75.65,72.05,73.0,520
15m,2026-05-05 14:00:00+05:30,73.0,78.2,73.0,77.65,650
15m,2026-05-05 14:15:00+05:30,77.65,77.65,71.8,71.8,455
15m,2026-05-05 14:30:00+05:30,71.8,71.8,71.75,71.75,65
15m,2026-05-05 14:45:00+05:30,71.75,76.25,71.75,74.8,2275
15m,2026-05-05 15:00:00+05:30,74.8,76.05,72.0,72.0,3445
15m,2026-05-05 15:15:00+05:30,72.0,72.0,64.4,65.65,8450
15m,2026-05-06 09:15:00+05:30,42.05,46.65,41.0,45.2,30550
15m,2026-05-06 09:30:00+05:30,45.2,51.5,44.65,49.1,7085
15m,2026-05-06 09:45:00+05:30,49.1,53.3,44.7,46.7,6565
15m,2026-05-06 10:00:00+05:30,46.7,53.5,46.7,50.95,3120
15m,2026-05-06 10:15:00+05:30,50.95,50.95,45.25,48.85,4160
15m,2026-05-06 10:30:00+05:30,48.85,50.45,44.3,44.3,5070
15m,2026-05-06 10:45:00+05:30,44.3,53.35,44.3,51.8,6240
15m,2026-05-06 11:00:00+05:30,51.8,57.85,50.75,54.0,7085
15m,2026-05-06 11:15:00+05:30,54.0,54.75,51.45,51.9,3900
15m,2026-05-06 11:30:00+05:30,51.9,56.95,48.2,49.9,6890
15m,2026-05-06 11:45:00+05:30,49.9,49.9,47.05,48.6,3445
15m,2026-05-06 12:00:00+05:30,48.6,54.7,48.35,52.75,4680
15m,2026-05-06 12:15:00+05:30,52.75,66.75,52.75,60.9,13910
15m,2026-05-06 12:30:00+05:30,60.9,68.6,60.9,67.45,4225
15m,2026-05-06 12:45:00+05:30,67.45,71.5,67.0,67.0,5200
15m,2026-05-06 13:00:00+05:30,67.2,73.3,65.05,65.2,5850
15m,2026-05-06 13:15:00+05:30,65.2,65.2,53.8,53.8,5200
15m,2026-05-06 13:30:00+05:30,53.8,53.8,48.15,50.8,14885
15m,2026-05-06 13:45:00+05:30,50.8,50.8,47.35,49.35,4225
15m,2026-05-06 14:00:00+05:30,49.35,49.95,43.4,43.4,5395
15m,2026-05-06 14:15:00+05:30,43.4,43.4,28.15,28.15,48555
15m,2026-05-06 14:30:00+05:30,28.15,30.55,27.45,28.8,16380
15m,2026-05-06 14:45:00+05:30,28.8,28.8,26.4,26.7,17160
15m,2026-05-06 15:00:00+05:30,26.7,28.0,25.5,26.55,18265
15m,2026-05-06 15:15:00+05:30,26.55,27.7,24.35,24.35,41210
15m,2026-05-07 09:15:00+05:30,24.2,29.3,21.95,27.2,15730
15m,2026-05-07 09:30:00+05:30,27.2,27.9,23.3,23.9,8645
15m,2026-05-07 09:45:00+05:30,23.9,27.55,23.85,26.1,7995
15m,2026-05-07 10:00:00+05:30,26.1,28.45,24.15,27.35,7085
15m,2026-05-07 10:15:00+05:30,27.35,27.35,24.7,25.4,4615
15m,2026-05-07 10:30:00+05:30,25.4,25.4,24.3,24.4,4875
15m,2026-05-07 10:45:00+05:30,24.4,27.1,24.1,26.05,3120
15m,2026-05-07 11:00:00+05:30,26.05,28.15,26.05,28.15,1495
15m,2026-05-07 11:15:00+05:30,28.15,31.1,26.95,29.9,20020
15m,2026-05-07 11:30:00+05:30,29.9,31.25,26.0,31.25,3770
15m,2026-05-07 11:45:00+05:30,31.25,31.55,26.1,26.1,2795
15m,2026-05-07 12:00:00+05:30,26.1,26.6,24.25,24.6,3575
15m,2026-05-07 12:15:00+05:30,24.6,25.2,23.65,25.2,3770
15m,2026-05-07 12:30:00+05:30,25.2,26.7,20.15,20.65,18655
15m,2026-05-07 12:45:00+05:30,20.65,24.35,20.5,23.4,16510
15m,2026-05-07 13:00:00+05:30,23.4,23.8,22.0,22.35,5005
15m,2026-05-07 13:15:00+05:30,22.65,26.45,22.35,24.6,28275
15m,2026-05-07 13:30:00+05:30,24.6,25.85,23.7,24.3,15080
15m,2026-05-07 13:45:00+05:30,24.3,24.85,23.45,23.5,4875
15m,2026-05-07 14:00:00+05:30,23.5,24.75,22.8,23.4,7280
15m,2026-05-07 14:15:00+05:30,23.4,25.75,22.4,22.65,6240
15m,2026-05-07 14:30:00+05:30,22.5,25.6,21.95,25.6,7085
15m,2026-05-07 14:45:00+05:30,25.4,25.55,22.75,23.2,53040
15m,2026-05-07 15:00:00+05:30,23.2,23.25,20.5,20.9,30485
15m,2026-05-07 15:15:00+05:30,20.9,20.9,18.2,19.25,21320
15m,2026-05-08 09:15:00+05:30,27.9,32.25,27.9,28.15,36010
15m,2026-05-08 09:30:00+05:30,28.15,33.25,28.05,33.25,37050
15m,2026-05-08 09:45:00+05:30,33.25,37.45,31.5,31.5,16055
15m,2026-05-08 10:00:00+05:30,31.5,33.1,29.3,29.9,8645
15m,2026-05-08 10:15:00+05:30,29.9,32.4,27.8,28.75,13325
15m,2026-05-08 10:30:00+05:30,28.75,29.05,28.4,28.4,5655
15m,2026-05-08 10:45:00+05:30,28.4,30.6,28.4,30.15,3055
15m,2026-05-08 11:00:00+05:30,30.15,30.5,27.8,27.8,8320
15m,2026-05-08 11:15:00+05:30,27.8,30.65,26.95,30.05,6565
15m,2026-05-08 11:30:00+05:30,30.05,31.4,28.2,28.75,4940
15m,2026-05-08 11:45:00+05:30,28.75,30.35,28.15,28.55,5005
15m,2026-05-08 12:00:00+05:30,28.55,30.65,28.55,30.2,4745
15m,2026-05-08 12:15:00+05:30,30.2,31.5,28.8,29.8,3445
15m,2026-05-08 12:30:00+05:30,29.8,32.85,29.8,32.85,1755
15m,2026-05-08 12:45:00+05:30,32.85,34.5,31.7,32.1,4420
15m,2026-05-08 13:00:00+05:30,32.1,32.75,30.75,31.1,2665
15m,2026-05-08 13:15:00+05:30,31.1,32.2,27.65,27.65,2990
15m,2026-05-08 13:30:00+05:30,27.65,30.7,27.3,30.1,2405
15m,2026-05-08 13:45:00+05:30,30.1,34.4,30.1,34.15,2990
15m,2026-05-08 14:00:00+05:30,34.15,35.65,30.7,32.3,15405
15m,2026-05-08 14:15:00+05:30,32.3,33.45,31.65,32.1,13715
15m,2026-05-08 14:30:00+05:30,32.1,32.1,24.15,25.35,33020
15m,2026-05-08 14:45:00+05:30,25.35,25.9,24.45,25.9,14235
15m,2026-05-08 15:00:00+05:30,25.9,28.25,25.9,27.8,16510
15m,2026-05-08 15:15:00+05:30,27.8,28.4,25.15,28.4,19175
15m,2026-05-11 09:15:00+05:30,47.05,62.15,45.5,53.75,97630
15m,2026-05-11 09:30:00+05:30,53.75,68.95,53.6,68.7,41275
15m,2026-05-11 09:45:00+05:30,68.7,69.45,64.5,69.0,23530
15m,2026-05-11 10:00:00+05:30,69.0,69.0,62.95,64.35,7800
15m,2026-05-11 10:15:00+05:30,64.35,72.0,64.35,66.95,20995
15m,2026-05-11 10:30:00+05:30,66.95,70.05,64.85,68.65,26390
15m,2026-05-11 10:45:00+05:30,68.65,69.15,61.85,63.0,11375
15m,2026-05-11 11:00:00+05:30,63.0,64.6,56.0,57.95,8580
15m,2026-05-11 11:15:00+05:30,57.95,57.95,51.25,52.55,19565
15m,2026-05-11 11:30:00+05:30,52.55,55.55,48.55,49.25,31200
15m,2026-05-11 11:45:00+05:30,49.25,53.6,48.65,51.2,12870
15m,2026-05-11 12:00:00+05:30,51.2,52.7,49.4,49.55,12675
15m,2026-05-11 12:15:00+05:30,49.55,51.7,48.45,50.85,23790
15m,2026-05-11 12:30:00+05:30,50.85,56.0,46.05,46.5,28145
15m,2026-05-11 12:45:00+05:30,47.0,50.15,47.0,49.35,6045
15m,2026-05-11 13:00:00+05:30,49.35,56.15,48.3,48.35,10205
15m,2026-05-11 13:15:00+05:30,48.35,49.8,47.55,47.55,4290
15m,2026-05-11 13:30:00+05:30,47.55,49.0,42.25,45.1,25350
15m,2026-05-11 13:45:00+05:30,45.1,45.4,40.2,45.4,24830
15m,2026-05-11 14:00:00+05:30,45.4,47.25,44.35,47.0,10595
15m,2026-05-11 14:15:00+05:30,47.0,51.0,46.85,50.15,15600
15m,2026-05-11 14:30:00+05:30,50.15,53.7,46.45,53.0,20280
15m,2026-05-11 14:45:00+05:30,53.0,57.35,51.35,56.3,31460
15m,2026-05-11 15:00:00+05:30,56.35,67.75,56.1,65.6,51610
15m,2026-05-11 15:15:00+05:30,65.6,66.1,61.55,63.45,64220
15m,2026-05-12 09:15:00+05:30,75.05,93.4,72.1,92.0,216255
15m,2026-05-12 09:30:00+05:30,92.0,97.45,85.7,90.35,116675
15m,2026-05-12 09:45:00+05:30,90.35,93.25,86.8,92.05,49530
15m,2026-05-12 10:00:00+05:30,92.05,94.5,83.65,84.0,54925
15m,2026-05-12 10:15:00+05:30,84.0,94.45,78.4,91.0,103155
15m,2026-05-12 10:30:00+05:30,91.0,96.1,82.2,85.85,95160
15m,2026-05-12 10:45:00+05:30,85.85,92.75,85.3,88.95,44005
15m,2026-05-12 11:00:00+05:30,88.95,98.8,88.9,95.7,63505
15m,2026-05-12 11:15:00+05:30,95.7,97.0,88.45,97.0,50245
15m,2026-05-12 11:30:00+05:30,97.0,99.5,90.95,91.95,54535
15m,2026-05-12 11:45:00+05:30,91.95,97.5,90.55,95.5,32370
15m,2026-05-12 12:00:00+05:30,95.5,111.55,95.5,109.4,145535
15m,2026-05-12 12:15:00+05:30,109.4,113.0,104.3,112.1,60255
15m,2026-05-12 12:30:00+05:30,112.1,132.7,112.1,122.7,140270
15m,2026-05-12 12:45:00+05:30,122.7,126.95,117.65,124.2,43160
15m,2026-05-12 13:00:00+05:30,124.2,128.85,118.65,118.95,47060
15m,2026-05-12 13:15:00+05:30,118.95,120.5,107.8,119.0,63180
15m,2026-05-12 13:30:00+05:30,119.0,128.2,112.7,125.8,55380
15m,2026-05-12 13:45:00+05:30,125.8,129.2,117.3,128.0,93600
15m,2026-05-12 14:00:00+05:30,128.0,141.8,127.7,137.75,142480
15m,2026-05-12 14:15:00+05:30,137.75,139.95,127.4,135.6,75140
15m,2026-05-12 14:30:00+05:30,135.65,145.4,134.0,137.8,105690
15m,2026-05-12 14:45:00+05:30,137.8,154.8,134.9,149.6,160680
15m,2026-05-12 15:00:00+05:30,149.6,174.55,149.1,165.25,319410
15m,2026-05-12 15:15:00+05:30,165.0,165.0,143.65,150.95,287885
15m,2026-05-13 09:15:00+05:30,153.0,165.5,118.15,165.5,4146220
15m,2026-05-13 09:30:00+05:30,164.4,211.55,156.0,191.15,7720375
15m,2026-05-13 09:45:00+05:30,191.15,204.5,164.55,174.0,5080855
15m,2026-05-13 10:00:00+05:30,175.1,182.35,154.35,161.5,2826395
15m,2026-05-13 10:15:00+05:30,161.5,163.8,131.55,140.0,2590965
15m,2026-05-13 10:30:00+05:30,140.0,150.0,127.15,136.0,2033850
15m,2026-05-13 10:45:00+05:30,136.0,169.95,130.5,169.6,2380950
15m,2026-05-13 11:00:00+05:30,169.6,172.0,151.6,152.9,2231385
15m,2026-05-13 11:15:00+05:30,152.9,160.55,147.25,153.25,1273935
15m,2026-05-13 11:30:00+05:30,154.65,155.85,121.05,121.9,2057055
15m,2026-05-13 11:45:00+05:30,121.0,133.65,119.25,133.65,1348555
15m,2026-05-13 12:00:00+05:30,133.65,133.65,119.7,120.65,742040
15m,2026-05-13 12:15:00+05:30,120.65,129.95,116.6,124.25,935090
15m,2026-05-13 12:30:00+05:30,124.25,152.45,122.9,139.25,2083835
15m,2026-05-13 12:45:00+05:30,139.25,140.35,96.05,96.65,2208895
15m,2026-05-13 13:00:00+05:30,96.65,114.3,96.5,109.95,1492010
15m,2026-05-13 13:15:00+05:30,110.15,125.65,109.3,124.15,1575990
15m,2026-05-13 13:30:00+05:30,124.15,124.95,106.6,112.8,975390
15m,2026-05-13 13:45:00+05:30,112.8,130.75,107.05,121.35,1297790
15m,2026-05-13 14:00:00+05:30,121.35,128.3,111.7,112.85,1164670
15m,2026-05-13 14:15:00+05:30,112.85,135.6,111.4,122.2,1763775
15m,2026-05-13 14:30:00+05:30,122.25,133.4,118.45,132.0,1057290
15m,2026-05-13 14:45:00+05:30,132.2,139.2,121.7,125.5,1597960
15m,2026-05-13 15:00:00+05:30,126.3,145.8,125.75,132.45,2661945
15m,2026-05-13 15:15:00+05:30,132.45,141.1,124.75,126.8,1372670
1h,2026-04-24 09:15:00+05:30,208.05,208.05,206.35,207.05,260
1h,2026-04-24 10:15:00+05:30,207.05,215.4,207.05,212.0,910
1h,2026-04-24 11:15:00+05:30,212.0,212.0,212.0,212.0,0
1h,2026-04-24 12:15:00+05:30,212.0,221.6,212.0,221.6,325
1h,2026-04-24 13:15:00+05:30,221.6,223.95,219.45,219.45,195
1h,2026-04-24 14:15:00+05:30,219.45,219.45,211.85,211.85,195
1h,2026-04-24 15:15:00+05:30,211.85,211.85,211.85,211.85,0
1h,2026-04-27 09:15:00+05:30,160.3,164.75,160.15,164.75,65
1h,2026-04-27 10:15:00+05:30,164.75,164.75,142.0,142.0,65
1h,2026-04-27 11:15:00+05:30,142.0,159.25,142.0,157.35,195
1h,2026-04-27 12:15:00+05:30,157.35,157.35,157.35,157.35,0
1h,2026-04-27 13:15:00+05:30,157.35,157.35,157.35,157.35,0
1h,2026-04-27 14:15:00+05:30,157.35,157.35,134.5,137.6,1235
1h,2026-04-27 15:15:00+05:30,128.6,133.3,128.6,133.3,1170
1h,2026-04-28 11:15:00+05:30,129.25,129.25,129.25,129.25,0
1h,2026-04-28 12:15:00+05:30,129.25,135.7,129.25,135.7,780
1h,2026-04-28 13:15:00+05:30,135.7,147.6,135.1,135.1,260
1h,2026-04-28 14:15:00+05:30,135.1,145.25,130.8,130.8,2275
1h,2026-04-28 15:15:00+05:30,130.8,141.0,130.8,137.75,195
1h,2026-04-29 09:15:00+05:30,110.9,114.25,89.5,89.5,2275
1h,2026-04-29 10:15:00+05:30,89.5,89.5,75.2,78.95,910
1h,2026-04-29 11:15:00+05:30,78.95,78.95,68.9,68.9,1300
1h,2026-04-29 12:15:00+05:30,68.9,71.15,68.9,70.4,390
1h,2026-04-29 13:15:00+05:30,70.4,86.65,70.4,86.65,390
1h,2026-04-29 14:15:00+05:30,86.65,86.65,86.65,86.65,0
1h,2026-04-29 15:15:00+05:30,86.65,86.65,86.65,86.65,0
1h,2026-04-30 09:15:00+05:30,136.05,176.2,136.05,176.2,3445
1h,2026-04-30 10:15:00+05:30,176.2,187.0,176.2,187.0,260
1h,2026-04-30 11:15:00+05:30,187.0,187.0,161.2,161.2,195
1h,2026-04-30 12:15:00+05:30,161.2,163.0,139.75,139.75,650
1h,2026-04-30 13:15:00+05:30,139.75,139.75,121.0,124.65,4615
1h,2026-04-30 14:15:00+05:30,124.65,126.3,122.95,126.0,910
1h,2026-04-30 15:15:00+05:30,126.0,126.0,118.35,119.65,845
1h,2026-05-04 09:15:00+05:30,69.0,76.2,62.05,69.45,2990
1h,2026-05-04 10:15:00+05:30,69.45,75.7,66.7,68.95,520
1h,2026-05-04 11:15:00+05:30,68.95,80.0,62.25,80.0,6955
1h,2026-05-04 12:15:00+05:30,80.0,86.05,76.35,82.9,1690
1h,2026-05-04 13:15:00+05:30,82.9,105.05,82.65,92.7,1690
1h,2026-05-04 14:15:00+05:30,92.7,92.7,73.35,73.35,2665
1h,2026-05-04 15:15:00+05:30,73.35,77.85,73.3,77.7,11375
1h,2026-05-05 09:15:00+05:30,82.15,99.05,82.15,94.9,3770
1h,2026-05-05 10:15:00+05:30,94.9,107.8,92.1,99.0,2990
1h,2026-05-05 11:15:00+05:30,99.0,109.55,95.05,99.65,2470
1h,2026-05-05 12:15:00+05:30,99.65,99.65,68.75,69.1,6760
1h,2026-05-05 13:15:00+05:30,69.1,78.2,69.1,77.65,5070
1h,2026-05-05 14:15:00+05:30,77.65,77.65,71.75,72.0,6240
1h,2026-05-05 15:15:00+05:30,72.0,72.0,64.4,65.65,8450
1h,2026-05-06 09:15:00+05:30,42.05,53.5,41.0,50.95,47320
1h,2026-05-06 10:15:00+05:30,50.95,57.85,44.3,54.0,22555
1h,2026-05-06 11:15:00+05:30,54.0,56.95,47.05,52.75,18915
1h,2026-05-06 12:15:00+05:30,52.75,73.3,52.75,65.2,29185
1h,2026-05-06 13:15:00+05:30,65.2,65.2,43.4,43.4,29705
1h,2026-05-06 14:15:00+05:30,43.4,43.4,25.5,26.55,100360
1h,2026-05-06 15:15:00+05:30,26.55,27.7,24.35,24.35,41210
1h,2026-05-07 09:15:00+05:30,24.2,29.3,21.95,27.35,39455
1h,2026-05-07 10:15:00+05:30,27.35,28.15,24.1,28.15,14105
1h,2026-05-07 11:15:00+05:30,28.15,31.55,24.25,24.6,30160
1h,2026-05-07 12:15:00+05:30,24.6,26.7,20.15,22.35,43940
1h,2026-05-07 13:15:00+05:30,22.65,26.45,22.35,23.4,55510
1h,2026-05-07 14:15:00+05:30,23.4,25.75,20.5,20.9,96850
1h,2026-05-07 15:15:00+05:30,20.9,20.9,18.2,19.25,21320
1h,2026-05-08 09:15:00+05:30,27.9,37.45,27.9,29.9,97760
1h,2026-05-08 10:15:00+05:30,29.9,32.4,27.8,27.8,30355
1h,2026-05-08 11:15:00+05:30,27.8,31.4,26.95,30.2,21255
1h,2026-05-08 12:15:00+05:30,30.2,34.5,28.8,31.1,12285
1h,2026-05-08 13:15:00+05:30,31.1,35.65,27.3,32.3,23790
1h,2026-05-08 14:15:00+05:30,32.3,33.45,24.15,27.8,77480
1h,2026-05-08 15:15:00+05:30,27.8,28.4,25.15,28.4,19175
1h,2026-05-11 09:15:00+05:30,47.05,69.45,45.5,64.35,170235
1h,2026-05-11 10:15:00+05:30,64.35,72.0,56.0,57.95,67340
1h,2026-05-11 11:15:00+05:30,57.95,57.95,48.55,49.55,76310
1h,2026-05-11 12:15:00+05:30,49.55,56.15,46.05,48.35,68185
1h,2026-05-11 13:15:00+05:30,48.35,49.8,40.2,47.0,65065
1h,2026-05-11 14:15:00+05:30,47.0,67.75,46.45,65.6,118950
1h,2026-05-11 15:15:00+05:30,65.6,66.1,61.55,63.45,64220
1h,2026-05-12 09:15:00+05:30,75.05,97.45,72.1,84.0,437385
1h,2026-05-12 10:15:00+05:30,84.0,98.8,78.4,95.7,305825
1h,2026-05-12 11:15:00+05:30,95.7,111.55,88.45,109.4,282685
1h,2026-05-12 12:15:00+05:30,109.4,132.7,104.3,118.95,290745
1h,2026-05-12 13:15:00+05:30,118.95,141.8,107.8,137.75,354640
1h,2026-05-12 14:15:00+05:30,137.75,174.55,127.4,165.25,660920
1h,2026-05-12 15:15:00+05:30,165.0,165.0,143.65,150.95,287885
1h,2026-05-13 09:15:00+05:30,153.0,211.55,118.15,161.5,19773845
1h,2026-05-13 10:15:00+05:30,161.5,172.0,127.15,152.9,9237150
1h,2026-05-13 11:15:00+05:30,152.9,160.55,119.25,120.65,5421585
1h,2026-05-13 12:15:00+05:30,120.65,152.45,96.05,109.95,6719830
1h,2026-05-13 13:15:00+05:30,110.15,130.75,106.6,112.85,5013840
1h,2026-05-13 14:15:00+05:30,112.85,145.8,111.4,132.45,7080970
1h,2026-05-13 15:15:00+05:30,132.45,141.1,124.75,126.8,1372670
