tf,date,open,high,low,close,volume
5m,2026-05-18 14:55:00+05:30,270.0,270.0,258.6,268.85,142350
5m,2026-05-18 15:00:00+05:30,268.0,325.65,263.8,304.3,685425
5m,2026-05-18 15:05:00+05:30,305.2,315.05,281.45,290.05,241605
5m,2026-05-18 15:10:00+05:30,290.05,301.35,286.1,291.0,131625
5m,2026-05-18 15:15:00+05:30,291.0,292.25,280.25,284.15,141830
5m,2026-05-18 15:20:00+05:30,284.95,302.3,283.0,299.35,278395
5m,2026-05-18 15:25:00+05:30,298.6,301.5,286.8,298.3,440440
5m,2026-05-19 09:15:00+05:30,330.0,330.0,286.25,316.2,748670
5m,2026-05-19 09:20:00+05:30,316.2,329.4,311.6,326.15,336310
5m,2026-05-19 09:25:00+05:30,324.75,332.65,320.4,332.65,183430
5m,2026-05-19 09:30:00+05:30,332.65,336.2,289.15,289.65,273325
5m,2026-05-19 09:35:00+05:30,287.95,303.15,269.3,300.0,444470
5m,2026-05-19 09:40:00+05:30,301.4,328.0,299.45,320.35,296920
5m,2026-05-19 09:45:00+05:30,321.6,323.35,291.6,296.7,169195
5m,2026-05-19 09:50:00+05:30,296.35,302.3,285.3,290.65,114790
5m,2026-05-19 09:55:00+05:30,290.75,298.8,280.0,280.0,122525
5m,2026-05-19 10:00:00+05:30,280.0,305.9,280.0,294.85,119275
5m,2026-05-19 10:05:00+05:30,294.75,307.9,294.25,305.25,103480
5m,2026-05-19 10:10:00+05:30,305.25,329.0,303.3,316.6,185640
5m,2026-05-19 10:15:00+05:30,316.6,326.8,297.95,298.75,97825
5m,2026-05-19 10:20:00+05:30,298.85,315.0,298.1,309.75,90805
5m,2026-05-19 10:25:00+05:30,309.75,322.0,307.0,317.7,54730
5m,2026-05-19 10:30:00+05:30,317.7,321.1,305.5,310.95,48815
5m,2026-05-19 10:35:00+05:30,310.95,319.75,307.0,318.3,27950
5m,2026-05-19 10:40:00+05:30,318.3,326.0,312.1,321.3,68380
5m,2026-05-19 10:45:00+05:30,321.3,329.4,312.35,317.1,148265
5m,2026-05-19 10:50:00+05:30,317.1,326.0,295.85,307.0,134810
5m,2026-05-19 10:55:00+05:30,307.3,333.2,307.3,324.6,174395
5m,2026-05-19 11:00:00+05:30,324.6,328.05,306.55,312.85,87685
5m,2026-05-19 11:05:00+05:30,312.35,314.45,303.45,307.7,68835
5m,2026-05-19 11:10:00+05:30,307.7,313.0,289.9,291.2,74425
5m,2026-05-19 11:15:00+05:30,291.4,294.0,282.65,288.05,133315
5m,2026-05-19 11:20:00+05:30,289.0,296.8,283.3,291.65,77350
5m,2026-05-19 11:25:00+05:30,292.5,300.0,286.85,300.0,68250
5m,2026-05-19 11:30:00+05:30,300.0,300.8,288.3,296.0,63050
5m,2026-05-19 11:35:00+05:30,296.0,300.45,288.0,299.2,41795
5m,2026-05-19 11:40:00+05:30,299.2,315.0,297.35,312.0,94705
5m,2026-05-19 11:45:00+05:30,313.4,319.6,308.5,316.2,109850
5m,2026-05-19 11:50:00+05:30,316.65,320.55,313.45,316.1,123890
5m,2026-05-19 11:55:00+05:30,316.1,327.95,313.1,314.1,113425
5m,2026-05-19 12:00:00+05:30,314.1,315.5,302.35,305.75,101205
5m,2026-05-19 12:05:00+05:30,305.75,312.4,303.15,309.0,43615
5m,2026-05-19 12:10:00+05:30,309.0,312.25,307.9,310.0,46540
5m,2026-05-19 12:15:00+05:30,309.5,311.0,298.55,307.0,52455
5m,2026-05-19 12:20:00+05:30,307.0,316.2,300.0,301.55,54600
5m,2026-05-19 12:25:00+05:30,301.55,311.25,295.15,309.55,54535
5m,2026-05-19 12:30:00+05:30,308.2,309.4,298.0,304.0,38805
5m,2026-05-19 12:35:00+05:30,304.0,307.9,295.1,305.05,56225
5m,2026-05-19 12:40:00+05:30,305.05,306.35,299.3,300.95,20995
5m,2026-05-19 12:45:00+05:30,300.95,304.35,291.95,298.4,41535
5m,2026-05-19 12:50:00+05:30,298.4,301.1,291.9,298.35,29575
5m,2026-05-19 12:55:00+05:30,298.35,299.0,293.2,294.0,22620
5m,2026-05-19 13:00:00+05:30,294.0,299.45,286.3,287.0,68120
5m,2026-05-19 13:05:00+05:30,287.0,299.0,283.65,296.65,77675
5m,2026-05-19 13:10:00+05:30,296.65,296.65,286.0,287.0,27625
5m,2026-05-19 13:15:00+05:30,285.0,307.35,282.45,298.9,117390
5m,2026-05-19 13:20:00+05:30,299.45,303.1,296.3,302.45,52455
5m,2026-05-19 13:25:00+05:30,302.45,303.0,296.85,299.4,41210
5m,2026-05-19 13:30:00+05:30,299.4,304.45,296.55,296.75,41665
5m,2026-05-19 13:35:00+05:30,298.3,298.3,267.3,280.45,172640
5m,2026-05-19 13:40:00+05:30,280.2,281.45,273.75,275.0,62660
5m,2026-05-19 13:45:00+05:30,275.0,288.0,274.3,279.95,94445
5m,2026-05-19 13:50:00+05:30,279.6,285.4,274.4,275.0,86060
5m,2026-05-19 13:55:00+05:30,274.2,275.7,258.75,269.05,160160
5m,2026-05-19 14:00:00+05:30,269.05,289.55,267.3,285.5,132860
5m,2026-05-19 14:05:00+05:30,285.5,290.55,281.6,283.45,80340
5m,2026-05-19 14:10:00+05:30,283.45,291.0,279.65,288.65,74165
5m,2026-05-19 14:15:00+05:30,288.65,297.7,287.0,288.1,117195
5m,2026-05-19 14:20:00+05:30,287.9,290.6,278.8,281.55,71890
5m,2026-05-19 14:25:00+05:30,281.55,285.2,276.6,278.95,43160
5m,2026-05-19 14:30:00+05:30,278.1,281.0,271.6,275.0,72215
5m,2026-05-19 14:35:00+05:30,274.7,275.8,264.5,269.3,116740
5m,2026-05-19 14:40:00+05:30,269.3,272.2,250.0,253.75,167115
5m,2026-05-19 14:45:00+05:30,252.95,253.0,241.1,251.0,325910
5m,2026-05-19 14:50:00+05:30,251.05,257.85,248.55,251.9,210535
5m,2026-05-19 14:55:00+05:30,251.9,256.0,248.0,252.6,119730
5m,2026-05-19 15:00:00+05:30,252.6,254.1,233.9,237.1,548535
5m,2026-05-19 15:05:00+05:30,237.1,244.6,232.6,233.05,295620
5m,2026-05-19 15:10:00+05:30,232.95,233.6,222.8,229.4,514410
5m,2026-05-19 15:15:00+05:30,229.0,229.75,211.75,220.2,717210
5m,2026-05-19 15:20:00+05:30,221.0,224.7,215.6,218.15,570895
5m,2026-05-19 15:25:00+05:30,217.7,224.7,217.65,221.5,879125
5m,2026-05-20 09:15:00+05:30,160.0,160.0,117.05,152.05,2785770
5m,2026-05-20 09:20:00+05:30,152.05,155.9,144.05,149.65,1688765
5m,2026-05-20 09:25:00+05:30,149.7,161.6,147.0,158.15,2195700
5m,2026-05-20 09:30:00+05:30,158.15,186.95,158.15,182.25,3653585
5m,2026-05-20 09:35:00+05:30,182.25,192.4,176.95,190.2,2467270
5m,2026-05-20 09:40:00+05:30,190.2,190.2,171.05,186.05,2363270
5m,2026-05-20 09:45:00+05:30,185.6,191.2,175.9,181.45,1736345
5m,2026-05-20 09:50:00+05:30,181.25,191.0,179.0,182.8,1483950
5m,2026-05-20 09:55:00+05:30,182.8,195.0,177.0,190.8,1848730
5m,2026-05-20 10:00:00+05:30,190.8,191.15,166.1,171.75,1998360
5m,2026-05-20 10:05:00+05:30,171.75,172.5,162.3,169.8,1296685
5m,2026-05-20 10:10:00+05:30,169.95,177.0,165.55,168.0,1114750
5m,2026-05-20 10:15:00+05:30,167.5,176.95,165.6,169.9,857415
5m,2026-05-20 10:20:00+05:30,168.8,172.95,155.15,155.7,1199575
5m,2026-05-20 10:25:00+05:30,155.7,182.0,155.3,181.5,1886235
5m,2026-05-20 10:30:00+05:30,181.5,206.0,181.3,205.4,4070235
5m,2026-05-20 10:35:00+05:30,205.4,212.55,200.45,200.65,2745925
5m,2026-05-20 10:40:00+05:30,200.3,202.0,183.95,185.85,1882205
5m,2026-05-20 10:45:00+05:30,185.4,186.3,167.45,170.2,1726140
5m,2026-05-20 10:50:00+05:30,171.1,189.5,170.5,189.0,1966055
5m,2026-05-20 10:55:00+05:30,189.95,192.0,184.1,191.25,1485640
5m,2026-05-20 11:00:00+05:30,191.2,207.2,191.2,201.55,2772770
5m,2026-05-20 11:05:00+05:30,201.55,208.0,198.05,205.25,1788735
5m,2026-05-20 11:10:00+05:30,205.35,208.4,196.3,196.3,1542840
5m,2026-05-20 11:15:00+05:30,196.45,202.1,190.65,192.05,1567930
5m,2026-05-20 11:20:00+05:30,192.05,217.65,191.0,204.1,3085680
5m,2026-05-20 11:25:00+05:30,204.1,218.7,204.1,215.15,2392585
5m,2026-05-20 11:30:00+05:30,215.15,225.0,207.3,212.35,2567045
5m,2026-05-20 11:35:00+05:30,212.35,222.65,207.9,216.1,2618005
5m,2026-05-20 11:40:00+05:30,215.85,219.85,208.55,216.25,1674660
5m,2026-05-20 11:45:00+05:30,216.6,246.0,216.5,241.1,3865290
5m,2026-05-20 11:50:00+05:30,241.1,243.7,223.45,231.1,2812680
5m,2026-05-20 11:55:00+05:30,231.1,235.0,220.25,222.45,1643785
5m,2026-05-20 12:00:00+05:30,223.35,225.4,210.3,210.65,1890590
5m,2026-05-20 12:05:00+05:30,210.65,212.45,201.0,202.55,2085005
5m,2026-05-20 12:10:00+05:30,202.55,206.55,199.8,203.4,1311700
5m,2026-05-20 12:15:00+05:30,203.25,216.6,202.35,206.8,2616055
5m,2026-05-20 12:20:00+05:30,207.1,222.6,205.6,216.95,2732795
5m,2026-05-20 12:25:00+05:30,216.95,219.0,203.85,210.25,2093585
5m,2026-05-20 12:30:00+05:30,210.25,214.4,206.6,207.35,1273935
5m,2026-05-20 12:35:00+05:30,207.35,216.95,205.2,216.95,1470755
5m,2026-05-20 12:40:00+05:30,217.0,220.0,208.45,216.15,1491555
5m,2026-05-20 12:45:00+05:30,216.85,224.95,211.0,215.3,2022670
5m,2026-05-20 12:50:00+05:30,215.3,223.0,213.75,219.05,1259115
5m,2026-05-20 12:55:00+05:30,219.05,224.0,215.9,222.15,1375270
5m,2026-05-20 13:00:00+05:30,222.15,224.85,210.95,214.9,1601730
5m,2026-05-20 13:05:00+05:30,214.9,216.15,203.0,213.5,1745315
5m,2026-05-20 13:10:00+05:30,213.65,219.55,207.8,211.6,1540110
5m,2026-05-20 13:15:00+05:30,211.2,214.55,197.3,199.35,2093195
5m,2026-05-20 13:20:00+05:30,199.35,207.2,192.55,200.0,1650870
5m,2026-05-20 13:25:00+05:30,200.0,210.0,185.9,189.2,2656030
5m,2026-05-20 13:30:00+05:30,189.2,207.7,188.4,206.4,2387385
5m,2026-05-20 13:35:00+05:30,207.05,225.55,202.45,212.5,4152915
5m,2026-05-20 13:40:00+05:30,212.5,213.35,200.5,204.9,1806285
5m,2026-05-20 13:45:00+05:30,205.05,207.7,197.4,204.6,1362010
5m,2026-05-20 13:50:00+05:30,204.6,207.7,196.45,207.45,1486420
5m,2026-05-20 13:55:00+05:30,208.1,223.0,204.3,223.0,2554890
5m,2026-05-20 14:00:00+05:30,229.05,235.8,219.7,226.05,4172675
5m,2026-05-20 14:05:00+05:30,225.3,243.0,222.05,240.9,2929680
5m,2026-05-20 14:10:00+05:30,240.55,244.55,232.05,234.1,2029885
5m,2026-05-20 14:15:00+05:30,233.95,241.4,228.7,235.7,1214980
5m,2026-05-20 14:20:00+05:30,235.7,261.95,232.1,254.8,2961595
5m,2026-05-20 14:25:00+05:30,254.8,255.0,239.0,243.15,1366235
5m,2026-05-20 14:30:00+05:30,242.9,252.55,234.4,240.0,1337245
5m,2026-05-20 14:35:00+05:30,238.75,245.0,230.8,243.0,1160835
5m,2026-05-20 14:40:00+05:30,242.95,254.15,241.65,246.95,1253005
5m,2026-05-20 14:45:00+05:30,245.55,253.0,242.3,252.1,939315
5m,2026-05-20 14:50:00+05:30,251.1,256.0,241.3,252.0,988845
5m,2026-05-20 14:55:00+05:30,251.15,255.75,243.35,245.9,1038440
5m,2026-05-20 15:00:00+05:30,245.2,245.2,224.3,226.45,1886495
5m,2026-05-20 15:05:00+05:30,226.45,245.6,225.45,243.5,1397370
5m,2026-05-20 15:10:00+05:30,243.65,245.6,239.55,243.25,638755
5m,2026-05-20 15:15:00+05:30,242.7,243.45,230.15,232.85,856115
5m,2026-05-20 15:20:00+05:30,232.75,240.35,225.0,239.6,692575
5m,2026-05-20 15:25:00+05:30,239.6,258.45,238.25,256.35,1232790
5m,2026-05-21 09:15:00+05:30,340.0,340.0,285.1,285.1,1553435
5m,2026-05-21 09:20:00+05:30,287.3,292.75,275.15,283.15,764140
5m,2026-05-21 09:25:00+05:30,283.15,289.8,270.65,272.95,484380
5m,2026-05-21 09:30:00+05:30,274.75,285.65,255.05,265.15,625170
5m,2026-05-21 09:35:00+05:30,265.15,281.6,262.0,278.5,620165
5m,2026-05-21 09:40:00+05:30,278.85,292.3,269.95,290.4,692835
5m,2026-05-21 09:45:00+05:30,290.4,295.65,280.7,288.5,589030
5m,2026-05-21 09:50:00+05:30,288.4,304.5,283.3,300.1,531375
5m,2026-05-21 09:55:00+05:30,299.5,302.7,272.85,273.15,428870
5m,2026-05-21 10:00:00+05:30,273.15,287.55,271.65,282.95,314795
5m,2026-05-21 10:05:00+05:30,282.9,285.35,261.3,272.3,380575
5m,2026-05-21 10:10:00+05:30,272.3,276.05,265.7,272.45,240435
5m,2026-05-21 10:15:00+05:30,272.45,281.95,271.6,276.9,195780
5m,2026-05-21 10:20:00+05:30,276.9,281.7,268.15,268.65,270205
5m,2026-05-21 10:25:00+05:30,269.0,285.25,265.9,278.2,359710
5m,2026-05-21 10:30:00+05:30,278.2,280.0,262.4,262.8,283660
5m,2026-05-21 10:35:00+05:30,262.8,268.0,242.15,245.15,493350
5m,2026-05-21 10:40:00+05:30,245.15,266.75,243.8,266.65,468260
5m,2026-05-21 10:45:00+05:30,266.65,271.8,251.7,252.45,426725
5m,2026-05-21 10:50:00+05:30,251.8,260.65,242.0,254.15,376415
5m,2026-05-21 10:55:00+05:30,253.6,255.0,233.45,237.9,461305
5m,2026-05-21 11:00:00+05:30,237.65,237.65,226.65,230.25,476190
5m,2026-05-21 11:05:00+05:30,230.25,234.95,225.05,233.1,299000
5m,2026-05-21 11:10:00+05:30,233.1,236.0,219.05,220.6,439075
5m,2026-05-21 11:15:00+05:30,220.7,222.2,193.2,211.6,1928485
5m,2026-05-21 11:20:00+05:30,210.2,230.85,208.8,229.25,1284985
5m,2026-05-21 11:25:00+05:30,229.25,252.7,226.2,248.75,1305655
5m,2026-05-21 11:30:00+05:30,248.75,248.75,234.45,241.65,596245
5m,2026-05-21 11:35:00+05:30,241.65,245.0,235.9,237.6,251940
5m,2026-05-21 11:40:00+05:30,237.6,241.9,229.1,238.75,297375
5m,2026-05-21 11:45:00+05:30,238.15,241.55,225.6,231.7,324740
5m,2026-05-21 11:50:00+05:30,232.2,248.75,228.5,232.8,672555
5m,2026-05-21 11:55:00+05:30,232.0,237.55,224.0,229.5,537290
5m,2026-05-21 12:00:00+05:30,229.5,246.0,229.25,236.4,412880
5m,2026-05-21 12:05:00+05:30,236.4,243.0,230.7,239.0,349440
5m,2026-05-21 12:10:00+05:30,239.0,242.0,217.3,218.05,546325
5m,2026-05-21 12:15:00+05:30,217.95,228.9,210.4,220.0,615485
5m,2026-05-21 12:20:00+05:30,220.15,223.55,210.95,211.15,441870
5m,2026-05-21 12:25:00+05:30,211.2,215.6,183.35,191.0,1755260
5m,2026-05-21 12:30:00+05:30,191.0,197.1,183.0,191.25,1039870
5m,2026-05-21 12:35:00+05:30,191.25,193.25,170.8,174.8,1600885
5m,2026-05-21 12:40:00+05:30,174.8,179.25,161.45,174.75,3423615
5m,2026-05-21 12:45:00+05:30,175.0,175.0,162.4,170.7,2008175
5m,2026-05-21 12:50:00+05:30,170.2,178.55,169.55,175.75,1257555
5m,2026-05-21 12:55:00+05:30,176.25,177.1,170.15,171.15,868270
5m,2026-05-21 13:00:00+05:30,171.0,174.35,160.0,169.8,1898260
5m,2026-05-21 13:05:00+05:30,169.8,178.8,167.85,178.8,2111135
5m,2026-05-21 13:10:00+05:30,178.8,185.4,177.1,179.0,2139605
5m,2026-05-21 13:15:00+05:30,179.45,184.45,174.65,182.05,1130545
5m,2026-05-21 13:20:00+05:30,181.65,183.35,175.1,177.85,854750
5m,2026-05-21 13:25:00+05:30,177.85,181.75,173.05,174.0,785135
5m,2026-05-21 13:30:00+05:30,174.6,186.6,169.05,185.95,1829620
5m,2026-05-21 13:35:00+05:30,185.95,201.2,182.7,190.8,2752035
5m,2026-05-21 13:40:00+05:30,190.65,208.55,190.15,205.0,2023970
5m,2026-05-21 13:45:00+05:30,205.05,210.1,193.0,193.15,1678690
5m,2026-05-21 13:50:00+05:30,192.6,194.45,181.8,187.55,1324440
5m,2026-05-21 13:55:00+05:30,187.55,205.45,177.4,201.3,1602575
5m,2026-05-21 14:00:00+05:30,200.4,200.4,183.3,189.6,977990
5m,2026-05-21 14:05:00+05:30,188.6,190.55,181.0,185.25,656565
5m,2026-05-21 14:10:00+05:30,185.9,192.7,180.75,183.65,1183455
5m,2026-05-21 14:15:00+05:30,183.55,189.4,177.5,187.75,1065025
5m,2026-05-21 14:20:00+05:30,187.3,197.6,186.05,196.5,1140815
5m,2026-05-21 14:25:00+05:30,196.5,201.0,183.05,186.6,1350245
5m,2026-05-21 14:30:00+05:30,186.6,198.4,181.9,192.05,1120990
5m,2026-05-21 14:35:00+05:30,192.05,202.15,188.75,191.75,976430
5m,2026-05-21 14:40:00+05:30,191.5,216.0,190.5,195.8,1916135
5m,2026-05-21 14:45:00+05:30,194.7,205.4,194.7,195.65,830830
5m,2026-05-21 14:50:00+05:30,196.45,208.5,195.55,200.25,865670
5m,2026-05-21 14:55:00+05:30,200.25,206.75,195.95,200.25,807170
5m,2026-05-21 15:00:00+05:30,200.25,205.5,185.55,191.05,1554865
5m,2026-05-21 15:05:00+05:30,191.05,198.0,182.75,185.85,1100645
5m,2026-05-21 15:10:00+05:30,186.2,192.95,183.25,186.8,1122680
5m,2026-05-21 15:15:00+05:30,186.8,190.2,182.15,187.15,1388595
5m,2026-05-21 15:20:00+05:30,186.5,192.85,185.05,191.4,1251640
5m,2026-05-21 15:25:00+05:30,191.45,192.9,185.45,187.35,1356875
5m,2026-05-22 09:15:00+05:30,191.6,236.95,187.8,222.75,3603795
5m,2026-05-22 09:20:00+05:30,222.8,254.8,222.8,253.25,3877770
5m,2026-05-22 09:25:00+05:30,253.25,257.55,240.0,245.45,1713465
5m,2026-05-22 09:30:00+05:30,245.45,265.95,240.65,263.7,1605695
5m,2026-05-22 09:35:00+05:30,266.0,273.0,250.9,254.05,1587560
5m,2026-05-22 09:40:00+05:30,254.05,258.2,234.9,250.15,1608425
5m,2026-05-22 09:45:00+05:30,250.0,257.3,241.75,244.45,780520
5m,2026-05-22 09:50:00+05:30,243.2,271.65,243.15,267.35,1444365
5m,2026-05-22 09:55:00+05:30,267.35,278.1,260.9,269.95,1258660
5m,2026-05-22 10:00:00+05:30,269.95,273.85,259.5,260.0,645190
5m,2026-05-22 10:05:00+05:30,260.0,277.45,253.8,276.05,766285
5m,2026-05-22 10:10:00+05:30,276.05,284.4,274.4,278.15,846300
5m,2026-05-22 10:15:00+05:30,278.15,280.0,257.55,260.0,637195
5m,2026-05-22 10:20:00+05:30,260.0,274.15,258.25,259.25,715910
5m,2026-05-22 10:25:00+05:30,259.25,267.65,256.25,258.4,425230
5m,2026-05-22 10:30:00+05:30,258.4,273.7,257.75,269.55,528190
5m,2026-05-22 10:35:00+05:30,269.1,273.5,260.0,268.2,363350
5m,2026-05-22 10:40:00+05:30,267.95,284.6,265.1,282.8,683540
5m,2026-05-22 10:45:00+05:30,283.35,287.0,266.8,274.8,566345
5m,2026-05-22 10:50:00+05:30,274.8,277.0,268.0,272.2,269295
5m,2026-05-22 10:55:00+05:30,272.2,274.3,266.25,270.3,222105
5m,2026-05-22 11:00:00+05:30,270.3,272.6,263.8,269.85,281385
5m,2026-05-22 11:05:00+05:30,270.0,272.35,261.05,267.2,240305
5m,2026-05-22 11:10:00+05:30,267.2,270.15,259.25,263.25,312455
5m,2026-05-22 11:15:00+05:30,263.25,267.0,258.25,259.25,229645
5m,2026-05-22 11:20:00+05:30,259.25,277.3,253.35,269.9,868725
5m,2026-05-22 11:25:00+05:30,269.9,271.8,241.9,248.0,959725
5m,2026-05-22 11:30:00+05:30,248.0,259.9,241.2,250.05,661765
5m,2026-05-22 11:35:00+05:30,250.05,263.35,247.1,262.5,440375
5m,2026-05-22 11:40:00+05:30,262.75,294.75,259.25,293.35,1283685
5m,2026-05-22 11:45:00+05:30,292.0,312.65,288.4,293.6,1106040
5m,2026-05-22 11:50:00+05:30,293.6,295.75,283.35,286.45,309530
5m,2026-05-22 11:55:00+05:30,286.2,292.4,282.2,287.8,261625
5m,2026-05-22 12:00:00+05:30,288.5,289.65,272.9,277.0,317850
5m,2026-05-22 12:05:00+05:30,277.75,283.0,270.2,270.95,301795
5m,2026-05-22 12:10:00+05:30,270.0,288.95,270.0,278.45,471055
5m,2026-05-22 12:15:00+05:30,278.7,283.05,270.5,272.25,263055
5m,2026-05-22 12:20:00+05:30,272.25,273.95,255.6,255.6,472550
5m,2026-05-22 12:25:00+05:30,255.65,265.6,253.9,257.7,537160
5m,2026-05-22 12:30:00+05:30,257.7,258.8,244.1,257.65,700765
5m,2026-05-22 12:35:00+05:30,258.0,260.0,250.8,258.9,378820
5m,2026-05-22 12:40:00+05:30,258.65,275.65,258.3,267.55,693160
5m,2026-05-22 12:45:00+05:30,267.55,290.65,266.2,288.15,711555
5m,2026-05-22 12:50:00+05:30,288.15,306.75,287.95,304.75,766025
5m,2026-05-22 12:55:00+05:30,304.75,304.95,294.7,297.8,385840
5m,2026-05-22 13:00:00+05:30,297.8,301.75,284.1,293.95,368875
5m,2026-05-22 13:05:00+05:30,294.75,294.75,281.05,284.15,315055
5m,2026-05-22 13:10:00+05:30,284.1,294.5,283.65,287.6,167570
5m,2026-05-22 13:15:00+05:30,287.6,289.0,278.1,280.2,190710
5m,2026-05-22 13:20:00+05:30,280.2,291.0,275.0,279.3,275730
5m,2026-05-22 13:25:00+05:30,279.0,287.75,275.3,279.1,292175
5m,2026-05-22 13:30:00+05:30,279.2,288.5,279.0,285.9,157300
5m,2026-05-22 13:35:00+05:30,285.0,285.9,273.25,278.15,212095
5m,2026-05-22 13:40:00+05:30,278.15,283.0,272.0,273.1,181935
5m,2026-05-22 13:45:00+05:30,272.8,297.9,272.25,275.5,638885
