tf,date,open,high,low,close,volume,vwap
5m,2026-06-05 15:15:00+05:30,349.2,374.55,349.2,364.35,72020,362.195814361145
5m,2026-06-05 15:20:00+05:30,364.35,368.0,344.3,355.0,78325,362.114061747025
5m,2026-06-05 15:25:00+05:30,355.0,359.0,333.85,335.05,84240,361.85123344333516
5m,2026-06-08 09:15:00+05:30,196.85,196.85,114.25,152.15,13866255,154.41666666666666
5m,2026-06-08 09:20:00+05:30,152.15,161.6,138.05,153.9,9197565,153.1272534861961
5m,2026-06-08 09:25:00+05:30,153.9,167.25,150.3,165.25,6071390,154.75393663428773
5m,2026-06-08 09:30:00+05:30,165.25,185.4,161.4,183.2,8173490,159.55451879856437
5m,2026-06-08 09:35:00+05:30,183.2,183.6,155.4,172.15,5617755,160.97167814696087
5m,2026-06-08 09:40:00+05:30,172.15,179.65,161.4,173.05,4210765,161.90026184014812
5m,2026-06-08 09:45:00+05:30,173.05,184.5,152.15,152.15,4822545,161.99614437087362
5m,2026-06-08 09:50:00+05:30,152.15,177.75,149.5,177.15,5642715,162.59734085089158
5m,2026-06-08 09:55:00+05:30,177.15,198.0,175.05,193.9,6127745,165.13438875091578
5m,2026-06-08 10:00:00+05:30,193.9,193.9,166.35,166.35,3607955,165.691560389663
5m,2026-06-08 10:05:00+05:30,166.35,186.2,161.9,180.0,3902925,166.25813167131528
5m,2026-06-08 10:10:00+05:30,180.0,184.0,169.7,169.7,1832740,166.4640071172752
5m,2026-06-08 10:15:00+05:30,169.7,179.35,166.9,179.05,2217280,166.71833210310862
5m,2026-06-08 10:20:00+05:30,179.05,181.45,170.0,172.9,1744340,166.90095064439905
5m,2026-06-08 10:25:00+05:30,172.9,174.65,164.15,171.2,2108470,166.98351227839922
5m,2026-06-08 10:30:00+05:30,171.2,201.0,169.25,198.75,4172285,168.11943256867227
5m,2026-06-08 10:35:00+05:30,198.75,200.0,187.0,193.85,2578095,168.88472526286128
5m,2026-06-08 10:40:00+05:30,193.85,207.75,174.9,174.9,3040895,169.464806190559
5m,2026-06-08 10:45:00+05:30,174.9,190.4,170.0,186.15,2749110,169.84616507671828
5m,2026-06-08 10:50:00+05:30,186.9,192.35,180.8,184.4,1523405,170.10773483546203
5m,2026-06-08 10:55:00+05:30,184.4,198.0,175.4,195.1,2096445,170.53431446301525
5m,2026-06-08 11:00:00+05:30,195.1,196.45,184.2,186.85,1278030,170.78086822847962
5m,2026-06-08 11:05:00+05:30,186.85,189.75,173.9,183.7,1484275,170.9574851667368
5m,2026-06-08 11:10:00+05:30,183.7,186.15,175.5,180.2,1014390,171.0563758770845
5m,2026-06-08 11:15:00+05:30,180.2,182.8,168.0,171.4,1889875,171.1127196585202
5m,2026-06-08 11:20:00+05:30,171.5,178.0,166.8,172.0,1305785,171.12745233245522
5m,2026-06-08 11:25:00+05:30,172.0,176.4,167.7,172.1,1127490,171.13769327686805
5m,2026-06-08 11:30:00+05:30,172.1,181.8,169.35,178.9,1723995,171.22863626845657
5m,2026-06-08 11:35:00+05:30,178.9,190.0,174.15,185.8,1517620,171.40065491275482
5m,2026-06-08 11:40:00+05:30,185.8,188.95,180.3,183.5,1200290,171.5436639428115
5m,2026-06-08 11:45:00+05:30,183.9,192.45,178.05,189.4,1741740,171.78349277722813
5m,2026-06-08 11:50:00+05:30,189.4,190.9,179.2,185.4,932815,171.89644945201331
5m,2026-06-08 11:55:00+05:30,185.4,193.0,182.0,187.25,1168050,172.05876146855732
5m,2026-06-08 12:00:00+05:30,187.25,190.75,178.9,186.2,1067105,172.18391714158014
5m,2026-06-08 12:05:00+05:30,186.2,189.75,174.2,185.85,1578915,172.3369655441115
5m,2026-06-08 12:10:00+05:30,185.85,203.0,183.0,193.65,2623985,172.8054052769815
5m,2026-06-08 12:15:00+05:30,193.65,198.05,186.4,190.4,1012245,172.96681478951038
5m,2026-06-08 12:20:00+05:30,190.4,202.35,189.3,201.55,1796015,173.3382118921837
5m,2026-06-08 12:25:00+05:30,202.15,202.15,191.95,195.3,1031355,173.53567889363424
5m,2026-06-08 12:30:00+05:30,195.3,202.95,189.6,197.55,1394445,173.80002693425737
5m,2026-06-08 12:35:00+05:30,197.55,201.4,193.85,199.0,809770,173.95989291587577
5m,2026-06-08 12:40:00+05:30,199.0,224.35,195.05,213.6,2814305,174.78841717033274
5m,2026-06-08 12:45:00+05:30,214.0,223.5,205.8,217.0,1900730,175.39330745562629
5m,2026-06-08 12:50:00+05:30,217.0,245.55,216.5,224.6,2544815,176.43829371990032
5m,2026-06-08 12:55:00+05:30,224.6,231.0,218.35,218.6,760370,176.7064764644639
5m,2026-06-08 13:00:00+05:30,218.6,224.75,203.7,206.0,1004445,176.97105441733112
5m,2026-06-08 13:05:00+05:30,206.0,210.25,195.25,202.1,1515735,177.26119100603682
5m,2026-06-08 13:10:00+05:30,202.1,202.85,196.0,199.25,655590,177.36918137095824
5m,2026-06-08 13:15:00+05:30,199.8,209.55,195.7,198.55,1195415,177.58017640743404
5m,2026-06-08 13:20:00+05:30,198.55,201.8,188.0,192.95,947245,177.69599194267863
5m,2026-06-08 13:25:00+05:30,192.95,194.8,180.45,189.2,1485315,177.80865180629803
5m,2026-06-08 13:30:00+05:30,189.2,193.65,176.1,181.9,1749215,177.88478207989263
5m,2026-06-08 13:35:00+05:30,181.9,186.9,169.7,182.35,1545050,177.9041084584704
5m,2026-06-08 13:40:00+05:30,182.35,182.85,157.75,157.9,2298855,177.7159702548238
5m,2026-06-08 13:45:00+05:30,157.75,163.35,144.45,160.05,4919525,176.99412194471444
5m,2026-06-08 13:50:00+05:30,160.05,164.55,150.1,155.6,2159950,176.7035797189331
5m,2026-06-08 13:55:00+05:30,155.6,159.4,145.85,158.5,2057575,176.40523735103292
5m,2026-06-08 14:00:00+05:30,158.5,163.65,154.0,160.65,2163655,176.1678969335927
5m,2026-06-08 14:05:00+05:30,160.65,160.65,145.0,147.45,1876875,175.86664961387356
5m,2026-06-08 14:10:00+05:30,147.8,150.6,139.5,140.3,2106260,175.43664724761894
5m,2026-06-08 14:15:00+05:30,140.3,152.65,132.45,146.85,4043715,174.65513829645604
5m,2026-06-08 14:20:00+05:30,146.85,146.85,135.15,138.1,2177435,174.19803968708456
5m,2026-06-08 14:25:00+05:30,138.1,141.5,132.8,134.5,1479530,173.86078447609907
5m,2026-06-08 14:30:00+05:30,134.5,146.0,134.0,139.55,1981850,173.46048785245557
5m,2026-06-08 14:35:00+05:30,139.55,143.95,135.15,138.9,1657240,173.12788452704913
5m,2026-06-08 14:40:00+05:30,138.25,155.25,135.0,153.25,2671825,172.7365886859314
5m,2026-06-08 14:45:00+05:30,155.55,162.0,145.2,148.3,4179565,172.2426980244254
5m,2026-06-08 14:50:00+05:30,148.1,153.75,138.95,145.6,2538575,171.8728374511744
5m,2026-06-08 14:55:00+05:30,145.6,164.75,137.0,151.15,2923830,171.537637049737
5m,2026-06-08 15:00:00+05:30,153.2,153.2,105.2,110.95,8972730,169.2668522940014
5m,2026-06-08 15:05:00+05:30,110.5,122.95,103.0,117.15,9173190,166.7551172501673
5m,2026-06-08 15:10:00+05:30,116.65,118.6,110.6,117.65,4397250,165.65766224831665
5m,2026-06-08 15:15:00+05:30,117.65,118.3,111.8,114.85,3163485,164.8871884479853
5m,2026-06-08 15:20:00+05:30,114.85,116.95,98.95,103.65,4935320,163.53470585303305
5m,2026-06-08 15:25:00+05:30,103.65,105.85,99.95,100.35,6029010,161.84226385617455
15m,2026-06-01 09:15:00+05:30,629.4,652.85,607.0,612.8,2275,624.2166666666666
15m,2026-06-01 09:30:00+05:30,612.8,630.0,605.75,605.75,585,622.092803030303
15m,2026-06-01 09:45:00+05:30,605.75,613.75,599.2,600.0,195,620.9581560283688
15m,2026-06-01 10:00:00+05:30,600.0,600.0,569.3,591.05,2600,605.2455938697317
15m,2026-06-01 10:15:00+05:30,591.05,591.05,566.5,585.0,1430,600.3217125382263
15m,2026-06-01 10:30:00+05:30,585.0,585.0,548.7,573.0,520,598.1732193732194
15m,2026-06-01 10:45:00+05:30,573.0,605.0,573.0,600.0,2080,596.9906040268456
15m,2026-06-01 11:00:00+05:30,600.0,619.85,595.0,619.85,1040,598.4040404040404
15m,2026-06-01 11:15:00+05:30,619.85,622.8,595.95,600.4,780,598.9450094161958
15m,2026-06-01 11:30:00+05:30,600.4,600.4,575.0,577.95,1040,597.7433506044905
15m,2026-06-01 11:45:00+05:30,577.95,582.05,534.0,534.0,2730,589.2134751773049
15m,2026-06-01 12:00:00+05:30,534.0,552.0,530.0,551.2,4810,578.4814455231931
15m,2026-06-01 12:15:00+05:30,551.2,552.0,543.0,552.0,1235,576.7736788617885
15m,2026-06-01 12:30:00+05:30,552.0,552.0,537.95,538.0,2340,573.3988095238095
15m,2026-06-01 12:45:00+05:30,538.0,560.4,538.0,545.95,3055,570.5076642335765
15m,2026-06-01 13:00:00+05:30,545.95,545.95,493.95,503.4,3965,563.2607697740112
15m,2026-06-01 13:15:00+05:30,503.4,513.9,502.0,513.9,3315,558.0605799872529
15m,2026-06-01 13:30:00+05:30,513.9,525.0,509.15,523.1,1495,556.4186813186813
15m,2026-06-01 13:45:00+05:30,523.1,523.1,500.0,507.0,2665,553.1788188529243
15m,2026-06-01 14:00:00+05:30,507.0,507.0,471.45,475.0,3510,547.3916796671866
15m,2026-06-01 14:15:00+05:30,475.0,484.95,460.0,463.1,6695,536.5875224014336
15m,2026-06-01 14:30:00+05:30,463.1,480.0,453.3,471.95,5720,529.3771434294871
15m,2026-06-01 14:45:00+05:30,471.95,486.75,443.6,453.0,6630,521.922573162027
15m,2026-06-01 15:00:00+05:30,453.0,478.25,438.8,457.5,8580,514.0299093183238
15m,2026-06-01 15:15:00+05:30,457.5,467.5,444.45,448.5,5460,509.60737681159407
15m,2026-06-02 09:15:00+05:30,362.55,362.55,320.0,347.0,160355,343.18333333333334
15m,2026-06-02 09:30:00+05:30,347.0,361.0,336.25,356.0,102115,346.2568598315998
15m,2026-06-02 09:45:00+05:30,355.85,375.3,339.0,371.8,80925,349.9747681241719
15m,2026-06-02 10:00:00+05:30,371.8,371.8,346.5,346.5,34190,350.42376197853906
15m,2026-06-02 10:15:00+05:30,346.5,409.0,332.7,402.35,138840,358.738229494441
15m,2026-06-02 10:30:00+05:30,402.35,405.35,376.7,392.85,65520,362.44182210804576
15m,2026-06-02 10:45:00+05:30,392.85,393.15,344.0,355.1,61620,362.5989933676733
15m,2026-06-02 11:00:00+05:30,355.1,370.0,350.5,367.0,32760,362.5941983020984
15m,2026-06-02 11:15:00+05:30,367.0,402.0,353.4,389.0,48230,363.85044406566794
15m,2026-06-02 11:30:00+05:30,389.0,390.2,348.15,356.05,43810,363.9045850604856
15m,2026-06-02 11:45:00+05:30,356.35,363.85,347.3,347.6,27755,363.5215150772915
15m,2026-06-02 12:00:00+05:30,347.6,358.8,342.15,345.55,19045,363.17834967971714
15m,2026-06-02 12:15:00+05:30,345.55,352.15,339.35,339.95,16640,362.7910252402906
15m,2026-06-02 12:30:00+05:30,339.95,416.15,339.35,412.55,76765,365.03499069967086
15m,2026-06-02 12:45:00+05:30,412.55,501.5,412.55,493.6,101465,375.5007604521955
15m,2026-06-02 13:00:00+05:30,493.6,527.95,474.7,510.7,51740,381.7844209774512
15m,2026-06-02 13:15:00+05:30,510.7,532.9,500.0,532.9,18915,384.2374062713019
15m,2026-06-02 13:30:00+05:30,532.9,553.0,515.35,521.45,21905,387.1319135766079
15m,2026-06-02 13:45:00+05:30,521.45,547.3,521.45,535.0,7800,388.16769010127024
15m,2026-06-02 14:00:00+05:30,535.0,551.95,531.15,547.9,8840,389.3958601931974
15m,2026-06-02 14:15:00+05:30,550.0,565.5,529.9,540.6,16640,391.6802660944206
15m,2026-06-02 14:30:00+05:30,536.2,544.8,468.0,475.2,19435,393.4351665353887
15m,2026-06-02 14:45:00+05:30,475.2,497.85,462.55,469.85,18915,394.77724328812616
15m,2026-06-02 15:00:00+05:30,469.85,537.85,460.45,529.0,15990,396.31311779804486
15m,2026-06-02 15:15:00+05:30,529.0,547.3,523.5,529.65,23855,399.0083458257486
15m,2026-06-03 09:15:00+05:30,444.6,444.6,320.0,334.15,524290,366.25
15m,2026-06-03 09:30:00+05:30,334.15,340.0,312.0,323.2,410150,348.1735647375255
15m,2026-06-03 09:45:00+05:30,323.2,337.1,295.0,310.35,632255,334.443024381474
15m,2026-06-03 10:00:00+05:30,310.35,334.0,298.7,302.0,526890,328.68575915634347
15m,2026-06-03 10:15:00+05:30,302.0,326.05,295.35,306.1,548730,324.6322259395013
15m,2026-06-03 10:30:00+05:30,306.1,311.65,284.85,293.5,560105,319.7410344104355
15m,2026-06-03 10:45:00+05:30,293.5,304.95,288.85,292.35,314015,317.56591002914416
15m,2026-06-03 11:00:00+05:30,292.35,298.9,275.5,280.6,485420,313.61570592471077
15m,2026-06-03 11:15:00+05:30,280.6,301.15,279.5,286.0,497315,310.88191727585314
15m,2026-06-03 11:30:00+05:30,286.0,298.15,273.05,282.95,418665,308.6544178485045
15m,2026-06-03 11:45:00+05:30,282.95,290.7,270.4,272.6,289575,306.94421823900944
15m,2026-06-03 12:00:00+05:30,272.6,277.0,249.2,266.3,1309750,298.3472376260007
15m,2026-06-03 12:15:00+05:30,266.3,310.45,262.5,305.25,1219985,297.46204301888275
15m,2026-06-03 12:30:00+05:30,305.25,396.1,305.25,377.2,1713595,308.7137008583455
15m,2026-06-03 12:45:00+05:30,377.65,381.35,329.05,336.85,522405,310.8283094249607
15m,2026-06-03 13:00:00+05:30,336.85,355.6,333.45,355.0,341705,312.0602660323062
15m,2026-06-03 13:15:00+05:30,355.0,391.0,350.35,384.25,424385,314.55537448275726
15m,2026-06-03 13:30:00+05:30,385.15,394.55,362.15,372.0,254930,315.9855478565221
15m,2026-06-03 13:45:00+05:30,372.0,478.25,372.0,420.2,491140,320.5824185847336
15m,2026-06-03 14:00:00+05:30,420.2,457.2,417.55,452.0,194610,322.60963607897264
15m,2026-06-03 14:15:00+05:30,452.0,506.75,447.95,480.4,250445,325.8793253025614
15m,2026-06-03 14:30:00+05:30,480.4,517.9,477.05,510.2,155740,328.14514368434266
15m,2026-06-03 14:45:00+05:30,510.2,522.3,489.7,503.95,123695,329.9400330772685
15m,2026-06-03 15:00:00+05:30,503.95,519.75,427.5,452.75,213135,332.2857945884479
15m,2026-06-03 15:15:00+05:30,452.75,458.0,425.75,426.85,143715,333.48180514104337
15m,2026-06-04 09:15:00+05:30,330.35,379.85,288.0,358.65,602745,342.1666666666667
15m,2026-06-04 09:30:00+05:30,358.65,382.0,331.5,372.8,392275,350.02515024823623
15m,2026-06-04 09:45:00+05:30,372.8,438.95,363.65,408.9,417235,365.92217824212577
15m,2026-06-04 10:00:00+05:30,408.9,436.8,397.5,426.0,148200,371.0675705696949
15m,2026-06-04 10:15:00+05:30,426.0,441.85,413.3,417.4,109720,374.5569423363819
15m,2026-06-04 10:30:00+05:30,417.4,421.7,376.4,410.0,187330,377.39517910674084
15m,2026-06-04 10:45:00+05:30,410.0,442.9,401.75,414.85,159770,380.7563192094946
15m,2026-06-04 11:00:00+05:30,414.85,418.95,372.85,395.3,129545,381.65806184651404
15m,2026-06-04 11:15:00+05:30,395.3,396.6,372.2,384.75,90415,381.77358871553497
15m,2026-06-04 11:30:00+05:30,384.75,449.0,356.95,429.45,242255,384.7072759922403
15m,2026-06-04 11:45:00+05:30,427.35,437.45,392.55,409.45,124995,386.07230527340334
15m,2026-06-04 12:00:00+05:30,409.45,432.35,401.4,427.7,55445,386.78958710066297
15m,2026-06-04 12:15:00+05:30,427.7,431.95,404.8,413.15,60645,387.454841317246
15m,2026-06-04 12:30:00+05:30,413.15,413.15,370.0,373.25,118300,387.371991223049
15m,2026-06-04 12:45:00+05:30,373.25,394.1,367.45,393.95,85020,387.30786556402785
15m,2026-06-04 13:00:00+05:30,393.95,397.55,323.65,324.5,173875,385.1333574635948
15m,2026-06-04 13:15:00+05:30,324.5,353.0,308.65,343.7,274365,381.063879411708
15m,2026-06-04 13:30:00+05:30,344.45,358.95,333.6,346.3,115570,379.9113772045896
15m,2026-06-04 13:45:00+05:30,344.6,355.35,332.0,351.9,139295,378.625012246117
15m,2026-06-04 14:00:00+05:30,351.9,404.65,350.2,387.9,345150,378.8241398025418
15m,2026-06-04 14:15:00+05:30,387.9,407.35,380.0,397.0,264160,379.81929373676616
15m,2026-06-04 14:30:00+05:30,397.0,437.8,391.2,411.3,197535,381.31685382551706
15m,2026-06-04 14:45:00+05:30,411.3,444.0,386.4,403.95,153595,382.32576088188614
15m,2026-06-04 15:00:00+05:30,403.6,422.9,379.5,420.35,110825,382.92154900089
15m,2026-06-04 15:15:00+05:30,420.35,448.45,412.0,445.05,127075,384.2974206135388
15m,2026-06-05 09:15:00+05:30,482.65,482.65,418.55,433.3,129350,444.8333333333333
15m,2026-06-05 09:30:00+05:30,433.3,459.9,428.0,451.0,128960,445.56555946988755
15m,2026-06-05 09:45:00+05:30,451.0,452.8,417.65,420.25,63700,442.5325393621316
15m,2026-06-05 10:00:00+05:30,420.25,484.65,405.25,448.75,220870,444.0314216155811
15m,2026-06-05 10:15:00+05:30,448.75,463.75,427.35,437.05,99970,443.82696326255484
15m,2026-06-05 10:30:00+05:30,437.05,441.55,331.35,346.15,307190,420.93085887611755
15m,2026-06-05 10:45:00+05:30,346.15,374.0,322.35,373.95,325975,404.53926273071505
15m,2026-06-05 11:00:00+05:30,373.95,467.6,372.8,429.0,340210,408.4532528989879
15m,2026-06-05 11:15:00+05:30,429.0,435.0,372.0,397.4,254215,407.50369289222505
15m,2026-06-05 11:30:00+05:30,397.4,416.25,378.4,399.0,151775,406.7816479701713
15m,2026-06-05 11:45:00+05:30,399.0,411.95,370.85,375.95,90220,405.9047616849749
15m,2026-06-05 12:00:00+05:30,375.95,417.6,374.0,414.0,97175,405.7271729324783
15m,2026-06-05 12:15:00+05:30,414.0,428.65,403.0,406.5,73515,405.95222965599055
15m,2026-06-05 12:30:00+05:30,406.5,411.8,344.55,355.25,209755,402.97202579613406
15m,2026-06-05 12:45:00+05:30,355.25,366.8,336.25,353.25,221650,398.8181632425012
15m,2026-06-05 13:00:00+05:30,350.0,358.4,326.0,328.0,194220,394.72166554934824
15m,2026-06-05 13:15:00+05:30,328.0,344.8,305.4,305.4,311610,387.3494940524248
15m,2026-06-05 13:30:00+05:30,305.4,318.25,283.0,297.0,450970,376.54821300001186
15m,2026-06-05 13:45:00+05:30,297.0,321.0,295.5,320.55,274755,372.0782687355527
15m,2026-06-05 14:00:00+05:30,324.35,330.3,303.2,313.55,305305,368.02838016899574
15m,2026-06-05 14:15:00+05:30,313.55,340.25,296.45,334.95,396760,364.26021675290167
15m,2026-06-05 14:30:00+05:30,334.95,402.15,306.5,392.45,668200,364.60876350002036
15m,2026-06-05 14:45:00+05:30,392.45,417.0,339.15,353.5,452205,365.02224431999576
15m,2026-06-05 15:00:00+05:30,355.2,362.65,321.6,349.2,240695,364.19957706868576
15m,2026-06-05 15:15:00+05:30,349.2,374.55,333.85,335.05,234585,363.58406031709677
15m,2026-06-08 09:15:00+05:30,196.85,196.85,114.25,165.25,29135210,158.78333333333333
15m,2026-06-08 09:30:00+05:30,165.25,185.4,155.4,173.05,18002010,163.55716439507182
15m,2026-06-08 09:45:00+05:30,173.05,198.0,149.5,193.9,16593005,167.95977643261105
15m,2026-06-08 10:00:00+05:30,193.9,193.9,161.9,169.7,9343620,168.88128868817563
15m,2026-06-08 10:15:00+05:30,169.7,181.45,164.15,171.2,6070090,169.14093649332278
15m,2026-06-08 10:30:00+05:30,171.2,207.75,169.25,174.9,9791275,170.77316743091214
15m,2026-06-08 10:45:00+05:30,174.9,198.0,170.0,195.1,6368960,171.90434898948632
15m,2026-06-08 11:00:00+05:30,195.1,196.45,173.9,180.2,3776695,172.34697917958223
15m,2026-06-08 11:15:00+05:30,180.2,182.8,166.8,172.1,4323150,172.41190839881799
15m,2026-06-08 11:30:00+05:30,172.1,190.0,169.35,183.5,4441905,172.7635711392698
15m,2026-06-08 11:45:00+05:30,183.9,193.0,178.05,187.25,3842605,173.222406352846
15m,2026-06-08 12:00:00+05:30,187.25,203.0,174.2,193.65,5270005,173.99115037255797
15m,2026-06-08 12:15:00+05:30,193.65,202.35,186.4,195.3,3839615,174.6488592809103
15m,2026-06-08 12:30:00+05:30,195.3,224.35,189.6,213.6,5018520,176.0263552487264
15m,2026-06-08 12:45:00+05:30,214.0,245.55,205.8,218.6,5205915,177.90533932586277
15m,2026-06-08 13:00:00+05:30,218.6,224.75,195.25,199.25,3175770,178.58005267389652
15m,2026-06-08 13:15:00+05:30,199.8,209.55,180.45,189.2,3627975,178.96138093901874
15m,2026-06-08 13:30:00+05:30,189.2,193.65,157.75,157.9,5593120,178.6028023634917
15m,2026-06-08 13:45:00+05:30,157.75,164.55,144.45,158.5,9137050,177.23907296605103
15m,2026-06-08 14:00:00+05:30,158.5,163.65,139.5,140.3,6146790,176.0995039091346
15m,2026-06-08 14:15:00+05:30,140.3,152.65,132.45,134.5,7700680,174.4227560918796
15m,2026-06-08 14:30:00+05:30,134.5,155.25,134.0,153.25,6310915,173.4390121014279
15m,2026-06-08 14:45:00+05:30,155.55,164.75,137.0,151.15,9641970,172.25080512970402
15m,2026-06-08 15:00:00+05:30,153.2,153.2,103.0,117.65,22543170,167.0100809893365
15m,2026-06-08 15:15:00+05:30,117.65,118.3,98.95,100.35,14127815,163.06618570306372
1h,2026-05-18 09:15:00+05:30,635.75,643.1,633.35,640.3,1235,638.9166666666666
1h,2026-05-18 10:15:00+05:30,640.3,640.3,640.3,640.3,0,638.9166666666666
1h,2026-05-18 11:15:00+05:30,640.3,763.5,640.3,710.0,520,658.3783950617284
1h,2026-05-18 12:15:00+05:30,710.0,811.3,710.0,811.3,390,680.0429292929292
1h,2026-05-18 13:15:00+05:30,811.3,811.3,811.3,811.3,0,680.0429292929292
1h,2026-05-18 14:15:00+05:30,811.3,811.3,811.3,811.3,0,680.0429292929292
1h,2026-05-18 15:15:00+05:30,811.3,820.0,811.3,820.0,65,684.0740196078431
1h,2026-05-20 09:15:00+05:30,728.0,728.0,728.0,728.0,0,
1h,2026-05-20 10:15:00+05:30,728.0,728.0,728.0,728.0,0,
1h,2026-05-20 11:15:00+05:30,728.0,728.0,728.0,728.0,0,
1h,2026-05-20 12:15:00+05:30,728.0,728.0,728.0,728.0,0,
1h,2026-05-20 13:15:00+05:30,728.0,728.0,728.0,728.0,0,
1h,2026-05-20 14:15:00+05:30,728.0,728.0,728.0,728.0,0,
1h,2026-05-20 15:15:00+05:30,728.0,728.0,728.0,728.0,0,
1h,2026-05-21 11:15:00+05:30,788.45,788.45,788.45,788.45,0,
1h,2026-05-21 12:15:00+05:30,788.45,788.45,770.0,770.0,130,776.15
1h,2026-05-21 13:15:00+05:30,770.0,770.0,770.0,770.0,0,776.15
1h,2026-05-21 14:15:00+05:30,770.0,770.0,735.45,735.45,455,753.4518518518519
1h,2026-05-21 15:15:00+05:30,735.45,735.45,722.3,722.3,65,750.7750000000001
1h,2026-05-22 09:15:00+05:30,810.0,810.0,810.0,810.0,0,
1h,2026-05-22 10:15:00+05:30,810.0,830.0,810.0,830.0,65,823.3333333333334
1h,2026-05-22 11:15:00+05:30,830.0,830.0,830.0,830.0,0,823.3333333333334
1h,2026-05-22 12:15:00+05:30,830.0,830.0,830.0,830.0,0,823.3333333333334
1h,2026-05-22 13:15:00+05:30,830.0,830.0,830.0,830.0,0,823.3333333333334
1h,2026-05-22 14:15:00+05:30,830.0,830.0,830.0,830.0,0,823.3333333333334
1h,2026-05-22 15:15:00+05:30,830.0,830.0,812.0,812.0,65,820.6666666666667
1h,2026-05-25 11:15:00+05:30,948.15,949.75,947.5,949.75,130,949.0
1h,2026-05-25 12:15:00+05:30,949.75,949.75,933.2,949.15,325,945.452380952381
1h,2026-05-25 13:15:00+05:30,949.15,951.2,948.5,951.2,130,946.5296296296297
1h,2026-05-25 14:15:00+05:30,951.2,951.2,951.2,951.2,0,946.5296296296297
1h,2026-05-25 15:15:00+05:30,951.2,1034.0,951.2,1034.0,65,952.5166666666668
1h,2026-05-26 09:15:00+05:30,1002.3,1002.3,1002.3,1002.3,0,
1h,2026-05-26 10:15:00+05:30,1002.3,1002.3,1002.3,1002.3,0,
1h,2026-05-26 11:15:00+05:30,1002.3,1002.3,1002.3,1002.3,0,
1h,2026-05-26 12:15:00+05:30,1002.3,1002.3,1002.3,1002.3,0,
1h,2026-05-26 13:15:00+05:30,1002.3,1002.3,1002.3,1002.3,0,
1h,2026-05-26 14:15:00+05:30,1002.3,1002.3,1002.3,1002.3,0,
1h,2026-05-26 15:15:00+05:30,1002.3,1002.3,1002.3,1002.3,0,
1h,2026-05-27 09:15:00+05:30,891.9,1002.3,891.9,906.35,260,933.5166666666665
1h,2026-05-27 10:15:00+05:30,906.35,906.35,906.35,906.35,0,933.5166666666665
1h,2026-05-27 11:15:00+05:30,906.35,906.35,906.35,906.35,0,933.5166666666665
1h,2026-05-27 12:15:00+05:30,906.35,906.35,906.35,906.35,0,933.5166666666665
1h,2026-05-27 13:15:00+05:30,906.35,906.35,906.35,906.35,0,933.5166666666665
1h,2026-05-27 14:15:00+05:30,906.35,906.35,906.35,906.35,0,933.5166666666665
1h,2026-05-27 15:15:00+05:30,906.35,906.35,904.25,904.25,65,927.8033333333333
1h,2026-05-29 09:15:00+05:30,935.0,935.0,876.0,876.0,520,895.6666666666666
1h,2026-05-29 10:15:00+05:30,876.0,922.0,876.0,901.0,715,897.9824561403508
1h,2026-05-29 11:15:00+05:30,901.0,901.0,850.0,852.75,260,892.7536231884056
1h,2026-05-29 12:15:00+05:30,852.75,852.75,780.3,780.3,1365,850.6087121212121
1h,2026-05-29 13:15:00+05:30,780.3,791.05,752.3,752.3,520,837.4714743589743
1h,2026-05-29 14:15:00+05:30,752.3,795.0,667.2,679.0,2470,785.2264814814814
1h,2026-05-29 15:15:00+05:30,679.0,721.7,679.0,707.65,585,777.7316498316497
1h,2026-06-01 09:15:00+05:30,629.4,652.85,569.3,591.05,5655,604.4
1h,2026-06-01 10:15:00+05:30,591.05,619.85,548.7,619.85,5070,600.4921212121212
1h,2026-06-01 11:15:00+05:30,619.85,622.8,530.0,551.2,9360,585.3501618122978
1h,2026-06-01 12:15:00+05:30,551.2,560.4,493.95,503.4,10595,562.5231991525424
1h,2026-06-01 13:15:00+05:30,503.4,525.0,471.45,475.0,10985,543.5298491939678
1h,2026-06-01 14:15:00+05:30,475.0,486.75,438.8,457.5,27625,510.63294246404007
1h,2026-06-01 15:15:00+05:30,457.5,467.5,444.45,448.5,5460,506.45853623188407
1h,2026-06-02 09:15:00+05:30,362.55,375.3,320.0,346.5,377585,347.26666666666665
1h,2026-06-02 10:15:00+05:30,346.5,409.0,332.7,367.0,298740,357.1168156335095
1h,2026-06-02 11:15:00+05:30,367.0,402.0,342.15,345.55,138840,358.1585891608856
1h,2026-06-02 12:15:00+05:30,345.55,527.95,339.35,510.7,246610,381.65763901642686
1h,2026-06-02 13:15:00+05:30,510.7,553.0,500.0,547.9,57460,389.45986410360644
1h,2026-06-02 14:15:00+05:30,550.0,565.5,460.45,529.0,70980,397.14440500245746
1h,2026-06-02 15:15:00+05:30,529.0,547.3,523.5,529.65,23855,399.82329924688577
1h,2026-06-03 09:15:00+05:30,444.6,444.6,295.0,302.0,2093585,347.2
1h,2026-06-03 10:15:00+05:30,302.0,326.05,275.5,280.6,1908270,321.8556158331574
1h,2026-06-03 11:15:00+05:30,280.6,301.15,249.2,266.3,2515305,302.6974093393441
1h,2026-06-03 12:15:00+05:30,266.3,396.1,262.5,355.0,3797690,315.6459191925557
