tf,date,open,high,low,close,volume,vwap
5m,2026-06-05 15:20:00+05:30,407.15,412.8,391.0,398.15,12350,402.8421486916465
5m,2026-06-05 15:25:00+05:30,398.15,402.3,377.75,382.15,9425,402.684275776164
5m,2026-06-08 09:15:00+05:30,207.55,207.55,141.3,181.95,2552810,176.9333333333333
5m,2026-06-08 09:20:00+05:30,181.95,192.65,166.6,184.6,1782755,178.72202390768751
5m,2026-06-08 09:25:00+05:30,184.6,198.85,179.95,196.6,1188265,181.5353076729974
5m,2026-06-08 09:30:00+05:30,196.6,219.0,192.05,215.55,1746420,188.10069840560274
5m,2026-06-08 09:35:00+05:30,215.55,216.5,186.25,203.35,1081535,189.90493933332814
5m,2026-06-08 09:40:00+05:30,203.35,212.25,192.15,205.25,845650,191.12887429121997
5m,2026-06-08 09:45:00+05:30,205.25,216.6,182.0,182.0,942825,191.35243701016213
5m,2026-06-08 09:50:00+05:30,182.0,210.85,179.35,210.0,1121315,192.2201128394563
5m,2026-06-08 09:55:00+05:30,210.0,232.65,207.3,227.8,1150630,195.0348288707231
5m,2026-06-08 10:00:00+05:30,227.8,227.95,200.5,201.45,684905,195.8156797886455
5m,2026-06-08 10:05:00+05:30,201.45,220.45,193.9,213.0,743535,196.53022374800213
5m,2026-06-08 10:10:00+05:30,213.0,218.45,201.1,202.9,357240,196.8058203504724
5m,2026-06-08 10:15:00+05:30,202.9,213.05,199.8,212.5,343460,197.0808506136583
5m,2026-06-08 10:20:00+05:30,212.5,215.0,203.0,205.55,251160,197.2636985869984
5m,2026-06-08 10:25:00+05:30,205.55,207.9,196.15,203.4,332085,197.3783041667025
5m,2026-06-08 10:30:00+05:30,203.4,236.0,202.5,233.65,746070,198.63212424162995
5m,2026-06-08 10:35:00+05:30,233.65,235.4,221.3,228.8,397280,199.36152880553203
5m,2026-06-08 10:40:00+05:30,228.8,243.0,208.45,208.45,492895,199.96747531273553
5m,2026-06-08 10:45:00+05:30,208.45,225.3,202.9,221.6,469820,200.42098638057192
5m,2026-06-08 10:50:00+05:30,221.5,227.65,214.55,218.85,280150,200.7398245587986
5m,2026-06-08 10:55:00+05:30,218.85,233.6,209.25,229.7,343980,201.1914736908528
5m,2026-06-08 11:00:00+05:30,229.7,232.05,218.6,221.7,223340,201.47469513108615
5m,2026-06-08 11:05:00+05:30,221.7,225.1,207.45,218.95,305370,201.73535597647057
5m,2026-06-08 11:10:00+05:30,218.95,221.9,209.35,214.4,310310,201.9591405682257
5m,2026-06-08 11:15:00+05:30,214.4,217.1,201.15,205.1,336765,202.06220549358218
5m,2026-06-08 11:20:00+05:30,205.1,212.1,199.4,205.45,263835,202.11126561041922
5m,2026-06-08 11:25:00+05:30,205.45,209.8,200.0,205.75,209430,202.14425313021775
5m,2026-06-08 11:30:00+05:30,205.75,216.9,202.55,213.2,624390,202.4153448080991
5m,2026-06-08 11:35:00+05:30,213.2,225.0,208.1,220.1,277290,202.6235005462984
5m,2026-06-08 11:40:00+05:30,220.1,224.0,214.65,218.25,312195,202.86977558089194
5m,2026-06-08 11:45:00+05:30,218.25,227.6,212.65,224.7,278915,203.11924835539048
5m,2026-06-08 11:50:00+05:30,224.7,226.4,213.7,220.95,141050,203.23422777102968
5m,2026-06-08 11:55:00+05:30,220.95,228.3,216.5,221.75,282945,203.4845265333123
5m,2026-06-08 12:00:00+05:30,221.75,226.55,213.2,220.9,300170,203.71575599153314
5m,2026-06-08 12:05:00+05:30,220.9,224.9,208.45,220.85,314795,203.92076960591996
5m,2026-06-08 12:10:00+05:30,220.85,239.8,218.55,229.5,493480,204.47631498466532
5m,2026-06-08 12:15:00+05:30,229.5,234.0,222.0,226.3,157430,204.63562224648038
5m,2026-06-08 12:20:00+05:30,226.3,239.1,225.3,237.6,366405,205.10234247824204
5m,2026-06-08 12:25:00+05:30,237.6,239.15,227.5,232.25,128635,205.2569624092336
5m,2026-06-08 12:30:00+05:30,232.25,239.85,225.5,233.5,220350,205.51771750794148
5m,2026-06-08 12:35:00+05:30,233.5,238.1,230.15,235.65,118495,205.66440114558804
5m,2026-06-08 12:40:00+05:30,235.65,262.5,232.0,251.1,388050,206.36019292846356
5m,2026-06-08 12:45:00+05:30,252.05,261.4,242.0,254.45,329680,206.98936056001614
5m,2026-06-08 12:50:00+05:30,254.45,285.0,254.1,263.0,423995,208.02737722171997
5m,2026-06-08 12:55:00+05:30,263.0,270.0,255.65,256.45,135135,208.3144218637504
5m,2026-06-08 13:00:00+05:30,256.45,263.0,241.0,242.9,190645,208.62457805385822
5m,2026-06-08 13:05:00+05:30,242.9,248.05,232.1,239.3,252265,208.9363302516031
5m,2026-06-08 13:10:00+05:30,239.3,240.15,232.85,236.15,103155,209.048047945996
5m,2026-06-08 13:15:00+05:30,236.3,247.8,233.0,235.5,184340,209.26265176765554
5m,2026-06-08 13:20:00+05:30,235.5,238.5,222.95,229.9,150930,209.38718385203748
5m,2026-06-08 13:25:00+05:30,229.9,231.3,215.8,225.6,262665,209.5375068070506
5m,2026-06-08 13:30:00+05:30,225.6,230.3,211.6,217.6,316485,209.66160265534555
5m,2026-06-08 13:35:00+05:30,217.6,223.0,203.7,217.9,259610,209.71256127045444
5m,2026-06-08 13:40:00+05:30,217.9,218.65,191.6,192.15,475995,209.55539894176326
5m,2026-06-08 13:45:00+05:30,191.25,196.95,176.55,192.8,847145,208.92282817552498
5m,2026-06-08 13:50:00+05:30,192.8,198.9,183.0,188.3,382330,208.66738665475194
5m,2026-06-08 13:55:00+05:30,188.3,192.95,177.3,192.2,411255,208.36313193681463
5m,2026-06-08 14:00:00+05:30,192.2,197.75,187.0,194.4,408590,208.14769730608833
5m,2026-06-08 14:05:00+05:30,194.4,194.4,176.55,180.05,420810,207.79804853763497
5m,2026-06-08 14:10:00+05:30,180.05,183.6,171.1,172.0,385190,207.38210992791966
5m,2026-06-08 14:15:00+05:30,171.95,186.45,163.0,180.0,725335,206.64906959571454
5m,2026-06-08 14:20:00+05:30,179.05,179.9,166.6,169.85,431665,206.16830464770126
5m,2026-06-08 14:25:00+05:30,169.85,174.05,163.9,165.6,286650,205.8172936313406
5m,2026-06-08 14:30:00+05:30,165.6,179.35,165.35,171.95,375635,205.41873365229947
5m,2026-06-08 14:35:00+05:30,171.95,177.0,166.8,171.0,318370,205.08212489949472
5m,2026-06-08 14:40:00+05:30,170.35,190.05,166.85,187.55,611195,204.63965343968093
5m,2026-06-08 14:45:00+05:30,187.55,197.45,178.0,181.65,918970,204.12035730493096
5m,2026-06-08 14:50:00+05:30,181.65,187.75,172.15,178.65,677105,203.63315226861573
5m,2026-06-08 14:55:00+05:30,178.6,203.0,169.9,185.3,619645,203.3204841221237
5m,2026-06-08 15:00:00+05:30,187.5,187.5,134.25,140.5,1807975,200.88966400013248
5m,2026-06-08 15:05:00+05:30,140.5,153.9,131.2,147.65,1636310,198.46713151663528
5m,2026-06-08 15:10:00+05:30,146.75,149.45,140.4,148.3,631280,197.61624644054402
5m,2026-06-08 15:15:00+05:30,147.65,148.5,142.05,144.2,574730,196.84875197170513
5m,2026-06-08 15:20:00+05:30,144.2,147.05,127.15,132.9,895700,195.49166568692343
5m,2026-06-08 15:25:00+05:30,132.75,134.65,128.4,129.3,905190,194.0722017357736
15m,2026-06-01 09:15:00+05:30,646.15,663.85,646.15,663.7,195,657.9
15m,2026-06-01 09:30:00+05:30,663.7,663.7,663.7,663.7,0,657.9
15m,2026-06-01 09:45:00+05:30,663.7,663.7,663.7,663.7,0,657.9
15m,2026-06-01 10:00:00+05:30,663.7,663.7,620.0,626.6,715,641.2952380952382
15m,2026-06-01 10:15:00+05:30,626.6,626.6,626.6,626.6,0,641.2952380952382
15m,2026-06-01 10:30:00+05:30,626.6,626.6,626.6,626.6,0,641.2952380952382
15m,2026-06-01 10:45:00+05:30,626.6,633.6,626.6,633.6,65,640.6266666666668
15m,2026-06-01 11:00:00+05:30,633.6,677.0,633.6,664.3,780,648.4814814814815
15m,2026-06-01 11:15:00+05:30,664.3,664.3,645.4,645.4,65,648.5964285714285
15m,2026-06-01 11:30:00+05:30,645.4,645.4,645.4,645.4,0,648.5964285714285
15m,2026-06-01 11:45:00+05:30,645.4,645.4,574.35,574.35,1430,626.3486666666666
15m,2026-06-01 12:00:00+05:30,574.35,596.4,569.9,596.4,715,619.3551912568305
15m,2026-06-01 12:15:00+05:30,596.4,596.4,596.4,596.4,0,619.3551912568305
15m,2026-06-01 12:30:00+05:30,596.4,596.4,596.4,596.4,0,619.3551912568305
15m,2026-06-01 12:45:00+05:30,596.4,596.4,574.55,576.45,130,618.1841269841269
15m,2026-06-01 13:00:00+05:30,576.45,576.45,538.5,538.5,1040,604.6075949367088
15m,2026-06-01 13:15:00+05:30,538.5,538.5,538.5,538.5,0,604.6075949367088
15m,2026-06-01 13:30:00+05:30,538.5,570.95,538.5,570.95,65,604.0516666666665
15m,2026-06-01 13:45:00+05:30,570.95,570.95,540.3,542.7,260,601.540476190476
15m,2026-06-01 14:00:00+05:30,542.7,542.7,508.4,508.4,780,591.3270833333332
15m,2026-06-01 14:15:00+05:30,508.4,513.55,505.2,508.6,1040,579.582738095238
15m,2026-06-01 14:30:00+05:30,508.6,514.85,490.9,514.85,1365,568.1012531328321
15m,2026-06-01 14:45:00+05:30,514.85,520.5,480.6,480.6,780,561.9604597701149
15m,2026-06-01 15:00:00+05:30,480.6,494.25,480.6,494.25,585,557.7374458874458
15m,2026-06-01 15:15:00+05:30,494.25,494.25,484.7,485.3,2470,543.951736111111
15m,2026-06-02 09:15:00+05:30,400.0,400.0,351.85,383.45,20475,378.43333333333334
15m,2026-06-02 09:30:00+05:30,383.45,395.7,372.5,391.05,3705,379.6565860215054
15m,2026-06-02 09:45:00+05:30,391.05,409.3,375.65,401.55,18005,386.4187211093991
15m,2026-06-02 10:00:00+05:30,401.55,406.7,386.0,391.75,4550,387.2363235975892
15m,2026-06-02 10:15:00+05:30,391.75,448.8,368.05,440.45,9750,392.7363828154967
15m,2026-06-02 10:30:00+05:30,440.45,440.45,428.0,430.0,2990,394.7513479052823
15m,2026-06-02 10:45:00+05:30,430.0,430.0,380.4,393.6,6890,395.4346882141691
15m,2026-06-02 11:00:00+05:30,393.6,408.55,393.45,397.25,2535,395.59345911949686
15m,2026-06-02 11:15:00+05:30,397.25,440.1,397.25,427.95,5655,397.5786980528916
15m,2026-06-02 11:30:00+05:30,427.95,427.95,384.9,393.05,2080,397.6977947413062
15m,2026-06-02 11:45:00+05:30,393.05,399.8,385.65,387.0,1235,397.5886616583194
15m,2026-06-02 12:00:00+05:30,387.0,395.65,379.75,380.6,5070,396.83951149425286
15m,2026-06-02 12:15:00+05:30,380.6,387.0,377.45,377.45,2080,396.44303007135574
15m,2026-06-02 12:30:00+05:30,377.45,458.8,377.45,450.1,17485,401.9595434369055
15m,2026-06-02 12:45:00+05:30,450.1,541.95,450.1,537.8,25350,423.3709710218607
15m,2026-06-02 13:00:00+05:30,537.8,554.9,523.95,552.65,1105,424.40315860215054
15m,2026-06-02 13:15:00+05:30,552.65,560.7,552.65,557.6,2600,427.02332015810276
15m,2026-06-02 13:30:00+05:30,557.6,590.0,557.6,570.05,1105,428.23544830965216
15m,2026-06-02 13:45:00+05:30,570.05,591.3,568.7,591.3,1885,430.4143880837359
15m,2026-06-02 14:00:00+05:30,591.3,591.3,576.0,576.0,260,430.705006428801
15m,2026-06-02 14:15:00+05:30,576.0,608.1,576.0,590.3,195,430.93720911571177
15m,2026-06-02 14:30:00+05:30,590.3,590.3,509.25,519.2,3315,433.5410401002506
15m,2026-06-02 14:45:00+05:30,519.2,532.2,504.0,525.5,5525,436.8836421147763
15m,2026-06-02 15:00:00+05:30,525.5,575.5,525.45,573.9,780,437.5383820224719
15m,2026-06-02 15:15:00+05:30,573.9,589.9,571.5,572.6,4680,441.94118415324334
15m,2026-06-03 09:15:00+05:30,487.0,487.0,353.6,367.6,122980,402.73333333333335
15m,2026-06-03 09:30:00+05:30,367.6,374.05,344.0,358.0,85865,384.6225178960473
15m,2026-06-03 09:45:00+05:30,358.0,372.0,327.75,344.35,123435,371.0304088419405
15m,2026-06-03 10:00:00+05:30,344.35,368.75,330.6,334.1,60710,366.9293554967471
15m,2026-06-03 10:15:00+05:30,334.1,361.5,327.9,337.95,75595,362.9801960512322
15m,2026-06-03 10:30:00+05:30,337.95,344.7,316.4,325.85,107835,356.6201605021801
15m,2026-06-03 10:45:00+05:30,325.85,337.85,321.0,325.4,57460,354.0333521328958
15m,2026-06-03 11:00:00+05:30,325.4,331.7,306.75,311.05,107705,348.5821500569726
15m,2026-06-03 11:15:00+05:30,311.05,334.5,310.55,318.5,90545,345.600854033224
15m,2026-06-03 11:30:00+05:30,318.5,330.35,304.55,316.2,94185,342.696192080088
15m,2026-06-03 11:45:00+05:30,316.2,322.55,301.5,304.4,63115,340.57756865063726
15m,2026-06-03 12:00:00+05:30,304.4,308.85,278.85,296.9,207740,332.6455433090817
15m,2026-06-03 12:15:00+05:30,296.9,344.7,292.8,339.45,190775,331.6839960036841
15m,2026-06-03 12:30:00+05:30,339.45,436.0,339.45,413.35,285350,342.69739476103535
15m,2026-06-03 12:45:00+05:30,413.35,419.65,366.3,372.85,99645,345.1461296866598
15m,2026-06-03 13:00:00+05:30,372.85,392.2,369.75,392.2,46865,346.1651801978783
15m,2026-06-03 13:15:00+05:30,397.6,430.0,388.3,421.25,65325,348.4875456865044
15m,2026-06-03 13:30:00+05:30,421.25,433.2,399.3,408.65,45630,350.0291172906006
15m,2026-06-03 13:45:00+05:30,408.65,519.95,408.65,459.0,88400,354.9546173491287
15m,2026-06-03 14:00:00+05:30,459.0,498.45,458.65,491.7,19370,356.17066407329463
15m,2026-06-03 14:15:00+05:30,491.7,550.2,490.1,519.45,40950,359.39521963824285
15m,2026-06-03 14:30:00+05:30,519.45,560.0,519.45,549.25,20540,361.19005406297714
15m,2026-06-03 14:45:00+05:30,549.25,565.75,533.55,545.05,17615,362.744954827752
15m,2026-06-03 15:00:00+05:30,545.05,561.4,470.45,490.7,27040,364.5702323584381
15m,2026-06-03 15:15:00+05:30,490.7,500.3,469.9,470.65,29770,366.1544430494524
15m,2026-06-04 09:15:00+05:30,346.05,416.55,296.95,396.9,90480,370.1333333333334
15m,2026-06-04 09:30:00+05:30,396.9,421.0,367.85,412.0,73840,383.6817510548523
15m,2026-06-04 09:45:00+05:30,412.0,481.05,403.7,449.95,62595,400.5689391769312
15m,2026-06-04 10:00:00+05:30,449.95,478.35,442.85,464.5,37505,409.26805965257296
15m,2026-06-04 10:15:00+05:30,464.5,484.05,454.8,458.7,10140,411.3577335858586
15m,2026-06-04 10:30:00+05:30,458.7,460.45,417.9,450.2,26975,414.1749982036359
15m,2026-06-04 10:45:00+05:30,450.2,484.55,442.95,458.0,21710,417.37585964206716
15m,2026-06-04 11:00:00+05:30,458.0,460.55,414.5,436.1,33475,419.2221027696793
15m,2026-06-04 11:15:00+05:30,436.1,437.65,411.95,425.05,13065,419.4221216382493
15m,2026-06-04 11:30:00+05:30,425.05,493.4,396.15,471.55,32240,422.1710024252223
15m,2026-06-04 11:45:00+05:30,471.55,479.35,433.05,451.05,15665,423.3828405436248
15m,2026-06-04 12:00:00+05:30,451.05,475.05,445.0,470.2,6175,423.96606604304037
15m,2026-06-04 12:15:00+05:30,470.2,470.2,446.75,448.85,6240,424.4201778247947
15m,2026-06-04 12:30:00+05:30,448.85,449.6,410.0,418.35,19500,424.48797407353857
15m,2026-06-04 12:45:00+05:30,418.35,436.1,408.8,436.0,8970,424.53645877628156
15m,2026-06-04 13:00:00+05:30,436.0,436.0,362.15,362.15,25675,422.533899328859
15m,2026-06-04 13:15:00+05:30,362.55,392.2,347.2,384.8,27885,419.93122858230737
15m,2026-06-04 13:30:00+05:30,384.8,395.9,372.8,382.5,10400,419.2107828502715
15m,2026-06-04 13:45:00+05:30,382.5,395.2,371.95,389.35,8450,418.67431550169334
15m,2026-06-04 14:00:00+05:30,389.35,445.45,389.35,426.9,22815,418.75227503912356
15m,2026-06-04 14:15:00+05:30,426.9,452.8,421.3,439.0,9295,419.06504482665736
15m,2026-06-04 14:30:00+05:30,439.0,480.0,434.25,455.0,12675,419.8873033792428
15m,2026-06-04 14:45:00+05:30,455.0,487.75,428.7,442.55,22750,421.14593107442795
15m,2026-06-04 15:00:00+05:30,442.55,463.0,421.0,463.0,23920,422.2163464216095
15m,2026-06-04 15:15:00+05:30,463.0,494.25,457.2,489.15,21125,424.11965794700865
15m,2026-06-05 09:15:00+05:30,511.0,516.5,461.8,477.9,23920,485.3999999999999
15m,2026-06-05 09:30:00+05:30,477.9,503.45,470.8,494.3,16965,487.10818759936404
15m,2026-06-05 09:45:00+05:30,494.3,495.3,458.3,460.5,12805,483.3538539144471
15m,2026-06-05 10:00:00+05:30,460.5,528.5,449.85,492.75,36400,486.1873136123136
15m,2026-06-05 10:15:00+05:30,492.75,506.0,472.7,481.05,22880,486.2675201380897
15m,2026-06-05 10:30:00+05:30,481.05,486.45,370.85,387.1,39910,467.6106079931973
15m,2026-06-05 10:45:00+05:30,387.1,412.0,360.9,411.25,38610,452.9130515953836
15m,2026-06-05 11:00:00+05:30,411.25,511.7,411.25,473.4,33150,454.7631221064815
15m,2026-06-05 11:15:00+05:30,473.4,473.4,415.7,439.95,19890,453.8076687931951
15m,2026-06-05 11:30:00+05:30,439.95,459.0,422.25,437.15,21385,452.654359162389
15m,2026-06-05 11:45:00+05:30,437.15,455.2,415.0,415.25,13065,451.52239826032934
15m,2026-06-05 12:00:00+05:30,415.25,460.5,415.25,460.5,18265,451.14721554049135
15m,2026-06-05 12:15:00+05:30,460.5,473.55,444.85,453.2,14235,451.4238348636617
15m,2026-06-05 12:30:00+05:30,453.2,455.1,385.25,394.35,32825,447.62397268894347
15m,2026-06-05 12:45:00+05:30,394.35,407.95,376.8,396.85,27560,443.6398619122532
15m,2026-06-05 13:00:00+05:30,396.85,398.6,365.0,367.3,26715,439.1710616438357
15m,2026-06-05 13:15:00+05:30,367.3,384.55,343.05,343.05,46215,430.6212187637002
15m,2026-06-05 13:30:00+05:30,343.05,357.8,319.0,334.4,82615,415.9665680716457
15m,2026-06-05 13:45:00+05:30,334.4,362.95,332.85,362.95,49855,410.5213170438765
15m,2026-06-05 14:00:00+05:30,362.95,369.0,341.65,351.1,34580,407.32215907078864
15m,2026-06-05 14:15:00+05:30,351.1,380.0,335.7,374.45,68640,402.89008342089346
15m,2026-06-05 14:30:00+05:30,374.45,444.05,345.15,436.4,101335,403.62152893249083
15m,2026-06-05 14:45:00+05:30,436.95,460.0,381.1,394.1,59995,404.1996461019741
15m,2026-06-05 15:00:00+05:30,394.1,405.45,361.5,392.55,44720,403.3068125717917
15m,2026-06-05 15:15:00+05:30,392.55,419.55,377.75,382.15,35360,402.9172401231521
15m,2026-06-08 09:15:00+05:30,207.55,207.55,141.3,196.6,5523830,181.8166666666667
15m,2026-06-08 09:30:00+05:30,196.6,219.0,186.25,205.25,3673605,190.47734236048785
15m,2026-06-08 09:45:00+05:30,205.25,232.65,179.35,227.8,3214770,196.3797937057383
15m,2026-06-08 10:00:00+05:30,227.8,227.95,193.9,202.9,1785680,197.87271958699014
15m,2026-06-08 10:15:00+05:30,202.9,215.0,196.15,203.4,926705,198.30022741663302
15m,2026-06-08 10:30:00+05:30,203.4,243.0,202.5,208.45,1636245,200.22175361987237
15m,2026-06-08 10:45:00+05:30,208.45,233.6,202.9,229.7,1093950,201.56017593229677
15m,2026-06-08 11:00:00+05:30,229.7,232.05,207.45,214.4,839020,202.29653612520298
15m,2026-06-08 11:15:00+05:30,214.4,217.1,199.4,205.75,810030,202.509184527043
15m,2026-06-08 11:30:00+05:30,205.75,225.0,202.55,218.25,1213875,203.25666041275798
15m,2026-06-08 11:45:00+05:30,218.25,228.3,212.65,221.75,702910,203.8356203041742
15m,2026-06-08 12:00:00+05:30,221.75,239.8,208.45,229.5,1108445,204.92202248887529
15m,2026-06-08 12:15:00+05:30,229.5,239.15,222.0,232.25,652470,205.6597688886147
15m,2026-06-08 12:30:00+05:30,232.25,262.5,225.5,251.1,726895,206.89739262469345
15m,2026-06-08 12:45:00+05:30,252.05,285.0,242.0,256.45,888810,208.84197435883993
15m,2026-06-08 13:00:00+05:30,256.45,263.0,232.1,236.15,546065,209.59412767987442
15m,2026-06-08 13:15:00+05:30,236.3,247.8,215.8,225.6,597935,210.05832815496356
15m,2026-06-08 13:30:00+05:30,225.6,230.3,191.6,192.15,1052090,209.84883276103147
15m,2026-06-08 13:45:00+05:30,191.25,198.9,176.55,192.2,1640730,208.6666108240792
15m,2026-06-08 14:00:00+05:30,192.2,197.75,171.1,172.0,1214590,207.51164920914906
15m,2026-06-08 14:15:00+05:30,171.95,186.45,163.0,165.6,1443650,205.85873305360533
15m,2026-06-08 14:30:00+05:30,165.6,190.05,165.35,187.55,1305200,204.86272502492525
15m,2026-06-08 14:45:00+05:30,187.55,203.0,169.9,185.3,2215720,203.66643228252565
15m,2026-06-08 15:00:00+05:30,187.5,187.5,131.2,148.3,4075565,198.63603175054197
15m,2026-06-08 15:15:00+05:30,147.65,148.5,127.15,129.0,2377570,194.96290619400077
1h,2026-05-26 12:15:00+05:30,1010.0,1010.0,1010.0,1010.0,0,
1h,2026-05-26 13:15:00+05:30,1010.0,1010.0,1010.0,1010.0,0,
1h,2026-05-26 14:15:00+05:30,1010.0,1010.0,1010.0,1010.0,0,
1h,2026-05-26 15:15:00+05:30,1010.0,1010.0,1010.0,1010.0,0,
1h,2026-05-27 09:15:00+05:30,1010.0,1010.0,1010.0,1010.0,0,
1h,2026-05-27 12:15:00+05:30,930.0,930.0,930.0,930.0,0,
1h,2026-05-27 13:15:00+05:30,930.0,930.0,904.1,904.1,65,912.7333333333332
1h,2026-05-27 14:15:00+05:30,904.1,904.1,904.1,904.1,0,912.7333333333332
1h,2026-05-27 15:15:00+05:30,904.1,904.1,904.1,904.1,0,912.7333333333332
1h,2026-05-29 09:15:00+05:30,995.65,995.65,995.65,995.65,0,
1h,2026-05-29 10:15:00+05:30,995.65,995.65,995.65,995.65,0,
1h,2026-05-29 11:15:00+05:30,995.65,995.65,923.0,923.0,65,947.2166666666667
1h,2026-05-29 12:15:00+05:30,923.0,923.0,923.0,923.0,0,947.2166666666667
1h,2026-05-29 13:15:00+05:30,923.0,923.0,808.65,808.65,260,866.8566666666667
1h,2026-05-29 14:15:00+05:30,808.65,808.65,707.2,724.6,1560,767.5132183908047
1h,2026-05-29 15:15:00+05:30,724.6,770.0,724.6,770.0,650,764.2705128205129
1h,2026-06-01 09:15:00+05:30,646.15,663.85,620.0,626.6,910,636.8166666666666
1h,2026-06-01 10:15:00+05:30,626.6,677.0,626.6,664.3,845,646.0370370370371
1h,2026-06-01 11:15:00+05:30,664.3,664.3,569.9,596.4,2210,626.0622950819672
1h,2026-06-01 12:15:00+05:30,596.4,596.4,538.5,538.5,1170,610.5088607594937
1h,2026-06-01 13:15:00+05:30,538.5,570.95,508.4,508.4,1105,596.1192708333333
1h,2026-06-01 14:15:00+05:30,508.4,520.5,480.6,494.25,3770,559.3347402597402
1h,2026-06-01 15:15:00+05:30,494.25,494.25,484.7,485.3,2470,545.2328993055555
1h,2026-06-02 09:15:00+05:30,400.0,409.3,351.85,391.75,46735,384.3
1h,2026-06-02 10:15:00+05:30,391.75,448.8,368.05,397.25,22165,390.86264150943396
1h,2026-06-02 11:15:00+05:30,397.25,440.1,379.75,380.6,14040,392.43479623824453
1h,2026-06-02 12:15:00+05:30,380.6,554.9,377.45,552.65,46020,429.03568548387096
1h,2026-06-02 13:15:00+05:30,552.65,591.3,552.65,576.0,5850,435.29667309546767
1h,2026-06-02 14:15:00+05:30,576.0,608.1,504.0,573.9,9815,443.8954157303371
1h,2026-06-02 15:15:00+05:30,573.9,589.9,571.5,572.6,4680,448.0989551589029
1h,2026-06-03 09:15:00+05:30,487.0,487.0,327.75,334.1,392990,382.95
1h,2026-06-03 10:15:00+05:30,334.1,361.5,306.75,311.05,348595,356.3833523241885
1h,2026-06-03 11:15:00+05:30,311.05,334.5,278.85,296.9,455585,336.22679353530964
1h,2026-06-03 12:15:00+05:30,296.9,436.0,292.8,392.2,622635,349.03661404198067
1h,2026-06-03 13:15:00+05:30,397.6,519.95,388.3,491.7,218725,361.6559955785132
1h,2026-06-03 14:15:00+05:30,491.7,565.75,470.45,490.7,106145,368.9467464767389
1h,2026-06-03 15:15:00+05:30,490.7,500.3,469.9,470.65,29770,370.47103897009737
1h,2026-06-04 09:15:00+05:30,346.05,481.05,296.95,464.5,264420,414.1666666666667
1h,2026-06-04 10:15:00+05:30,464.5,484.55,414.5,436.1,92300,422.1576166180758
1h,2026-06-04 11:15:00+05:30,436.1,493.4,396.15,470.2,67145,427.08300107345497
1h,2026-06-04 12:15:00+05:30,470.2,470.2,362.15,362.15,60385,423.477192393736
1h,2026-06-04 13:15:00+05:30,362.55,445.45,347.2,426.9,69550,421.3471733176838
1h,2026-06-04 14:15:00+05:30,426.9,487.75,421.0,463.0,68640,425.30638227513225
1h,2026-06-04 15:15:00+05:30,463.0,494.25,457.2,489.15,21125,427.1082634750698
1h,2026-06-05 09:15:00+05:30,511.0,528.5,449.85,492.75,90090,490.36666666666656
1h,2026-06-05 10:15:00+05:30,492.75,511.7,360.9,473.4,134550,465.3901041666667
1h,2026-06-05 11:15:00+05:30,473.4,473.4,415.0,460.5,72605,461.54135869961374
1h,2026-06-05 12:15:00+05:30,460.5,473.55,365.0,367.3,101335,446.39084855403354
1h,2026-06-05 13:15:00+05:30,367.3,384.55,319.0,351.1,213265,413.3330748255958
1h,2026-06-05 14:15:00+05:30,351.1,460.0,335.7,392.55,274690,407.98829826233595
1h,2026-06-05 15:15:00+05:30,392.55,419.55,377.75,382.15,35360,407.41916378763307
1h,2026-06-08 09:15:00+05:30,207.55,232.65,141.3,202.9,14197885,192.28333333333333
1h,2026-06-08 10:15:00+05:30,202.9,243.0,196.15,214.4,4495920,198.43219858575253
1h,2026-06-08 11:15:00+05:30,214.4,239.8,199.4,229.5,3835260,202.5975014978799
1h,2026-06-08 12:15:00+05:30,229.5,285.0,222.0,236.15,2814240,207.6077461910881
1h,2026-06-08 13:15:00+05:30,236.3,247.8,171.1,172.0,4505345,206.00158529503568
1h,2026-06-08 14:15:00+05:30,171.95,203.0,131.2,148.3,9040135,195.50171764816
1h,2026-06-08 15:15:00+05:30,147.65,148.5,127.15,129.0,2377570,192.00917627891616
