date,open,high,low,close,volume
2026-05-08 14:05:00+05:30,24148.45,24178.3,24145.95,24177.95,0
2026-05-08 14:10:00+05:30,24179.1,24179.5,24145.85,24145.85,0
2026-05-08 14:15:00+05:30,24147.35,24166.75,24143.5,24147.2,0
2026-05-08 14:20:00+05:30,24148.1,24164.2,24141.75,24147.85,0
2026-05-08 14:25:00+05:30,24150.4,24170.75,24149.05,24169.65,0
2026-05-08 14:30:00+05:30,24171.0,24207.05,24168.55,24195.45,0
2026-05-08 14:35:00+05:30,24196.35,24223.75,24193.5,24218.65,0
2026-05-08 14:40:00+05:30,24220.55,24235.85,24219.25,24231.7,0
2026-05-08 14:45:00+05:30,24233.55,24236.9,24220.1,24232.2,0
2026-05-08 14:50:00+05:30,24234.05,24240.25,24228.8,24231.0,0
2026-05-08 14:55:00+05:30,24232.75,24235.3,24206.6,24213.65,0
2026-05-08 15:00:00+05:30,24215.1,24215.1,24168.35,24170.3,0
2026-05-08 15:05:00+05:30,24171.1,24185.5,24169.75,24179.7,0
2026-05-08 15:10:00+05:30,24180.35,24189.0,24172.4,24180.85,0
2026-05-08 15:15:00+05:30,24180.6,24196.9,24170.5,24175.6,0
2026-05-08 15:20:00+05:30,24174.05,24174.95,24163.5,24170.7,0
2026-05-08 15:25:00+05:30,24170.55,24180.65,24169.7,24179.8,0
